# Lloyd - Nome Creek treeline - PCGL - ITRDB AK041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3893
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3893.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-23
#--------------------
# Title
#   Study_Name: Lloyd - Nome Creek treeline - PCGL - ITRDB AK041
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nome Creek treeline
#   Location: Alaska
#   Northernmost_Latitude: 65.37
#   Southernmost_Latitude: 65.37
#   Easternmost_Longitude: -146.62
#   Westernmost_Longitude: -146.62
#   Elevation_m: 884
#--------------------
# Data_Collection
#   Collection_Name: AK041
#   First_Year: 1775
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NT157C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT157C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT160_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT160; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT162A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT162A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT228C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT228C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT39C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT39C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT157B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT157B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT162B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT162B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT214B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT214B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT215_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT215; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT225_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT225; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT226_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT226; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT266_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT266; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT52A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT52A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NT157C_raw	NT160_raw	NT162A_raw	NT206A_raw	NT216B_raw	NT228C_raw	NT24A_raw	NT29A_raw	NT31_raw	NT39C_raw	NT7B_raw	NT10B_raw	NT14_raw	NT157B_raw	NT162B_raw	NT18_raw	NT20B_raw	NT214B_raw	NT215_raw	NT21A_raw	NT225_raw	NT226_raw	NT227A_raw	NT228B_raw	NT23A_raw	NT266_raw	NT27_raw	NT32B_raw	NT36A_raw	NT39B_raw	NT5_raw	NT52A_raw
1819	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.558	0.54	NA	NA	NA	0.622	0.232	0.576	0.628	0.344	NA	0.39	0.338	0.314	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	0.554	NA	NA	NA	NA	NA	NA	NA	NA	0.778	0.514	NA	NA	NA	0.938	0.356	0.832	0.468	0.168	NA	0.154	0.342	0.368	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	0.586	NA	NA	NA	NA	NA	NA	NA	NA	0.518	0.514	NA	NA	NA	0.768	0.716	0.724	0.482	0.13	NA	0.378	0.488	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	0.816	NA	NA	NA	NA	NA	NA	NA	NA	0.688	0.372	NA	NA	NA	0.716	0.648	0.874	0.29	0.116	NA	0.568	0.63	0.404	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	1.238	NA	NA	NA	NA	NA	NA	NA	NA	0.682	0.352	NA	NA	NA	0.574	0.53	1.054	0.378	0.13	NA	0.542	0.944	0.53	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	1.258	NA	NA	NA	NA	0.502	0.5	NA	NA	0.632	0.306	0.692	NA	NA	0.618	0.346	0.8	0.342	0.322	NA	0.366	1.386	0.528	NA	NA	NA	NA	NA	NA	NA	NA
1825	NA	1.22	NA	NA	NA	NA	0.766	0.784	NA	NA	0.272	0.296	0.504	NA	NA	0.626	0.294	0.85	0.416	0.982	NA	0.362	1.344	0.608	NA	NA	NA	NA	NA	0.2	NA	NA
1826	NA	1.548	NA	NA	NA	NA	1.068	0.718	NA	NA	1.23	0.264	0.624	NA	NA	0.73	0.334	0.908	0.364	1.076	NA	0.346	1.306	0.696	NA	NA	NA	NA	NA	0.402	NA	NA
1827	NA	1.754	NA	NA	NA	NA	0.914	0.686	NA	NA	0.784	0.308	0.542	NA	0.672	0.834	0.298	1.202	0.492	0.676	NA	0.602	1.014	0.504	NA	NA	NA	NA	NA	0.472	NA	NA
1828	NA	1.756	NA	NA	NA	NA	1.464	0.546	NA	NA	0.936	0.57	0.84	NA	0.756	1.178	0.55	1.542	0.452	0.874	NA	0.882	1.702	0.754	NA	NA	NA	NA	NA	0.334	NA	NA
1829	NA	1.62	NA	NA	NA	NA	1.424	0.884	NA	NA	0.412	0.766	1.09	NA	0.724	0.848	0.57	1.278	0.752	0.812	NA	0.978	2.042	1.02	NA	NA	NA	NA	NA	0.272	NA	NA
1830	NA	1.89	NA	NA	0.878	0.848	1.588	0.848	NA	NA	0.876	1.126	1.228	NA	1.104	1.078	0.664	1.634	0.82	0.666	NA	1.304	2.146	0.912	NA	NA	NA	NA	NA	0.244	NA	NA
1831	NA	1.774	NA	NA	1.35	0.308	1.288	0.886	NA	NA	0.598	0.624	1.4	NA	1.39	0.846	0.692	1.89	0.748	0.524	NA	1.064	1.51	0.8	NA	NA	NA	NA	NA	0.176	NA	NA
1832	NA	1.496	NA	NA	1.172	0.518	1.428	0.864	NA	NA	0.67	0.656	1.176	NA	1.23	1.42	0.988	1.716	0.432	0.746	NA	1.518	1.542	1.03	NA	NA	NA	NA	1.796	0.31	NA	NA
1833	NA	0.722	NA	NA	0.624	0.362	0.952	0.56	NA	NA	0.362	0.472	0.828	NA	0.812	0.862	0.568	1.364	0.386	0.704	NA	0.906	1.298	0.748	NA	NA	NA	NA	1.008	0.698	NA	NA
1834	NA	1.134	NA	NA	0.268	0.436	1.19	0.516	NA	NA	0.264	0.724	0.858	NA	0.82	0.806	0.468	1.244	0.192	0.404	NA	0.792	1.25	0.526	NA	NA	NA	NA	1.174	0.24	NA	NA
1835	NA	1.188	NA	NA	0.612	0.098	0.828	0.324	NA	NA	0.192	0.544	0.708	NA	0.464	0.788	0.364	0.96	0	0.334	NA	0.542	0.694	0.244	NA	NA	NA	NA	0.992	0.176	NA	NA
1836	NA	0.964	NA	NA	0.436	0.286	1.034	0.684	NA	NA	0.198	0.528	0.604	NA	0.292	1.082	0.424	1.058	0.192	0.552	NA	0.706	0.802	0.478	NA	NA	NA	NA	1.024	0.49	NA	NA
1837	NA	0.894	NA	NA	0.854	0.326	1.184	0.586	NA	NA	0.25	0.532	0.58	NA	0.258	0.998	0.386	1.154	0.25	0.42	NA	0.706	1.11	0.402	NA	NA	NA	NA	0.842	0.65	NA	NA
1838	NA	1.426	NA	NA	1.3	0.58	1.358	0.776	NA	NA	0.272	0.618	0.72	NA	0.316	1.086	0.496	1.708	0.45	0.476	NA	1.132	1.764	0.59	NA	NA	NA	NA	0.888	0.73	NA	NA
1839	NA	1.702	NA	NA	1.316	0.482	1.846	0.386	NA	NA	0.392	0.706	0.74	NA	0.856	1.058	0.512	1.712	0.508	0.734	NA	1.268	1.68	0.634	NA	NA	NA	NA	0.586	0.548	NA	NA
1840	NA	1.696	NA	NA	1.268	0.404	1.708	0.358	NA	NA	0.348	0.594	0.886	NA	1.022	1.17	0.48	1.644	0.432	0.762	1.238	1.494	1.772	0.774	NA	NA	NA	NA	0.534	0.45	NA	NA
1841	NA	1.236	NA	NA	1.124	0.408	1.672	0.28	NA	NA	0.434	0.74	0.916	NA	0.866	1.234	0.526	1.642	0.39	0.706	0.918	1.364	1.552	0.758	NA	NA	NA	NA	0.702	0.354	NA	NA
1842	NA	1.604	NA	NA	0.998	0.414	1.91	0.272	NA	0.606	0.406	0.868	0.66	NA	0.28	1.154	0.572	1.378	0.476	0.818	0.722	1.582	1.716	0.968	NA	NA	NA	NA	0.618	0.522	0.754	NA
1843	NA	1.082	NA	NA	0.822	0.484	1.696	0.212	NA	0.554	0.268	0.578	0.448	NA	0.168	1.18	0.788	1.296	0.44	0.532	0.83	1.35	1.744	0.684	NA	NA	NA	0.89	0.554	0.602	0.66	NA
1844	NA	1.286	NA	NA	0.882	0.742	1.56	0.294	NA	0.566	0.318	0.448	0.52	NA	0.23	1.124	0.686	1.116	0.602	0.772	0.732	1.422	1.612	0.696	NA	NA	NA	0.81	0.598	1.14	0.628	NA
1845	NA	1.12	NA	NA	1.036	0.534	0.976	0.252	NA	0.558	0.374	0.59	0.47	NA	0.244	0.844	0.464	0.808	0.54	0.726	0.55	0.946	1.146	0.926	NA	NA	NA	0.914	0.402	1.068	0.428	NA
1846	NA	1.672	NA	NA	1.154	0.636	1.51	0.43	NA	0.792	0.582	0.88	0.638	NA	0.37	1.08	0.896	1.068	0.71	1.244	0.396	1.448	1.428	1.308	NA	NA	NA	1.334	0.426	0.792	0.666	NA
1847	NA	1.192	NA	NA	0.804	0.436	1.202	0.33	NA	0.456	0.622	0.732	0.518	NA	0.412	0.986	0.568	1.042	0.672	0.904	0.532	1.126	1.31	0.894	NA	NA	NA	1.112	0.474	0.604	0.738	NA
1848	NA	1.044	NA	NA	0.908	0.574	1.412	0.284	NA	0.24	0.762	0.742	0.644	NA	0.54	0.934	0.516	1.006	0.646	0.908	0.872	1.384	1.454	0.7	NA	NA	NA	1.006	0.496	0.364	0.682	NA
1849	NA	0.518	NA	NA	0.972	0.36	0.91	0.26	NA	0.322	0.378	0.628	0.328	NA	0.4	0.652	0.392	0.6	0.426	0.662	0.424	0.9	1.3	0.524	NA	NA	NA	0.774	0.334	0.284	0.514	NA
1850	1.024	0.704	NA	NA	0.72	0.402	0.724	0.288	NA	0.468	0.276	0.59	0.32	NA	0.598	0.59	0.494	0.804	0.4	0.834	0.528	0.798	0.944	0.518	NA	NA	NA	0.672	0.214	0.348	0.504	NA
1851	0.586	0.638	NA	NA	0.818	0.484	0.998	0.324	NA	0.396	0.366	0.59	0.366	NA	0.906	0.784	0.572	0.786	0.412	0.822	0.608	0.674	0.706	0.716	NA	NA	NA	0.856	0.406	0.802	0.59	NA
1852	0.596	0.806	NA	0.902	1.112	0.492	1.034	0.332	NA	0.67	0.37	0.72	0.568	NA	0.976	0.754	0.592	0.732	0.314	1.042	0.432	0.842	0.722	0.794	NA	NA	NA	0.642	0.316	1.1	0.544	NA
1853	0.846	1.236	NA	0.826	1.39	0.744	1.36	0.864	NA	1.14	0.834	0.948	0.808	NA	1.158	1.162	0.824	1.164	0.458	1.066	0.582	1.19	0.92	1.39	NA	NA	NA	1.272	0.688	1.244	0.724	NA
1854	0.812	1.414	NA	0.788	1.262	0.556	1.492	0.722	NA	0.998	0.866	1.054	0.914	NA	0.94	1.504	1.026	1.18	0.504	1.33	0.576	1.282	1.02	0.968	NA	NA	NA	1.512	0.702	0.95	0.868	NA
1855	1.058	1.194	0.84	0.354	1.192	0.43	1.404	0.594	NA	0.704	0.584	0.802	0.842	NA	0.65	1.562	1.01	1.258	0.498	1.276	0.442	1.116	1.022	0.71	NA	NA	NA	1.268	0.73	0.558	0.682	NA
1856	0.934	1.152	0.738	0.244	0.866	0.188	0.796	0.608	NA	0.37	0.53	0.634	0.52	NA	0.51	1.162	0.79	0.982	0.414	0.996	0.276	0.808	0.856	0.472	NA	NA	NA	1.156	0.466	0.322	0.556	0.19
1857	0.96	1.282	0.908	0.27	1.008	0.376	1.048	0.678	NA	0.324	0.726	0.85	0.656	NA	0.91	1.57	0.92	1.118	0.35	1.336	0.298	0.996	1.208	0.514	NA	NA	NA	1.83	0.882	0.244	0.64	0.254
1858	0.204	0.868	0.664	0.332	0.788	0.376	1.072	0.55	NA	0.292	0.376	0.594	0.556	NA	0.7	1.388	0.864	0.866	0.318	1.368	0.208	1.098	1.004	0.752	NA	NA	NA	1.196	0.532	0.314	0.48	0.348
1859	0.106	0.906	0.712	0.24	1.008	0.44	1.158	0.572	NA	0.324	0.394	0.744	0.538	NA	0.544	1.208	0.986	1.018	0.46	1.128	0.242	1.222	1.426	0.698	NA	NA	NA	1.262	0.71	0.396	0.6	0.284
1860	0.174	0.982	1.11	0.326	0.922	0.424	1.038	0.824	NA	0.304	0.372	0.606	0.396	NA	0.546	0.896	0.722	0.86	0.52	0.788	0.158	1.04	1.32	0.622	NA	NA	NA	1.132	0.502	0.302	0.53	0.31
1861	0.204	1.162	1.188	0.504	1.164	0.312	1.154	0.72	NA	0.298	0.498	0.516	0.402	NA	0.886	0.952	0.872	0.924	0.608	0.76	0.096	1.178	1.106	0.678	NA	NA	NA	0.994	0.56	0.404	0.538	0.356
1862	0.254	1	1.146	0.602	0.96	0.406	1.264	0.71	NA	0.38	0.59	0.564	0.598	NA	1.284	0.746	0.802	0.752	0.518	0.774	0.108	1.04	0.982	0.72	NA	NA	NA	1.238	0.638	0.356	0.614	0.426
1863	0.29	0.952	0.994	0.604	0.878	0.288	1.156	0.654	NA	0.284	0.752	0.834	0.746	NA	1.154	0.802	0.962	0.832	0.612	0.958	0.118	1.33	1.05	0.626	NA	NA	NA	1.384	0.384	0.364	0.83	0.366
1864	0.322	0.782	0.72	0.128	0.686	0.274	1.06	0.756	NA	0.36	0.694	0.882	0.624	NA	1.082	0.964	0.794	0.776	0.626	0.958	0.116	1.322	0.838	0.472	NA	NA	NA	1.298	0.36	0.42	0.916	0.424
1865	0.348	0.968	1.068	0.158	1.162	0.406	1.084	0.916	NA	0.474	0.806	1.156	0.594	NA	1.558	1.614	1.12	0.998	0.724	1.142	0.176	1.336	1.278	0.692	NA	NA	NA	1.556	0.418	0.436	0.974	0.39
1866	0.364	0.754	1.1	0.134	0.784	0.304	0.998	0.89	NA	0.322	0.548	0.964	0.458	0.532	1.44	1.434	1.008	0.71	0.626	1.1	0.152	1.222	0.828	0.514	NA	NA	NA	1.126	0.334	0.364	0.856	0.45
1867	0.312	0.908	0.624	0.228	0.622	0.324	0.918	0.812	1.882	0.398	0.566	0.966	0.336	0.59	0.96	1.528	1.032	0.838	0.676	1.318	0.11	1.334	0.906	0.716	NA	NA	NA	1.396	0.486	0.368	0.852	0.366
1868	0.392	1.02	0.468	0.268	0.578	0.384	0.88	0.624	1.26	0.522	0.714	0.724	0.286	0.684	0.618	1.18	0.91	0.694	0.61	0.86	0.16	0.978	0.412	0.736	NA	NA	NA	1.094	0.566	0.476	0.76	0.316
1869	0.342	1.13	0.7	0.084	0.482	0.328	1.066	0.55	1.256	0.498	0.8	1.082	0.318	0.86	0.896	1.52	0.93	0.726	0.688	0.84	0.168	0.854	0.446	0.63	NA	NA	NA	1.134	0.5	0.388	0.944	0.19
1870	0.472	1.178	0.732	0.244	0.562	0.424	1.034	0.65	1.538	0.494	0.616	1.15	0.356	0.658	0.906	1.872	1.012	1.006	0.87	0.72	0.184	1.13	0.616	0.842	NA	NA	NA	1.142	0.554	0.448	0.806	0.14
1871	0.428	0.87	0.536	0.23	0.394	0.432	0.99	0.652	1.608	0.518	0.67	1.008	0.27	0.804	0.694	1.614	0.95	0.946	0.762	0.504	0.24	1.084	0.576	0.678	NA	NA	NA	1.172	0.52	0.43	0.842	0.124
1872	0.494	1.27	0.69	0.256	0.404	0.552	0.718	0.6	1.134	0.502	0.822	0.736	0.286	0.646	0.774	0.996	0.62	0.832	0.814	0.388	0.208	1.15	0.61	1.008	NA	NA	NA	0.804	0.35	0.426	0.622	0.082
1873	0.768	1.376	0.536	0.424	0.394	0.508	1.028	1.05	1.11	0.562	0.95	0.84	0.306	1.078	0.754	1.744	0.88	0.804	0.816	0.642	0.296	1.058	0.834	0.714	NA	NA	NA	0.828	0.512	0.642	1.154	0.128
1874	0.746	1.12	0.396	0.404	0.468	0.274	0.888	0.822	1.318	0.554	0.63	0.728	0.222	0.918	0.558	1.748	1.008	0.64	0.72	0.462	0.218	0.968	0.894	0.454	NA	NA	NA	0.764	0.486	0.55	0.91	0.338
1875	0.864	1.184	0.55	0.426	0.47	0.276	0.938	0.928	1.302	0.624	0.532	0.642	0.32	1.14	0.538	1.572	1.036	0.764	0.69	0.356	0.228	1.062	0.806	0.462	NA	NA	NA	0.96	0.564	0.578	0.824	0.284
1876	0.542	1.156	0.532	0.594	0.482	0.148	1.018	0.612	0.984	0.608	0.386	0.648	0.516	0.614	0.582	1.296	0.698	0.748	0.592	0.322	0.258	1.034	0.932	0.39	NA	NA	NA	0.744	0.408	0.614	0.512	0.14
1877	0.736	0.99	0.76	0.572	0.472	0.306	0.986	0.9	0.908	0.47	0.628	0.404	0.354	0.822	0.836	1.182	0.626	0.864	0.644	0.368	0.404	0.92	0.94	0.494	NA	NA	NA	0.76	0.464	0.54	0.57	0.182
1878	0.634	1.398	0.812	0.708	0.47	0.278	0.728	1.026	0.942	0.616	0.594	0.354	0.36	0.838	1.154	0.998	0.542	0.722	0.59	0.342	0.388	1.002	0.9	0.374	NA	NA	NA	0.796	0.42	0.6	0.484	0.222
1879	0.954	1.234	1.406	0.852	0.528	0.368	0.588	0.968	0.888	0.81	0.76	0.446	0.372	1.032	1.738	1.18	0.67	0.764	0.744	0.426	0.352	1.026	1.092	0.554	0.476	NA	NA	1.038	0.352	0.82	0.428	0.122
1880	0.746	1.022	1.292	0.522	0.504	0.364	0.46	0.696	0.808	0.578	0.552	0.38	0.242	0.64	1.498	0.834	0.57	0.702	0.624	0.386	0.298	0.814	0.804	0.576	0.456	NA	NA	0.91	0.426	0.572	0.366	0.1
1881	0.89	1.128	1.362	0.842	0.53	0.436	0.638	0.586	0.684	0.912	0.698	0.602	0.268	1.022	1.432	0.988	0.632	0.778	0.738	0.532	0.264	0.804	0.98	0.572	0.544	NA	NA	0.874	0.56	0.868	0.468	0.106
1882	1.022	1.074	1.202	0.558	0.566	0.484	0.558	0.568	0.906	1.008	0.898	0.526	0.302	0.994	1.262	0.916	0.72	0.858	0.626	0.552	0.188	0.976	1.124	0.584	0.496	0.95	NA	0.938	0.628	1.372	0.356	0.092
1883	1.07	1.126	0.93	0.418	0.454	0.558	0.462	0.816	0.874	1.124	0.748	0.39	0.232	0.896	0.934	1.004	0.626	0.518	0.474	0.476	0.32	0.672	0.968	0.498	0.73	0.9	NA	0.748	0.586	1.254	0.418	0.078
1884	1.11	1.182	1	0.646	0.632	0.98	0.54	0.894	0.808	0.966	0.748	0.424	0.242	1.012	0.874	1.166	0.576	0.742	0.612	0.388	0.172	0.79	0.92	0.646	0.522	0.83	NA	0.626	0.626	0.934	0.376	0.056
1885	1.322	1.55	1.11	0.97	0.488	1.212	0.506	0.618	0.948	0.746	0.724	0.322	0.314	1.092	1.052	1.014	0.46	0.796	0.674	0.338	0.262	0.97	0.988	0.68	0.542	0.672	NA	0.662	0.484	0.742	0.432	0.084
1886	1.462	1.576	1.166	1.352	0.764	0.894	0.62	0.762	1.224	0.848	0.804	0.316	0.376	1.398	1.022	1.312	0.61	0.876	0.594	0.462	0.188	0.914	1.076	0.608	0.646	0.798	NA	0.73	0.534	0.874	0.58	0.128
1887	0.906	1.014	0.842	0.892	0.496	0.344	0.442	0.39	0.954	0.692	0.482	0.328	0.226	0.914	0.676	1.168	0.374	0.774	0.428	0.322	0.102	0.86	0.944	0.328	0.398	0.718	NA	0.676	0.536	0.66	0.334	0.086
1888	0.64	0.864	0.666	0.302	0.308	0.414	0.37	0.184	0.762	0.556	0.328	0.12	0.182	0.728	0.672	1.174	0.296	0.514	0.402	0.246	0.08	0.722	0.674	0.518	0.826	0.366	NA	0.782	0.452	0.674	0.26	0.064
1889	0.838	1.016	0.8	0.436	0.348	0.366	0.388	0.248	0.662	0.46	0.298	0.316	0.216	0.818	0.964	1.054	0.252	0.592	0.384	0.168	0.126	0.508	0.822	0.414	0.864	0.728	NA	0.674	0.326	0.568	0.386	0.082
1890	0.804	1.28	0.878	0.504	0.432	0.634	0.346	0.296	0.698	0.634	0.464	0.386	0.262	0.768	0.898	1.104	0.368	0.672	0.496	0.216	0.224	0.584	1.204	0.364	0.632	0.686	NA	0.866	0.312	0.826	0.52	0.074
1891	0.586	1.612	0.918	0.566	0.434	0.678	0.36	0.402	0.832	0.634	0.534	0.36	0.29	0.582	0.86	1.586	0.458	0.816	0.418	0.252	0.192	0.928	1.614	0.464	0.488	0.606	NA	0.892	0.274	0.796	0.626	0.078
1892	0.662	1.5	0.864	0.42	0.438	0.418	0.27	0.23	0.666	0.558	0.548	0.464	0.246	0.604	0.822	1.156	0.488	0.708	0.442	0.364	0.252	0.656	1.176	0.312	0.402	0.466	NA	0.816	0.22	0.758	0.61	0.1
1893	0.81	1.42	0.69	0.342	0.37	0.398	0.236	0.246	0.706	0.652	0.416	0.466	0.204	0.784	0.654	0.93	0.49	0.714	0.438	0.3	0.312	0.554	0.834	0.298	0.468	0.332	NA	0.808	0.266	0.678	0.474	0.08
1894	0.674	0.782	0.792	0.344	0.374	0.328	0.18	0.38	0.73	0.382	0.268	0.296	0.252	0.776	0.804	1.022	0.212	0.732	0.416	0.434	0.238	0.614	0.904	0.356	0.76	0.48	NA	0.792	0.34	0.42	0.396	0.066
