# Graybill - Mimbres Junction Recollection - PIED - ITRDB NM568
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3379
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3379.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm568-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm568-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm568.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm568.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Mimbres Junction Recollection - PIED - ITRDB NM568
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mimbres Junction Recollection
#   Location: New Mexico
#   Northernmost_Latitude: 32.95
#   Southernmost_Latitude: 32.95
#   Easternmost_Longitude: -108.02
#   Westernmost_Longitude: -108.02
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: NM568
#   First_Year: 1670
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MJN011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MJN011_raw	MJN012_raw	MJN021_raw	MJN022_raw	MJN031_raw	MJN032_raw	MJN041_raw	MJN042_raw	MJN051_raw	MJN052_raw	MJN061_raw	MJN062_raw	MJN071_raw	MJN072_raw	MJN081_raw	MJN082_raw	MJN091_raw	MJN092_raw	MJN101_raw	MJN102_raw	MJN111_raw	MJN112_raw	MJN121_raw	MJN122_raw
1820	0.13	0.14	0	0	0	0	0.2	0.36	0.38	0.39	0	0.17	0.14	NA	0	0	0.69	0.93	0.67	1.14	0.29	0.27	0.42	0.33
1821	0.41	0.39	0.39	0.38	0.33	0.33	0.49	0.59	0.57	0.51	0.13	0.22	0.46	NA	0.3	0.34	0.74	1.08	0.7	1.06	0.33	0.34	0.77	1.24
1822	0.19	0.19	0	0.02	0	0.17	0.18	0.16	0.42	0.3	0	0	0.13	NA	0.01	0.11	0.66	0.88	0.63	1.34	0.37	0.46	1.02	1.11
1823	0.34	0.39	0.27	0.28	0.15	0.22	0.39	0.47	0.52	0.53	0.27	0.32	0.58	NA	0.28	0.37	0.89	1.15	0.7	1.28	0.71	0.69	1.43	1.3
1824	0.39	0.39	0.52	0.54	0.32	0.27	0.65	0.61	0.54	0.62	0.37	0.47	0.96	1.23	0.37	0.36	1.09	1.26	0.91	1.3	0.75	0.76	1.76	1.68
1825	0.26	0.2	0.15	0.14	0.04	0.2	0.22	0.14	0.43	0.45	0.26	0.28	0.67	0.85	0.2	0.18	0.91	0.92	0.72	0.81	0.59	0.54	1.7	1.34
1826	0.24	0.21	0.24	0.51	0.53	0.31	0.37	0.29	0.61	0.65	0.4	0.45	1.04	1.3	0.32	0.24	1.37	1.35	0.86	1.14	0.57	0.69	1.73	1.13
1827	0.39	0.37	0.53	0.83	0.72	0.54	0.55	0.37	0.78	0.67	0.47	0.64	1.02	1.38	0.42	0.29	1.43	1.37	1.07	1.07	0.84	1.12	1.67	1.49
1828	0.58	0.53	0.85	0.58	2.03	0.76	1.57	0.67	0.91	0.72	0.47	0.53	1.48	3.16	0.54	0.33	1.65	1.53	1.14	1.71	0.69	1.1	1.54	1.33
1829	0.68	0.56	0.47	0.46	1.61	0.73	1.33	0.7	1.02	0.74	0.39	0.38	1.04	2.26	0.47	0.34	1.63	1.42	1.08	1.33	0.74	0.96	1.77	1.5
1830	0.71	0.75	0.47	0.55	1.32	0.64	1.54	0.71	1.13	0.7	0.6	0.44	1.06	2.67	0.57	0.35	1.39	1.51	0.8	1.71	0.49	1	1.55	0.98
1831	0.54	0.5	0	0	0.46	0.22	0.49	0.23	0.39	0.16	0.07	0.02	0.19	0.53	0	0	0.61	0.6	0.62	0.94	0.34	0.67	1.26	1.12
1832	0.58	0.57	0	0	0.44	0.15	0.36	0.27	0.64	0.31	0.49	0.24	0.22	0.63	0.22	0	0.66	0.68	0.52	0.57	0.34	0.54	1.72	1.46
1833	0.87	0.89	0.78	0.66	0.81	0.52	1.23	0.91	1.15	0.83	0.9	0.47	0.78	1.13	0.4	0.35	1.14	1.32	0.67	1.01	0.73	0.78	2.16	2.01
1834	0.82	0.83	0	0	0.85	0.55	0.9	0.73	0.65	0.48	0.61	0.35	0.71	1.34	0.38	0.28	0.79	1.05	0.66	0.92	0.57	0.62	2.02	1.81
1835	0.73	0.75	0.68	0.63	0.63	0.5	0.63	0.47	0.67	0.58	0.45	0.4	0.89	1.48	0.31	0.22	0.81	0.96	0.76	0.72	0.64	0.51	1.44	1.45
1836	0.19	0.22	0.45	0.28	0.37	0.27	0.15	0.22	0.24	0.07	0.06	0.19	0.37	0.76	0.01	0	0.71	0.59	0.45	0.31	0.41	0.16	1.09	1.25
1837	0.7	0.71	0.53	0.63	0.7	0.85	0.73	0.65	0.53	0.31	0.45	0.38	0.71	1.11	0.37	0.29	1.09	1.2	0.57	0.63	0.49	0.37	1.54	1.98
1838	0.47	0.48	0.2	0.11	0.25	0.37	0.28	0.23	0.2	0	0.07	0.03	0.3	1.1	0.09	0	0.57	0.5	0.35	0.37	0.39	0.19	1.47	1.22
1839	0.78	0.76	0.89	0.67	0.6	0.56	0.73	0.88	0.75	0.43	0.43	0.45	1.18	1.72	0.38	0.27	1.05	1.27	0.47	0.53	0.67	0.66	1.83	1.63
1840	0.55	0.55	0.63	0.19	0.62	0.53	0.63	0.58	0.38	0.23	0.33	0.32	0.55	1.39	0.28	0.2	0.96	1.12	0.82	0.77	0.55	0.53	0.93	1.1
1841	0.5	0.53	0.57	0.21	0.71	0.55	0.57	0.51	0.56	0.22	0.14	0.09	0.77	1.47	0.28	0.21	0.65	0.85	0.78	0.86	0.54	0.47	1.03	0.97
1842	0.32	0.31	0.29	0.26	0.26	0.21	0.29	0.41	0.56	0.42	0.18	0.13	0.54	0.64	0.22	0.03	0.55	0.61	0.55	0.43	0.36	0.26	0.77	0.62
1843	0.65	0.62	0.66	0.48	0.61	0.47	0.48	0.68	0.76	0.51	0.29	0.4	0.81	1.36	0.3	0.29	1.01	1.03	0.71	0.65	0.33	0.56	1.15	1.12
1844	0.78	0.75	0.75	1.25	0.63	0.62	0.55	0.94	0.72	0.64	0.3	0.36	0.95	1.79	0.28	0.24	1.39	1.11	0.71	0.79	0.54	0.62	1.65	1.72
1845	0.69	0.72	0.7	1.21	0.75	0.59	0.82	0.97	0.92	0.85	0.35	0.4	0.96	2.6	0.4	0.23	1.6	1.02	0.86	1	0.56	0.69	1.66	1.33
1846	0.45	0.46	0.77	0.72	0.36	0.48	0.64	0.9	1.22	0.87	0.23	0.42	1.05	1.55	0.25	0.2	1.04	0.65	0.79	0.78	0.58	0.69	1.6	1.11
1847	0.28	0.29	0.33	0.41	0.15	0.18	0.37	0.52	0.6	0.48	0	0.23	0.25	0.57	0	0	0.72	0.46	0	0	0.19	0.35	1.25	0.78
1848	0.37	0.41	0.45	0.39	0.28	0.35	0.49	0.64	0.86	0.65	0.12	0.19	0.48	0.74	0	0.05	1.07	0.62	0.33	0.22	0.46	0.55	1.37	0.99
1849	0.89	0.91	0.85	0.77	0.77	0.81	1.06	0.99	1.34	1.27	0.51	0.58	2.19	2.25	0.33	0.42	1.45	1.18	0.44	1.18	0.67	1.04	1.44	1.1
1850	0.55	0.54	0.55	0.59	0.75	0.73	0.88	0.91	0.94	0.92	0.51	0.43	1.57	2.07	0.47	0.32	0.94	0.65	0.53	0.83	0.69	0.83	1.36	1.04
1851	0	0	0	0.05	0	0.14	0.28	0.14	0.25	0.22	0.03	0.08	0.69	0.63	0.13	0	0.48	0.25	0.07	0.35	0.24	0.31	0.83	0.6
1852	0.47	0.45	0.4	0.59	0.4	0.43	0.81	0.83	0.95	1.05	0.54	0.37	0.96	0.83	0.38	0.3	1.17	1.01	0.66	1.04	0.57	0.89	1.44	1.17
1853	0.08	0.11	0.28	0.35	0.3	0.54	0.44	0.27	0.6	0.54	0.14	0.15	0.61	0.45	0.28	0	0.78	0.8	0.49	0.65	0.42	0.38	1.77	0.99
1854	0.22	0.21	0.13	0.33	0.44	0.46	0.49	0.42	0.51	0.5	0.15	0.23	0.71	0.5	0.29	0.21	0.98	0.79	0.3	0.62	0.46	0.43	1.45	1.07
1855	0.4	0.39	0.47	0.6	0.57	0.53	0.84	0.71	0.46	0.64	0.31	0.23	0.61	0.36	0.38	0.06	1.11	1.28	0.47	0.6	0.58	0.66	1.28	1.1
1856	0.51	0.51	0.89	1.3	0.78	0.55	1.12	1.19	0.59	0.82	0.42	0.31	1.22	0.79	0.44	0.31	1.03	1.39	0.57	0.84	0.73	0.7	1.5	1.24
1857	0.34	0.39	0.74	0.69	0.9	0.68	0.76	0.88	0.52	0.43	0.34	0.17	1.03	0.7	0.41	0.33	1.02	1.21	0.43	0.72	0.5	0.48	2.13	1.19
1858	0.23	0.19	0.35	0.4	0.51	0.55	0.58	0.67	0.43	0.39	0.4	0.21	0.98	1.39	0.48	0.29	0.8	0.99	0.37	0.65	0.48	0.48	1.99	0.79
1859	0	0	0	0.11	0	0	0.19	0.24	0	0	0	0	0.43	1.11	0.29	0	0.38	0.4	0.33	0.41	0.14	0	1.19	0.21
1860	0.31	0.33	0.31	0.45	0.49	0.54	0.56	0.74	0.39	0.38	0.4	0.26	0.94	1.94	0.47	0.19	0.68	0.77	0.54	0.76	0.33	0.31	1.37	0.66
1861	0.07	0.09	0	0	0.21	0.21	0.16	0.26	0.2	0.22	0.13	0.1	0.27	0.65	0.01	0.08	0.4	0.18	0.25	0.21	0.2	0.19	1.04	0.28
1862	0	0	0	0	0	0	0.07	0.08	0	0.03	0	0.01	0.06	0.15	0	0	0.04	0	0.27	0.26	0.09	0.12	0.71	0.17
1863	0	0	0	0	0	0.11	0.14	0.23	0.2	0.19	0.01	0.15	0.64	0.5	0	0	0.07	0.05	0.24	0.27	0.15	0.18	0.96	0.27
1864	0	0	0	0.09	0	0.09	0.27	0.3	0.29	0.29	0.21	0.27	0.42	0.36	0.15	0.21	0.06	0.04	0.4	0.61	0.18	0.19	0.65	0.27
1865	0.46	0.47	0.26	0.72	0.74	0.54	1.06	1.14	0.53	0.52	0.31	0.33	1.88	2.07	0.28	0.23	0.39	0.44	0.71	1.01	0.25	0.38	1.1	0.51
1866	0.39	0.41	0.41	0.24	0.9	0.65	1.14	0.82	0.33	0.37	0.51	0.47	0.78	1.02	0.24	0.13	0.55	0.48	0.71	0.97	0.33	0.58	1.14	0.51
1867	0.42	0.47	0.55	0.25	0.8	0.62	1.15	0.75	0.36	0.44	0.5	0.48	0.92	1.69	0.32	0.21	0.32	0.51	0.64	0.93	0.44	0.68	1.3	0.54
1868	0.7	0.72	0.61	0.21	1.06	1.02	1.01	0.59	0.55	0.76	0.64	0.64	0.79	1.42	0.52	0.2	0.74	0.66	0.87	0.96	0.77	0.9	1.21	0.73
1869	0.56	0.5	0.81	0.24	1.07	1.04	0.77	0.52	0.61	0.79	0.65	0.64	1.25	1.48	0.47	0.21	0.96	0.53	0.71	0.81	0.73	0.97	1.21	0.64
1870	0.62	0.63	0.72	0.12	0.73	0.62	0.63	0.41	0.36	0.51	0.13	0.21	0.66	0.91	0.39	0.12	1.01	0.43	0.74	0.99	0.36	0.34	0.76	0.62
1871	1.27	1.29	0.87	0.66	0.87	0.87	1.14	0.72	0.54	0.7	0.2	0.33	0.95	1.36	0.46	0.34	1.55	0.65	0.77	0.85	0.79	0.87	0.87	1.04
1872	0.67	0.67	0.2	0.32	0.54	0.44	0.6	0.47	0.37	0.56	0.16	0.29	0.62	0.85	0.22	0.15	1.02	0.38	0.61	0.66	0.53	0.7	0.62	0.59
1873	0.95	0.97	0.43	0.71	0.67	0.54	0.75	0.65	0.25	0.37	0.19	0.2	0.79	0.99	0.34	0.21	1	0.57	0.47	0.46	0.51	0.83	0.59	0.62
1874	0.89	0.88	0.49	1.07	0.67	0.6	0.91	0.8	0.46	0.72	0.39	0.45	1	1.08	0.32	0.2	0.89	0.71	0.7	0.72	1.07	1.05	0.74	0.87
1875	0.57	0.54	0.16	0.37	0.4	0.37	0.43	0.37	0.18	0.29	0.14	0.32	0.74	0.44	0.02	0	0.63	0.47	0.61	0.79	0.56	0.52	0.8	0.83
1876	0.91	0.96	0.4	0.44	1.36	0.84	1.03	1.01	0.25	0.65	0.16	0.39	1.04	1.31	0.44	0.33	1.07	0.85	0.76	1.15	0.57	0.6	0.9	1.14
1877	0.93	1.01	0.62	0.52	1.83	1.15	1.05	0.99	0.63	0.61	0.33	0.32	1.19	1.52	0.54	0.38	1.39	1.22	0.77	1.04	0.68	0.94	1.12	0.99
1878	0.78	0.85	0.4	0.46	0.93	0.72	0.4	0.54	0.21	0.27	0.2	0.21	0.75	1.13	0.33	0.2	0.92	0.54	0.5	0.59	0.52	0.6	1.1	0.77
1879	1.14	1.09	0.75	1.1	0.84	1.11	0.54	0.75	0.44	0.58	0.11	0.25	1	0.99	0.48	0.34	1.48	1.17	0.38	0.78	0.41	0.44	1.4	0.63
1880	0.49	0.55	0.17	0.23	0.26	0.4	0.14	0.33	0.04	0.2	0.14	0.19	0.34	0.75	0.15	0	0.61	0.39	0.29	0.64	0.24	0.39	0.85	0.36
1881	0.52	0.52	0.4	0.45	0.4	0.5	0.44	0.65	0.47	0.49	0	0.01	0.98	1.33	0.22	0.24	0.71	0.53	0.25	0.44	0.37	0.73	1.41	0.32
1882	0.8	0.77	0.36	0.69	0.36	0.63	0.57	0.74	0.5	0.59	0.44	0.49	1.44	1.75	0.31	0.09	0.69	0.7	0.43	0.54	0.46	0.64	1.12	0.41
1883	0.65	0.64	0.09	0.45	0.14	0.29	0.11	0.35	0.25	0.38	0.28	0.22	1.07	1.24	0.21	0.16	0.52	0.53	0.51	0.69	0.36	0.82	0.79	0.19
1884	0.81	0.82	0.47	0.98	0.41	0.52	0.44	0.65	0.32	0.56	0.45	0.4	1.02	1.27	0.37	0.24	0.79	0.83	0.52	0.77	0.39	1.09	0.84	0.3
1885	0.8	0.84	0.89	1.53	0.82	0.87	0.79	0.87	0.66	0.89	0.72	0.74	1.83	2.27	0.5	0.44	1.33	1.09	0.77	1.13	0.73	0.92	1.18	0.57
1886	0.38	0.38	1.02	0.91	0.92	0.44	0.29	0.14	0.3	0.34	0.6	0.36	1.24	1.47	0.25	0.23	0.93	0.67	1.01	1.53	0.47	0.95	1.02	0.38
1887	0.5	0.49	0.7	0.59	1.83	0.47	0.65	0.45	0.46	0.64	0.64	0.38	1.36	2.24	0.4	0.36	1.31	0.89	0.74	1.45	0.39	0.74	1.29	0.82
1888	0.66	0.68	0.29	0.4	1.43	0.3	0.5	0.32	0.2	0.29	0.29	0.16	0.74	1.08	0.23	0.25	0.96	0.59	0.48	0.9	0.57	1.06	0.75	0.93
1889	0.83	0.79	0.7	1.31	1.58	0.61	0.72	0.52	0.49	0.54	0.4	0.39	1.15	1.73	0.43	0.37	1.28	1.05	0.83	1.11	0.63	0.32	1.13	1.09
1890	0.39	0.39	0.32	0.22	0.65	0.11	0.23	0.12	0.02	0.14	0.18	0.1	0.74	1.16	0.11	0	0.52	0.52	0.38	0.69	0.49	0.37	0.85	0.9
1891	0.99	0.98	1.36	1.26	1.28	0.67	1.03	0.57	0.56	0.69	0.6	0.65	2.36	3.68	0.61	0.54	1.52	1.25	0.83	1.62	0.66	1.39	1.45	1.49
1892	0.64	0.62	0.84	0.27	0.45	0.26	0.43	0.24	0.15	0.13	0.22	0.24	0.78	1.01	0.3	0.26	0.65	0.56	0.48	0.9	0.32	0.83	0.81	0.97
1893	0.06	0.1	0.35	0	0.36	0.22	0.07	0	0.17	0	0	0.15	0.46	0.77	0.02	0	0.44	0.17	0.46	0.58	0.44	0.62	0.48	0.67
1894	0.32	0.28	0.23	0.16	0.51	0.15	0.34	0.08	0.07	0.03	0.05	0.15	0.71	1.26	0.24	0.24	0.74	0.52	0.39	0.56	0.4	0.77	0.45	0.69
1895	0.2	0.23	0.14	0.42	0.56	0.29	0.25	0.17	0	0.17	0.05	0.17	0.63	1.19	0.16	0.09	1.2	0.5	0.65	0.78	0.58	0.8	0.35	0.55
1896	0.28	0.3	0.38	0.29	0.27	0.19	0.23	0	0.11	0.13	0.19	0.34	0.58	0.83	0.27	0.28	0.86	0.6	0.46	0.65	0.46	0.79	0.54	0.65
1897	0.66	0.65	0.96	0.48	1.06	0.55	0.63	0.35	0.24	0.39	0.35	0.31	0.95	1.56	0.46	0.41	1.24	1.15	0.69	1.09	0.48	1.06	1.23	0.8
1898	0.84	0.9	0.93	1.35	1.25	0.76	0.88	0.57	0.43	0.7	0.53	0.7	1.41	2.47	0.53	0.39	1.91	1.31	0.86	0.83	0.87	1.22	1.29	0.75
1899	0.61	0.55	0.61	0.66	0.39	0.26	0.39	0.25	0.11	0.24	0.18	0.26	0.77	1.5	0.32	0.24	1.23	1.18	0.7	0.65	0.4	0.92	1.31	0.62
1900	0.26	0.29	0.5	0.32	0.01	0.05	0.16	0	0.05	0.2	0.13	0.15	0.35	0.45	0.24	0	0.84	0.71	0.53	0.56	0.4	0.79	0.96	0.3
1901	0.61	0.61	0.64	0.57	0.63	0.31	0.62	0.38	0.25	0.5	0.28	0.32	0.52	0.71	0.59	0.33	1.41	1.2	0.64	0.95	0.52	0.96	1.15	0.48
1902	0.15	0.18	0.26	0.34	0.49	0.23	0.28	0.11	0.08	0.18	0.09	0.05	0.71	1.2	0.36	0.19	0.79	0.51	0.52	1.05	0.25	0.77	0.86	0.23
1903	0.89	0.86	1.19	2.55	1.39	1.59	1.15	0.99	0.53	1.32	0.41	0.53	2.23	2.72	0.96	0.55	2.13	1.9	0.8	1.26	0.88	1.95	2.28	1.25
1904	0.37	0.36	0	0.13	0.02	0.15	0.02	0.01	0	0	0	0	0.35	0.7	0.23	0	0.64	0.55	0.14	0.43	0	0.29	0.6	0.37
1905	1.11	1.14	1.04	1.24	1.1	1.69	0.86	0.81	0.58	1.1	0.45	0.39	2.22	2.87	0.8	0.41	1.97	2.17	0.56	0.72	0.59	1.63	2.27	1.06
1906	1.33	1.25	1.58	1.41	1.08	1.67	0.9	0.72	0.41	0.72	0.48	0.44	2.37	2.17	0.74	0.41	2.02	1.96	0.76	1.13	0.57	1.45	2.66	1.04
1907	1.43	1.4	1.36	1.46	1.42	1.95	1.22	1.07	0.28	0.74	0.49	0.56	1.41	1.46	1.25	0.63	2.33	2.41	0.83	1.36	0.81	1.56	3.88	1.51
1908	1.17	1.15	0.44	0.86	0.48	0.84	0.78	0.65	0.22	0.67	0.61	0.59	2.35	2.35	1.19	0.4	1.71	1.76	0.48	1.11	0.75	1.54	2.9	1.5
1909	0.5	0.48	0.08	0.2	0.12	0.31	0.18	0.14	0.04	0.35	0.36	0.27	2	1.85	0.73	0.19	0.8	0.99	0.43	1.16	0.66	1.12	1.51	0.85
1910	0.04	0.13	0	0	0	0.11	0.03	0	0.04	0.06	0.17	0.15	0.61	0.56	0.29	0	0.57	0.63	0.05	0.28	0.49	0.9	1	0.76
1911	0.71	0.69	0.33	1.4	0.56	0.96	0.62	0.7	0.4	1.04	0.76	0.52	1.36	1.34	0.83	0.34	1.99	1.69	0.57	0.98	1.06	1.58	1.94	1.77
1912	1.03	1.09	0.52	1.43	1.18	1.46	0.8	0.75	0.31	0.77	0.67	0.59	3.01	3.54	1.4	0.44	2.36	1.35	0.4	0.85	0.85	1.51	1.45	1.34
1913	0.64	0.56	0.26	0.38	0.82	1.11	0.48	0.42	0.29	0.43	0.33	0.37	1.61	2.18	1.04	0.37	1.04	0.71	0.57	0.64	0.92	1.45	1.03	0.93
1914	1.22	1.16	1.36	1.86	1.27	1.61	0.67	0.79	0.52	1.34	0.61	0.77	2.57	2.98	1.96	0.45	1.87	1.5	0.67	0.81	0.79	1.67	1.85	1.41
1915	0.78	0.81	0.66	0.55	0.47	0.53	0.43	0.64	0	0.5	0.35	0.51	0.81	0.86	1.37	0.32	1.13	0.93	0.22	0.5	0.73	1.34	0.95	0.85
1916	0.58	0.57	0.41	0.38	0.66	0.7	0.36	0.46	0.21	0.53	0.36	0.38	0.56	0.89	1.21	0.27	0.69	0.75	0.54	0.74	0.91	1.53	0.68	0.56
1917	0.88	0.86	0.78	0.73	1.06	0.66	0.54	0.64	0.21	0.59	0.39	0.51	1.35	1.5	1.54	0.42	1.12	1.23	0.24	0.53	0.72	1.32	1.28	1.03
1918	0.01	0.04	0.08	0.11	0.31	0.19	0	0.09	0	0	0.06	0.16	0.5	0.67	0.69	0.04	0.45	0.51	0.04	0.25	0.3	0.82	0.8	0.53
1919	0.75	0.74	0.57	0.77	1.56	0.68	0.42	0.63	0.33	0.67	0.59	0.73	1.49	1.61	1.36	0.43	1.73	1.12	0.43	0.52	0.86	1.39	1.39	1.32
1920	0.6	0.56	0.38	0.65	0.99	0.44	0.24	0.31	0.02	0.33	0.54	0.36	1.37	1.5	0.77	0.29	1.44	0.87	0.48	0.85	0.48	0.92	0.73	0.99
1921	0.53	0.52	0.29	0.79	1.2	0.6	0.35	0.41	0.33	0.51	0.45	0.37	1.37	2.06	0.69	0.17	1.5	0.94	0.29	0.62	0.66	1.19	0.96	1.44
1922	0.68	0.67	0.58	0.71	1.2	0.41	0.39	0.44	0	0.12	0.17	0.15	1.11	1.97	0.6	0	1.46	0.73	0.07	0.44	0.42	0.55	1.05	0.94
1923	0.91	0.93	0.41	0.69	1.19	0.39	0.31	0.33	0.15	0.45	0.17	0.07	0.98	1.57	0.53	0.14	1.18	0.93	0.32	0.61	0.46	0.89	0.72	0.85
