# Tepley - Canyon Creek Update - PSME - ITRDB OR113
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38216
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38216.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or113-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or113.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or113.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Tepley - Canyon Creek Update - PSME - ITRDB OR113
#--------------------
# Investigators
#   Investigators: Tepley, Alan J.; Black, Bryan A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Canyon Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.288
#   Southernmost_Latitude: 44.288
#   Easternmost_Longitude: -122.301
#   Westernmost_Longitude: -122.301
#   Elevation_m: 1016
#--------------------
# Data_Collection
#   Collection_Name: OR113
#   First_Year: 1216
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CC101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC403a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC403a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC601a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC601a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC602a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC602a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC008a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC008a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC014a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC014a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC015a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC015a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CC101a_raw	CC112a_raw	CC201a_raw	CC401a_raw	CC402a_raw	CC403a_raw	CC601a_raw	CC602a_raw	CC001a_raw	CC004a_raw	CC005a_raw	CC006a_raw	CC007a_raw	CC008a_raw	CC009a_raw	CC010a_raw	CC011a_raw	CC012a_raw	CC013a_raw	CC014a_raw	CC015a_raw
1493	0.317	0.507	0.92	0.851	0.388	0.43	0.343	0.673	0.035	0.033	0.04	0.045	0.048	0.049	0.104	0.057	0.126	0.046	0.063	0.094	0.039
1494	0.291	0.501	0.961	0.695	0.448	0.403	0.294	0.713	0.032	0.038	0.039	0.038	0.045	0.045	0.086	0.055	0.15	0.052	0.066	0.092	0.033
1495	0.277	0.541	0.858	0.82	0.571	0.389	0.325	0.756	0.042	0.037	0.042	0.04	0.039	0.04	0.099	0.064	0.142	0.051	0.058	0.094	0.035
1496	0.284	0.722	1.004	1.043	0.776	0.369	0.349	0.884	0.057	0.056	0.058	0.044	0.037	0.039	0.109	0.061	0.133	0.06	0.06	0.116	0.043
1497	0.33	0.636	0.945	0.881	0.834	0.342	0.375	0.864	0.061	0.036	0.048	0.036	0.043	0.038	0.076	0.064	0.138	0.067	0.056	0.11	0.044
1498	0.411	0.537	0.702	0.749	0.708	0.355	0.426	0.601	0.056	0.038	0.045	0.043	0.048	0.035	0.071	0.039	0.134	0.065	0.06	0.097	0.042
1499	0.378	0.462	0.531	0.758	0.587	0.345	0.509	0.659	0.055	0.037	0.044	0.03	0.045	0.041	0.085	0.038	0.184	0.074	0.057	0.1	0.053
1500	0.383	0.596	0.679	1.06	0.676	0.458	0.495	0.721	0.055	0.056	0.052	0.036	0.067	0.066	0.105	0.048	0.182	0.086	0.078	0.169	0.057
1501	0.538	0.697	0.592	1.057	0.601	0.475	0.496	0.598	0.052	0.057	0.05	0.04	0.059	0.065	0.099	0.045	0.176	0.073	0.085	0.173	0.044
1502	0.523	0.655	0.549	1.095	0.583	0.549	0.586	0.551	0.049	0.062	0.036	0.041	0.058	0.063	0.097	0.043	0.157	0.074	0.081	0.159	0.039
1503	0.679	0.62	0.754	1.739	0.605	0.661	0.728	0.76	0.071	0.072	0.047	0.036	0.07	0.079	0.113	0.068	0.174	0.08	0.099	0.185	0.047
1504	0.594	0.602	0.854	2.136	0.648	0.612	0.601	0.733	0.049	0.064	0.053	0.033	0.065	0.065	0.118	0.063	0.164	0.067	0.096	0.188	0.048
1505	0.577	0.519	0.872	1.867	0.611	0.506	0.683	0.855	0.043	0.068	0.045	0.023	0.056	0.07	0.112	0.053	0.161	0.062	0.097	0.188	0.041
1506	0.569	0.687	1.212	1.895	0.68	0.68	0.643	0.951	0.049	0.072	0.048	0.027	0.057	0.077	0.122	0.049	0.179	0.053	0.103	0.216	0.049
1507	0.524	0.704	1.242	1.332	0.606	0.59	0.62	0.845	0.046	0.086	0.045	0.024	0.065	0.074	0.115	0.032	0.159	0.046	0.087	0.275	0.036
1508	0.626	0.673	1.179	1.171	0.556	0.495	0.526	0.782	0.05	0.087	0.052	0.028	0.056	0.081	0.1	0.033	0.131	0.047	0.08	0.229	0.052
1509	0.523	0.666	1.081	0.924	0.542	0.341	0.534	0.739	0.05	0.071	0.04	0.025	0.039	0.079	0.079	0.037	0.147	0.055	0.083	0.205	0.055
1510	0.534	0.568	0.995	0.829	0.534	0.406	0.469	0.675	0.041	0.066	0.041	0.024	0.037	0.088	0.079	0.038	0.141	0.049	0.073	0.164	0.05
1511	0.552	0.492	0.717	0.868	0.461	0.476	0.571	0.688	0.042	0.052	0.034	0.017	0.036	0.102	0.077	0.024	0.13	0.055	0.067	0.166	0.046
1512	0.657	0.613	0.912	1.149	0.464	0.503	0.758	0.554	0.047	0.059	0.047	0.019	0.032	0.101	0.089	0.034	0.109	0.059	0.073	0.166	0.05
1513	0.455	0.46	0.675	1.083	0.393	0.431	0.776	0.385	0.039	0.052	0.035	0.02	0.031	0.084	0.07	0.027	0.105	0.054	0.061	0.154	0.037
1514	0.451	0.628	0.674	1.035	0.432	0.475	0.701	0.371	0.056	0.066	0.038	0.021	0.032	0.082	0.072	0.026	0.131	0.059	0.057	0.171	0.045
1515	0.444	0.64	0.813	1.237	0.447	0.551	0.673	0.405	0.042	0.066	0.039	0.026	0.035	0.081	0.073	0.029	0.127	0.064	0.055	0.198	0.048
1516	0.485	0.621	0.734	1.009	0.382	0.433	0.621	0.317	0.051	0.064	0.039	0.021	0.033	0.068	0.072	0.026	0.117	0.057	0.042	0.183	0.043
1517	0.502	0.6	0.757	0.871	0.335	0.36	0.616	0.313	0.051	0.062	0.039	0.024	0.033	0.071	0.076	0.023	0.12	0.044	0.051	0.175	0.043
1518	0.473	0.846	0.707	1.484	0.387	0.274	0.719	0.434	0.06	0.075	0.04	0.026	0.03	0.109	0.075	0.024	0.148	0.054	0.053	0.207	0.052
1519	0.543	0.964	0.836	2.161	0.609	0.293	0.666	0.491	0.087	0.075	0.053	0.028	0.041	0.124	0.102	0.032	0.141	0.054	0.065	0.201	0.057
1520	0.507	0.925	0.814	1.889	0.566	0.326	0.723	0.512	0.081	0.072	0.039	0.036	0.049	0.102	0.092	0.05	0.133	0.059	0.064	0.2	0.057
1521	0.444	0.73	0.775	1.216	0.581	0.395	0.702	0.454	0.077	0.062	0.036	0.029	0.051	0.081	0.088	0.052	0.137	0.067	0.077	0.169	0.059
1522	0.408	0.635	0.976	0.927	0.575	0.271	0.582	0.534	0.066	0.066	0.029	0.036	0.049	0.073	0.096	0.049	0.118	0.065	0.068	0.147	0.058
1523	0.338	0.526	0.661	0.727	0.532	0.26	0.666	0.47	0.066	0.063	0.023	0.028	0.044	0.072	0.081	0.035	0.093	0.059	0.072	0.115	0.034
1524	0.358	0.602	0.833	1.003	0.669	0.444	0.56	0.471	0.076	0.08	0.035	0.033	0.044	0.079	0.095	0.04	0.121	0.062	0.064	0.112	0.037
1525	0.424	0.552	0.777	0.988	0.749	0.433	0.528	0.522	0.071	0.07	0.048	0.026	0.038	0.072	0.102	0.045	0.151	0.059	0.066	0.11	0.04
1526	0.376	0.63	0.814	0.929	0.76	0.432	0.557	0.471	0.066	0.069	0.059	0.028	0.04	0.065	0.115	0.04	0.143	0.066	0.069	0.087	0.038
1527	0.321	0.503	0.69	0.723	0.468	0.453	0.515	0.427	0.061	0.08	0.04	0.027	0.041	0.066	0.093	0.022	0.115	0.043	0.059	0.096	0.034
1528	0.517	0.635	0.661	0.863	0.507	0.498	0.569	0.552	0.071	0.083	0.073	0.036	0.045	0.086	0.122	0.033	0.14	0.047	0.074	0.106	0.06
1529	0.258	0.495	0.611	0.843	0.632	0.442	0.566	0.649	0.057	0.068	0.056	0.026	0.029	0.069	0.105	0.023	0.134	0.062	0.06	0.076	0.069
1530	0.418	0.791	0.796	1.019	0.696	0.522	0.61	0.705	0.072	0.088	0.085	0.031	0.037	0.118	0.121	0.032	0.132	0.065	0.065	0.096	0.07
1531	0.357	0.579	0.723	0.73	0.608	0.517	0.745	0.647	0.091	0.084	0.063	0.03	0.037	0.119	0.093	0.032	0.11	0.036	0.052	0.104	0.062
1532	0.418	0.75	0.787	0.759	0.755	0.417	0.82	0.625	0.093	0.084	0.084	0.028	0.029	0.112	0.104	0.031	0.129	0.039	0.063	0.133	0.106
1533	0.357	0.643	0.773	0.741	0.691	0.422	0.744	0.49	0.078	0.08	0.075	0.03	0.03	0.122	0.097	0.038	0.106	0.033	0.05	0.115	0.087
1534	0.383	0.626	0.813	0.884	0.722	0.44	0.875	0.615	0.08	0.076	0.075	0.042	0.042	0.188	0.09	0.057	0.11	0.04	0.055	0.119	0.105
1535	0.369	0.769	1.088	1.065	0.622	0.485	0.845	0.669	0.076	0.076	0.082	0.044	0.048	0.22	0.12	0.083	0.125	0.042	0.059	0.138	0.101
1536	0.444	0.739	1.347	0.985	0.69	0.507	0.631	0.719	0.08	0.087	0.09	0.048	0.037	0.182	0.15	0.088	0.124	0.051	0.079	0.133	0.09
1537	0.328	0.589	0.92	0.65	0.61	0.384	0.591	0.547	0.066	0.072	0.063	0.039	0.033	0.129	0.126	0.042	0.082	0.045	0.065	0.09	0.077
1538	0.366	0.514	0.815	0.649	0.619	0.308	0.694	0.525	0.069	0.07	0.061	0.038	0.03	0.128	0.095	0.044	0.078	0.046	0.06	0.089	0.096
1539	0.297	0.615	0.91	1.058	0.8	0.39	0.867	0.65	0.078	0.082	0.061	0.048	0.055	0.145	0.123	0.053	0.119	0.056	0.067	0.123	0.112
1540	0.279	0.583	0.76	0.852	0.837	0.351	0.985	0.573	0.09	0.077	0.056	0.037	0.049	0.15	0.108	0.045	0.115	0.052	0.064	0.107	0.105
1541	0.34	0.744	0.919	1.144	0.768	0.406	1.1	0.686	0.076	0.079	0.075	0.045	0.042	0.144	0.118	0.065	0.126	0.056	0.055	0.139	0.121
1542	0.293	0.718	1.045	1.532	0.567	0.4	0.963	0.665	0.075	0.057	0.062	0.043	0.043	0.175	0.146	0.074	0.124	0.055	0.068	0.129	0.122
1543	0.337	0.722	1.196	1.63	0.793	0.391	1.037	0.658	0.098	0.072	0.066	0.044	0.046	0.165	0.124	0.077	0.13	0.058	0.068	0.138	0.128
1544	0.346	0.749	1.162	1.451	0.523	0.451	0.951	0.683	0.097	0.07	0.069	0.041	0.047	0.134	0.111	0.079	0.147	0.057	0.078	0.128	0.138
1545	0.264	0.684	1.133	1.074	0.436	0.394	0.897	0.6	0.068	0.069	0.072	0.045	0.041	0.101	0.103	0.069	0.138	0.062	0.066	0.098	0.106
1546	0.228	0.401	0.623	0.519	0.272	0.269	0.772	0.348	0.044	0.053	0.043	0.031	0.025	0.073	0.07	0.04	0.087	0.038	0.044	0.07	0.078
1547	0.284	0.457	0.811	0.889	0.344	0.345	0.843	0.552	0.066	0.073	0.061	0.045	0.031	0.087	0.111	0.065	0.111	0.07	0.066	0.092	0.098
1548	0.305	0.545	0.679	0.912	0.351	0.339	0.892	0.547	0.072	0.06	0.063	0.042	0.033	0.094	0.097	0.052	0.123	0.062	0.058	0.08	0.097
1549	0.319	0.392	0.475	0.948	0.366	0.365	0.599	0.502	0.076	0.059	0.072	0.043	0.03	0.089	0.097	0.053	0.109	0.054	0.052	0.087	0.067
1550	0.222	0.342	0.419	0.423	0.318	0.25	0.655	0.389	0.065	0.037	0.05	0.051	0.022	0.074	0.084	0.032	0.077	0.065	0.039	0.071	0.045
1551	0.277	0.562	0.57	0.8	0.43	0.37	0.694	0.536	0.088	0.04	0.071	0.053	0.026	0.082	0.1	0.041	0.094	0.085	0.049	0.09	0.065
1552	0.222	0.413	0.555	0.769	0.29	0.329	0.616	0.42	0.062	0.046	0.055	0.042	0.024	0.076	0.078	0.043	0.081	0.065	0.032	0.091	0.044
1553	0.321	0.55	0.586	0.926	0.324	0.327	0.872	0.451	0.09	0.072	0.055	0.049	0.026	0.1	0.088	0.061	0.093	0.072	0.037	0.109	0.052
1554	0.264	0.504	0.598	0.784	0.397	0.241	0.692	0.425	0.065	0.058	0.054	0.056	0.028	0.086	0.084	0.066	0.091	0.058	0.042	0.077	0.06
1555	0.365	0.462	0.567	0.697	0.381	0.245	0.79	0.447	0.087	0.061	0.051	0.053	0.027	0.1	0.09	0.066	0.096	0.071	0.045	0.093	0.059
1556	0.353	0.356	0.661	0.928	0.391	0.318	0.693	0.387	0.083	0.057	0.051	0.053	0.032	0.085	0.091	0.064	0.086	0.073	0.041	0.11	0.056
1557	0.511	0.478	0.808	1.269	0.323	0.322	0.77	0.444	0.092	0.064	0.057	0.052	0.033	0.104	0.108	0.064	0.103	0.075	0.038	0.132	0.061
1558	0.554	0.465	0.604	1.376	0.406	0.315	0.7	0.478	0.084	0.071	0.056	0.068	0.03	0.096	0.125	0.073	0.091	0.061	0.043	0.121	0.084
1559	0.484	0.438	0.64	1.074	0.397	0.379	0.66	0.504	0.086	0.065	0.062	0.077	0.033	0.101	0.12	0.074	0.098	0.065	0.06	0.11	0.086
1560	0.368	0.539	0.65	0.86	0.437	0.435	0.718	0.503	0.089	0.068	0.055	0.051	0.03	0.091	0.1	0.065	0.096	0.063	0.064	0.099	0.068
1561	0.465	0.504	0.784	0.964	0.417	0.452	0.586	0.508	0.084	0.065	0.059	0.06	0.036	0.083	0.096	0.08	0.099	0.067	0.059	0.093	0.068
1562	0.341	0.525	0.586	0.55	0.362	0.342	0.749	0.374	0.062	0.054	0.044	0.049	0.029	0.073	0.075	0.05	0.091	0.061	0.053	0.074	0.062
1563	0.338	0.569	0.576	0.612	0.437	0.379	0.771	0.406	0.079	0.049	0.048	0.053	0.029	0.114	0.076	0.057	0.087	0.064	0.058	0.079	0.062
1564	0.392	0.623	0.593	0.734	0.484	0.438	0.961	0.39	0.078	0.071	0.069	0.047	0.032	0.129	0.093	0.074	0.13	0.077	0.075	0.092	0.098
1565	0.318	0.515	0.464	0.498	0.381	0.347	0.723	0.326	0.066	0.046	0.04	0.033	0.025	0.119	0.059	0.05	0.112	0.061	0.05	0.067	0.095
1566	0.478	0.739	0.663	0.702	0.559	0.569	0.792	0.532	0.073	0.058	0.067	0.052	0.029	0.111	0.089	0.086	0.12	0.071	0.068	0.095	0.089
1567	0.42	0.718	0.754	0.876	0.663	0.653	0.884	0.377	0.076	0.082	0.061	0.06	0.041	0.125	0.093	0.071	0.111	0.066	0.071	0.098	0.101
1568	0.405	0.55	0.545	0.693	0.53	0.452	0.851	0.377	0.073	0.074	0.055	0.05	0.029	0.134	0.089	0.047	0.105	0.058	0.056	0.11	0.076
1569	0.381	0.727	0.677	0.688	0.487	0.489	0.862	0.402	0.087	0.077	0.056	0.068	0.034	0.135	0.095	0.052	0.111	0.054	0.063	0.11	0.077
1570	0.514	0.807	0.605	0.672	0.482	0.505	0.635	0.528	0.079	0.071	0.067	0.072	0.035	0.123	0.081	0.051	0.111	0.055	0.054	0.099	0.086
1571	0.51	0.846	0.665	0.664	0.414	0.435	0.614	0.532	0.085	0.068	0.08	0.058	0.038	0.173	0.083	0.036	0.09	0.055	0.044	0.095	0.079
1572	0.613	0.859	0.789	0.911	0.452	0.553	0.688	0.613	0.098	0.079	0.087	0.063	0.043	0.191	0.091	0.041	0.078	0.061	0.054	0.099	0.082
1573	0.481	0.697	0.569	0.546	0.277	0.607	0.537	0.426	0.079	0.069	0.075	0.049	0.045	0.16	0.074	0.037	0.077	0.055	0.053	0.107	0.079
1574	0.473	0.797	0.913	0.704	0.413	0.698	0.447	0.453	0.073	0.066	0.097	0.063	0.045	0.146	0.085	0.048	0.089	0.045	0.056	0.113	0.091
1575	0.521	0.764	0.923	0.754	0.304	0.72	0.469	0.435	0.07	0.045	0.106	0.064	0.038	0.12	0.082	0.045	0.086	0.048	0.068	0.106	0.063
1576	0.4	0.511	0.598	0.494	0.223	0.484	0.416	0.312	0.061	0.035	0.064	0.065	0.034	0.123	0.052	0.038	0.06	0.038	0.043	0.079	0.068
1577	0.426	0.48	0.568	0.505	0.235	0.478	0.446	0.251	0.069	0.04	0.061	0.06	0.032	0.148	0.059	0.043	0.071	0.039	0.045	0.075	0.067
1578	0.531	0.738	0.851	0.751	0.3	0.542	0.421	0.297	0.076	0.043	0.073	0.066	0.03	0.097	0.063	0.054	0.087	0.047	0.053	0.114	0.072
1579	0.52	0.79	0.912	0.868	0.333	0.653	0.415	0.382	0.086	0.063	0.095	0.067	0.039	0.103	0.076	0.058	0.08	0.051	0.063	0.107	0.081
1580	0.491	0.708	0.749	0.695	0.318	0.611	0.43	0.383	0.074	0.05	0.084	0.059	0.038	0.116	0.072	0.056	0.085	0.057	0.057	0.106	0.103
1581	0.403	0.518	0.552	0.391	0.265	0.504	0.336	0.267	0.057	0.042	0.049	0.039	0.032	0.087	0.047	0.024	0.065	0.039	0.037	0.073	0.096
1582	0.579	0.439	0.538	0.428	0.252	0.576	0.372	0.279	0.058	0.036	0.053	0.04	0.036	0.098	0.055	0.032	0.054	0.051	0.033	0.085	0.091
1583	0.636	0.487	0.583	0.675	0.273	0.571	0.42	0.286	0.066	0.031	0.051	0.04	0.042	0.117	0.059	0.041	0.056	0.046	0.03	0.095	0.112
1584	0.484	0.441	0.604	0.584	0.27	0.497	0.356	0.261	0.068	0.036	0.045	0.045	0.038	0.093	0.053	0.031	0.048	0.042	0.029	0.084	0.09
1585	0.573	0.566	0.602	0.63	0.345	0.43	0.448	0.316	0.073	0.046	0.053	0.059	0.042	0.1	0.057	0.037	0.055	0.038	0.036	0.081	0.096
1586	0.509	0.433	0.674	0.536	0.307	0.42	0.452	0.292	0.077	0.049	0.041	0.048	0.038	0.12	0.051	0.026	0.043	0.04	0.031	0.069	0.104
1587	0.528	0.471	0.685	0.772	0.359	0.494	0.345	0.276	0.086	0.04	0.058	0.051	0.039	0.115	0.051	0.035	0.044	0.039	0.043	0.063	0.1
1588	0.693	0.545	0.802	0.823	0.483	0.501	0.439	0.364	0.081	0.048	0.065	0.056	0.035	0.137	0.05	0.042	0.06	0.052	0.047	0.091	0.111
1589	0.73	0.519	0.84	0.713	0.418	0.591	0.405	0.363	0.073	0.042	0.06	0.054	0.04	0.116	0.054	0.044	0.047	0.053	0.043	0.086	0.109
1590	0.617	0.468	0.818	0.713	0.461	0.692	0.404	0.36	0.087	0.038	0.061	0.073	0.042	0.109	0.062	0.041	0.055	0.06	0.039	0.085	0.106
1591	0.515	0.402	0.746	0.517	0.426	0.582	0.391	0.267	0.07	0.034	0.049	0.071	0.034	0.125	0.056	0.027	0.043	0.065	0.036	0.071	0.109
1592	0.534	0.469	0.739	0.548	0.448	0.531	0.381	0.329	0.068	0.026	0.043	0.063	0.041	0.099	0.057	0.025	0.048	0.06	0.038	0.069	0.092
1593	0.514	0.475	0.868	0.616	0.43	0.616	0.414	0.34	0.068	0.042	0.07	0.064	0.038	0.085	0.059	0.026	0.049	0.069	0.036	0.059	0.095
1594	0.441	0.346	0.833	0.569	0.267	0.493	0.398	0.28	0.053	0.039	0.053	0.044	0.033	0.088	0.045	0.02	0.048	0.051	0.026	0.051	0.083
1595	0.532	0.545	1.018	0.865	0.306	0.799	0.448	0.302	0.068	0.036	0.07	0.043	0.046	0.093	0.041	0.03	0.066	0.061	0.037	0.072	0.093
1596	0.616	0.564	0.937	0.854	0.327	0.804	0.477	0.278	0.072	0.038	0.066	0.038	0.053	0.084	0.034	0.038	0.068	0.059	0.045	0.077	0.097
1597	0.716	0.704	0.96	1.003	0.447	0.944	0.476	0.317	0.082	0.052	0.072	0.047	0.05	0.094	0.046	0.045	0.089	0.075	0.057	0.098	0.118
1598	0.526	0.653	1.023	0.852	0.453	0.556	0.396	0.31	0.07	0.044	0.043	0.037	0.044	0.079	0.037	0.033	0.068	0.056	0.045	0.075	0.117
1599	0.558	0.573	1.13	0.805	0.423	0.601	0.398	0.319	0.074	0.052	0.06	0.044	0.052	0.12	0.05	0.037	0.078	0.055	0.057	0.077	0.104
1600	0.43	0.434	0.782	0.585	0.335	0.498	0.418	0.227	0.049	0.048	0.041	0.04	0.037	0.11	0.04	0.03	0.06	0.052	0.039	0.064	0.089
1601	0.446	0.51	0.734	0.605	0.421	0.611	0.445	0.258	0.066	0.042	0.048	0.036	0.048	0.118	0.052	0.04	0.061	0.051	0.043	0.071	0.107
1602	0.499	0.552	0.9	0.682	0.506	0.702	0.454	0.336	0.074	0.046	0.04	0.039	0.053	0.109	0.042	0.057	0.064	0.05	0.044	0.066	0.116
1603	0.47	0.606	0.817	0.719	0.52	0.587	0.382	0.297	0.068	0.049	0.047	0.039	0.047	0.083	0.043	0.053	0.057	0.051	0.051	0.056	0.098
1604	0.518	0.465	0.655	0.548	0.482	0.508	0.339	0.252	0.064	0.039	0.039	0.037	0.037	0.082	0.039	0.038	0.042	0.054	0.034	0.055	0.102
1605	0.496	0.48	0.589	0.536	0.387	0.461	0.332	0.271	0.053	0.031	0.041	0.055	0.039	0.072	0.04	0.036	0.037	0.055	0.034	0.092	0.092
1606	0.5	0.507	0.714	0.515	0.434	0.666	0.388	0.35	0.064	0.046	0.047	0.053	0.05	0.085	0.044	0.043	0.053	0.066	0.035	0.076	0.098
