# Busing - Mt. Collins - PCRU - ITRDB NC016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2925
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2925.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-12
#--------------------
# Title
#   Study_Name: Busing - Mt. Collins - PCRU - ITRDB NC016
#--------------------
# Investigators
#   Investigators: Busing, R.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mt. Collins
#   Location: Tennessee
#   Northernmost_Latitude: 35.5
#   Southernmost_Latitude: 35.5
#   Easternmost_Longitude: -83.5
#   Westernmost_Longitude: -83.5
#   Elevation_m: 1770
#--------------------
# Data_Collection
#   Collection_Name: NC016
#   First_Year: 1650
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 1087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1687_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1687; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1787_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1787; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2187_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2187; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2787_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2787; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 387_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 387; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 487_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 487; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 587_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 587; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 687_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 687; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 787_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 787; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 887_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 887; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 987_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 987; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H1087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H1087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H1187_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H1187; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H1387_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H1387; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H1587_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H1587; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H387_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H387; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H487_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H487; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H787_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H787; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H887_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H887; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## I12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: I12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## I16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: I16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## I6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: I6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	1087_raw	1687_raw	1787_raw	2087_raw	2187_raw	2287_raw	2787_raw	287_raw	3087_raw	3287_raw	387_raw	4087_raw	4287_raw	487_raw	587_raw	687_raw	787_raw	887_raw	987_raw	H1087_raw	H1187_raw	H1387_raw	H1587_raw	H387_raw	H487_raw	H787_raw	H887_raw	I12_raw	I16_raw	I6_raw
1782	0.273	0.216	1.042	0.269	NA	1.408	0.359	NA	0.975	0.019	1.264	1.452	NA	0.486	3.013	NA	3.111	0.102	1.113	1.349	0.885	0.188	1.081	0.679	0.659	NA	0.313	NA	0.931	1.153
1783	0.361	0.376	0.131	0.486	NA	1.743	0.902	NA	1.294	2.322	1.462	1.244	NA	0.631	3.231	0.088	4.225	1.219	0.985	0.877	0.918	0.259	1.154	0.717	0.409	NA	0.132	NA	1.493	1.109
1784	0.406	0.837	0.933	0.722	NA	1.645	1.676	NA	1.014	2.717	2.132	1.158	NA	1.046	2.294	0.936	2.773	0.995	1.452	0.556	1.002	0.379	1.069	1.544	0.387	NA	0.136	NA	1.202	1.059
1785	0.488	0.589	1.138	0.632	NA	1.869	2.287	NA	0.844	2.033	2.342	1.391	NA	1.594	2.459	0.805	2.421	1.019	0.181	0.071	1.156	0.449	1.041	1.665	0.319	2.494	0.138	NA	0.112	1.336
1786	0.641	0.505	1.036	0.772	NA	1.646	1.907	NA	1.208	1.974	2.015	1.362	2.505	1.609	2.563	0.673	2.841	1.376	2.073	0.944	1.121	0.573	1.212	0.182	0.296	2.387	0.156	NA	1.338	1.813
1787	0.626	0.651	0.832	0.706	NA	1.449	1.825	NA	1.158	2.919	2.395	1.596	6.346	1.901	2.114	0.449	2.418	1.054	2.084	1.156	0.986	0.302	0.939	1.455	0.003	2.856	0.132	NA	0.993	1.764
1788	0.521	0.735	0.778	0.499	NA	1.166	0.206	NA	1.119	2.424	2.444	1.393	5.354	1.734	1.946	0.716	2.789	1.441	0.214	1.225	1.445	0.269	0.754	1.367	0.039	2.972	0.116	NA	1.134	0.134
1789	0.692	0.489	1.329	0.673	1.393	1.506	1.504	1.186	1.229	2.863	2.237	1.612	4.306	1.785	2.009	0.816	2.776	0.147	2.509	0.949	1.219	0.339	0.727	1.458	0.271	3.263	0.112	2.844	1.931	1.404
1790	0.632	0.551	1.052	0.899	1.438	0.154	1.522	0.961	1.324	2.906	2.092	1.447	5.016	1.398	1.628	0.618	2.684	1.381	2.724	1.061	1.404	0.237	0.624	1.227	0.224	2.382	0.044	6.202	1.965	1.105
1791	0.592	0.565	1.369	1.028	1.518	1.878	1.472	0.949	1.558	2.363	1.846	0.016	3.605	1.307	1.945	1.419	2.148	1.294	2.111	1.253	1.148	0.269	0.638	0.936	0.208	2.101	0.124	3.052	2.032	0.458
1792	0.447	0.659	0.137	0.976	3.429	2.181	1.164	2.231	1.907	1.851	0.018	1.468	4.202	1.111	2.264	1.092	2.546	1.289	2.191	2.051	1.061	0.322	0.911	1.315	0.036	1.598	0.161	3.243	1.572	0.655
1793	0.596	0.728	0.136	1.184	1.808	1.852	1.094	2.221	2.084	2.263	1.526	1.604	3.935	0.824	3.278	0.926	3.194	1.898	2.387	1.635	0.116	0.379	1.002	0.993	0.439	1.534	0.239	2.591	1.569	0.659
1794	0.526	0.784	1.181	1.278	1.509	1.673	1.487	2.608	1.773	2.119	1.938	1.379	0.338	0.838	2.471	0.724	3.018	1.779	2.343	1.139	1.155	0.447	0.671	0.628	0.317	1.327	0.246	2.906	1.375	0.579
1795	0.383	0.993	1.279	1.006	1.291	1.896	1.802	2.936	1.878	2.684	1.939	0.963	3.436	1.074	1.581	0.644	0.252	1.293	1.938	1.343	1.058	0.381	0.555	0.872	0.308	1.378	0.219	2.724	1.439	0.764
1796	0.309	0.759	1.136	1.011	0.996	1.833	1.924	3.677	1.856	2.507	1.768	0.806	3.327	1.422	1.634	1.104	2.743	1.273	2.037	1.737	1.034	0.244	0.824	1.161	0.228	1.411	0.164	2.876	1.301	0.629
1797	0.244	1.011	1.091	1.049	1.209	1.786	2.094	4.106	1.747	1.899	1.566	0.685	4.181	1.469	1.829	0.523	2.757	1.069	2.118	1.806	0.919	0.254	0.876	1.459	0.349	1.547	0.017	2.996	1.285	0.679
1798	0.287	0.908	0.864	0.918	0.789	1.938	2.129	2.487	1.789	1.733	0.166	0.763	4.663	1.861	1.984	0.608	2.807	0.936	2.169	1.711	0.607	0.204	0.969	1.184	0.429	1.475	0.152	2.252	1.571	0.062
1799	0.271	0.881	0.692	0.877	1.109	1.956	1.913	2.316	1.661	1.154	1.867	0.623	5.424	1.509	1.247	0.485	2.214	0.649	2.243	0.128	0.936	0.286	1.056	1.016	0.411	1.103	0.009	1.411	1.494	0.581
1800	0.097	0.882	0.875	0.102	1.321	1.692	1.868	1.688	1.254	1.644	1.351	0.616	0.556	1.555	1.559	0.571	2.344	1.479	3.101	1.494	1.079	0.298	0.765	0.791	0.516	1.494	0.098	0.277	1.207	0.781
1801	0.083	1.053	0.094	1.053	1.209	2.032	1.622	1.954	0.112	1.619	1.544	0.639	4.629	0.091	1.269	0.372	2.227	1.408	2.703	1.572	0.615	0.152	0.862	0.908	0.461	1.541	0.112	2.368	0.978	0.517
1802	0.106	0.809	0.607	0.928	1.006	1.174	2.062	2.124	1.153	1.122	1.421	0.741	3.721	1.254	1.414	0.699	1.869	0.911	2.872	1.832	0.433	0.174	0.804	0.934	0.374	1.122	0.116	2.541	0.955	0.434
1803	0.094	0.563	0.864	0.885	1.239	0.926	1.971	0.226	1.107	1.467	1.305	0.707	2.734	1.059	1.713	0.598	1.888	1.045	2.672	2.253	0.618	0.164	0.525	1.119	0.532	1.075	0.058	1.806	0.824	0.052
1804	0.271	0.638	0.955	0.973	1.077	1.065	1.725	2.421	1.489	1.998	1.581	0.725	3.083	0.962	2.353	0.355	2.209	0.948	2.423	2.484	0.809	0.179	0.472	0.712	0.528	0.986	0.187	2.834	0.502	0.351
1805	0.123	0.741	0.867	0.078	0.401	0.011	1.521	0.789	0.451	1.381	1.208	0.069	2.133	0.027	1.404	0.231	2.168	0.382	1.164	0.898	0.004	0.276	0.036	0.169	0.407	1.176	0.123	0.614	0.109	0.136
1806	0.068	0.989	0.915	1.204	0.844	1.556	1.923	2.866	0.127	1.899	2.078	0.637	4.721	1.058	0.253	0.338	2.024	0.108	1.618	1.891	0.514	0.037	0.439	0.659	0.412	0.836	0.097	2.471	0.946	0.506
1807	0.161	0.951	0.832	1.005	0.327	1.707	2.356	6.428	1.475	0.143	2.332	0.751	3.872	1.202	2.254	0.531	1.814	0.687	2.058	1.269	0.671	0.277	0.389	0.574	0.386	0.618	0.009	2.783	0.608	0.544
1808	0.244	0.712	1.024	1.365	0.504	1.759	2.241	5.709	1.862	1.732	2.697	0.987	3.573	1.103	2.801	0.744	2.034	0.845	1.846	0.889	1.127	0.663	0.532	0.637	0.228	0.717	0.149	2.825	0.832	0.697
1809	0.104	0.761	0.929	1.464	0.641	0.146	2.551	5.351	1.858	1.724	2.491	1.379	5.619	0.869	3.158	0.271	1.919	0.095	2.108	0.757	1.158	0.657	0.886	0.527	0.308	0.861	0.089	2.953	1.044	0.751
1810	0.196	0.887	1.126	1.855	0.506	1.603	2.146	3.542	2.129	1.897	2.122	1.337	3.382	1.195	3.747	0.363	2.171	1.104	2.297	0.767	1.133	0.794	0.069	0.442	0.334	0.919	0.109	2.529	1.149	0.626
1811	0.188	0.986	1.098	1.869	0.056	1.903	2.352	3.739	2.653	0.238	2.677	1.206	2.922	1.278	4.254	0.644	2.538	1.268	2.951	0.472	0.681	0.896	0.075	0.592	0.281	1.018	0.106	2.297	1.091	0.842
1812	0.281	1.184	0.812	1.441	0.581	1.737	2.152	3.122	2.074	3.043	0.328	1.456	3.151	1.719	3.803	1.042	2.231	1.063	0.027	0.458	1.028	0.606	0.794	0.594	0.276	1.165	0.115	2.783	0.634	0.892
1813	0.348	1.084	0.656	1.622	0.412	1.576	2.766	3.777	2.215	3.171	2.425	1.434	2.816	1.866	3.153	0.134	0.207	0.862	3.182	0.056	1.192	0.495	0.838	0.008	0.306	0.976	0.104	2.418	0.879	0.882
1814	0.468	1.164	0.609	1.476	0.229	1.486	0.236	2.303	3.537	2.305	2.161	1.901	3.551	1.237	2.697	1.086	2.335	0.928	3.096	0.734	0.107	0.728	0.925	0.708	0.418	1.017	0.096	2.984	1.219	0.792
1815	0.604	1.097	0.705	1.436	0.223	1.069	2.767	2.139	3.824	2.776	2.699	1.491	4.117	0.931	3.509	0.936	2.404	0.091	2.629	0.726	1.363	0.531	0.826	0.539	0.381	0.873	0.066	3.329	1.186	0.091
1816	0.621	1.311	0.842	1.381	0.173	0.811	2.515	2.997	3.159	2.414	2.904	1.423	2.861	0.987	0.337	1.107	2.831	1.221	2.692	0.836	1.008	0.512	0.633	0.394	0.333	0.946	0.087	0.257	1.333	0.663
1817	0.681	1.579	0.757	1.497	0.188	1.251	2.121	2.423	2.495	2.107	3.128	1.143	3.244	0.932	3.028	1.055	2.908	0.122	3.527	0.481	0.612	0.428	1.011	0.045	0.352	0.686	0.073	2.257	1.104	0.721
1818	0.697	1.553	0.066	0.998	0.143	0.705	0.287	0.188	1.964	2.082	2.717	1.188	3.396	0.992	1.836	1.161	2.809	0.979	3.973	0.463	0.501	0.273	0.071	0.428	0.368	0.689	0.098	2.287	1.024	0.846
1819	0.649	2.085	0.527	0.916	0.159	0.946	2.382	1.546	1.874	1.436	2.767	1.078	3.447	0.892	1.444	0.869	2.084	0.083	3.629	0.038	0.597	0.181	0.936	0.408	0.303	0.532	0.102	2.629	0.796	0.436
1820	0.567	0.242	0.736	1.071	0.099	0.718	2.221	2.639	2.325	2.247	3.134	0.113	3.531	0.607	1.938	0.905	1.344	0.086	2.246	0.543	0.539	0.194	0.889	0.482	0.305	0.679	0.086	3.151	1.247	0.319
1821	0.458	2.814	0.637	0.804	0.139	0.939	0.023	4.148	1.661	1.624	2.683	1.587	3.519	0.486	1.345	0.881	1.523	0.768	1.893	0.861	0.362	0.221	0.725	0.399	0.281	0.556	0.058	3.737	1.249	0.369
1822	0.516	2.474	0.476	0.695	0.154	0.107	2.184	1.967	1.691	1.248	1.592	1.184	2.953	0.482	1.339	0.946	1.654	0.686	2.184	1.396	0.318	0.001	0.464	0.221	0.225	0.354	0.034	2.617	0.819	0.353
1823	0.334	3.452	0.707	0.913	0.252	1.212	1.728	1.636	2.122	1.253	1.869	1.268	2.492	0.584	1.447	0.761	1.861	0.752	2.269	1.409	0.353	0.103	0.553	0.287	0.334	0.428	0.053	2.448	0.699	0.355
1824	0.479	3.961	1.043	0.842	0.221	1.102	2.412	1.962	2.331	1.459	3.229	0.966	2.639	0.626	2.456	0.735	2.231	0.906	2.753	1.158	0.456	0.143	0.085	0.389	0.203	0.368	0.058	2.165	0.879	0.454
1825	0.006	0.311	0.969	1.094	0.095	0.978	2.183	1.923	0.233	0.183	3.625	0.976	2.096	0.734	2.473	0.504	2.283	1.138	2.294	1.058	0.008	0.141	0.572	0.239	0.369	0.446	0.077	1.488	0.929	0.539
1826	0.654	3.297	0.759	1.473	0.161	0.877	2.177	2.737	2.439	1.537	0.284	1.104	2.467	0.954	2.007	0.065	2.313	1.208	2.314	1.184	0.901	0.161	0.521	0.266	0.394	0.709	0.001	1.403	0.855	0.579
1827	1.216	3.104	0.908	1.666	0.145	0.094	0.195	0.349	1.883	1.667	2.238	1.208	2.639	1.072	1.837	0.637	2.266	1.235	1.888	1.254	0.902	0.162	0.415	0.276	0.265	0.801	0.042	1.719	1.067	0.723
1828	1.415	3.499	0.676	1.759	0.119	1.114	1.469	3.047	1.447	1.205	1.952	1.173	3.149	0.106	2.016	0.606	2.636	1.279	1.784	1.041	0.346	0.164	0.396	0.281	0.044	0.913	0.104	1.849	0.897	0.765
1829	1.735	2.868	0.614	1.997	0.146	1.572	1.678	2.291	1.356	1.426	2.303	1.248	3.124	1.122	1.763	0.563	2.663	0.096	2.112	0.942	0.426	0.116	0.347	0.338	0.441	0.661	0.166	0.243	0.973	0.716
1830	1.419	2.648	0.789	2.024	0.069	1.727	1.364	2.733	1.527	1.447	2.509	1.059	2.341	1.193	1.979	0.271	2.493	1.128	2.381	0.743	0.305	0.005	0.536	0.359	0.444	1.004	0.126	2.531	0.914	0.838
1831	0.837	3.179	0.743	1.454	0.206	1.619	1.393	1.011	1.482	1.221	2.595	1.398	2.616	0.899	1.335	0.394	1.888	1.242	2.601	0.547	0.175	0.093	0.517	0.037	0.433	0.703	0.123	2.639	0.686	0.946
1832	0.631	2.216	0.634	1.021	0.154	1.949	1.661	0.855	1.293	1.314	2.051	1.336	3.067	0.798	1.163	0.476	1.519	0.148	2.793	0.751	0.183	0.169	0.446	0.341	0.317	0.731	0.047	2.321	0.869	0.652
1833	0.571	2.419	0.658	1.056	0.147	1.872	1.135	1.184	0.163	1.974	1.762	1.416	2.493	0.061	0.969	0.406	1.912	2.167	2.474	1.319	0.171	0.143	0.369	0.227	0.326	1.221	0.134	1.823	1.339	0.957
1834	0.606	3.417	0.713	0.988	0.149	2.033	0.123	1.481	0.146	2.109	1.889	1.141	2.708	0.367	0.869	0.219	1.572	1.963	2.236	0.878	0.188	0.131	0.381	0.023	0.053	0.783	0.171	2.248	0.966	0.749
1835	0.652	3.021	0.661	1.168	0.228	1.252	1.784	1.472	1.451	2.046	1.793	0.919	1.767	0.555	0.906	0.203	1.791	2.132	2.373	0.613	0.189	0.139	0.032	0.275	0.634	0.081	0.126	1.932	1.264	1.186
1836	0.604	2.984	0.867	1.712	0.164	0.931	1.644	1.679	1.605	2.319	1.589	0.117	1.597	0.506	1.154	0.252	2.493	2.259	2.217	0.706	0.192	0.252	0.381	0.373	0.769	1.042	0.118	0.164	0.163	0.988
1837	0.589	3.369	0.642	0.861	0.165	1.201	1.711	0.694	1.084	1.467	2.425	0.881	2.124	0.463	0.976	0.271	1.776	1.163	2.719	0.691	0.218	0.149	0.268	0.004	0.627	0.476	0.101	1.935	0.903	1.152
1838	0.496	0.016	0.946	1.697	0.176	0.998	1.879	0.132	1.509	2.496	1.295	0.881	1.483	0.481	1.209	0.271	2.459	1.486	2.411	0.807	0.186	0.142	0.414	0.447	0.573	0.949	0.078	2.213	1.414	1.214
1839	0.846	2.731	0.971	1.593	0.165	1.056	1.026	1.092	1.368	1.301	2.406	0.893	1.405	0.462	1.051	0.345	1.954	1.554	1.801	0.095	0.247	0.253	0.424	0.373	0.382	0.584	0.082	2.259	0.801	0.987
1840	0.506	0.022	0.944	1.531	0.188	0.977	1.704	1.108	1.429	1.146	1.506	0.698	1.736	0.665	1.001	0.481	1.974	1.556	0.197	0.784	0.704	0.266	0.474	0.391	0.597	0.076	0.078	2.594	0.872	1.011
1841	0.531	1.787	0.111	1.266	0.264	1.631	1.065	2.217	1.433	1.136	1.133	0.779	0.766	0.469	1.042	0.566	1.969	1.769	1.796	0.559	0.752	0.647	0.462	0.607	0.452	0.757	0.096	1.803	0.989	0.668
1842	0.188	0.507	0.502	0.136	0.243	1.219	0.288	1.024	0.782	0.396	1.149	0.112	0.627	0.445	0.457	0.053	0.816	1.814	1.142	0.412	0.224	0.144	0.196	0.169	0.195	0.533	0.023	0.095	0.124	0.165
1843	0.603	1.618	1.064	1.225	0.132	1.516	1.376	1.882	1.298	0.861	1.574	0.805	0.901	0.713	0.965	0.383	1.917	1.702	2.877	1.009	0.456	0.493	0.275	0.594	0.234	0.549	0.093	2.337	0.498	0.687
1844	0.544	2.514	1.019	1.224	0.196	1.386	1.185	1.416	1.096	0.791	2.125	0.081	0.956	0.744	1.179	0.543	1.597	1.439	1.634	0.008	0.499	0.363	0.561	0.474	0.398	0.465	0.151	0.191	0.502	0.949
1845	0.043	2.313	1.079	0.961	0.131	0.128	1.212	1.602	1.034	0.896	1.452	0.869	1.377	0.584	1.197	0.574	1.849	1.334	2.247	0.884	0.398	0.472	0.032	0.291	0.333	0.429	0.155	0.239	0.537	1.584
1846	0.039	2.045	1.067	0.075	0.123	1.205	1.138	1.446	0.795	0.911	1.535	1.072	1.362	0.781	0.748	0.672	2.273	1.247	1.985	0.404	0.646	0.454	0.444	0.647	0.396	0.386	0.052	3.004	0.351	1.721
1847	0.318	1.572	1.465	0.926	0.131	1.157	1.181	1.212	0.863	0.893	1.477	1.181	1.387	0.666	0.897	0.559	2.126	1.391	1.883	0.699	0.771	0.527	0.484	0.489	0.511	0.634	0.086	2.392	0.549	1.943
1848	0.354	2.266	2.297	1.396	0.091	0.134	1.134	1.715	1.206	1.479	0.161	1.297	1.379	0.007	1.202	0.503	2.878	1.741	0.211	0.586	0.478	0.602	0.034	0.536	0.509	0.569	0.093	2.365	0.507	1.617
1849	0.473	2.826	1.922	1.439	0.066	1.331	1.401	1.258	1.071	1.736	2.524	1.068	1.776	0.798	1.176	0.586	2.381	1.794	1.518	0.501	0.243	0.497	0.168	0.791	0.488	0.658	0.015	2.508	0.662	1.653
1850	0.572	2.067	1.804	1.222	0.048	1.328	1.822	0.166	0.085	1.606	2.572	0.776	1.036	1.072	1.339	0.058	2.047	1.892	0.164	0.765	0.033	0.038	0.361	0.841	0.466	0.694	0.094	2.554	0.075	1.556
1851	0.504	2.085	1.737	1.134	0.059	1.084	1.829	1.445	0.839	1.401	2.251	0.797	0.102	0.975	1.264	0.626	2.067	2.093	1.687	0.581	0.426	0.369	0.455	0.608	0.314	0.849	0.119	2.817	1.067	1.048
1852	0.541	1.556	1.477	1.313	0.096	1.072	2.036	1.732	0.739	1.148	2.211	1.031	1.491	1.087	1.724	0.506	1.936	1.921	1.938	0.723	0.589	0.384	0.261	0.471	0.381	0.734	0.101	2.754	0.953	0.674
1853	0.475	1.522	1.671	1.047	0.081	1.419	1.853	1.796	0.689	1.474	2.449	0.717	1.188	0.887	2.107	0.261	2.209	2.609	2.331	0.844	0.493	0.357	0.209	0.602	0.477	0.856	0.109	1.874	0.001	0.564
1854	0.417	1.604	0.145	1.201	0.063	1.181	1.767	1.253	0.008	0.909	2.422	0.647	1.256	0.863	1.473	0.231	1.767	2.441	1.935	0.585	0.283	0.498	0.224	0.739	0.438	0.838	0.154	2.214	0.909	0.591
1855	0.529	1.611	0.138	1.117	0.047	1.214	1.858	1.389	0.534	0.757	1.373	0.553	1.313	0.973	1.115	0.268	0.126	1.819	0.217	0.574	0.377	0.295	0.261	0.842	0.363	0.541	0.138	2.788	0.897	0.888
1856	0.354	1.251	1.144	0.903	0.091	1.317	1.656	1.396	0.546	0.676	1.196	0.051	1.384	1.072	0.927	0.175	1.251	1.392	1.926	0.753	0.269	0.293	0.229	0.534	0.533	0.716	0.091	3.357	0.663	0.727
1857	0.433	1.346	0.864	0.844	0.101	1.347	1.572	1.018	0.442	0.796	0.961	0.522	1.575	0.671	0.723	0.011	0.701	1.296	2.182	1.258	0.279	0.199	0.136	0.437	0.444	0.788	0.096	3.141	0.508	0.808
1858	0.448	0.956	1.153	1.137	0.066	0.103	1.313	1.328	0.438	1.194	0.836	0.801	1.412	0.652	0.959	0.092	0.866	1.589	1.908	0.898	0.219	0.184	0.073	0.508	0.683	0.417	0.142	2.074	0.831	0.592
1859	0.558	0.952	0.932	0.967	0.054	1.573	1.351	1.113	0.401	1.004	1.227	0.618	0.115	0.558	0.965	0.105	0.731	1.328	1.756	1.207	0.344	0.155	0.103	0.412	0.321	0.314	0.182	1.819	0.584	0.974
1860	0.405	1.049	1.091	1.104	0.058	1.589	1.632	1.946	0.699	1.303	0.914	0.574	1.379	0.782	1.188	0.223	1.128	1.857	1.864	1.734	0.343	0.211	0.012	0.042	0.313	0.534	0.087	1.732	0.705	1.087
