# Tucker - Grand Bay - PIEL - ITRDB MS004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/25730
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-25730.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ms004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ms004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ms004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ms004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2018-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2018-11-29
#--------------------
# Title
#   Study_Name: Tucker - Grand Bay - PIEL - ITRDB MS004
#--------------------
# Investigators
#   Investigators: Tucker, C.S.; Harley, G.L.(https://orcid.org/0000-0003-1557-8465); Trepanier, J.C.; DeLong, K.L.(https://orcid.org/0000-0001-6320-421X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Three (3) cores were taken from each tree for this study. Some tree-ring series are denoted by "S", which marks the third core taken from that tree.  Total ring width, earlywood width, and latewood width measured. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Clay S. Tucker, Jill C. Trepanier, Grant L. Harley, Kristine L. DeLong
#   Journal_Name: Journal of Coastal Research
#   Published_Title: Recording Tropical Cyclone Activity from 1909 to 2014 along the Northern Gulf of Mexico using Maritime Slash Pine Trees (Pinus elliottii var. elliottii Engelm.)
#   Published_Date_or_Year: 2018
#   Volume: 34
#   Pages: 328-340
#   Issue: 2
#   Report_Number: 
#   DOI: 10.2112/JCOASTRES-D-16-00177.1
#   Full_Citation: None
#   Abstract: The temporally incomplete tropical cyclone (TC) observational record limits the understanding of recurrence intervals and the impacts of repeated TCs on coastal ecosystems. Growth of maritime trees near the Gulf of Mexico may be affected by high winds, precipitation, and storm surges from TCs. Proxy records, such as tree growth recorded in annual ring widths, can be used to extend TC records temporally but must be verified with the observational record first. This study develops chronologies of total ring width (TRW), earlywood ring width (ERW), and latewood ring width (LRW) from slash pine (Pinus elliottii var. elliottii Engelm.) trees located 2 km from an open saltwater bay in the Grand Bay National Estuarine Research Reserve in coastal Mississippi, U.S.A. These chronologies are compared with TC storm surge and wind speed records using superposed epoch analysis. The year after a TC occurrence, tree growth is significantly (p < 0.05) suppressed (narrower than average annual growth rings) for TRW, ERW, and LRW with respect to storm surge and shows no statistical significance with high wind speeds. Individual trees display suppression in growth for 1-6 years after TC occurrences. This study demonstrates that slash pine trees in close proximity to salt water can be used to produce chronologies of TC occurrences for the northern Gulf of Mexico region and thus can eventually be used to extended and supplement temporally the existing TC observational record.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grand Bay National Estuarine Research Reserve
#   Location: Mississippi
#   Northernmost_Latitude: 30.401
#   Southernmost_Latitude: 30.401
#   Easternmost_Longitude: -88.413
#   Westernmost_Longitude: -88.413
#   Elevation_m: 2
#--------------------
# Data_Collection
#   Collection_Name: MS004
#   First_Year: 1909
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus elliottii Engelm.
#   Common_Name: slash pine
#   Tree_Species_Code: PIEL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 2GB2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB2S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB2S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB4S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB4S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB15S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB15S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB18S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB18S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB23S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB23S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB24S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB24S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	2GB2A_raw	2GB2S_raw	2GB4A_raw	2GB4B_raw	2GB4S_raw	2GB9A_raw	2GB9B_raw	2GB11A_raw	2GB11B_raw	2GB13A_raw	2GB13B_raw	2GB15A_raw	2GB15S_raw	2GB16A_raw	2GB16B_raw	2GB17A_raw	2GB17S_raw	2GB18S_raw	2GB20A_raw	2GB20B_raw	2GB21A_raw	2GB21B_raw	2GB22A_raw	2GB22B_raw	2GB23B_raw	2GB23S_raw	2GB24B_raw	2GB24S_raw	2GB25A_raw	2GB25B_raw
1961	2.521	2.082	1.841	1.517	1.832	NA	NA	2.777	3.678	1.079	1.106	0.95	1.141	3.538	2.892	2.999	2.561	1.373	NA	NA	6.969	8.193	NA	NA	NA	NA	NA	NA	NA	NA
1962	1.969	1.324	0.74	0.927	1.411	NA	7.004	1.852	2.783	0.614	0.467	0.802	0.592	2.633	2.001	2.22	1.285	0.91	NA	NA	7.205	7.786	NA	NA	NA	4.069	NA	NA	NA	NA
1963	2.279	1.837	1.814	1.854	1.944	NA	5.887	1.858	2.669	0.93	0.656	0.866	0.972	2.368	2.54	3.005	1.852	1.375	NA	NA	10.026	8.244	NA	NA	NA	3.877	NA	NA	NA	NA
1964	3.263	3.629	1.666	1.685	2.222	NA	6.51	2.869	3.893	0.952	0.983	1.037	1.069	2.525	3.093	3.617	1.917	1.396	NA	NA	8.906	7.336	NA	5.197	9.557	8.041	NA	NA	NA	NA
1965	3.446	3.397	1.265	1.479	1.841	NA	7.763	3.056	5.003	0.634	0.606	1.831	2.12	2.986	3.2	2.548	1.371	2.151	NA	NA	8.984	8.122	NA	4.493	8.253	8.63	NA	NA	NA	NA
1966	1.969	1.52	0.465	0.654	0.868	1.016	6.922	2.124	2.94	0.761	0.419	0.995	1.663	1.439	1.659	1.432	0.949	1.244	NA	NA	5.23	5.85	NA	6.56	6.87	6.683	NA	NA	NA	NA
1967	0.753	1.076	0.719	0.634	0.91	5.744	2.493	1.385	2.052	0.211	0.222	0.719	1.41	1.058	0.731	1.327	0.991	1.066	NA	NA	4.501	5.139	NA	2.693	6.958	6.586	NA	NA	NA	NA
1968	1.252	1.178	0.656	0.529	0.867	6.221	3.811	1.735	1.742	0.296	0	0.635	1.199	1.079	0.859	1.45	0.947	0.814	NA	NA	4.642	5.175	NA	4.454	7.558	6.822	7.151	NA	7.299	NA
1969	3.566	2.521	1.396	1.634	2.388	11.195	5.447	4.058	3.205	1.651	0.758	1.924	1.934	2.324	1.819	2.572	1.496	1.988	NA	NA	8.538	7.307	NA	8.614	10.286	9.947	7.302	NA	9.658	NA
1970	2.879	1.548	0.656	0.812	1.351	8.834	5.094	2.441	2.211	1.079	0.389	0	0	1.121	1.417	1.146	0.78	1.692	NA	4.94	4.836	2.819	NA	4.652	7.721	7.223	9.902	NA	2.6	3.604
1971	1.928	1.38	0.656	0.966	1.406	5.629	3.78	2.023	1.481	0.571	0.305	0	0	0.846	1.1	0.813	0.728	1.27	NA	7.909	2.806	2.798	4.955	5.012	5.313	5.385	1.498	NA	4.1	4.605
1972	1.425	1.273	0.423	0.783	1.303	8.233	4.868	1.39	1.415	0.486	0.275	0.112	0.146	1.163	0.865	0.709	0.708	1.248	3.426	10.175	3.746	3.252	7.573	6.521	6.948	5.241	4.245	5.87	5.965	5.754
1973	1.761	1.408	0.274	0.694	1.283	9.249	4.104	1.526	1.285	0.408	0.273	0.119	0.09	1.375	1.009	0.664	0.889	1.69	8.429	11.305	3.067	3.092	5.697	4.825	5.846	4.254	11.288	13.099	4.825	6.681
1974	0.547	0.329	0.244	0.278	0.696	5.222	2.614	0.472	0.358	0.533	0.21	0.148	0.215	0.36	0.589	0.475	0.762	0.739	4.819	4.456	0.931	1.494	2.212	2.356	3.071	2.912	5.358	7.232	1.707	3.148
1975	1.399	1.073	0.306	0.694	1.474	5.604	3.883	0.473	0.819	0.958	0.558	0.613	0.454	1.906	1.819	0.824	0.847	1.161	8.342	7.407	1.629	2.524	4.984	3.84	5.673	5.681	3.808	3.641	9.033	6.008
1976	1.423	1.18	0.382	0.136	1.889	4.562	3.229	0.413	0.694	0.791	0.379	0.55	0.719	0.953	1.085	0.691	0.889	0.865	7.732	7.955	1.206	1.87	4.634	3.507	5.352	4.118	10.931	9.829	6.578	5.48
1977	2.63	1.905	0.761	0.391	1.566	5.454	3.376	0.831	0.91	1.479	1.309	0.91	1.397	1.254	1.193	0.981	1.311	1.624	8.997	9.679	2.771	2.556	6.847	7.489	5.633	3.637	7.257	7	8.413	7.258
1978	2.614	1.955	0.677	1.902	1.206	5.275	3.168	1.061	0.973	1.129	1.243	1.205	1.651	1.002	1.212	0.934	1.163	1.179	7.196	8.041	2.307	2.091	4.408	3.608	4.264	2.982	7.575	9.029	7.627	5.334
1979	2.631	2.401	0.908	1.357	1.359	5.38	2.98	1.123	1.142	1.69	0.798	1.999	1.904	1.303	1.372	0.977	1.784	1.198	8.455	9.271	2.324	2.169	6.134	3.456	4.692	4.664	5.17	4.682	8.36	4.626
1980	0.292	1.255	0.537	1.146	1.771	3.314	2.07	0.786	0.55	1.198	0.772	1.624	1.63	0.616	0.95	0.807	0.982	0.862	3.006	4.025	1.88	2.15	3.916	2.983	2.902	3.061	5.848	5.839	8.458	4.608
1981	0.66	1.404	0.707	0.61	3.129	3.632	2.258	0.445	0.931	1.527	0.523	1.009	1.63	1.046	0.702	0.323	0.487	0.856	2.708	3.08	1.415	2.009	4.133	2.563	3.367	3.041	3.932	5.076	6.681	4.774
1982	3.083	3.716	2.07	3.279	5.494	4.249	3.903	1.184	1.523	2.442	1.684	2.663	2.62	1.609	1.705	1.297	1.376	1.253	4.402	6.944	3.085	3.101	4.874	1.756	8.316	3.617	6.125	6.032	9.751	6.084
1983	2.598	4.255	2.709	3.068	3.489	5.246	5.323	2.507	3.587	2.62	3.249	2.294	2.76	1.446	2.248	1.539	1.481	0.691	4.967	7.487	2.726	2.424	4.859	2.359	5.904	2.39	7.718	9.014	8.326	5.967
1984	0.373	1.479	1.185	1.374	1.862	2.159	2.537	1.196	1.407	0.508	1.246	1.531	1.666	0.484	0.641	0.499	0.296	1.372	3.106	4.014	1.351	1.456	0.621	0.792	0.91	0.651	6.282	6.654	2.443	1.503
1985	0.751	1.645	0.625	1.079	1.566	1.521	2.07	1.199	1.206	0.805	0.611	1.382	1.459	0.683	1.926	0.728	1.333	1.077	4.018	4.697	0.569	0.761	1.225	1.999	3.64	2.607	2.773	1.69	5.105	4.741
1986	0.95	1.082	0.169	0.487	1.163	2.524	1.56	0.985	0.592	0.448	0.444	0.991	0.74	0.449	0.968	0.333	0.479	1.224	5.055	5.654	0.539	0.614	1.69	1.365	3.704	1.954	2.872	4.12	4.825	3.682
1987	2.197	1.778	1.079	0.973	2.328	4.064	1.987	1.451	1.541	0.564	0.401	0.973	0.804	0.801	1.345	0.835	0.622	1.349	6.259	7.247	0.73	1.014	2.506	2.53	2.688	1.902	4.603	4.947	5.27	4.169
1988	0.655	1.652	0.666	1.142	2.54	1.055	0.8	0.177	0	0.383	0.222	0.54	0.444	0.691	0.85	0.42	0.479	0	1.113	2.348	0.295	0	0.666	0.325	0.593	0.461	0.593	1.247	1.063	0.85
1989	0.393	1.739	1.333	1.184	2.751	2.516	0	2.194	1.803	0.77	0.494	0.799	0.971	1.286	0.865	0.918	0.402	1.031	4.043	5.936	0.561	0.635	1.016	0.814	1.736	1.899	2.53	1.782	4.141	2.52
1990	0.472	1.308	1.142	1.182	2.091	6.229	1.117	1.866	2.644	0.455	0.588	0.993	0.801	0.634	0.391	0.665	0.264	0.755	5.224	6.183	0.807	1.919	2.815	1.338	2.624	2.641	2.518	2.562	4.442	3.357
1991	1.605	2.579	1.16	2.854	3.745	5.384	1.967	1.225	1.68	2.135	1.472	1.54	1.434	1.205	1.519	0.949	0.167	2.265	6.451	7.805	2.156	1.413	5.153	2.626	4.422	3.746	3.719	5.734	5.25	5.982
1992	0.923	2.825	1.499	3.064	3.321	6.97	3.797	2.016	1.796	1.198	1.746	1.482	0.865	0.804	1.055	0.78	0.423	1.096	5.433	8.624	1.209	1.204	4.083	2.02	3.531	3.744	4.502	4.799	5.525	5.438
1993	0.684	1.756	1.288	1.935	2.222	6.059	4.342	2.371	2.115	1.563	1.256	1.027	0.548	0.675	1.402	1.099	0.798	1.671	5.319	6.648	1.319	1.543	3.47	1.946	2.962	3.648	4.074	5.248	4.985	5.018
1994	1	2.093	1.584	1.893	2.257	8.481	3.383	2.543	1.46	1.499	0.896	0.93	0.591	0.358	0.998	0.866	0.536	1.185	4.209	6.198	1.759	1.755	3.254	1.821	2.622	3.378	3.699	3.273	4.546	2.653
1995	1.414	1.544	1.755	2.02	1.806	3.063	3.655	2.525	1.037	2.048	0.845	0.867	1.479	0.589	0.724	1.034	1.143	0.635	4.219	5.689	2.722	1.543	2.032	1.543	4.398	3.355	4.185	3.211	4.034	3.391
1996	2.119	2.833	1.333	1.999	2.058	1.133	2.31	2.297	1.184	2.997	0.856	1.248	1.141	0.378	0.581	0.758	0.868	0.741	2.515	5.001	1.926	2.008	0.656	0.874	3.27	3.247	3.038	2.711	4.109	4.033
1997	1.134	1.418	1.439	1.22	1.029	2.655	2.071	1.518	0.624	2.502	1.202	2.281	0.909	0.484	0.933	0.588	0.698	0.635	2.515	4.914	1.989	1.776	1.101	2.016	2.294	2.714	2.582	2.144	2.762	2.635
1998	1.648	1.905	1.248	1.156	1.818	3.235	1.782	1.244	0.877	1.596	1.089	1.7	1.206	0.527	1.248	0.793	0.744	0.761	3.966	5.178	2.276	1.351	1.249	2.844	2.223	2.122	2.497	2.214	3.17	3.429
1999	0.222	1.016	0.457	0.741	1.029	1.176	1.116	1.645	0.519	0.441	0.507	0.909	0.51	0.255	0.677	0.556	0.483	0.888	2.772	3.26	1.245	1.06	0.709	1.805	1.299	1.462	0.663	1.434	1.661	2.007
2000	0.222	0.487	0	0	0.048	0	0.336	0.653	0.211	0.176	0.112	0.222	0.316	0.263	0.845	0.063	0	0.195	0.938	1.269	0.677	0.165	0	0.263	1.003	1.32	0.69	1.524	1.893	1.695
2001	0.952	1.989	0.45	0.61	0.804	2.21	2.058	0.714	0.613	0.768	0.687	1.307	1.609	1.591	1.095	0.728	0.995	0.82	2.58	2.705	1.925	2.635	1.069	1.34	2.534	2.409	1.777	2.358	2.85	1.962
2002	1.591	2.474	0.763	1.206	1.142	4.229	3.171	1.346	0.889	1.431	0.929	1.769	1.947	1.154	1.327	0.646	0.698	0.804	3.109	2.98	3.343	3.647	1.63	1.108	3.344	2.567	2.074	2.877	3.136	2.254
2003	0.939	2.029	1.057	0.862	1.142	3.575	1.437	1.578	0.72	1.929	0.85	1.217	1.228	1.162	1.162	1.084	0.783	0.804	2.877	2.539	3.323	2.282	1.884	1.76	2.468	2.276	1.204	1.369	2.524	2.207
2004	0.774	1.985	0.635	0.882	0.93	3.642	0.888	1.413	0.931	1.299	0.745	1.343	1.482	0.801	0.867	1.305	1.101	0.931	3.839	3.259	2.561	1.564	2.158	1.034	1.837	1.615	1.05	1.583	2.185	1.903
2005	1.472	2.115	1.786	1.384	1.985	3.04	1.386	2.518	1.016	2.27	1.669	1.263	1.546	1.279	0.867	0.687	1.188	0.695	4.241	4.154	1.671	1.199	1.777	0.871	1.5	1.968	1.657	1.202	2.273	1.817
2006	0.213	0.51	0.275	0.116	0.239	0.514	0.317	0.434	0	0.468	0.284	0	0	0.317	0.311	0.093	0.117	0.341	1.756	2.5	0.328	0.379	0	0	0.359	0.886	0.22	0.441	0.688	0.359
2007	0.299	0.254	0.233	0.126	0.147	0.844	0.349	0.148	0.18	0.22	0.158	0.212	0.275	0.049	0.133	0.319	0.264	0.378	2.137	2.426	0.645	0.7	0.063	0.414	0.909	1.199	0.367	0.675	0.93	0.381
2008	0.229	0.632	0.36	0.422	0.476	1.516	0.868	0.338	0.381	0.458	0.656	0.294	0.273	0.642	0.62	0.56	0.419	0.431	2.435	2.584	0.847	0.755	0.36	0.528	1.372	2.228	0.807	1.267	1.777	1.543
2009	0.695	0.426	0.275	0.327	0.463	1.47	0.465	0.212	0.159	0.748	0.525	0.434	0.462	0.19	0.394	0.298	0.268	0.328	1.645	2.336	0.55	0.587	0.947	0.603	1.164	1.322	0.871	0.825	1.627	1.884
2010	0.295	0.166	0.264	0.337	0.346	1.157	0.773	0.159	0.085	0.541	0.376	0.221	0.231	0.337	0.423	0.147	0.233	0.265	0.991	1.342	0.317	0.323	0.138	0.367	0.696	1.085	0.458	0.454	1.206	1.053
2011	0.212	0.363	0.379	0.431	0.307	1.665	1.002	0.307	0.337	0.639	0.595	0.422	0.441	0.381	0.319	0.131	0.231	0.275	1.243	2.439	0.719	0.825	0.243	0.329	0.656	0.98	1.044	0.54	2.055	1.438
2012	0.265	0.693	0.507	0.695	0.821	3.767	0.875	0.487	0.38	1.117	0.735	0.886	0.628	0.381	0.464	0.321	0.222	0.36	2.549	2.293	1.608	1.523	0.527	0.695	1.747	1.666	0.523	0.689	1.704	1.1
2013	0.212	0.806	0.451	0.717	0.569	2.601	1.685	0.444	0.391	0.969	0.419	0.528	0.317	0.386	0.375	0.254	0.348	0.211	1.222	1.741	0.952	1.029	0.286	0.676	1.204	1.332	0.38	0.532	2.265	0.951
2014	0.127	0.612	0.6	1.027	0.908	2.241	1.837	0.609	0.688	0.92	0.555	0.74	0.712	0.328	0.4	0.365	0.464	0.317	0.992	1.405	1.036	1.278	0.452	0.602	1.459	1.049	1.035	0.663	1.019	0.66
