# Larson - Wisnefske - QUMA - ITRDB WI057
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33959
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33959.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi057-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi057-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi057.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi057.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Wisnefske - QUMA - ITRDB WI057
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wisnefske
#   Location: Wisconsin
#   Northernmost_Latitude: 42.695
#   Southernmost_Latitude: 42.695
#   Easternmost_Longitude: -89.81
#   Westernmost_Longitude: -89.81
#   Elevation_m: 270
#--------------------
# Data_Collection
#   Collection_Name: WI057
#   First_Year: 1730
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WSN001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WSN001A_raw	WSN001B_raw	WSN002A_raw	WSN002B_raw	WSN003A_raw	WSN003B_raw	WSN004A_raw	WSN004B_raw	WSN005A_raw	WSN005B_raw	WSN006A_raw	WSN006B_raw	WSN007A_raw	WSN007B_raw	WSN008A_raw	WSN008B_raw	WSN009A_raw	WSN009B_raw	WSN010A_raw	WSN010_raw
1927	NA	2.418	0.804	0.632	0.508	0.72	1.186	NA	1.799	NA	0.873	0.948	0.581	0.775	1.172	NA	1.641	2.242	1.744	3.017
1928	NA	3.101	0.825	0.484	0.508	0.719	1.025	NA	2.048	NA	0.95	0.887	0.715	0.867	1.29	NA	1.8	2.791	1.434	2.677
1929	NA	3.137	0.677	0.437	0.571	0.695	0.766	NA	2.103	NA	0.96	0.68	0.662	0.909	1.368	5.818	1.695	2.96	1.452	2.972
1930	NA	3.113	0.804	0.439	0.762	0.714	1.125	NA	2.396	NA	0.976	0.869	0.745	1.031	1.372	4.024	1.981	2.525	1.706	3.664
1931	NA	3.035	0.698	0.418	0.635	0.755	0.812	NA	1.707	NA	0.781	0.718	0.619	0.991	1.191	4.116	1.736	2.008	1.453	2.091
1932	NA	3.4	0.826	0.478	0.634	0.803	1.11	NA	1.731	NA	1.029	0.932	0.878	1.457	1.46	7.387	1.82	2.897	1.833	3.23
1933	NA	4.256	0.845	0.459	0.74	0.889	1.237	NA	1.901	2.557	1.089	0.995	0.826	1.521	1.445	4.963	2.264	3.228	1.705	2.865
1934	NA	3.533	0.738	0.417	0.614	0.782	0.885	NA	1.508	22.633	1.075	0.748	0.949	1.117	1.222	4.005	1.857	2.617	1.279	2.09
1935	4.481	3.062	0.924	0.564	0.677	1.225	1.348	NA	1.982	14.263	1.147	0.931	0.921	1.354	1.552	4.707	2.292	3.203	2.073	2.54
1936	2.925	2.488	0.732	0.587	0.635	0.72	1.033	NA	1.58	8.836	0.963	0.895	0.634	1.012	1.257	2.592	1.508	2.044	1.457	2.046
1937	4.357	3.1	0.96	0.526	0.868	1.052	1.448	NA	2.475	7.089	1.133	0.897	1.033	1.185	1.675	2.944	2.231	3.294	2.128	2.428
1938	4.681	3.3	0.646	0.424	0.762	1.007	1.475	NA	2.77	7.1	1.128	0.942	1.033	1.354	1.923	2.818	2.011	3.091	1.276	2.237
1939	2.277	2.563	0.668	0.44	0.72	0.821	1.231	NA	1.743	4.351	1.117	0.835	0.907	0.825	1.406	1.839	2.013	2.543	1.095	1.859
1940	3.796	3.041	0.775	0.501	0.72	0.989	1.323	NA	2.349	3.483	1.522	1.014	0.804	1.18	1.464	2.601	1.997	2.324	1.282	1.752
1941	3.607	3.477	0.877	0.518	0.697	0.886	1.249	NA	3.028	5.649	1.775	1.021	0.712	1.077	1.404	2.35	2.018	3.035	1.608	2.629
1942	4.928	2.182	0.962	0.558	0.74	0.756	1.414	NA	2.853	5.723	1.6	1.092	0.834	1.709	1.717	2.25	2.834	3.741	2.529	3.686
1943	3.51	2.28	0.916	0.47	0.718	0.769	1.478	NA	1.648	3.132	1.467	1.25	1.046	0.982	1.206	1.543	2.444	1.879	2.424	3.29
1944	4.289	2.869	0.935	0.43	0.825	0.987	1.498	NA	2.003	3.907	1.696	1.177	0.938	1.398	1.546	1.391	3.34	1.753	2.705	3.523
1945	2.441	2.377	1.039	0.513	0.824	0.927	1.712	NA	2.207	3.298	1.691	1.085	0.657	1.161	1.63	1.081	2.022	1.739	2.231	2.584
1946	2.719	2.268	0.908	0.535	0.804	0.918	1.395	NA	1.461	2.827	1.502	0.991	0.669	1.027	1.411	0.89	1.726	1.703	1.759	2.116
1947	3.835	3.137	1.13	0.472	0.783	1.026	1.63	NA	1.881	3.403	1.753	1.201	0.757	1.073	2.117	0.948	1.949	2.281	2.358	3.308
1948	2.834	1.851	0.874	0.449	0.762	0.934	1.033	NA	1.698	2.411	1.331	0.907	0.592	0.857	1.232	0.71	1.523	1.809	1.571	2.221
1949	3.238	2.102	0.896	0.494	0.782	1.321	1.291	NA	2.157	2.742	1.624	1.037	0.826	1.363	1.718	0.868	2.044	2.679	2.417	3.028
1950	3.59	2.402	1.006	0.773	0.995	0.944	1.481	NA	2.434	3.208	1.731	1.27	0.842	1.3	1.658	1	2.273	2.486	1.66	3.003
1951	4.462	2.757	0.978	1.001	0.995	1.071	1.545	NA	2.706	3.328	1.325	0.952	0.639	1.087	1.483	0.836	2.282	3.289	1.824	3.417
1952	3.456	2.382	0.957	0.834	1.057	0.946	1.142	NA	1.911	3.618	1.2	1.16	0.718	1.043	1.394	0.752	2.387	2.417	2.127	2.9
1953	3.005	2.261	0.861	0.635	0.931	0.819	1.524	NA	1.764	2.836	1.16	1.067	0.75	1.129	1.307	0.796	2.355	2.448	2.261	2.978
1954	3.508	3.157	0.9	0.592	0.971	1.047	2.086	NA	2.078	3.531	1.19	1.255	0.864	1.378	1.573	0.941	2.21	2.586	1.909	3.298
1955	2.92	2.43	0.928	0.487	0.993	1.051	1.351	NA	2.07	2.961	1.262	1.195	0.626	0.974	1.651	0.93	1.79	1.883	1.728	2.66
1956	2.684	2.293	0.801	0.55	0.676	0.753	1.098	NA	1.429	2.116	1.46	1.086	0.617	0.923	1.303	0.859	1.51	1.402	1.601	2.137
1957	4.269	2.696	0.861	0.508	0.762	0.832	1.284	NA	2.142	2.858	1.777	1.468	0.892	1.141	1.58	0.935	1.959	2.5	2.982	3.529
1958	3.47	2.615	0.979	0.508	0.868	0.772	1.397	NA	1.859	2.413	1.291	1.153	0.691	0.965	1.186	0.809	1.51	1.841	1.998	2.159
1959	3.844	2.325	0.892	0.612	1.016	0.92	1.607	NA	2.388	3.236	1.65	1.418	1.097	0.848	1.596	0.922	2.748	3.116	2.476	2.918
1960	3.653	2.232	0.807	0.508	0.973	1.1	1.396	NA	2.026	3.428	1.651	1.368	1.096	1.381	1.468	0.831	2.831	3.235	2.035	1.905
1961	3.556	2.211	0.854	0.674	0.931	0.874	1.312	NA	1.958	2.83	1.566	1.727	0.791	1.307	1.555	0.724	2.24	3.031	2.568	2.154
1962	3.486	2.274	0.806	0.508	1.163	0.806	1.587	NA	1.935	2.772	1.312	1.614	0.87	0.735	1.323	0.752	1.839	2.459	2.426	2.804
1963	1.724	1.439	0.817	0.698	0.866	0.73	1.056	NA	1.336	2.008	1.376	1.192	0.675	0.487	1.29	0.812	1.256	1.624	1.676	1.722
1964	3.805	1.668	0.628	0.443	1.185	0.832	1.418	NA	1.678	2.243	1.438	1.285	0.83	0.548	1.224	0.793	1.893	2.535	2.471	2.491
1965	3.663	1.865	0.87	0.505	1.015	0.712	1.458	NA	2.007	1.735	1.629	1.357	0.862	0.572	1.19	0.847	1.576	2.012	2.009	2.069
1966	3.077	1.975	0.898	0.673	0.973	0.81	1.606	NA	1.959	2.133	1.712	1.355	1.036	0.619	1.279	0.977	1.618	2.146	2.337	2.041
1967	3.523	2.013	0.872	0.609	0.846	0.62	1.333	NA	1.481	2.089	1.63	1.511	0.803	0.755	1.586	1.127	1.872	2.218	2.501	2.23
1968	3.714	1.84	0.786	0.567	0.93	0.766	1.967	NA	2.507	2.343	1.354	1.604	0.874	0.649	1.516	1.209	2.06	3.049	2.264	2.515
1969	3.441	1.877	0.979	0.648	0.995	0.829	1.862	NA	2.382	2.347	1.353	1.566	0.85	0.703	1.485	1.164	3.074	3.421	3.325	3.37
1970	3.392	1.734	0.767	0.547	0.782	0.69	1.077	NA	1.54	2.177	1.1	1.35	0.736	0.708	1.054	1.062	1.848	2.013	1.571	2.01
1971	3.3	1.818	0.839	0.609	0.889	0.773	1.549	NA	2.379	2.434	1.375	1.527	0.849	0.796	1.203	1.036	2.125	2.162	2.469	2.706
1972	3.707	1.883	0.865	0.545	1.033	0.773	1.425	NA	2.001	2.18	1.396	1.509	0.642	0.614	0.94	1.082	1.681	1.696	2.121	2.073
1973	3.401	1.884	0.992	0.633	0.973	0.755	1.998	NA	1.979	2.279	1.291	1.379	0.72	0.74	1.349	1.195	2.345	2.144	2.748	2.515
1974	4.56	1.943	0.867	0.718	1.098	0.885	1.869	NA	2.072	2.264	1.439	1.786	0.77	0.713	1.192	1.161	2.502	2.925	2.951	2.063
1975	4.1	1.734	0.758	0.549	0.804	0.651	1.595	NA	1.777	1.626	1.312	1.698	0.863	0.681	1.013	1.045	1.631	2.406	1.632	2.02
1976	2.631	1.481	0.671	0.502	0.846	0.694	1.249	NA	1.86	1.968	1.12	1.282	0.585	0.515	0.931	0.748	1.485	1.823	1.349	1.426
1977	3.613	1.545	0.732	0.63	0.931	0.731	1.167	NA	1.508	1.854	0.931	1.841	0.548	0.448	0.731	0.831	1.583	1.653	2.059	1.924
1978	4.307	1.735	0.995	0.588	1.143	0.878	1.574	NA	1.473	2.26	1.354	2.239	0.789	0.429	1.021	1.02	2.158	2.197	2.349	3.405
1979	3.217	1.46	1.001	0.61	1.163	0.881	1.341	NA	1.834	2.053	1.1	1.684	0.68	0.511	1	0.847	2.308	2.665	1.799	2.385
1980	3.744	1.524	1.057	0.716	0.867	0.93	1.217	1.026	2.086	2.884	1.502	1.97	0.586	0.565	1.179	0.946	2.327	2.557	3.014	4.144
1981	3.407	1.311	0.946	0.652	0.739	0.741	0.931	1.14	1.572	1.922	0.887	1.425	0.547	0.483	1.099	0.841	1.845	2.481	2.27	2.472
1982	4.248	1.354	1.163	0.69	0.909	0.93	1.391	2.109	1.522	2.206	1.439	2.147	0.67	0.632	0.967	1.181	2.459	3.204	2.848	2.707
1983	2.676	1.287	0.892	0.688	0.698	0.826	1.27	1.447	1.524	1.666	1.334	1.667	0.588	0.527	0.854	0.883	2.079	2.968	2.138	2.28
1984	3.809	1.557	1.009	0.754	0.91	0.843	1.86	1.679	1.164	1.249	1.249	1.791	0.607	0.509	0.966	1.068	2.717	3.13	2.896	3.297
1985	2.908	1.436	0.858	0.587	0.759	0.718	1.079	1.25	1.439	1.228	1.355	1.755	0.606	0.483	0.822	0.725	1.946	2.24	2	2.577
1986	2.765	1.418	0.962	0.725	0.909	0.677	1.418	1.176	1.248	1.842	1.333	1.639	0.669	0.634	0.876	0.878	2.024	3.321	1.911	2
1987	4.17	1.682	0.92	0.646	0.76	0.801	1.216	1.368	1.435	1.333	1.397	1.789	0.542	0.651	1.003	0.927	1.881	2.599	2.009	2.231
1988	2.835	1.779	0.785	0.622	0.654	0.698	0.928	0.662	1.308	1.376	1.037	1.457	0.497	0.609	0.853	0.856	1.343	1.841	1.646	1.715
1989	3.341	2.394	0.85	0.617	0.614	0.72	1.14	1.2	1.037	1.76	1.079	1.442	0.64	0.697	0.959	0.857	1.33	1.74	1.615	2.197
1990	4.17	1.979	0.808	0.558	0.72	0.821	1.354	1.371	1.35	2.601	1.418	1.832	0.846	0.75	1.103	0.881	1.815	2.812	1.841	3.297
1991	3.049	2.205	0.765	0.517	0.677	0.675	1.143	1.239	0.948	1.828	1.461	1.642	0.83	0.65	0.79	0.74	1.406	1.657	1.965	2.568
1992	3.157	1.939	0.875	0.674	0.783	0.652	1.057	1.11	0.737	1.825	1.307	1.571	0.819	0.742	0.79	0.789	1.606	2.172	1.835	2.549
1993	3.941	2.096	0.974	0.628	1.016	0.964	1.752	1.825	1.079	2.346	1.396	1.958	0.749	1.059	1.223	0.985	2.052	3.202	2.607	4.085
1994	2.215	1.192	0.724	0.509	0.698	0.862	1.182	1.383	1.247	1.716	1.037	1.43	0.645	0.772	0.925	0.746	1.655	1.815	1.53	1.902
1995	3.271	1.361	1.145	1.214	0.761	0.916	1.184	1.359	1.39	2.334	1.058	1.533	0.883	0.811	1.203	0.943	2.063	1.949	1.799	2.353
1996	2.362	1.914	1.034	0.858	1.079	1.208	1.12	1.171	1.312	1.437	1.142	1.493	0.718	0.732	0.958	0.907	1.883	1.931	1.863	1.778
1997	2.561	1.9	1.001	0.6	0.91	1.03	1.386	1.573	1.566	1.841	1.057	1.591	0.634	0.775	1.048	0.742	2.061	2.363	2.222	1.459
1998	4.394	2.749	0.951	1.981	0.952	1.13	1.681	1.392	1.564	2.497	1.33	1.466	0.59	0.594	1.26	0.79	2.019	3.276	2.173	2.053
1999	3.01	2.159	0.93	1.064	0.931	0.835	1.124	1.15	1.165	1.629	1.163	1.366	0.698	0.67	1.086	0.835	1.666	2.25	1.863	1.942
2000	3.395	2.572	0.749	0.775	0.741	0.825	1.141	1.14	1.01	1.587	1.057	1.415	0.591	0.627	0.838	0.791	1.481	1.94	1.543	1.499
2001	2.474	2.147	0.664	0.668	0.889	0.913	1.025	1.109	0.99	1.63	1.115	1.312	0.824	0.617	0.731	0.929	1.569	2.594	1.712	2.006
2002	2.921	3.283	0.669	0.671	0.804	0.955	1.205	0.948	1.079	1.501	1.444	1.143	0.63	0.635	0.926	0.806	1.326	2.082	1.577	1.665
2003	3.145	2.61	0.581	0.585	0.783	1.036	1.439	1.305	1.492	1.581	1.072	0.931	0.714	0.547	0.903	0.683	1.07	1.584	1.247	1.492
2004	2.563	1.893	0.598	0.585	0.677	0.991	1.291	1.234	3.017	1.594	0.757	0.825	0.666	0.445	0.807	0.972	1.188	1.079	1.14	1.204
2005	2.168	2.122	0.676	0.732	0.656	0.789	1.291	1.197	1.908	1.471	1.1	0.953	0.566	0.574	1.244	0.624	1.027	1.185	1.244	1.097
2006	3.646	2.553	0.704	0.695	0.655	0.771	1.602	1.628	1.096	1.326	1.489	0.846	0.744	0.45	1.039	0.834	1.241	1.037	1.037	1.205
2007	2.699	2.177	0.731	0.632	0.611	0.746	1.202	1.217	0.841	1.153	0.822	0.719	0.71	0.408	0.867	0.92	1.433	0.952	1.016	1.164
2008	3.034	2.131	1.124	0.675	0.677	0.899	1.81	2.042	1.26	2.006	0.908	1.015	0.878	0.505	1.183	0.796	1.542	1.63	1.585	1.628
2009	2.756	2.256	0.82	0.631	0.613	0.778	1.284	1.186	0.567	1.353	0.655	0.889	0.67	0.482	0.971	0.871	1.09	0.995	1.122	1.311
2010	3.953	2.159	1.066	0.801	0.677	1.097	1.942	1.215	0.798	1.418	0.908	1.037	0.647	0.755	1.427	1.012	1.522	0.974	1.143	1.163
2011	4.97	3.136	0.853	1.204	0.55	0.76	1.755	1.109	1.411	1.291	0.762	0.889	0.668	0.519	1.08	0.94	1.834	1.036	1.27	1.333
2012	3.211	3.27	0.941	1.606	0.592	0.539	1.332	1.124	0.799	1.608	0.656	0.677	0.711	0.602	1.192	0.79	1.274	0.802	0.889	1.078
2013	4.642	4.664	0.854	0.844	0.613	0.562	1.778	2.205	1.185	1.733	0.528	0.657	0.756	0.633	1.267	1.107	1.249	0.888	0.93	1.05
2014	4.437	3.543	1.098	0.709	0.741	0.734	1.672	1.206	1.037	1.248	0.635	0.885	0.857	0.847	1.646	1.16	1.277	1.077	1.376	1.273
