# Young - Greenbriar - CADN - ITRDB TN013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5386
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5386.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Greenbriar - CADN - ITRDB TN013
#--------------------
# Investigators
#   Investigators: Young, J.; Blozan, W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Greenbriar
#   Location: Tennessee
#   Northernmost_Latitude: 35.7
#   Southernmost_Latitude: 35.7
#   Easternmost_Longitude: -83.35
#   Westernmost_Longitude: -83.35
#   Elevation_m: 765
#--------------------
# Data_Collection
#   Collection_Name: TN013
#   First_Year: 1641
#   Last_Year: 1930
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GBR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GBR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GBR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GBR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GBR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GBR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB202B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB202B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB203B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB203C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB203C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB204B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB204D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB204D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GBR03A_raw	GBR03B_raw	GBR04A_raw	GBR04B_raw	GBR05A_raw	GB202B_raw	GB203A_raw	GB203B_raw	GB203C_raw	GB204A_raw	GB204B_raw	GB204D_raw	GB205A_raw	GB205B_raw
1797	NA	NA	NA	NA	2.761	NA	1.541	1.628	1.677	1.154	1.059	1.13	1.819	1.564
1798	NA	NA	NA	NA	3.079	NA	1.326	1.466	1.462	1.003	0.996	1.236	1.774	1.655
1799	NA	NA	NA	NA	2.776	NA	1.07	1.291	1.274	1.061	1.016	1.191	1.591	1.582
1800	NA	NA	NA	NA	3.414	NA	1.671	1.395	1.533	1.091	1.098	1.055	1.837	1.647
1801	NA	NA	NA	NA	3.487	NA	1.363	1.422	1.395	1.347	1.259	1.182	1.57	1.57
1802	NA	NA	NA	NA	3.551	NA	2.02	1.412	1.809	1.341	1.203	1.18	1.631	1.504
1803	NA	NA	NA	NA	2.825	NA	1.63	1.177	1.444	0.99	1.165	1.307	1.778	1.623
1804	NA	NA	NA	NA	3.22	NA	1.365	1.222	1.466	1.164	1.185	1.354	1.772	1.652
1805	NA	NA	NA	NA	2.812	NA	1.565	1.09	1.527	0.932	1.04	1.179	1.58	1.645
1806	NA	NA	NA	NA	2.625	NA	0.951	0.819	1.041	0.942	0.832	1.147	1.681	1.401
1807	NA	NA	NA	NA	2.632	NA	1.19	0.984	1.286	1.08	1.085	1.179	1.491	1.472
1808	NA	NA	NA	NA	2.134	NA	1.261	1.347	1.223	1.098	1.061	1.27	1.698	1.713
1809	NA	NA	NA	NA	2.843	NA	1.27	1.717	1.246	1.277	1.11	1.315	1.779	1.71
1810	NA	NA	NA	NA	3.173	NA	1.775	2.152	1.595	1.429	1.378	1.645	2.084	2.029
1811	NA	NA	NA	NA	2.818	NA	1.567	1.683	1.419	1.083	1.108	1.528	1.792	1.915
1812	NA	NA	NA	NA	2.505	NA	1.395	1.274	1.251	1.007	0.986	1.383	1.692	1.509
1813	NA	NA	NA	NA	2.368	NA	1.012	1.024	1.005	0.96	1.018	1.511	1.55	1.505
1814	NA	NA	NA	NA	2.11	NA	0.737	0.882	0.837	0.953	1.012	1.029	1.401	1.355
1815	NA	NA	NA	NA	2.95	NA	1.031	1.169	0.876	1.174	1.107	1.33	1.795	1.5
1816	NA	NA	NA	NA	2.408	NA	1.141	1.065	1.188	1.023	1.017	1.341	1.792	1.652
1817	NA	NA	NA	NA	1.809	NA	1.212	1.227	1.153	1.031	0.939	1.376	1.764	1.537
1818	NA	NA	NA	NA	1.916	NA	1.305	1.13	1.236	0.925	1.106	1.351	1.808	1.646
1819	NA	NA	NA	NA	1.618	NA	1.016	1.05	0.863	0.959	1.085	1.39	1.544	1.522
1820	NA	NA	NA	NA	1.696	NA	1.06	0.961	0.953	1.074	1.22	1.289	1.561	1.49
1821	NA	NA	NA	NA	1.75	NA	1.235	0.815	0.875	0.949	0.987	1.408	1.602	1.528
1822	NA	4.739	NA	NA	1.552	NA	1.347	1.014	1.471	1.074	1.109	1.313	1.667	1.564
1823	NA	3.65	NA	NA	1.675	NA	1.154	0.986	1.059	1.144	1.102	1.272	1.574	1.657
1824	NA	3.233	NA	NA	1.687	NA	1.13	0.837	1.156	1.292	1.319	1.457	1.664	1.645
1825	NA	4.079	3.139	2.692	1.775	NA	1.052	0.976	1.002	1.191	1.205	1.469	1.569	1.575
1826	NA	2.641	2.87	2.465	1.574	NA	0.813	0.843	0.913	0.994	0.985	1.236	1.256	1.222
1827	NA	3.709	2.834	2.734	2.355	2.901	1.17	1.113	1.095	1.142	1.309	1.522	1.644	1.527
1828	2.19	3.518	3.792	2.823	1.948	2.486	1.15	1.102	1.037	1.221	1.189	1.4	1.485	1.373
1829	1.029	3.902	3.208	2.282	1.48	3.117	1.173	1.016	0.964	1.285	1.37	1.475	1.579	1.505
1830	1.19	3.279	2.64	2.083	1.495	3.381	1.292	0.897	1.091	1.261	1.271	1.499	1.765	1.541
1831	1.37	2.855	2.387	2.304	1.496	2.803	1.137	0.979	1.369	1.224	1.264	1.313	1.506	1.549
1832	1.045	3.266	3.206	2.842	1.209	1.891	0.848	0.777	0.884	1.217	1.226	1.223	1.375	1.391
1833	1.395	2.953	3.329	2.801	1.386	2.927	1.102	1.005	1.022	1.303	1.346	1.541	1.782	1.613
1834	1.232	3.048	3.136	2.91	1.317	2.771	1.005	1.181	1.009	1.341	1.276	1.472	1.308	1.412
1835	1.029	3.305	3.148	3.009	1.33	2.749	1.246	1.121	1.205	1.337	1.377	1.462	1.611	1.526
1836	0.982	2.975	3.237	3.18	1.396	3.426	1.204	1.104	1.291	1.252	1.368	1.755	1.592	1.668
1837	0.864	4.038	2.565	3.103	1.295	2.35	0.97	1.061	1.093	1.102	1.178	1.592	1.3	1.483
1838	0.885	3.345	3.515	3.587	1.266	2.641	1.13	1.205	1.145	1.136	1.065	1.569	1.533	1.469
1839	0.914	3.303	4.806	4.702	1.13	2.763	1.05	1.14	1.097	1.046	1.055	1.388	1.276	1.365
1840	1.225	3.725	4.677	4.851	1.388	2.49	1.165	1.309	1.142	1.315	1.109	1.453	1.562	1.72
1841	1.101	2.806	4.545	3.736	1.265	2.615	1.205	1.492	1.164	1.134	1.071	1.467	1.666	1.631
1842	1.003	2.694	3.845	3.397	1.378	2.517	0.955	1.236	1.031	1.115	1.083	1.358	1.591	1.511
1843	0.965	2.304	3.438	3.183	1.263	2.273	1.143	1.143	1.026	1.057	1.031	1.395	1.205	1.287
1844	1.125	2.49	3.069	3.391	1.416	2.257	0.951	1.046	0.862	0.875	0.94	1.358	1.294	1.239
1845	1.177	2.335	4.277	3.519	1.449	2.041	0.897	1.051	0.882	1.062	1.048	1.385	1.225	1.193
1846	1.394	2.533	3.844	3.804	1.629	2.181	1.007	0.849	0.988	1.115	1.019	1.418	1.177	1.166
1847	1.229	2.807	3.066	3.456	1.557	2.77	1.065	1.018	1.009	1.085	1.218	1.414	1.299	1.386
1848	0.856	2.736	3.275	4.022	1.305	2.898	1.02	1.078	1.031	1.186	1.111	1.217	1.376	1.277
1849	0.72	3.054	4.35	4.5	1.645	2.852	1.071	1.249	1.106	1.299	1.136	1.001	1.066	0.996
1850	0.89	2.632	3.654	3.401	1.505	2.736	1.22	1.183	1.337	1.235	1.186	1.084	1.213	1.281
1851	0.509	1.843	1.763	1.906	1.21	2.678	1.13	1.039	1.166	0.985	1.07	1.014	0.851	0.863
1852	0.458	2.337	1.966	1.899	1.479	2.852	1.114	1.277	1.348	1.044	1.055	1.13	0.645	0.584
1853	0.465	3.447	2.1	1.961	1.649	3.082	1.235	1.509	1.266	1.088	1.208	1.174	0.872	0.723
1854	0.683	1.804	1.686	1.651	1.136	2.516	0.841	1.214	0.957	1.018	0.957	1.041	0.796	0.626
1855	0.596	2.345	2.449	2.061	1.738	3.597	1.04	1.49	1.216	0.994	1.042	1.069	0.97	0.863
1856	0.731	2.291	2.006	2.13	1.819	3.007	1.075	1.498	1.004	0.967	0.976	1.18	1.018	0.892
1857	0.783	3.376	2.796	3.084	2.152	3.078	1.345	1.779	1.266	1.083	0.986	1.362	1.179	1.118
1858	1.048	3.321	2.961	3.078	1.895	2.685	1.169	1.549	1.052	0.847	0.828	1.141	0.983	0.822
1859	0.992	2.84	2.746	3.429	1.436	2.962	1.166	1.623	1.143	0.784	0.913	1.17	1.119	0.97
1860	1.403	2.63	2.346	3.253	1.514	3.388	1.261	1.805	1.179	0.809	0.913	1.164	1.071	1.022
1861	1.997	3.199	2.321	3.236	1.701	3.027	1.283	2.285	1.414	0.907	1.002	1.261	1.02	1.13
1862	1.981	2.942	3.425	4.119	1.622	3.241	1.266	1.881	1.333	0.912	0.911	1.242	1.208	1.061
1863	1.89	2.6	2.634	2.882	1.429	2.951	1.083	1.416	1.143	0.945	1.035	1.216	1.092	1.079
1864	1.652	4.125	2.899	2.82	1.966	2.761	1.181	1.375	1.141	0.787	1.104	1.348	1.192	1.164
1865	1.812	2.889	2.783	2.516	1.527	2.923	1.033	1.282	1.026	0.82	0.777	1.324	1.075	1.16
1866	1.864	2.83	2.962	2.567	1.711	2.582	1.185	1.286	1.231	0.825	0.928	1.206	1.205	1.201
1867	2.028	2.845	2.824	2.315	1.665	2.63	1.2	1.22	1.317	0.89	0.972	1.289	1.182	1.223
1868	1.8	2.82	3.524	2.779	1.492	3.269	1.13	1.147	1.17	0.902	0.947	1.209	1.228	1.302
1869	2.061	2.979	2.772	2.364	1.841	2.983	1.3	1.267	1.46	0.894	0.89	1.427	1.313	1.423
1870	2.333	3.28	2.748	2.776	NA	2.891	1.294	1.14	1.299	0.876	0.899	1.281	1.325	1.38
1871	2.5	2.689	2.725	2.707	NA	3.027	1.078	1.178	1.2	0.774	0.953	1.315	1.286	1.26
1872	1.778	2.545	2.319	2.388	NA	2.778	0.986	1.01	1.214	0.924	1.003	1.259	1.21	1.386
1873	2.176	2.55	2.305	2.377	NA	3.058	1.029	1.302	1.249	1.014	1.095	1.359	1.406	1.305
1874	1.746	1.861	2.224	1.923	NA	2.415	1.016	1.156	1.244	1.044	1.002	1.238	1.226	1.223
1875	1.804	2.034	2.167	2.117	NA	2.513	0.954	1.033	1.182	1.082	1.221	1.359	1.308	1.212
1876	2.776	2.917	2.891	2.82	NA	2.55	1.21	1.428	1.25	1.221	1.269	1.363	1.503	1.436
1877	2.423	3.27	2.66	2.715	NA	2.373	1.206	1.461	1.403	1.192	1.243	1.438	1.557	1.458
1878	2.324	3.244	2.466	2.579	NA	2.249	1.289	1.357	1.367	1.268	1.204	1.363	1.522	1.447
1879	1.984	2.669	1.828	2.115	NA	2.138	0.93	1.084	1.031	1.085	1.015	1.106	1.244	1.199
1880	2.656	2.867	2.164	2.464	NA	1.93	1.151	1.269	1.218	1.158	0.964	1.305	1.382	1.281
1881	2.277	3.324	2.108	2.641	NA	2.091	1.283	1.29	1.473	NA	1.204	NA	1.427	1.341
1882	2.85	3.248	2.535	3.025	NA	2.379	1.252	1.884	1.47	NA	1.085	NA	1.585	1.537
1883	2.286	2.324	2.203	2.695	NA	2.182	1.191	2.174	1.548	NA	1.151	NA	1.446	1.335
1884	2.301	2.623	2.467	3.152	NA	2.261	1.289	2.168	1.366	NA	1.079	NA	1.518	1.439
1885	1.9	2.358	1.751	2.164	NA	2.016	1.006	2.059	1.174	NA	0.915	NA	1.377	1.315
1886	2.047	3.574	2.345	2.761	NA	2.375	1.266	2.294	1.291	NA	0.801	NA	1.554	1.422
1887	1.768	2.556	1.539	1.716	NA	1.957	1.19	2.985	1.278	NA	0.779	NA	1.42	1.36
1888	2.482	2.837	1.659	1.719	NA	2.067	1.305	4.083	1.553	NA	1.022	NA	1.381	1.24
1889	2.905	3.115	2.224	2.127	NA	2.215	1.285	4.921	1.567	NA	1.212	NA	1.535	1.283
1890	3.693	2.809	2.622	2.837	NA	2.195	1.24	3.313	1.45	NA	1.281	NA	1.673	1.264
1891	2.838	3.324	3.593	3.587	NA	2.054	1.2	2.79	1.645	NA	1.309	NA	1.529	1.283
1892	3.873	3.646	3.849	4.566	NA	1.999	1.388	2.835	1.835	NA	1.386	NA	1.592	1.201
1893	2.847	2.805	4.694	3.975	NA	2.172	1.284	2.744	1.57	NA	1.242	NA	1.441	1.158
1894	3.213	2.682	3.916	3.187	NA	2.281	1.291	2.518	1.45	NA	1.332	NA	1.542	1.228
1895	1.816	2.544	4.287	3.356	NA	2.208	1.23	2.149	1.535	NA	1.348	NA	1.606	1.245
1896	2.214	2.498	4.51	4.147	NA	2.429	1.485	1.954	1.431	NA	1.265	NA	1.611	1.31
1897	3.103	2.58	3.894	3.777	NA	2.946	1.536	1.89	1.76	NA	1.408	NA	1.632	1.628
1898	2.157	2.182	2.929	2.725	NA	2.284	1.033	1.08	1.035	NA	1.114	NA	1.56	1.058
1899	2.597	1.981	3.427	3.877	NA	2.27	0.967	0.932	1.058	NA	1.229	NA	1.346	0.951
1900	2.237	2.05	3.804	3.65	NA	2.244	1.076	1.147	1.468	NA	1.535	NA	1.48	1.268
1901	2.297	1.68	3.425	3.531	NA	2.04	1.134	1.102	1.413	NA	1.287	NA	1.434	1.261
1902	3.451	1.868	4.131	4.446	NA	2.279	1.144	1.145	1.389	NA	1.394	NA	1.432	1.231
1903	3.486	1.794	4.105	4.235	NA	2.402	1.183	1.307	1.351	NA	1.364	NA	1.608	1.287
1904	3.032	1.967	3.627	3.773	NA	2.684	1.225	1.214	1.397	NA	1.493	NA	1.856	1.169
1905	3.195	1.766	3.597	3.829	NA	3.003	1.274	1.313	1.533	NA	1.45	NA	1.822	1.138
1906	2.388	1.806	3.23	3.286	NA	2.845	1.127	1.25	1.386	NA	1.398	NA	1.656	1.476
1907	1.933	1.984	2.644	2.489	NA	2.296	1.033	1.79	1.298	NA	1.513	NA	1.722	1.292
1908	2.391	2.144	2.415	2.178	NA	2.376	1.098	1.444	1.317	NA	1.378	NA	1.485	1.123
1909	3.255	1.987	2.632	2.565	NA	2.453	1.113	1.361	1.192	NA	1.623	NA	NA	1.292
1910	2.958	2.068	NA	NA	NA	3.268	1.153	1.434	1.3	NA	NA	NA	NA	1.173
1911	1.743	1.438	NA	NA	NA	2.421	1.033	1.217	1.164	NA	NA	NA	NA	0.918
1912	2.626	2.059	NA	NA	NA	2.524	1.264	1.877	1.536	NA	NA	NA	NA	1.22
1913	2.361	1.722	NA	NA	NA	2.468	1.271	1.604	1.39	NA	NA	NA	NA	NA
1914	1.856	1.428	NA	NA	NA	2.029	1.229	1.342	1.164	NA	NA	NA	NA	NA
1915	2.757	1.527	NA	NA	NA	2.238	1.358	NA	1.326	NA	NA	NA	NA	NA
1916	3.022	1.34	NA	NA	NA	2.945	1.235	NA	NA	NA	NA	NA	NA	NA
1917	2.465	1.748	NA	NA	NA	2.766	1.16	NA	NA	NA	NA	NA	NA	NA
1918	1.916	1.467	NA	NA	NA	2.516	1.232	NA	NA	NA	NA	NA	NA	NA
1919	2.001	1.896	NA	NA	NA	2.256	NA	NA	NA	NA	NA	NA	NA	NA
1920	1.867	NA	NA	NA	NA	2.71	NA	NA	NA	NA	NA	NA	NA	NA
1921	2.067	NA	NA	NA	NA	3.028	NA	NA	NA	NA	NA	NA	NA	NA
1922	2.069	NA	NA	NA	NA	3.167	NA	NA	NA	NA	NA	NA	NA	NA
1923	1.328	NA	NA	NA	NA	3.111	NA	NA	NA	NA	NA	NA	NA	NA
1924	3.016	NA	NA	NA	NA	2.531	NA	NA	NA	NA	NA	NA	NA	NA
1925	3.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	2.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	1.893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	2.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1929	1.811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
