# de Graauw - Caraway Barn - QUAL - ITRDB WV017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28233
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28233.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - Caraway Barn - QUAL - ITRDB WV017
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Caraway Barn; CB). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caraway Barn
#   Location: West Virginia
#   Northernmost_Latitude: 38.04
#   Southernmost_Latitude: 38.04
#   Easternmost_Longitude: -80.31
#   Westernmost_Longitude: -80.31
#   Elevation_m: 743
#--------------------
# Data_Collection
#   Collection_Name: WV017
#   First_Year: 1682
#   Last_Year: 1824
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CBS406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBS406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBW304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBW304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBS303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBS303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBS103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBS103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBW204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBW204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBW104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBW104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CBS406A_raw	CBN204A_raw	CBN305A_raw	CBW304A_raw	CBN104A_raw	CBN406A_raw	CBE306A_raw	CBN306A_raw	CBS303A_raw	CBS103A_raw	CBE407A_raw	CBW204A_raw	CBE303A_raw	CBW104A_raw	CBN206A_raw	CBN105A_raw	CBE408A_raw
1736	0.566	1.024	0.883	NA	1.063	0.734	0.596	0.639	1.019	1.101	1.001	0.471	1.24	0.2	0.351	0.49	0.225
1737	0.513	1.076	0.907	NA	1.105	0.648	0.591	0.53	0.617	0.724	0.738	0.31	0.955	0.339	0.406	0.509	0.521
1738	0.571	0.849	0.818	NA	0.835	0.592	0.413	0.527	0.537	0.546	1.109	0.303	0.786	0.232	0.389	0.467	0.518
1739	0.721	1.4	1.319	NA	0.886	0.75	0.558	0.769	0.591	0.586	1.131	0.221	0.961	0.385	0.247	0.523	0.593
1740	0.799	1.039	1.116	NA	0.978	0.788	0.648	0.632	0.663	0.686	1.391	0.532	0.977	0.44	0.306	0.58	0.433
1741	0.393	0.611	0.489	NA	0.592	0.583	0.374	0.419	0.573	0.386	0.592	0.391	0.591	0.345	0.35	0.362	0.268
1742	1.007	1.13	1.238	NA	0.833	0.92	0.7	0.873	0.624	0.569	1.433	0.57	0.482	0.549	0.429	0.538	0.649
1743	0.649	1.11	0.987	NA	0.844	0.684	0.75	0.655	0.603	0.604	1.418	0.783	0.737	0.483	0.429	0.665	0.493
1744	0.774	0.914	0.575	NA	0.666	0.777	0.673	0.762	0.618	0.626	1.236	0.462	0.697	0.5	0.173	0.687	0.47
1745	0.737	1.328	1.074	NA	0.823	0.915	0.807	0.94	0.685	0.7	1.491	1.065	0.631	0.767	0.377	0.722	0.791
1746	0.587	1.063	0.758	NA	0.69	0.645	0.693	0.768	0.554	0.46	1.123	0.68	0.849	0.472	0.391	0.597	0.415
1747	0.656	1.231	1.155	NA	0.818	0.838	0.71	0.84	0.61	0.516	0.924	0.807	1.088	0.579	0.347	0.621	0.413
1748	0.258	0.917	0.913	NA	0.685	0.796	0.512	0.681	0.674	0.395	0.934	0.313	0.695	0.437	0.26	0.433	0.367
1749	0.592	0.944	0.858	NA	0.79	0.792	0.604	0.783	0.671	0.503	0.859	0.554	0.737	0.578	0.27	0.455	0.54
1750	0.563	1.04	0.842	NA	0.592	0.691	0.529	0.831	0.714	0.581	0.86	0.356	0.904	0.545	0.259	0.624	0.588
1751	0.384	1.063	0.697	NA	0.563	0.681	0.604	0.617	0.626	0.391	0.902	0.519	0.77	0.693	0.287	0.54	0.4
1752	0.637	0.953	0.931	NA	0.792	0.706	0.649	0.71	0.53	0.543	0.933	0.714	0.876	0.712	0.342	0.562	0.451
1753	0.418	1.041	0.416	NA	0.447	0.88	0.418	0.555	0.59	0.531	0.704	0.329	0.912	0.615	0.343	0.652	0.284
1754	0.526	1.043	0.94	NA	1.042	0.973	0.667	0.691	0.722	0.553	0.719	0.593	0.995	0.754	0.334	0.785	0.614
1755	0.411	1.16	0.708	NA	0.819	0.823	0.399	0.585	0.449	0.622	0.335	0.144	0.471	0.499	0.179	0.359	0.318
1756	0.592	1.393	1.168	NA	1.168	1.342	0.853	1.043	0.781	0.784	1.062	0.763	0.59	1.111	0.476	0.875	1.609
1757	0.812	1.558	1.235	NA	1.304	1.299	0.741	1.065	0.721	0.805	0.822	0.709	0.606	0.827	0.346	0.657	1.381
1758	0.962	1.382	1.18	NA	1.314	1.493	0.554	0.751	0.79	1.01	1.123	0.348	0.742	0.986	0.367	0.741	1.651
1759	0.858	0.823	0.912	NA	1.072	1.197	0.567	0.629	0.677	0.834	1.043	0.444	0.625	0.896	0.343	1.121	1.188
1760	1.129	1.288	1.194	NA	1.341	1.566	0.716	0.848	0.818	0.987	1.636	0.96	0.725	1.107	0.342	1.121	1.98
1761	1.1	1.281	1.042	NA	1.324	1.332	0.406	0.822	0.996	1.008	1.21	0.501	0.531	0.695	0.353	0.788	1.162
1762	0.933	1.373	0.846	NA	1.123	1.253	0.408	0.619	1.215	1.027	1.016	0.314	0.592	0.661	0.335	0.85	1.367
1763	0.91	0.886	0.818	NA	0.949	1.346	0.624	0.757	0.948	0.911	1.024	0.535	0.446	0.893	0.409	0.834	1.342
1764	0.842	1.193	1.033	NA	0.962	1.241	0.487	0.576	0.887	0.714	0.756	0.304	0.447	0.779	0.413	0.654	1.186
1765	0.914	1.364	0.832	NA	0.935	1.745	0.648	0.643	0.93	0.844	0.783	0.497	0.381	0.971	0.371	0.692	1.467
1766	1.124	1.366	1.4	NA	1.201	1.534	0.72	1.135	1.005	1.02	0.821	0.694	0.459	1.033	0.295	0.749	1.523
1767	1.073	1.099	0.772	NA	1.243	1.024	0.463	0.864	0.902	0.863	0.54	0.213	0.424	0.968	0.352	0.482	1.158
1768	1.305	1.237	1.161	NA	1.609	1.696	0.662	1.125	1.038	0.888	0.809	0.816	0.783	1.272	0.48	0.574	1.605
1769	1.012	0.987	0.888	NA	1.541	1.123	0.66	0.893	0.964	0.815	0.749	0.259	0.618	1.007	0.375	0.555	1.531
1770	0.996	0.934	0.892	NA	1.45	1.178	0.657	0.882	0.873	0.852	0.478	0.452	0.459	0.904	0.407	0.602	1.257
1771	0.633	1.124	0.793	NA	1.406	0.998	0.497	0.771	1.303	0.946	0.622	0.309	0.805	0.863	0.301	0.742	1.003
1772	0.7	1.248	0.762	NA	1.605	1.027	0.405	0.953	1.345	0.986	0.655	0.336	0.74	1.094	0.311	0.846	1.326
1773	0.669	1.216	0.743	NA	1.556	0.921	0.401	0.851	1.15	0.865	0.49	0.345	0.577	0.837	0.262	0.763	0.779
1774	0.946	0.843	0.637	NA	1.439	1.153	1.051	1.455	1.183	0.991	0.722	0.486	0.637	1.295	0.662	0.937	1.236
1775	0.68	1.313	0.705	NA	1.336	0.926	0.577	0.624	0.959	0.929	0.429	0.286	0.743	1.009	0.436	0.861	0.985
1776	0.931	0.983	0.533	NA	1.044	0.819	0.573	0.615	0.957	0.997	0.509	0.361	0.65	0.812	0.526	0.61	1.08
1777	0.488	0.902	0.481	1.503	0.977	0.627	0.603	0.445	0.925	0.796	0.458	0.185	0.621	0.88	0.382	0.363	0.86
1778	0.449	0.636	0.471	0.981	0.856	0.452	0.438	0.414	0.829	0.845	0.312	0.241	0.47	0.555	0.296	0.451	0.543
1779	0.587	0.981	0.685	1.607	1.352	0.799	0.815	0.654	0.779	0.599	0.579	0.244	0.558	0.831	0.46	0.497	1.002
1780	0.587	0.867	0.526	1.28	1.103	0.516	0.445	0.374	0.749	0.806	0.328	0.273	0.592	0.672	0.323	0.579	0.494
1781	0.57	1.299	0.407	1.647	0.847	0.511	0.767	0.358	0.647	0.604	0.321	0.258	0.455	0.656	0.366	0.503	0.849
1782	0.312	0.817	0.244	1.133	0.873	0.519	0.434	0.351	0.618	0.539	0.283	0.272	0.511	0.623	0.265	0.455	0.403
1783	0.547	0.946	0.457	1.846	1.134	0.85	0.565	0.434	0.671	0.701	0.489	0.541	0.646	0.835	0.408	0.678	0.727
1784	0.487	0.956	0.403	1.581	0.902	0.645	0.466	0.41	0.545	0.85	0.398	0.357	0.469	0.681	0.342	0.603	0.705
1785	0.518	0.966	0.424	1.987	0.977	0.865	0.433	0.41	0.733	0.685	0.283	0.476	0.388	0.97	0.327	0.752	0.812
1786	0.698	1.062	0.585	1.827	1.19	1.001	0.669	0.497	0.809	0.83	0.52	0.583	0.657	1.047	0.319	0.73	0.679
1787	0.722	1.082	0.55	1.853	1.31	1.297	0.696	0.762	0.807	0.883	0.699	1.009	0.644	1.182	0.319	0.871	1.185
1788	0.809	0.715	0.412	1.582	1.093	0.934	0.694	0.553	1.02	0.831	0.659	0.732	0.737	0.974	0.307	0.693	1.006
