# Cook - Reed Pond - TSCA - ITRDB ME021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3018
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3018.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Reed Pond - TSCA - ITRDB ME021
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Reed Pond
#   Location: Maine
#   Northernmost_Latitude: 46.23
#   Southernmost_Latitude: 46.23
#   Easternmost_Longitude: -69.0
#   Westernmost_Longitude: -69.0
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: ME021
#   First_Year: 1639
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RP01SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP01SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP01N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP01N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP02NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP02NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP02S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP02S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP03S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP03S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP04S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP04S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP04N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP04N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP05SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP05SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP05NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP05NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP06NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP06NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP06SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP06SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP06SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP06SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP07N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP07N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP07W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP07W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP07SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP07SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP09SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP09SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP09NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP09NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP09NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP09NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP10NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP10NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP10SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP10SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP11E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP11E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP12SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP12SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP13N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP13N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP15N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP15N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP16NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP16NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP16SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP16SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RP01SW_raw	RP01E_raw	RP01N_raw	RP02NE_raw	RP02S_raw	RP03S_raw	RP04S_raw	RP04N_raw	RP05SW_raw	RP05NE_raw	RP06NE_raw	RP06SW_raw	RP06SE_raw	RP07N_raw	RP07W_raw	RP07SW_raw	RP09SE_raw	RP09NE_raw	RP09NW_raw	RP10NE_raw	RP10SW_raw	RP11E_raw	RP11W_raw	RP12SE_raw	RP12N_raw	RP12W_raw	RP13S_raw	RP13N_raw	RP14N_raw	RP14S_raw	RP15E_raw	RP15N_raw	RP16NE_raw	RP16SW_raw
1902	0.53	0.42	0.48	1.82	0.84	1.88	1.2	0.89	0.92	1.14	0.56	1.7	1.98	0.53	1.71	0.96	1.62	2.41	0.85	1.55	1.47	1.38	1.29	1.47	1.05	1.13	1.62	1.25	0.51	0.63	0.92	1.13	0.41	1.17
1903	0.66	0.52	1.07	1.99	1.41	2.83	1.52	1.3	0.72	1.4	0.92	2.35	3.1	0.8	1.89	1.19	1.72	2.38	1.14	1.71	1.49	1.88	1.49	2.43	1.87	1.7	1.69	1.6	0.58	0.75	1.04	1.36	0.47	1.35
1904	0.61	0.4	0.7	2.15	1.6	1.98	1.49	1.21	0.47	1.25	0.97	2.37	2.94	0.54	1.12	1.28	1.65	2.5	1.29	1.57	1.65	1.66	1.16	2.13	1.22	1.49	1.42	1.38	0.59	0.72	0.89	1.25	0.56	1.26
1905	0.74	0.58	0.72	1.81	1.04	2.01	1.1	1.23	0.62	1.3	0.84	1.53	2.28	0.64	1.29	1.52	1.21	2.36	1.07	1.3	1.1	1.77	0.98	1.88	1.08	1.09	1.16	1.33	0.56	0.67	0.97	1.23	0.59	0.89
1906	1.01	0.47	0.8	1.85	1.64	2.47	1.59	1.94	0.69	1.48	0.87	1.12	2.61	0.82	1.49	1.76	1.42	2.92	1.07	1.65	1.63	1.76	1.25	2.36	1.42	1.47	1.56	1.55	0.7	0.87	1.23	1.36	0.58	0.99
1907	0.65	0.24	0.5	1.4	1.22	1.49	1.19	1.26	0.82	0.89	0.61	1.08	2.66	0.38	0.92	1.42	1.08	2.59	0.92	0.79	1.57	1.15	1.27	1.44	1.12	1.31	1.43	1.52	0.4	0.5	0.78	0.63	0.5	0.93
1908	0.92	0.49	0.62	1.27	1.34	1.77	1.48	1.36	1.05	1.2	0.86	1.25	2.29	0.38	0.81	1.19	1.38	2.04	1.16	0.97	1.25	1.12	1.1	1.58	1.35	1.32	1.18	1.59	0.6	0.72	1.23	0.91	0.41	0.98
1909	0.61	0.45	0.44	1.12	0.95	1.45	0.99	1.12	0.79	0.87	0.69	1.05	2.23	0.33	0.45	0.93	0.72	2.05	0.77	1.04	1.08	1.28	1.15	0.9	0.85	0.9	1.23	1.55	0.6	0.67	1.02	0.87	0.37	0.77
1910	1.2	0.81	0.9	1.41	1.34	2.31	1.47	1.32	0.82	1.2	0.94	1.12	2.92	0.68	0.87	1.69	1.3	2.58	1.08	1.33	1.84	2	1.5	1.44	1.26	1.67	1.58	1.68	0.62	1	1.24	1.04	0.63	0.78
1911	1.01	0.55	0.5	1.04	1.05	1.91	1.09	1.16	0.56	0.73	0.52	0.64	1.38	0.4	0.62	1.24	1.05	2.2	0.82	1.6	1.56	1.39	1.2	1.27	0.86	1.08	1.06	1.14	0.37	0.55	1.04	0.81	0.5	0.52
1912	0.89	0.62	0.62	1.18	1.09	2.39	1.36	1.31	0.92	1.48	0.64	0.88	1.51	0.63	0.58	1.31	1.29	2.37	0.93	1.45	1.23	1.48	1.35	1.13	0.93	1.12	1.25	1.38	0.44	0.68	1.21	0.92	0.49	0.59
1913	1.08	0.57	0.61	1.2	0.97	2.41	1.23	1.31	1	1.44	0.34	0.95	1.15	0.77	0.54	1.6	1.42	2.25	1.14	1.73	1.44	1.44	1.31	0.82	0.85	1.03	1.33	1.59	0.51	0.83	1.1	0.86	0.62	0.57
1914	0.49	0.34	0.42	0.75	0.54	1.67	0.74	0.67	0.57	0.77	0.45	0.54	0.94	0.41	0.22	0.65	1.01	1.44	0.89	1.31	1.02	0.85	0.75	0.3	0.38	0.47	0.9	0.93	0.16	0.42	0.99	0.6	0.29	0.28
1915	0.43	0.31	0.41	0.61	0.37	1.39	0.63	0.46	0.61	0.49	0.41	0.69	0.97	0.35	0.18	0.7	0.68	1.21	0.7	0.77	0.65	0.57	0.48	0.25	0.33	0.4	0.93	0.98	0	0.26	0.55	0.45	0.2	0.2
1916	0.26	0.13	0.22	0.16	0.11	0.71	0.35	0.16	0.34	0.21	0.26	0.37	0.82	0.12	0.11	0.35	0.39	0.58	0.52	0.74	0.51	0.15	0.37	0.07	0.23	0.19	0.65	0.71	0	0	0.27	0.33	0.08	0.12
1917	0.12	0	0.07	0.09	0	0.36	0.24	0.07	0.35	0.09	0	0.18	0.29	0.11	0.01	0.31	0.3	0.19	0.22	0.43	0.44	0.15	0.28	0	0	0	0.54	0.37	0	0	0.15	0.13	0	0
1918	0.17	0.14	0.19	0.14	0	0.01	0.34	0.19	0.42	0.2	0.26	0.16	0.35	0.26	0.24	0.48	0.56	0.15	0.21	0.29	0.35	0.07	0.24	0.13	0.18	0.2	0.52	0.57	0	0	0.32	0.28	0.1	0.15
1919	0.32	0.29	0.25	0.15	0.11	0.71	0.66	0.44	0.54	0.34	0.37	0.42	0.71	0.41	0.35	0.67	0.75	0.4	0.36	0.32	0.47	0.13	0.43	0.13	0.15	0.2	0.77	1.06	0	0.16	0.34	0.36	0.12	0.22
1920	0.4	0.34	0.43	0.39	0.46	1.13	1	0.69	0.82	0.71	0.67	1.01	1.45	0.45	0.57	1.12	1.1	0.74	0.65	0.56	0.66	0.23	0.86	0.33	0.37	0.8	1.14	1.68	0.15	0.3	0.49	0.53	0.31	0.37
1921	0.37	0.27	0.26	0.56	0.69	1.2	0.78	0.7	0.59	0.58	0.63	1.07	1.81	0.3	0.42	0.74	0.75	0.66	0.38	0.61	0.73	0.28	0.66	0.53	0.67	1.42	1.03	1.42	0.31	0.18	0.49	0.4	0.28	0.36
1922	0.24	0.21	0.26	0.49	0.77	1.45	0.73	0.6	0.49	0.79	0.95	1.96	2.77	0.4	0.38	0.51	1.02	0.73	0.43	0.99	0.95	0.44	0.74	0.71	0.74	1.3	0.99	1.24	0.12	0.18	0.35	0.32	0.29	0.39
1923	0.29	0.26	0.19	0.59	0.76	1.18	0.54	0.61	0.46	0.6	0.71	2.54	2	0.45	0.34	0.37	0.94	0.42	0.37	1.04	1.06	0.39	0.74	0.38	0.48	0.9	0.6	1.09	0.28	0.1	0.14	0.15	0.28	0.39
1924	0.42	0.37	0.44	0.78	1.09	1.51	0.88	1.1	0.67	0.82	1.05	1.85	2.23	0.52	0.67	0.68	1.55	0.46	0.46	1.24	1.38	0.58	0.92	0.28	0.38	0.86	1.03	1.32	0.19	0.15	0.27	0.22	0.5	0.56
1925	0.44	0.38	0.3	1.05	1.15	0.86	0.95	1.09	0.63	1.07	0.89	1.67	2.14	0.55	0.45	0.54	1.81	0.6	0.5	1.27	1.05	0.31	0.76	0.57	0.65	1.85	1.1	1.25	0.28	0.15	0.2	0.22	0.55	0.46
1926	0.44	0.21	0.24	1.15	1.35	0.32	0.68	0.73	0.79	1.21	0.94	1.38	1.97	0.46	0.63	0.57	1.19	0.59	0.62	1.14	0.73	0.25	0.83	0.68	0.69	1.87	1.02	1.17	0.28	0.17	0.65	0.25	0.49	0.36
1927	0.53	0.4	0.29	1.33	1.27	0.35	1.13	1.03	0.98	1.51	0.98	1.06	1.5	0.6	0.96	0.74	1.33	0.57	0.8	1.3	0.85	0.55	1.05	0.57	0.81	1.26	1.34	1.45	0.18	0.2	0.49	0.3	0.55	0.8
1928	0.63	0.33	0.32	1.5	1.34	0.48	1.27	1.26	0.91	1.3	1.2	1.2	1.3	0.65	1.03	1.41	1.16	0.66	0.72	1.38	1.06	0.53	0.98	0.62	0.8	1.16	1.25	1.51	0.19	0.16	0.58	0.34	0.37	0.54
1929	0.54	0.26	0.43	1.67	1.54	0.75	1.7	1.41	1.03	1.75	1.82	1.5	2.32	0.87	1.55	1.78	1.16	0.57	0.94	0.99	1.2	0.9	1.3	0.67	0.76	1.15	1.42	1.65	0.12	0.16	0.46	0.43	0.4	0.45
1930	0.7	0.4	0.57	1.91	1.81	0.82	1.93	1.62	1.15	2.12	2.23	1.71	2.46	0.8	1.53	2.12	1.59	0.79	1.18	0.91	1.22	1.27	1.31	0.91	0.96	1.33	1.69	1.94	0.22	0.25	0.5	0.56	0.72	0.43
1931	0.93	0.54	0.66	1.89	1.69	1.22	1.61	2.62	1.55	2.33	2.25	2.21	2.63	1.06	1.7	2.57	2.12	0.83	1.73	1.13	1.57	2.22	2.11	1.13	1.2	1.21	1.95	2.29	0.3	0.33	0.55	0.59	0.66	0.4
1932	0.81	0.52	0.57	1.82	1.72	1.23	1.88	2.08	1.93	2.39	2.52	2	2.89	1.46	1.45	2.34	2.47	0.7	1.77	2.21	1.85	2.31	2.21	1.33	1.46	1.41	1.99	1.91	0.42	0.29	0.45	0.83	0.77	0.44
1933	0.57	0.37	0.5	1.6	1.35	1.06	1.7	1.77	2.09	2.08	1.99	1.76	2.68	1.18	1.16	2.04	1.69	0.8	1.77	1.74	1.71	2.18	2.04	1.37	1.48	1.4	2.07	1.69	0.42	0.32	0.4	0.7	0.9	0.57
1934	0.33	0.2	0.19	0.77	0.6	0.33	0.85	1.01	1.18	1.07	0.78	1.12	1.93	0.54	0.36	0.76	1.17	0.5	1	2.36	1.35	1.44	1.57	0.99	1.14	1.22	0.9	0.97	0.19	0.2	0.19	0.24	0.55	0.37
1935	0.73	0.44	0.51	1.21	0.67	0.47	1.35	1.6	1.17	1.91	1.49	1.71	2.42	0.93	0.78	1.86	2.1	0.85	1.54	2.32	1.65	1.3	1.89	0.7	0.82	0.82	1.14	1.35	0.49	0.31	0.43	0.49	0.95	0.72
1936	0.38	0.21	0.26	1.39	0.66	0.58	1.07	1.23	0.99	1.99	0.92	1.34	2.03	0.75	0.77	1.72	1.55	0.53	1.15	1.72	1.4	1.22	1.43	0.93	0.88	1.05	1.17	0.99	0.36	0.36	0.33	0.44	0.75	0.54
1937	0.65	0.47	0.49	1.8	0.69	0.64	1.22	1.48	1.22	1.61	1.01	1.41	2.15	0.79	1	1.81	1.9	0.58	1.14	1.86	1.51	1.8	1.61	0.85	0.7	0.75	1.5	1.46	0.55	0.37	0.51	0.53	0.81	0.68
1938	0.5	0.46	0.36	1.15	0.48	0.55	1.32	1.26	0.94	1.57	0.79	1.11	2.08	0.72	0.86	1.62	1.73	0.65	1.08	1.47	1.18	1.79	1.43	1.04	1.03	1.11	1.1	1.18	0.4	0.31	0.52	0.48	0.55	0.53
1939	0.64	0.47	0.55	1.23	0.53	0.48	1.44	1.44	1.43	1.96	1.01	1.58	2.83	0.81	0.67	1.45	2.05	0.64	1.35	1.72	1.49	2.29	1.72	0.87	0.92	0.68	1.45	1.49	0.53	0.39	0.9	0.46	0.76	0.59
1940	0.43	0.31	0.38	0.7	0.45	0.35	0.81	0.95	1.13	1.46	0.85	1.37	2.57	0.61	0.49	1.44	1.43	0.66	0.96	1.21	1.08	2.14	1.33	1.08	1.33	0.88	1.2	1.17	0.49	0.32	0.47	0.37	0.78	0.62
1941	0.74	0.36	0.48	0.95	0.51	0.71	0.82	1.12	1.13	1.29	0.91	1.31	2.52	0.66	0.74	1.28	1.43	0.84	1.13	1.48	1.29	2.57	1.83	0.77	0.83	0.64	1.27	1	0.44	0.45	0.49	0.44	0.7	0.46
1942	0.88	0.54	0.51	1.08	0.71	1.01	1.16	1.18	1.08	1.24	1.13	1.36	2.94	0.73	0.89	1.47	1.81	0.74	0.97	1.52	1.11	2.39	1.72	0.91	1.38	1.25	1.09	0.81	0.86	0.54	0.53	0.48	0.77	0.52
1943	1.07	0.46	0.6	1.59	0.71	1.33	1.17	1.12	1.56	1.1	1.27	1.64	2.96	0.88	0.92	1.64	2.13	0.85	1	1.49	1.17	2.78	2.32	0.6	0.47	0.61	1.32	0.86	0.99	0.65	0.63	0.45	0.92	0.55
1944	0.92	0.41	0.51	1.33	0.64	1.42	0.86	0.98	1.19	1.12	1.18	1.94	2.62	0.83	0.87	1.65	2.04	0.84	1.06	1.77	1.44	2.32	1.96	0.34	0.43	0.39	1.45	1.18	1.03	0.55	0.77	0.43	0.97	0.57
1945	1.02	0.47	0.78	1.29	0.73	1.81	1.12	1.39	1.92	1.72	1.13	1.56	2.95	1.34	1.02	1.86	3.35	1	1.58	1.92	0.92	3.09	2.68	0.25	0.34	0.37	1.63	1.55	1.65	0.93	0.5	0.24	1.07	0.66
1946	1.08	0.54	1.02	1.3	0.78	1.88	1.26	1.56	1.92	1.84	1.41	1.86	3.52	1.88	1.41	2.33	3.14	0.92	2.07	1.75	1.31	3.32	3.18	0.17	0.22	0.26	1.3	1.69	1.71	1.02	1.01	0.61	1.37	0.75
1947	1.19	0.62	0.89	1.26	0.77	1.79	1.24	1.32	1.77	1.67	1.67	2.02	3.06	1.56	1.1	2.09	2.3	0.82	1.95	1.46	1.3	2.92	3.06	0.3	0.39	0.53	1.32	2.24	1.9	1.1	1.28	0.54	1.07	0.69
1948	0.87	0.44	0.84	0.76	0.61	1.58	0.93	0.52	1.24	1.26	1.16	1.28	1.73	0.82	0.51	0.85	1.92	0.37	1.47	1.62	1.43	2.11	2.2	0.17	0.27	0.3	0.74	1.24	0.87	0.8	0.27	0.35	0.56	0.36
1949	1.52	1.17	1.28	1.02	0.85	2	1.3	0.76	1.52	1.19	1.6	1.62	2.36	1.08	0.73	1.29	2.01	0.53	1.62	1.6	1.62	2.79	2.31	0.58	0.51	0.63	1.16	1.59	1.1	0.96	0.66	0.5	0.78	0.6
1950	0.9	0.87	0.87	0.99	1.15	1.47	1.18	0.49	1.14	0.97	1.4	1.48	2.13	1.05	0.87	1.62	1.86	0.46	1.49	1.79	1.91	2.11	1.92	0.62	0.57	0.43	1.25	1.04	0.84	0.88	0.68	0.65	0.84	0.52
1951	0.91	0.9	1	1.13	0.81	0.61	1.14	0.79	1.67	1.52	0.72	1.14	1.42	1.08	0.85	1.92	1.5	0.71	1.69	1.61	1.71	2.53	2.28	0.8	0.62	0.62	0.78	0.69	1.08	0.93	0.63	0.56	0.88	0.53
1952	0.96	0.96	1.29	1.26	1.12	0.76	1.34	0.85	1.1	1.14	1.21	1.46	1.63	0.86	0.78	1.81	1.31	0.64	1.38	1.45	1.17	2.47	2.28	0.89	0.6	0.69	0.85	1.12	0.79	0.67	0.53	0.75	0.9	0.51
1953	0.63	0.72	0.84	0.87	1.04	1.03	1.35	0.76	0.9	1.15	0.84	1.46	1.34	1.04	0.84	1.67	1.19	0.59	1.58	1.58	1.55	2.96	2.17	0.57	0.62	0.49	0.69	0.7	0.57	0.51	0.42	0.41	0.59	0.34
1954	0.91	0.81	0.75	0.88	1.03	1.18	1.76	0.99	1.35	1.75	1.03	2.1	1.73	1.19	1.33	2.47	1.58	0.71	1.75	1.43	1.41	3.41	2.82	0.79	0.82	0.63	0.85	1.25	0.83	0.82	0.38	0.55	0.66	0.47
1955	1.26	1.25	0.9	1.11	2.14	1.22	2.83	1.97	1.65	2.73	1.25	2.99	2.56	1.9	2.13	3.09	2.1	1.08	3.06	1.58	1.38	3.9	3.55	1.15	1.12	1.17	1.09	1.6	0.8	0.82	0.52	0.72	0.67	0.57
1956	0.69	0.76	0.63	0.72	1.01	1.73	1.3	1.11	1.23	1.65	0.96	2.27	2.12	0.93	0.99	1.73	1.38	0.83	0.93	1.22	1.28	2.3	2.3	0.63	0.7	0.63	0.71	0.98	0.58	0.65	0.45	0.48	0.53	0.43
1957	0.62	0.85	0.3	0.76	1.06	2.33	1.39	1.72	1.63	2.46	0.92	2.54	2.57	1.29	1.02	1.9	2.67	1.09	1.01	1.87	1.92	2.47	2.44	0.94	1	0.98	0.57	0.56	0.42	0.46	0.42	0.4	0.42	0.37
1958	0.66	1.27	0.49	0.77	0.97	1.67	1.51	1.84	1.35	2.41	0.92	1.86	1.74	0.77	1.26	1.91	2.73	1.3	0.95	2.06	1.76	2.5	2.8	0.79	0.79	1.1	0.93	0.95	0.7	0.68	0.49	0.49	0.75	0.38
1959	0.66	0.73	0.62	0.74	0.68	1.24	1.42	1.65	1.46	2.12	0.56	2.4	1.6	0.82	0.98	1.71	1.07	1.16	0.93	1.62	1.81	2.16	2.88	0.7	0.8	1.03	0.72	0.85	0.55	0.41	0.45	0.3	0.5	0.32
1960	0.55	0.4	0.38	0.44	0.27	0.82	1.45	1.4	1.11	1.57	0.45	1.83	1.55	0.6	0.68	1.47	0.99	1.02	0.78	1.37	1.32	1.58	1.94	0.42	0.42	0.56	0.62	0.71	0.29	0.31	0.32	0.28	0.32	0.25
1961	0.86	0.83	0.49	0.4	0.56	0.66	2.02	1.74	1.17	1.69	0.6	1.85	1.91	0.68	0.66	1.94	0.76	1.03	0.64	1.91	1.66	1.92	2.05	0.77	0.5	0.76	0.61	1.01	0.19	0.19	0.37	0.3	0.42	0.19
1962	0.57	0.56	0.53	0.57	0.63	0.75	2.18	2.59	1.76	1.77	0.76	2.31	2.09	1.06	0.82	2.32	0.88	1.25	0.72	1.25	1.23	1.82	2.11	1.02	0.6	0.96	0.64	0.89	0.27	0.33	0.39	0.31	0.53	0.31
1963	1.07	1.02	0.9	0.81	0.91	0.31	1.92	2.88	1.75	2.27	1.09	3.23	2.95	1.5	1.68	2.75	0.4	1.75	0.93	1.79	1.64	2.46	2.59	1.51	0.9	1.61	0.92	1.27	0.26	0.41	0.6	0.48	0.6	0.46
1964	0.85	0.71	0.83	0.59	0.64	0.7	1.36	2.09	1.28	1.64	0.57	1.91	1.93	0.84	1.16	1.56	0.48	1.55	0.77	1.33	1.58	1.65	1.73	0.92	0.53	0.82	0.74	0.86	0.24	0.46	0.48	0.37	0.6	0.39
1965	0.94	0.89	0.85	0.72	0.9	1.43	1.52	2.16	1.16	1.74	0.54	1.79	2.01	1.08	1.08	1.57	1	1.56	0.8	1.55	1.48	1.8	1.77	1.29	0.84	1.28	0.56	0.96	0.23	0.33	0.45	0.37	0.42	0.27
1966	0.99	0.92	0.83	0.68	0.66	1.36	1.52	1.98	0.94	1.57	0.56	1.82	2.26	1.25	1.17	1.63	0.49	1.29	0.79	1.43	1.29	1.8	1.87	1.19	0.82	1.06	0.6	0.8	0.27	0.45	0.45	0.59	0.46	0.3
1967	1.5	1.03	0.93	0.79	0.87	1.64	1.21	2.95	1.48	2.47	0.71	1.82	2.34	1.46	1.53	2.03	1.07	2.38	0.85	1.37	1.48	2.16	2.08	1.2	1.32	1.48	0.87	1.48	0.35	0.6	0.61	0.56	0.65	0.31
