# Wiles - Son of Repeater - TSME - ITRDB AK129
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14735
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14735.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: temperature
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak129-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak129-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak129.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak129.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-22
#--------------------
# Title
#   Study_Name: Wiles - Son of Repeater - TSME - ITRDB AK129
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Jarvis, S.K.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Arctic, Antarctic, and Alpine Research
#   Published_Title: A warming-induced biome shift detected in tree growth of Mountain Hemlock  (Tsuga mertensiana (Bong.) Carriere) along the Gulf of Alaska
#   Published_Date_or_Year: 2013
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1657/1938-4246-45.211.
#   Full_Citation: Jarvis, S.K., Wiles, G.C., Appleton, S.N., D'Arrigo, R.D. and Lawson, D.E. 2013. 
A warming-induced biome shift detected in tree growth of Mountain Hemlock 
(Tsuga mertensiana (Bong.) Carriere) along the Gulf of Alaska. 
Arctic, Antarctic and Alpine Research, Vol. 45, No. 2, pp. 211-218. 
DOI: 10.1657/1938-4246-45.211.
#   Abstract: Recent observations of divergence between tree growth at high-latitude sites and temperature,# as well as the decline of yellow cedar [Callitropsis nootkatensis (D. Don) Oerst. ex D.P. Little] # in southeast Alaska due to warming, emphasize a need to investigate nonstationary climate response # of Alaskan coastal forests to warming in other tree species.# Comparison of annual tree growth in mountain hemlock [Tsuga mertensiana (Bong.)Carriere] # to mean monthly temperature and precipitation data from Sitka, Alaska, from A.D. 1830s to 1990s # along an elevational transect reveals nonstationarity in tree growth response to climate # that suggests an ongoing biome shift.  We observe a marked weakening in the positive relationship # between annual growth and warmer growth season temperatures at low-elevation hemlock sites, # and a concurrent increase in growth and sensitivity at higher elevations coupled with increased # correlation between growth and April precipitation at all sites along our transects. As previously # observed with yellow cedar, the mechanism of the hemlock biome shift may be due to an increased # susceptibility of roots to damage from late frosts resulting from earlier seasonal loss of protective snowpack.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Son of Repeater
#   Location: Alaska
#   Northernmost_Latitude: 58.6167
#   Southernmost_Latitude: 58.6167
#   Easternmost_Longitude: -135.8667
#   Westernmost_Longitude: -135.8667
#   Elevation_m: 770
#--------------------
# Data_Collection
#   Collection_Name: AK129
#   First_Year: 1618
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SR01NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR01NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR02NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR02NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR03NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR03NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR03S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR03S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04NW 2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04NW 2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR05NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR05NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR06E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR06E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR14NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR14NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR15NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR15NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR18NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR18NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR22SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR22SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR23SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR23SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR27NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR27NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR28NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR28NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR29NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR29NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR32NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR32NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SR01NE_raw	SR01NW_raw	SR02NE_raw	SR02W_raw	SR03E_raw	SR03NW_raw	SR03S_raw	SR04NW 2_raw	SR04W_raw	SR05NE_raw	SR06E_raw	SR14NW_raw	SR15NW_raw	SR17NW_raw	SR18NE_raw	SR22SW_raw	SR23SE_raw	SR25NW_raw	SR27NW_raw	SR28NE_raw	SR29NW_raw	SR32NE_raw
1806	0.106	0.092	0.676	0.414	0.112	0.114	0.17	0.048	NA	0.27	NA	0.038	NA	0.476	NA	0.13	NA	0.048	0.146	NA	NA	NA
1807	0.11	0.044	0.812	0.432	0.118	0.096	0.146	0.072	NA	0.444	NA	0.062	NA	0.3	NA	0.076	NA	0.064	0.086	NA	NA	NA
1808	0.148	0.112	0.706	0.584	0.176	0.176	0.246	0.08	NA	1.03	NA	0.108	NA	0.45	NA	0.104	NA	0.08	0.172	NA	NA	NA
1809	0.13	0.064	0.392	0.286	0.156	0.122	0.166	0.068	NA	0.614	NA	0.094	NA	0.418	NA	0.112	NA	0.1	0.16	NA	NA	NA
1810	0.07	0.058	0.29	0.23	0.084	0.112	0.122	0.026	NA	0.52	NA	0	NA	0.254	NA	0.052	NA	0.02	0.09	NA	NA	NA
1811	0.062	0.07	0.35	0.308	0.088	0.152	0.11	0.04	NA	0.616	NA	0.054	NA	0.432	NA	0.056	NA	0.104	0.128	NA	NA	NA
1812	0.186	0.112	0.382	0.328	0.182	0.088	0.25	0.056	NA	0.398	NA	0.03	NA	0.22	NA	0.096	NA	0.086	0.192	NA	NA	NA
1813	0.12	0.064	0.274	0.242	0.196	0.13	0.188	0.07	NA	0.27	NA	0.14	NA	0.232	NA	0.142	NA	0.068	0.212	NA	NA	NA
1814	0.082	0.092	0.214	0.172	0.184	0.228	0.226	0.094	NA	0.188	NA	0.126	NA	0.23	NA	0.106	NA	0.068	0.092	NA	NA	NA
1815	0.042	0.04	0.03	0.05	0.142	0.142	0.254	0.11	NA	0.058	NA	0	NA	0.264	NA	0.042	NA	0.062	0.088	NA	NA	NA
1816	0.124	0.13	0.236	0.132	0.358	0.274	0.572	0.21	NA	0.122	NA	0.22	NA	0.448	NA	0.224	NA	0.158	0.196	NA	NA	NA
1817	0.212	0.174	0.216	0.192	0.29	0.19	0.542	0.178	NA	0.1	NA	0.106	NA	0.402	NA	0.184	NA	0.134	0.284	NA	NA	NA
1818	0.066	0.038	0.186	0.196	0.142	0.084	0.25	0.076	NA	0.082	0.146	0.06	NA	0.262	NA	0.062	NA	0.094	0.158	NA	NA	NA
1819	0.14	0.106	0.23	0.248	0.138	0.088	0.224	0.136	NA	0.214	0.248	0.098	NA	0.31	NA	0.134	NA	0.098	0.264	NA	NA	NA
1820	0.116	0.098	0.186	0.15	0.096	0.062	0.12	0.16	NA	0.218	0.214	0.14	NA	0.268	NA	0.122	NA	0.126	0.236	NA	NA	NA
1821	0.082	0.056	0.154	0.132	0.112	0.078	0.15	0.204	NA	0.106	0.17	0.174	NA	0.192	NA	0.064	NA	0.1	0.094	NA	NA	NA
1822	0.134	0.04	0.228	0.116	0.12	0.07	0.196	0.124	NA	0.038	0.126	0.136	NA	0.188	NA	0.062	NA	0.086	0.132	NA	NA	NA
1823	0.166	0.134	0.216	0.19	0.162	0.066	0.254	0.192	NA	0.122	0.286	0.188	NA	0.242	NA	0.202	NA	0.13	0.238	NA	NA	NA
1824	0.16	0.144	0.208	0.186	0.18	0.056	0.238	0.164	NA	0.088	0.328	0.098	NA	0.156	NA	0.176	NA	0.15	0.166	NA	NA	NA
1825	0.206	0.166	0.28	0.264	0.278	0.192	0.33	0.312	NA	0.298	0.276	0.16	NA	0.244	NA	0.254	NA	0.342	0.238	NA	NA	NA
1826	0.226	0.204	0.28	0.214	0.252	0.33	0.336	0.132	NA	0.33	0.374	0.104	NA	0.278	NA	0.128	NA	0.198	0.112	NA	NA	NA
1827	0.248	0.26	0.174	0.14	0.188	0.124	0.254	0.41	NA	0.236	0.34	0.066	NA	0.212	NA	0.044	NA	0.092	0.178	NA	NA	NA
1828	0.382	0.258	0.326	0.3	0.336	0.212	0.43	0.374	NA	0.386	0.358	0.134	NA	0.238	NA	0.214	NA	0.252	0.246	NA	NA	NA
1829	0.116	0.112	0.198	0.162	0.18	0.126	0.22	0.236	NA	0.2	0.194	0.044	NA	0.13	NA	0.088	NA	0.136	0.208	NA	NA	NA
1830	0.26	0.198	0.238	0.208	0.238	0.242	0.266	0.204	NA	0.17	0.404	0.122	NA	0.208	NA	0.186	NA	0.106	0.242	NA	NA	NA
1831	0.184	0.116	0.202	0.14	0.142	0.08	0.162	0.116	NA	0.108	0.188	0.058	NA	0.13	NA	0.066	NA	0.12	0.126	NA	NA	NA
1832	0.254	0.204	0.392	0.248	0.166	0.1	0.184	0.242	NA	0.172	0.326	0.158	NA	0.226	NA	0.174	NA	0.29	0.34	NA	NA	NA
1833	0.244	0.21	0.402	0.23	0.164	0.114	0.292	0.184	NA	0.27	0.15	0.11	NA	0.17	NA	0.124	NA	0.214	0.24	NA	NA	NA
1834	0.362	0.29	0.424	0.216	0.14	0.178	0.244	0.234	NA	0.31	0.182	0.088	NA	0.184	NA	0.14	NA	0.15	0.134	NA	NA	NA
1835	0.348	0.192	0.402	0.212	0.108	0.076	0.198	0.232	NA	0.282	0.074	0	NA	0.03	NA	0.166	NA	0.154	0.104	NA	NA	NA
1836	0.264	0.176	0.486	0.336	0.192	0.138	0.26	0.196	NA	0.148	0.078	0.078	NA	0.072	NA	0.162	NA	0.138	0.14	NA	NA	NA
1837	0.442	0.382	0.506	0.358	0.15	0.158	0.258	0.302	NA	0.172	0.242	0.108	NA	0.122	NA	0.14	NA	0.16	0.216	NA	NA	NA
1838	0.634	0.576	0.774	0.602	0.162	0.314	0.312	0.37	NA	0.172	0.348	0.184	NA	0.304	0.174	0.302	NA	0.266	0.518	NA	NA	NA
1839	0.396	0.324	0.532	0.524	0.182	0.298	0.398	0.198	NA	0.242	0.4	0.176	NA	0.356	0.278	0.166	NA	0.242	0.378	NA	NA	NA
1840	0.436	0.254	0.342	0.28	0.25	0.296	0.356	0.272	NA	0.27	0.274	0.194	NA	0.412	0.254	0.102	NA	0.238	0.168	NA	NA	NA
1841	0.28	0.11	0.206	0.192	0.204	0.18	0.162	0.104	NA	0.172	0.312	0.08	NA	0.158	0.19	0.062	NA	0.114	0.292	NA	NA	NA
1842	0.318	0.206	0.266	0.18	0.266	0.218	0.186	0.166	NA	0.16	0.254	0.078	NA	0.098	0.218	0.168	NA	0.064	0.144	NA	NA	NA
1843	0.238	0.066	0.264	0.162	0.276	0.286	0.14	0.108	0.478	0.078	0.282	0.09	NA	0.036	0.262	0.168	NA	0.09	0.106	NA	NA	NA
1844	0.422	0.254	0.316	0.252	0.538	1.024	0.436	0.28	0.834	0.266	0.584	0.344	NA	0.2	0.154	0.332	NA	0.222	0.344	NA	NA	NA
1845	0.448	0.386	0.23	0.246	0.33	0.44	0.32	0.202	0.63	0.222	0.376	0.356	NA	0.096	0.234	0.206	NA	0.146	0.278	NA	NA	NA
1846	0.394	0.32	0.234	0.234	0.39	0.342	0.292	0.178	0.522	0.126	0.294	0.432	NA	0.244	0.13	0.172	NA	0.184	0.17	NA	NA	NA
1847	0.406	0.352	0.226	0.196	0.456	0.246	0.258	0.102	0.49	0.076	0.286	0.394	NA	0.184	0.094	0.244	NA	0.186	0.196	NA	NA	NA
1848	0.386	0.338	0.288	0.404	0.538	0.342	0.33	0.18	0.538	0.148	0.274	0.536	NA	0.352	0.1	0.308	NA	0.202	0.456	NA	NA	NA
1849	0.274	0.13	0.174	0.206	0.212	0.146	0.08	0.118	0.31	0.122	0.196	0.176	NA	0.422	0.116	0.1	NA	0.188	0.162	NA	NA	NA
1850	0.308	0.152	0.264	0.274	0.416	0.23	0.336	0.102	0.13	0.216	0.272	0.356	NA	0.216	0.12	0.164	NA	0.132	0.25	NA	NA	NA
1851	0.292	0.174	0.32	0.31	0.556	0.266	0.362	0.164	0.134	0.346	0.368	0.484	NA	0.35	0.164	0.224	NA	0.282	0.336	NA	NA	NA
1852	0.526	0.31	0.442	0.46	0.476	0.366	0.334	0.272	0.138	0.64	0.446	0.502	NA	0.568	0.322	0.186	NA	0.386	0.396	NA	NA	NA
1853	0.338	0.238	0.288	0.298	0.308	0.2	0.216	0.16	0.1	0.472	0.214	0.296	NA	0.362	0.42	0.094	NA	0.146	0.174	NA	NA	NA
1854	0.336	0.188	0.37	0.294	0.132	0.068	0.078	0.076	0.056	0.252	0.186	0.134	NA	0.196	0.34	0.044	NA	0.13	0.248	NA	NA	NA
1855	0.202	0.086	0.48	0.444	0.256	0.144	0.152	0.098	0.054	0.372	0.194	0.342	NA	0.33	0.092	0.164	NA	0.342	0.182	NA	NA	NA
1856	0.358	0.146	0.448	0.328	0.306	0.126	0.162	0.072	0.086	0.046	0.21	0.154	NA	0.202	0.146	0.082	NA	0.28	0.238	NA	NA	NA
1857	0.422	0.182	0.692	0.304	0.336	0.178	0.278	0.174	0.084	0.092	0.34	0.256	NA	0.406	0.056	0.146	NA	0.27	0.278	NA	NA	NA
1858	0.346	0.25	0.656	0.4	0.634	0.43	0.464	0.336	0.17	0.108	0.492	0.328	NA	0.526	0.166	0.394	NA	0.222	0.39	NA	NA	NA
1859	0.194	0.278	0.388	0.24	0.252	0.126	0.182	0.102	0.098	0.038	0.334	0.162	NA	0.278	0.06	0.294	NA	0.09	0.274	NA	NA	NA
1860	0.296	0.184	0.452	0.242	0.274	0.126	0.194	0.18	0.12	0.1	0.324	0.346	NA	0.3	0.112	0.296	NA	0.194	0.26	NA	NA	NA
1861	0.274	0.12	0.322	0.234	0.134	0.228	0.172	0.168	0.18	0.072	0.424	0.356	NA	0.368	0.082	0.244	NA	0.22	0.21	NA	NA	NA
1862	0.236	0.092	0.266	0.308	0.298	0.34	0.244	0.088	0.506	0.196	0.398	0.484	NA	0.304	0.18	0.418	NA	0.13	0.148	NA	NA	NA
1863	0.228	0.1	0.238	0.394	0.182	0.23	0.072	0.04	0.156	0.194	0.282	0.242	NA	0.198	0.258	0.286	NA	0.092	0.254	0.292	NA	NA
1864	0.412	0.178	0.382	0.636	0.338	0.208	0.164	0.154	0.3	0.324	0.562	0.196	NA	0.236	0.342	0.172	0.514	0.334	0.32	0.35	NA	NA
1865	0.29	0.096	0.264	0.436	0.2	0.13	0.12	0.118	0.242	0.31	0.346	0.144	NA	0.104	0.222	0.132	0.436	0.152	0.216	0.214	NA	NA
1866	0.29	0.156	0.304	0.36	0.344	0.158	0.16	0.138	0.438	0.36	0.386	0.154	NA	0.222	0.292	0.2	0.538	0.142	0.17	0.202	0.108	NA
1867	0.264	0.114	0.358	0.518	0.394	0.224	0.202	0.208	0.356	0.252	0.444	0.35	0.254	0.254	0.536	0.344	0.756	0.164	0.23	0.314	0.172	NA
1868	0.172	0.068	0.292	0.236	0.24	0.184	0.124	0.108	0.358	0.254	0.236	0.286	0.166	0.31	0.42	0.258	0.544	0.082	0.128	0.264	0.102	NA
1869	0.224	0.11	0.458	0.37	0.418	0.272	0.136	0.17	0.378	0.438	0.262	0.256	0.096	0.38	0.374	0.32	0.524	0.152	0.142	0.254	0.274	NA
1870	0.242	0.228	0.572	0.524	0.442	0.426	0.138	0.216	0.36	0.638	0.416	0.184	0.214	0.378	0.474	0.254	0.634	0.136	0.108	0.406	0.372	NA
1871	0.252	0.39	0.48	0.388	0.43	0.246	0.124	0.218	0.27	0.678	0.444	0.05	0.266	0.208	0.426	0.128	0.51	0.056	0.062	0.232	0.176	NA
1872	0.262	0.328	0.458	0.43	0.384	0.208	0.126	0.202	0.29	0.494	0.324	0.196	0.208	0.266	0.46	0.142	0.608	0.184	0.15	0.348	0.258	NA
1873	0.396	0.376	0.404	0.416	0.566	0.272	0.24	0.302	0.452	0.714	0.428	0.234	0.256	0.46	0.658	0.364	0.898	0.202	0.214	0.414	0.296	NA
1874	0.314	0.362	0.252	0.416	0.666	0.4	0.338	0.37	0.482	0.762	0.366	0.344	0.352	0.676	0.964	0.44	1.082	0.302	0.358	0.652	0.47	NA
1875	0.248	0.216	0.288	0.254	0.388	0.282	0.188	0.2	0.26	0.386	0.134	0.168	0.1	0.332	0.228	0.17	0.736	0.096	0.094	0.252	0.1	NA
1876	0.078	0.056	0.242	0.26	0.31	0.154	0.118	0.21	0.072	0.304	0.09	0.2	0.152	0.478	0.092	0.136	0.716	0.206	0.232	0.352	0.308	0.19
1877	0.084	0.074	0.302	0.334	0.42	0.144	0.142	0.094	0.128	0.186	0.172	0.232	0.09	0.284	0.078	0.21	0.798	0.188	0.128	0.438	0.47	0.32
1878	0.114	0.082	0.352	0.442	0.736	0.25	0.19	0.212	0.274	0.1	0.118	0.202	0.242	0.348	0.106	0.244	1.056	0.316	0.22	0.374	0.57	0.408
1879	0.154	0.188	0.292	0.462	0.71	0.308	0.224	0.182	0.322	0.124	0.164	0.204	0.25	0.448	0.212	0.296	0.868	0.522	0.264	0.148	0.318	0.346
1880	0.144	0.086	0.224	0.33	0.434	0.136	0.11	0.092	0.324	0.194	0.122	0.106	0.176	0.162	0.106	0.186	0.548	0.152	0.16	0.078	0.178	0.23
1881	0.402	0.256	0.44	0.704	0.608	0.216	0.254	0.344	0.55	0.514	0.26	0.264	0.41	0.522	0.382	0.376	1.126	0.49	0.348	0.098	0.382	0.3
1882	0.3	0.266	0.258	0.536	0.616	0.212	0.246	0.336	0.392	0.316	0.282	0.304	0.65	0.612	0.426	0.254	0.954	0.464	0.346	0.15	0.45	0.318
1883	0.042	0.054	0.102	0.076	0.396	0.124	0.04	0.136	0.18	0.1	0.248	0.182	0.242	0.202	0.282	0.17	0.51	0.266	0.166	0.072	0.248	0.2
1884	0.27	0.338	0.342	0.262	0.194	0.34	0.174	0.268	0.348	0.244	0.302	0.198	0.464	0.462	0.412	0.164	0.782	0.35	0.348	0.16	0.526	0.344
1885	0.352	0.446	0.402	0.326	0.492	0.58	0.474	0.4	0.51	0.488	0.216	0.274	0.384	0.508	0.432	0.49	1.034	0.488	0.456	0.328	0.694	0.354
1886	0.322	0.394	0.31	0.276	0.606	0.538	0.29	0.226	0.53	0.264	0.274	0.27	0.264	0.6	0.436	0.302	1.014	0.4	0.334	0.502	0.668	0.244
1887	0.194	0.136	0.162	0.2	0.306	0.14	0.16	0.084	0.218	0.032	0.05	0.158	0.222	0.16	0.258	0.12	0.504	0.122	0.092	0.144	0.088	0.234
1888	0.228	0.234	0.148	0.228	0.338	0.204	0.248	0.114	0.32	0.242	0.324	0.228	0.44	0.448	0.416	0.386	0.546	0.158	0.308	0.212	0.334	0.35
1889	0.268	0.21	0.162	0.166	0.566	0.178	0.272	0.144	0.202	0.126	0.238	0.164	0.236	0.324	0.42	0.328	0.678	0.092	0.22	0.216	0.226	0.292
1890	0.39	0.5	0.168	0.286	0.692	0.418	0.378	0.168	0.346	0.172	0.418	0.384	0.488	0.44	0.838	0.848	0.992	0.168	0.56	0.274	0.452	0.362
1891	0.408	0.568	0.174	0.234	0.602	0.35	0.3	0.118	0.21	0.15	0.29	0.418	0.302	0.366	0.504	0.8	0.622	0.1	0.57	0.426	0.422	0.28
1892	0.422	0.498	0.208	0.36	0.52	0.212	0.352	0.248	0.406	0.194	0.182	0.328	0.298	0.502	0.57	0.784	0.532	0.138	0.278	0.226	0.31	0.276
1893	0.356	0.376	0.11	0.372	0.466	0.206	0.296	0.138	0.208	0.172	0.182	0.302	0.294	0.466	0.582	0.462	0.62	0.084	0.194	0.102	0.13	0.218
1894	0.352	0.358	0.154	0.4	0.348	0.166	0.276	0.132	0.212	0.2	0.174	0.25	0.26	0.306	0.316	0.54	0.35	0.07	0.202	0.072	0.094	0.224
1895	0.368	0.274	0.082	0.334	0.34	0.152	0.286	0.102	0.13	0.204	0.142	0.296	0.166	0.338	0.426	0.558	0.568	0.2	0.376	0.106	0.126	0.188
1896	0.426	0.382	0.236	0.382	0.286	0.124	0.404	0.144	0.284	0.22	0.19	0.312	0.298	0.406	0.564	0.702	0.518	0.19	0.374	0.118	0.126	0.226
1897	0.338	0.298	0.122	0.244	0.458	0.102	0.53	0.2	0.148	0.178	0.154	0.098	0.098	0.438	0.448	0.882	0.724	0.166	0.382	0.146	0.12	0.182
1898	0.38	0.314	0.162	0.198	0.428	0.12	0.436	0.206	0.17	0.116	0.136	0.27	0.158	0.422	0.26	0.712	0.674	0.146	0.29	0.126	0.25	0.148
1899	0.42	0.256	0.118	0.11	0.37	0.152	0.374	0.116	0.166	0.032	0.066	0.374	0.114	0.254	0.264	0.67	0.716	0.034	0.16	0.062	0.13	0.132
1900	0.504	0.316	0.238	0.286	0.482	0.546	0.648	0.304	0.286	0.152	0.174	0.614	0.26	0.6	0.786	0.76	0.998	0.464	0.406	0.22	0.412	0.096
1901	0.612	0.358	0.166	0.218	0.478	0.64	0.474	0.106	0.096	0.26	0.07	0.488	0.242	0.344	0.526	0.644	0.574	0.262	0.35	0.172	0.236	0.148
1902	0.658	0.42	0.234	0.322	0.634	0.808	0.49	0.49	0.506	0.244	0.134	0.604	0.302	0.472	0.82	1.078	0.888	0.36	0.386	0.14	0.392	0.152
1903	0.62	0.418	0.218	0.308	0.642	0.758	0.452	0.5	0.474	0.29	0.19	0.522	0.272	0.294	0.498	0.998	0.528	0.288	0.422	0.172	0.436	0.22
1904	0.564	0.406	0.222	0.302	0.564	0.522	0.338	0.164	0.188	0.276	0.174	0.264	0.128	0.288	0.416	0.532	0.284	0.17	0.252	0.082	0.212	0.112
1905	0.752	0.432	0.28	0.408	0.696	0.724	0.508	0.368	0.422	0.572	0.216	0.596	0.198	0.306	0.504	0.912	0.45	0.378	0.418	0.222	0.328	0.136
1906	0.528	0.388	0.258	0.326	0.712	0.308	0.358	0.268	0.27	0.516	0.246	0.434	0.322	0.27	0.504	0.57	0.558	0.278	0.418	0.324	0.232	0.124
1907	1	0.476	0.19	0.316	0.422	0.3	0.29	0.292	0.204	0.322	0.272	0.412	0.374	0.34	0.526	0.556	0.446	0.278	0.306	0.266	0.192	0.146
1908	0.8	0.45	0.276	0.324	0.536	0.35	0.31	0.334	0.136	0.212	0.242	0.336	0.232	0.282	0.452	0.492	0.444	0.23	0.274	0.278	0.272	0.116
1909	0.43	0.22	0.156	0.146	0.356	0.284	0.21	0.06	0.174	0.216	0.228	0.388	0.172	0.322	0.45	0.674	0.512	0.256	0.248	0.254	0.34	0.104
1910	0.712	0.278	0.178	0.3	0.36	0.182	0.176	0.098	0.042	0.254	0.084	0.124	0.326	0.376	0.426	0.368	0.182	0.204	0.116	0.13	0.132	0.03
1911	0.658	0.308	0.24	0.218	0.372	0.148	0.196	0.218	0.206	0.274	0.18	0.306	0.23	0.318	0.33	0.812	0.39	0.302	0.16	0.374	0.186	0.108
1912	0.498	0.316	0.24	0.226	0.374	0.172	0.218	0.266	0.358	0.354	0.238	0.326	0.178	0.446	0.288	0.584	0.63	0.348	0.36	0.382	0.412	0.126
1913	0.516	0.378	0.16	0.14	0.352	0.208	0.19	0.332	0.356	0.308	0.266	0.336	0.196	0.422	0.26	0.658	0.482	0.294	0.318	0.388	0.396	0.126
