# O'Neill - Crazy Jug - PIPO - ITRDB AZ618
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38240
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38240.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az618-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az618.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az618.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-19
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-19
#--------------------
# Title
#   Study_Name: O'Neill - Crazy Jug - PIPO - ITRDB AZ618
#--------------------
# Investigators
#   Investigators: O'Neill, Leo; Fulé, Peter
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: O’Neill, Leo; Peter Z. Fulé; Richard W. Hofstetter
#   Published_Date_or_Year: 2023
#   Published_Title: Multi-Century Reconstruction of Pandora Moth Outbreaks at the Warmest/Driest Edge of a Wide-Ranging Pinus Species
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14030444
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Crazy Jug
#   Location: Arizona
#   Northernmost_Latitude: 36.462
#   Southernmost_Latitude: 36.462
#   Easternmost_Longitude: -112.406
#   Westernmost_Longitude: -112.406
#   Elevation_m: 2125
#--------------------
# Data_Collection
#   Collection_Name: AZ618
#   First_Year: 1646
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CJ-001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CJ-020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CJ-020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CJ-001_raw	CJ-002_raw	CJ-003_raw	CJ-004_raw	CJ-005_raw	CJ-007_raw	CJ-008_raw	CJ-009_raw	CJ-010_raw	CJ-011_raw	CJ-012_raw	CJ-013_raw	CJ-016_raw	CJ-017_raw	CJ-018_raw	CJ-019_raw	CJ-020_raw
1925	1.63	1.23	1.27	1.51	1.06	1.21	2.05	0.74	1.03	1.67	0.76	1.04	1.06	0.88	1.12	1.2	0.76
1926	1.56	1.25	1.38	1.46	1.02	1.36	1.92	1.06	0.75	1.57	0.7	1.21	0.91	0.8	0.82	1.16	1.08
1927	0.98	0.49	0.74	1.07	1.09	0.92	1.09	0.81	0.97	1.76	0.52	0.8	0.95	0.87	0.78	1.11	0.7
1928	1.33	0.99	0.95	1.51	1.27	1.61	2.38	1.06	0.92	1.65	0.53	1.16	0.81	0.77	1.1	1.5	0.97
1929	0.84	0.62	0.83	1.51	1	1.4	2.05	1.02	0.65	1.86	0.41	0.74	0.55	0.54	1.21	1.16	0.61
1930	1.03	0.57	0.68	1.21	1.2	1.73	2.15	1.02	0.78	1.27	0.51	0.89	0.64	0.49	1.1	1.04	0.8
1931	0.58	0.63	0.49	0.68	0.72	0.95	1.19	0.83	0.48	0.97	0.35	0.61	0.53	0.54	0.61	0.99	0.7
1932	1.27	1.08	1.02	1.32	1.15	1.91	1.62	0.7	0.87	1.57	0.54	0.82	0.62	0.66	0.97	0.93	0.85
1933	0.65	0.95	0.8	0.8	0.69	1.54	1.39	0.85	0.58	1.25	0.4	0.59	0.53	0.44	0.8	0.64	0.68
1934	0.49	0.64	0.37	0.38	0.68	1.13	0.91	0.66	0.34	1.1	0.25	0.74	0.71	0.41	0.51	0.67	0.51
1935	1.07	1.12	0.79	1.27	0.86	1.86	0.88	0.96	0.77	1.82	0.56	0.61	0.86	0.67	0.83	0.68	0.53
1936	0.67	0.95	0.7	0.9	0.75	1.65	1.07	0.53	0.63	0.95	0.46	0.63	0.85	0.6	0.91	0.79	0.74
1937	0.52	0.83	0.51	0.84	0.74	1.55	0.59	0.62	0.54	1.16	0.46	0.59	0.75	0.83	0.7	0.79	0.63
1938	0.91	1.06	1.08	0.82	0.94	1.44	1.18	0.91	0.52	1.78	0.49	0.55	0.67	0.54	0.97	0.83	1.04
1939	0.93	0.93	0.49	0.9	0.74	1.53	1.07	0.53	0.49	1.38	0.53	0.95	1.05	0.85	0.76	1.1	1.02
1940	0.82	0.76	0.66	1.01	1	1.51	1.2	1.19	0.88	2.01	0.72	1.23	0.9	0.88	0.91	1.31	0.91
1941	1.56	1.57	1.25	1.19	1.27	1.65	1.36	1.21	1.24	2.1	0.97	1.69	1.03	0.93	1.25	1.26	1.04
1942	1.27	1.55	1.27	1.27	0.91	1.6	1.26	1.33	1.14	2.05	0.58	1.31	1.11	0.89	1.29	1.25	1.16
1943	0.8	0.59	0.45	1.09	0.69	1.19	0.97	0.96	1.07	1.59	0.53	1.04	1.16	0.68	0.61	1.24	0.91
1944	0.95	1.19	0.85	0.9	0.86	0.8	0.78	0.4	0.45	1.59	0.51	1	0.6	0.63	0.64	0.64	0.87
1945	0.99	1.06	0.95	1.48	0.81	1.2	1.02	0.95	0.83	1.99	0.75	0.97	0.98	0.68	0.74	0.8	0.89
1946	0.65	0.44	0.55	0.53	0.45	0.8	0.77	0.51	0.45	1.93	0.41	0.89	0.66	0.52	0.7	0.77	0.61
1947	0.58	0.59	0.36	0.74	0.51	0.81	0.64	0.91	0.68	1.35	0.48	0.66	0.66	0.56	0.61	0.99	0.49
1948	0.82	0.57	0.47	0.89	0.48	0.74	0.8	0.32	0.45	1.35	0.39	0.63	0.79	0.78	0.64	0.77	0.53
1949	0.88	0.72	0.63	1.01	0.54	0.94	0.72	0.89	0.49	1.69	0.48	0.67	0.75	0.73	0.89	1.22	0.72
1950	0.87	0.68	0.49	0.73	0.36	0.99	0.99	1.04	0.52	1.29	0.58	0.87	0.99	0.93	0.87	1.33	0.68
1951	0.28	0.27	0.15	0.31	0.25	0.2	0.25	0.95	0.44	1.4	0.4	0.47	0.92	0.43	0.66	0.73	0.66
1952	0.6	0.64	0.63	0.87	0.31	1.07	0.53	0.72	0.82	1.82	0.65	0.61	0.94	0.88	0.7	0.94	0.8
1953	0.55	0.34	0.36	0.42	0.35	0.7	0.66	0.74	0.54	1.65	0.45	0.7	0.88	0.71	0.61	1.17	0.81
1954	0.42	0.34	0.32	0.51	0.42	0.82	0.56	0.87	0.72	1.38	0.48	0.55	0.77	0.61	0.81	0.98	0.72
1955	0.18	0.34	0.21	0.24	0.15	0.37	0.34	0.72	0.34	1.21	0.27	0.36	0.75	0.71	0.44	0.94	0.49
1956	0.15	0.11	0.15	0.34	0.23	0.32	0.25	0.44	0.22	0.74	0.19	0.4	0.68	0.32	0.51	0.74	0.4
1957	0.51	0.72	0.49	0.93	0.24	0.87	0.41	1.36	0.68	1.42	0.55	0.57	0.95	0.59	0.51	1.13	0.8
1958	0.46	0.61	0.53	0.5	0.27	0.82	0.28	0.93	0.56	1.46	0.55	0.57	0.66	0.53	0.7	0.51	0.7
1959	0.09	0.25	0.23	0.21	0.11	0.32	0.09	0.4	0.27	1.19	0.2	0.51	0.38	0.3	0.47	0.61	0.49
1960	0.32	0.34	0.42	0.7	0.14	0.69	0.36	0.59	0.56	1.95	0.45	0.49	0.54	0.42	0.76	1.09	0.66
1961	0.4	0	0.4	0.28	NA	0.27	0.11	0.62	0.31	2.05	0.34	0.53	0.88	0.3	0.59	0.78	0.61
1962	0.41	0.15	0.36	0.43	NA	0.54	0.37	0.87	0.42	1.69	0.41	0.74	1.01	0.47	0.59	0.77	0.49
1963	0.12	0.15	0.17	0.23	NA	0.35	0.21	0.95	0.17	2.46	0.18	0.32	0.77	0.42	0.49	0.44	0.34
1964	0.43	0.23	0.61	0.67	NA	0.42	0.29	0.72	0.29	2.03	0.5	0.68	1.18	0.42	0.55	0.55	0.59
1965	0.48	0.19	0.38	0.92	NA	0.7	0.22	1.29	0.59	2.05	0.5	0.42	0.83	0.34	0.38	0.73	0.4
1966	0.79	0.3	0.72	0.95	NA	0.54	0.4	1.42	0.49	2.54	0.63	0.53	0.99	0.36	0.78	0.55	0.68
1967	0.7	0.17	0.61	0.51	NA	0.52	0.57	0.93	0.62	2.29	0.46	0.64	1.24	0.64	0.89	0.92	0.8
1968	1.05	0.36	0.74	0.98	NA	0.78	0.31	1.4	0.77	2.22	0.72	0.8	1.01	0.53	0.49	1.07	0.68
1969	1.21	0.38	0.66	1.01	NA	0.84	0.25	1.8	0.81	2.54	0.89	0.66	1.07	0.32	0.7	1.01	0.91
1970	0.47	0.21	0.3	0.51	NA	0.45	0.38	0.81	0.29	2.14	0.27	0.44	1.18	0.15	0.57	0.56	0.64
1971	0.13	0.24	0.09	0.42	NA	0.45	0.39	0.93	0.37	1.67	0.54	0.28	0.9	0.51	0.4	0.74	0.64
1972	0.09	0.47	0.15	0.32	NA	0.45	0.18	1.02	0.35	1.55	0.44	0.44	1.16	0.49	0.66	0.78	0.8
1973	0.47	0.59	0.4	0.68	NA	0.65	0.31	1.44	0.71	1.76	0.84	0.42	0.85	0.51	0.57	0.58	0.87
1974	0.34	0.4	0.21	0.32	NA	0.48	0.29	0.74	0.34	1.16	0.58	0.53	0.64	0.53	0.68	0.69	0.59
1975	0.56	0.55	0.21	0.64	NA	0.77	0.22	1.82	0.91	1.82	0.99	0.8	1.2	0.7	0.68	1	0.74
1976	0.62	1	0.34	0.76	NA	0.75	0.51	2.01	0.82	2.24	0.94	0.87	1.41	0.66	0.87	0.82	0.89
1977	0.3	0.4	0.21	0.25	NA	0.23	0.28	1.36	0.48	1.12	0.41	0	1.03	0.36	0.42	0.28	0.57
1978	0.64	0.74	0.4	0.96	NA	0.77	0.31	1.51	0.68	1.59	0.8	0.51	0.96	0.72	0.44	0.52	0.91
1979	0.8	1.04	0.49	0.68	NA	0.56	0.59	1.02	0.68	1.78	0.99	0.59	0.6	0.55	0.44	0.49	0.59
1980	0.52	0.51	0.32	0.59	NA	0.64	0.45	0.93	0.9	1.23	1.02	0.23	0.96	0.64	0.57	0.38	0.76
1981	0.66	0.95	0.66	0.96	NA	0.9	NA	1.33	0.91	1.84	0.95	0.45	1.33	0.89	0.66	0.41	NA
1982	1.09	1.23	0.97	1.33	NA	0.98	NA	1.35	1.16	2.67	1.14	0.59	1.26	0.74	0.76	0.56	NA
1983	0.99	0.85	0.47	1.18	NA	0.89	NA	0.74	1.34	2.65	1.01	0.7	1.39	0.87	0.97	0.52	NA
1984	0.75	0.89	0.64	0.84	NA	0.69	NA	0.91	0.79	2.58	0.93	0.8	1.43	1.17	0.87	0.89	NA
1985	0.81	1.19	0.76	0.68	NA	0.64	NA	0.81	0.88	2.88	0.78	0.7	1.03	0.8	0.95	0.72	NA
1986	0.77	1.08	0.32	0.96	NA	0.67	NA	0.52	0.96	3.56	0.66	0.68	1.31	0.66	1	0.91	NA
1987	0.46	0.8	0.34	0.37	NA	0.48	NA	1.04	0.45	2.6	0.56	0.59	0.96	0.57	1.1	0.8	NA
1988	0.56	0.64	0.68	0.56	NA	0.95	NA	0.52	0.83	2.77	0.49	0.44	1.24	0.87	1.04	0.94	NA
1989	0.38	0.59	0.21	0.24	NA	0.53	NA	0.54	0.38	2.84	0.23	1.14	1.39	0.59	0.95	0.93	NA
1990	0.17	0.53	0.19	0.35	NA	0.25	NA	0.72	0.51	2.1	0.21	0.66	1.2	0.59	0.97	0.61	NA
1991	0.33	0.44	0.28	0.34	NA	0.48	NA	0.61	0.36	2.43	0.35	0.53	0.94	0.57	0.78	NA	NA
1992	0.48	1.04	0.49	0.53	NA	0.9	NA	0.71	0.85	2.18	0.46	0.76	1.11	0.51	0.62	NA	NA
1993	0.41	0.74	0.49	0.69	NA	0.61	NA	0.74	0.64	2.31	0.67	0.76	0.92	0.49	0.72	NA	NA
1994	0.32	0.47	0.17	0.46	NA	0.43	NA	1.08	0.75	2.24	0.56	0.7	0.93	0.64	0.91	NA	NA
1995	0.34	1.33	0.32	0.79	NA	0.82	NA	0.38	1.23	2.52	0.97	0.64	1.26	0.85	1.65	NA	NA
1996	0.17	0.47	0.04	0.45	NA	0.36	NA	0.54	0.39	0.97	0.34	0.32	0.96	0.36	0.34	NA	NA
1997	0.17	0.32	0.21	0.38	NA	0.45	NA	0.24	0.44	1.08	0.53	0.49	1.03	0.51	0.23	NA	NA
1998	0.41	0.91	0.38	0.68	NA	0.62	NA	0.48	0.69	2.05	0.87	0.38	1.62	0.57	0.38	NA	NA
1999	0.32	0.38	0.21	0.3	NA	0.52	NA	0.5	0.58	1.42	0.51	0.51	0.74	0.44	0.3	NA	NA
2000	0.27	0.34	0.08	0.35	NA	0.37	NA	0.33	0.29	0.51	0.29	0.25	0.98	0.42	0.3	NA	NA
2001	0.34	1.06	NA	0.79	NA	0.49	NA	0.32	0.63	1.55	0.58	0.36	1.04	0.17	0.2	NA	NA
2002	0	0	NA	0	NA	0	NA	0	0	0.13	0	0.19	0.4	0	0.3	NA	NA
2003	0.15	0.28	NA	0.44	NA	0.34	NA	0.58	0.5	0.78	0.41	0.32	0.6	0.17	0.17	NA	NA
2004	0.07	0.21	NA	0.17	NA	0.22	NA	0.3	0.2	0.36	0.25	0.24	0.78	0	0.13	NA	NA
2005	0.32	0.76	NA	0.56	NA	0.57	NA	0.59	0.77	1.5	0.59	0.36	1.22	0.4	0.28	NA	NA
2006	0.15	0.21	NA	0.31	NA	0.22	NA	0.2	0.22	0.66	0.76	0.3	1.04	0.27	0.24	NA	NA
2007	0.07	0.13	NA	0.12	NA	0.12	NA	0.2	0.24	0.42	0.56	0.21	0.81	0.28	0.04	NA	NA
2008	0.3	0.55	NA	0.51	NA	0.34	NA	0.35	0.42	1.44	0.53	0.25	1.53	0.38	0.47	NA	NA
2009	0.32	0.51	NA	0.45	NA	0.42	NA	0.36	0.39	0.87	0.61	0.44	1.19	0.53	0.53	NA	NA
2010	0.43	0.4	NA	0.54	NA	0.42	NA	0.48	0.45	0.93	0.46	0.3	1.53	0.38	0.68	NA	NA
2011	0.76	1.04	NA	0.83	NA	0.56	NA	1.04	0.77	2.37	0.82	0.36	1.85	0.74	0.66	NA	NA
2012	0.41	0.45	NA	0.35	NA	0.34	NA	0.77	0.36	1.52	0.5	0.59	1.53	0.55	0.4	NA	NA
2013	0.28	0.36	NA	0.27	NA	0.37	NA	0.57	0.31	1.04	0.59	0.59	0.69	0.36	0.3	NA	NA
2014	0.34	0.38	NA	0.48	NA	0.24	NA	1.18	0.27	1.33	0.54	0.45	0.75	0.49	0.5	NA	NA
2015	0.35	0.85	NA	0.52	NA	0.57	NA	1.23	0.59	1.36	0.79	1.16	1.7	0.78	0.41	NA	NA
2016	0.61	0.49	NA	0.38	NA	0.31	NA	0.69	0.48	0.81	0.51	0.78	1.1	0.51	0.22	NA	NA
2017	0.54	0.42	NA	0.57	NA	0.43	NA	1.05	0.66	1.99	0.7	1.02	0.75	0.66	0.32	NA	NA
2018	0.23	0.23	NA	0.29	NA	0.32	NA	0.48	0.21	0.87	0.36	0.59	0.71	0.43	NA	NA	NA
