# Brown - LaBarge Creek - PIFL - ITRDB WY065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27628
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27628.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy065-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy065-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy065.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Brown - LaBarge Creek - PIFL - ITRDB WY065
#--------------------
# Investigators
#   Investigators: Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: LaBarge Creek
#   Location: Wyoming
#   Northernmost_Latitude: 42.5
#   Southernmost_Latitude: 42.5
#   Easternmost_Longitude: -110.65
#   Westernmost_Longitude: -110.65
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: WY065
#   First_Year: 1160
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LBC003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LBC003_raw	LBC004_raw	LBC01A_raw	LBC01B_raw	LBC05A_raw	LBC05B_raw	LBC07A_raw	LBC07B_raw	LBC08A_raw	LBC08B_raw	LBC08C_raw	LBC08D_raw	LBC12A_raw	LBC12B_raw	LBC13A_raw	LBC13B_raw	LBC15A_raw	LBC15B_raw	LBC15C_raw	LBC16A_raw	LBC16B_raw	LBC17A_raw	LBC17B_raw	LBC17C_raw
1457	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.21	0.63	0.43	1.47	0.79	NA	NA	NA	0.49	0.18	0.56	0.71	NA	NA	NA
1458	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.2	0.58	0.44	1.44	0.88	NA	NA	NA	0.48	0.17	0.55	0.85	NA	NA	NA
1459	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.29	0.77	0.56	1.35	0.83	NA	NA	NA	0.6	0.19	0.65	0.81	NA	NA	NA
1460	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.1	0.45	0.26	0.59	0.25	NA	NA	NA	0.36	0.13	0.46	0.52	NA	NA	NA
1461	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.12	0.4	0.38	0.92	0.46	NA	NA	NA	0.44	0.15	0.6	0.55	NA	NA	NA
1462	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.25	0.52	0.64	1.38	0.78	NA	NA	NA	0.59	0.16	0.6	0.6	NA	NA	NA
1463	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.22	0.68	0.54	1.16	0.63	NA	NA	NA	0.47	0.17	0.74	0.66	NA	NA	NA
1464	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.2	0.55	0.54	1.11	0.45	NA	NA	NA	0.56	0.25	0.69	0.48	NA	NA	NA
1465	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.16	0.52	0.5	0.77	0.33	NA	NA	NA	0.53	0.23	0.71	0.56	NA	NA	NA
1466	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.22	0.71	0.57	0.97	0.54	NA	NA	NA	0.52	0.15	0.7	0.73	NA	NA	NA
1467	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.29	0.84	0.62	1	0.56	NA	NA	NA	0.57	0.15	0.69	0.68	NA	NA	NA
1468	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.22	0.61	0.57	1.08	0.4	NA	NA	NA	0.5	0.1	0.54	0.6	NA	NA	NA
1469	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.37	0.76	0.74	0.85	0.41	NA	NA	NA	0.52	0.14	0.75	0.86	NA	NA	NA
1470	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.26	0.67	0.64	0.93	0.51	NA	NA	NA	0.39	0.15	0.62	0.59	NA	NA	NA
1471	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.24	0.64	0.55	0.99	0.53	NA	NA	NA	0.51	0.15	0.66	0.59	NA	NA	NA
1472	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.27	0.87	0.81	1.29	0.66	NA	NA	NA	0.46	0.13	0.73	0.7	NA	NA	NA
1473	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.37	0.78	0.9	1.26	0.78	NA	NA	NA	0.63	0.19	0.83	0.8	NA	NA	NA
1474	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.26	0.47	0.65	0.68	0.5	NA	NA	NA	0.43	0.11	0.64	0.54	NA	NA	NA
1475	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.2	0.51	0.64	0.64	0.44	NA	NA	NA	0.36	0.09	0.48	0.38	NA	NA	NA
1476	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.21	0.68	0.68	0.73	0.52	NA	NA	NA	0.47	0.11	0.76	0.68	NA	NA	NA
1477	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.32	0.81	0.78	0.63	0.47	NA	NA	NA	0.51	0.13	0.77	0.71	NA	NA	NA
1478	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.35	0.8	0.85	0.8	0.5	NA	NA	NA	0.45	0.13	0.66	0.82	NA	NA	NA
1479	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.26	0.44	0.58	0.63	0.35	NA	NA	NA	0.37	0.12	0.47	0.52	NA	NA	NA
1480	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.28	0.46	0.67	0.88	0.41	NA	NA	NA	0.43	0.21	0.56	0.54	NA	NA	NA
1481	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.24	0.56	0.94	0.62	0.48	NA	NA	NA	0.52	0.22	0.61	0.7	NA	NA	NA
1482	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.18	0.51	0.72	0.58	0.55	NA	NA	NA	0.42	0.14	0.57	0.59	NA	NA	NA
1483	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.2	0.45	0.89	0.74	0.51	NA	NA	NA	0.32	0.12	0.57	0.54	NA	NA	NA
1484	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.39	0.82	1.45	0.99	0.76	NA	NA	NA	0.52	0.13	0.77	0.72	NA	NA	NA
1485	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.4	1.02	1.65	1.04	0.73	NA	NA	NA	0.56	0.17	0.94	0.84	NA	NA	NA
1486	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.44	0.81	1.72	0.9	0.61	NA	NA	NA	0.6	0.21	0.97	0.91	NA	NA	NA
1487	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.54	0.69	1.41	0.68	0.48	NA	NA	NA	0.44	0.18	1.06	0.65	NA	NA	NA
1488	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.49	0.62	1.05	0.66	0.4	NA	NA	NA	0.32	0.14	0.69	0.65	NA	NA	NA
1489	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.6	0.81	1.16	0.83	0.41	NA	NA	NA	0.41	0.15	1.13	0.82	NA	NA	NA
1490	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.23	0.6	0.82	1.02	0.45	NA	NA	NA	0.3	0.16	0.95	0.75	NA	NA	NA
1491	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.55	0.86	1.18	1.34	0.64	NA	NA	NA	0.55	0.22	1	0.9	NA	NA	NA
1492	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.5	0.71	1.05	0.74	0.33	NA	NA	NA	0.3	0.16	1.03	0.79	NA	NA	NA
1493	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.33	0.53	0.93	0.78	0.43	NA	NA	NA	0.36	0.16	0.84	0.73	NA	NA	NA
1494	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.37	0.67	1.36	0.99	0.58	NA	NA	NA	0.45	0.16	1.17	0.94	NA	NA	NA
1495	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.34	0.57	1.16	0.69	0.37	NA	NA	NA	0.39	0.13	0.87	0.82	NA	NA	NA
1496	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.25	0.57	1.28	0.92	0.46	NA	NA	NA	0.41	0.14	0.67	0.72	NA	NA	NA
1497	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.28	0.48	1.18	0.79	0.48	NA	NA	NA	0.33	0.11	0.79	0.76	NA	NA	NA
1498	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.43	0.67	1.13	0.71	0.57	NA	NA	NA	0.42	0.15	0.66	1.03	NA	NA	NA
1499	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.29	0.53	1.21	0.5	0.38	NA	NA	NA	0.28	0.17	0.64	0.82	NA	NA	NA
1500	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.42	0.65	1.34	0.66	0.51	NA	NA	NA	0.38	0.2	0.64	0.55	NA	NA	NA
1501	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.53	0.72	1.41	0.48	0.35	NA	NA	NA	0.4	NA	0.75	0.65	NA	NA	NA
1502	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.51	0.82	1.35	0.65	0.43	NA	NA	NA	0.41	NA	0.9	0.76	NA	NA	NA
1503	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.43	0.84	1.68	0.65	0.35	NA	NA	NA	0.31	NA	1.01	0.72	NA	NA	NA
1504	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.49	0.82	1.54	0.64	0.37	NA	NA	NA	0.28	NA	0.85	0.74	NA	NA	NA
1505	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.19	0.4	1.06	0.37	0.25	NA	NA	NA	0.26	NA	0.51	0.48	NA	NA	NA
1506	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.54	0.62	1.73	0.71	0.42	NA	NA	NA	0.49	NA	0.86	0.71	NA	NA	NA
1507	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.41	0.75	1.56	0.58	0.44	NA	NA	NA	0.37	NA	0.68	0.62	NA	NA	NA
1508	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.36	0.78	1.29	0.83	0.56	NA	NA	NA	0.41	NA	0.65	0.57	NA	NA	NA
1509	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.51	0.95	1.4	0.74	0.59	NA	NA	NA	0.52	NA	0.78	0.84	NA	NA	NA
1510	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.75	0.86	1.36	0.65	0.39	NA	NA	NA	0.42	NA	0.75	0.9	NA	NA	NA
1511	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.63	0.87	1.32	0.66	0.55	NA	NA	NA	0.32	NA	0.57	0.61	NA	NA	NA
1512	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.41	0.63	1.02	0.58	0.44	NA	NA	NA	0.29	NA	0.55	0.57	NA	NA	NA
1513	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.42	0.64	1.12	0.47	0.29	NA	NA	NA	0.25	NA	0.62	0.6	NA	NA	NA
1514	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.45	0.53	1.12	0.75	0.59	NA	NA	NA	0.26	NA	0.58	0.51	NA	NA	NA
1515	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.49	0.58	1.01	0.76	0.49	NA	NA	NA	0.24	NA	0.61	0.59	NA	NA	NA
1516	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.75	0.81	1.45	0.93	0.67	NA	NA	NA	0.32	NA	0.82	0.77	NA	NA	NA
1517	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.65	0.79	1.34	0.97	0.72	NA	NA	NA	0.36	NA	0.83	0.81	NA	NA	NA
1518	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.44	0.56	1.02	0.5	0.34	NA	NA	NA	0.18	NA	0.73	0.47	NA	NA	NA
1519	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.46	0.58	1.21	0.69	0.48	NA	NA	NA	0.37	NA	0.56	0.56	NA	NA	NA
1520	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.56	0.56	1.24	0.79	0.56	NA	NA	NA	0.31	NA	0.63	0.48	NA	NA	NA
1521	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.62	0.73	1.35	0.91	0.5	NA	NA	NA	0.35	NA	0.74	0.53	NA	NA	NA
1522	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.4	0.52	0.95	0.74	0.54	NA	NA	NA	0.33	NA	0.51	0.36	NA	NA	0.58
1523	1.03	NA	NA	NA	NA	NA	NA	NA	0.41	0.42	0.62	1.15	0.75	0.59	NA	NA	NA	0.42	NA	0.74	0.59	NA	NA	0.64
1524	1	NA	NA	NA	NA	NA	NA	NA	0.33	0.41	0.79	1.46	0.85	0.72	NA	NA	NA	0.36	NA	0.71	0.49	NA	NA	0.73
1525	1.02	NA	NA	NA	NA	NA	NA	NA	0.48	0.49	0.93	1.83	1.15	0.81	NA	NA	NA	0.34	NA	0.93	0.59	NA	NA	1.13
1526	0.68	NA	NA	NA	NA	NA	NA	NA	0.33	0.38	0.63	1.36	0.81	0.59	NA	NA	NA	0.33	NA	0.78	0.57	NA	NA	1.22
1527	0.53	NA	NA	NA	NA	NA	NA	NA	0.48	0.58	0.79	1.47	0.77	0.58	NA	NA	NA	0.27	NA	0.64	0.35	NA	NA	0.78
1528	0.87	NA	NA	NA	NA	NA	NA	NA	0.4	0.54	0.73	1.41	0.86	0.52	NA	NA	NA	0.25	NA	0.8	0.54	NA	NA	1.04
1529	0.56	NA	NA	NA	NA	NA	NA	NA	0.53	0.72	0.7	1.5	0.69	0.37	NA	NA	NA	0.13	NA	0.65	0.61	NA	NA	0.75
1530	0.49	NA	NA	NA	NA	NA	NA	NA	0.4	0.48	0.53	1.09	0.55	0.42	NA	NA	NA	0.35	NA	0.56	0.48	NA	NA	0.8
1531	0.76	NA	NA	NA	NA	NA	NA	NA	0.27	0.34	0.65	1.1	0.61	0.45	NA	NA	NA	0.23	NA	0.52	0.34	NA	NA	0.76
1532	0.63	NA	NA	NA	NA	NA	NA	NA	0.25	0.28	0.48	0.99	0.41	0.3	NA	NA	NA	0.15	NA	0.47	0.4	NA	NA	0.58
1533	0.58	NA	NA	NA	NA	NA	NA	NA	0.28	0.27	0.5	0.77	0.48	0.46	NA	NA	NA	0.19	NA	0.43	0.38	NA	NA	0.61
1534	0.58	NA	NA	NA	NA	NA	NA	NA	0.29	0.36	0.51	1.01	0.59	0.46	NA	NA	NA	0.15	NA	0.45	0.38	NA	NA	0.87
1535	0.76	NA	NA	NA	NA	NA	NA	NA	0.29	0.56	0.67	1.28	0.9	0.67	NA	NA	NA	0.27	NA	0.54	0.48	NA	NA	0.65
1536	0.45	NA	NA	NA	NA	NA	NA	NA	0.24	0.54	0.46	1.02	0.66	0.59	NA	NA	NA	0.22	NA	0.46	0.39	NA	NA	0.49
1537	0.52	NA	NA	NA	NA	NA	NA	NA	0.25	0.64	0.58	1.16	0.66	0.62	NA	NA	NA	0.17	NA	0.47	0.32	NA	NA	0.48
1538	0.38	NA	NA	NA	NA	NA	NA	NA	0.24	0.62	0.63	1.31	0.71	0.62	NA	NA	NA	0.19	NA	0.47	0.48	NA	NA	0.62
1539	0.52	NA	NA	NA	NA	NA	NA	NA	0.32	0.66	0.68	1.21	0.68	0.59	NA	NA	NA	0.2	NA	0.61	0.5	0.95	NA	0.63
1540	0.4	NA	NA	NA	NA	NA	NA	NA	0.21	0.45	0.48	0.87	0.54	0.42	NA	NA	NA	0.17	NA	0.44	0.35	0.82	NA	0.59
1541	0.41	NA	NA	NA	NA	NA	NA	NA	0.27	0.47	0.42	0.87	0.64	0.47	NA	NA	NA	0.18	NA	0.58	0.54	0.87	NA	0.62
1542	0.56	NA	NA	NA	NA	NA	NA	NA	0.29	0.63	0.6	0.94	0.74	0.51	NA	NA	NA	0.12	NA	0.66	0.55	0.89	NA	0.73
1543	0.28	NA	NA	NA	0.37	NA	NA	NA	0.24	0.6	0.5	0.91	0.41	0.33	NA	NA	NA	0.2	NA	0.56	0.46	0.96	NA	0.61
1544	0.48	NA	NA	NA	0.57	NA	NA	NA	0.28	0.5	0.41	0.87	0.6	0.52	NA	NA	NA	0.26	NA	0.6	0.5	1.08	NA	0.64
1545	0.47	NA	NA	NA	0.48	NA	NA	NA	0.22	0.43	0.45	0.86	0.72	0.56	NA	NA	NA	0.2	NA	0.61	0.48	0.7	NA	0.47
1546	1.13	NA	NA	NA	0.54	NA	NA	NA	0.21	0.49	0.54	0.85	0.62	0.5	NA	NA	NA	0.21	NA	0.63	0.45	1.1	NA	0.6
1547	0.58	NA	NA	NA	0.35	NA	NA	NA	0.13	0.4	0.43	0.74	0.51	0.23	NA	NA	NA	0.14	NA	0.45	0.4	0.72	NA	0.47
1548	0.56	NA	NA	NA	0.45	NA	NA	NA	0.18	0.43	0.44	0.69	0.53	0.39	NA	NA	NA	0.19	NA	0.56	0.51	0.56	NA	0.49
1549	0.84	NA	NA	NA	0.38	NA	NA	NA	0.11	0.31	0.37	0.49	0.43	0.48	NA	NA	NA	0.18	NA	0.39	0.36	0.77	NA	0.5
1550	0.86	NA	NA	NA	0.48	NA	NA	NA	0.18	0.35	0.57	0.53	0.59	0.51	NA	NA	NA	0.19	NA	0.49	0.37	0.95	NA	0.68
1551	0.96	NA	NA	NA	0.52	NA	NA	NA	0.23	0.46	0.44	0.56	0.76	0.53	NA	NA	NA	0.17	NA	0.61	0.52	0.85	NA	0.63
1552	0.92	NA	NA	NA	0.55	NA	NA	NA	0.18	0.4	0.5	0.59	0.67	0.38	NA	NA	NA	0.08	NA	0.4	0.45	1.01	NA	0.73
1553	0.99	NA	NA	NA	0.53	NA	NA	NA	0.19	0.41	0.44	0.68	0.69	0.46	NA	NA	NA	0.17	NA	0.53	0.38	0.96	NA	0.58
1554	0.82	NA	NA	NA	0.54	NA	NA	NA	0.25	0.39	0.49	0.64	0.75	0.56	NA	NA	NA	0.21	NA	0.37	0.31	0.97	NA	0.49
1555	1.1	NA	NA	NA	0.44	NA	NA	NA	0.23	0.41	0.43	0.6	0.59	0.47	NA	NA	NA	0.27	NA	0.52	0.38	0.95	NA	0.53
1556	1.04	NA	NA	NA	0.47	NA	NA	NA	0.2	0.25	0.38	0.52	0.65	0.49	NA	NA	NA	0.16	NA	0.51	0.42	1.07	NA	0.66
1557	1.08	NA	NA	NA	0.49	NA	NA	NA	0.14	0.28	0.39	0.52	0.7	0.51	NA	NA	NA	0.08	NA	0.46	0.39	1.05	NA	0.47
1558	0.97	NA	NA	NA	0.58	NA	NA	NA	0.2	0.3	0.51	0.7	0.83	0.62	NA	NA	0.19	0.39	NA	0.7	0.55	1.19	NA	0.77
1559	0.64	NA	NA	NA	0.42	NA	NA	NA	0.18	0.27	0.43	0.53	0.51	0.45	NA	NA	0.14	0.2	NA	0.6	0.45	0.79	NA	0.61
1560	0.6	NA	NA	NA	0.47	NA	NA	NA	0.18	0.21	0.42	0.56	0.64	0.61	NA	NA	0.13	0.18	NA	0.6	0.4	0.93	NA	0.57
1561	0.66	NA	NA	NA	0.41	NA	NA	NA	0.14	0.14	0.38	0.43	0.59	0.51	NA	NA	0.17	0.12	NA	0.68	0.4	0.91	NA	0.36
1562	0.54	NA	NA	NA	0.52	NA	NA	NA	0.18	0.23	0.49	0.61	0.47	0.43	NA	NA	0.1	0.19	NA	0.61	0.47	1.14	NA	0.52
1563	0.53	NA	NA	NA	0.39	NA	NA	NA	0.13	0.17	0.4	0.48	0.5	0.44	NA	NA	0.14	0.16	NA	0.63	0.43	0.88	NA	0.43
1564	0.88	NA	NA	NA	0.53	NA	NA	NA	0.19	0.29	0.6	0.72	0.57	0.64	NA	NA	0.18	0.24	NA	0.69	0.51	1.42	NA	0.68
1565	0.66	NA	NA	NA	0.44	NA	NA	NA	0.23	0.28	0.55	0.75	0.49	0.46	NA	NA	0.11	0.16	NA	0.5	0.44	1.21	NA	0.39
1566	0.88	NA	NA	NA	0.42	NA	NA	NA	0.24	0.28	0.59	0.56	0.42	0.34	0.43	NA	0.14	0.25	NA	0.58	0.4	1.05	NA	0.42
1567	0.8	NA	NA	NA	0.38	NA	NA	NA	0.22	0.24	0.5	0.57	0.57	0.44	0.47	NA	0.06	0.15	NA	0.45	0.34	0.96	NA	0.38
1568	0.83	NA	NA	NA	0.46	NA	NA	NA	0.22	0.32	0.59	0.64	0.65	0.51	0.43	NA	0.16	0.27	NA	0.55	0.45	1.15	NA	0.45
1569	0.76	NA	NA	NA	0.43	NA	NA	NA	0.17	0.24	0.61	0.6	0.65	0.52	0.45	NA	0.11	0.24	NA	0.66	0.46	1.02	NA	0.34
1570	0.71	NA	NA	NA	0.46	NA	NA	NA	0.22	0.28	0.71	0.66	0.66	0.59	0.38	NA	0.17	0.26	NA	0.73	0.51	1.1	NA	0.42
1571	0.72	NA	NA	NA	0.42	NA	NA	NA	0.24	0.33	0.7	0.7	0.58	0.4	0.36	NA	0.19	0.17	NA	0.55	0.46	1.14	NA	0.42
1572	0.89	NA	NA	NA	0.46	NA	NA	NA	0.2	0.23	0.8	0.7	0.6	0.45	0.4	NA	0.16	0.3	NA	0.55	0.43	1.35	NA	0.48
