# Wiles - Rock Glacier - TSME - ITRDB AK024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5248
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5248.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak024-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak024-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wiles - Rock Glacier - TSME - ITRDB AK024
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Calkin, P.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rock Glacier
#   Location: Alaska
#   Northernmost_Latitude: 60.07
#   Southernmost_Latitude: 60.07
#   Easternmost_Longitude: -148.83
#   Westernmost_Longitude: -148.83
#   Elevation_m: 420
#--------------------
# Data_Collection
#   Collection_Name: AK024
#   First_Year: 1514
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RG01SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG01SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG01SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG01SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG02SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG02SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG03NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG03NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG51NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG51NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG58SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG58SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG62NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG62NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG62NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG62NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG64NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG64NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG66NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG66NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG68NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG68NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG68NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG68NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG72NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG72NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG74NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG74NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG76NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG76NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG78SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG78SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG80SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG80SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG84SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG84SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG84SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG84SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RG86NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RG86NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RG01SW_raw	RG01SE_raw	RG02SE_raw	RG03NE_raw	RG51NE_raw	RG58SE_raw	RG62NE_raw	RG62NW_raw	RG64NW_raw	RG66NE_raw	RG68NE_raw	RG68NW_raw	RG72NE_raw	RG74NW_raw	RG76NW_raw	RG78SW_raw	RG80SW_raw	RG84SW_raw	RG84SE_raw	RG86NE_raw
1570	NA	NA	NA	NA	0.749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.352	NA	NA	NA
1571	NA	NA	NA	NA	0.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.428	NA	NA	NA
1572	NA	NA	NA	NA	0.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.446	NA	NA	NA
1573	NA	NA	NA	NA	1.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.527	NA	NA	NA
1574	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	NA	NA	NA
1575	NA	NA	NA	NA	0.659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.369	NA	NA	NA
1576	NA	NA	NA	NA	0.569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.783	NA	NA	NA
1577	NA	NA	NA	NA	1.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.603	NA	NA	NA
1578	NA	NA	NA	NA	0.931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.786	NA	NA	NA
1579	NA	NA	1.419	NA	0.746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.559	NA	NA	NA
1580	NA	NA	1.199	NA	0.601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.562	NA	NA	NA
1581	NA	NA	1.003	NA	0.795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.726	NA	NA	NA
1582	NA	NA	0.78	NA	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.866	NA	NA	NA
1583	NA	NA	0.724	NA	0.863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.854	NA	NA	NA
1584	NA	NA	0.515	NA	0.767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.791	NA	NA	NA
1585	NA	NA	0.254	NA	0.615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.404	NA	NA	NA
1586	NA	NA	0.113	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	NA	NA	NA
1587	NA	NA	0.061	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218	NA	NA	NA
1588	NA	NA	0.086	NA	0.219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.253	NA	NA	NA
1589	NA	NA	0.133	NA	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219	NA	NA	NA
1590	NA	NA	0.142	NA	0.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	NA	NA	NA
1591	NA	NA	0.273	NA	0.575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.777	NA	NA	NA
1592	NA	NA	0.104	NA	0.429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.618	NA	NA	NA
1593	NA	NA	0.123	NA	0.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.482	NA	NA	NA
1594	NA	NA	0.056	NA	0.769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.534	NA	NA	NA
1595	NA	NA	0.146	NA	0.755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA
1596	NA	NA	0.107	NA	0.618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.427	NA	NA	NA
1597	NA	NA	0.14	NA	0.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.268	NA	NA	NA
1598	NA	NA	0.052	NA	0.648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	NA	NA	NA
1599	0.091	NA	0.093	NA	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.578	NA	NA	NA
1600	0.082	NA	0.107	NA	0.666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.449	NA	NA	NA
1601	0.118	NA	0.114	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	NA	NA	NA
1602	0.107	NA	0.037	NA	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	NA	NA	NA
1603	0.101	NA	0.157	NA	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA
1604	0.172	NA	0.075	NA	0.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	NA	NA	NA
1605	0.17	NA	0.08	NA	0.414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	NA	NA	NA
1606	0.045	NA	0.114	NA	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.778	NA	NA	NA
1607	0.033	NA	0.202	NA	0.606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.981	NA	NA	NA
1608	0.057	NA	0.345	NA	0.707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.087	NA	NA	NA
1609	0.17	NA	0.211	NA	0.595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.901	NA	NA	NA
1610	0.209	NA	0.099	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.807	NA	NA	NA
1611	0.193	NA	0.168	NA	0.542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.007	NA	0.148	NA
1612	0.238	NA	0.142	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.875	NA	1.069	NA
1613	0.055	NA	0.076	NA	0.389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.519	NA	0.695	NA
1614	0.172	NA	0.131	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.652	NA	1.223	NA
1615	0.251	NA	0.121	NA	0.446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.613	NA	1.19	NA
1616	0.295	NA	0.114	NA	0.513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.902	NA	1.327	NA
1617	0.468	NA	0.178	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.794	0.866	NA	1.128	NA
1618	0.326	NA	0.153	NA	0.547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228	0.605	NA	0.748	NA
1619	0.302	NA	0.156	NA	0.627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.359	0.868	NA	1.108	NA
1620	0.115	NA	0.102	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184	0.506	NA	0.757	NA
1621	0.173	NA	0.145	NA	0.676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	0.52	NA	0.697	NA
1622	0.201	NA	0.133	NA	0.702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	0.625	NA	0.85	NA
1623	0.361	NA	0.136	NA	0.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.73	NA	0.676	NA
1624	0.305	NA	0.133	NA	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171	0.605	NA	0.729	NA
1625	0.153	NA	0.196	NA	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168	0.641	NA	0.753	NA
1626	0.485	NA	0.203	NA	0.471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.215	0.722	NA	1.018	NA
1627	0.522	NA	0.298	NA	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.177	0.905	NA	1.393	NA
1628	0.519	NA	0.237	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.876	NA	0.942	NA
1629	0.639	NA	0.17	NA	0.452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	0.717	NA	1.121	NA
1630	0.097	NA	0.097	NA	0.538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.164	0.549	NA	1.235	NA
1631	0.556	NA	0.305	NA	0.591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.704	NA	1.054	NA
1632	0.607	NA	0.312	NA	0.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373	0.831	NA	1.404	NA
1633	0.579	NA	0.237	NA	0.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.675	NA	0.966	NA
1634	0.291	NA	0.42	NA	0.704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.628	NA	0.785	NA
1635	0.126	NA	1.13	NA	0.944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.167	0.861	NA	1.236	NA
1636	0.323	NA	0.492	NA	0.766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.75	NA	1.048	NA
1637	0.553	NA	0.22	NA	0.611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.421	0.687	NA	0.537	NA
1638	0.553	NA	0.244	NA	0.708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	0.727	NA	0.274	NA
1639	0.247	NA	0.098	NA	0.649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.39	NA	0.339	NA
1640	0.403	NA	0.532	NA	0.665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	0.797	NA	0.816	NA
1641	0.336	NA	0.208	NA	0.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.394	NA	0.689	NA
1642	0.174	NA	0.669	NA	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.41	NA	0.493	NA
1643	0.389	NA	0.504	NA	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.369	NA	0.472	NA
1644	0.282	NA	0.681	NA	0.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.147	0.291	NA	0.507	NA
1645	0.259	NA	0.595	NA	0.262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.259	0.484	NA	0.85	NA
1646	0.601	NA	0.583	NA	0.297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.565	NA	1.046	NA
1647	0.21	NA	0.576	NA	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.442	NA	0.847	NA
1648	0.481	NA	0.461	NA	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.33	NA	0.751	NA
1649	0.141	NA	0.285	NA	0.269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.072	NA	0.535	NA
1650	0.74	NA	0.545	NA	0.528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.718	0.347	NA	0.783	NA
1651	0.511	NA	0.891	NA	0.547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.371	0.431	NA	1.189	NA
1652	0.484	NA	0.576	NA	0.408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.448	0.347	NA	0.93	NA
1653	0.443	NA	0.489	NA	0.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168	0.435	NA	0.702	NA
1654	0.463	NA	0.316	NA	0.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.428	NA	0.353	NA
1655	0.46	NA	0.359	NA	0.178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.347	NA	0.266	NA
1656	0.119	NA	0.326	NA	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.082	0.247	NA	0.224	NA
1657	0.104	NA	0.506	NA	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106	0.202	NA	0.281	NA
1658	0.438	NA	0.273	NA	0.176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.183	0.245	NA	0.322	NA
1659	0.329	NA	0.337	NA	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.252	0.304	NA	0.348	NA
1660	0.403	NA	0.389	NA	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.399	NA	0.292	NA
1661	0.604	NA	0.385	NA	0.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	0.402	NA	0.327	NA
1662	0.617	NA	0.391	NA	0.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.211	NA	0.277	NA
1663	0.515	NA	0.305	NA	0.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.325	NA	0.339	NA
1664	0.68	NA	0.26	NA	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	0.236	NA	0.243	NA
1665	0.625	NA	0.295	NA	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.279	NA	0.371	NA
1666	0.667	NA	0.399	NA	0.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.244	NA	0.457	NA
1667	0.561	NA	0.589	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152	0.295	NA	0.455	NA
1668	0.603	NA	0.494	NA	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.372	NA	0.313	NA
1669	0.492	NA	0.406	NA	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.261	0.162	0.125	0.162	NA
1670	0.701	NA	0.583	NA	0.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.187	0.263	0.291	0.288	NA
1671	0.768	NA	0.651	NA	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.252	0.29	0.301	NA
1672	0.941	NA	0.711	NA	0.257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	0.33	0.402	0.414	NA
1673	1.173	0.986	0.681	NA	0.252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.191	0.25	0.236	NA
1674	0.965	0.649	0.406	NA	0.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.141	0.215	0.229	0.251	NA
1675	0.673	0.52	0.566	NA	0.242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.236	0.524	0.479	NA
1676	0.412	0.506	0.328	NA	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.064	0.091	0.125	NA
1677	0.177	0.188	0.185	NA	0.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.107	0.073	0.122	0.117	NA
1678	0.11	0.141	0.202	NA	0.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106	0.068	0.128	0.105	NA
1679	0.199	0.2	0.141	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095	0.071	0.149	0.14	NA
1680	0.281	0.262	0.326	NA	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.183	0.091	0.212	0.22	NA
1681	0.375	0.356	0.401	NA	0.339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.214	0.385	0.369	NA
1682	0.517	0.647	0.726	NA	0.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411	0.161	0.168	0.169	NA
1683	0.694	0.849	0.966	NA	0.403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.611	0.188	0.33	0.38	NA
1684	0.687	0.789	0.902	NA	0.327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.531	0.252	0.388	0.32	NA
1685	0.527	0.79	0.861	NA	0.257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.308	0.358	0.391	NA
1686	0.608	0.897	0.885	NA	0.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.616	0.642	0.333	0.302	NA
1687	0.328	0.358	1.228	NA	0.369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.541	0.485	0.423	0.409	NA
1688	0.838	0.692	1.027	NA	0.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.085	0.435	0.687	0.776	NA
1689	0.659	0.69	0.615	NA	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.665	0.248	0.456	0.412	NA
1690	0.381	0.336	0.724	NA	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.555	0.295	0.509	0.49	NA
1691	0.277	0.347	0.62	NA	0.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.253	0.399	0.397	NA
1692	0.344	0.303	0.556	NA	0.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.427	0.215	0.403	0.408	NA
1693	0.451	0.292	0.682	NA	0.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.401	0.223	0.505	0.54	NA
1694	0.543	0.389	0.671	NA	0.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.394	0.604	0	NA
1695	0.236	0.234	0.701	NA	0.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263	0.42	0.41	0.566	NA
1696	0.301	0.152	0.499	NA	0.435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.289	0.175	0.292	0.397	NA
1697	0.144	0.154	0.307	NA	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	0.151	0.27	0.337	NA
1698	0.081	0.102	0.291	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.239	0.057	0.075	0.16	NA
1699	0	0	0.435	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.038	0	0.143	NA
1700	0.237	0.248	0.724	NA	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.346	0.129	0.175	0.188	NA
1701	0.214	0.317	1.168	NA	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	0.194	0.239	0.237	NA
1702	0.444	0.449	1.089	NA	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.057	0.259	0.197	NA
1703	0.401	0.401	0.868	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148	0	0.198	0.21	NA
1704	0.476	0.631	0.737	NA	0.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184	0.118	0.354	0.384	NA
1705	0.491	0.659	0.659	NA	0.216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.193	0.076	0.375	0.412	NA
1706	0.318	0.463	0.416	NA	0.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.079	0.087	0.263	0.259	NA
1707	0.291	0.407	0.49	NA	0.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.674	0.056	0.065	0.245	0.256	NA
1708	0.173	0.262	0.537	NA	0.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.544	0	0.092	0.15	0.17	NA
1709	0.274	0.46	0.751	NA	0.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714	0.234	0.216	0.256	0.228	NA
1710	0.2	0.335	0.574	NA	0.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.447	0.118	0.128	0.134	0.127	NA
1711	0.222	0.314	0.433	NA	0.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.101	0.158	0.185	0.18	NA
1712	0.235	0.453	0.648	NA	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.448	0.168	0.157	0.212	0.246	NA
1713	0.555	0.597	0.715	NA	0.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	0.369	0.132	0.27	0.244	NA
1714	0.469	0.508	0.654	NA	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.212	0.208	0.152	0.207	0.194	NA
1715	0.997	0.937	0.723	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.609	0.737	0.356	0.375	0.388	NA
1716	0.513	0.49	0.366	NA	0.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.435	0.349	0.115	0.116	0.106	NA
1717	0.624	0.632	0.375	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	0.131	0.089	0.146	0.206	NA
1718	0.871	0.803	0.607	NA	0.163	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.558	0.391	0.069	0.232	0.166	NA
1719	0.992	0.985	0.53	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.588	0.388	0.121	0.201	0.257	NA
