# Stahle - Upper Withlacoochee River - TADI - ITRDB FL009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8570
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8570.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl009l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl009l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl009l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl009l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Stahle - Upper Withlacoochee River - TADI - ITRDB FL009
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Carr, D.; Griffin, R.D.; Jennings, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Upper Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.3
#   Southernmost_Latitude: 28.3
#   Easternmost_Longitude: -82.08
#   Westernmost_Longitude: -82.08
#   Elevation_m: 26
#--------------------
# Data_Collection
#   Collection_Name: FL009
#   First_Year: 1622
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UWR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR35C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR35C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR43B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR43B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR44B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR44B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR49B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR49B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UWR05B_raw	UWR13A_raw	UWR13B_raw	UWR14A_raw	UWR14B_raw	UWR14C_raw	UWR15A_raw	UWR15B_raw	UWR15D_raw	UWR16B_raw	UWR16C_raw	UWR17A_raw	UWR21A_raw	UWR24A_raw	UWR24B_raw	UWR25A_raw	UWR25B_raw	UWR26A_raw	UWR29A_raw	UWR30A_raw	UWR30B_raw	UWR35A_raw	UWR35C_raw	UWR41A_raw	UWR41B_raw	UWR42A_raw	UWR42B_raw	UWR43A_raw	UWR43B_raw	UWR44A_raw	UWR44B_raw	UWR45B_raw	UWR47A_raw	UWR48A_raw	UWR49A_raw	UWR49B_raw	UWR50A_raw	UWR50B_raw	UWR50C_raw
1666	NA	NA	NA	2.311	1.143	0.201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	0.472	0.371	0.576	0.423
1667	NA	NA	NA	0.91	0.09	0.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.372	0.996	0.474	0.311
1668	NA	NA	NA	0.058	0.08	0.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.45	0.419	0.595	0.216
1669	NA	NA	NA	0.101	0.365	0.137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.156	0.18	0.5	0.479	0.108
1670	NA	NA	NA	0.121	0.131	0.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.354	0.601	0.388	0.487
1671	NA	NA	NA	0.101	0.099	0.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.065	0.079	0.024	0.055	0.079
1672	NA	NA	NA	0.093	0.1	0.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.085	0.135	0.385	0.135	0.147
1673	NA	NA	NA	0.118	0.076	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.663	0.802	0.853	0.722
1674	NA	NA	NA	0.128	0.066	0.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.104	0.145	0.085	0.183
1675	NA	NA	NA	0.198	0.341	0.133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.223	0.886	0.916	0.789
1676	NA	NA	NA	0.241	0.112	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.447	0.361	0.596	0.338	0.479
1677	NA	NA	NA	0.166	0.32	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	0.186	0.117	0.222	0.347
1678	NA	NA	NA	0.501	1.382	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.066	0.763	1.31	0.954	0.483
1679	NA	NA	NA	0.095	0.829	0.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.134	0.046	0.055	0.046
1680	NA	NA	NA	0.17	0.135	0.526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.142	0.145	0.354	0.75	0.282
1681	NA	NA	NA	0.048	0.131	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.336	0.474	0.289	0.249
1682	NA	NA	NA	0.071	0.492	1.601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.207	0.319	0.53	0.883	0.948
1683	NA	NA	NA	0.681	1.208	1.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.814	0.906	1	0.748	0.721
1684	NA	NA	NA	0.715	0.308	0.332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.766	0.736	0.305	0.651	0.714
1685	NA	NA	NA	0.152	0.209	0.283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.045	0.069	1.181	0.184	0.259
1686	NA	NA	NA	0.443	0.311	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.234	0.887	0.361	0.676
1687	NA	NA	NA	0.284	0.171	0.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.426	1.063	0.728	0.587
1688	NA	NA	NA	0.493	0.522	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.891	0.909	0.879	0.495	0.876
1689	NA	NA	NA	0.443	0.117	0.174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.471	0.603	0.577	0.291	0.458
1690	NA	NA	NA	0.236	0.13	0.133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.31	0.103	0.109	0.135
1691	NA	NA	NA	0.553	0.414	0.476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.432	0.337	0.444	0.894	0.368
1692	NA	NA	NA	0.242	0.238	0.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.42	0.43	0.548	0.344
1693	NA	NA	NA	0.12	0.081	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.173	0.415	0.164	0.362
1694	NA	NA	NA	0.571	0.134	0.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	0.645	0.81	0.331	0.148
1695	NA	NA	NA	0.375	0.443	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.612	NA	NA	NA	NA	NA	NA	NA	1.116	NA	NA	NA	NA	NA	0.376	0.388	0.407	0.259	0.784
1696	NA	NA	NA	0.222	0.152	0.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.108	NA	NA	NA	NA	NA	NA	NA	0.065	NA	NA	NA	NA	NA	0.215	0.307	0.234	0.33	0.223
1697	NA	NA	NA	0.206	0.239	0.523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176	NA	NA	NA	NA	NA	NA	NA	0.083	NA	NA	NA	NA	NA	0.365	0.228	0.277	0.316	0.208
1698	NA	NA	NA	0.214	0.128	0.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	NA	NA	NA	NA	NA	NA	NA	0.173	NA	NA	NA	NA	NA	0.423	1.01	0.55	0.412	0.573
1699	NA	NA	NA	0.099	0.062	0.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	NA	NA	NA	NA	NA	NA	0.129	0.093	NA	NA	NA	NA	NA	0.25	0.451	0.444	0.402	0.222
1700	NA	NA	NA	0.122	0.085	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	NA	NA	NA	NA	NA	NA	0.1	0.059	NA	NA	NA	NA	NA	0.122	0.096	0.115	0.196	0.151
1701	NA	NA	NA	0.104	0.117	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.303	NA	NA	NA	NA	NA	NA	0.143	0.127	NA	NA	NA	NA	NA	0.357	0.214	0.252	0.481	0.206
1702	NA	NA	NA	0.149	0.102	0.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	NA	NA	NA	NA	NA	NA	0.171	0.097	NA	NA	NA	NA	NA	0.388	0.638	0.33	0.496	0.271
1703	NA	NA	NA	0.069	0.043	0.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.203	0.282	NA	NA	NA	NA	NA	NA	0.444	1.28	NA	NA	NA	NA	NA	0.312	0.363	0.259	0.185	0.155
1704	NA	NA	NA	0.08	0.049	0.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.164	0.101	NA	NA	NA	NA	NA	NA	0.072	0.056	NA	NA	NA	NA	NA	0.099	0.111	0.1	0.098	0.169
1705	NA	NA	NA	0.628	0.036	0.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.901	0.453	NA	NA	NA	NA	NA	NA	0.259	0.38	NA	NA	NA	NA	NA	0.285	0.372	0.211	0.166	0.494
1706	NA	NA	NA	0.099	0.089	0.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	0.266	NA	NA	NA	NA	NA	NA	0.151	0.093	NA	NA	NA	NA	NA	0.097	0.278	0.111	0.111	0.263
1707	NA	NA	NA	0.096	0.053	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213	0.195	NA	NA	NA	NA	NA	NA	1.442	1.242	NA	NA	NA	NA	NA	0.046	0.076	0.053	0.07	0.041
1708	NA	NA	NA	0.098	0.117	0.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	0.135	NA	NA	NA	NA	NA	NA	0.628	0.089	NA	NA	NA	NA	NA	0.062	0.062	0.221	0.208	0.242
1709	NA	NA	NA	0.097	0.088	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	0.162	NA	NA	NA	NA	NA	NA	0.909	1.261	NA	NA	NA	NA	NA	0.115	0.107	0.178	0.164	0.195
1710	NA	NA	NA	0.116	0.069	0.109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.182	0.246	NA	NA	NA	NA	NA	NA	0.26	0.434	NA	NA	NA	NA	NA	0.306	0.429	0.378	0.338	0.547
1711	NA	NA	NA	0.154	0.065	0.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.062	NA	NA	NA	NA	NA	NA	0.228	0.066	NA	NA	NA	NA	NA	0.252	0.138	0.153	0.156	0.189
1712	NA	NA	NA	0.116	0.057	0.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.479	0.448	NA	NA	NA	NA	NA	NA	0.243	0.247	NA	NA	NA	NA	NA	0.293	0.318	0.268	0.206	0.303
1713	NA	NA	NA	0.067	0	0.041	0.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.077	NA	NA	NA	NA	NA	NA	0.043	0.062	NA	NA	NA	0.736	NA	0.134	0.146	0.142	0.107	0.152
1714	NA	NA	NA	0.073	0.017	0.046	0.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.067	0.187	NA	NA	NA	NA	NA	NA	0.049	0.083	NA	NA	NA	0.204	NA	0.062	0.111	0.048	0.074	0.055
1715	NA	NA	NA	0.083	0.027	0.034	0.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.127	NA	NA	NA	NA	NA	NA	0.11	0.063	NA	NA	NA	1.039	NA	0.014	0.079	0.043	0.065	0.058
1716	NA	NA	NA	0.178	0.034	0.03	0.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.251	NA	NA	NA	NA	NA	NA	0.861	1.014	NA	NA	NA	1.341	NA	0.099	0.246	0.098	0.063	0.097
1717	NA	NA	NA	0.368	0.047	0.054	0.175	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	0.457	NA	NA	NA	NA	NA	NA	1.848	1.795	NA	NA	NA	0.896	NA	0.66	0.718	0.236	0.149	0.231
1718	NA	NA	NA	0.111	0	0.044	0.032	0.036	0.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.065	0.091	NA	NA	NA	NA	NA	NA	0.192	0.139	NA	NA	NA	0.111	NA	0.356	0.372	0.17	0.143	0.117
1719	NA	NA	NA	0.497	0.04	0.049	0.119	0.277	0.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.639	0.64	NA	NA	NA	NA	NA	NA	1.116	0.09	NA	NA	NA	0.958	NA	0.665	0.343	0.482	0.492	0.139
1720	NA	NA	NA	0.082	0	0.029	0.016	0.021	0.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	0.131	NA	NA	NA	NA	NA	NA	0.11	0.072	NA	NA	NA	0.121	NA	0.137	0.2	0.234	0.317	0.227
1721	NA	NA	NA	0.097	0.052	0.054	0.157	0.146	0.271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.303	0.235	NA	NA	NA	NA	NA	NA	1.347	2.439	NA	NA	NA	0.577	NA	0.173	0.131	0.518	0.978	0.441
1722	NA	NA	NA	0.099	0.059	0.069	0.019	0.032	0.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	0.111	NA	NA	NA	NA	NA	NA	0.27	0.428	NA	NA	NA	0.243	NA	0.281	0.33	0.392	0.443	0.182
1723	NA	NA	NA	0.108	0.041	0.055	0.546	0.578	0.868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206	0.137	NA	NA	NA	NA	NA	NA	1.111	1.593	NA	NA	NA	0.287	NA	0.234	0.273	0.452	0.587	0.326
1724	NA	NA	NA	0.087	0.04	0.041	1.104	1.048	0.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.144	0.105	NA	NA	NA	NA	NA	NA	0.314	0.162	NA	NA	NA	0.066	NA	0.19	0.172	0.256	0.331	0.158
1725	NA	NA	NA	0.138	0.036	0.075	0.087	0.09	0.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.098	0.061	NA	NA	NA	0.025	NA	NA	0.057	0.026	NA	NA	NA	0.073	NA	0.177	0.095	0.141	0.101	0.072
1726	NA	NA	NA	0.188	0.308	0.472	0.125	0.113	0.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121	0.118	NA	NA	NA	2.296	NA	NA	0.083	0.082	NA	NA	NA	0.088	NA	0.121	0.089	0.078	0.072	0.068
1727	NA	NA	NA	0.296	0.125	0.248	0.267	0.147	0.526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.164	0.152	NA	NA	0.481	0.147	NA	NA	0.112	0.105	NA	NA	NA	0.27	NA	0.219	0.178	0.413	0.092	0.065
1728	NA	NA	NA	0.257	0.146	0.238	0.629	0.501	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.127	0.146	NA	NA	0.432	0.239	NA	NA	0.111	1.078	NA	NA	NA	0.711	NA	0.125	0.072	0.257	0.231	0.083
1729	NA	NA	NA	0.437	0.114	0.21	0.077	0.477	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.125	NA	NA	0.286	0.15	NA	NA	0.353	0.558	NA	NA	NA	0.368	NA	0.04	0.026	0.535	0.441	0.151
1730	NA	NA	NA	0.248	0.194	0.378	0.285	0.17	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219	0.17	NA	NA	0.196	0.275	NA	NA	0.124	0.126	NA	NA	NA	0.179	NA	0.046	0.055	0.196	0.371	0.031
