# D'Arrigo - Ptarmigan Hill - PCGL - ITRDB AK069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3057
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3057.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak069-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak069-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak069.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Ptarmigan Hill - PCGL - ITRDB AK069
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ptarmigan Hill
#   Location: Alaska
#   Northernmost_Latitude: 65.07
#   Southernmost_Latitude: 65.07
#   Easternmost_Longitude: -162.23
#   Westernmost_Longitude: -162.23
#   Elevation_m: 244
#--------------------
# Data_Collection
#   Collection_Name: AK069
#   First_Year: 1718
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PH01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH19c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH19c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PH01a_raw	PH01b_raw	PH02a_raw	PH02b_raw	PH03a_raw	PH03b_raw	PH04a_raw	PH04b_raw	PH05a_raw	PH05b_raw	PH06a_raw	PH06b_raw	PH07a_raw	PH07b_raw	PH08a_raw	PH08b_raw	PH09a_raw	PH09b_raw	PH10a_raw	PH10b_raw	PH11a_raw	PH11b_raw	PH12a_raw	PH14a_raw	PH14b_raw	PH16a_raw	PH16b_raw	PH18a_raw	PH18b_raw	PH19a_raw	PH19b_raw	PH19c_raw	PH20a_raw	PH20b_raw
1840	0.76	0.289	NA	NA	1.006	0.397	0.522	0.49	1.531	1.61	0.725	0.808	NA	NA	NA	NA	NA	NA	0.898	1.034	1.517	1.794	0.31	0.705	0.865	NA	NA	NA	1.811	NA	NA	NA	NA	NA
1841	0.567	0.219	NA	NA	0.74	0.277	0.343	0.355	1.212	1.607	0.686	0.551	NA	NA	NA	NA	NA	NA	0.727	0.918	1.115	1.245	0.247	0.551	0.826	NA	NA	NA	1.306	NA	NA	NA	NA	NA
1842	0.775	0.465	NA	NA	0.617	0.265	0.417	0.603	1.235	1.952	0.848	0.731	NA	NA	NA	NA	NA	NA	0.882	0.903	0.902	1.032	0.214	0.629	0.967	0.611	0.73	NA	1.259	NA	NA	NA	NA	NA
1843	0.89	0.826	NA	NA	0.77	0.388	0.5	0.46	1.486	1.871	0.841	0.758	NA	NA	NA	NA	NA	NA	0.729	0.844	0.832	1.142	0.11	0.518	0.727	0.669	0.736	NA	1.105	NA	NA	NA	NA	NA
1844	1.063	0.98	NA	NA	0.92	0.448	0.473	0.599	1.565	1.678	0.808	0.834	NA	NA	NA	NA	NA	NA	0.925	0.955	0.99	1.262	0.204	0.662	0.789	0.914	0.83	NA	1.258	NA	NA	NA	NA	NA
1845	1.105	1.023	NA	NA	0.847	0.41	0.456	0.595	1.823	1.98	0.937	0.775	NA	NA	NA	1.356	NA	NA	1.146	0.861	1.634	1.43	0.181	0.543	0.764	0.917	0.953	NA	1.281	NA	NA	NA	NA	NA
1846	1.021	0.889	0.912	NA	0.724	0.363	0.526	0.664	1.977	1.833	0.876	1.009	NA	NA	NA	1.298	NA	NA	0.979	0.767	1.169	1.168	0.206	0.779	1.106	0.822	1.068	NA	1.498	NA	NA	NA	NA	NA
1847	1.073	0.885	0.968	NA	0.819	0.487	0.73	0.821	2.232	2.09	0.946	1.128	0.797	0.848	NA	1.518	NA	NA	1.052	1.141	1.221	1.304	0.245	1.152	1.634	1.032	1.635	NA	1.548	NA	NA	NA	NA	NA
1848	1.148	0.816	1.353	NA	0.682	0.36	0.765	0.698	1.719	1.835	1.319	1.234	0.941	0.854	NA	1.481	NA	NA	1.117	1.12	1.411	1.434	0.229	1.101	1.926	1.478	1.456	NA	1.877	NA	NA	NA	NA	NA
1849	0.639	0.552	1.543	NA	0.69	0.307	0.54	0.558	1.483	1.439	1.204	1.282	0.665	0.881	NA	1.219	NA	NA	1.076	0.785	1.099	1.17	0.163	0.888	1.344	1.341	1.239	NA	1.705	NA	NA	NA	NA	NA
1850	0.785	0.673	1.232	NA	0.745	0.388	0.695	0.451	1.676	1.603	0.994	0.976	0.64	1.388	NA	1.237	NA	NA	0.987	0.886	1.36	1.806	0.23	0.917	1.325	1.168	1.288	NA	1.781	NA	NA	NA	NA	NA
1851	1.019	0.694	1.11	NA	0.746	0.313	0.855	0.66	1.755	1.979	0.822	0.954	0.721	1.086	NA	1.417	NA	NA	1.094	0.958	1.365	1.4	0.134	1.087	1.355	1.098	1.382	NA	1.576	NA	NA	NA	NA	NA
1852	0.956	0.962	1.27	NA	1.001	0.49	0.945	0.633	1.817	1.44	0.867	0.881	0.936	0.885	NA	1.476	NA	NA	1.057	1.036	1.334	1.422	0.178	1.287	1.366	1.296	1.552	NA	1.47	NA	NA	NA	NA	NA
1853	1.179	1.026	1.113	NA	1.203	0.654	0.76	0.588	1.608	1.3	0.799	0.932	0.594	0.68	NA	1.497	NA	NA	1.083	0.919	1.308	1.428	0.249	1.241	1.384	1.496	1.685	NA	1.543	NA	NA	NA	NA	NA
1854	0.927	0.96	0.857	NA	0.804	0.411	0.983	0.596	1.355	1.161	0.635	0.815	0.297	0.467	NA	1.749	NA	NA	0.919	0.815	0.866	1.044	0.176	1.127	1.192	1.311	1.544	NA	1.363	NA	NA	NA	NA	NA
1855	1.184	0.926	1.018	NA	0.711	0.394	0.94	0.709	1.741	1.194	0.808	0.903	0.451	0.613	NA	1.758	NA	NA	1.089	0.751	1.099	1.121	0.178	1.192	1.442	1.842	1.74	NA	1.765	NA	NA	NA	NA	NA
1856	0.853	0.663	0.915	NA	0.521	0.358	0.642	0.516	1.279	0.949	0.577	0.609	0.335	0.456	NA	1.043	NA	NA	0.968	0.734	1.224	1.061	0.128	0.874	1.014	1.232	1.17	NA	0.923	NA	NA	NA	NA	NA
1857	1.106	0.997	1.571	NA	0.39	0.39	1.021	0.801	1.601	1.354	0.801	1.111	0.44	0.605	NA	1.947	NA	NA	1.329	1.149	2.098	1.96	0.255	2.249	1.53	2.403	2.232	NA	1.495	NA	NA	NA	NA	NA
1858	1.086	0.998	1.381	NA	0.512	0.393	0.963	0.814	1.866	1.465	0.592	0.97	0.422	0.533	1.452	1.78	NA	NA	1.214	1.236	1.437	1.889	0.196	1.965	1.448	2.095	2.011	NA	1.265	NA	1.257	NA	1.377	1.381
1859	0.97	0.655	0.911	NA	0.456	0.421	0.977	0.851	1.653	1.248	0.424	0.744	0.283	0.389	1.395	1.565	NA	NA	1.01	1.203	1.225	1.801	0.233	1.4	1.346	1.656	1.521	NA	1.237	NA	1.207	NA	1.099	1.022
1860	0.985	0.615	0.893	NA	0.592	0.385	0.911	0.725	1.541	1.187	0.464	0.774	0.407	0.448	1.569	1.654	NA	NA	1.089	1.353	1.164	1.438	0.191	1.194	1.159	1.403	1.401	NA	1.23	NA	1.27	NA	1.105	1.147
1861	0.837	0.524	0.809	NA	0.649	0.41	0.567	0.621	1.559	1.086	0.475	0.776	0.44	0.541	1.441	1.486	NA	NA	0.972	1.094	1.114	1.267	0.203	1.147	1.042	1.184	1.332	NA	1.115	NA	1.331	NA	1.419	1.182
1862	0.79	0.581	0.739	NA	0.498	0.393	0.891	0.895	1.734	1.144	0.514	0.716	0.597	0.482	1.745	1.9	NA	NA	0.974	1.437	1.222	1.462	0.148	2.057	1.06	1.205	1.24	1.749	1.446	NA	1.287	NA	1.062	0.981
1863	0.677	0.445	1.006	NA	0.531	0.342	0.717	0.711	1.252	0.919	0.556	0.724	0.35	0.519	1.678	1.829	2.067	2.405	0.866	1.256	1.121	1.35	0.24	1.502	1.189	1.18	1.177	1.738	1.123	NA	1.091	NA	0.801	0.747
1864	0.815	0.344	0.497	0.709	0.324	0.164	0.731	0.624	1.289	0.798	0.691	0.833	0.33	0.559	2.076	1.736	1.3	1.399	1.116	1.258	0.984	1.136	0.105	1.209	1.202	1.128	0.923	1.604	1.052	NA	0.898	NA	1.082	1.142
1865	0.489	0.371	0.855	0.866	0.321	0.242	0.698	0.698	1.466	0.903	0.567	0.733	0.456	0.803	1.85	1.61	1.324	3.089	1.48	1.368	1.312	1.615	0.119	1.05	1.092	1.192	1.244	2.012	1.147	NA	0.985	NA	1.163	1.071
1866	0.564	0.35	0.55	0.691	0.385	0.273	0.503	0.45	1.001	0.771	0.476	0.735	0.424	0.681	1.225	1.109	1.063	2.586	1.096	1.106	0.923	1.198	0.109	0.896	0.803	0.745	0.884	1.554	0.961	NA	0.798	NA	0.997	1.016
1867	1.198	0.458	1.25	0.892	0.382	0.393	0.727	0.578	1.438	1.025	0.563	1.015	0.469	0.657	1.371	1.466	1.328	2.123	1.008	0.963	1.047	1.376	0.156	1.11	0.655	0.782	1.032	2.022	1.158	NA	0.914	NA	1.103	1.644
1868	0.837	0.48	0.692	0.778	0.381	0.441	0.565	0.666	1.006	0.739	0.468	0.757	0.652	0.691	0.988	1.113	1.007	1.347	0.865	0.981	0.972	1.057	0.082	0.725	0.5	0.85	0.917	1.589	0.997	NA	0.604	NA	0.742	0.881
1869	0.915	0.553	0.562	0.525	0.524	0.467	0.635	0.616	1.105	0.947	0.431	0.623	0.501	0.636	1.19	1.33	1.154	1.489	0.906	0.879	0.957	1.221	0.126	0.765	0.403	1.016	1.045	1.56	0.975	NA	0.611	NA	1.095	1.242
1870	1.209	0.844	0.581	0.664	0.501	0.62	0.697	0.697	1.339	1.072	0.376	0.663	0.696	0.76	1.248	1.558	1.471	2.267	1.127	0.956	1.128	1.112	0.148	0.69	0.426	0.89	0.995	1.708	1.156	NA	0.712	NA	1.431	1.944
1871	1.068	0.642	0.56	0.725	0.531	0.571	0.607	0.484	1.014	0.975	0.296	0.617	0.549	0.664	0.966	1.118	0.605	1.419	0.818	0.814	0.838	1.012	0.084	0.652	0.34	0.791	0.907	1.299	0.725	NA	0.505	NA	1.35	0.931
1872	1.229	0.943	0.496	0.539	0.585	0.621	0.769	0.657	1.498	1.265	0.398	0.742	0.67	0.704	1.306	1.527	0.853	2.499	0.965	1.045	1.211	1.165	0.185	0.795	0.347	1.021	1.134	1.927	1.135	NA	0.663	NA	1.415	1.497
1873	1.097	0.647	0.461	0.558	0.987	0.703	0.703	0.632	1.397	1.323	0.464	0.927	0.603	0.641	1.277	1.409	0.911	2.389	0.994	1.011	1.067	1.333	0.152	0.901	0.426	0.937	1.481	1.834	1.14	NA	0.756	NA	1.862	1.66
1874	0.996	0.65	0.602	0.876	1.264	1.037	0.725	0.623	1.431	1.581	0.504	0.931	0.915	0.874	1.36	1.781	1.252	2.576	1.255	1.216	1.336	1.379	0.181	0.936	0.359	1.077	1.318	1.716	1.269	NA	1.063	NA	1.569	1.884
1875	0.859	0.876	0.762	1.07	1.57	0.99	0.706	0.768	1.291	1.475	0.453	0.992	0.723	0.767	1.361	1.57	1.117	2.101	1.262	1	1.137	1.218	0.2	0.871	0.352	1.035	1.332	1.719	1.261	NA	0.978	NA	1.701	1.548
1876	0.882	0.735	0.788	1.303	1.212	0.771	0.859	0.7	1.389	1.208	0.58	1.005	0.632	0.58	1.498	1.721	0.981	1.995	1.373	0.991	1.122	1.473	0.177	1.055	0.351	0.975	1.333	1.826	1.131	NA	0.761	NA	1.455	1.624
1877	0.948	0.865	1.099	1.549	0.986	0.839	0.826	0.724	1.331	1.4	0.743	1.076	0.769	0.794	1.712	1.824	0.924	2.134	1.768	1.004	1.215	1.45	0.198	0.996	0.391	1.201	1.214	1.601	1.135	NA	0.842	NA	1.595	1.512
1878	1.08	0.859	1.417	1.406	1.031	0.951	1.003	0.775	1.503	1.373	0.638	1.122	0.9	1.246	1.553	1.74	1.006	2.118	1.65	1.034	1.404	1.663	0.205	1.107	0.442	1.074	1.392	1.379	1.059	NA	0.87	NA	1.488	1.548
1879	0.984	0.717	1.035	1.309	0.675	0.955	0.983	0.713	1.673	1.414	0.675	1.087	1.154	1.07	1.365	1.476	1.04	1.978	1.574	1.004	1.237	1.373	0.126	0.822	0.35	0.949	1.524	1.222	0.858	NA	0.998	NA	1.592	1.334
1880	0.971	0.865	0.723	1.172	0.619	0.857	0.912	0.681	1.657	1.477	0.589	1.024	1.056	1.052	1.53	1.705	1.096	1.709	1.146	0.95	1.436	1.449	0.273	0.931	0.5	1.12	1.35	1.31	0.968	NA	1.23	NA	1.743	1.303
1881	1.373	1.209	0.925	1.196	0.529	0.592	1.093	1.111	1.362	1.052	0.838	1.184	1.008	1.157	1.821	1.998	1.174	1.423	1.151	0.949	1.154	1.343	0.294	0.966	0.461	1.267	1.297	1.267	1.08	NA	0.818	NA	1.685	1.102
1882	1.321	1.166	0.866	1.145	0.876	1.069	1.174	1.024	1.617	1.569	0.75	1.093	1.206	1.17	2.113	2.171	1.449	2.089	1.398	1.068	1.216	1.646	0.43	0.854	0.507	1.309	1.375	1.357	1.052	NA	1.106	NA	1.877	1.3
1883	0.848	0.762	0.741	1.059	0.531	0.624	0.812	0.734	1.215	1.137	0.423	0.606	1.015	0.975	1.481	1.603	1.054	1.98	1.188	0.828	0.902	1.142	0.248	0.69	0.382	0.878	0.986	0.866	0.681	NA	0.972	NA	1.598	1.249
1884	0.825	0.983	0.81	1.114	0.602	0.757	0.706	0.723	1.293	1.108	0.515	0.654	1.126	1.005	1.581	1.629	1.128	1.899	1.397	0.95	1.172	1.259	0.334	0.841	0.365	1.057	0.937	1.078	0.948	NA	1.778	NA	1.758	1.741
1885	0.966	1.208	0.805	0.949	0.703	0.675	1.352	1.147	1.273	1.129	0.467	0.697	0.825	0.874	1.761	1.769	1.045	1.831	1.377	0.862	0.847	1.182	0.263	0.834	0.324	1.268	1.124	0.926	0.88	NA	1.522	NA	1.677	1.424
1886	0.689	0.824	0.569	0.611	0.336	0.598	0.796	0.772	1.058	0.697	0.314	0.447	0.833	1.1	1.24	1.302	1.069	1.424	0.865	0.563	0.692	0.912	0.17	0.543	0.292	0.894	0.851	0.684	0.636	NA	1.1	NA	1.671	1.198
1887	0.84	1.056	0.538	0.673	0.438	0.651	0.851	1.533	1.295	0.933	0.371	0.548	0.667	0.976	1.3	1.752	0.806	1.608	1.005	0.775	0.737	1.064	0.163	0.751	0.271	1.324	1.093	0.886	0.768	NA	0.901	NA	1.446	1.378
1888	0.775	0.733	0.451	0.631	0.338	0.403	0.49	0.878	0.634	0.539	0.244	0.362	0.423	0.576	1.139	1.51	0.619	1.061	0.726	0.496	0.602	0.841	0.103	0.487	0.214	0.796	0.66	0.752	0.816	0.705	0.544	NA	0.993	0.837
1889	0.832	0.817	0.559	0.607	0.33	0.561	0.548	0.669	0.819	0.632	0.306	0.392	1.087	1.048	0.948	1.447	0.944	1.503	1.151	0.628	0.593	0.994	0.147	0.565	0.251	0.772	0.776	0.608	0.604	0.678	0.523	NA	1.334	1.144
1890	0.828	0.87	0.592	0.547	0.534	0.687	0.578	0.612	0.739	0.663	0.324	0.504	1.442	1.468	0.991	1.369	1.182	1.698	1.139	0.768	0.849	1.2	0.212	0.662	0.32	0.79	0.672	0.725	0.768	0.8	0.573	0.476	1.478	1.205
1891	0.755	0.908	0.555	0.541	0.448	0.712	0.622	0.845	0.996	0.607	0.224	0.356	1.321	1.408	1.139	1.606	1.607	2.223	1.171	1.689	0.758	1.073	0.357	0.508	0.313	0.783	0.835	0.714	0.745	0.765	0.568	0.522	1.863	1.31
1892	0.589	0.825	0.562	0.587	0.424	0.507	0.507	0.614	0.928	0.583	0.288	0.431	0.768	1.108	0.9	1.107	1.626	1.642	1.336	1.203	0.723	1.073	0.192	0.508	0.231	0.686	0.566	0.536	0.622	0.749	0.454	0.369	1.504	1.029
1893	0.418	0.536	0.536	0.593	0.447	0.8	0.395	0.536	0.921	0.643	0.234	0.438	0.861	1.163	0.71	0.922	1.258	1.723	1.16	1.078	0.955	0.94	0.156	0.583	0.25	0.51	0.458	0.48	0.437	0.61	0.499	0.317	1.315	1.12
1894	0.638	0.299	0.564	0.69	0.593	0.896	0.474	0.677	1.251	0.556	0.334	0.47	0.852	0.995	0.704	0.93	1.124	1.595	1.175	1.044	0.848	1.061	0.28	1.033	0.307	0.723	0.817	0.426	0.593	0.589	0.412	0.375	1.304	1.378
1895	0.517	0.355	0.566	0.853	0.593	0.599	0.485	0.498	1.278	0.615	0.316	0.419	0.627	0.839	0.829	0.905	0.902	1.33	1.13	0.945	0.818	1.112	0.399	0.873	0.286	0.755	0.63	0.54	0.651	0.534	0.358	0.223	1.166	1.375
1896	0.563	0.218	0.538	0.886	0.527	0.532	0.391	0.43	0.819	0.687	0.301	0.348	0.693	0.728	0.664	0.789	1.01	0.955	0.887	0.711	0.683	0.89	0.302	0.613	0.261	0.623	0.559	0.604	0.572	0.48	0.405	0.254	0.873	1.161
1897	0.61	0.291	0.746	0.965	0.452	0.5	0.504	0.491	0.886	0.565	0.377	0.618	0.919	0.665	0.976	1.163	0.845	0.993	0.865	1.218	0.679	1.528	0.683	0.977	0.392	0.834	0.827	0.893	0.848	0.618	0.433	0.32	0.807	1.111
1898	0.336	0.235	0.552	0.971	0.406	0.38	0.257	0.317	0.63	0.485	0.342	0.444	0.638	0.548	0.564	0.842	0.811	1.024	0.718	0.727	0.555	1.179	0.426	0.838	0.33	0.6	0.52	0.583	0.723	0.446	0.376	0.263	0.634	0.914
1899	0.12	0.158	0.338	0.518	0.194	0.306	0.228	0.192	0.377	0.348	0.202	0.241	0.656	0.563	0.381	0.433	0.628	0.645	0.42	0.45	0.36	0.661	0.191	0.6	0.259	0.257	0.221	0.396	0.261	0.34	0.28	0.141	0.329	0.423
1900	0.248	0.23	0.549	0.684	0.383	0.372	0.335	0.338	0.692	0.528	0.295	0.31	0.911	0.877	0.486	0.892	0.817	1.042	0.593	0.887	0.587	0.484	0.304	0.62	0.284	0.704	0.483	0.502	0.56	0.467	0.439	0.216	0.479	0.734
1901	0.136	0.173	0.466	0.681	0.369	0.388	0.279	0.2	0.566	0.409	0.157	0.271	0.651	0.636	0.48	0.627	0.701	0.854	0.406	0.751	0.593	0.493	0.215	0.463	0.239	0.503	0.35	0.432	0.421	0.377	0.292	0.164	0.495	0.621
1902	0.273	0.263	0.513	0.707	0.523	0.551	0.278	0.229	0.719	0.509	0.263	0.33	0.631	0.642	0.5	0.718	0.843	1.136	0.495	0.81	0.67	0.585	0.318	0.602	0.303	0.547	0.424	0.47	0.542	0.491	0.224	0.121	0.56	0.671
1903	0.206	0.325	0.521	0.498	0.567	0.536	0.21	0.178	0.459	0.525	0.264	0.363	0.824	0.753	0.492	0.562	0.756	0.879	0.52	0.514	0.442	0.504	0.279	0.714	0.267	0.398	0.356	0.431	0.481	0.404	0.334	0.168	0.578	0.777
1904	0.252	0.246	0.549	0.45	0.473	0.505	0.227	0.144	0.438	0.44	0.189	0.266	0.618	0.674	0.467	0.521	0.647	0.715	0.518	0.366	0.341	0.502	0.324	0.679	0.291	0.245	0.287	0.355	0.413	0.486	0.232	0.174	0.556	0.621
1905	0.189	0.23	0.404	0.476	0.383	0.485	0.256	0.222	0.543	0.379	0.196	0.287	0.689	0.721	0.388	0.476	0.563	0.649	0.453	0.376	0.366	0.452	0.267	0.576	0.243	0.341	0.25	0.43	0.364	0.468	0.374	0.198	0.56	0.54
1906	0.324	0.372	0.506	0.462	0.524	0.613	0.374	0.167	0.577	0.495	0.244	0.316	0.759	0.731	0.458	0.53	0.804	0.797	0.641	0.547	0.338	0.476	0.421	0.757	0.198	0.521	0.433	0.463	0.472	0.668	0.383	0.28	0.705	0.744
