# Stahle - Los Alamos California - QULO - ITRDB CA622
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4888
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4888.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca622-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca622-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca622.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca622.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Los Alamos California - QULO - ITRDB CA622
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Los Alamos California
#   Location: California
#   Northernmost_Latitude: 34.67
#   Southernmost_Latitude: 34.67
#   Easternmost_Longitude: -120.25
#   Westernmost_Longitude: -120.25
#   Elevation_m: 61
#--------------------
# Data_Collection
#   Collection_Name: CA622
#   First_Year: 1810
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus lobata Née
#   Common_Name: valley oak
#   Tree_Species_Code: QULO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LAC01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC01W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC01W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC04E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC04E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC05N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC05N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LAC01E_raw	LAC01W_raw	LAC02W_raw	LAC03E_raw	LAC03W_raw	LAC04W_raw	LAC04E_raw	LAC05N_raw	LAC05S_raw
1884	2.43	3.69	NA	1.16	3.02	NA	0.41	1.08	0.56
1885	2.22	1.98	NA	0.75	1.51	NA	0.28	0.9	0.33
1886	1.9	1.92	NA	0.92	2.19	NA	0.33	1.02	0.59
1887	2.57	2.05	NA	1.22	2.19	NA	0.46	1.26	0.73
1888	3.05	2.81	NA	0.97	1.97	NA	0.4	1.58	0.95
1889	3.92	3.13	NA	1.06	3.26	NA	0.52	2.07	1.76
1890	3	3.96	NA	0.95	2.97	NA	0.46	3.14	2.16
1891	3.13	3.81	NA	1.59	3.91	NA	1.08	3.05	1.63
1892	3.3	4.14	NA	0.77	1.41	NA	0.76	1.18	1.48
1893	4.4	4.74	NA	1.95	4.35	NA	1.06	2.32	2.97
1894	4.65	4.68	NA	1.36	1.74	NA	0.98	1.79	1.99
1895	3.1	2.9	NA	0.97	1.71	NA	0.69	1.67	1.29
1896	2.99	2.79	NA	1	1.7	NA	0.5	1.03	1.04
1897	2.99	3.18	NA	1.08	1.61	NA	0.66	1.26	1.21
1898	3.17	3.5	NA	0.75	0.94	NA	0.6	1.1	0.93
1899	2.09	2.6	NA	0.41	0.57	NA	0.37	0.81	0.39
1900	1.65	1.99	NA	0.24	0.46	NA	0.23	0.69	0.35
1901	2.19	2.14	NA	0.59	0.86	NA	0.25	0.8	0.54
1902	2.26	2.2	NA	0.52	0.71	NA	0.27	0.74	0.5
1903	3.08	2.69	NA	0.47	0.61	NA	0.24	0.6	0.37
1904	3.53	2.72	NA	0.48	0.68	NA	0.31	0.56	0.44
1905	2.28	1.98	1.12	0.64	0.81	NA	0.28	0.55	0.37
1906	2.37	1.7	2.35	0.73	0.96	NA	0.18	0.57	0.36
1907	1.23	1.3	1.88	1.3	1.66	NA	0.21	0.69	0.63
1908	1.42	1.25	2.42	1.29	1.42	NA	0.42	0.88	0.8
1909	2.38	1.58	2.57	1.17	1.48	NA	0.32	1.56	0.85
1910	2.4	2	3.01	1.58	1.85	0.87	0.47	2.23	1.45
1911	2.66	2.39	4.09	2	3.09	1.64	0.56	2.47	1.79
1912	3.26	3.15	3	2.69	2.1	2.33	0.56	5.27	2.58
1913	2.78	2.63	2.1	1.61	1.89	2.87	1.1	3.63	2.32
1914	2.29	3.08	2.88	2.46	3.47	3.38	0.64	3.98	3.77
1915	5.25	4.71	4.08	2.73	4.5	1.85	1.01	4.2	3.78
1916	6.97	4.89	4.68	2.51	3.77	2.56	2.08	4.57	3.83
1917	3.96	3.87	4.6	1.84	2.37	3	1.65	3.61	3.81
1918	3.74	2.96	5.83	2.12	5.33	4.81	3.21	4	3.59
1919	1.81	2.08	3.08	1.66	1.81	3.03	2.57	2.48	2.77
1920	2	3.29	2.83	1.61	2.78	1.81	1.63	2.83	3.27
1921	1.83	3.14	2.47	1.23	1.8	1.55	1.72	2.23	1.84
1922	2.22	2.59	2.27	1.41	1.69	1.42	2.4	2.67	2.14
1923	2.16	2.82	2.54	1.4	1.38	2.11	1.79	1.97	1.07
1924	1.97	2.44	1.74	0.95	0.95	1.78	1.11	1.41	1.02
1925	1.74	2.71	1.81	1.19	1.21	1.74	1.34	1.38	1.57
1926	1.36	1.9	1.8	0.84	1.1	0.96	0.84	0.64	0.74
1927	1.61	2.77	2.37	0.7	1.6	0.87	0.9	0.87	0.81
1928	2.36	2.59	2.82	0.92	1.62	1.33	0.98	1.3	0.88
1929	2.63	2.28	3.39	1.01	1.48	1.54	1.14	1.13	1
1930	1.55	2.22	4.75	1.07	1.24	1.5	1.27	1.29	1.25
1931	1.71	2.05	4.89	1.09	1.13	2.46	1.53	1.04	1.12
1932	2.82	3.63	4.35	1.61	1.48	3.37	1.48	1.91	1.53
1933	2.22	2.26	4.57	0.83	0.84	1.08	0.87	1.26	0.75
1934	1.63	1.9	4.16	0.55	0.45	0.86	0.79	0.73	0.45
1935	1.53	1.81	3.06	0.68	0.77	1.64	1.02	0.85	0.55
1936	1.28	1.48	2.73	0.63	0.81	1.16	0.68	0.69	0.34
1937	1.71	2.32	3.05	0.72	1.34	2.72	1.41	1.3	0.55
1938	2.09	1.52	3.3	1.07	2.41	1.44	0.62	2.27	0.8
1939	2.85	2.04	4.76	0.81	1.67	2.83	1.23	1.96	0.94
1940	2.71	2.18	3.91	0.96	1.84	2.82	0.93	2.38	1.19
1941	5.5	3.94	4.05	0.79	1.77	2.14	1.34	2.21	1.13
1942	2.49	1.73	3.74	0.57	1.24	2.4	1.24	1.33	0.5
1943	4.13	3.55	3.23	1.05	1.96	3.56	1.87	2.47	1.41
1944	3.94	2.87	3.93	1.51	1.9	4.71	2.51	2.33	1.57
1945	2.19	2.06	2.44	0.77	1.18	2.8	1.3	1.54	0.87
1946	2.28	2.33	2.74	0.72	1.22	1.8	0.77	1.41	0.93
1947	0.8	1.08	1.6	0.55	0.89	1.22	0.52	0.72	0.54
1948	1.49	1.58	2.1	0.63	0.95	2.67	1.28	1.27	0.63
1949	1.2	1.06	2.21	0.51	0.86	2.08	0.95	1.05	0.69
1950	1.65	1.92	2.44	0.61	1.04	1.22	0.73	1.3	0.82
1951	1.26	1.43	1.87	0.52	0.78	0.87	0.45	0.92	0.49
1952	2.05	2.46	2.22	0.66	1.12	2.08	1.28	1.85	0.96
1953	1.47	1.74	1.61	0.53	0.67	1.3	0.64	1.03	0.61
1954	1.75	1.63	1.59	0.26	0.53	1.04	0.61	0.85	0.45
1955	1.54	1.47	1.18	0.67	0.68	0.9	0.69	0.8	0.56
1956	2.6	2.56	1.98	0.87	1.13	1.78	0.84	1.76	1.37
1957	1.72	1.89	1.56	0.69	0.72	1.23	0.55	0.81	0.66
1958	2.79	2.46	2.24	1.79	1.22	1.36	0.47	1.75	1.06
1959	2.77	2.22	1.84	0.83	0.81	1.47	0.42	0.88	0.57
1960	1.68	2.24	1.6	0.75	0.93	0.96	0.45	0.88	0.57
1961	1.44	1.9	1.33	0.77	0.79	1.57	0.88	0.8	0.43
1962	3.8	4.49	2.96	1.37	1.9	4.94	1.78	2.27	2.1
1963	0.97	1.49	1.47	0.66	1.03	2.26	0.65	0.82	0.76
1964	1.25	0.96	0.6	0.31	0.55	0.81	0.28	0.45	0.38
1965	1.49	1.06	1.92	0.54	0.73	2.6	0.56	0.98	0.72
1966	0.89	0.96	1.58	0.57	0.79	1.81	0.89	1	1.01
1967	1.18	0.57	0.87	0.52	0.82	1.41	0.74	0.82	0.81
1968	0.77	0.55	1.21	0.25	0.46	1.18	0.62	0.43	0.46
1969	2.2	2.06	1.99	1.24	1.05	2.06	1	1.44	1.91
1970	1.11	1.25	1.34	0.94	0.87	2.55	1.3	1.01	1.28
1971	2.02	1.28	1.61	0.55	0.44	2.83	1.16	1.09	0.94
1972	0.68	0.58	1.05	0.37	0.38	1.03	0.37	0.49	0.48
1973	0.9	0.6	1.25	0.39	0.42	0.98	0.61	1.29	0.97
1974	1.31	0.95	2.41	0.67	1.11	2.29	1.15	2.04	1.17
1975	1.95	1.56	1.93	1.01	1.42	2.25	1.51	1.53	1.5
1976	1.46	1.23	2.26	0.74	1.27	2.03	1.23	1.83	1.89
1977	0.8	0.89	1.87	0.53	0.68	0.82	0.32	1	0.74
1978	0.96	1.34	2.61	1.12	2.06	2.09	1.73	2.83	0.61
1979	1.26	0.99	2.21	0.63	1.32	1.75	1	1.64	1.19
1980	1.82	1.58	2.27	0.91	2.38	2.25	1.51	2.85	0.94
1981	1.78	1.26	2.12	0.94	2.05	3.28	1.75	1.96	0.79
1982	2.43	1.3	1.83	0.84	1.63	2.12	1.34	1.71	0.72
1983	1.83	0.84	1.73	0.6	1.27	1.51	1.06	2.12	1.11
1984	1	NA	NA	0.36	0.94	0.89	0.67	1.18	0.71
