# Young - Hen Wallow Falls B - TSCA - ITRDB TN019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5389
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5389.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Hen Wallow Falls B - TSCA - ITRDB TN019
#--------------------
# Investigators
#   Investigators: Young, J.; Keeland, R.; Nunes, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hen Wallow Falls B
#   Location: Tennessee
#   Northernmost_Latitude: 35.75
#   Southernmost_Latitude: 35.75
#   Easternmost_Longitude: -83.23
#   Westernmost_Longitude: -83.23
#   Elevation_m: 218
#--------------------
# Data_Collection
#   Collection_Name: TN019
#   First_Year: 1793
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HW201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW202B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW202B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW204B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW206B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW206B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW207B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW207B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW208B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW208B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW209B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW209B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW210B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW210B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW221A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW221A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW222A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW222A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW222B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW222B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW223A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW223A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW223B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW223B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW224A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW224A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW224B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW224B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW225A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW225A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW225B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW225B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW226B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW226B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HW201A_raw	HW202B_raw	HW203A_raw	HW204B_raw	HW205A_raw	HW205B_raw	HW206A_raw	HW206B_raw	HW207A_raw	HW207B_raw	HW208A_raw	HW208B_raw	HW209A_raw	HW209B_raw	HW210A_raw	HW210B_raw	HW221A_raw	HW221B_raw	HW222A_raw	HW222B_raw	HW223A_raw	HW223B_raw	HW224A_raw	HW224B_raw	HW225A_raw	HW225B_raw	HW226A_raw	HW226B_raw	HW227A_raw	HW228A_raw	HW228B_raw
1924	2.237	1.852	1.599	4.421	1.803	5.992	2.247	3.62	1.581	0.854	2.056	1.363	0.799	1.312	3.069	2.06	0.921	1.307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	1.676	1.827	1.136	1.867	1.321	4.161	1.504	2.886	1.127	0.693	1.465	1.074	0.655	0.934	1.902	1.54	1.145	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	1.984	1.365	0.744	1.628	0.974	2.749	1.196	3.481	0.425	0.293	1.458	1.196	0.254	1.065	1.403	1.461	0.936	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	1.989	1.809	1.507	4.997	1.246	2.118	1.406	4.28	0.72	1.276	3.789	1.615	0.616	1.505	2.446	2.127	1.487	1.401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	2.955	3.141	2.456	4.487	1.941	3.132	1.379	5.028	1.437	2.412	4.211	1.642	1.21	2.043	2.345	4.419	1.731	1.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1929	3.173	2.332	2.452	3.252	2.862	3.482	1.209	5.689	1.609	1.576	3.667	2.315	1.092	1.853	2.011	4.631	1.664	1.759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	1.603	1.698	1.738	1.632	1.699	1.777	1.109	4.181	1.509	2.168	1.943	1.647	1.21	1.734	1.562	2.088	1.824	1.457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1931	1.42	1.681	2.212	1.489	2.166	2.284	1.729	7.225	1.967	3.893	2.514	1.358	1.092	1.53	1.374	3.485	1.661	2.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1932	1.883	3.008	2.735	2.171	5.279	2.771	3.079	7.404	2.308	4.05	2.772	1.241	0.998	1.833	1.621	5.406	2.183	2.718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	1.663	2.069	2.153	1.361	3.004	2.268	3.018	6.528	2.42	3.032	2.411	1.194	1.124	1.316	0.895	3.017	1.838	2.684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	1.42	1.751	1.531	1.732	3.856	1.53	4.007	4.841	2.998	3.539	2.227	1.031	0.668	1.2	0.918	2.896	1.578	3.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1935	2.371	2.633	1.962	3.161	5.76	3.342	4.39	6.984	8.162	5.186	2.232	1.77	1.243	2.261	1.017	3.43	1.733	2.422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	2.939	2.158	1.55	1.401	2.206	1.737	3.337	4.459	3.578	3.485	2.798	1.303	1.668	1.511	0.925	2.362	1.55	1.585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	1.732	1.711	1.49	1.41	2.415	1.775	4.956	4.992	2.895	1.941	2.126	1.303	0.851	1.215	0.8	1.814	2.705	2.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA
1938	5.583	3.841	1.668	1.502	3.098	2.542	7.278	5.477	5.742	2.942	2.835	2.657	3.848	1.949	1.206	2.582	2.526	2.057	0.402	NA	0.671	NA	NA	NA	NA	NA	NA	NA	0.998	NA	NA
1939	4.788	3.585	1.73	1.769	4.083	2.154	6.281	4.299	3.991	2.639	2.333	3.018	1.58	2.623	1.299	2.399	1.701	1.706	0.335	NA	0.182	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA
1940	3.151	2.245	1.505	1.161	2.379	1.254	5.585	4.188	2.874	1.429	1.593	1.884	1.355	3.966	1.194	1.643	1.514	1.768	0.469	NA	0.128	NA	NA	NA	NA	NA	NA	NA	0.828	0.639	NA
1941	4.118	2.114	1.811	1.784	2.96	1.497	3.948	3.907	2.656	1.393	1.787	1.787	1.265	2.75	0.886	2.058	1.393	1.574	0.341	NA	0.066	NA	NA	NA	NA	NA	NA	NA	0.483	0.576	NA
1942	3.03	1.895	1.333	1.114	2.549	1.323	4.927	2.955	1.888	1.883	0.856	0.998	3.076	4.264	0.806	2.028	1.514	1.82	0.642	NA	0.085	NA	NA	NA	NA	NA	NA	NA	0.42	1.079	NA
1943	2.745	2.515	1.914	2.268	3.53	1.548	4.756	2.946	3.06	2.641	1.232	1.322	2.497	3.149	1.021	2.226	1.761	1.754	0.395	NA	0.161	NA	NA	NA	NA	NA	NA	NA	0.785	1.252	NA
1944	2.273	2.295	1.626	1.563	2.259	1.249	3.637	2.193	2.5	2.391	0.897	0.868	1.521	1.645	0.97	1.216	1.551	1.891	0.506	0.413	0.201	NA	NA	NA	NA	NA	NA	NA	0.731	0.69	NA
1945	2.387	2.357	1.515	1.622	2.352	1.426	3.302	1.554	3.696	2.311	1.103	0.753	1.527	2.117	0.941	0.977	1.632	2.007	0.402	0.364	0.508	NA	0.641	NA	NA	NA	NA	0.283	0.569	1.13	NA
1946	2.183	3.182	1.713	2.39	2.725	3.529	2.353	2.19	3.062	3.5	1.255	0.794	2.952	2.276	1.398	1.828	1.186	1.248	0.59	0.496	0.106	NA	0.63	NA	NA	0.48	NA	0.247	0.506	1.14	NA
1947	1.878	2.389	1.732	2.357	1.855	3.825	2.455	1.988	2.91	3.966	2.99	2.76	1.849	3.096	1.336	2.08	1.054	1.102	0.369	0.246	0.066	NA	0.621	NA	NA	0.488	NA	0.276	0.487	1.076	NA
1948	1.439	2.119	1.653	2.372	2.427	4.164	2.596	2.043	2.329	3.067	2.539	1.887	1.707	2.325	0.951	2.567	1.014	0.998	0.265	0.172	0.074	NA	0.853	NA	NA	0.897	NA	0.304	0.441	0.754	NA
1949	2.716	2.285	1.997	2.183	1.865	3.145	2.596	3.13	2.002	3.462	4.278	2.909	1.782	1.847	1.112	2.527	1.586	1.726	0.34	0.269	0.143	NA	1.009	NA	NA	0.891	NA	0.303	0.572	0.826	NA
1950	2.331	3.01	2.393	2.366	3.087	3.483	2.159	4.082	2.264	3.627	3.942	3.156	1.809	2.61	1.156	2.759	1.28	1.502	0.416	0.285	0.182	NA	0.963	NA	NA	0.711	NA	0.248	0.449	0.916	NA
1951	1.611	1.63	2.206	3.11	1.684	2.832	1.598	4.49	1.438	3.061	2.227	2.074	1.941	3.26	0.835	2.393	0.933	1.387	0.282	0.245	0.251	NA	1.047	NA	NA	0.865	NA	0.339	0.579	1.118	1.12
1952	1.576	1.79	1.96	2.302	1.065	2.588	1.341	3.686	1.412	2.11	2.67	1.242	1.14	2.096	0.572	1.611	0.97	1.215	0.345	0.309	0.273	NA	1.006	NA	NA	0.606	NA	0.473	0.4	0.67	0.558
1953	1.126	1.882	1.566	1.541	1.209	3.297	1.365	3.885	1.214	1.935	2.223	0.875	1.211	2.126	0.482	1.114	1.036	1.284	0.385	0.434	0.299	NA	1.286	NA	NA	0.998	NA	0.487	0.333	0.97	1.024
1954	1	1.091	1.386	1.183	0.748	1.484	1.401	3.351	0.906	1.249	1.812	0.859	0.893	1.161	0.347	0.647	0.649	0.694	0.209	0.24	0.349	NA	1.042	NA	NA	0.749	NA	0.595	0.272	0.928	1.035
1955	0.699	0.902	1.615	1.976	0.835	1.578	1.518	3.345	1.051	1.137	1.694	0.763	0.751	1.417	0.364	0.756	0.321	0.347	0.096	0.095	0.532	NA	0.562	0.578	NA	0.431	NA	0.601	0.09	0.854	0.813
1956	1.295	1.092	1.677	2.633	1.219	1.643	2.47	3.052	1.148	1.282	1.577	1.546	1.361	1.645	0.556	0.852	0.448	0.45	0.324	0.336	0.612	NA	0.804	0.656	NA	0.625	NA	0.762	0.092	1.116	1.314
1957	0.89	1.047	1.893	2.072	0.836	1.585	1.985	3.5	0.622	1.178	1.288	1.201	1.247	1.511	0.55	0.619	0.363	0.603	0.107	0.115	0.785	NA	0.702	0.56	0.358	0.544	NA	0.457	0.129	0.711	0.804
1958	0.718	1.247	2.18	2.609	0.704	1.993	2.05	4.385	1.609	1.379	2.199	1.809	5.256	2.549	1.972	1.518	0.134	0.254	0.083	0.086	0.531	NA	0.669	0.485	0.707	0.784	NA	0.393	0.181	0.904	1.101
1959	1.414	1.306	1.561	1.997	1.136	2.285	1.543	4.065	1.454	1.29	2.055	1.619	4.858	2.52	1.22	1.266	0.212	0.426	0.169	0.198	0.486	NA	0.79	0.609	0.641	0.863	NA	0.346	0.364	0.839	0.865
1960	0.887	1.008	1.165	1.151	1.031	1.394	1.334	2.461	0.751	0.968	1.389	1.767	1.912	2.142	0.815	0.75	0.126	0.464	0.234	0.406	0.5	NA	0.797	0.935	1.152	1.179	NA	0.485	0.297	1.012	0.953
1961	0.455	1.2	1.124	1.158	0.893	1.658	1.942	3.409	0.734	0.903	1.001	1.368	1.578	2.198	0.683	0.659	0.469	0.696	0.354	0.665	1.022	NA	1.088	1.248	1.307	1.567	NA	0.752	0.538	1.612	1.476
1962	1.085	1.533	1.501	1.942	2.206	2.183	1.914	4.759	1.824	1.436	1.622	3.045	2.245	3.172	0.951	0.899	0.988	0.792	0.178	0.301	0.846	NA	1.202	1.428	1.352	1.552	1.036	0.643	0.458	1.292	1.332
1963	0.522	0.944	1.043	1.058	1.212	0.912	1.221	3.249	0.785	0.803	1.082	2.006	1.338	2.203	0.643	0.435	0.813	0.43	0.203	0.301	0.621	NA	0.968	1.135	0.975	1.26	0.701	0.551	0.292	1.035	1.027
1964	1.191	1.038	1.657	1.63	1.437	2.326	1.562	4.088	1.595	1.034	2.123	2.052	1.362	2.738	0.719	0.546	1.061	0.552	0.401	0.572	0.8	NA	1.248	1.414	1.454	1.515	0.948	0.599	0.294	1.555	1.433
1965	1.193	0.811	1.295	1.155	1.41	1.363	1.485	2.924	1.065	0.951	1.725	1.87	1.124	1.625	0.767	0.421	0.942	0.585	0.399	0.438	0.729	NA	1.089	1.205	1.068	1.167	0.949	0.582	0.329	1.347	1.426
1966	1.09	1.067	1.161	0.98	1.083	1.468	1.804	3.743	1.277	1.183	1.467	2.229	2.415	2.277	0.936	0.631	0.98	0.572	0.569	0.514	0.973	0.73	1.004	1.039	1.113	1.131	1.078	0.767	0.276	1.117	1.264
1967	0.448	0.775	0.913	0.563	0.769	0.769	1.159	2.013	0.954	0.778	0.941	1.327	1.718	1.664	0.565	0.383	0.955	0.431	0.513	0.405	0.931	0.939	0.959	0.929	1.042	1.304	1.148	0.857	0.322	1.177	1.277
1968	0.695	1.095	1.257	0.906	1.043	1.646	1.914	2.317	1.116	0.869	1.192	1.798	2.064	2.492	0.561	0.34	0.704	0.334	0.653	0.626	1.09	1.22	1.07	1.161	1.128	1.448	1.075	0.873	0.472	1.273	1.422
1969	0.569	1.207	1.49	1.266	1.058	1.929	2.153	2.329	1.56	1.242	1.18	1.833	1.277	1.932	0.761	0.403	0.681	0.267	0.98	0.717	0.964	1.006	1.088	1.311	1.307	1.379	1.009	0.824	0.509	1.492	1.575
1970	0.585	1.042	1.269	1.795	0.951	2.494	2.336	2.013	1.299	1.362	1.264	1.647	2.424	2.42	1.158	0.643	0.225	0.186	0.549	0.436	0.986	0.941	0.851	1.223	0.796	1.184	0.904	0.819	0.348	0.92	0.941
1971	0.612	1.4	1.158	1.575	1.823	3.178	2.511	1.91	1.53	1.133	1.668	1.772	1.884	2.158	0.994	0.64	0.21	0.122	0.509	0.411	0.893	0.958	0.746	1.062	0.798	1.147	0.873	0.893	0.298	1.17	0.922
1972	0.89	1.015	0.93	1.615	2.315	1.512	2.012	1.49	0.986	0.931	0.985	1.974	1.219	2.152	0.505	0.493	0.126	0.067	0.405	0.347	0.809	0.864	0.979	1.347	1.172	1.336	0.809	0.703	0.282	1.317	0.842
1973	0.813	0.777	1.149	1.598	2.334	1.913	2.173	2.021	1.218	1.276	1.318	1.34	1.631	2.343	0.647	0.684	0.202	0.153	0.801	0.719	1.205	1.096	1.686	1.962	1.637	2.017	1.41	1.044	0.505	2.122	1.515
1974	1.251	0.751	0.973	1.417	2.344	1.938	1.681	2.091	1.243	1.119	1.615	0.937	2.101	2.962	0.546	0.548	0.203	0.182	1.022	0.91	1.26	1.032	1.742	1.95	1.632	1.564	1.126	1.169	0.508	1.942	1.792
1975	1.231	1.011	1.315	1.084	1.4	1.191	1.622	2.657	1.362	1.173	1.435	1.999	1.489	3.451	0.638	0.736	0.255	0.336	1.163	1.027	1.497	1.299	1.654	1.753	1.606	1.502	1.194	1.244	0.56	1.844	1.591
1976	0.741	0.71	0.825	0.943	1.419	1.363	1.546	2.09	1.178	1.247	0.98	1.089	1.726	2.568	0.604	0.615	0.254	0.452	0.883	0.832	1.506	1.362	1.525	1.647	1.612	1.681	1.215	1.144	0.479	1.59	1.048
1977	0.992	0.676	1.089	0.748	1.736	1.127	1.335	2.131	1.143	1.059	0.952	0.825	2.493	3.065	0.945	0.519	0.151	0.244	0.785	0.647	1.498	1.212	1.923	1.277	1.525	1.552	0.803	0.73	0.315	1.132	0.799
1978	0.922	0.619	0.985	0.859	1.182	1.247	1.588	1.908	0.918	1.165	0.814	0.859	3.307	2.723	1.289	0.476	0.181	0.279	0.875	0.53	1.274	0.782	1.776	1.583	1.452	1.726	1.228	1.246	0.382	1.041	0.745
1979	1.064	0.453	0.825	0.789	0.961	1.037	1.699	2.001	0.678	0.83	1.17	0.967	2.054	2.041	0.785	0.344	0.193	0.283	1.066	0.71	1.167	0.672	1.618	1.805	1.544	2.117	1.198	1.112	0.458	1.08	0.965
1980	0.923	0.668	1.147	1.709	1.262	1.215	1.747	2.142	0.913	1.049	1.213	2.015	1.928	2.427	0.74	0.493	0.228	0.402	1.138	0.751	1.473	0.852	1.945	1.796	1.6	2.108	1.616	1.227	0.472	1.099	0.844
1981	0.697	0.623	1.067	1.759	1.063	1.403	1.121	2.43	0.608	0.805	0.966	1.115	1.456	1.694	0.497	0.313	0.257	0.266	1.34	0.777	1.46	0.989	2.834	1.983	1.679	2.023	1.665	1.291	0.635	1.314	1.131
1982	0.908	0.677	1.549	1.541	1.312	1.603	1.546	2.759	0.808	1.646	0.941	1.785	2.982	6.097	0.581	0.455	0.452	0.378	1.076	0.86	1.299	0.962	2.776	1.918	1.728	2.126	1.36	1.419	0.653	1.567	1.51
1983	0.944	0.898	1.894	1.904	1.516	1.652	2.179	3.165	1.217	1.48	1.537	0.931	5.187	7.704	0.679	0.615	0.553	0.708	1.418	1.426	2.009	1.526	3.167	2.584	1.864	2.467	2.404	2.125	0.926	1.864	2.09
1984	0.611	0.599	1.114	1.221	1.118	0.684	1.3	3.067	0.632	1.088	1.255	0.916	2.401	4.252	0.614	0.454	0.594	0.507	1.257	1.012	1.311	0.97	2.457	1.642	1.706	1.669	1.602	1.673	0.724	1.875	1.537
1985	0.72	0.569	1.498	1.09	1.047	0.625	1.499	2.981	1.136	1.366	1.466	1.308	2.746	5.176	0.934	0.434	0.545	0.439	0.786	0.548	1.212	1.103	1.82	1.244	1.514	1.399	1.427	1.819	0.578	1.778	1.492
1986	0.84	0.383	0.904	0.562	0.715	0.481	1.364	2.013	0.681	1.142	0.934	1.086	1.429	3.627	0.498	0.352	0.931	0.576	0.488	0.606	1.849	1.688	1.828	1.43	1.418	1.387	1.865	1.435	0.493	1.606	1.369
1987	0.99	0.518	1.281	0.64	0.839	0.551	1.34	1.846	0.965	0.961	1.323	1.417	3.136	5.257	0.529	0.46	0.928	0.779	0.828	1.073	1.924	2.057	1.76	1.679	1.414	1.315	1.591	1.668	0.528	1.932	1.218
1988	1.165	0.613	1.085	0.544	0.878	0.535	1.599	1.407	1.115	1.194	1.328	2.162	5.791	6.26	0.553	0.414	1.492	1.488	1.136	1.321	2.086	1.947	1.631	2.016	1.544	1.611	1.068	1.841	0.502	2.061	1.084
1989	1.053	0.58	1.267	0.557	0.233	0.401	1.274	0.83	0.898	1.473	1.368	2.17	5.934	7.703	0.423	0.401	1.203	1.391	1.104	0.922	1.835	2.623	1.824	1.784	1.507	1.909	0.981	1.666	0.497	2.368	1.157
1990	1.472	0.741	2.143	1.248	0.562	0.543	1.309	0.742	1.142	1.914	1.768	2.864	4.9	4.99	1.027	0.487	1.261	1.279	0.811	0.898	1.719	1.574	1.96	1.392	1.737	1.889	0.998	1.392	0.475	1.747	1.04
1991	1.468	0.779	2.463	1.044	0.668	0.463	1.246	0.813	0.709	1.149	1.327	2.563	2.786	4.266	0.459	0.324	1.344	1.577	0.7	0.925	1.373	1.7	1.696	1.535	1.479	1.759	0.743	1.392	0.731	1.572	1.22
1992	1.377	0.716	2.538	0.898	0.948	0.349	1.558	0.83	1.381	1.71	1.476	2.741	3.498	5.857	0.472	0.314	1.149	2.087	0.861	0.811	1.587	1.593	1.741	1.779	1.679	1.61	0.73	1.47	0.816	1.691	1.132
1993	1.268	0.764	2.614	1.034	1.009	0.373	1.533	0.679	1.409	1.981	1.856	2.175	2.909	4.532	0.503	0.31	1.255	2.013	1.333	1.064	1.856	1.48	1.943	2.214	1.768	1.932	0.749	1.122	0.721	1.256	1.333
1994	0.878	0.691	1.6	0.744	0.642	0.291	1.05	0.59	0.978	1.313	1.106	0.92	1.614	2.999	0.543	0.274	0.972	1.313	1.205	0.868	1.41	1.44	1.719	1.948	1.069	1.326	0.614	0.947	0.465	0.896	0.861
1995	1.873	0.961	2.162	1.002	1.259	0.471	1.045	1.02	1.533	2.123	2.122	2.287	3.363	4.252	0.804	0.442	1.241	1.881	1.056	0.69	2.091	2.042	1.737	2.116	1.377	1.557	0.802	0.987	0.58	1.018	1.282
