# Ratcliff - Santiam Pass SNOTEL - PSME - ITRDB OR096
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18961
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18961.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or096e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or096e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or096e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or096e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-06-22
#--------------------
# File_Last_Modified_Date
#   Date: 2015-06-22
#--------------------
# Title
#   Study_Name: Ratcliff - Santiam Pass SNOTEL - PSME - ITRDB OR096
#--------------------
# Investigators
#   Investigators: Ratcliff, C.J.; Voelker, S.L.; Nolin, A.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: These data were collected as part of a pilot study of snowpack effects on earlywood, latewood and whole tree-ring widths and carbon stable isotope composition of latewood. Ring-width series that are names "Small" were taken with a 5 mm diameter borer while other cores were 12mm in diameter. For trees sampled with a 12 mm borer, two or three cores per tree were extracted from each tree and labelled as "A", "B" or "C". The 5 mm and 12 mm diameter cores were from separate trees even though their data may 
# # # # display as having the same number. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Santiam Pass SNOTEL
#   Location: Oregon
#   Northernmost_Latitude: 44.4333
#   Southernmost_Latitude: 44.4333
#   Easternmost_Longitude: -121.95
#   Westernmost_Longitude: -121.95
#   Elevation_m: 1139
#--------------------
# Data_Collection
#   Collection_Name: OR096
#   First_Year: 1838
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ST1A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST1B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST2A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST2B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST3A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST3B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST4A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST4B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST5A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST5B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST6A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST6B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST7A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST7B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST8A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST8B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST1_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST2_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST3_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST4_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST5_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST6_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST7_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST8_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST9_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallS10_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallS10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallS11_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallS11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ST1A_raw	ST1B_raw	ST2A_raw	ST2B_raw	ST3A_raw	ST3B_raw	ST4A_raw	ST4B_raw	ST5A_raw	ST5B_raw	ST6A_raw	ST6B_raw	ST7A_raw	ST7B_raw	ST8A_raw	ST8B_raw	SmallST1_raw	SmallST2_raw	SmallST3_raw	SmallST4_raw	SmallST5_raw	SmallST6_raw	SmallST7_raw	SmallST8_raw	SmallST9_raw	SmallS10_raw	SmallS11_raw
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.391	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	2.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.379	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	3.758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.287	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	1.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.157	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	2.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.805	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	1.511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.657	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	1.671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.492	1.041	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	2.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.086	1.324	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	NA	NA	NA	2.441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.044	2.136	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	NA	NA	NA	2.692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.578	2.166	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	2.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.498	3.787	NA	NA	NA	NA
1901	NA	NA	NA	NA	0.602	NA	NA	NA	2.653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.213	2.741	NA	NA	NA	NA
1902	NA	NA	NA	NA	0.993	NA	NA	NA	3.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.451	2.26	NA	NA	NA	NA
1903	NA	NA	NA	NA	1.24	NA	NA	NA	3.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.299	2.083	NA	NA	NA	NA
1904	NA	NA	NA	NA	1.38	0.501	NA	NA	3.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.093	2.824	NA	NA	NA	NA
1905	NA	NA	2.431	NA	1.596	1.036	NA	NA	3.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.238	2.266	NA	NA	NA	1.479
1906	NA	NA	2.305	NA	1.477	1.02	NA	NA	2.637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.912	1.892	NA	NA	NA	1.479
1907	NA	NA	2.864	NA	2.168	2.547	NA	NA	2.643	NA	NA	NA	NA	NA	NA	2.594	NA	NA	NA	NA	NA	0.835	1.532	NA	NA	NA	1.677
1908	NA	NA	2.161	NA	2.423	2.37	NA	NA	3.013	NA	NA	NA	NA	NA	NA	1.989	NA	NA	NA	NA	NA	1.436	1.915	NA	NA	NA	1.385
1909	NA	NA	1.498	NA	1.602	2.042	NA	NA	2.188	NA	NA	NA	NA	NA	NA	1.424	NA	NA	NA	NA	NA	1.424	1.443	NA	NA	NA	1.416
1910	NA	NA	1.446	NA	2.008	2.448	NA	NA	2.345	NA	NA	NA	NA	NA	NA	1.578	NA	NA	NA	NA	NA	0	1.266	NA	NA	NA	1.379
1911	NA	NA	1.484	NA	1.172	1.402	NA	NA	2.258	NA	NA	NA	NA	NA	NA	0.751	NA	NA	NA	NA	NA	0	1.546	NA	NA	NA	1.399
1912	NA	NA	1.14	1.656	1.489	2.603	NA	NA	2.312	NA	NA	NA	NA	NA	NA	0.867	NA	NA	NA	NA	NA	0	1.493	NA	NA	NA	1.677
1913	NA	NA	1.007	2.093	1.878	2.753	NA	NA	2.686	NA	NA	NA	NA	NA	NA	1.063	NA	NA	NA	1.209	NA	1.647	2.133	NA	NA	NA	2.312
1914	NA	NA	1.863	1.438	1.468	1.651	NA	NA	3.313	NA	NA	NA	NA	NA	NA	1.467	NA	NA	NA	1.285	NA	1.561	2.316	NA	NA	NA	1.659
1915	NA	NA	2.008	1.7	1.381	1.968	NA	NA	3.267	3.38	NA	NA	NA	NA	NA	1.681	NA	NA	NA	2.33	NA	1.398	2.172	NA	NA	NA	1.742
1916	NA	NA	1.783	2.004	1.374	2	NA	NA	2.307	3.026	NA	NA	NA	NA	NA	1.292	NA	NA	NA	1.389	NA	1.188	1.411	NA	NA	NA	1.624
1917	NA	NA	1.438	1.571	1.24	1.451	NA	NA	2.349	2.871	NA	1.069	NA	NA	NA	0.4	NA	NA	NA	0.332	NA	0.979	1.523	NA	NA	NA	1.306
1918	NA	NA	1.008	1.388	0.957	0.687	NA	NA	2.136	2.254	NA	0.963	NA	NA	NA	0.619	NA	NA	NA	0.716	NA	0.84	1.126	NA	NA	NA	1.119
1919	NA	NA	1.494	2.028	1.217	1.229	NA	NA	2.705	3.438	NA	0.374	NA	NA	NA	0.676	NA	NA	NA	1.277	NA	0.952	1.572	NA	NA	NA	1.298
1920	NA	NA	1.48	1.862	1.428	1.371	NA	NA	3.136	3.545	NA	0.834	NA	NA	NA	1.107	1.344	NA	NA	1.465	NA	1.211	1.545	NA	NA	NA	1.218
1921	NA	NA	1.976	1.548	1.954	1.625	NA	NA	2.852	3.578	0.843	1.212	NA	NA	NA	0.906	1.565	NA	NA	0.532	NA	1.275	1.843	NA	NA	NA	1.653
1922	NA	NA	1.518	1.729	1.375	1.563	NA	NA	1.934	2.297	0.689	1.364	0.477	NA	NA	0.7	0.835	NA	1.103	0.748	NA	0.859	1.274	1.974	NA	NA	1.352
1923	NA	NA	1.804	2.334	1.594	1.882	NA	NA	2.76	3.485	1.384	1.506	1.292	NA	NA	0.833	0.918	NA	1.735	1.606	NA	1.3	1.521	2.623	NA	NA	1.603
1924	NA	NA	1.857	2.061	1.35	1.517	NA	NA	2.299	3.221	1.016	1.375	0.887	NA	NA	0.672	0.726	NA	1.188	1.478	NA	0.986	1.635	2.469	NA	NA	1.277
1925	NA	NA	1.956	2.295	1.355	1.528	NA	NA	2.424	2.862	0.806	1.046	1.463	NA	NA	0.901	0.813	NA	1.338	1.289	NA	0.481	1.583	2.888	NA	NA	1.069
1926	NA	NA	2.028	2.185	1.263	1.453	NA	NA	2.057	3.098	0.66	0.935	1.423	NA	0.661	0.646	1.159	NA	1.338	1.642	NA	0.841	1.767	3.085	NA	NA	1.743
1927	NA	NA	2.169	2.088	1.463	1.306	NA	NA	2.433	3.096	0.779	1.063	1.462	NA	0.646	0.738	1.07	NA	1.452	1.392	1.968	0.931	1.6	3.308	NA	NA	1.777
1928	NA	NA	2.414	1.906	1.526	1.373	NA	NA	2.69	3.481	1.328	1.343	1.803	1.31	0.613	0.711	1.299	NA	1.213	1.327	1.839	0.951	2.494	2.867	NA	NA	1.559
1929	NA	NA	1.941	1.823	1.133	1.238	NA	NA	2.284	2.614	0.948	0.997	1.039	1.05	0.545	0.556	0.923	NA	1.024	0.938	1.56	0.944	2.159	2.421	NA	NA	1.147
1930	NA	NA	1.769	1.757	1.319	1.161	NA	NA	2.612	2.003	1.635	1.102	1.092	1.16	0.431	0.539	1.166	NA	0.924	1.056	1.845	0.618	1.623	2.272	NA	NA	1.314
1931	NA	NA	1.721	1.599	1.436	1.479	NA	NA	3.804	3.256	1.151	1.289	1.183	1.09	0.535	0.607	1.21	NA	1.046	1.238	1.737	0.872	1.839	2.862	NA	NA	1.392
1932	0.66	NA	1.24	1.604	1.182	1.31	NA	NA	2.79	2.397	1.836	0.755	1.126	1.092	0.908	0.843	0.758	NA	1.281	0.879	1.521	1.058	2.003	2.724	NA	NA	1.434
1933	0.724	NA	1.638	1.865	1.326	1.616	NA	NA	2.069	2.375	1.755	0.728	1.312	1.276	1.545	0.644	0.975	NA	1.174	0.847	2.002	1.023	1.9	2.581	NA	NA	1.68
1934	1.238	NA	1.76	2.024	1.731	1.75	NA	NA	1.946	2.63	1.562	0.895	1.319	1.211	1.482	0.362	1.147	0.739	1.592	1.2	2.022	0.929	2.305	3.069	NA	NA	1.73
1935	1.075	NA	1.536	1.81	1.579	1.274	NA	NA	1.819	2.677	1.905	1.161	1.423	1.397	1.711	0.699	1.026	0.829	1.472	1.131	1.97	0.695	1.61	3.403	NA	1.006	1.752
1936	1.118	NA	1.753	1.768	1.633	1.333	NA	NA	2.171	2.425	0.82	0.984	1.487	1.291	1.59	0.639	0.989	1.089	1.36	0.902	1.774	0.956	1.412	2.915	NA	0.815	1.356
1937	0.567	NA	1.887	1.625	1.474	1.453	NA	1.422	2.739	2.528	0.868	0.836	1.431	1.201	1.051	0.552	2.379	0.471	1.292	0.913	1.65	1.078	1.162	2.392	NA	1.137	1.486
1938	0.575	NA	1.716	1.552	1.542	1.509	NA	1.758	2.973	2.665	0.893	0.939	1.327	1.196	0.773	0.439	1.878	0.746	1.781	1.406	2.126	0.771	1.562	3.192	NA	1.108	1.448
1939	0.708	NA	1.824	1.576	1.508	1.399	NA	1.432	3.164	2.731	0.989	0.831	1.544	1.522	0.861	0.423	1.447	0.863	1.6	0.838	1.634	0.893	1.732	3.72	NA	1.127	1.369
1940	0.631	NA	1.527	1.298	1.304	1.411	0.835	0.864	3.19	2.802	1.088	0.788	1.379	1.26	0.807	0.268	0.945	0.769	1.441	0.928	1.501	0.987	2.166	4.234	NA	0.857	1.555
1941	1.376	NA	1.791	1.83	1.83	1.874	0.315	0.379	3.783	2.765	1.367	1.184	2.224	1.624	0.941	0.426	1.284	1.87	1.914	1.662	2.121	0.993	2.531	3.852	NA	1.187	2.002
1942	2.049	NA	1.625	1.512	2.346	2.286	0.259	0.465	2.551	3.058	1.02	1.245	2.011	1.66	0.949	0.623	0.988	2.292	2.291	1.612	1.392	1.032	2.188	3.976	NA	1.257	2.204
1943	1.509	NA	1.554	1.792	1.477	2.092	0.572	0.636	2.749	3.404	1.361	1.783	1.82	1.805	1.075	1.108	0.892	1.767	2.13	1.424	1.334	1.027	1.522	1.714	NA	1.506	2.017
1944	1.134	NA	1.509	1.834	1.675	1.9	0.598	0.749	2.61	3.313	1.125	1.494	1.561	1.648	0.996	1.248	0.82	1.299	1.884	1.192	1.943	1.347	2.047	2.212	NA	1.508	1.731
1945	1.015	NA	1.077	1.444	1.237	1.268	0.574	0.904	2.044	2.468	0.932	1.327	1.281	1.411	0.733	1.267	0.773	1.156	1.826	1.068	1.624	0.612	2.014	2.038	NA	1.061	1.303
1946	1.275	NA	1.352	1.715	1.416	1.478	0.845	0.993	2.453	3.03	1.135	1.297	1.392	1.726	0.972	1.601	0.969	1.543	2.577	0.985	2.032	0.608	2.38	2.627	1.274	1.255	1.258
1947	1.13	NA	1.188	1.474	1.776	1.859	1.078	0.946	2.462	2.058	0.924	1.292	1.723	1.784	0.703	1.256	1.042	1.568	2.468	1.114	2.252	0.805	2.945	2.424	1.907	1.083	1.521
1948	1.59	NA	1.3	1.422	2.079	1.927	0.923	1.1	2.526	3.01	1.24	1.672	1.835	1.893	0.901	1.432	1.233	1.829	3.035	1.113	2.361	0.991	1.941	3.189	2.003	1.27	1.945
1949	1.279	NA	1.203	1.438	1.63	1.461	1.456	1.297	2.365	2.96	1.252	1.591	1.595	1.886	0.979	1.264	1.12	1.28	2.81	1.061	2.094	0.787	2.063	2.556	2.108	1.465	1.382
1950	1.062	NA	1.314	1.612	1.697	1.531	1.409	1.077	2.151	3.449	1.399	1.53	1.434	1.52	1.177	1.212	1.262	0.968	2.749	1.028	2.5	1.26	3.186	3.804	1.534	1.52	1.613
1951	0.944	NA	1.093	1.348	1.657	1.314	1.207	1.077	2.603	3.665	0.949	1.257	1.366	1.576	0.74	0.856	1.311	1.059	2.798	0.949	2.034	1.082	2.897	3.481	1.454	1.244	1.387
1952	0.99	NA	1.231	1.178	1.664	1.301	1.469	0.609	2.837	3.66	1.387	1.239	1.993	1.797	1.218	0.995	1.37	1.435	2.711	1.009	1.552	1.236	2.161	3.377	0.891	1.373	1.462
1953	0.942	0.729	0.985	1.224	0.934	1.266	0.967	0.905	1.878	2.149	1.131	1.327	1.331	1.625	1.168	0.932	1.606	1.036	2.655	1.017	1.706	0.892	1.71	3.065	0.972	1.333	0.972
1954	1.043	0.704	1.11	1.143	1.012	1.514	1.106	0.76	2.268	2.581	1.135	1.453	1.601	1.378	1.08	0.85	1.49	1.294	2.196	0.994	1.327	1.009	1.417	2.91	1.391	1.545	1.233
1955	1.415	1.171	1.328	1.176	1.415	2.005	1.519	0.994	2.545	2.897	1.434	1.63	1.672	1.733	1.407	1.202	1.316	1.33	2.963	1.281	1.822	1.447	1.565	3.177	2.027	1.61	1.445
1956	1.341	1.344	0.985	1.181	1.14	1.708	1.653	1.14	2.072	2.244	1.322	1.67	1.585	1.587	1.194	1.286	1.156	1.498	2.626	1.162	1.555	1.034	1.513	2.312	1.72	1.469	1.344
1957	0.912	1.155	1.056	1.354	1.068	1.215	1.615	1.304	2.043	2.345	1.285	1.934	1.574	1.485	0.958	0.95	0.614	1.488	3.207	1.159	1.677	1.251	1.858	2.985	1.907	1.469	1.014
1958	0.348	1.369	1.306	1.699	1.439	1.358	1.804	1.192	2.137	2.38	1.885	1.781	1.568	1.456	1.022	0.902	1.004	1.471	3.096	1.152	2.147	1.327	1.907	3.459	2	1.659	1.442
1959	0.567	1.77	1.065	1.465	1.666	1.507	1.905	1.521	2.285	2.275	1.919	1.778	1.541	1.131	1.141	0.95	1.025	1.396	3.173	1.352	1.704	1.38	1.42	3.049	2.41	1.694	1.241
1960	0.83	1.618	1.024	1.932	1.805	1.416	2.148	1.679	2.079	2.689	1.45	1.52	1.605	1.296	1.257	0.943	1.077	1.752	2.977	1.257	1.46	1.759	1.477	3.837	2.033	1.42	1.298
1961	0.719	1.589	1.107	1.526	1.828	1.292	1.764	1.001	2.094	2.418	1.307	1.481	1.476	1.548	1.077	1.036	0.986	1.681	2.946	1.042	1.698	1.778	1.407	3.326	2.284	1.719	1.368
1962	0.793	1.223	1.035	1.169	1.398	1.217	2.004	1.087	1.803	2.09	1.14	1.638	1.04	1.272	1.193	0.861	1.069	1.873	1.864	1.007	1.863	1.262	1.199	5.102	2.209	1.884	1.235
1963	1.556	2.209	1.118	1.301	1.754	1.248	1.947	1.253	1.766	2.128	1.652	2.291	1.292	1.416	1.651	1.132	1.189	1.933	1.443	1.352	1.652	1.589	2.01	4.386	3.26	2.14	1.275
1964	1.982	2.004	1.076	1.143	1.771	1.383	2.028	1.815	1.451	1.634	1.474	2.179	1.207	1.384	1.254	1.469	1.026	2.153	1.181	1.149	1.477	1.737	1.529	4.168	3.281	1.427	1.368
1965	1.412	1.847	1.112	1.305	1.797	1.371	2.531	1.863	1.438	1.555	1.584	2.152	1.372	1.356	1.207	1.363	1.096	2.07	1.238	1.104	1.814	1.863	1.774	5.541	3.721	1.828	1.156
1966	2.054	2.496	1.484	1.448	2.16	1.958	2.283	2.28	2.153	1.774	1.798	2.759	2.034	1.881	1.661	1.94	1.441	2.753	3.067	1.663	3.693	1.827	3.464	7.133	3.274	2.793	1.639
1967	1.65	2.021	1.056	1.499	1.521	1.668	2.003	1.94	1.968	1.672	1.98	1.852	1.743	1.483	1.125	1.623	1.085	2.122	2.852	1.292	2.348	1.604	3.003	4.521	2.638	1.989	1.479
1968	1.515	2.07	1.068	1.449	1.626	1.543	1.963	1.487	1.504	1.02	1.612	1.574	1.804	1.036	1.019	1.256	0.79	1.853	2.508	0.822	1.714	1.229	2.047	3.16	1.982	2.007	1.082
1969	1.387	1.673	0.862	1.046	1.767	1.573	2.183	1.538	1.302	1.176	1.399	1.54	1.767	1.172	1.051	1.308	0.744	1.185	2.184	0.612	1.927	1.361	2.424	2.457	2.646	1.469	1.197
1970	1.363	1.681	1.076	1.31	1.61	1.424	2.451	1.785	1.466	1.411	1.448	2.006	1.785	1.255	1.141	1.576	1.203	1.6	2.456	1.23	1.952	1.336	3.252	2.382	2.514	1.989	1.244
1971	1.622	1.656	0.919	1.127	1.6	1.33	2.622	1.344	1.531	1.097	1.588	1.508	1.417	1.388	1.108	1.534	1.051	1.344	1.92	0.881	1.66	0.952	2.094	2.76	1.696	1.975	1.108
1972	1.426	1.435	0.918	1.054	1.343	1.397	2.234	1.578	1.079	0.956	1.538	1.56	1.312	1.199	1.075	1.322	1.121	1.437	1.941	0.831	1.098	0.757	1.896	2.485	1.952	1.957	0.857
1973	1.31	1.475	0.995	1.024	1.443	1.212	1.036	1.693	1.265	1.183	1.611	1.424	1.622	1.051	1.261	1.362	1.124	1.45	1.78	0.894	0.969	0.943	1.891	1.847	1.769	1.701	0.756
1974	1.99	2.378	0.876	1.124	1.62	1.365	1.592	1.844	1.391	1.405	1.524	2.174	1.557	1.309	1.354	1.881	1.076	1.497	2.258	1.151	1.361	0.884	1.603	2.469	1.725	1.748	0.974
1975	1.804	2.115	0.889	1.244	1.511	1.363	1.958	2.071	1.341	1.482	1.347	1.692	1.475	1.142	1.182	1.532	0.802	1.577	1.91	1.052	1.141	0.833	1.794	2.271	2.168	1.626	1.007
1976	1.555	2.668	1.093	1.309	1.588	1.553	2.842	2.136	1.548	1.693	1.41	1.784	1.644	1.214	1.363	1.478	0.942	1.986	2.126	1.243	1.773	0.98	1.771	2.838	2.869	1.723	1.208
1977	1.691	2.593	0.957	1.313	1.82	1.607	2.308	2.167	1.394	1.646	1.931	2.017	1.621	1.252	1.024	1.449	0.956	1.885	2.417	1.281	1.521	1.051	1.606	2.825	1.823	1.745	1.224
1978	1.915	2.576	1.193	1.393	1.704	1.353	2.534	2.287	1.312	1.805	2.031	1.735	1.791	1.443	1.041	1.386	0.834	2.276	2.405	1.17	1.476	0.852	1.574	2.909	1.835	1.986	1.1
1979	1.901	2.845	1.094	1.482	1.71	1.487	2.246	2.498	0.754	1.548	2.06	2.189	1.59	1.336	1.031	1.85	0.952	2.011	1.815	1.022	1.446	0.889	1.849	2.02	1.177	2.099	0.894
1980	2.241	2.867	1.194	1.617	1.817	1.51	2.636	2.645	1.655	1.264	2.388	2.1	1.764	1.401	1.167	2.027	1.058	2.313	2.481	1.204	1.695	1.27	2.101	2.548	1.283	2.757	1.053
1981	2.132	2.414	1.099	1.526	1.936	1.619	2.615	2.886	1.681	1.54	1.871	1.967	1.624	1.399	1.338	2.056	1.194	2.461	3.033	1.045	1.843	1.517	2.436	2.75	1.204	2.156	1.351
1982	1.91	2.147	0.878	1.373	1.401	1.406	2.572	2.345	1.178	1.279	1.885	1.782	1.502	1.283	1.754	1.221	1.843	1.253	1.944	0.911	1.722	1.481	2.005	2.549	1.01	1.509	1.234
