# Woodhouse - Happy Meadows - PIPO - ITRDB CO639
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10449
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10449.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co639-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co639-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co639.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co639.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Happy Meadows - PIPO - ITRDB CO639
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Happy Meadows
#   Location: Colorado
#   Northernmost_Latitude: 39.0167
#   Southernmost_Latitude: 39.0167
#   Easternmost_Longitude: -105.3667
#   Westernmost_Longitude: -105.3667
#   Elevation_m: 2440
#--------------------
# Data_Collection
#   Collection_Name: CO639
#   First_Year: 1620
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hap041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	hap041_raw	hap042_raw	hap222_raw	hap221_raw	hap242_raw	hap241_raw	hap271_raw	hap272_raw	hap071_raw	hap232_raw	hap231_raw	hap131_raw	hap061_raw	hap062_raw	hap032_raw	hap072_raw	hap081_raw	hap111_raw	hap112_raw	hap132_raw	hap141_raw	hap252_raw	hap121_raw	hap122_raw	hap251_raw	hap021_raw	hap022_raw	hap261_raw	hap262_raw
1759	NA	NA	0.83	0.754	1.345	0.936	0.871	1.031	2	NA	NA	1.736	0.516	0.794	NA	2.278	0.569	2.365	2.175	1.229	0.76	NA	1.288	0.702	1.577	NA	NA	NA	NA
1760	NA	NA	0.866	0.795	1.132	1.268	0.958	0.882	1.916	NA	NA	1.519	0.61	0.714	NA	1.621	0.638	1.571	1.514	1.17	0.527	NA	0.87	0.63	1.572	NA	NA	NA	NA
1761	NA	NA	1.031	1.18	1.539	1.371	1.524	1.458	2.24	NA	NA	2.416	0.821	0.858	NA	1.76	0.814	2.103	1.903	1.763	0.805	NA	1.292	1.128	1.954	NA	NA	NA	NA
1762	1.69	NA	0.586	0.546	0.915	0.753	0.906	0.962	1.007	NA	NA	1.137	0.698	0.591	NA	0.809	0.583	1.316	1.561	0.804	0.346	NA	0.989	0.706	1.511	NA	NA	NA	NA
1763	0.869	NA	0.091	0.189	0.22	0.158	0.327	0.285	0.615	NA	NA	0.694	0.348	0.282	NA	0.647	0.158	1.076	1.003	0.401	0.206	NA	0.555	0.38	0.537	NA	NA	NA	NA
1764	1.615	NA	0.144	0.449	0.231	0.168	0.75	0.686	1.025	NA	NA	1.776	0.528	0.411	NA	0.998	0.261	2.046	1.938	1.008	0.838	NA	1.354	1.001	1.541	NA	NA	NA	NA
1765	2.258	NA	0.355	0.495	0.195	0.226	0.813	0.973	0.944	NA	NA	1.172	0.727	0.647	NA	0.788	0.337	1.387	1.476	0.54	0.517	NA	0.63	0.41	1.449	NA	NA	NA	NA
1766	1.965	NA	0.628	0.777	0.528	0.563	0.901	1.175	0.711	NA	NA	1.119	0.611	0.466	NA	0.586	0.416	1.692	1.925	0.625	0.744	NA	1.292	0.954	1.593	NA	NA	NA	NA
1767	0.955	NA	0.142	0.319	0.117	0.027	0.201	0.546	0.786	NA	NA	0.552	0.41	0.224	NA	0.478	0.027	1.162	1.131	0.264	0.368	NA	0.371	0.34	0.601	NA	NA	NA	NA
1768	2.001	NA	0.388	0.725	0.337	0.561	0.5	0.727	1.015	NA	NA	1.114	0.677	0.493	NA	0.664	0.159	1.617	1.533	0.562	0.538	NA	0.562	0.269	1.192	NA	NA	NA	NA
1769	1.409	NA	0.621	0.917	0.438	0.707	0.774	0.832	1.564	NA	NA	0.876	0.524	0.756	NA	0.736	0.199	1.826	1.457	0.675	0.579	NA	0.761	0.569	1.404	NA	NA	NA	NA
1770	2.05	NA	0.381	0.472	0.366	0.479	0.537	0.682	2.928	NA	NA	1.068	0.611	0.763	NA	0.886	0	2.042	1.396	0.727	0.755	NA	0.958	0.763	1.325	NA	NA	NA	NA
1771	2.028	NA	0.483	0.802	0.52	0.723	0.509	0.827	3.392	NA	NA	0.96	0.664	0.87	NA	0.997	0.146	1.465	1.354	0.628	0.731	NA	0.857	0.654	1.178	NA	NA	NA	NA
1772	1.346	NA	0.498	0.826	0.447	0.789	0.513	0.577	3.746	NA	NA	0.838	0.829	0.956	NA	0.944	0.08	1.405	1.332	0.759	0.737	NA	1.007	0.729	0.972	NA	NA	NA	NA
1773	2.746	NA	0.654	1.149	0.714	0.841	0.822	1.014	4.317	NA	NA	2.315	0.909	0.73	NA	1.478	0.204	2.925	1.861	0.955	1.088	NA	1.084	1.079	1.451	NA	NA	NA	NA
1774	1.923	NA	0.231	0.704	0.43	0.537	0.44	0.671	3.757	NA	NA	1.096	0.85	0.863	NA	1.538	0.037	1.634	1.352	0.392	0.623	NA	0.602	0.597	1.026	NA	NA	NA	NA
1775	0.619	NA	0.199	0.628	0.158	0.307	0.11	0.266	2.052	NA	NA	0.54	0.392	0.345	NA	0.834	0	0.768	0.711	0.121	0.379	NA	0.182	0.14	0.267	NA	NA	NA	NA
1776	2.035	NA	0.474	0.926	0.352	0.403	0.468	0.701	3.744	NA	NA	1.56	0.596	0.381	NA	0.901	0.049	1.866	1.566	0.513	0.791	NA	0.832	0.629	0.964	NA	NA	NA	NA
1777	1.184	NA	0.111	0.277	0.1	0.253	0.145	0.229	2.564	NA	NA	0.797	0.388	0.257	NA	0.814	0	1.556	1.167	0.28	0.399	NA	0.504	0.326	0.504	NA	NA	NA	NA
1778	0.802	NA	0.135	0.158	0.041	0.18	0.019	0.066	2.409	NA	NA	0.762	0.299	0.204	NA	0.726	0	1.333	1.274	0.319	0.449	NA	0.418	0.238	0.214	NA	NA	NA	NA
1779	0.965	NA	0.215	0.265	0.106	0.222	0.172	0.211	1.978	NA	NA	0.731	0.383	0.381	NA	0.702	0.112	1.408	1.475	0.443	0.503	NA	0.43	0.281	0.348	NA	NA	NA	NA
1780	1.453	NA	0.272	0.401	0.227	0.413	0.363	0.455	2.954	NA	NA	1.238	0.625	0.438	0.178	0.831	0.166	1.802	1.764	0.601	0.843	NA	0.908	0.382	0.819	NA	NA	NA	NA
1781	0.646	NA	0	0.091	0	0.056	0	0.023	0.997	NA	NA	0.662	0.415	0.168	0	0.505	0	0.44	0.386	0.272	0.472	NA	0.269	0.1	0.035	NA	NA	NA	NA
1782	0.972	NA	0.222	0.323	0.18	0.244	0.182	0.267	1.075	NA	NA	0.292	0.305	0.198	0.076	0.361	0.091	0.729	0.653	0.294	0.29	NA	0.575	0.59	0.327	NA	NA	NA	NA
1783	1.54	NA	0.282	0.29	0.333	0.447	0.345	0.49	1.455	NA	NA	0.535	0.847	0.561	0.224	0.75	0.211	1.354	1.052	0.444	0.475	NA	0.476	0.363	0.409	NA	NA	NA	NA
1784	1.854	NA	0.517	0.369	0.516	0.51	0.479	0.651	1.849	NA	NA	0.701	0.678	0.566	0.295	0.72	0.307	1.472	1.248	0.593	0.633	NA	0.583	0.455	1.033	NA	NA	NA	NA
1785	2.031	NA	0.559	0.373	0.703	0.72	0.598	0.801	1.409	NA	NA	1.248	0.649	0.664	0.36	0.81	0.461	1.547	1.347	0.826	0.774	NA	0.547	0.524	1.213	NA	NA	NA	NA
1786	1.491	NA	0.27	0.346	0.294	0.473	0.596	0.692	1.587	NA	NA	0.393	0.546	0.518	0.228	0.948	0.235	1.359	1.061	0.237	0.314	NA	0.35	0.225	0.796	NA	NA	NA	NA
1787	1.776	NA	0.365	0.315	0.272	0.525	0.526	0.75	1.568	NA	NA	1.069	0.847	0.672	0.241	1.166	0.232	1.738	1.328	0.454	0.571	NA	0.353	0.378	0.733	NA	NA	NA	NA
1788	1.819	NA	0.68	0.597	0.429	0.729	0.832	0.833	0.858	NA	NA	1.132	0.872	0.65	0.3	0.722	0.448	1.97	1.734	0.831	0.852	NA	0.858	0.85	1.311	NA	NA	NA	NA
1789	1.23	NA	0.187	0.287	0.123	0.3	0.291	0.516	0.54	NA	NA	0.623	0.458	0.33	0.147	0.188	0.094	0.91	0.703	0.347	0.492	NA	0.518	0.337	0.434	NA	NA	NA	NA
1790	2.006	NA	0.577	0.498	0.589	0.744	0.804	1.011	0.543	NA	NA	1.371	0.662	0.546	0.274	0.067	0.305	1.542	1.444	1.072	0.708	NA	0.74	0.659	1.318	NA	NA	NA	NA
1791	1.861	NA	0.604	0.506	0.49	0.682	0.707	0.894	0.392	NA	NA	1.223	0.697	0.767	0.363	0.199	0.427	1.336	1.261	0.985	0.736	NA	0.788	0.558	1.004	NA	NA	NA	NA
1792	2.024	NA	0.501	0.276	0.43	0.527	0.578	0.574	0.451	NA	NA	0.559	0.541	0.823	0.308	0.305	0.347	1.085	0.88	0.424	0.526	NA	0.736	0.656	0.871	NA	NA	NA	NA
1793	2.001	NA	0.364	0.263	0.324	0.391	0.601	0.651	0.611	NA	NA	0.494	0.641	0.801	0.217	0.374	0.189	1.132	1	0.274	0.537	NA	0.588	0.327	0.388	NA	NA	NA	NA
1794	2.807	NA	0.614	0.611	0.351	0.453	0.571	0.689	0.677	NA	NA	0.772	0.757	0.944	0.23	0.645	0.312	1.464	1.116	0.819	0.603	NA	0.718	0.777	0.684	NA	NA	NA	NA
1795	2.186	NA	0.329	0.383	0.569	0.754	0.756	0.761	0.75	NA	NA	0.366	0.735	0.783	0.232	0.652	0.416	1.521	1.212	0.394	0.42	NA	0.71	0.762	0.849	NA	NA	NA	NA
1796	2.44	NA	0.708	0.594	0.845	0.77	1.055	0.919	0.99	NA	NA	0.832	0.902	1.138	0.303	0.758	0.444	1.953	2.029	0.825	0.846	NA	1.145	1.229	1.115	NA	NA	NA	NA
1797	2.055	NA	0.745	0.51	0.554	0.951	0.707	0.792	0.963	NA	NA	0.516	0.578	0.689	0.282	0.547	0.302	0.716	1.07	0.616	0.369	NA	0.723	0.884	1.086	NA	NA	NA	NA
1798	2.208	NA	0.333	0.271	0.444	0.938	0.535	0.667	0.705	NA	NA	0.274	0.646	0.962	0.1	0.598	0.128	0.662	0.617	0.224	0.179	NA	0.442	0.447	0.583	NA	NA	NA	NA
1799	3.468	NA	0.849	0.767	0.731	1.546	0.873	0.996	1.21	NA	NA	1.165	0.721	0.938	0.386	1.112	0.65	1.548	1.507	0.93	0.824	NA	0.895	1.144	1.326	NA	NA	NA	NA
1800	2.799	NA	0.831	0.535	0.695	1.085	0.884	0.73	1.069	NA	NA	0.948	0.74	0.73	0.272	0.988	0.415	1.186	1.305	0.77	0.589	NA	0.775	0.855	0.769	NA	NA	NA	NA
1801	1.768	NA	0.218	0.152	0.281	0.434	0.707	0.473	0.66	NA	NA	0.372	0.511	NA	0.053	0.65	0.066	0.591	0.414	0.191	0.185	NA	0.21	0.252	0.427	NA	NA	NA	0.894
1802	2.9	NA	0.537	0.423	0.433	0.906	0.834	0.772	1.27	NA	NA	0.72	0.854	NA	0.189	1.166	0.188	1.085	0.958	0.6	0.569	NA	0.59	0.557	0.736	NA	NA	NA	1.302
1803	2.76	NA	0.687	0.836	0.613	1.199	0.924	1.057	1.45	NA	NA	1.318	1.044	NA	0.306	1.049	0.453	1.582	1.785	1.156	1.069	NA	1.252	1.358	1.444	NA	NA	NA	2.089
1804	2.142	NA	0.451	0.368	0.245	0.451	0.659	0.647	1.059	NA	NA	0.625	0.785	NA	0.094	0.878	0.198	1.067	0.957	0.597	0.451	NA	0.702	0.612	0.62	NA	NA	NA	0.888
1805	2.348	NA	0.582	0.485	0.396	0.781	0.761	0.673	1.125	NA	NA	0.743	0.521	NA	0.145	1.16	0.179	1.035	0.93	0.624	0.463	NA	0.616	0.743	0.696	NA	NA	NA	1.496
1806	2.589	NA	0.569	0.501	0.527	0.759	0.837	0.795	1.521	NA	NA	0.674	0.724	NA	0.175	1.223	0.104	1.177	1.69	0.577	0.447	NA	1.392	1.156	0.774	NA	NA	NA	1.592
1807	2.07	NA	0.392	0.227	0.262	0.554	0.61	0.684	0.7	NA	NA	0.348	0.464	NA	0.078	0.621	0.076	0.642	1.017	0.203	0.305	NA	0.288	0.326	0.571	NA	NA	NA	1.394
1808	2.721	NA	0.695	0.479	0.468	0.902	0.813	0.771	1.275	NA	NA	0.825	0.696	NA	0.17	0.925	0.22	1.411	1.987	0.606	0.604	NA	0.613	0.548	0.637	NA	NA	NA	1.768
1809	0.903	NA	0.108	0.059	0.095	0.203	0.391	0.294	0.347	NA	NA	0.224	0.408	NA	0	0.421	0	0.289	0.257	0.171	0.088	NA	0.194	0.34	0.422	NA	NA	NA	0.594
1810	2.602	NA	0.575	0.324	0.3	0.725	0.686	0.81	0.696	NA	NA	0.751	0.339	NA	0.197	0.749	0.208	1.064	1.461	0.43	0.611	NA	0.797	0.895	1.071	NA	NA	NA	1.548
1811	2.349	NA	0.476	0.312	0.213	0.458	0.416	0.541	0.913	NA	NA	0.278	0.652	NA	0.212	0.92	0.346	0.664	0.814	0.258	0.351	NA	0.319	0.294	0.51	NA	NA	NA	1.142
1812	2.001	NA	0.34	0.348	0.211	0.531	0.42	0.455	1.125	NA	NA	0.361	0.705	NA	0.163	0.944	0.172	0.914	1.365	0.476	0.294	NA	0.481	0.325	0.481	NA	NA	NA	0.955
1813	2.008	NA	0.611	0.455	0.331	0.861	0.614	0.641	0.903	NA	NA	0.535	0.762	NA	0.277	0.759	0.265	1.067	1.49	0.537	0.412	NA	0.45	0.473	0.791	NA	NA	NA	1.401
1814	1.262	NA	0.439	0.286	0.339	0.621	0.376	0.294	0.521	NA	NA	0.537	0.64	NA	0.19	0.462	0.196	0.774	0.992	0.474	0.326	NA	0.485	0.717	0.463	NA	NA	NA	0.767
1815	1.554	NA	0.569	0.384	0.313	0.5	0.205	0.315	0.226	NA	NA	0.737	0.283	NA	0.155	0.333	0.25	0.706	1.003	0.583	0.363	NA	0.53	0.313	0.501	NA	NA	NA	1.113
1816	2.158	NA	0.374	0.309	0.391	0.569	0.281	0.358	0.302	NA	NA	0.687	0.436	NA	0.263	0.442	0.222	1.207	1.208	0.566	0.427	NA	0.778	0.506	0.589	NA	NA	NA	1.239
1817	1.542	NA	0.513	0.395	0.47	0.664	0.369	0.526	0.621	NA	NA	0.889	0.533	NA	0.223	0.481	0.412	1.019	1.001	0.775	0.329	NA	0.832	0.845	0.762	NA	NA	NA	1.496
1818	1.413	NA	0.272	0.287	0.295	0.356	0.425	0.419	0.65	NA	NA	0.516	0.508	NA	0.161	0.423	0.163	0.304	0.33	0.458	0.251	NA	0.554	0.522	0.346	NA	NA	NA	0.979
1819	1.847	1.184	0.479	0.359	0.482	0.511	0.927	0.786	0.683	NA	NA	0.606	0.457	NA	0.145	0.723	0.263	0.749	1.162	0.424	0.315	NA	0.342	0.393	0.683	NA	NA	1.342	1.336
1820	1.059	0.907	0.324	0.231	0.256	0.561	0.739	0.53	0.657	NA	NA	0.693	0.361	NA	0.063	0.837	0.069	0.723	0.889	0.381	0.413	NA	0.494	0.415	0.579	NA	NA	0.898	0.646
1821	0.611	0.582	0.21	0.128	0.188	0.18	0.317	0.234	0.522	NA	NA	0.433	0.27	NA	0.094	0.385	0.082	0.417	0.558	0.287	0.229	NA	0.333	0.246	0.232	NA	NA	0.322	0.28
1822	1.237	1.125	0.398	0.395	0.305	0.46	0.466	0.459	0.912	NA	NA	0.958	0.397	NA	0.222	0.491	0.183	0.753	0.868	0.657	0.379	NA	0.536	0.361	0.579	NA	NA	0.904	0.798
1823	1.488	1.154	0.371	0.277	0.199	0.569	0.479	0.352	0.93	NA	NA	0.386	0.554	NA	0.137	0.718	0.233	0.746	0.937	0.501	0.336	NA	0.43	0.209	0.427	NA	NA	1.196	1.195
1824	0.474	0.399	0.279	0.252	0.166	0.264	0.479	0.352	0.364	NA	NA	0.171	0.367	NA	0.142	0.348	0.112	0.311	0.391	0.172	0.064	NA	0.195	0.114	0.338	NA	NA	0.67	0.733
1825	1.353	0.934	0.527	0.527	0.401	0.592	0.627	0.494	1.136	NA	NA	0.858	0.613	NA	0.212	0.562	0.378	0.994	1.154	0.765	0.524	NA	0.441	0.472	0.454	NA	NA	1.607	1.291
1826	1.277	1.018	0.326	0.414	0.307	0.633	0.615	0.498	1.051	NA	NA	0.487	1.014	NA	0.196	0.787	0.289	1.08	1.033	0.468	0.25	NA	0.435	0.186	0.539	NA	NA	1.096	1.213
1827	1.461	0.828	0.389	0.515	0.392	0.94	0.55	0.511	0.649	NA	NA	0.628	0.638	NA	0.173	0.419	0.416	1.162	1.378	0.699	0.254	NA	0.659	0.27	0.75	NA	NA	1.524	1.364
1828	2.517	1.92	0.907	1.124	0.391	1.492	0.951	1.082	1.065	NA	NA	0.998	0.947	NA	0.315	1.022	0.797	2.2	1.725	0.912	0.402	NA	0.909	0.664	1.314	NA	NA	2.379	2.368
1829	1.851	1.354	0.728	0.841	0.494	1.113	0.886	0.925	0.741	NA	NA	0.557	1.164	NA	0.284	0.681	0.531	1.361	1.391	0.444	0.183	NA	0.527	0.437	0.868	NA	NA	1.561	1.384
1830	1.642	1.265	0.412	0.668	0.251	0.866	0.568	0.442	0.597	NA	NA	0.911	0.673	NA	0.188	0.598	0.209	1.373	1.067	0.55	0.262	NA	0.535	0.361	0.291	NA	NA	1.048	0.868
1831	1.342	1.548	0.553	0.921	0.436	1.058	0.681	0.688	0.57	NA	NA	0.985	0.494	NA	0.257	0.793	0.477	1.322	1.246	0.694	0.465	NA	0.694	0.579	1.018	NA	NA	1.471	1.288
1832	1.225	1.506	0.461	0.687	0.22	0.783	0.535	0.637	0.55	NA	NA	0.786	0.409	NA	0.162	0.482	0.2	1.041	1.147	0.645	0.305	NA	0.618	0.448	0.669	NA	NA	1.012	0.959
1833	1.66	1.816	0.527	0.769	0.277	0.991	0.593	0.654	0.63	NA	NA	0.822	0.585	NA	0.344	0.916	0.46	1.257	1.848	0.49	0.338	NA	0.412	0.504	0.708	NA	NA	1.809	1.409
1834	0.427	0.548	0.215	0.408	0.072	0.293	0.386	0.341	0.318	NA	NA	0.5	0.382	NA	0.125	0.333	0.052	0.442	0.774	0.25	0.21	NA	0.214	0.312	0.286	NA	NA	0.429	0.276
1835	1.293	2.299	0.409	0.581	0.399	0.688	0.496	0.537	0.601	NA	NA	0.922	0.536	NA	0.261	0.766	0.349	1.277	1.689	0.769	0.497	NA	0.751	0.669	0.378	NA	NA	1.23	0.867
1836	1.138	2.013	0.385	0.646	0.429	0.649	0.582	0.624	0.724	NA	NA	0.84	0.643	NA	0.333	0.628	0.472	1.361	1.569	0.832	0.527	NA	0.902	0.853	0.597	NA	NA	1.487	1.306
1837	1.156	2.08	0.448	0.665	0.387	0.513	0.503	0.515	0.536	NA	NA	0.687	0.882	NA	0.206	0.32	0.339	1.354	1.858	0.443	0.303	NA	0.613	0.761	0.513	NA	NA	1.074	1.033
1838	1.241	1.703	0.494	0.774	0.501	0.544	0.7	0.848	0.661	NA	NA	1.111	1.001	NA	0.321	0.477	0.445	1.675	2.332	0.805	0.638	NA	0.837	1.114	0.869	NA	NA	1.513	1.782
1839	1.349	2.149	0.583	1.005	0.6	0.763	0.827	0.962	0.66	NA	NA	1.053	1.182	NA	0.437	0.615	0.597	1.475	1.914	0.988	0.768	NA	0.588	1.052	0.834	NA	NA	1.267	1.852
1840	1.89	1.968	0.533	0.814	0.548	0.846	0.867	0.829	0.551	NA	NA	1.134	1.028	NA	0.389	0.671	0.542	1.774	1.535	1.066	0.562	NA	0.638	0.783	1.052	NA	NA	1.944	2.315
1841	0.361	0.734	0.329	0.398	0.098	0.25	0.404	0.267	0.155	NA	NA	0.264	0.207	NA	0.362	0.281	0	0.282	0.369	0.133	0.055	NA	0.046	0.053	0.324	NA	NA	0.628	0.759
1842	0.422	0.781	0.165	0.215	0.026	0.201	0.27	0.152	0.213	NA	NA	0.3	0.533	NA	0	0.563	0	0.484	0.638	0.289	0	NA	0.095	0.177	0.088	NA	NA	0.203	0.255
1843	1.027	1.726	0.371	0.595	0.358	0.687	0.502	0.463	0.69	NA	NA	0.798	0.64	NA	0.435	0.992	0.371	1.022	1.672	0.677	0.362	NA	0.509	0.571	0.37	NA	NA	0.861	1.05
1844	0.669	0.854	0.615	0.784	0.419	0.641	0.745	0.699	0.638	NA	NA	0.851	0.776	NA	0.217	0.608	0.429	1.397	1.603	0.884	0.602	0.865	0.708	0.779	0.693	NA	NA	1.512	1.698
1845	0.652	0.981	0.327	0.479	0.277	0.597	0.524	0.535	0.462	NA	NA	0.632	0.798	NA	0.241	0.718	0.204	0.87	1.161	0.498	0.195	0.588	0.433	0.635	0.401	NA	NA	0.915	0.966
