# Stahle - Jacob Wolf House - PIEC - ITRDB AR069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4869
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4869.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar069e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar069e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar069e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar069e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Jacob Wolf House - PIEC - ITRDB AR069
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Wolfman, D.; Jurney, D.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jacob Wolf House
#   Location: Arkansas
#   Northernmost_Latitude: 36.22
#   Southernmost_Latitude: 36.22
#   Easternmost_Longitude: -92.28
#   Westernmost_Longitude: -92.28
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: AR069
#   First_Year: 1672
#   Last_Year: 1827
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JWH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JWH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JWH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JWH04A_raw	JWH05A_raw	JWH06A_raw	JHW09A_raw	JHW11A_raw	JHW11B_raw	JHW12A_raw	JHW12B_raw	JHW15A_raw	JHW16A_raw	JHW17A_raw	JHW19A_raw	JHW20A_raw	JHW21A_raw	JHW22A_raw	JHW24A_raw	JHW26A_raw	JHW27A_raw	JHW28A_raw	JHW29A_raw	JHW29B_raw	JHW30A_raw	JHW32A_raw	JHW33A_raw	JHW33B_raw	JHW36A_raw
1718	1.189	NA	1.489	0.572	0.246	0.444	0.542	0.71	NA	0.849	0.596	1.508	0.861	NA	0.38	1.011	0.613	0.835	NA	2.246	2.101	0.549	1.568	0.967	0.92	0.965
1719	0.852	NA	1.309	0.597	0.059	0.333	0.645	0.711	NA	1.139	1	1.267	0.55	NA	0.52	0.823	0.586	0.982	NA	1.72	1.632	0.526	1.69	0.823	0.85	0.361
1720	0.845	NA	1.314	0.732	0.214	0.402	0.591	0.684	NA	1.17	0.696	0.812	0.847	NA	0.53	1.058	0.56	0.699	NA	2.379	1.97	0.394	1.087	0.66	0.671	0.104
1721	0.875	NA	1.458	0.894	0.334	0.664	0.298	0.253	1.141	1.548	0.501	1.292	0.611	NA	0.487	0.684	0.402	0.776	NA	1.993	1.604	0.387	1.145	0.916	0.577	0.194
1722	0.503	NA	1.143	0.553	0.127	0.349	0.125	0.251	0.587	1.086	0.388	0.446	0.566	NA	0.354	0.369	0.286	0.618	NA	1.781	1.849	0.14	0.794	0.561	0.527	0.156
1723	0.649	NA	0.944	0.732	0.44	0.576	0.437	0.534	1.648	1.223	0.718	1.065	0.77	NA	0.457	0.572	0.642	0.679	NA	1.482	1.569	0.368	0.938	0.571	0.547	0.277
1724	0.757	NA	0.867	0.509	0.416	0.87	0.628	0.714	1.888	1.288	0.851	0.817	0.715	NA	0.59	0.972	1.129	0.854	NA	1.279	1.317	0.4	0.978	0.59	0.486	0.097
1725	0.78	NA	0.908	0.25	0.331	0.45	0.554	0.762	1.604	1.038	0.522	1.03	0.635	NA	0.796	0.798	1.506	0.812	NA	1.597	1.571	0.454	1.079	0.354	0.399	0.536
1726	0.582	NA	1.448	0.455	0.502	0.87	0.604	0.628	1.355	1.385	0.846	1.021	0.807	NA	0.637	0.51	1.465	0.808	NA	1.093	1.352	0.458	0.954	0.32	0.395	0.633
1727	0.62	NA	1.67	0.546	0.454	0.555	0.601	0.541	1.33	1.203	0.522	0.656	0.828	NA	0.781	0.52	0.969	0.711	NA	1.329	1.296	0.373	1.092	0.323	0.387	0.346
1728	0.802	NA	1.737	0.66	0.105	0.179	0.419	0.545	1.29	1.132	0.595	0.559	0.762	NA	0.575	0.556	0.899	1.041	NA	1.035	1.214	0.48	1.211	0.256	0.496	0.51
1729	0.867	NA	1.995	0.897	0.031	0.112	0.479	0.62	1.835	1.261	0.729	0.84	0.705	NA	0.455	0.625	0.831	0.471	NA	1.063	1.333	0.479	0.888	0.263	0.442	0.366
1730	0.416	NA	0.962	0.57	0.289	0.361	0.465	0.617	1.118	0.693	0.778	0.683	0.472	NA	0.536	0.411	0.444	0.345	NA	0.84	0.938	0.512	0.605	0.443	0.689	0.489
1731	0.707	NA	1.812	0.761	0.309	0.438	0.619	0.732	1.715	1.013	0.961	0.496	0.52	NA	0.618	1.027	0.726	0.442	NA	1.342	1.497	1.043	0.826	0.483	0.696	0.448
1732	0.694	0.301	1.772	0.959	0.361	0.455	0.765	0.752	1.807	1.09	1.039	0.406	0.637	NA	0.705	1.357	1.045	0.65	NA	1.435	1.472	0.928	1.176	0.301	0.712	0.611
1733	0.538	1.834	1.277	0.478	0.314	0.438	0.391	0.297	0.788	0.763	0.74	0.333	0.465	NA	0.295	0.829	0.512	0.353	NA	0.836	0.897	0.401	0.427	0.245	0.315	0.777
1734	0.784	1.572	1.497	0.51	0.381	0.516	0.492	0.302	1.068	0.821	0.618	0.444	0.285	NA	0.412	0.638	0.426	0.389	NA	1.061	1.184	0.779	0.44	0.301	0.483	0.443
1735	0.879	1.982	1.505	0.79	0.414	0.552	0.766	0.963	1.065	0.666	0.645	0.753	0.417	NA	0.685	1.021	0.677	0.726	1.174	1.166	1.26	0.571	1.114	0.553	0.821	0.517
1736	0.726	1.287	1.224	0.652	0.312	0.445	0.919	0.962	1.012	0.886	0.713	0.708	0.588	NA	0.764	0.794	0.697	0.653	0.827	1.226	1.251	0.5	0.773	0.595	0.708	0.963
1737	0.718	0.904	1.482	0.577	0.288	0.402	0.547	0.591	1.274	0.9	0.824	0.211	0.339	NA	0.431	0.77	0.609	0.54	0.367	0.946	1.052	0.258	1.211	0.42	0.405	0.6
1738	1.111	1.833	1.291	1.214	0.625	0.577	0.837	1.194	1.075	1.013	1.006	0.48	0.683	0.568	0.557	0.819	0.746	0.497	0.981	1.404	1.381	0.776	0.702	0.456	0.666	0.369
1739	1.621	2.304	1.673	0.913	0.768	1.049	0.9	1.236	1.881	1.493	0.957	1.223	0.897	0.964	0.765	1.119	1.047	0.789	1.572	1.564	1.654	1.002	0.954	0.74	0.75	0.476
1740	1.561	2.243	1.283	0.727	0.58	0.834	0.653	1.076	1.375	0.893	0.847	1.02	0.556	0.693	0.579	1.163	0.584	0.631	1.225	1.17	1.343	0.796	0.794	0.611	0.683	0.775
1741	0.971	1.975	1.16	0.59	0.522	0.759	0.741	0.682	1.288	0.727	0.853	0.427	0.687	0.462	0.592	1.048	0.609	0.529	0.909	1.046	1.021	0.955	0.655	0.693	0.684	0.441
1742	0.772	1.78	0.96	0.333	0.572	0.858	0.639	0.65	1.109	0.694	0.744	0.893	0.688	0.611	0.714	0.86	0.615	0.518	0.848	1.145	1.112	0.765	0.462	0.848	0.698	0.574
1743	0.807	2.433	1.371	0.659	1.046	1.209	1.047	0.848	1.368	1.038	0.716	1.021	0.712	1.192	0.829	1.07	0.756	0.691	1.003	1.357	1.319	0.888	0.679	0.628	0.891	0.579
1744	1.222	2.522	1.453	1.066	0.782	1.18	1.003	0.996	1.807	1.633	1.112	1.193	0.692	1.294	1.026	1.229	1.017	0.902	1.184	1.371	1.47	1.034	0.938	0.897	1.266	0.706
1745	1.267	1.876	1.504	1.083	0.966	1.045	1.174	1.048	1.928	1.492	1.03	1.006	0.716	1.269	0.741	1.125	0.822	0.934	1.688	1.185	1.27	1.446	0.923	1.106	0.944	0.645
1746	1.108	1.164	1.069	1.224	0.905	1.059	0.946	0.686	1.34	0.93	1.108	0.687	0.411	1.008	0.674	0.984	0.81	0.767	1.034	1.165	1.236	0.967	0.757	0.664	0.879	0.654
1747	1.522	1.344	0.958	1.322	0.282	0.731	0.752	0.612	1.223	0.826	1.006	0.773	0.597	0.57	0.625	0.854	0.902	0.679	1.106	1.178	1.216	1.029	0.756	0.888	1.162	0.76
1748	1.36	1.229	0.904	0.902	0.164	0.481	0.527	0.548	1.29	0.84	0.798	0.403	0.56	0.526	0.447	0.742	0.596	0.521	0.899	0.95	1.046	0.871	0.646	0.521	0.754	0.708
1749	1.188	1.362	0.616	0.796	0.583	1	0.527	0.527	1.048	0.787	0.604	0.584	0.208	0.553	0.681	0.681	0.571	0.743	1.031	1.161	1.039	0.663	0.7	0.529	0.738	0.521
1750	0.813	0.687	0.781	0.735	0.736	1.309	0.534	0.276	1.104	0.914	0.512	0.648	0.162	0.588	0.643	0.685	0.424	0.65	1.25	0.957	1.052	1.159	0.486	0.487	0.946	0.604
1751	1.319	1.131	0.545	0.929	1.118	0.84	0.702	0.579	1.05	1.27	0.759	0.953	0.213	0.756	0.571	0.822	0.677	0.863	1.141	1.034	1.005	1.072	0.923	0.733	0.996	0.689
1752	1.173	0.696	0.719	0.576	0.805	1.146	0.371	0.49	0.856	0.93	0.683	0.458	0.282	0.52	0.315	0.715	0.573	0.683	0.749	0.852	0.942	0.681	0.861	0.666	0.804	0.704
1753	0.873	0.392	0	0.211	0.601	0.803	0.128	0.305	0.338	0.327	0.483	0.194	0.344	0.265	0.29	0.248	0.353	0.315	0.329	0.652	0.661	0.5	0.426	0.305	0.542	0.338
1754	0.918	0.484	0.446	0.369	0.63	0.62	0.319	0.493	0.676	0.54	0.392	0.256	0.264	0.27	0.345	0.456	0.217	0.32	0.76	0.7	0.667	0.247	0.549	0.389	0.388	0.147
1755	0.925	0.909	0.461	0.419	0.221	0.217	0.456	0.576	0.687	0.685	0.527	0.297	0.319	0.409	0.399	0.482	0.319	0.39	0.778	0.777	0.764	0.415	0.5	0.442	0.401	0.104
1756	1.416	0.527	0.732	0.65	0.723	0.683	0.701	0.72	0.675	0.833	0.656	0.577	0.353	0.69	0.465	0.483	0.519	0.322	0.905	0.852	0.869	0.505	0.534	0.437	0.569	0.189
1757	1.369	0.508	0.76	0.399	0.592	0.709	0.847	0.918	0.625	0.758	0.845	0.381	0.58	0.673	0.531	0.52	0.676	0.511	0.683	0.737	0.781	0.383	0.63	0.448	0.524	0.247
1758	1.156	0.608	0.654	0.791	1.069	1.095	0.699	0.639	0.711	0.704	0.63	0.419	0.581	0.885	0.683	0.701	0.563	0.512	0.879	0.76	0.695	0.408	0.725	0.531	0.513	0.326
1759	1.029	0.401	0.501	0.922	0.862	1.129	0.629	0.606	0.696	1.472	0.841	0.527	0.661	0.909	0.649	0.681	0.528	0.622	1.085	0.607	0.607	0.479	0.705	0.755	0.828	0.37
1760	1.123	0.529	0.611	0.731	0.363	0.516	0.719	0.699	0.807	0.993	0.872	0.423	0.554	0.76	0.458	0.668	0.72	0.72	0.972	0.693	0.658	0.47	1.008	0.767	0.883	0.47
1761	1.452	0.66	0.887	0.88	0.136	0.26	0.729	0.89	1.399	0.915	0.93	0.555	0.726	0.807	0.742	0.741	0.93	0.775	1.104	0.933	0.896	0.49	1.216	0.777	0.969	0.549
1762	1.422	0.72	0.515	1.023	0.276	0.346	0.673	0.827	0.854	0.698	1.175	0.694	0.444	0.711	0.611	0.75	0.58	0.609	1.039	0.705	0.808	0.901	0.945	0.776	0.783	0.566
1763	0.859	0.176	0.33	0.611	0.292	0.476	0.547	0.698	0.748	0.556	0.837	0.394	0.339	0.451	0.413	0.605	0.348	0.382	0.836	0.573	0.505	0.401	0.489	0.624	0.615	0.256
1764	0.828	0.348	0.443	0.845	0.68	0.75	0.504	0.527	1.017	0.543	0.969	0.382	0.616	0.368	0.354	0.448	0.313	0.473	0.584	0.585	0.613	0.381	0.415	0.558	0.485	0.333
1765	0.825	0.335	0.295	0.83	0.625	0.707	0.622	0.637	1.167	0.616	0.844	0.425	0.519	0.49	0.253	0.537	0.368	0.284	0.781	0.629	0.594	0.493	0.385	0.681	0.381	0.325
1766	0.63	0.368	0.226	0.706	0.514	0.918	0.249	0.547	0.792	0.477	0.765	0.312	0.496	0.354	0.281	0.618	0.579	0.454	0.564	0.729	0.746	0.454	0.599	0.281	0.117	0.375
1767	1.104	0.236	0.489	0.516	0.343	0.6	0.319	0.544	0.888	0.326	0.431	0.203	0.705	0.506	0.543	0.438	0.583	0.569	0.423	0.574	0.605	0.604	0.691	0.357	0.293	0.458
1768	0.737	0.159	0.622	0.367	0.415	0.557	0.677	0.502	0.572	0.348	0.338	0.09	0.339	0.607	0.402	0.364	0.273	0.481	0.216	0.604	0.708	0.408	0.447	0.519	0.252	0.374
1769	0.844	0.632	0.312	0.246	0.338	0.529	0.473	0.442	0.515	0.334	0.25	0.173	0.422	0.93	0.429	0.527	0.256	0.269	0.256	0.427	0.454	0.561	0.298	0.37	0.258	0.189
1770	0.921	0.503	0.372	0.616	0.616	0.805	0.479	0.48	0.726	0.689	0.586	0.351	0.5	1.093	0.413	0.821	0.18	0.4	0.529	0.487	0.604	1.098	0.433	0.541	0.383	0.38
1771	1.399	0.73	0.393	0.781	0.653	0.864	0.965	1.26	1.097	1.09	0.859	0.953	0.698	1.628	0.807	1.082	0.805	0.74	0.9	0.775	0.77	1.527	0.76	0.814	0.718	0.465
1772	1.222	0.491	0.415	0.434	0.672	0.559	0.47	0.543	0.462	0.616	0.557	0.519	0.2	0.752	0.557	0.501	0.416	0.434	0.544	0.494	0.466	0.96	0.308	0.65	0.342	0.235
1773	1.319	0.298	0.563	0.377	0.597	0.585	0.505	0.684	0.362	0.618	0.443	0.549	0.346	0.799	0.679	0.46	0.45	0.446	0.763	0.525	0.575	1.055	0.327	0.575	0.724	0.395
1774	0.958	0.459	0.645	0.498	0.736	0.825	0.679	0.889	0.509	0.672	0.349	0.576	0.371	0.802	0.708	0.634	0.577	0.804	0.687	0.634	0.6	1.038	0.583	0.626	0.747	0.421
1775	1.042	0.619	0.592	0.604	0.696	0.721	0.635	1.018	0.506	0.763	0.185	0.714	0.486	1.184	0.937	0.59	0.565	0.632	0.702	0.526	0.569	1.091	0.429	0.494	0.831	0.521
1776	1.02	0.722	0.409	0.57	0.485	0.511	0.741	0.866	0.653	0.757	0.293	0.642	0.578	1.22	0.701	0.647	0.663	0.553	0.775	0.569	0.575	1.254	0.574	0.631	0.718	0.497
1777	0.884	0.794	0.471	0.54	0.321	0.551	0.835	0.879	0.834	0.756	0.495	0.907	0.591	0.894	0.805	0.719	0.637	0.658	0.974	0.785	0.731	1.031	0.63	0.773	1.027	0.494
1778	1.229	0.833	0.444	0.572	0.351	0.536	0.958	0.832	0.586	0.747	0.482	0.902	0.459	0.994	0.814	0.608	0.536	0.625	0.764	0.78	0.743	1.085	0.473	0.745	0.908	0.366
1779	1.245	0.879	0.457	0.708	0.434	0.846	0.977	0.922	0.719	0.654	0.557	0.873	0.485	0.998	0.932	0.564	0.536	0.856	0.87	0.694	0.609	1.216	0.536	0.742	0.866	0.443
1780	0.779	0.443	0.194	0.564	0.202	0.207	0.313	0.476	0.22	0.338	0.561	0.27	0.257	0.343	0.335	0.312	0.228	0.315	0.213	0.399	0.416	0.571	0.29	0.254	NA	0.194
1781	1.494	0.734	0.483	0.94	0.521	0.695	0.599	0.842	0.467	0.348	0.75	0.405	0.513	0.813	0.705	0.59	0.537	0.75	0.256	0.521	0.543	0.888	0.59	0.422	NA	0.303
1782	0.964	0.725	0.355	0.451	0.694	0.638	0.437	0.588	0.454	0.452	0.656	0.322	0.538	0.566	0.465	0.513	0.332	0.601	0.373	0.435	0.457	0.609	0.448	0.413	NA	0.445
1783	1.303	0.979	0.503	0.72	0.745	0.662	0.832	0.738	0.662	0.708	0.609	0.666	0.511	0.702	0.689	0.641	0.353	0.765	0.59	0.544	0.523	0.892	0.572	0.538	NA	0.443
1784	0.507	0.432	0.189	0.292	0.26	0.13	0.394	0.486	0.392	0.341	0.186	0.215	0.257	0.411	0.411	0.299	0.259	0.359	0.423	0.391	0.363	0.58	0.479	0.332	NA	0.18
1785	0.807	0.554	0.383	0.361	0.415	0.308	0.541	0.623	0.437	0.366	0.406	0.462	0.256	0.552	0.532	0.346	0.27	0.562	0.643	0.472	0.541	0.78	0.109	0.394	NA	0.299
1786	0.819	0.578	0.223	0.364	0.465	0.466	0.373	0.436	0.681	0.361	0.42	0.353	0.4	0.581	0.752	0.331	0.208	0.547	0.387	0.5	0.539	0.646	0.059	0.546	NA	0.214
1787	0.73	0.879	0.224	0.305	0.269	0.468	0.333	0.419	0.68	0.265	0.472	0.257	0.306	0.666	0.584	0.515	0.236	0.424	0.354	0.431	0.334	0.859	0.084	0.5	NA	0.289
1788	0.648	0.363	0.193	0.23	0.111	0.169	0.277	0.236	0.569	0.332	0.452	0.2	0.278	0.535	0.37	0.454	0.199	0.333	0.294	0.515	0.532	0.669	0.049	0.317	NA	0.141
1789	0.37	0.345	0.268	0.074	0.036	0.106	0.27	0.251	0.291	0.264	0.379	0.208	0.231	0.542	0.374	0.27	0.177	0.293	0.341	0.286	0.318	0.611	0.031	0.294	NA	0.208
1790	0.579	0.45	0.248	0.28	0.033	0.108	0.331	0.339	0.464	0.235	0.365	0.319	0.245	0.708	0.503	0.41	0.228	0.34	0.396	0.332	0.311	0.709	0.074	0.304	NA	0.275
1791	0.484	0.447	0.339	0.215	0.127	0.166	0.425	0.375	0.521	0.179	0.564	0.171	0.364	0.764	0.532	0.336	0.2	0.402	0.341	0.308	0.287	0.75	0.063	0.195	NA	0.335
1792	0.402	0.323	0.337	0.313	0.069	0.119	0.418	0.417	0.473	0.387	0.523	0.393	0.365	0.673	0.51	0.475	0.32	0.484	0.677	0.506	0.536	1.035	0.049	0.422	NA	0.25
1793	0.354	0.384	0.319	0.077	0.057	0.218	0.483	0.51	0.376	0.416	0.456	0.555	0.359	0.736	0.616	0.526	0.313	0.441	0.785	0.555	0.555	1.138	0.101	0.527	NA	0.331
1794	0.469	0.611	0.365	0.278	0.211	0.309	0.447	0.381	0.556	0.339	0.611	0.567	0.499	0.802	0.576	0.547	0.351	0.321	0.707	0.461	0.388	1.652	0.074	0.301	NA	0.608
1795	0.68	0.579	0.497	0.379	0.281	0.589	0.744	0.465	0.638	0.48	0.695	1.27	0.458	0.811	0.6	0.503	0.406	0.42	0.853	0.541	0.602	1.889	0.07	0.318	NA	0.629
1796	0.626	0.515	0.488	0.385	0.161	0.248	0.657	0.542	0.472	0.624	0.532	1.389	0.304	0.764	0.551	0.801	0.352	0.458	0.842	0.608	0.623	1.191	0.077	0.586	NA	0.611
1797	0.736	0.458	0.307	0.231	0.047	0.242	0.626	0.483	0.703	0.452	0.407	0.904	0.281	0.629	0.588	0.571	0.418	0.445	0.922	0.421	0.429	1.103	0.185	0.567	NA	0.433
1798	1.045	0.358	0.439	0.15	0.19	0.279	0.637	0.638	0.333	0.833	0.379	0.952	0.389	0.574	0.558	0.515	0.556	0.533	0.759	0.406	0.423	1.611	0.184	0.638	NA	0.48
1799	0.942	0.404	0.657	0.233	0.166	0.285	0.734	0.637	0.375	0.575	0.315	0.7	0.28	0.579	0.467	0.378	0.46	0.413	0.836	0.429	0.502	1.626	0.064	0.701	NA	0.445
1800	1.167	0.401	0.456	0.166	0.134	0.492	0.63	0.748	0.467	0.744	0.377	0.618	0.377	0.614	0.752	0.251	0.719	0.642	1.208	0.581	0.495	1.443	0.084	0.711	NA	0.314
1801	1	0.56	0.533	0.301	0.213	0.39	0.69	0.784	0.383	0.499	0.303	0.566	0.389	0.403	0.646	0.08	0.629	0.574	0.732	0.656	0.658	2.002	0.073	0.618	NA	0.466
1802	0.994	0.672	0.297	0.314	0.101	0.126	0.517	0.53	0.378	0.657	0.452	0.828	0.439	0.627	0.7	0.309	0.658	0.427	0.809	0.568	0.582	1.311	0.078	0.753	NA	0.355
1803	0.746	0.329	0.208	0.25	0.136	0.188	0.534	0.584	0.328	0.353	0.491	0.381	0.266	0.536	0.495	0.185	0.365	0.417	0.848	0.504	0.473	1.189	0.057	0.366	NA	0.424
1804	0.8	0.372	0.361	0.342	0.084	0.171	0.424	0.514	0.329	0.565	0.551	0.457	0.249	0.319	0.324	0.213	0.45	0.352	0.625	0.483	0.401	1.387	0.092	0.226	NA	0.373
1805	1.115	0.388	0.441	0.461	0.069	0.117	0.526	0.526	0.326	0.388	0.447	0.375	0.277	0.436	0.438	0.27	0.469	0.357	0.89	0.434	0.453	0.965	0.112	0.499	NA	0.406
1806	0.854	0.252	0.357	0.276	0.122	0.141	0.595	0.668	0.389	0.372	0.505	0.347	0.159	0.643	0.566	0.18	0.421	0.464	0.695	0.409	0.417	1.188	0.126	0.579	NA	0.573
1807	0.857	0.335	0.428	0.426	0.164	0.049	0.828	0.743	0.431	0.391	0.489	0.51	0.236	0.457	0.541	0.154	0.605	0.343	0.761	0.472	0.505	1.698	0.094	0.589	NA	0.527
1808	1.291	0.53	0.417	0.409	0.104	0.065	0.592	0.42	0.611	0.777	0.523	0.588	0.375	0.701	0.535	0.267	0.583	0.531	1.208	0.654	0.679	1.24	0.264	0.439	NA	0.292
1809	1.022	0.2	0.372	0.264	0.107	0.069	0.586	0.33	0.441	0.383	0.497	0.428	0.307	0.709	0.49	0.219	0.557	0.357	0.798	0.581	0.503	0.924	0.172	0.18	NA	0.307
