# Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4870
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4870.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Sierzchula, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joyce Kilmer Memorial Forest
#   Location: North Carolina
#   Northernmost_Latitude: 35.35
#   Southernmost_Latitude: 35.35
#   Easternmost_Longitude: -83.92
#   Westernmost_Longitude: -83.92
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: NC011
#   First_Year: 1737
#   Last_Year: 1928
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOY02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOY02A_raw	JOY02B_raw	JOY02C_raw	JOY03A_raw	JOY03B_raw	JOY03C_raw	JOY04A_raw	JOY04B_raw	JOY07A_raw	JOY07B_raw	JOY11B_raw	JOY12A_raw	JOY12B_raw	JOY15A_raw	JOY16A_raw	JOY16B_raw	JOY17B_raw	JOY19A_raw	JOY19B_raw	JOY19C_raw	JOY19E_raw	JOY21A_raw	JOY22A_raw	JOY23A_raw
1786	2.309	2.182	2.312	NA	2.805	2.222	NA	NA	NA	NA	NA	3.021	1.957	NA	NA	NA	NA	0.76	1.291	2.134	0.875	2.43	NA	NA
1787	2.348	2.54	2.602	NA	3.851	3.599	NA	NA	NA	NA	NA	2.896	2.259	NA	NA	NA	NA	0.885	2.604	2.6	1.297	3.536	NA	NA
1788	2.482	2.244	2.424	NA	2.922	2.925	NA	NA	NA	NA	NA	3.105	2.571	NA	NA	NA	NA	1.29	2.863	4.331	1.228	3.176	NA	NA
1789	2.307	2.112	2.048	NA	3.198	2.938	NA	NA	NA	NA	NA	1.919	2.049	NA	NA	NA	NA	1.397	2.365	4.107	1.097	2.14	NA	NA
1790	1.975	2.197	2.186	NA	2.825	2.75	NA	NA	NA	NA	NA	1.964	1.959	NA	NA	NA	NA	1.408	2.482	4.47	1.376	2.289	NA	NA
1791	1.72	1.899	1.888	NA	2.414	2.504	NA	NA	NA	NA	NA	2.079	2.034	NA	NA	NA	NA	1.278	2.052	3.639	1.095	2.842	NA	NA
1792	1.631	1.833	1.719	NA	1.832	2.263	NA	NA	NA	NA	NA	1.637	1.688	NA	NA	NA	NA	1.148	1.93	3.15	1.088	1.907	NA	NA
1793	1.996	2.697	2.644	NA	2.322	2.956	NA	NA	NA	NA	NA	1.73	2.291	NA	NA	NA	NA	1.633	2.574	4.849	1.335	1.803	NA	NA
1794	1.825	2.224	2.259	NA	2.287	2.999	NA	NA	NA	NA	NA	1.868	2.569	NA	NA	NA	NA	1.486	2.031	3.871	1.491	1.763	NA	NA
1795	1.554	1.998	2.107	NA	2.07	2.5	NA	NA	NA	NA	NA	1.308	1.896	NA	NA	NA	NA	1.194	2.05	2.727	1.21	1.663	NA	3.891
1796	2.22	2.594	2.572	NA	3.024	3.541	NA	NA	NA	NA	NA	2.211	2.51	NA	NA	NA	NA	1.539	2.268	3.19	1.251	1.856	NA	4.882
1797	2.607	2.894	2.95	2.066	3.66	3.898	NA	NA	NA	NA	NA	2.728	2.65	NA	NA	NA	NA	1.717	2.429	3.554	1.407	2.123	NA	5.728
1798	2.642	2.559	2.439	1.842	2.552	2.751	NA	NA	NA	NA	NA	2.408	2.731	NA	NA	NA	NA	2.039	2.966	3.551	1.625	2.057	NA	4.913
1799	2.166	2.534	2.593	1.598	2.49	2.517	NA	NA	NA	NA	NA	2.54	2.215	NA	NA	NA	NA	1.388	2.453	3.712	1.314	2.055	NA	5.594
1800	2.139	3.157	2.209	1.78	2.947	2.872	NA	NA	NA	NA	NA	3.329	2.458	NA	NA	NA	NA	1.551	2.31	4.09	1.298	1.959	NA	5.34
1801	2.432	4.468	3.927	2.023	2.988	2.833	NA	NA	NA	NA	NA	2.51	2.398	NA	NA	NA	1.386	1.704	2.208	3.343	1.417	2.51	NA	5.467
1802	2.343	2.183	2.13	1.935	3.276	2.625	NA	NA	NA	NA	6.772	3.468	3.152	NA	NA	NA	1.536	1.972	2.548	3.548	1.55	2.5	NA	4.964
1803	1.582	2.111	2.226	1.631	2.628	2.421	NA	NA	NA	NA	5.548	2.446	3.486	NA	NA	NA	0.921	1.701	2.317	3.331	1.385	2.125	NA	4.368
1804	1.792	2.29	2.315	1.9	2.727	2.505	NA	NA	NA	3.342	6.581	3.888	3.079	NA	NA	NA	0.914	1.531	2.563	3.818	1.26	2.172	NA	4.569
1805	2.277	2.145	2.105	2.31	3.16	2.744	NA	NA	NA	2.947	5.611	3.933	3.345	NA	NA	NA	1.026	1.71	2.722	4.505	1.344	2.012	NA	5.006
1806	1.841	1.833	1.952	1.475	1.845	1.677	NA	NA	NA	5.267	4.492	2.945	2.862	NA	NA	NA	0.961	1.308	1.949	3.086	1.441	1.563	NA	3.963
1807	1.916	1.566	1.65	1.414	1.807	1.52	NA	NA	NA	4.55	4.382	3.22	3.054	NA	NA	NA	0.893	1.215	1.798	2.671	1.284	1.636	NA	3.577
1808	2.356	1.78	1.835	1.736	2.266	1.878	NA	NA	NA	5.169	4.562	2.537	2.713	NA	NA	NA	1.052	1.597	2.119	3.375	1.435	1.845	NA	3.818
1809	2.219	1.616	1.615	1.692	2.375	2.07	NA	NA	NA	5.678	5.824	3.494	2.84	NA	NA	NA	1.475	1.893	2.584	4.74	1.33	1.884	2.737	4.442
1810	2.639	1.643	1.848	1.772	2.66	2.419	NA	NA	NA	5.07	4.916	2.667	2.574	NA	NA	NA	1.27	1.779	2.382	4.833	1.368	2.421	3.138	3.477
1811	2.339	1.415	1.525	1.545	1.861	1.951	NA	NA	NA	4.028	5.117	2.399	2.46	NA	NA	NA	1.467	1.541	2.048	3.55	1.172	2.07	3.513	3.358
1812	1.75	1.774	1.86	1.416	1.554	1.597	NA	NA	NA	4.686	4.254	2.18	2.211	NA	NA	NA	1.377	1.479	2.039	3.246	1.27	1.737	2.954	3.447
1813	1.412	1.376	1.519	1.427	1.531	1.353	NA	NA	NA	3.822	4.092	1.969	2.097	NA	NA	NA	1.47	1.379	1.825	2.742	1.242	1.307	2.619	3.271
1814	1.862	1.624	1.747	1.862	2.126	2.041	NA	NA	NA	4.296	4.781	2.052	2.333	NA	NA	NA	1.71	1.604	2.027	3.169	1.3	1.61	2.987	3.811
1815	1.513	1.653	1.605	1.531	2.033	1.858	NA	NA	NA	3.859	4.936	2.496	3.01	NA	NA	NA	1.982	1.73	1.819	3.214	1.139	1.46	2.585	3.548
1816	2.149	1.814	1.819	1.909	2.063	2.188	NA	NA	NA	4.818	5.667	2.723	3.352	NA	NA	NA	1.822	1.875	2.113	3.649	1.576	1.845	2.687	4.149
1817	2.01	1.738	1.69	1.276	1.748	1.693	NA	NA	NA	3.681	5.597	2.246	2.708	NA	NA	NA	1.5	1.69	2.057	4.062	1.453	1.613	2.197	3.536
1818	2.078	1.385	1.362	1.777	1.964	1.966	NA	NA	NA	3.846	4.791	2.041	2.925	NA	NA	NA	1.399	1.856	2.084	3.507	1.838	1.916	2.538	3.613
1819	1.759	1.231	1.245	1.436	1.719	1.774	NA	NA	NA	3.881	4.329	2.022	3.708	NA	NA	2.305	1.916	1.531	2.006	3.324	1.407	1.548	2.312	3.243
1820	1.958	1.127	1.423	1.476	1.906	1.99	NA	NA	3.414	3.279	4.396	1.939	2.409	NA	NA	2.634	1.932	1.675	1.951	3.313	1.378	1.469	2.381	3.125
1821	2.306	1.282	1.468	1.505	1.891	2.059	NA	NA	3.361	2.936	4.372	2.041	2.189	NA	NA	2.063	1.521	1.442	1.681	2.393	1.291	1.437	1.917	3.097
1822	2.071	1.085	1.074	1.075	1.766	2.212	NA	NA	3.976	3.207	5.877	2.417	1.662	NA	2.755	2.094	1.628	1.342	1.776	2.25	1.367	1.485	2.05	3.747
1823	1.653	1.923	1.442	1.489	1.72	1.844	NA	NA	3.769	3.38	5.216	2.319	1.531	NA	3.743	2.456	1.763	1.497	1.832	2.371	1.481	1.615	2.056	3.82
1824	1.23	1.849	1.581	1.937	2.143	2.304	NA	NA	3.916	4.569	4.407	3.019	1.268	NA	4.262	2.498	2.319	1.588	1.799	2.455	1.416	1.61	2.631	3.948
1825	1.652	1.262	1.248	1.859	2.557	2.649	NA	NA	4.229	2.96	5.358	2.697	NA	NA	3.967	2.914	2.461	2.181	1.669	2.327	1.613	1.565	2.764	4.152
1826	1.267	1.175	1.145	1.578	2.207	2.522	NA	NA	4.263	2.677	4.305	1.971	NA	NA	4.789	2.644	2.554	1.395	1.655	2.337	1.384	1.332	2.361	3.011
1827	1.572	1.43	1.384	1.665	2.451	2.699	NA	NA	4.363	2.794	5.197	1.998	NA	NA	4.357	2.702	2.777	1.574	1.91	2.802	1.529	1.565	2.333	3.677
1828	2.416	1.452	1.604	2.284	2.579	2.716	NA	NA	4.1	3.245	5.38	2.76	NA	NA	4.485	3.107	3.31	1.69	2.897	3.975	1.593	2.292	2.902	4.781
1829	1.955	1.463	1.367	1.706	2.091	2.208	NA	NA	3.427	2.71	4.21	2.041	NA	NA	4.874	2.927	3.103	1.381	2.05	3.839	1.388	2.074	2.824	3.545
1830	2.147	1.515	1.606	1.968	2.743	2.949	NA	NA	3.381	2.381	4.307	2.673	NA	NA	3.778	2.273	3.368	1.494	2.687	5.419	1.378	2.141	2.608	3.966
1831	1.657	1.329	1.361	1.406	1.828	2.227	NA	NA	2.441	1.7	3.774	2.092	NA	NA	4.228	2.208	1.998	1.356	1.878	3.634	1.395	1.753	1.722	3.024
1832	2.374	1.692	1.772	1.923	2.456	2.953	NA	NA	3.409	2.013	3.96	2.402	NA	NA	4.027	2.836	2.555	1.359	2.067	3.013	1.469	1.707	2.552	3.771
1833	1.76	1.632	1.75	1.583	2.793	2.783	NA	NA	3.146	1.838	3.817	2.091	NA	NA	3.414	2.453	1.833	1.238	1.83	2.796	1.364	1.463	2.155	3.731
1834	2.046	1.448	1.457	1.375	2.175	2.388	NA	NA	3.45	1.652	3.694	2.106	NA	NA	3.412	2.596	1.761	1.185	1.766	2.632	1.401	1.381	1.965	3.492
1835	1.997	1.531	1.6	1.718	2.232	2.342	NA	NA	3.055	1.93	4.968	2.192	NA	NA	2.834	2.915	2.123	1.22	1.867	2.771	1.5	1.473	1.897	3.873
1836	1.828	1.455	1.617	1.71	2.218	2.201	NA	NA	2.581	1.945	4.32	2.088	NA	NA	3.026	2.821	1.715	1.409	1.938	2.911	1.739	1.453	2.66	3.527
1837	1.694	1.472	1.472	1.482	1.819	2.046	NA	NA	2.302	1.924	3.662	1.43	NA	NA	2.995	2.065	1.583	1.122	1.809	2.432	1.536	1.311	1.978	2.86
1838	1.711	1.225	1.341	1.247	1.775	1.938	NA	NA	2.367	1.911	3.042	1.674	NA	NA	2.989	1.895	1.573	1.102	1.729	2.444	1.357	1.18	1.415	3.076
1839	1.427	1.369	1.434	1.267	2.199	2.402	NA	NA	2.886	2.489	3.643	1.774	NA	NA	3.461	2.805	1.906	1.129	2.166	2.75	1.505	1.736	2.254	3.686
1840	1.61	1.445	1.531	1.632	2.464	2.8	NA	2.312	2.799	2.489	3.214	1.742	NA	NA	3.913	3.34	2.438	1.179	2.076	2.285	1.616	1.911	2.406	3.048
1841	1.28	1.256	1.23	1.334	1.643	1.889	NA	2.268	2.194	2.319	2.59	1.526	NA	NA	3.237	2.228	1.644	0.972	1.774	2.097	1.538	1.481	1.701	2.512
1842	1.041	1.125	1.161	1.009	1.595	1.826	NA	2.005	2.438	2.181	2.775	1.626	NA	NA	2.835	2.415	1.952	0.966	1.727	2.225	1.527	1.598	1.868	2.655
1843	1.004	1.129	1.203	1.347	1.616	1.88	NA	1.792	2.186	2.551	2.802	1.408	NA	NA	2.701	2.037	1.136	1.075	1.653	2.01	1.416	1.722	1.597	2.652
1844	1.041	1.251	1.264	1.373	1.651	1.977	NA	1.516	2.382	2.134	2.682	1.462	NA	NA	2.928	2.634	1.527	1.14	1.979	2.193	1.439	1.475	1.313	2.618
1845	1.54	1.352	1.468	1.479	2.061	2.326	2.463	1.856	2.17	2.118	3.088	1.679	NA	NA	3.495	2.762	2.05	1.167	1.839	2.162	1.53	1.447	1.319	2.878
1846	1.688	1.445	1.589	1.825	2.158	2.387	2.286	2.133	2.361	2.282	3.407	3.013	NA	NA	3.709	3.166	1.611	1.148	1.781	2.003	1.403	1.58	1.739	2.711
1847	1.551	1.399	1.365	1.327	1.915	2.123	2.085	1.972	2.399	2.236	3.276	1.816	NA	NA	3.422	2.619	1.657	1.11	1.858	2.289	1.432	1.328	1.647	2.371
1848	1.839	1.419	1.503	1.51	2.013	2.175	2.447	1.851	2.523	2.448	2.938	1.792	NA	NA	2.779	2.436	1.772	1.122	1.738	2.009	1.332	1.296	1.768	2.36
1849	1.67	1.41	1.548	1.367	2.69	2.485	2.401	2.348	3.844	3.22	3.779	2.924	NA	NA	4.617	3.594	1.444	1.12	1.764	2.285	1.684	1.567	2.032	3.1
1850	1.591	1.324	1.457	1.597	1.865	1.895	2.465	2.149	2.262	2.992	3.479	2.103	NA	NA	3.11	3.027	1.317	1.117	1.772	2.214	1.585	1.575	2.395	3.117
1851	1.43	1.527	1.641	1.723	2.514	2.274	1.729	2.182	2.688	2.417	4.363	2.342	NA	1.879	4.872	3.39	1.376	1.042	1.679	2.507	1.635	1.581	2.37	3.082
1852	1.316	1.397	1.473	1.286	2.829	3.007	1.541	1.758	2.151	2.009	3.625	2.27	NA	1.412	3.533	3.11	1.272	1.029	1.598	2.353	1.455	1.341	1.839	2.591
1853	1.138	1.333	1.597	1.09	2.067	2.237	1.76	1.702	1.893	2.013	2.989	2.078	NA	1.353	3.427	2.745	1.451	1.024	1.643	2.373	1.531	1.516	1.59	2.527
1854	1.332	1.27	1.256	1.215	1.889	2.103	1.864	1.704	2.102	1.77	2.402	1.736	NA	1.743	3.418	2.277	1.228	0.933	1.425	2.02	1.407	1.223	1.698	2.018
1855	1.289	1.24	1.246	1.158	1.968	2.231	1.836	1.704	1.897	1.721	3.685	1.742	NA	2.082	4.188	2.785	1.425	0.918	1.645	1.951	1.336	1.233	1.49	2.897
1856	1.361	1.314	1.328	1.105	2.268	2.419	1.925	1.783	2.153	1.948	3.014	1.785	NA	1.753	3.722	2.648	1.233	1.021	1.457	2.016	1.173	1.549	1.417	2.764
1857	1.384	1.51	1.645	1.56	2.274	2.298	1.976	1.728	2.875	2.195	3.684	1.966	NA	3.239	4.772	3.055	1.564	1.145	1.627	2.302	1.503	2.086	2.128	2.389
1858	1.061	1.083	1.323	1.286	1.928	2.057	2.696	1.59	2.223	1.415	3.616	1.669	NA	2.784	3.888	2.566	1.362	0.987	1.563	2.272	1.248	1.787	1.776	2.774
1859	1.306	1.276	1.225	1.302	2.412	2.378	3.048	1.836	2.04	1.69	3.792	1.651	NA	2.437	4.039	2.824	1.621	1.012	1.532	2.397	1.277	1.783	1.954	3.482
1860	1.399	1.358	1.257	1.194	2.312	2.491	3.284	2.251	3.046	1.757	4.669	1.921	NA	2.27	3.833	2.652	1.798	1.027	1.731	2.859	1.238	1.779	1.589	3.677
1861	1.33	1.192	1.25	1.111	2.148	2.401	2.298	2.173	2.375	1.608	4.243	1.68	NA	2.166	4.223	2.529	1.708	1.039	1.502	2.705	1.244	1.416	1.513	3.529
1862	1.356	1.342	1.444	1.384	2.292	2.364	0.931	2.375	2.421	1.763	3.355	1.655	NA	2.657	3.599	2.598	1.499	1.073	1.611	3.005	1.173	1.474	1.761	3.115
1863	1.098	1.744	1.858	1.149	1.99	2.045	3.263	2.489	2.073	1.682	3.316	1.727	NA	2.34	3.902	2.551	1.667	0.93	1.404	2.355	1.138	1.417	1.52	3.03
1864	1.371	1.591	2.33	1.521	2.117	2.104	2.187	2.444	1.828	1.82	2.886	2.154	NA	2.512	3.509	2.753	1.492	1.066	1.625	2.432	1.167	1.757	1.762	2.876
1865	1.046	1.386	1.307	1.129	1.819	1.904	1.576	1.798	1.964	1.576	2.731	1.91	NA	2.458	2.885	2.069	1.083	1.012	1.722	2.389	1.16	1.145	1.385	2.537
1866	0.945	1.167	1.16	0.927	1.21	1.167	1.276	1.443	1.529	1.334	1.973	1.176	NA	2.041	2.138	1.711	0.955	0.963	1.325	2.048	1.068	0.865	1.278	1.923
1867	0.94	0.919	1.023	0.722	1.079	1.166	1.31	1.567	1.355	1.253	2.152	1.085	NA	1.112	1.702	1.362	0.747	0.807	0.925	1.554	0.907	0.809	1.065	1.869
1868	0.966	1.114	1.184	0.832	1.07	1.16	1.128	1.486	1.304	1.203	2.454	1.053	NA	1.896	2.289	1.439	0.846	1.134	1.292	2.026	1.076	1.08	1	2.625
1869	1.326	1.508	1.418	1.019	2.044	2.298	1.928	2.725	1.799	1.235	3.735	1.773	NA	2.833	3.209	2.808	1.244	1.117	1.705	2.62	1.442	1.619	1.402	3.714
1870	1.206	1.274	1.27	1.405	2.296	2.395	1.756	2.531	2.082	1.546	3.376	2.167	NA	2.677	3.57	2.508	1.302	1.114	1.523	2.41	1.3	1.917	1.571	3.654
1871	1.151	1.381	1.347	1.341	2.122	2.289	1.865	2.595	2.774	1.865	3.51	2.173	NA	2.695	3.507	2.463	1.319	1.043	1.836	2.41	1.192	1.77	1.701	3.407
1872	1.311	1.304	1.253	1.237	2.089	2.234	2.186	2.797	2.341	1.71	3.074	1.766	NA	2.134	4.007	2.536	1.339	1.007	1.772	2.238	1.232	1.867	1.589	3.037
1873	1.34	1.236	1.272	1.184	2.411	2.42	2.083	2.435	2.105	1.496	3.355	1.711	NA	2.067	3.707	2.474	1.349	1.014	1.781	2.292	1.373	1.77	1.557	3.523
1874	1.162	1.259	1.136	1.02	2.044	2.157	1.796	1.938	2.233	1.53	3.075	1.54	NA	1.858	3.182	1.895	1.287	0.948	1.557	2.229	1.417	1.582	1.63	2.781
1875	1.177	1.343	1.182	1.084	2.29	2.424	2.393	3.037	3.314	2.088	3.126	1.861	NA	2.243	4.652	2.583	1.43	0.994	1.648	2.483	1.582	1.492	1.636	2.851
1876	1.101	1.281	1.027	1.154	2.338	2.378	2.464	2.403	2.136	1.619	2.47	1.553	NA	1.805	4.229	2.584	1.573	1.141	1.803	2.26	1.505	1.728	1.734	2.494
1877	1.047	1.259	1.162	1.165	2.003	2.063	2.551	2.815	1.766	1.636	2.545	1.822	NA	2.095	3.742	2.264	1.733	1.1	1.889	2.377	1.557	1.867	1.638	2.68
1878	1.061	1.024	1.035	1.108	1.842	1.993	2.904	3.239	1.96	1.698	2.6	1.7	NA	2.414	4.318	2.13	1.509	1.182	1.923	2.309	1.492	1.832	1.563	2.809
1879	0.932	1.038	1.076	0.958	2.006	2.135	2.137	2.707	1.405	1.596	2.214	1.207	NA	2.075	3.037	1.839	1.537	0.992	1.69	2.079	1.43	1.768	1.272	2.287
1880	1.253	1.298	1.259	1.145	2.041	2.178	3.19	3.014	1.784	2.483	2.838	1.27	NA	2.857	5.098	2.242	2.326	1.136	2.098	2.188	1.49	1.792	1.619	3.151
1881	1.172	1.197	1.173	1.088	1.727	1.774	2.527	3.1	1.549	NA	2.028	1.038	NA	2.451	3.136	1.742	1.925	1.003	1.68	1.96	1.42	2.048	1.44	2.538
1882	1.518	1.159	1.21	1.268	2.102	2.305	3.237	3.679	1.898	NA	2.761	NA	NA	2.197	5.056	2.611	2.037	1.184	2.054	2.154	1.566	1.926	1.649	3.012
1883	1.369	1.126	1.105	1.085	2.145	2.177	2.918	3.787	2.625	NA	3.054	NA	NA	2.651	4.776	2.201	2.039	1.123	1.674	2.16	1.489	1.988	1.576	3.082
1884	1.685	1.253	1.324	1.355	2.925	2.73	2.983	3.616	2.351	NA	3.276	NA	NA	3.479	4.164	2.619	1.908	1.345	1.872	2.382	1.829	2.297	1.791	3.989
1885	1.306	1.009	1.117	1.065	2.52	2.589	3.431	3.453	2.382	NA	3.122	NA	NA	2.868	3.524	1.99	1.733	1.194	1.856	2.298	1.226	1.912	1.744	3.659
1886	1.345	1.188	1.242	1.143	2.501	2.783	3.505	3.404	2.513	NA	3.081	NA	NA	2.322	4.098	2.399	2.195	1.356	1.895	2.419	1.34	1.93	1.92	3.664
1887	1.279	1.253	1.25	0.93	2.739	2.584	4.242	4.335	2.748	NA	3.32	NA	NA	2.23	4.578	2.104	2.483	1.348	1.837	2.363	1.384	1.99	1.85	3.3
1888	1.408	1.101	1.1	0.992	2.338	2.322	3.436	3.902	2.148	NA	2.859	NA	NA	2.049	3.65	2.016	2.477	1.583	1.761	2.226	1.845	1.908	1.88	2.781
1889	1.065	1.151	1.347	1	2.43	2.384	4.414	3.961	2.656	NA	2.996	NA	NA	2.773	4.402	2.014	3.001	1.593	1.822	2.149	1.726	2.269	1.904	2.91
1890	1.123	1.232	1.414	1.027	2.173	2.136	2.79	3.742	1.899	NA	2.489	NA	NA	2.157	2.96	1.92	1.892	1.175	2.379	1.882	1.253	1.854	1.579	2.731
