# Jacoby - Caribou Creek - PCGL - ITRDB AK077
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3588
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3588.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak077-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak077-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak077.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak077.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Caribou Creek - PCGL - ITRDB AK077
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caribou Creek
#   Location: Alaska
#   Northernmost_Latitude: 62.55
#   Southernmost_Latitude: 62.55
#   Easternmost_Longitude: -143.28
#   Westernmost_Longitude: -143.28
#   Elevation_m: 994
#--------------------
# Data_Collection
#   Collection_Name: AK077
#   First_Year: 1559
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## C-1-3W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-1-3W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-1-4NW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-1-4NW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-2-2E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-2-2E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-2-3N._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-2-3N.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-3-1N.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-3-1N.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-3-2W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-3-2W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-3-3S.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-3-3S.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2NW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2NW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2S.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2S.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2SE._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2SE.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2SW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2SW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-5-4W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-5-4W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-5-4N._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-5-4N.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-5N'._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-5N'.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-5N.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-5N.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-5-6W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-5-6W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ?C-5-7W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ?C-5-7W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-9E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-9E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-9W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-9W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-12W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-12W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-15NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-15NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-15SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-15SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	C-1-3W.S_raw	C-1-4NW._raw	C-2-2E.S_raw	ZC-2-3N._raw	C-3-1N.S_raw	C-3-2W.S_raw	C-3-3S.S_raw	C-5-2E.S_raw	C-5-2NW._raw	C-5-2S.S_raw	C-5-2SE._raw	C-5-2SW._raw	C-5-2W.S_raw	ZC-5-4W._raw	ZC-5-4N._raw	C-5-5N'._raw	C-5-5N.S_raw	ZC-5-6W._raw	?C-5-7W._raw	C-5-9E.S_raw	C-5-9W.S_raw	C-5-12W._raw	C-5-15NE_raw	C-5-15SW_raw
1736	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.3	NA	NA	0.09	NA	0.04	0.04	0.07	NA	0.27
1737	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.51	NA	NA	0.11	NA	0.08	0.08	0.11	NA	0.41
1738	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.32	NA	NA	0.1	NA	0.07	0.07	0.12	NA	0.3
1739	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.26	NA	NA	0.11	NA	0.05	0.07	0.13	NA	0.33
1740	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.24	NA	NA	0.1	NA	0.07	0.07	0.11	NA	0.35
1741	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.25	NA	NA	0.11	NA	0.09	0.11	0.16	NA	0.4
1742	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.24	NA	NA	0.09	NA	0.1	0.12	0.17	NA	0.33
1743	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.25	NA	NA	0.09	NA	0.09	0.13	0.12	NA	0.39
1744	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.2	NA	NA	0.08	NA	0.09	0.12	0.1	NA	0.31
1745	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.2	NA	NA	0.11	NA	0.12	0.17	0.12	NA	0.33
1746	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.19	NA	NA	0.09	NA	0.14	0.13	0.1	NA	0.47
1747	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.17	NA	NA	0.08	NA	0.14	0.16	0.13	NA	0.39
1748	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.21	NA	NA	0.09	NA	0.14	0.14	0.1	NA	0.34
1749	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.26	NA	NA	0.12	NA	0.21	0.19	0.12	NA	0.5
1750	0.3	NA	NA	0.39	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.19	NA	NA	0.12	NA	0.26	0.19	0.11	NA	0.38
1751	0.42	NA	NA	0.43	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.14	NA	NA	0.1	NA	0.26	0.19	0.1	NA	0.36
1752	0.46	NA	NA	0.5	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.16	NA	NA	0.15	NA	0.36	0.22	0.14	NA	0.42
1753	0.46	NA	NA	0.42	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.16	NA	NA	0.16	NA	0.28	0.19	0.13	NA	0.38
1754	0.39	NA	NA	0.36	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.19	NA	NA	0.14	NA	0.27	0.18	0.07	NA	0.33
1755	0.35	NA	NA	0.33	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.15	NA	NA	0.13	NA	0.26	0.15	0.08	NA	0.31
1756	0.36	NA	NA	0.35	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.17	NA	NA	0.13	NA	0.25	0.15	0.08	NA	0.34
1757	0.37	NA	NA	0.27	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.1	NA	NA	0.08	NA	0.16	0.1	0.05	NA	0.25
1758	0.33	NA	NA	0.35	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.12	NA	NA	0.1	NA	0.15	0.13	0.07	NA	0.23
1759	0.3	NA	NA	0.38	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.11	NA	NA	0.13	NA	0.16	0.14	0.07	NA	0.28
1760	0.36	NA	NA	0.46	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.12	NA	NA	0.15	NA	0.22	0.14	0.09	NA	0.39
1761	0.38	NA	NA	0.38	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.14	NA	NA	0.17	NA	0.2	0.16	0.11	NA	0.45
1762	0.25	NA	NA	0.28	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.09	NA	NA	0.12	NA	0.2	0.14	0.08	NA	0.4
1763	0.31	NA	NA	0.45	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.11	NA	NA	0.15	NA	0.23	0.16	0.11	NA	0.38
1764	0.24	NA	NA	0.38	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.09	NA	NA	0.17	NA	0.23	0.14	0.08	NA	0.27
1765	0.27	NA	NA	0.46	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.14	NA	NA	0.17	NA	0.28	0.22	0.11	NA	0.34
1766	0.28	NA	NA	0.48	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.1	NA	NA	0.21	NA	0.38	0.3	0.09	NA	0.28
1767	0.25	NA	NA	0.59	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.15	NA	NA	0.18	NA	0.48	0.38	0.09	NA	0.3
1768	0.32	NA	NA	0.61	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.18	NA	NA	0.19	NA	0.44	0.3	0.11	NA	0.26
1769	0.35	NA	NA	0.66	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.13	NA	NA	0.24	NA	0.52	0.35	0.1	NA	0.34
1770	0.48	NA	NA	0.6	0.3	NA	0.33	NA	NA	NA	NA	NA	NA	0.16	0.19	NA	NA	0.25	NA	0.55	0.34	0.12	NA	0.31
1771	0.43	NA	NA	0.55	0.29	NA	0.29	NA	NA	NA	NA	NA	NA	0.13	0.15	NA	NA	0.26	NA	0.61	0.33	0.1	NA	0.37
1772	0.38	NA	NA	0.76	0.29	NA	0.26	NA	NA	NA	NA	NA	NA	0.12	0.16	NA	NA	0.23	NA	0.6	0.42	0.1	NA	0.37
1773	0.34	NA	NA	0.59	0.35	NA	0.31	NA	NA	NA	NA	NA	NA	0.14	0.15	NA	NA	0.22	NA	0.58	0.32	0.1	NA	0.34
1774	0.37	NA	NA	0.55	0.37	NA	0.38	NA	NA	NA	NA	NA	NA	0.14	0.17	NA	NA	0.23	NA	0.69	0.4	0.09	0.16	0.3
1775	0.4	NA	NA	0.5	0.44	NA	0.35	NA	NA	NA	NA	NA	NA	0.21	0.22	NA	NA	0.21	NA	0.68	0.51	0.1	0.26	0.32
1776	0.39	NA	NA	0.63	0.53	NA	0.27	NA	NA	NA	NA	NA	NA	0.14	0.12	NA	NA	0.23	NA	0.76	0.82	0.07	0.25	0.37
1777	0.47	NA	NA	0.29	0.58	NA	0.38	NA	NA	NA	NA	NA	NA	0.27	0.18	NA	NA	0.23	NA	0.66	0.94	0.09	0.21	0.36
1778	0.58	NA	NA	0.03	0.53	NA	0.37	NA	NA	NA	NA	NA	NA	0.19	0.19	NA	NA	0.2	NA	0.53	0.96	0.11	0.29	0.34
1779	0.42	NA	NA	0.35	0.44	NA	0.25	NA	NA	NA	NA	NA	NA	0.19	0.18	NA	NA	0.18	NA	0.63	1.2	0.13	0.3	0.32
1780	0.58	NA	NA	0.49	0.45	NA	0.31	NA	NA	NA	0.3	NA	NA	0.2	0.13	NA	NA	0.18	NA	0.44	0.87	0.11	0.35	0.34
1781	0.44	NA	NA	0.69	0.35	NA	0.27	NA	NA	NA	0.29	NA	NA	0.34	0.18	NA	NA	0.18	NA	0.36	0.88	0.12	0.45	0.34
1782	0.44	NA	NA	0.49	0.39	NA	0.24	NA	NA	NA	0.21	NA	NA	0.2	0.14	NA	NA	0.16	NA	0.31	0.56	0.16	0.51	0.31
1783	0.32	NA	NA	0.51	0.28	NA	0.26	NA	NA	NA	0.22	NA	NA	0.2	0.12	NA	NA	0.19	NA	0.23	0.44	0.11	0.36	0.28
1784	0.3	NA	NA	0.52	0.3	NA	0.19	NA	NA	NA	0.24	NA	NA	0.16	0.1	NA	NA	0.17	NA	0.24	0.41	0.11	0.31	0.27
1785	0.38	NA	NA	0.79	0.3	NA	0.26	NA	NA	NA	0.32	NA	NA	0.22	0.19	NA	NA	0.3	NA	0.23	0.55	0.1	0.4	0.33
1786	0.44	NA	NA	0.76	0.32	NA	0.27	NA	NA	NA	0.39	NA	NA	0.18	0.16	NA	NA	0.25	NA	0.27	0.59	0.11	0.5	0.39
1787	0.55	NA	NA	0.61	0.31	NA	0.26	NA	NA	NA	0.4	NA	NA	0.19	0.16	NA	NA	0.28	NA	0.35	0.69	0.14	0.4	0.36
1788	0.51	NA	NA	0.54	0.26	NA	0.25	NA	NA	NA	0.33	NA	NA	0.18	0.16	NA	NA	0.26	NA	0.24	0.59	0.11	0.41	0.43
1789	0.5	NA	NA	0.67	0.26	NA	0.14	NA	NA	NA	0.35	NA	NA	0.18	0.17	NA	NA	0.26	NA	0.33	0.65	0.11	0.46	0.53
1790	0.41	NA	NA	0.53	0.24	NA	0.22	NA	NA	NA	0.29	NA	NA	0.16	0.16	NA	NA	0.26	NA	0.21	0.45	0.08	0.4	0.44
1791	0.41	NA	NA	0.59	0.21	NA	0.26	NA	NA	NA	0.23	NA	NA	0.18	0.19	NA	NA	0.24	NA	0.26	0.4	0.09	0.43	0.42
1792	0.5	NA	NA	0.76	0.24	NA	0.15	NA	NA	NA	0.27	NA	NA	0.2	0.18	NA	NA	0.27	NA	0.25	0.38	0.08	0.58	0.57
1793	0.5	NA	NA	0.69	0.25	NA	0.26	NA	NA	NA	0.29	NA	NA	0.21	0.18	NA	NA	0.29	NA	0.3	0.46	0.09	0.58	0.59
1794	0.49	NA	NA	0.6	0.19	NA	0.18	NA	NA	NA	0.25	NA	NA	0.17	0.17	NA	NA	0.3	NA	0.34	0.43	0.08	0.52	0.44
1795	0.46	NA	NA	0.72	0.21	NA	0.27	NA	NA	NA	0.24	NA	NA	0.27	0.19	NA	NA	0.31	NA	0.29	0.46	0.09	0.55	0.47
1796	0.39	NA	NA	0.71	0.2	NA	0.22	NA	NA	NA	0.18	NA	NA	0.17	0.18	NA	NA	0.3	NA	0.25	0.41	0.09	0.53	0.47
1797	0.36	NA	NA	0.68	0.21	NA	0.23	NA	NA	NA	0.18	NA	NA	0.17	0.15	NA	NA	0.26	NA	0.23	0.37	0.07	0.51	0.46
1798	0.37	NA	NA	0.56	0.27	NA	0.18	NA	NA	NA	0.16	NA	NA	0.14	0.14	NA	NA	0.3	NA	0.29	0.37	0.08	0.48	0.49
1799	0.37	NA	NA	0.41	0.22	NA	0.13	NA	NA	NA	0.15	NA	NA	0.16	0.13	NA	NA	0.3	NA	0.28	0.4	0.06	0.37	0.37
1800	0.3	NA	0.49	0.37	0.21	NA	0.2	NA	NA	NA	0.15	NA	NA	0.14	0.13	NA	NA	0.33	NA	0.26	0.4	0.07	0.39	0.38
1801	0.28	NA	0.71	0.41	0.23	NA	0.19	NA	NA	NA	0.18	NA	NA	0.19	0.18	NA	NA	0.32	NA	0.31	0.5	0.1	0.52	0.49
1802	0.29	NA	0.54	0.42	0.21	NA	0.22	NA	NA	NA	0.21	NA	NA	0.16	0.12	NA	NA	0.28	NA	0.32	0.52	0.11	0.47	0.56
1803	0.28	NA	0.5	0.34	0.2	NA	0.28	NA	NA	NA	0.2	NA	NA	0.16	0.1	NA	NA	0.32	NA	0.3	0.57	0.08	0.51	0.63
1804	0.25	NA	0.6	0.51	0.22	NA	0.33	NA	NA	NA	0.28	NA	NA	0.18	0.12	NA	NA	0.23	NA	0.28	0.56	0.12	0.46	0.57
1805	0.24	NA	0.71	0.52	0.18	NA	0.31	NA	NA	NA	0.32	NA	NA	0.18	0.12	NA	NA	0.25	NA	0.3	0.67	0.09	0.47	0.52
1806	0.27	NA	0.93	0.48	0.2	NA	0.38	NA	NA	NA	0.42	NA	NA	0.18	0.14	NA	NA	0.27	NA	0.32	0.64	0.09	0.56	0.64
1807	0.24	NA	0.66	0.41	0.18	NA	0.32	NA	NA	NA	0.41	NA	NA	0.17	0.12	NA	NA	0.24	NA	0.35	0.55	0.08	0.46	0.54
1808	0.26	NA	0.7	0.47	0.19	NA	0.27	NA	NA	NA	0.34	NA	NA	0.18	0.15	NA	NA	0.24	NA	0.4	0.53	0.11	0.7	0.7
1809	0.19	NA	0.64	0.43	0.19	NA	0.37	NA	NA	NA	0.27	NA	NA	0.17	0.13	NA	NA	0.19	NA	0.31	0.35	0.09	0.47	0.52
1810	0.19	NA	0.55	0.4	0.18	NA	0.27	0.22	NA	NA	0.29	NA	NA	0.13	0.09	NA	NA	0.22	0.12	0.36	0.39	0.11	0.47	0.53
1811	0.23	NA	0.64	0.41	0.19	NA	0.29	0.25	NA	NA	0.28	NA	NA	0.13	0.09	NA	NA	0.27	0.13	0.36	0.43	0.11	0.4	0.52
1812	0.24	NA	0.54	0.42	0.22	NA	0.28	0.3	NA	NA	0.27	NA	NA	0.16	0.14	NA	NA	0.34	0.07	0.43	0.4	0.12	0.45	0.63
1813	0.27	NA	0.62	0.41	0.21	NA	0.36	0.28	NA	NA	0.3	NA	NA	0.25	0.17	NA	NA	0.26	0.15	0.36	0.34	0.14	0.48	0.54
1814	0.17	NA	0.43	0.25	0.16	NA	0.22	0.21	NA	NA	0.21	NA	NA	0.14	0.14	NA	NA	0.2	0.1	0.33	0.26	0.13	0.32	0.5
1815	0.12	NA	0.36	0.23	0.12	NA	0.1	0.18	NA	NA	0.16	NA	NA	0.14	0.08	NA	NA	0.24	0.09	0.27	0.29	0.15	0.25	0.39
1816	0.22	NA	0.46	0.33	0.2	NA	0.33	0.26	NA	NA	0.15	NA	NA	0.13	0.1	NA	NA	0.27	0.11	0.35	0.32	0.14	0.27	0.44
1817	0.18	NA	0.52	0.27	0.15	NA	0.22	0.18	NA	NA	0.14	NA	NA	0.12	0.1	NA	NA	0.21	0.04	0.24	0.2	0.12	0.24	0.33
1818	0.13	NA	0.53	0.33	0.16	NA	0.28	0.2	NA	NA	0.13	NA	NA	0.14	0.15	NA	NA	0.2	0.07	0.3	0.27	0.13	0.25	0.35
1819	0.17	NA	0.49	0.31	0.13	NA	0.28	0.27	NA	NA	0.23	NA	NA	0.13	0.11	NA	NA	0.22	0.09	0.31	0.3	0.18	0.33	0.39
1820	0.19	0.41	0.48	0.34	0.15	NA	0.3	0.36	NA	NA	0.27	NA	NA	0.08	0.13	NA	0.16	0.24	0.09	0.37	0.33	0.17	0.36	0.46
1821	0.17	0.38	0.48	0.38	0.07	NA	0.16	0.28	NA	NA	0.31	NA	NA	0.18	0.15	NA	0.19	0.21	0.08	0.35	0.33	0.22	0.35	0.43
1822	0.17	0.47	0.42	0.28	0.21	NA	0.18	0.32	NA	NA	0.29	NA	NA	0.19	0.18	NA	0.17	0.2	0.07	0.3	0.28	0.2	0.33	0.32
1823	0.22	0.6	0.59	0.45	0.15	NA	0.28	0.37	NA	NA	0.32	NA	NA	0.21	0.23	NA	0.23	0.28	0.1	0.31	0.29	0.22	0.37	0.31
1824	0.14	0.32	0.45	0.42	0.1	NA	0.18	0.29	NA	NA	0.27	NA	NA	0.18	0.16	NA	0.14	0.23	0.07	0.26	0.23	0.2	0.33	0.34
1825	0.17	0.37	0.59	0.41	0.16	NA	0.22	0.41	NA	NA	0.38	NA	NA	0.17	0.2	NA	0.16	0.21	0.07	0.29	0.22	0.16	0.28	0.31
1826	0.12	0.35	0.38	0.31	0.12	NA	0.19	0.34	NA	NA	0.38	NA	NA	0.13	0.19	NA	0.12	0.19	0.04	0.26	0.19	0.07	0.26	0.32
1827	0.16	0.31	0.41	0.4	0.11	NA	0.18	0.26	NA	NA	0.3	NA	NA	0.14	0.21	NA	0.12	0.21	0.05	0.25	0.21	0.1	0.28	0.32
1828	0.15	0.29	0.44	0.33	0.14	NA	0.26	0.21	NA	NA	0.29	NA	NA	0.14	0.2	NA	0.13	0.2	0.04	0.25	0.18	0.11	0.24	0.24
1829	0.22	0.39	0.47	0.46	0.18	NA	0.3	0.24	NA	NA	0.26	NA	NA	0.14	0.26	NA	0.13	0.21	0.05	0.27	0.17	0.09	0.25	0.25
1830	0.19	0.18	0.36	0.3	0.11	0.37	0.2	0.24	0.23	0.26	0.28	NA	NA	0.12	0.21	NA	0.14	0.18	0.05	0.21	0.15	0.07	0.21	0.22
1831	0.18	0.25	0.27	0.29	0.11	0.47	0.23	0.25	0.29	0.26	0.26	NA	NA	0.18	0.23	NA	0.14	0.23	0.04	0.25	0.2	0.1	0.25	0.23
1832	0.2	0.31	0.35	0.26	0.15	0.74	0.24	0.34	0.31	0.27	0.26	NA	NA	0.23	0.26	NA	0.16	0.26	0.09	0.3	0.19	0.14	0.2	0.22
1833	0.26	0.42	0.33	0.21	0.17	0.68	0.18	0.4	0.35	0.33	0.3	NA	NA	0.2	0.26	NA	0.16	0.31	0.11	0.31	0.16	0.11	0.26	0.22
1834	0.19	0.4	0.26	0.24	0.14	0.59	0.22	0.3	0.27	0.25	0.23	NA	NA	0.15	0.23	NA	0.11	0.21	0.07	0.26	0.15	0.07	0.21	0.21
1835	0.16	0.26	0.19	0.25	0.13	0.59	0.13	0.24	0.23	0.21	0.2	NA	NA	0.16	0.22	NA	0.11	0.19	0.09	0.27	0.14	0.07	0.19	0.21
1836	0.25	0.33	0.26	0.38	0.2	1.02	0.29	0.26	0.27	0.28	0.22	NA	NA	0.21	0.25	NA	0.14	0.24	0.09	0.35	0.16	0.08	0.15	0.19
1837	0.25	0.33	0.2	0.46	0.24	1.13	0.32	0.28	0.32	0.34	0.25	NA	NA	0.27	0.26	NA	0.16	0.2	0.11	0.35	0.19	0.1	0.15	0.18
1838	0.24	0.45	0.27	0.36	0.22	0.75	0.24	0.23	0.33	0.4	0.23	NA	NA	0.29	0.3	NA	0.18	0.19	0.1	0.36	0.21	0.08	0.19	0.18
1839	0.21	0.34	0.11	0.36	0.21	0.87	0.28	0.28	0.35	0.37	0.27	NA	NA	0.21	0.24	NA	0.14	0.22	0.12	0.38	0.15	0.09	0.18	0.25
1840	0.33	0.42	0.19	0.42	0.21	0.89	0.3	0.31	0.44	0.48	0.28	0.54	NA	0.3	0.31	NA	0.17	0.21	0.12	0.4	0.2	0.1	0.2	0.26
1841	0.24	0.49	0.32	0.58	0.2	0.9	0.27	0.38	0.58	0.6	0.32	0.65	NA	0.42	0.42	NA	0.16	0.22	0.12	0.5	0.21	0.11	0.24	0.32
1842	0.29	0.38	0.31	0.59	0.2	1.19	0.4	0.41	0.49	0.6	0.37	0.74	NA	0.31	0.47	NA	0.19	0.21	0.11	0.53	0.25	0.1	0.27	0.31
1843	0.24	0.35	0.23	0.48	0.2	0.92	0.23	0.44	0.53	0.65	0.34	0.71	NA	0.27	0.43	NA	0.17	0.25	0.1	0.49	0.24	0.09	0.27	0.33
1844	0.28	0.44	0.39	0.5	0.21	0.85	0.38	0.53	0.58	0.7	0.32	0.83	NA	0.39	0.58	NA	0.2	0.23	0.13	0.6	0.34	0.11	0.28	0.39
1845	0.27	0.46	0.25	0.51	0.21	0.67	0.37	0.51	0.52	0.52	0.31	0.63	NA	0.27	0.51	NA	0.11	0.23	0.1	0.67	0.31	0.06	0.27	0.35
