# Coulthard - Mt. Hood Update - TSME - ITRDB OR105
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36471
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36471.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or105e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or105e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or105e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or105e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-23
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-23
#--------------------
# Title
#   Study_Name: Coulthard - Mt. Hood Update - TSME - ITRDB OR105
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update of existing collection at Mt. Hood Timberline Lodge ITRDB OR045 (https://www.ncei.noaa.gov/access/paleo-search/study/2837)# Most updated samples were measured and crossdated to ~1850.
#--------------------
# Publication
#   Authors: Dye, L.A., Coulthard, B.L., Hatchett, B.J., Homfeld, I.K., Salazar, T.N., Littell, J.S., & Anchukaitis, K.J.
#   Journal_Name: Water Resources Research
#   Published_Title: The severity of the 2014–2015 snow drought in the Oregon Cascades in a multicentury context
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1029/2022WR032875
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Hood Update
#   Location: Oregon
#   Northernmost_Latitude: 45.33
#   Southernmost_Latitude: 45.33
#   Easternmost_Longitude: -121.72
#   Westernmost_Longitude: -121.72
#   Elevation_m: 1812
#--------------------
# Data_Collection
#   Collection_Name: OR105
#   First_Year: 1706
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: Update of ITRDB OR045
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MHD01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD01B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD02B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD11A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD14B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD18A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD18B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD20A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD20B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD21B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD22B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD23A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD23B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD24A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD24B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD25A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD25B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MHD01A_raw	MHD01B_raw	MHD02A_raw	MHD02B_raw	MHD03A_raw	MHD03B_raw	MHD04A_raw	MHD04B_raw	MHD05A_raw	MHD05B_raw	MHD11A_raw	MHD11B_raw	MHD12A_raw	MHD12B_raw	MHD13A_raw	MHD13B_raw	MHD14A_raw	MHD14B_raw	MHD16A_raw	MHD16B_raw	MHD17A_raw	MHD18A_raw	MHD18B_raw	MHD19A_raw	MHD20A_raw	MHD20B_raw	MHD21A_raw	MHD21B_raw	MHD22A_raw	MHD22B_raw	MHD23A_raw	MHD23B_raw	MHD24A_raw	MHD24B_raw	MHD25A_raw	MHD25B_raw
1922	0.39	0.702	0.271	0.331	0.558	0.602	0.764	0.514	0.571	0.284	0.473	0.491	0.381	0.413	0.915	0.453	1.039	0.622	0.464	0.414	0.214	0.279	1.049	0.515	0.644	0.561	0.809	0.36	0.608	0.773	0.416	0.727	0.134	0.172	1.479	1.385
1923	0.309	0.561	0.257	0.321	0.397	0.476	0.575	0.387	0.489	0.325	0.286	0.292	0.288	0.355	0.648	0.369	0.913	0.431	0.326	0.215	0.162	0.268	0.892	0.298	0.52	0.42	0.482	0.331	0.384	0.434	0.34	0.614	0.075	0.07	0.983	1.365
1924	0.367	0.453	0.261	0.382	0.798	0.675	0.665	0.439	0.513	0.292	0.467	0.484	0.37	0.425	0.558	0.42	0.902	0.42	0.395	0.511	0.178	0.168	0.631	0.437	0.679	0.639	0.589	0.35	0.48	0.573	0.497	0.815	0.245	0.261	1.318	1.279
1925	0.314	0.508	0.274	0.433	0.522	0.583	0.71	0.471	0.465	0.25	0.218	0.338	0.369	0.343	0.53	0.298	0.771	0.336	0.503	0.418	0.099	0.128	0.563	0.295	0.474	0.5	0.624	0.278	0.368	0.609	0.267	0.704	0.083	0.091	1.011	0.721
1926	0.465	0.608	0.543	0.5	0.454	0.578	0.888	0.873	0.657	0.31	0.512	0.626	0.42	0.357	0.571	0.441	0.871	0.307	0.729	0.585	0.166	0.16	0.633	0.456	0.682	0.47	1.055	0.512	0.538	0.896	0.376	0.846	0.254	0.277	1.256	0.979
1927	0.361	0.522	0.254	0.364	0.397	0.346	0.568	0.615	0.411	0.189	0.262	0.214	0.351	0.225	0.304	0.246	0.527	0.203	0.438	0.331	0.161	0.137	0.682	0.305	0.476	0.341	0.659	0.323	0.304	0.669	0.265	0.386	0.122	0.109	0.905	0.612
1928	0.34	0.546	0.35	0.457	0.516	0.435	0.653	0.462	0.444	0.195	0.243	0.187	0.261	0.234	0.38	0.265	0.482	0.212	0.449	0.39	0.159	0.114	0.872	0.319	0.516	0.429	1.008	0.277	0.365	0.624	0.249	0.457	0.089	0.112	0.834	0.724
1929	0.356	0.546	0.364	0.559	0.435	0.275	0.477	0.583	0.382	0.194	0.306	0.514	0.228	0.229	0.293	0.335	0.436	0.213	0.545	0.319	0.156	0.155	0.928	0.546	0.462	0.357	0.802	0.289	0.387	0.59	0.201	0.355	0.109	0.156	0.659	0.546
1930	0.463	0.5	0.422	0.51	0.724	0.48	0.465	0.58	0.342	0.195	0.388	0.491	0.302	0.272	0.46	0.404	0.456	0.214	0.56	0.424	0.108	0.213	0.971	0.549	0.659	0.477	0.814	0.238	0.439	0.578	0.256	0.368	0.221	0.22	0.631	0.628
1931	0.518	0.549	0.323	0.4	0.972	0.423	0.595	0.804	0.397	0.223	0.531	0.577	0.219	0.247	0.576	0.398	0.62	0.322	0.7	0.444	0.128	0.186	1.061	0.566	0.571	0.355	0.825	0.263	0.355	0.587	0.317	0.466	0.217	0.21	0.639	0.779
1932	0.351	0.563	0.208	0.385	0.493	0.355	0.557	0.614	0.327	0.277	0.178	0.15	0.212	0.105	0.454	0.392	0.379	0.143	0.371	0.34	0.094	0.281	0.824	0.361	0.506	0.131	0.26	0.177	0.244	0.47	0.176	0.246	0.062	0.049	0.445	0.68
1933	0.355	0.508	0.252	0.504	0.469	0.549	0.519	0.505	0.377	0.27	0.248	0.339	0.256	0.239	0.336	0.337	0.279	0.253	0.385	0.307	0.104	0.521	1.844	0.389	0.491	0.239	0.485	0.04	0.311	0.475	0.206	0.457	0.066	0.067	0.415	0.98
1934	0.591	0.613	0.405	0.45	0.899	0.602	0.614	0.717	0.741	0.324	0.394	0.439	0.251	0.514	0.639	0.415	0.59	0.346	0.605	0.454	0.22	0.334	1.298	0.395	0.86	0.576	1.015	0.234	0.634	0.845	0.279	0.614	0.253	0.239	0.814	1.579
1935	0.423	0.488	0.286	0.435	0.998	0.555	0.45	0.575	0.71	0.335	0.285	0.488	0.314	0.399	0.247	0.241	0.435	0.274	0.519	0.416	0.191	0.28	1.142	0.368	0.556	0.514	0.577	0.33	0.498	0.758	0.227	0.409	0.184	0.22	0.791	0.707
1936	0.612	0.406	0.483	0.277	0.89	0.477	0.208	0.523	0.797	0.405	0.389	0.623	0.426	0.561	0.361	0.316	0.581	0.261	0.643	0.417	0.272	0.303	1.765	0.32	0.468	0.532	0.995	0.331	0.567	0.614	0.1	0.28	0.209	0.186	0.65	0.746
1937	0.578	0.743	0.328	0.527	0.768	0.374	0.35	0.305	0.489	0.137	0.327	0.528	0.25	0.351	0.251	0.279	0.884	0.237	0.551	0.315	0.198	0.251	1.434	0.374	0.573	0.397	0.768	0.322	0.311	0.426	0.077	0.093	0.135	0.128	0.402	0.601
1938	0.532	0.716	0.421	0.69	0.843	0.621	0.503	0.251	0.762	0.282	0.496	0.608	0.332	0.449	0.298	0.359	1.006	0.28	0.86	0.578	0.207	0.328	1.277	0.34	0.617	0.459	0.934	0.418	0.488	0.694	0.18	0.35	0.208	0.261	0.605	0.721
1939	0.741	0.742	0.505	0.776	1.009	0.702	0.644	0.352	0.673	0.313	0.542	0.656	0.332	0.421	0.466	0.455	0.879	0.311	0.935	0.642	0.277	0.409	1.021	0.345	0.768	0.716	0.599	0.76	0.626	0.781	0.284	0.305	0.245	0.275	0.711	1.026
1940	0.636	0.763	0.487	0.693	0.94	0.656	0.657	0.287	0.555	0.288	0.531	0.551	0.348	0.418	0.489	0.457	0.841	0.322	1.138	0.707	0.218	0.545	1.15	0.453	0.977	0.616	0.916	0.777	0.53	0.839	0.258	0.331	0.334	0.374	1.059	1.144
1941	0.921	0.761	0.691	0.801	0.873	0.709	0.652	0.128	0.676	0.396	0.572	0.802	0.316	0.561	0.736	0.563	1.042	0.529	1.057	0.721	0.235	0.509	1.338	0.396	0.962	0.669	0.911	0.672	0.635	0.807	0.385	0.467	0.383	0.326	1.076	1.067
1942	0.665	0.617	0.455	0.64	0.709	0.616	0.53	0.151	0.495	0.216	0.26	0.469	0.217	0.457	0.363	0.324	0.659	0.32	0.616	0.459	0.172	0.356	0.888	0.215	0.727	0.428	0.57	0.408	0.41	0.552	0.268	0.366	0.219	0.2	0.578	0.694
1943	0.438	0.471	0.302	0.436	0.723	0.576	0.479	0.164	0.548	0.238	0.068	0.233	0.112	0.135	0.17	0.219	0.362	0.232	0.252	0.182	0.069	0.318	0.666	0.151	0.309	0.169	0.268	0.308	0.39	0.418	0.25	0.189	0.029	0.028	0.219	0.437
1944	0.701	0.656	0.773	0.69	0.852	0.917	0.683	0.372	0.952	0.472	0.479	0.67	0.198	0.492	0.435	0.397	0.553	0.459	0.659	0.52	0.13	0.529	1.202	0.307	0.742	0.532	1.141	0.594	0.681	0.706	0.399	0.482	0.241	0.249	0.758	0.806
1945	0.684	0.721	0.491	0.706	0.884	0.875	0.654	0.318	0.875	0.353	0.446	0.745	0.243	0.346	0.545	0.395	0.641	0.458	0.911	0.559	0.128	0.501	1.248	0.457	0.66	0.47	0.896	0.581	0.611	0.886	0.4	0.395	0.219	0.237	0.91	0.839
1946	0.447	0.556	0.434	0.517	0.616	0.602	0.529	0.333	0.672	0.282	0.175	0.374	0.302	0.294	0.26	0.261	0.529	0.331	0.507	0.401	0.129	0.716	0.828	0.246	0.581	0.312	0.477	0.273	0.44	0.73	0.293	0.151	0.07	0.043	0.792	0.721
1947	0.541	0.724	0.499	0.546	0.879	0.946	1.087	0.496	0.896	0.292	0.149	0.363	0.176	0.541	0.478	0.408	0.568	0.181	0.806	0.59	0.102	0.759	1.165	0.26	0.532	0.377	0.598	0.339	0.65	0.826	0.315	0.378	0.184	0.102	0.947	0.942
1948	0.393	0.637	0.423	0.576	0.817	0.757	0.879	0.585	0.757	0.27	0.178	0.357	0.216	0.489	0.403	0.272	0.535	0.398	0.863	0.454	0.145	1.03	1.168	0.441	0.58	0.464	0.87	0.419	0.621	0.728	0.35	0.372	0.166	0.14	0.822	1.123
1949	0.2	0.623	0.334	0.561	0.919	0.78	0.975	0.481	0.855	0.246	0.07	0.347	0.203	0.322	0.327	0.212	0.439	0.293	0.667	0.245	0.218	1.031	1.057	0.292	0.549	0.222	0.503	0.49	0.661	0.728	0.323	0.46	0.104	0.079	0.631	0.922
1950	0.31	0.575	0.291	0.452	0.89	0.544	0.676	0.495	0.748	0.229	0.285	0.324	0.164	0.256	0.519	0.296	0.38	0.314	0.742	0.388	0.152	0.868	1.246	0.289	0.434	0.326	0.586	0.502	0.629	0.689	0.102	0.448	0.055	0.036	0.864	1.016
1951	0.407	0.65	0.323	0.5	1.3	0.867	0.782	0.542	0.891	0.131	0.41	0.547	0.14	0.366	0.608	0.23	0.28	0.281	0.703	0.539	0.23	0.632	1.392	0.201	0.344	0.507	0.605	0.803	0.482	0.961	0.362	0.692	0.09	0.078	0.72	0.962
1952	0.335	0.307	0.279	0.069	0.568	0.509	0.516	0.42	0.628	0.133	0.24	0.361	0.146	0.237	0.412	0.141	0.234	0.179	0.443	0.395	0.064	0.301	0.702	0.188	0.391	0.302	0.294	0.463	0.237	0.514	0.221	0.379	0.079	0.081	0.621	0.911
1953	0.247	0.373	0.25	0.511	0.457	0.314	0.508	0.322	0.51	0.078	0.12	0.16	0.087	0.17	0.146	0.149	0.168	0.14	0.449	0.324	0.059	0.214	0.409	0.197	0.129	0.176	0.307	0.347	0.251	0.35	0.148	0.154	0.034	0.025	0.278	0.379
1954	0.3	0.596	0.162	0.503	0.614	0.544	0.807	0.507	0.554	0.078	0.139	0.323	0.141	0.268	0.273	0.224	0.23	0.163	0.416	0.295	0.069	0.243	0.512	0.189	0.205	0.277	0.504	0.42	0.386	0.496	0.22	0.375	0.047	0.059	0.303	0.534
1955	0.457	0.785	0.45	0.76	0.816	0.719	0.845	0.662	0.613	0.105	0.247	0.478	0.275	0.537	0.39	0.347	0.367	0.243	0.667	0.555	0.132	0.441	0.845	0.287	0.411	0.442	0.374	0.585	0.488	0.61	0.287	0.411	0.08	0.075	0.362	0.816
1956	0.393	0.644	0.305	0.85	0.595	0.762	0.714	0.44	0.498	0.156	0.325	0.309	0.296	0.595	0.405	0.229	0.342	0.287	0.573	0.486	0.149	0.577	0.715	0.259	0.488	0.379	0.588	0.575	0.217	0.506	0.276	0.554	0.056	0.067	0.447	0.716
1957	0.859	0.823	0.486	0.704	0.731	1.072	1.103	0.576	0.775	0.217	0.584	0.585	0.457	0.742	0.811	0.513	0.735	0.364	1.118	1.009	0.324	0.805	1.027	0.27	0.757	0.623	1.046	0.969	0.401	0.873	0.434	0.761	0.208	0.213	0.756	0.9
1958	0.813	0.561	0.406	0.795	0.675	0.859	0.755	0.454	0.772	0.177	0.9	0.989	0.403	0.606	0.765	0.387	0.766	0.394	0.826	0.637	0.215	0.613	0.952	0.272	0.701	0.476	0.713	0.967	0.266	0.856	0.382	0.599	0.19	0.178	0.587	0.716
1959	0.417	0.421	0.367	0.626	0.488	0.486	0.54	0.476	0.601	0.099	0.444	0.511	0.152	0.3	0.309	0.227	0.357	0.233	0.619	0.427	0.112	0.301	0.42	0.186	0.325	0.396	0.502	0.244	0.139	0.552	0.181	0.456	0.118	0.108	0.518	0.653
1960	0.437	0.461	0.303	0.406	0.465	0.466	0.51	0.503	0.594	0.134	0.4	0.635	0.15	0.284	0.405	0.2	0.389	0.247	0.583	0.42	0.111	0.293	0.47	0.195	0.439	0.33	0.474	0.219	0.098	0.392	0.229	0.566	0.09	0.085	0.565	0.795
1961	0.348	0.47	0.247	0.537	0.303	0.364	0.577	0.403	0.487	0.096	0.322	0.438	0.102	0.267	0.397	0.236	0.378	0.087	0.428	0.393	0.084	0.263	0.565	0.2	0.378	0.36	0.417	0.109	0.175	0.495	0.17	0.401	0.073	0.058	0.48	0.701
1962	0.232	0.372	0.21	0.595	0.164	0.243	0.599	0.403	0.33	0.081	0.199	0.281	0.109	0.219	0.226	0.201	0.197	0.141	0.244	0.271	0.124	0.228	0.388	0.216	0.186	0.126	0.355	0.098	0.156	0.474	0.017	0.181	0.062	0.043	0.269	0.425
1963	0.449	0.354	0.319	0.313	0.308	0.37	0.754	0.42	0.408	0.11	0.489	0.456	0.159	0.455	0.623	0.297	0.34	0.175	0.644	0.435	0.124	0.312	0.526	0.259	0.507	0.772	0.757	0.33	0.182	0.474	0.183	0.362	0.127	0.125	0.671	0.845
1964	0.399	0.313	0.258	0.529	0.266	0.316	0.512	0.504	0.468	0.101	0.295	0.189	0	0.244	0.444	0.25	0.252	0.156	0.456	0.315	0.148	0.449	0.438	0.239	0.369	0.416	0.66	0.385	0.162	0.412	0.235	0.294	0.076	0.078	0.462	0.622
1965	0.483	0.419	0.269	0.405	0.508	0.628	0.646	0.482	0.501	0.203	0.517	0.36	0.183	0.29	0.506	0.262	0.446	0.264	0.636	0.504	0.125	0.916	0.414	0.322	0.478	0.527	0.945	0.433	0.388	0.678	0.129	0.46	0.053	0.054	0.514	0.612
1966	0.733	0.55	0.463	0.044	0.589	0.623	0.907	0.542	0.559	0.195	0.628	0.531	0.169	0.284	0.557	0.528	0.526	0.133	0.787	0.496	0.181	1.1	0.976	0.229	0.524	0.572	1.117	0.766	0.457	0.871	0.252	0.503	0.106	0.078	0.498	0.779
1967	0.492	0.32	0.335	0.804	0.495	0.439	0.537	0.36	0.506	0.155	0.478	0.248	0.239	0.316	0.42	0.317	0.584	0.134	0.514	0.249	0.104	0.929	0.733	0.172	0.384	0.438	0.623	0.578	0.252	0.595	0.306	0.308	0.052	0.034	0.411	0.939
1968	0.431	0.297	0.298	0.677	0.194	0.267	0.467	0.264	0.579	0.079	0.282	0.226	0.158	0.27	0.329	0.274	0.464	0.155	0.543	0.548	0.076	0.319	0.336	0.161	0.213	0.483	0.444	0.413	0.212	0.467	0.211	0.251	0.051	0.085	0.23	0.551
1969	0.395	0.315	0.236	0.481	0.314	0.404	0.465	0.325	0.37	0.051	0.278	0.227	0.159	0.208	0.532	0.327	0.343	0.13	0.348	0.458	0.08	0.225	0.319	0.19	0.356	0.715	0.442	0.321	0.222	0.451	0.179	0.25	0.023	0.019	0.412	0.368
1970	0.472	0.381	0.237	0.402	0.498	0.397	0.566	0.383	0.49	0.113	0.402	0.304	0.12	0.372	0.41	0.284	0.302	0.092	0.338	0.397	0.103	0.327	0.469	0.18	0.228	0.454	0.403	0.391	0.226	0.479	0.207	0.286	0.092	0.087	0.326	0.561
1971	0.456	0.33	0.294	0.437	0.35	0.394	0.591	0.374	0.382	0.133	0.371	0.304	0.18	0.227	0.326	0.247	0.319	0.179	0.323	0.35	0.012	0.269	0.346	0.211	0.232	0.445	0.235	0.188	0.257	0.668	0.181	0.236	0.014	0.017	0.252	0.501
1972	0.336	0.451	0.043	0.345	0.495	0.366	0.653	0.496	0.414	0.183	0.213	0.071	0.219	0.232	0.415	0.286	0.171	0.146	0.443	0.297	0.089	0.347	0.243	0.146	0.244	0.351	0.237	0.116	0.253	0.579	0.131	0.201	0.065	0.105	0.383	0.443
1973	0.457	0.611	0.223	0.344	0.492	0.132	0.643	0.442	0.687	0.162	0.564	0.381	0.335	0.319	0.719	0.385	0.297	0.253	0.57	0.715	0.13	0.261	0.421	0.248	0.399	0.626	0.481	0.377	0.314	0.639	0.206	0.442	0.139	0.161	0.494	0.683
1974	0.288	0.309	0.492	0.446	0.272	0.231	0.476	0.293	0.273	0.139	0.116	0.313	0.298	0.264	0.199	0.228	0.189	0.107	0.107	0.12	0	0.306	0.215	0.187	0.113	0.102	0.22	0.458	0.113	0.258	0.331	0.036	0.02	0.118	0.099	0.218
1975	0.546	0.724	0.291	0.454	0.555	0.633	0.665	0.459	0.679	0.214	0.531	0.22	0.366	0.478	0.571	0.455	0.424	0.23	0.44	0.552	0.043	0.39	0.572	0.333	0.446	0.702	0.702	0.954	0.453	0.665	0.133	0.152	0.12	0.015	0.466	0.448
1976	0.363	0.699	0.423	0.445	0.529	0.509	0.666	0.449	0.538	0.157	0.219	0.503	0.443	0.307	0.311	0.203	0.271	0.073	0.263	0.433	0.129	0.485	0.574	0.208	0.388	0.568	0.808	0.763	0.227	0.539	0.236	0.48	0.023	0.143	0.295	0.361
1977	0.646	0.832	0.348	0.6	0.665	0.65	0.962	0.616	0.977	0.3	0.549	0.303	0.372	0.495	0.592	0.519	0.643	0.274	0.649	0.771	0.073	0.539	0.689	0.386	0.708	0.264	0.342	0.976	0.414	0.958	0.246	0.331	0.171	0.052	0.552	0.674
1978	0.468	0.647	0.479	0.6	0.439	0.502	0.669	0.426	0.667	0.247	0.416	0.318	0.481	0.248	0.408	0.538	0.378	0.25	0.573	0.544	0.181	0.552	0.504	0.348	0.459	0.83	0.913	0.596	0.289	0.76	0.555	0.679	0.07	0.032	0.402	0.56
1979	0.333	0.617	0.349	0.642	0.432	0.529	0.635	0.469	0.558	0.241	0.468	0.53	0.391	0.227	0.627	0.52	0.305	0.144	0.401	0.493	0.137	0.452	0.47	0.352	0.424	0.699	0.607	0.467	0.307	0.577	0.331	0.376	0.034	0.216	0.46	0.587
