# Stahle - Four Holes Swamp - TADI - ITRDB SC004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4856
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4856.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sc004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sc004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Four Holes Swamp - TADI - ITRDB SC004
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Four Holes Swamp
#   Location: South Carolina
#   Northernmost_Latitude: 33.18
#   Southernmost_Latitude: 33.18
#   Easternmost_Longitude: -80.42
#   Westernmost_Longitude: -80.42
#   Elevation_m: 12
#--------------------
# Data_Collection
#   Collection_Name: SC004
#   First_Year: 1001
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FHS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21I; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21J_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21J; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21K; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS60A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS60A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS60B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS60B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS61B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS61B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FHS03B_raw	FHS09B_raw	FHS10B_raw	FHS12B_raw	FHS15A_raw	FHS17B_raw	FHS20A_raw	FHS20B_raw	FHS20F_raw	FHS20E_raw	FHS20H_raw	FHS21A_raw	FHS21B_raw	FHS21D_raw	FHS21F_raw	FHS21I_raw	FHS21J_raw	FHS21K_raw	FHS21L_raw	FHS22B_raw	FHS23A_raw	FHS25A_raw	FHS25B_raw	FHS30A_raw	FHS30B_raw	FHS32A_raw	FHS32B_raw	FHS37A_raw	FHS38A_raw	FHS38B_raw	FHS39A_raw	FHS39B_raw	FHS40A_raw	FHS40B_raw	FHS41A_raw	FHS41B_raw	FHS45A_raw	FHS60A_raw	FHS60B_raw	FHS61A_raw	FHS61B_raw	FHS65A_raw
1084	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.43	NA	NA	NA	NA	0.37	0.08	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1085	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.17	NA	NA	NA	NA	0.08	0.13	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1086	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.16	NA	NA	NA	NA	0.1	0	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1087	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.46	NA	NA	NA	NA	0.58	0.29	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1088	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.24	NA	NA	NA	NA	0.36	0.27	0.21	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1089	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.45	NA	NA	NA	NA	0.43	0.45	0.36	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1090	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.19	NA	NA	NA	NA	0.27	0.39	0.33	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.29	NA	NA	NA	NA	0.47	0.64	0.36	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1092	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.51	NA	NA	NA	NA	0.79	0.87	0.69	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1093	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.26	NA	NA	NA	NA	0.68	0.55	0.33	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1094	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.53	NA	NA	NA	NA	1.21	0.94	1.12	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1095	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.68	NA	NA	NA	NA	1.45	0.69	1.04	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1096	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.94	NA	NA	NA	NA	2.43	0.9	1.01	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1097	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.64	NA	NA	NA	NA	2.2	0.96	1	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1098	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.7	NA	NA	NA	NA	1.11	0.78	0.76	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1099	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.9	NA	NA	NA	NA	1.85	0.58	1.16	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1100	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.19	0.73	NA	0.54	1.12	0.58	1.26	0.48	0.75	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1101	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.3	0.66	NA	0.47	0.72	0.47	0.9	0.43	0.67	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1102	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.45	0.77	NA	0.48	0.69	0.56	0.85	0.73	0.88	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1103	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.19	0.68	NA	0.7	0.9	0.75	1.02	0.46	0.75	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1104	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.07	0.38	NA	0.49	0.75	0.64	0.6	0.1	0.13	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1105	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.26	0.55	NA	0.1	0.11	0.21	0.72	0.41	0.31	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1106	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.48	0.58	NA	0.41	0.29	0.44	1.52	0.79	0.81	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1107	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.3	0.49	NA	0.8	0.82	0.72	0.99	0.65	0.91	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1108	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.62	0.68	NA	0.63	0.92	0.49	1.73	0.69	1.09	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1109	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.55	0.15	NA	0.73	1.18	0.61	0.97	0.53	0.43	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1110	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.45	0.44	NA	0.51	0.39	0.16	1.12	0.55	1.04	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1111	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.65	0.48	NA	0.56	1.04	0.51	0.99	0.47	0.77	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1112	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.22	0.4	NA	0.5	0.84	0.45	0.83	0.55	0.6	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1113	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.28	0.22	NA	0.53	0.58	0.43	0.67	0.24	0.21	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1114	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.51	0.56	NA	0.27	0.2	0.41	0.94	0.44	0.43	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1115	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.61	0.55	NA	0.47	0.42	0.49	1	0.49	1.05	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1116	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.45	0.36	NA	0.49	1.01	0.45	0.59	0.49	0.57	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1117	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.55	0.6	NA	0.54	0.55	0.52	1.12	1.04	0.74	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1118	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.36	0.53	NA	1.02	0.71	0.43	0.59	0.73	0.18	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1119	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.07	0.28	NA	0.73	0.2	0.55	0.76	0.5	0.47	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1120	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.42	0.74	NA	0.5	0.45	0.54	1.18	0.83	0.62	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.11	0.09	NA	0.87	0.62	0.6	0.49	0.55	0.29	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1122	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.3	0.35	NA	0.53	0.31	0.58	0.89	0.65	0.63	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1123	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.26	0.35	NA	0.66	0.59	0.79	0.71	0.37	0.29	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.07	0.08	NA	0.39	0.33	0.45	0.18	0.22	0.12	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1125	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.05	0	NA	0.23	0.12	0.43	0.18	0.06	0.11	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1126	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.16	0.17	NA	0.06	0.13	0.2	0.54	0.28	0.26	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1127	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.35	0.24	NA	0.27	0.21	0.36	0.36	0.19	0.08	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1128	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.31	0.43	NA	0.2	0.08	0.35	0.79	0.43	0.41	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1129	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.07	0.2	NA	0.41	0.43	0.68	0.19	0.43	0.02	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1130	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.41	0.01	NA	0.45	0.04	0.5	NA	0.14	0.08	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1131	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.08	0.17	NA	0.15	0.11	0.41	NA	0.3	0.36	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1132	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.09	0.03	NA	0.29	0.34	0.22	NA	0.13	0.03	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1133	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.22	0.27	NA	0.12	0.03	0.49	NA	0.89	0.56	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1134	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.08	0	NA	0.91	0.54	0.89	NA	0.85	0.61	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1135	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.25	0.2	NA	0.85	0.57	0.85	NA	0.41	0.33	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1136	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.08	0.01	NA	0.41	0.33	0.42	NA	0.51	0.44	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1137	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.4	0.33	NA	0.51	0.45	0.53	NA	0.95	0.61	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1138	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.31	0.1	NA	0.97	0.63	0.94	NA	0.5	0.58	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1139	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.37	0.27	NA	0.51	0.53	0.33	NA	0.67	0.3	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1140	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.46	0.27	NA	0.67	0.29	0.57	NA	0.72	0.87	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1141	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.47	0.21	NA	0.72	0.89	0.64	NA	0.46	1.02	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1142	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.27	0.13	NA	0.47	1.1	0.58	NA	0.49	0.5	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1143	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.63	0.25	NA	0.47	0.53	0.6	NA	0.6	0.37	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
