# Cook - Bigelow Pond - TSCA - ITRDB CT001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2961
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2961.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ct001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ct001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ct001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ct001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Bigelow Pond - TSCA - ITRDB CT001
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bigelow Pond
#   Location: Connecticut
#   Northernmost_Latitude: 41.95
#   Southernmost_Latitude: 41.95
#   Easternmost_Longitude: -73.22
#   Westernmost_Longitude: -73.22
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: CT001
#   First_Year: 1659
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BP1S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP2S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP2S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP3SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP3SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP3N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP3N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP3N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP3N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP4S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP4S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP5SE2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP5SE2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP5SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP5SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP5NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP5NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP6W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP6W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP6E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP6E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP7N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP7S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP8N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP8N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP8S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP8S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP9SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP9SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP9NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP9NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP11NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP11NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP12E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP12E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP15N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP15N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP15SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP15SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BP1S_raw	BP2SW_raw	BP2S_raw	BP2N_raw	BP3SW_raw	BP3N_raw	BP3N2_raw	BP4S_raw	BP5SE2_raw	BP5SE_raw	BP5NW_raw	BP6W_raw	BP6E_raw	BP7N_raw	BP7S_raw	BP8N_raw	BP8S_raw	BP9SE_raw	BP9NE_raw	BP10S_raw	BP10N_raw	BP11NE_raw	BP11S_raw	BP12W_raw	BP12E_raw	BP13S_raw	BP13NW_raw	BP14S_raw	BP15N_raw	BP15SE_raw	BP17S_raw	BP17N_raw
1784	0.23	NA	0.77	0.64	NA	0.43	NA	0.68	0.41	NA	0.35	NA	NA	0.61	NA	0.64	0.67	0.51	0.28	0.96	0.77	0.95	1.05	0.15	0.12	0.29	0.26	NA	0.34	0.68	NA	0.14
1785	0.19	NA	0.82	0.54	NA	0.43	NA	0.77	0.6	NA	0.34	NA	NA	0.61	NA	0.56	0.6	0.42	0.2	1.04	0.69	0.87	0.99	0.05	0.11	0.28	0.27	NA	0.47	0.6	NA	0.24
1786	0.19	NA	1.07	0.49	NA	0.6	NA	1.07	0.84	NA	0.64	NA	NA	0.53	NA	0.71	0.6	0.45	0.36	1.17	0.79	1.25	1.34	0.08	0.18	0.4	0.55	NA	0.59	0.87	NA	0.56
1787	0.28	NA	0.91	0.79	NA	0.56	NA	0.95	0.62	NA	0.51	NA	NA	0.61	NA	0.65	0.7	0.65	0.33	1.23	0.67	1.2	1.08	0.15	0.25	0.41	0.49	NA	0.57	1.07	NA	0.74
1788	0.48	NA	1.22	1.04	NA	0.59	NA	1.13	1.03	NA	0.85	NA	NA	0.64	NA	0.84	0.81	0.63	0.41	1.17	0.74	1.56	1.29	0.13	0.28	0.66	0.48	NA	0.62	1	1.5	1.09
1789	0.52	NA	1.37	1.19	NA	0.94	NA	1.43	0.92	NA	0.7	NA	NA	0.96	NA	1.47	0.93	1.21	0.93	1.31	1.37	1.51	1.36	0.22	0.35	0.8	0.9	NA	0.86	1.07	2.09	1.26
1790	0.23	NA	0.95	0.73	NA	0.87	NA	1.38	0.77	NA	0.62	NA	NA	0.56	NA	1.11	0.83	0.94	0.83	1.01	0.67	1.29	1.26	0.17	0.32	0.64	0.59	NA	0.7	0.76	2.6	1.42
1791	0.21	NA	0.85	0.72	NA	0.95	NA	1.19	0.84	NA	0.63	NA	NA	0.47	NA	1.11	0.86	0.98	1.32	0.72	0.68	1.46	1.38	0.21	0.35	0.51	0.66	NA	0.71	0.75	1.9	1.64
1792	0.13	NA	0.87	0.66	NA	0.88	NA	1.29	0.52	NA	0.45	NA	NA	0.44	NA	1.06	0.7	0.96	1.18	0.71	0.42	1.39	1.03	0.11	0.18	0.36	0.49	NA	0.51	0.78	1.51	1.39
1793	0.33	NA	0.96	0.98	NA	1.11	NA	1.28	0.9	NA	0.79	NA	NA	0.58	NA	1.07	0.93	1.1	1.38	0.7	0.41	1.54	1.3	0.21	0.45	0.79	0.82	NA	0.77	1.37	1.74	1.38
1794	0.27	NA	0.86	0.62	NA	0.66	NA	0.58	0.35	NA	0.26	NA	NA	0.62	NA	1.06	0.84	0.98	1.3	0.39	0.25	1.35	0.87	0.22	0.2	0.48	0.57	NA	0.49	0.77	1.57	1.22
1795	0.52	NA	1.13	0.61	NA	1.3	NA	1.77	0.16	NA	0.09	NA	NA	0.73	NA	1	0.78	1.36	1.69	0.75	0.69	1.56	1.17	0.12	0.17	0.55	0.51	NA	0.6	0.98	1.79	1.3
1796	0.41	NA	0.76	0.57	NA	1.04	NA	1.27	0.29	NA	0.06	NA	NA	0.49	NA	0.87	0.68	0.94	0.82	0.65	0.74	1.14	1.02	0.07	0.11	0.64	0.64	NA	0.49	0.59	1.72	1.1
1797	0.48	NA	0.95	0.49	NA	1.04	NA	1.26	0.27	NA	0.28	NA	NA	0.44	NA	0.89	0.72	0.87	0.87	0.92	0.62	1.06	0.94	0.1	0.2	0.69	0.79	0.17	0.56	1	1.56	1.1
1798	0.75	NA	0.57	0.37	NA	0.6	NA	1.2	0.47	NA	0.59	NA	NA	0.28	NA	0.77	0.67	0.62	0.71	0.74	0.49	0.87	0.78	0.1	0.21	0.5	0.59	0.11	0.64	0.98	1.03	0.69
1799	0.97	NA	0.58	0.49	NA	0.9	NA	1.16	0.95	NA	0.89	NA	NA	0.43	NA	0.9	0.77	0.68	0.79	0.93	0.9	0.97	0.91	0.12	0.15	0.46	0.34	0.16	0.58	0.71	0.6	0.56
1800	1.39	NA	0.92	0.58	NA	1.36	NA	1.13	1.33	NA	1.26	NA	NA	0.58	NA	0.79	0.81	1.09	1.12	1.5	1.18	1.28	1.28	0.21	0.22	0.61	0.65	0.47	0.82	0.92	0.95	1.13
1801	1.45	NA	0.99	0.64	NA	1.54	NA	1.51	1.51	NA	1.61	NA	NA	0.61	NA	0.88	0.97	1.15	1.36	1.9	1.47	1.44	1.37	0.23	0.26	0.71	1.17	0.66	0.88	1.34	1.08	1.12
1802	1.79	NA	0.84	0.99	NA	1.98	NA	1.86	1.46	NA	1.34	NA	NA	0.6	NA	1.21	1.09	1.17	1.68	2.89	1.88	1.29	1.18	0.39	0.37	1.01	1.33	1.09	1.15	1.65	1.33	0.99
1803	1.66	NA	0.87	0.89	NA	2.18	NA	2.21	1.66	NA	1.37	NA	NA	0.64	NA	1.15	1.28	1.5	1.46	2.64	2.1	1.68	1.39	0.46	0.5	1.35	1.51	1.3	1.1	1.9	1.81	1.18
1804	2.63	NA	1.14	0.78	NA	1.51	NA	1.18	1.54	NA	1.16	NA	NA	0.44	NA	0.9	1.11	0.98	1.68	2.11	1.6	1.54	1.44	0.32	0.34	0.81	1.01	1.31	1.11	1.75	2.16	1.31
1805	2.26	NA	1.08	0.76	NA	1.41	NA	1.18	1.73	NA	1.19	NA	NA	0.44	NA	0.96	0.82	1.12	1.82	2.13	1.58	1.37	1.66	0.52	0.53	0.78	0.99	1.38	1.6	2.3	2.57	1.47
1806	2.18	NA	1.13	0.78	NA	1.14	NA	1.1	1.3	NA	1.14	NA	NA	0.39	NA	0.78	0.8	0.96	1.2	1.6	1.16	1.06	1.35	0.29	0.4	0.78	0.98	1.15	1.34	2.36	1.14	1.15
1807	2.56	NA	1.58	0.85	NA	1.46	NA	1.26	1.64	NA	1.27	NA	NA	0.47	NA	0.9	1.23	1.05	1.5	2.06	1.92	1.37	1.81	0.34	0.72	0.95	1.25	1.67	1.33	1.96	0.3	1.79
1808	2.79	NA	1.93	0.94	NA	1.53	NA	1.78	1.68	NA	1.52	NA	NA	0.63	NA	1.04	1.36	1.22	1.81	1.94	2.45	1.62	2.04	0.58	1.07	1.69	1.97	1.48	1.66	2.43	1.57	3.04
1809	2.49	NA	2.08	0.92	1.5	1.26	NA	1.31	1.74	NA	1.3	NA	NA	0.68	NA	1.01	1.32	1.15	1.36	1.91	2.55	2.03	2.12	0.41	0.88	1.66	1.96	1.2	1.38	2.49	3.39	3.04
1810	2.09	NA	1.56	1.42	1.1	1.01	NA	1.42	NA	NA	1.4	NA	NA	0.74	NA	0.62	0.98	0.68	0.94	1.83	2.39	2.23	2.41	0.33	0.95	1.7	1.97	0.81	2.11	2.76	4.64	3.44
1811	1.85	NA	1.63	1.25	1.6	1.07	NA	1.03	NA	NA	1.29	NA	NA	0.71	NA	0.72	1.24	0.81	1.4	1.44	2.28	2.46	2.03	0.55	0.94	1.87	1.95	1.12	1.78	2.81	4.98	3.59
1812	1.82	NA	2.14	1.72	1.78	0.98	NA	0.79	NA	NA	1.51	NA	NA	0.68	NA	0.98	1.09	0.56	1.23	1.57	2.27	2.8	2.27	0.38	0.91	1.73	1.39	1.24	2.08	2.75	4.38	3.58
1813	1.53	NA	2.09	1.59	1.6	0.95	NA	0.77	NA	NA	1.55	2.05	NA	0.64	NA	1	1.4	0.59	1.37	1.32	1.74	2.24	2.04	0.34	0.66	1.59	1.47	0.73	2.37	2.4	4.25	3.74
1814	1.46	NA	2.44	1.36	1.21	0.85	NA	0.92	NA	NA	1.41	1.96	NA	0.67	NA	1.06	1.48	0.83	1.39	1.74	2.85	2.81	2.18	0.44	0.45	1.48	1.79	0.85	4.08	2.33	4.58	4.6
1815	1.63	NA	2.66	1.64	1.69	0.93	NA	1.09	NA	NA	1.79	2.17	NA	0.86	NA	1.28	1.8	1.33	1.7	2.33	2.9	2.76	2.16	0.58	0.64	2.12	1.87	1.16	3.01	2.21	4.45	4.38
1816	1.37	NA	2.04	1.87	1.87	1.01	NA	0.91	NA	NA	1.44	1.97	NA	0.57	NA	1.07	1.44	1.11	1.69	1.86	2.5	2.02	1.71	0.35	0.36	1.63	1.7	0.79	2.24	1.78	3.52	3.81
1817	1.56	NA	2.08	2.41	2.21	0.95	NA	0.91	NA	NA	1.51	2.18	NA	0.73	NA	1.16	1.74	1.44	2.08	1.79	1.67	2.12	1.96	0.5	0.5	1.89	1.66	1.1	2.76	2.01	4.32	4.37
1818	1.35	NA	2.3	2.08	1.75	0.9	NA	0.94	NA	NA	1.28	1.62	1.87	0.76	NA	1.51	1.52	1.01	1.41	1.67	1.62	1.98	1.35	0.3	0.37	1.37	1.44	1.17	2.41	1.26	2.83	2.75
1819	1.13	NA	2.17	1.63	1.21	0.73	NA	0.79	NA	NA	1.08	2.15	1.96	0.88	NA	1.31	1.25	0.81	1.46	1.57	1.21	2.05	1.29	0.21	0.28	1.63	1.58	0.81	2.01	1.11	2.94	2.5
1820	0.92	NA	2.03	1.83	1.21	0.74	NA	0.66	NA	NA	1.11	2.27	1.81	1.14	NA	1.21	1.04	1.05	1.53	1.74	1.14	1.79	1.3	0.13	0.27	1.97	1.8	0.96	1.76	1.47	3.34	2.58
1821	1.25	NA	2.24	2.66	1.54	0.97	NA	0.91	NA	NA	1.53	2.79	2.36	1.59	NA	1.39	1.34	1.41	1.93	2.41	1.21	2.32	1.66	0.25	0.54	2.32	2.6	1.21	1.84	1.86	3.78	2.82
1822	1.7	NA	2.54	2.94	1.81	1.04	NA	1.27	NA	NA	1.83	2.4	2.49	1.89	NA	1.61	1.64	1.19	2.07	2.99	1.47	2.54	2.17	0.35	0.57	2.39	2.75	1.33	2.03	2	4.18	3.07
1823	1.3	NA	1.76	2.29	1.59	0.89	1.99	0.92	NA	NA	1.57	2.5	2.42	1.76	NA	1.74	1.7	1.27	2.22	2.64	1.39	2.74	1.68	0.27	0.3	2.31	2.06	0.87	1.73	1.59	4.02	2.37
1824	1.29	NA	1.8	1.82	1.47	0.87	2.2	0.87	NA	NA	1.45	2.05	2.18	1.48	NA	1.49	1.47	1.39	2.12	1.99	0.89	2.39	1.61	0.25	0.36	1.96	1.93	0.98	1.52	1.65	3.83	2.16
1825	1.19	NA	1.67	2.07	1.24	0.91	1.39	0.73	NA	NA	1.55	2.02	1.9	2.14	NA	1.22	1.49	1.07	1.52	1.5	0.79	2.16	1.57	0.24	0.23	2.47	1.93	0.69	1.42	1.76	3.03	2.11
1826	1.15	NA	1.71	2.01	1.17	0.78	1.3	0.63	NA	NA	1.34	2.1	1.9	3.49	NA	1.14	1.16	0.82	0.8	1.05	0.66	1.43	0.97	0.13	0.22	1.8	2.43	0.65	1.37	1.85	2.29	1.81
1827	1.47	NA	1.98	3.02	1.75	0.84	1.85	0.79	NA	NA	1.3	2.61	2.05	1.94	NA	1.23	1.3	0.88	1.47	1.2	0.97	2.03	1.57	0.13	0.16	1.74	2.11	0.65	1.31	1.94	3.57	2.22
1828	1.67	NA	2.42	3.08	3	1.11	2.73	0.85	NA	NA	1.86	3.01	2.72	2.44	NA	2.28	1.75	1.15	2.03	1.63	1.3	2.78	2.07	0.16	0.23	2.18	2.66	0.96	1.38	2.56	3.75	2.33
1829	1.26	NA	1.78	2.22	1.78	0.82	1.6	0.6	NA	2.07	1.26	2.48	1.84	1.56	NA	1.71	1.1	1	1.41	1.34	1.02	1.82	1.51	0.16	0.2	1.58	2.02	0.69	1.17	2.29	3	1.77
1830	1.11	NA	1.6	2.01	1.71	0.93	1.57	0.79	NA	1.94	1.26	1.71	1.85	1.56	NA	1.57	1.18	1.07	1.52	1.15	0.97	2.24	1.68	0.18	0.11	1.37	1.91	0.84	1.46	2.52	2.58	1.77
1831	0.28	NA	1.32	1.52	1.16	0.65	1.02	0.89	NA	1.52	0.81	1.64	1.17	1.98	NA	1.53	1.2	0.79	0.95	0.88	1.05	1.8	1.31	0.13	0.12	1.48	1.47	0.45	1.05	1.96	1.93	1.12
1832	0.32	NA	1.48	2.38	1.49	0.96	1.22	0.78	NA	1.63	0.82	2.04	1.05	2.82	NA	1.99	1.18	1.06	1	0.9	1.09	1.99	1.58	0.06	0.07	1.55	1.46	0.5	1.11	1.98	2.58	1.42
1833	0.55	NA	1.51	2.82	2.46	0.95	1.82	0.73	NA	2.09	1.27	2.85	1.78	2.31	NA	2.36	1.93	1.22	1.09	0.85	1.11	2.18	1.88	0.07	0.1	2.01	1.33	0.63	1.2	3.09	3.06	1.22
1834	0.73	NA	1.47	2.9	2.86	0.98	2.16	1.08	NA	2.21	1.63	2.25	2.47	2.86	NA	2.7	2.23	1.42	1.77	1.41	1.54	2.22	2.31	0.15	0.17	3.18	2.06	0.76	1.67	3.56	3.52	1.85
1835	0.69	NA	1.24	1.53	1.83	1.05	1.29	1.23	NA	1.58	0.93	2.25	1.88	1.78	NA	1.69	1.44	1.37	1.26	1.02	1.09	1.47	1.25	0.14	0.15	1.57	1.81	0.48	1.03	2.93	2.21	1.33
1836	0.68	NA	1.21	1.53	1.65	0.92	1.34	0.8	NA	1.16	0.8	0.77	0.87	2.56	NA	1.7	1.57	1	1.05	1.07	1.03	1.69	1.03	0.04	0.1	1.66	1.65	0.36	1.21	2.91	2.07	1.48
1837	0.55	NA	1.19	1.49	1.52	0.97	0.97	0.72	NA	1.14	0.69	2.06	1.64	2.55	NA	1.67	1.96	1.11	0.98	0.79	0.92	1.25	0.93	0.04	0.08	1.73	1.73	0.48	1.3	2.7	2.35	1.41
1838	0.76	NA	1.66	2.11	1.69	1.12	1.44	1.05	NA	1.53	1.21	2.24	1.76	2.74	NA	2.19	2.36	1.36	1.53	1.03	0.95	1.56	1.25	0.1	0.11	3.05	2.28	0.55	1.38	2.71	2.1	1.33
1839	0.59	NA	1.03	1.51	1.31	0.88	1.69	0.61	NA	1.09	0.64	2.15	1.27	1.4	NA	1	1.18	0.74	0.85	0.34	0.54	1.14	0.85	0.09	0.2	1.89	1.46	0.4	1.33	1.93	1.64	0.92
1840	0.74	NA	1.66	2.36	1.34	1.31	2.03	0.83	NA	1.27	0.9	2.52	2	3.35	NA	1.58	1.51	0.72	1.18	0.75	0.87	1.27	1.11	0.16	0.18	2.43	2.47	0.45	1.8	2.32	2.54	1.17
1841	0.71	NA	1.56	2.63	1.29	1.24	2.06	0.75	NA	1.34	0.75	1.81	1.73	2.37	NA	1.72	1.65	0.87	1.41	0.76	0.68	1.46	0.89	0.15	0.29	2.04	1.95	0.65	1.34	2.36	2.06	1.39
1842	0.78	1.28	2.02	2.6	1.9	1.22	2.77	0.83	NA	1.54	1.17	2.64	3.06	2.59	NA	2.29	1.73	1.32	1.81	0.77	0.88	1.55	1.4	0.32	0.4	2.05	2.35	0.8	1.47	2.97	2.32	1.54
1843	0.66	1.09	1.41	2.04	1.52	1.22	1.99	0.96	NA	1.71	0.99	2.06	2.37	2.2	NA	1.45	1.44	1.49	1.59	1.03	0.86	1.31	1.02	0.24	0.22	1.9	2.47	0.56	1.79	2.97	2.01	1.26
1844	0.49	1.19	1.27	2.45	1.68	1.02	2.6	0.95	NA	1.52	0.96	2.24	2.44	2.31	NA	1.32	1.38	1.33	1.33	0.86	0.86	1.03	1.07	0.26	0.24	1.77	1.63	0.56	2.12	2.21	1.92	1.24
1845	0.63	1.67	1.02	2.11	1.83	1.31	1.96	1.07	NA	1.63	1.44	2.9	2.77	2.58	NA	1.43	1.62	1.4	1.35	0.84	0.97	1.21	1.14	0.25	0.41	2.2	2.1	0.74	4.73	3.57	1.72	1.68
1846	0.53	1.46	1.13	2.6	1.81	1.34	1.91	1.1	NA	1.66	1.16	3.06	3.15	2.06	NA	1.78	1.63	1.51	1.32	1.14	1.1	1.27	1.51	0.21	0.4	2.37	1.61	0.8	3.82	3.13	2.13	1.29
1847	0.8	1.33	1.4	2.97	2.35	1.71	2.06	1.21	NA	2.09	1.21	3.37	3.53	1.81	NA	2.54	2.03	1.94	1.38	1.39	1.17	1.32	1.15	0.21	0.37	2.65	1.88	0.72	3.5	2.36	2.22	1.42
1848	0.78	1.06	1.68	1.56	3.07	1.99	2.66	1.39	NA	2.21	1.59	2.82	3.49	1.7	NA	2.64	1.9	1.56	1.42	1.14	1	1.14	1.13	0.49	0.59	2.49	2.22	0.94	3.16	1.95	2.74	1.57
1849	0.65	1.29	1.73	2.07	2.16	1.43	2.33	1.19	NA	2.01	1.35	2.45	3.35	1.77	NA	2.04	1.63	1.63	1.59	1.02	0.76	1.07	0.94	0.53	0.58	3.1	2.25	0.69	2.57	1.96	2.52	1.9
1850	0.36	1.43	1.64	2.39	1.99	1.67	2.34	1.05	NA	1.6	1.07	2.38	2.63	1.34	NA	1.81	1.71	1.4	1.18	0.92	0.69	1	0.92	0.27	0.61	3.1	2.45	0.69	2.58	1.77	1.45	1.32
1851	0.3	1.14	1.84	3.18	2.61	2.12	2.14	1.17	NA	1.45	1.22	3.2	3.18	1.37	NA	2.29	2.18	1.71	1.52	1.1	0.54	0.86	0.8	0.26	0.3	3.62	3.52	0.63	2.55	1.93	1.36	1.32
1852	0.22	1.23	1.36	2.39	1.87	1.64	1.55	1.74	NA	1.39	1.1	3.65	3.27	1.09	NA	2.37	2.03	2.63	2.39	1	0.55	1.11	0.7	0.13	0.26	3.01	3.19	0.44	2.04	1.72	1.14	0.92
1853	0.42	1.39	1.77	2.45	2.52	1.72	1.96	1.78	NA	1.76	1.16	3.12	3.78	1.27	NA	1.79	1.73	1.98	1.92	1.3	0.73	1.21	0.74	0.17	0.26	3.94	2.93	0.64	1.8	1.9	1.55	0.84
1854	0.44	1.14	1.56	2.56	2.51	1.42	1.93	1.3	NA	1.58	1.13	2.94	3.15	1.74	NA	2.01	1.96	2	1.97	2.6	0.78	1.34	0.92	0.21	0.26	3.88	2.75	0.52	1.99	1.62	1.57	0.89
1855	0.49	1.1	0.96	1.88	2.3	1.7	1.54	2.67	NA	1.61	1	2.55	3.13	1.12	NA	2.28	2.06	1.76	2.67	3.61	0.82	0.93	0.97	0.21	0.2	2.34	1.93	0.62	1.9	1.4	1.14	0.92
1856	0.3	1.1	0.5	1.33	1.56	1.53	0.9	1.24	NA	1.11	0.85	4.49	2.26	0.97	NA	2.18	1.46	2.2	2.21	2.81	0.48	0.42	0.26	0.21	0.3	2.33	1.42	0.2	1.7	1.39	0.97	0.73
1857	0.26	1.06	0.52	1.16	1.08	1.69	0.57	0.98	NA	0.98	0.67	3.94	1.56	0.82	NA	1.45	1.07	1.57	1.15	1.74	0.55	0.54	0.27	0.38	0.3	2.76	1.59	0.13	1.99	1.13	1	0.83
