# Peterson - Mount Hood High - TSME - ITRDB OR066
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4160
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4160.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or066-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or066-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or066.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or066.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Peterson - Mount Hood High - TSME - ITRDB OR066
#--------------------
# Investigators
#   Investigators: Peterson, D.W.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Hood High
#   Location: Oregon
#   Northernmost_Latitude: 45.33
#   Southernmost_Latitude: 45.33
#   Easternmost_Longitude: -121.67
#   Westernmost_Longitude: -121.67
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: OR066
#   First_Year: 1556
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HHMH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMH20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMH20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HHMH01A_raw	HHMH02A_raw	HHMH03A_raw	HHMH04A_raw	HHMH05B_raw	HHMH06A_raw	HHMH07B_raw	HHMH08B_raw	HHMH09A_raw	HHMH10A_raw	HHMH11A_raw	HHMH12B_raw	HHMH13B_raw	HHMH14B_raw	HHMH15B_raw	HHMH16A_raw	HHMH17A_raw	HHMH18B_raw	HHMH19A_raw	HHMH20A_raw
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.79	NA	0.76	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	0.6	NA	1	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	0.8	NA	1.11	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	1.05	NA	0.35	NA	1.09	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	1.64	NA	1.34	NA	1.32	NA	1.31	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	1.62	NA	1.26	NA	1.11	NA	1.19	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	1.16	NA	1.14	NA	1.09	NA	1.2	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.9	NA	1.16	NA	1.08	NA	1.06	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	1.18	NA	1.05	NA	0.87	NA	0.98	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.81	NA	0.77	NA	0.87	NA	0.74	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.47	NA	0.95	NA	0.79	NA	0.8	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.87	NA	0.65	NA	1.27	NA	0.85	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.67	NA	0.73	NA	1.31	NA	0.72	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.51	NA	0.54	NA	1	NA	0.71	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.6	NA	0.63	NA	1.24	NA	0.86	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	0.49	NA	0.43	NA	1.09	NA	0.5	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	0.2	NA	0.27	NA	1.1	NA	0.53	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.32	NA	0.23	NA	1.51	NA	0.84	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	0.15	NA	0.09	NA	1	NA	0.8	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	0.5	NA	0.36	NA	2.32	NA	1.23	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	0.74	NA	0.48	NA	1.89	NA	1.46	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	0.96	NA	0.9	NA	1.56	NA	1.59	NA	NA	NA
1794	NA	0.27	NA	NA	NA	NA	NA	1.97	NA	NA	1	NA	1.2	NA	1.64	NA	1.2	NA	NA	NA
1795	NA	0.17	NA	NA	NA	NA	NA	2.29	NA	NA	1.23	NA	1.15	NA	1.57	NA	1.37	NA	NA	NA
1796	NA	0.13	NA	NA	NA	NA	NA	2.24	NA	NA	1.08	NA	1.2	NA	1.55	NA	1.1	NA	NA	NA
1797	NA	0.1	NA	NA	NA	NA	NA	1.38	NA	NA	0.5	NA	0.8	NA	1.12	0.3	0.69	NA	NA	NA
1798	NA	0.04	NA	NA	NA	NA	NA	2.43	NA	NA	0.6	NA	0.62	NA	1.02	0.26	0.56	NA	NA	NA
1799	NA	0.09	NA	NA	NA	NA	NA	2.09	NA	NA	0.64	NA	0.93	NA	1	0.53	0.78	NA	NA	NA
1800	NA	0.19	NA	NA	NA	NA	NA	1.24	NA	NA	0.85	NA	1.14	NA	1.06	0.36	0.55	NA	NA	NA
1801	NA	0.04	NA	NA	NA	NA	NA	1.2	NA	NA	0.6	NA	0.76	NA	0.68	0.27	0.58	NA	NA	NA
1802	NA	0.16	NA	NA	NA	NA	NA	1.59	NA	NA	0.6	NA	0.75	NA	1.16	0.28	0.47	NA	NA	NA
1803	NA	0.26	NA	NA	NA	NA	NA	1.68	NA	NA	0.37	NA	0.99	NA	1.22	0.74	1.12	NA	NA	NA
1804	NA	0.26	NA	NA	NA	NA	NA	1.02	NA	NA	0.59	NA	1.12	NA	0.8	0.83	0.58	NA	NA	NA
1805	NA	0.24	NA	NA	NA	NA	NA	1.28	NA	NA	1	NA	1.31	NA	0.81	0.87	1.09	NA	NA	NA
1806	NA	0.14	NA	NA	NA	NA	NA	1.03	NA	NA	0.63	NA	1	NA	0.68	0.89	0.71	NA	NA	NA
1807	NA	0.14	NA	NA	NA	NA	NA	1.54	0.42	NA	0.35	NA	0.79	NA	0.66	0.46	0.24	NA	NA	NA
1808	NA	0.16	NA	NA	NA	NA	NA	1.16	0.28	NA	0.37	NA	1.01	NA	0.64	0.27	0.38	NA	NA	NA
1809	NA	0.11	NA	NA	NA	NA	NA	1.45	0.52	NA	0.24	NA	1.08	NA	0.9	0.39	0.66	NA	NA	NA
1810	NA	0.06	NA	NA	NA	NA	NA	0.76	0.16	NA	0.24	NA	0.8	NA	0.47	0.16	0.46	NA	NA	NA
1811	NA	0.11	NA	NA	NA	NA	NA	0.99	0.31	0.7	0.15	NA	0.67	NA	0.57	0.16	0.27	NA	NA	NA
1812	NA	0.14	NA	NA	NA	NA	NA	1.15	0.32	0.61	0.07	NA	0.55	NA	0.74	0.17	0.38	NA	NA	NA
1813	NA	0.12	NA	NA	NA	NA	NA	1.01	0.35	0.58	0.16	NA	0.38	NA	0.73	0.13	0.24	NA	NA	NA
1814	NA	0.14	NA	NA	NA	NA	NA	1.32	0.37	0.67	0.35	NA	0.6	NA	1.15	0.27	0.62	NA	0.8	NA
1815	NA	0.15	NA	NA	NA	NA	NA	0.86	0.26	0.72	0.43	NA	0.79	NA	0.84	0.32	0.74	NA	0.58	NA
1816	NA	0.26	NA	NA	NA	NA	NA	1.12	0.43	0.84	0.33	NA	0.97	NA	1.31	0.43	0.7	NA	0.7	NA
1817	NA	0.29	NA	NA	NA	NA	1.08	1.01	0.39	0.6	0.38	NA	1.07	NA	1.63	0.35	0.72	NA	0.86	NA
1818	NA	0.35	NA	NA	NA	NA	1.23	1.3	0.4	0.54	0.43	NA	0.96	NA	1.32	0.71	0.69	NA	0.88	NA
1819	NA	0.19	NA	NA	NA	NA	0.92	0.96	0.21	0.47	0.32	NA	0.61	NA	0.67	0.43	0.45	NA	0.82	NA
1820	NA	0.22	NA	NA	NA	NA	0.77	0.71	0.11	0.46	0.33	NA	0.7	NA	0.7	0.27	0.75	NA	1.2	NA
1821	NA	0.2	NA	NA	NA	NA	1.17	1.47	0.39	0.64	0.34	NA	0.66	NA	0.81	0.38	0.6	NA	1.43	NA
1822	NA	0.17	NA	NA	1.64	NA	0.98	1	0.29	0.61	0.41	NA	0.64	NA	0.84	0.4	0.75	NA	1.14	NA
1823	1.19	0.31	NA	NA	1.52	NA	1.25	1.44	0.52	0.85	0.39	NA	0.62	NA	0.79	0.45	0.62	NA	1.45	NA
1824	1.22	0.32	NA	NA	1.56	NA	1.6	1.49	0.44	0.74	0.44	NA	0.8	NA	0.97	0.37	0.48	NA	1.39	NA
1825	0.87	0.32	NA	NA	1.36	NA	0.94	1.01	0.44	0.78	0.47	NA	0.88	NA	0.8	0.27	0.63	NA	1.12	NA
1826	0.4	0.25	NA	NA	1.26	1.8	0.93	0.91	0.43	0.74	0.46	NA	0.79	NA	0.77	0.22	0.56	NA	2.02	1
1827	0.92	0.54	NA	NA	1.56	2.19	1.04	0.96	0.93	0.83	0.51	NA	0.68	NA	0.83	0.25	0.87	NA	2.15	1.64
1828	1.13	0.34	NA	NA	1.66	1.78	1.72	1.33	0.66	1.36	0.53	NA	0.94	NA	0.89	0.48	0.85	NA	1.86	2.3
1829	0.81	0.54	NA	NA	1.55	1.66	1.77	1.58	0.61	1.36	0.71	NA	1.25	NA	1.01	0.36	0.86	NA	1.38	2.36
1830	0.45	0.43	NA	NA	1.01	1.48	1.04	1.32	0.44	1.07	0.57	NA	0.99	0.37	0.86	0.38	0.93	NA	0.98	1.74
1831	0.67	0.34	NA	NA	0.81	1.4	1.06	1.07	0.38	0.94	0.23	NA	0.88	0.29	0.7	0.11	0.59	NA	0.63	1.28
1832	0.89	0.36	NA	NA	0.96	1.6	0.95	1.09	0.21	1.12	0.78	NA	1.04	0.38	1.05	0.34	0.86	NA	0.7	1
1833	1.08	0.51	NA	NA	0.96	1.11	1.16	0.89	0.48	1	0.68	NA	0.83	0.54	0.81	0.16	0.3	NA	0.93	0.68
1834	0.95	0.53	NA	0.93	1.09	1.21	1.07	1.07	0.56	1.18	0.68	NA	0.91	0.56	1.02	0.44	0.72	NA	1.38	1.38
1835	0.67	0.51	NA	0.73	0.63	0.96	0.73	1.07	0.71	1.12	0.69	NA	0.8	0.48	0.6	0.51	0.82	NA	1.16	0.97
1836	0.57	0.36	NA	0.39	0.77	0.85	0.75	0.97	0.31	1.25	0.75	NA	1.02	0.52	0.66	0.6	0.12	NA	0.77	1.37
1837	0.93	0.59	NA	0.71	0.98	1.11	0.88	1.35	0.65	1.74	0.98	NA	1.26	0.58	0.98	0.82	0.25	NA	1.31	1.42
1838	0.65	0.44	NA	0.46	0.69	0.68	0.83	1.26	0.22	1.53	0.89	NA	1.06	0.53	0.67	0.49	0.3	NA	0.69	1.27
1839	1.85	1.25	1.25	0.77	1.53	2.28	1.26	1.72	0.93	1.78	1.68	NA	0.82	0.7	1.28	0.78	1.02	NA	1.39	1.93
1840	0.97	0.41	0.73	0.55	0.62	1.61	0.46	0.68	0.33	1.08	0.69	NA	0.65	0.24	0.52	0.2	0.22	NA	0.59	1.39
1841	1.03	0.48	1.09	0.63	0.86	1.21	0.55	1.19	0.68	1.04	0.88	NA	0.67	0.28	0.91	0.26	0.84	NA	0.84	2
1842	0.7	0.61	0.96	0.76	0.6	1.04	0.55	1.21	0.47	1.21	0.91	NA	0.83	0.28	0.73	0.49	0.59	NA	0.55	1.32
1843	1.09	0.58	0.94	1.07	0.81	1.6	0.66	1.19	0.73	1.37	1.12	NA	1.05	0.45	1.16	0.56	0.83	NA	1.03	1.65
1844	1.05	0.58	0.99	0.91	0.6	1.16	0.47	0.94	0.43	1.03	0.85	NA	0.89	0.38	0.71	0.45	0.68	NA	0.71	1.15
1845	0.59	0.23	1.5	0.78	0.49	0.94	0.29	0.67	0.13	0.85	0.83	NA	1.09	0.54	0.71	0.32	0.65	NA	0.57	1.2
1846	1.3	0.33	2.53	1.32	0.93	1.04	0.7	1.12	0.53	1.31	1.06	NA	0.97	0.55	0.96	0.83	0.93	NA	0.97	1.76
1847	1.13	0.26	1.6	0.73	1.15	0.72	0.82	1.16	0.42	1.4	0.93	NA	0.95	0.42	0.85	0.82	0.59	NA	0.9	1.24
1848	1.09	0.49	1.44	1.03	0.99	0.88	0.55	0.98	0.1	1.25	1.26	NA	0.8	0.47	0.97	0.96	0.69	NA	1.04	0.95
1849	1.15	0.45	1.54	0.76	1.37	1.34	0.64	1.29	0.28	1.1	1.2	NA	0.66	0.45	0.76	0.82	0.64	NA	1.08	0.82
1850	0.81	0.37	0.98	1.64	0.61	0.76	0.67	0.98	0.27	1.19	1.1	NA	0.76	0.45	0.69	0.82	0.66	1.24	0.72	1.1
1851	0.99	0.44	0.88	1.41	0.67	0.81	0.63	1.09	0.46	1.33	1.23	NA	0.75	0.28	0.67	0.91	0.73	1.13	0.62	1.25
1852	1.32	0.49	0.94	1.27	0.69	0.88	0.82	0.95	0.5	1.17	0.74	NA	0.72	0.5	0.72	0.67	0.8	0.87	0.89	1.26
1853	0.69	0.22	0.95	1.11	0.8	0.78	0.8	1.03	0.62	1.27	0.96	NA	0.85	0.43	0.74	0.42	0.56	0.98	0.83	1.71
1854	1.51	0.52	1.64	0.92	0.75	0.86	0.82	1.12	0.42	1.19	1.16	NA	0.73	0.66	0.91	0.68	0.85	0.73	0.78	1.52
1855	1.23	0.42	1.34	0.89	0.84	1.07	0.69	1.05	0.53	1.3	0.86	NA	0.62	0.56	0.68	0.52	0.91	1.17	1.07	1.68
1856	0.93	0.06	0.82	0.94	0.73	1	0.58	0.9	0.24	1.45	1.11	NA	0.56	0.42	0.52	0.49	0.78	0.81	0.73	0.9
1857	0.85	0.07	0.79	0.62	0.56	0.88	0.58	0.89	0.07	1.46	1.02	NA	0.66	0.69	0.49	0.67	0.83	0.46	0.6	0.87
1858	0.63	0.08	0.75	0.7	0.86	0.72	0.67	1.05	0.15	1.47	1.18	NA	0.9	0.75	0.8	0.66	0.82	0.61	0.84	0.92
1859	0.71	0.24	0.71	0.86	0.9	0.67	0.74	0.86	0.25	1.26	1	NA	0.69	0.52	0.74	0.62	0.64	0.72	0.63	0.9
1860	0.92	0.48	0.73	0.89	1.1	0.71	0.69	0.8	0.17	1.18	1	NA	0.68	0.41	0.95	0.63	0.75	0.57	0.5	0.67
1861	0.58	0.24	0.43	0.71	0.52	0.64	0.57	0.7	0.33	0.81	0.81	NA	0.72	0.28	0.73	0.64	0.52	0.48	0.51	0.82
1862	0.69	0.47	0.7	1.11	0.91	0.61	0.63	0.83	0.39	1.16	0.95	NA	0.9	0.27	0.91	0.93	0.52	0.59	0.68	0.75
1863	1.09	1.81	1.22	1.52	1.39	0.92	0.75	0.98	0.65	1.85	1.17	NA	0.83	0.48	1.29	0.89	0.78	0.77	1.41	1.13
1864	1.06	2	0.87	1.09	0.85	0.88	0.71	0.78	0.3	1.4	0.91	NA	0.86	0.29	0.89	0.9	0.47	0.53	1.1	0.8
1865	1.34	1.33	0.83	1.42	1.07	0.67	0.8	0.76	0.49	1.35	0.84	NA	0.67	0.33	0.88	0.89	0.57	0.69	0.85	0.79
1866	0.55	0.96	0.44	0.98	0.63	0.51	0.43	0.48	0.07	0.93	0.57	NA	0.64	0.16	0.48	0.82	0.44	0.39	0.52	0.63
1867	0.72	1.03	0.67	1.29	0.78	0.57	0.86	0.7	0.23	1.3	0.6	NA	0.65	0.34	0.78	0.89	0.44	0.4	0.79	1.07
1868	0.77	1.08	1.16	1.08	0.87	0.71	1.14	0.82	0.28	1.24	0.57	NA	0.67	0.36	1.21	1	0.49	0.4	0.8	1.05
1869	1.14	1.98	1.36	1.46	1.23	0.75	1.4	1.15	0.43	1.23	0.66	NA	0.61	0.43	1.28	1.27	0.55	0.69	1.05	1.15
1870	1.15	2.22	0.94	1.36	1.31	0.74	1.26	0.83	0.51	1.03	0.86	NA	0.66	0.46	1.17	0.91	0.69	0.69	1.08	0.97
1871	0.78	1.63	1.04	0.88	1.03	0.82	0.85	0.71	0.33	0.96	0.76	NA	0.68	0.46	0.89	0.77	0.61	0.93	0.95	0.7
1872	0.79	1.11	0.87	0.88	0.51	0.88	0.68	0.78	0.19	0.94	0.76	NA	0.64	0.38	0.73	1.03	0.44	0.64	0.7	0.67
1873	0.84	0.84	0.97	0.75	0.55	0.82	0.69	0.65	0.14	0.93	0.77	NA	0.47	0.37	0.72	1.04	0.44	0.51	0.54	0.54
1874	1	1.29	1.16	1.24	0.67	1.43	0.83	0.96	0.5	0.94	1	1.02	0.53	0.53	0.84	1.08	0.67	0.69	0.95	0.78
1875	0.95	1.1	0.92	0.83	0.57	1.09	0.63	0.68	0.51	0.93	0.87	1.09	0.64	0.64	0.55	0.86	0.59	0.44	1.06	0.49
1876	0.53	0.76	0.58	0.63	0.44	0.58	0.41	0.46	0.27	0.81	0.63	0.77	0.4	0.25	0.26	0.47	0.37	0.51	0.66	0.44
1877	1.09	1.91	1.11	0.87	0.88	0.81	0.75	1.38	0.47	0.67	0.75	0.94	0.55	0.49	0.7	0.68	0.48	0.86	1.31	0.96
1878	0.73	1.18	0.61	0.8	0.54	0.75	0.58	0.77	0.22	0.85	0.68	0.65	0.48	0.34	0.6	0.59	0.25	0.68	0.78	0.42
1879	1.31	1.32	0.83	0.94	0.67	0.71	0.66	1.17	0.36	1.08	0.85	1.05	0.71	0.59	0.84	0.7	0.54	0.63	1.05	1.2
1880	0.65	1.11	0.51	0.66	0.53	0.56	0.4	0.67	0.6	0.92	0.55	0.65	0.46	0.37	0.35	0.33	0.17	0.46	0.23	0.63
1881	0.65	0.97	0.63	0.57	0.65	0.64	0.22	0.7	0.34	0.93	1.1	0.89	0.66	0.33	0.59	0.72	0.71	0.41	0.52	0.53
1882	0.19	0.9	0.35	0.58	0.61	0.39	0.22	0.51	0.17	0.66	0.67	0.37	0.27	0.19	0.34	0.31	0.34	0.46	0.68	0.47
1883	0.24	0.83	0.58	0.56	0.81	0.4	0.28	0.3	0.19	1.1	0.47	0.62	0.25	0.19	0.52	0.49	0.57	0.47	0.74	0.71
1884	0.66	0.86	0.7	0.72	0.61	0.52	0.63	0.7	0.51	0.88	0.58	1	0.42	0.38	0.62	0.55	0.49	0.64	0.67	0.89
1885	0.96	1.15	0.88	1.19	0.87	0.66	0.74	0.93	0.5	1.12	0.73	1.37	0.56	0.63	0.93	0.61	0.6	0.79	1.08	1.19
1886	1.01	0.89	0.61	0.84	0.86	0.64	0.63	0.9	0.29	0.96	0.65	1.29	0.61	0.72	0.78	0.57	0.63	0.73	1.08	0.9
1887	0.87	0.85	0.45	0.7	0.73	0.52	0.56	0.8	0.44	0.8	0.55	1.13	0.48	0.62	0.53	0.45	0.5	0.71	0.93	0.87
1888	1.11	1.21	0.6	0.94	0.76	0.68	0.81	1.05	0.24	0.73	0.89	1.17	0.62	0.83	0.71	0.78	0.44	0.81	1.18	1.01
1889	0.93	1.12	0.53	0.63	0.45	0.56	0.75	1.02	0.37	0.68	0.68	0.94	0.61	0.8	0.79	0.6	0.57	1.41	1.48	0.99
1890	1.25	1.01	0.44	1.17	0.8	0.77	0.73	1.37	0.87	0.77	0.82	0.97	0.47	0.65	0.61	0.69	0.36	1.11	0.94	0.79
1891	1.27	1.74	0.58	1.25	1.33	0.93	0.72	1.16	0.95	0.89	0.83	1.08	0.58	0.53	0.57	0.71	0.53	1.43	0.82	0.73
1892	1.08	1	0.45	0.74	0.96	0.76	0.47	1.08	0.69	0.61	0.74	0.92	0.56	0.33	0.31	0.56	0.41	1.07	0.67	0.6
1893	0.7	0.77	0.27	0.74	1.02	0.69	0.6	0.74	0.67	0.57	0.81	0.85	0.51	0.24	0.43	0.5	0.37	0.87	0.51	0.61
1894	0.65	0.63	0.37	0.68	1.12	0.61	0.29	0.86	0.67	0.83	0.96	0.9	0.71	0.22	0.36	0.53	0.45	1.17	0.57	0.45
1895	0.8	0.94	0.5	0.66	0.95	0.6	0.53	1.06	1.19	1.05	1.04	1.14	0.62	0.31	0.42	0.54	0.56	0.95	1.03	0.85
1896	0.56	0.77	0.47	0.52	0.89	0.38	0.46	0.77	0.55	0.74	0.71	0.78	0.55	0.28	0.42	0.27	0.38	0.65	0.63	0.72
1897	0.98	1.19	0.63	0.72	1.19	0.85	0.63	1.03	1.13	1.21	0.97	1.08	0.83	0.43	0.75	0.59	0.65	1.36	1.55	1.1
1898	0.91	1.11	0.48	0.64	0.84	0.69	0.57	0.91	0.46	0.78	0.83	1.09	0.78	0.44	0.72	0.56	0.65	1.38	1.26	1
1899	0.45	0.68	0.25	0.53	0.31	0.52	0.39	0.52	0.43	0.53	0.78	0.68	0.55	0.19	0.25	0.43	0.61	0.99	0.6	0.65
1900	0.82	0.97	0.39	0.61	0.77	0.72	0.52	0.83	0.61	0.69	0.84	1.04	0.67	0.51	0.59	0.54	0.6	1.59	0.9	0.84
1901	0.73	0.75	0.21	0.65	0.59	0.55	0.5	0.98	0.77	0.9	0.83	0.98	0.72	0.4	0.39	0.61	0.51	1.09	0.81	0.95
1902	0.83	0.97	0.39	0.8	0.67	0.66	0.48	1.05	0.88	0.92	0.92	1.11	0.7	0.65	0.67	0.75	0.65	1.03	0.78	1.31
1903	0.85	0.72	0.38	0.79	0.54	0.45	0.25	0.81	0.41	0.86	0.76	0.85	0.62	0.39	0.48	0.34	0.39	0.67	0.47	0.79
1904	0.78	0.77	0.38	1.06	0.83	0.48	0.51	1.27	0.75	1.07	0.76	1.17	0.65	0.62	0.52	0.23	0.53	0.81	0.83	1.08
1905	0.92	0.79	0.5	0.77	0.78	0.47	0.47	1.09	0.83	0.97	0.95	0.93	0.69	0.69	0.51	0.44	0.6	0.86	0.88	0.67
