# Larson - Matawaumkeag - TSCA - ITRDB ME047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33692
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33692.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me047-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me047-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me047.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-01
#--------------------
# Title
#   Study_Name: Larson - Matawaumkeag - TSCA - ITRDB ME047
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Flinner, N.L.; Labarge, S.G.; Wilding, T.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-08-05.
#--------------------
# Publication
#   Authors: Larson, E.R. Allen, S., Flinner, N.L., Labarge, S.G., Wilding, T.C.
#   Journal_Name: Tree-Ring Research
#   Published_Title: The need and means to update chronologies in a dynamic environment
#   Published_Date_or_Year: 2013
#   Volume: 69
#   Pages: 21-27
#   Issue: 1
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: The International Tree-Ring Data Bank (ITRDB) provides public access to over 3000 tree-ring data sets collected over the past century, yet 809 of these sites have end dates between AD 1950 and 1980. These data cannot be calibrated with at least the past 30-40 years of instrumental data when used in climate reconstructions. We developed new tree-ring data sets at five sites in Maine, USA, to update earlier collections. Four of the five collections were successfully updated, with environmental changes at the fifth site limiting our success. Our results highlight the limits to tree longevity in a dynamic world and the need to increase and formalize efforts toward updating chronologies. We initiate a discussion to set forth explicit guidelines that help create consistent efforts to updating chronologies and provide a guide to beginning dendrochronologists who are particularly well suited to contribute to this area of work. The research was carried out through an introductory dendrochronology course taught at the University of Wisconsin-Platteville and offers a model to help direct the increasing availability of human resources to the rapidly growing field of dendrochronology.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Matawaumkeag 3
#   Location: Maine
#   Northernmost_Latitude: 45.52352
#   Southernmost_Latitude: 45.52352
#   Easternmost_Longitude: -68.32653
#   Westernmost_Longitude: -68.32653
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: ME047
#   First_Year: 1721
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAT001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT005b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT005b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT008a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT008a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT008b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT008b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT011b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT011b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT014a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT014a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT014b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT014b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAT001a_raw	MAT001b_raw	MAT002a_raw	MAT002b_raw	MAT003a_raw	MAT003b_raw	MAT004a_raw	MAT004b_raw	MAT005a_raw	MAT005b_raw	MAT006a_raw	MAT006b_raw	MAT007a_raw	MAT007b_raw	MAT008a_raw	MAT008b_raw	MAT009b_raw	MAT009a_raw	MAT010a_raw	MAT010b_raw	MAT011a_raw	MAT011b_raw	MAT012a_raw	MAT013a_raw	MAT013b_raw	MAT014a_raw	MAT014b_raw
1866	NA	1.354	1.068	0.973	NA	0.673	0.522	1.182	0.759	NA	1.519	2.619	NA	NA	1.022	0.711	0.491	0.406	0.294	0.165	0.36	0.318	0.874	1.045	1.101	1.383	NA
1867	NA	1.182	1.13	1.125	NA	1.359	0.499	1.122	0.676	NA	1.528	3.79	NA	NA	0.954	0.811	0.511	0.406	0.351	0.16	0.529	0.381	0.97	1.578	1.27	1.52	NA
1868	NA	0.444	0.691	0.711	NA	0.543	0.395	0.951	0.317	NA	1.264	2.648	NA	NA	0.248	0.213	0.467	0.468	0.384	0.22	0.783	0.318	1.036	1.053	0.815	1.58	NA
1869	NA	0.444	0.713	0.753	NA	0.873	0.376	0.688	0.359	NA	1.814	2.256	NA	NA	0.661	0.496	0.397	0.287	0.389	0.178	0.508	0.318	0.93	1.097	0.977	1.698	NA
1870	NA	0.759	0.561	0.816	NA	1.294	0.311	0.721	0.232	NA	1.558	0.867	NA	NA	0.638	0.412	0.444	0.286	0.23	0.228	0.36	0.275	0.359	1.183	1.035	1.578	NA
1871	NA	0.718	0.663	1.233	NA	0.968	0.535	1.117	0.19	1.367	1.829	0.998	NA	NA	0.679	0.735	0.305	0.266	0.285	0.214	0.317	0.212	0.283	1.465	0.963	0.981	NA
1872	NA	0.676	0.744	1.399	NA	0.84	0.469	0.646	0.211	1.767	2.147	0.799	NA	NA	0.432	0.432	0.229	0.123	0.199	0.286	0.466	0.572	0.404	1.203	0.927	1.334	NA
1873	NA	0.782	1.487	1.959	NA	1.015	0.705	1.204	0.211	2.857	3.739	1.354	NA	NA	0.683	0.573	0.403	0.184	0.579	0.424	1.037	0.339	0.243	1.448	0.834	1.288	NA
1874	NA	1.289	1.484	2.323	NA	1.639	0.806	2.084	0.4	1.858	5.552	1.486	NA	NA	0.793	0.655	0.64	0.449	0.733	0.623	1.058	0.508	0.508	1.621	0.902	1.535	NA
1875	NA	0.866	0.604	1.035	NA	3.054	0.584	1.583	0.797	1.818	3.905	1.4	NA	NA	0.44	0.213	0.523	0.368	0.456	0.599	1.355	0.381	0.492	1.602	0.935	1.183	NA
1876	NA	0.697	0.333	0.656	NA	1.289	0.222	1.356	0.482	0.57	3.709	0.901	NA	NA	0.251	0.213	0.14	0.143	0.084	0.293	0.508	0.339	0.206	1.069	0.419	1.05	NA
1877	NA	0.929	0.42	0.825	NA	1.962	0.443	0.959	0.285	0.509	3.686	0.869	NA	NA	0.586	0.231	0.328	0.288	0.22	0.582	1.164	0.339	0.391	1.047	0.918	1.042	NA
1878	NA	0.781	0.609	2.75	NA	1.947	0.442	0.985	0.614	0.408	5.182	0.894	NA	NA	0.967	0.25	0.295	0.289	0.216	0.655	1.016	0.445	0.47	1.098	0.971	1.641	NA
1879	NA	0.633	0.826	2.157	NA	1.926	0.442	0.888	1.078	0.621	4.423	1.17	NA	NA	0.861	0.247	0.393	0.495	0.279	1.033	1.207	0.529	0.911	1.464	1.67	1.419	NA
1880	NA	0.74	1.06	1.29	NA	1.312	0.386	1.047	1.557	0.696	3.086	1.157	NA	NA	0.736	0.21	0.577	0.6	0.498	1.105	0.868	0.381	1.513	1.544	1.596	1.087	NA
1881	NA	0.719	0.921	0.93	NA	1.545	0.204	1.088	1.205	0.452	3.461	0.705	NA	NA	0.736	0.269	0.523	0.593	0.259	1.435	1.122	0.254	1.66	1.818	1.547	1.132	NA
1882	NA	0.656	1.612	0.941	NA	2.586	0.306	0.74	1.265	0.44	4.12	0.838	NA	NA	0.883	0.173	0.552	0.666	0.358	1.512	0.889	0.254	1.165	1.317	1.024	1.896	NA
1883	NA	0.119	0.607	0.33	NA	2.045	0.204	0.7	0.834	0.271	2.845	1.214	NA	NA	0.336	0.384	0.558	0.248	0.635	0.89	1.016	0.106	1.42	1.231	1.046	1.661	NA
1884	NA	0.537	1.707	0.832	NA	1.18	0.466	0.9	1.089	0.306	2.339	2.761	NA	NA	0.942	0.307	0.595	0.476	1.729	1.533	0.783	0.233	1.307	1.216	1.223	2.121	NA
1885	NA	0.613	1.235	0.785	NA	1.805	0.323	0.684	0.709	0.376	1.854	4.951	NA	NA	0.796	0.272	0.444	0.352	1.308	1.202	0.825	0.275	1.119	1.103	1.343	1.66	NA
1886	NA	0.846	1.712	1.336	NA	0.946	0.443	0.881	1.113	0.587	2.454	3.866	NA	NA	1.09	0.194	0.69	0.436	0.593	0.847	0.868	0.529	1.031	1.441	1.321	1.724	NA
1887	NA	0.486	1.111	1.109	NA	1.349	0.362	1.028	0.588	0.312	1.993	1.963	NA	NA	0.757	0.463	0.71	0.522	0.371	1.076	0.91	0.191	1.031	1.088	1.376	1.369	NA
1888	NA	0.755	1.513	1.497	NA	0.866	0.728	1.254	0.568	0.323	3.059	2.119	NA	NA	0.759	0.667	0.751	0.407	0.489	0.852	0.974	0.173	0.8	0.881	1.159	2.083	NA
1889	NA	0.864	2.129	2.645	NA	0.678	1.115	1.605	0.719	0.384	4.151	4.81	NA	NA	1.014	0.943	0.847	0.373	0.778	1.072	0.677	0.441	0.886	1.009	1.27	2.081	NA
1890	NA	1.192	2.314	3.613	NA	1.199	1.886	2.186	0.543	0.637	5.603	4.785	NA	NA	1.078	0.269	0.846	0.58	2.044	1.05	0.825	0.572	1.599	1.307	1.909	3.09	NA
1891	NA	1.388	1.462	2.549	NA	0.896	1.378	2.047	0.451	0.294	6.583	4.345	NA	NA	0.401	0.464	0.805	0.539	2.489	0.839	0.699	0.423	2.269	1.31	1.82	2.188	NA
1892	NA	1.952	2.538	2.211	NA	0.254	2.015	1.909	0.528	0.71	5.189	4.604	NA	NA	0.655	0.928	0.927	0.656	2.601	0.772	0.698	0.741	1.951	1.312	1.514	1.61	NA
1893	NA	1.886	2.916	3.707	NA	0.635	1.371	1.3	0.55	1.147	4.253	3.064	NA	NA	0.676	0.679	1.122	0.481	2.164	0.957	0.931	0.571	1.93	1.235	1.018	1.3	NA
1894	NA	1.66	2.654	3.213	NA	0.466	2.136	1.638	0.486	1.27	5.649	4.713	NA	NA	1.015	0.679	0.884	0.745	2.422	0.991	0.868	0.677	2.644	1.427	2.096	1.794	NA
1895	NA	1.951	2.86	3.577	NA	1.1	2.369	1.788	0.607	2.287	5.538	3.418	NA	NA	1.29	0.947	1.194	0.885	2.221	1.243	1.185	0.72	2.284	1.672	2.326	1.768	NA
1896	NA	1.973	3.128	4.823	NA	1.015	2.665	2.975	1.018	3.231	6.584	2.736	NA	NA	1.458	0.29	1.381	0.945	1.967	1.624	1.185	0.825	2.756	1.736	2.885	2.019	NA
1897	NA	1.411	1.744	2.376	NA	0.952	1.921	2.761	0.804	3.518	6.44	3.601	NA	NA	0.571	0.657	1.28	0.739	1.433	1.545	1.058	1.058	2.923	1.46	2.634	2.247	NA
1898	NA	1.692	2.545	3.525	NA	2.211	2.472	2.899	1.375	3.168	7.307	4.577	NA	NA	1.143	0.719	1.55	1.396	2.45	2.308	0.826	0.847	3.462	1.672	3.178	2.184	NA
1899	NA	1.333	2.433	3.235	NA	3.945	1.607	2.231	0.677	3.045	3.618	2.235	0.748	NA	1.248	0.549	1.405	0.657	1.902	1.802	0.698	0.826	2.925	1.566	2.776	2.041	NA
1900	0.931	1.332	3.088	3.273	2.44	2.493	1.668	2.197	0.825	2.894	5.953	3.256	1.866	NA	1.481	0.265	1.199	1.073	1.561	1.962	1.016	0.883	2.453	1.545	2.599	1.767	1.346
1901	0.994	0.952	2.592	2.584	1.401	2.643	1.161	1.743	0.508	1.796	2.303	2.834	0.925	NA	0.783	0.48	0.515	0.619	0.975	1.145	0.847	0.324	1.079	0.91	1.362	1.1	0.867
1902	1.248	1.227	2.09	2.266	1.467	1.858	1.942	2.001	0.507	1.642	4.174	2.312	1.22	NA	1.163	0.59	1.174	1.116	1.505	1.717	0.868	0.529	1.46	1.566	2.084	2.135	1.415
1903	1.67	1.671	2.815	3.247	1.562	2.51	2.447	2.495	1.099	2.077	5.405	3.478	2.147	NA	1.727	0.92	1.789	1.737	0.941	1.428	0.677	0.741	1.311	2.324	2.218	2.626	1.902
1904	1.269	1.121	3.205	2.007	2.314	2.235	1.875	2.067	0.655	2.238	4.506	4.014	1.119	NA	1	0.369	1.155	1.473	0.657	1.18	0.974	0.614	1.183	2.159	1.939	2.087	1.528
1905	0.634	0.824	1.864	1.292	1.564	0.832	1.117	1.143	0.296	1.445	3.722	3.99	1.351	1.235	1.121	0.46	1.13	1.326	0.698	1.359	0.931	0.381	1.036	1.669	1.587	1.638	1.411
1906	0.952	1.115	2.031	1.799	2.36	0.296	1.391	1.561	0.465	1.49	4.301	3.543	1.247	1.324	1.566	0.586	1.554	1.785	1.15	1.807	0.931	0.614	1.058	2.218	1.594	1.69	1.545
1907	0.634	0.572	1.11	0.899	0.832	1.164	1.033	1.149	0.296	1.071	2.728	2.43	0.644	1.039	1.269	0.609	1.467	1.421	0.986	1.429	0.953	0.445	0.867	1.626	1.448	1.77	1.741
1908	1.184	1.095	1.977	1.531	1.321	1.503	0.971	1.275	0.296	1.336	3.354	2.152	0.83	0.77	1.206	0.652	1.04	1.179	0.674	0.499	0.635	0.508	0.655	1.227	1.441	1.437	1.289
1909	1.438	1.241	1.284	1.429	1.454	1.375	1.119	1.672	0.444	1.336	4.163	2.334	1.194	1.03	1.1	0.478	0.747	1.019	0.613	1.057	0.571	0.529	0.844	1.163	1.257	1.334	1.473
1910	1.472	1.386	2.578	1.786	1.752	2.196	1.096	1.824	0.762	1.958	2.802	2.476	1.573	1.383	1.355	0.55	1.367	1.266	1.601	1.798	0.656	0.275	1.055	1.605	1.763	1.909	2.043
1911	1.388	1.257	1.5	1.45	1.415	1.497	0.843	1.212	0.825	1.284	3.03	2.095	0.986	1.206	1.016	0.367	1.181	0.983	0.961	1.082	0.699	0.508	0.986	1.177	1.227	1.738	1.533
1912	1.241	1.299	1.797	2.038	1.897	1.878	1.18	1.233	1.228	1.278	3.375	3.013	1.282	1.63	1.27	0.789	1.144	1.587	1.159	1.263	0.699	0.572	1.282	1.952	1.473	1.726	1.405
1913	1.621	1.765	1.353	2.266	2.351	2.265	1.07	1.512	1.862	1.422	1.968	3.619	1.03	1.778	1.522	0.939	1.145	1.278	1.3	1.631	0.847	0.825	1.473	1.972	1.678	1.515	1.478
1914	1.032	1.177	0.74	1.323	1.914	1.424	0.903	1.009	1.248	0.846	2.986	3.586	0.945	1.355	0.973	0.683	0.95	0.894	0.942	1.377	0.741	0.529	0.862	1.319	1.034	1.052	1.132
1915	1.096	1.004	1.099	1.807	2.737	2.3	1.203	1.468	1.418	0.993	3.969	4.111	1.343	1.587	1.121	0.685	0.953	0.802	0.966	1.445	0.55	0.381	0.923	1.093	0.889	1.078	1.221
1916	1.034	0.964	1.556	1.679	1.728	2.562	1.184	1.75	1.756	1.095	5.464	3.884	1.58	1.481	1.163	0.706	0.981	0.832	0.675	1.045	0.487	0.339	0.714	0.768	0.746	1.289	1.394
1917	1.031	0.627	1.979	1.844	1.559	2.736	0.951	1.479	1.714	1.265	5.087	4.985	1.959	1.192	1.245	0.775	1.128	1.198	1.077	1.531	0.677	0.466	1.074	0.821	1.018	2.059	1.079
1918	0.505	0.398	1.22	1.18	0.613	1.69	0.613	1.12	1.312	0.895	4.955	4.466	0.882	1.03	0.907	0.59	1.128	0.873	1.077	1.031	0.741	0.656	1.202	0.636	0.825	1.375	1.052
1919	0.968	0.757	1.662	1.47	0.915	2.603	1.226	1.818	1.799	1.387	3.459	5.374	1.567	1.206	1.35	0.941	1.229	1.082	1.415	1.23	0.656	0.635	1.202	0.798	0.918	1.191	1.115
1920	0.865	0.609	1.001	1.015	0.976	1.925	1.015	1.248	1.397	1.161	2.89	4.506	1.409	1.059	0.865	0.457	1.176	0.803	0.971	1.109	0.55	0.508	0.885	0.717	0.932	0.985	0.858
1921	1.096	0.882	1.079	1.136	1.061	1.397	0.991	1.037	1.439	1.182	3.279	3.525	0.823	0.635	0.485	0.401	0.729	0.639	0.905	0.91	0.413	0.402	0.782	0.653	0.581	0.876	0.761
1922	0.927	0.901	1.227	1.255	1.526	1.559	0.464	1.172	1.418	1.362	2.41	3.025	1.116	0.91	0.148	0.246	0.384	0.177	0.695	1.04	0.688	0.593	0.74	0.883	0.789	1.285	0.995
1923	0.142	0.189	0.762	0.915	0.608	1.044	0.527	0.711	1.016	0.811	1.629	2.228	0.684	0.466	0.211	0.285	0.342	0.288	0.716	0.733	0.445	0.402	0.402	0.546	0.48	0.737	0.594
1924	0.489	0.988	0.931	1.209	1.081	1.564	0.801	0.909	1.332	1.185	2.925	3.678	0.994	0.741	0.487	0.307	0.54	0.455	0.989	1.1	0.635	0.487	0.586	0.752	0.671	1.207	0.951
1925	0.547	0.8	1.079	1.1	0.917	1.539	0.801	1.1	1.456	1.286	2.689	3.592	1.113	0.804	0.677	0.394	0.578	0.474	0.924	1.352	0.91	0.444	0.698	0.842	0.692	1.388	1.142
1926	0.505	0.527	1.122	1.294	0.961	2.298	0.801	1.291	1.394	1.383	3.016	3.554	0.989	0.762	0.761	0.55	0.703	0.678	0.918	1.098	1.185	0.487	0.79	0.797	0.777	1.337	0.969
1927	0.734	0.611	1.46	1.362	1.039	2.804	1.054	1.459	1.479	1.895	3.939	4.468	0.987	0.825	1.018	0.658	0.904	0.916	1.066	1.559	0.868	0.466	0.804	1.028	1.109	1.543	1.231
1928	0.686	0.8	1.164	1.658	0.979	2.251	0.963	1.395	1.668	2.244	3.953	5.245	1.292	1.545	0.963	0.43	0.984	1.058	1.172	1.021	0.593	0.466	0.803	1.262	1.13	1.427	1.692
1929	0.642	0.843	1.291	1.936	0.904	2.044	0.913	1.648	1.651	2.401	3.704	4.265	0.943	0.593	0	0.234	0.766	0.718	0.922	0.73	0.699	0.466	0.887	1.662	1.736	1.171	1.311
1930	0.621	0.758	1.333	1.746	1.304	2.021	1.012	1.797	1.502	1.84	3.175	4.075	0.88	0.677	0	0.442	0.789	0.803	0.818	0.649	0.741	0.529	0.93	1.448	1.441	1.018	1.143
1931	0.582	0.715	1.905	1.816	1.934	2.314	1.35	2.621	1.544	2.102	3.484	6.411	1.592	0.74	0	0.626	0.911	1.494	1.307	0.873	0.995	0.508	1.629	2.297	1.5	1.71	1.355
1932	0.644	0.865	2.053	1.836	2.095	2.642	1.2	2.049	1.418	2.043	3.689	6.03	1.292	0.612	0	0.607	0.933	1.456	1.053	1.016	0.889	0.55	1.819	1.813	1.4	1.571	1.291
1933	0.622	0.782	2.349	2.459	2.313	2.052	0.928	1.984	1.397	1.896	3.428	4.744	0.989	0.694	1.254	0.574	0.714	1.15	0.807	1.08	0.762	0.572	1.523	1.498	1.288	1.292	1.185
1934	0.311	0.528	1.397	1.548	1.008	1.175	0.759	1.599	0.995	0.748	2.689	3.551	0.624	0.884	1.071	0.391	0.591	0.885	0.766	1.316	0.953	0.55	1.185	1.266	1.098	1.159	0.931
1935	0.478	0.697	1.333	1.297	1.149	1.34	0.821	1.375	1.016	1.204	2.691	3.218	0.623	0.785	0.887	0.156	0.415	1	0.704	1.193	0.847	0.741	1.122	1.058	0.964	0.997	0.825
1936	0.559	0.655	1.438	1.209	1.334	1.747	0.737	1.185	0.74	1.382	2.857	3.758	0.835	0.8	1.119	0.379	0.42	1.118	0.77	1.301	0.762	0.614	1.524	1.245	1.055	1.067	0.783
1937	0.683	0.865	1.353	1.606	1.058	1.501	0.757	1.311	0.886	1.397	2.248	2.886	0.796	1.08	1.139	0.462	0.431	1.119	0.729	1.291	0.656	0.656	1.227	1.207	0.89	1.06	0.826
1938	0.869	1.054	1.605	1.566	1.106	1.376	0.711	1.587	0.972	1.591	2.046	3.021	0.929	1.228	1.184	0.441	0.473	1.039	1.021	1.55	0.677	0.635	1.376	1.399	1.173	1.072	0.669
1939	0.89	1.139	2.002	2.138	1.558	1.82	0.794	1.67	1.329	2.042	2.18	5.195	1.072	0.548	1.164	0.803	0.494	1.235	1.089	1.724	0.91	0.783	1.432	1.438	1.315	1.087	0.876
1940	0.972	0.86	1.602	1.834	1.466	1.524	0.813	1.417	1.077	1.618	2.669	4.393	0.976	0.694	1.185	0.643	0.539	1.032	1.066	1.898	0.677	0.677	1.164	1.31	1.182	1.05	0.867
1941	1.346	0.899	2.888	2.251	2.166	2.517	1.066	2.011	1.689	2.497	2.904	5.635	1.604	1.014	1.799	0.68	0.641	1.543	1.191	2.168	0.91	0.931	1.572	1.993	1.541	1.288	1.037
1942	1.215	1.002	1.602	1.572	1.627	2.292	0.859	1.947	0.908	1.831	2.592	4.651	1.623	0.973	1.46	0.7	0.682	1.426	1.127	1.942	0.825	0.698	1.353	1.429	1.485	1.283	1.101
1943	1.544	1.061	1.305	1.718	1.838	1.767	1.191	1.714	0.992	2.103	3.142	4.466	1.222	1.027	1.27	0.582	0.638	1.283	0.977	1.909	0.91	0.783	1.015	1.492	1.56	1.343	1.187
1944	1.301	0.973	1.012	1.17	1.342	1.649	0.855	1.1	0.865	1.575	2.186	2.483	0.717	0.786	1.122	0.482	0.678	0.956	0.726	1.578	0.699	0.698	0.571	1.033	1.372	0.902	1.009
1945	1.449	1.002	1.054	1.253	1.593	1.648	1.028	1.121	0.965	2.138	1.391	2.259	1.193	0.675	0.903	0.441	0.385	0.871	0.6	1.52	0.677	0.699	0.635	1.808	1.511	0.861	0.851
1946	1.589	1.333	1.119	1.482	1.989	1.94	0.882	1.245	1.049	1.955	2.155	2.659	1.227	0.634	0.938	0.469	0.465	1.02	0.64	1.282	0.699	0.635	0.614	1.811	1.611	0.886	0.909
1947	1.298	1.403	0.825	1.086	2.794	1.746	1.217	1.368	0.757	1.639	2.326	3.322	1.191	0.76	1.524	0.596	0.663	1.525	0.7	1.568	0.677	0.677	0.783	1.858	1.603	1.053	1.052
1948	0.597	0.534	0.571	0.795	1.461	1.079	0.965	1.052	0.589	1.316	2	2.889	0.847	0.677	0.952	0.442	0.542	1.066	0.453	1.224	0.572	0.635	0.614	1.166	1.322	0.699	0.784
1949	1.004	1.046	0.635	0.88	1.503	1.466	1.119	1.322	0.779	1.295	2.941	2.807	0.783	0.76	1.185	0.516	0.582	1.105	0.393	1.244	0.635	0.614	0.607	1.242	1.371	0.721	0.884
1950	1.089	1.443	0.599	0.899	1.249	1.411	0.921	1.088	0.675	1.301	2.258	2.855	0.889	0.824	1.185	0.524	0.46	0.882	0.435	1.225	0.593	0.677	0.663	1.375	1.488	0.638	0.969
