# Wiles - Cordova Eyak Mountain - TSME - ITRDB AK020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5239
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5239.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wiles - Cordova Eyak Mountain - TSME - ITRDB AK020
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Calkin, P.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cordova Eyak Mountain
#   Location: Alaska
#   Northernmost_Latitude: 60.6
#   Southernmost_Latitude: 60.6
#   Easternmost_Longitude: -145.67
#   Westernmost_Longitude: -145.67
#   Elevation_m: 430
#--------------------
# Data_Collection
#   Collection_Name: AK020
#   First_Year: 1365
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CV01SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV01SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV02NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV02NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cv05sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cv05sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV06SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV06SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV06SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV06SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV07NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV07NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV07NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV07NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV14SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV14SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV14SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV14SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV16NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV16NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV17NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV17NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV18NN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV18NN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV19NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV19NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV21NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV21NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV21SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV21SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV26NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV26NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV40SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV40SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV40SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV40SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV40NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV40NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV41NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV41NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV41SN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV41SN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV45SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV45SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV45SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV45SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV46SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV46SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV51NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV51NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV52XX_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV52XX; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV53X3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV53X3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV60NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV60NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV61NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV61NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CV01SE_raw	CV02NW_raw	cv05sw_raw	CV06SE_raw	CV06SW_raw	CV07NW_raw	CV07NE_raw	CV14SE_raw	CV14SW_raw	CV16NE_raw	CV17NE_raw	CV18NN_raw	CV19NE_raw	CV21NE_raw	CV21SW_raw	CV26NW_raw	CV40SS_raw	CV40SW_raw	CV40NE_raw	CV41NW_raw	CV41SN_raw	CV45SE_raw	CV45SS_raw	CV46SW_raw	CV51NE_raw	CV52XX_raw	CV53X3_raw	CV60NW_raw	CV61NW_raw
1705	1.349	NA	1.087	0.602	0.653	0.662	0.799	0.562	0.598	NA	1.161	0.562	1.07	0.45	NA	0.501	0.567	NA	0.668	0.826	0.611	NA	NA	0.167	NA	NA	NA	NA	0.764
1706	1.103	NA	0.951	0.339	0.287	0.519	0.425	0.285	0.308	NA	0.524	0.264	0.454	0.236	NA	0.348	0.542	NA	0.386	0.465	0.402	NA	NA	0.082	NA	NA	NA	NA	0.465
1707	1.418	NA	0.252	0.421	0.374	0.639	0.385	0.489	0.542	NA	0.956	0.444	0.977	0.292	NA	0.46	0.289	NA	0.498	0.752	0.663	NA	NA	0.111	NA	NA	NA	NA	0.898
1708	1.117	NA	0.291	0.5	0.255	0.606	0.388	0.305	0.462	NA	0.843	0.516	0.815	0.243	NA	0.317	0.663	NA	0.305	0.394	0.288	NA	NA	0.163	NA	NA	NA	NA	0.631
1709	1.274	NA	0.246	0.705	0.611	0.763	0.487	0.366	0.557	NA	1.149	0.592	0.517	0.44	NA	0.421	0.295	NA	0.569	0.345	0.506	NA	NA	0.17	NA	NA	NA	NA	0.685
1710	0.893	NA	0.335	0.479	0.444	0.402	0.383	0.305	0.392	NA	0.69	0.372	0.236	0.269	NA	0.216	0.601	NA	0.251	0.259	0.249	NA	NA	0.091	NA	NA	NA	NA	0.457
1711	0.618	NA	0.231	0.541	0.596	0.587	0.449	0.344	0.361	NA	0.649	0.29	0.357	0.311	NA	0.322	0.223	NA	0.277	0.274	0.268	NA	NA	0.051	NA	NA	NA	NA	0.551
1712	1.48	NA	0.639	1.086	0.8	0.489	0.612	0.724	0.709	NA	0.951	0.704	0.944	0.648	NA	0.452	0.348	NA	0.637	0.604	0.468	NA	NA	0.089	NA	NA	NA	NA	0.963
1713	1.127	NA	0.94	0.777	0.899	0.934	0.513	0.642	0.688	NA	0.632	0.626	1.151	0.608	NA	0.46	0.718	NA	0.427	0.509	0.602	NA	NA	0.076	NA	NA	NA	NA	0.895
1714	1.082	NA	0.85	0.744	0.606	1.281	0.618	0.289	0.431	NA	0.402	0.446	0.807	0.344	NA	0.247	0.698	NA	0.301	0.29	0.426	NA	NA	0.064	NA	NA	NA	NA	0.732
1715	1.179	NA	0.742	0.878	0.716	0.65	0.84	0.461	0.47	NA	0.686	0.627	1.255	0.806	NA	0.431	0.364	NA	0.625	0.601	0.679	NA	NA	0.073	NA	NA	NA	NA	0.949
1716	0.464	NA	0.899	0.414	0.097	0.64	0.291	0.09	0.142	NA	0.268	0.237	0.278	0.139	NA	0.131	0.729	NA	0.097	0.089	0.163	NA	NA	0.062	NA	NA	NA	NA	0.524
1717	0.77	NA	0.544	0.502	0.313	1.18	0.405	0.118	0.165	NA	0.354	0.168	0.523	0.39	NA	0.175	0.239	NA	0.255	0.254	0.343	NA	NA	0.078	NA	NA	NA	NA	0.716
1718	1.084	NA	0.697	0.849	0.666	1.033	0.701	0.284	0.34	NA	0.906	0.494	1.089	0.662	NA	0.395	0.527	NA	0.417	0.451	0.576	NA	NA	0.075	NA	NA	NA	NA	1.008
1719	1.329	NA	0.895	0.981	0.738	0.97	0.772	0.382	0.524	NA	1.284	0.8	1.271	0.828	NA	0.396	0.749	NA	0.729	0.861	1.042	NA	NA	0.098	NA	NA	NA	NA	0.998
1720	1.284	NA	1.164	0.919	0.878	0.895	0.831	0.458	0.604	NA	1.361	0.675	1.139	0.869	NA	0.378	0.835	0.67	0.633	0.805	0.886	NA	NA	0.089	NA	NA	NA	NA	0.932
1721	1.329	NA	0.835	0.744	0.787	1.412	1.138	0.359	0.504	NA	1.423	1.15	1.3	0.523	NA	0.472	0.817	0.822	0.88	0.884	1.007	NA	NA	0.114	NA	NA	NA	NA	0.861
1722	1.215	NA	0.966	0.958	0.832	1.247	1.416	0.411	0.522	NA	1.497	0.988	1.471	0.438	NA	0.777	0.569	0.592	0.799	0.63	0.736	NA	NA	0.164	NA	NA	NA	NA	0.95
1723	1.597	NA	0.971	1.151	0.882	0.938	1.317	0.492	0.652	NA	1.535	1.253	1.469	0.539	NA	0.921	0.756	0.886	0.875	0.836	0.965	NA	NA	0.174	NA	NA	NA	NA	0.981
1724	1.158	NA	0.636	1.031	0.664	0.96	0.931	0.443	0.62	NA	0.966	1.017	1.723	0.5	NA	0.708	0.796	0.797	0.948	0.609	0.826	NA	NA	0.168	NA	NA	NA	NA	0.831
1725	1.268	NA	0.664	1.18	0.854	0	0.862	0.459	0.607	NA	0.824	0.562	1.651	0.387	NA	0.594	0.706	0.782	0.695	0.666	0.822	NA	NA	0.171	NA	NA	NA	NA	0.643
1726	1.159	NA	0.451	0.761	0.535	0.636	0.464	0.402	0.521	NA	0.599	0.493	1.097	0.172	NA	0.414	0.498	0.645	0.455	0.387	0.484	NA	NA	0.167	NA	NA	NA	NA	0.739
1727	1.075	NA	0.535	0.744	0.582	0.632	0.705	0.374	0.434	NA	0.373	0.843	0.296	0.208	NA	0.297	0.518	0.365	0.485	0.397	0.49	NA	NA	0.187	NA	NA	NA	NA	0.653
1728	1.118	NA	0.761	1.076	0.964	1.065	1.268	0.555	0.6	NA	0.729	1.013	1.046	0.425	NA	0.402	0.703	0.675	0.78	0.546	0.687	NA	0.391	0.272	NA	NA	NA	NA	0.751
1729	1.244	NA	0.513	0.972	0.96	1.154	1.244	0.611	0.665	NA	0.576	0.888	1.269	0.531	NA	0.416	0.648	0.679	0.805	0.489	0.563	NA	0.51	0.221	NA	1.162	NA	NA	1.011
1730	1.03	NA	0.38	0.807	0.738	0.934	0.916	0.422	0.521	NA	0.532	0.583	1.125	0.479	NA	0.33	0.643	0.494	0.543	0.441	0.517	NA	0.375	0.233	NA	0.713	NA	NA	0.954
1731	1.147	NA	0.319	0.787	0.86	1.149	0.95	0.451	0.501	NA	0.548	0.527	1.076	0.36	NA	0.235	0.46	0.243	0.274	0.231	0.272	NA	0.367	0.197	NA	0.784	NA	NA	0.887
1732	1.121	NA	0.398	0.895	0.914	0.993	0.75	0.519	0.639	NA	0.732	1.044	1.105	0.381	NA	0.318	0.627	0.487	0.493	0.419	0.458	NA	0.37	0.34	NA	0.947	NA	NA	0.918
1733	1.455	NA	0.705	1.262	0.817	1.071	0.822	0.773	0.753	NA	0.711	1.086	1.223	0.397	NA	0.4	0.783	0.609	0.638	0.553	0.521	NA	0.547	0.451	NA	1.219	NA	NA	1.037
1734	0.776	NA	0.551	0.907	0.413	0.606	0.613	0.452	0.509	NA	0.543	0.635	0.791	0.288	NA	0.336	0.583	0.414	0.368	0.335	0.352	NA	0.452	0.351	NA	0.596	NA	NA	0.772
1735	0.847	NA	0.445	0.6	0.369	0.552	0.526	0.497	0.407	NA	0.519	0.503	0.916	0.296	NA	0.254	0.588	0.448	0.315	0.315	0.337	0.354	0.393	0.264	NA	1.129	NA	NA	0.569
1736	0.778	NA	0.353	0.464	0.318	0.527	0.419	0.395	0.356	NA	0.483	0.591	1.227	0.175	NA	0.209	0.376	0.265	0.34	0.226	0.176	0.172	0.287	0.203	NA	0.717	NA	NA	0.497
1737	0.656	NA	0.659	0.669	0.239	0.589	0.639	0.416	0.459	NA	0.877	0.926	1.904	0.566	NA	0.379	0.642	0.427	0.546	0.444	0.388	0.506	0.522	0.21	NA	0.85	NA	NA	0.513
1738	0.802	NA	0.507	0.525	0.226	0.592	0.45	0.281	0.263	NA	0.541	0.763	1.084	0.088	NA	0.294	0.267	0.222	0.241	0.177	0.145	0.219	0.218	0.427	NA	0.517	NA	NA	0.457
1739	1.125	NA	0.977	0.866	0.585	0.885	0.751	0.515	0.393	NA	0.895	0.711	1.532	0.46	NA	0.533	0.441	0.294	0.337	0.272	0.227	0.395	0.412	0.462	NA	0.751	NA	NA	0.638
1740	1.13	NA	0.707	0.725	0.49	0.777	0.582	0.337	0.275	NA	0.425	0.458	1.042	0.31	NA	0.441	0.377	0.244	0.145	0.2	0.181	0.471	0.42	0.227	NA	0.75	NA	NA	0.596
1741	0.992	NA	0.619	0.832	0.657	0.753	0.654	0.502	0.452	NA	0.694	0.598	0.856	0.415	NA	0.434	0.729	0.633	0.37	0.44	0.513	0.788	0.587	0.305	NA	0.789	NA	NA	0.593
1742	0.847	NA	1.204	0.91	0.672	0.746	0.78	0.514	0.444	NA	0.909	0.895	0.782	0.371	NA	0.463	0.715	0.534	0.441	0.527	0.557	0.627	0.588	0.33	NA	0.75	NA	NA	0.589
1743	1.193	NA	1.157	1.162	0.801	1.325	0.99	0.473	0.435	NA	1.037	0.976	0.837	0.291	NA	0.497	0.687	0.585	0.402	0.471	0.481	0.838	0.682	0.361	NA	0.869	NA	NA	0.68
1744	0.801	NA	0.456	0.578	0.296	0.756	0.59	0.21	0.129	NA	0.489	0.534	0.464	0.059	NA	0.25	0.239	0.187	0.083	0.158	0.151	0.353	0.313	0.072	NA	0.319	NA	NA	0.479
1745	1.002	NA	0.607	0.835	0.683	0.984	0.878	0.304	0.312	NA	0.993	0.479	0.876	0.307	NA	0.468	0.429	0.311	0.208	0.251	0.281	0.721	0.634	0.223	NA	0.555	NA	NA	0.676
1746	0.606	NA	0.342	0.49	0.209	0.593	0.402	0.197	0.109	NA	0.523	0.337	0.417	0.11	NA	0.228	0.156	0.169	0.099	0.203	0.153	0.288	0.278	0.052	NA	0.427	NA	NA	0.403
1747	0.998	NA	0.451	0.643	0.534	0.685	0.616	0.306	0.343	NA	0.68	0.437	0.911	0.294	NA	0.381	0.466	0.444	0.375	0.471	0.5	0.725	0.625	0.265	NA	0.649	NA	NA	0.533
1748	0.875	NA	0.595	0.592	0.442	0.613	0.571	0.325	0.2	NA	0.844	0.792	0.714	0.139	NA	0.388	0.36	0.354	0.315	0.434	0.388	0.483	0.485	0.317	NA	0.493	NA	NA	0.806
1749	1.04	NA	0.986	0.829	0.745	0.77	0.803	0.448	0.402	NA	0.965	0.84	1.267	0.153	NA	0.527	0.558	0.518	0.517	0.458	0.576	0.781	0.729	0.458	NA	0.772	NA	NA	1.141
1750	1.69	NA	1.453	0.944	0.841	0.85	0.796	0.526	0.484	NA	2.184	1.27	1.492	0.395	NA	0.555	0.864	0.616	0.63	0.725	0.604	0.952	0.693	0.64	NA	0.493	NA	NA	1.235
1751	0.974	NA	0.97	0.82	0.486	0.794	0.663	0.574	0.583	NA	1.582	0.706	1.234	0.343	NA	0.57	0.715	0.548	0.448	0.519	0.44	0.769	0.798	0.675	NA	0.516	NA	NA	0.795
1752	0.836	NA	0.544	0.729	0.533	0.748	0.536	0.357	0.441	NA	1.208	0.334	0.812	0.385	NA	0.406	0.584	0.455	0.343	0.412	0.381	0.697	0.479	0.519	NA	0.819	NA	NA	0.475
1753	0.715	NA	0.673	0.635	0.488	0.516	0.567	0.348	0.353	NA	1.542	0.449	0.776	0.517	NA	0.495	0.473	0.243	0.257	0.286	0.205	0.526	0.443	0.544	NA	0.628	NA	NA	0.448
1754	0.423	NA	0.281	0.365	0.188	0.355	0.309	0.212	0.262	NA	0.657	0.163	0.348	0.243	NA	0.341	0.239	0.138	0.099	0.116	0.111	0.465	0.427	0.366	NA	0.231	NA	NA	0.253
1755	0.348	NA	0.319	0.277	0.216	0.235	0.197	0.21	0.194	NA	0.493	0.172	0.404	0.241	NA	0.255	0.234	0.145	0.231	0.18	0.138	0.352	0.228	0.306	NA	0.231	NA	NA	0.312
1756	0.242	NA	0.135	0.263	0.183	0.197	0.161	0.19	0.185	NA	0.202	0.111	0.324	0.17	NA	0.222	0.113	0.109	0.112	0.126	0.086	0.221	0.138	0.289	NA	0.182	NA	NA	0.328
1757	0.33	NA	0.455	0.393	0.282	0.382	0.324	0.282	0.334	NA	0.325	0.138	0.636	0.371	NA	0.258	0.182	0.132	0.266	0.233	0.145	0.389	0.309	0.446	NA	0.174	NA	NA	0.455
1758	0.495	NA	0.576	0.591	0.467	0.462	0.397	0.543	0.42	NA	0.804	0.451	1.198	0.775	NA	0.371	0.368	0.257	0.374	0.346	0.367	0.485	0.528	0.714	NA	0.274	NA	NA	0.826
1759	0.651	NA	0.72	0.602	0.476	0.406	0.303	0.319	0.283	NA	1.861	0.958	1.004	0.335	NA	0.448	0.38	0.232	0.397	0.322	0.313	0.509	0.416	0.592	NA	0.127	NA	NA	1.046
1760	0.734	NA	0.807	0.74	0.638	0.574	0.504	0.414	0.417	NA	1.718	1.018	0.976	0.476	NA	0.774	0.448	0.372	0.468	0.383	0.395	0.584	0.569	0.901	NA	0.267	NA	NA	1.197
1761	0.986	NA	1.042	0.957	0.873	0.623	0.575	0.442	0.371	NA	1.613	1.368	1.682	0.569	NA	0.681	0.555	0.483	0.655	0.463	0.539	0.961	0.88	0.971	NA	0.329	NA	NA	0.882
1762	1.08	NA	0.993	0.955	0.822	1.029	0.684	0.417	0.342	NA	1.458	1.25	1.225	0.746	NA	0.63	0.518	0.426	0.528	0.488	0.531	0.863	0.912	0.85	NA	0.392	NA	NA	0.634
1763	1.41	NA	0.912	1.076	0.742	0.746	0.736	0.471	0.451	NA	1.637	1.08	1.345	1.114	NA	0.719	0.688	0.621	0.548	0.534	0.698	0.986	0.844	0.938	NA	0.47	NA	NA	0.716
1764	1.147	NA	0.419	0.718	0.279	0.52	0.343	0.251	0.291	NA	0.91	0.525	0.603	0.545	NA	0.496	0.282	0.257	0.222	0.152	0.203	0.441	0.474	0.418	NA	0.243	NA	NA	0.425
1765	1.311	NA	0.749	0.996	0.569	0.688	0.614	0.574	0.597	NA	1.346	1.138	0.888	0.876	NA	0.769	0.698	0.498	0.41	0.365	0.381	0.652	0.579	0.427	NA	0.524	NA	NA	0.551
1766	1.074	NA	0.685	0.535	0.44	0.71	0.514	0.528	0.549	NA	1.247	1.16	0.847	0.383	NA	0.782	0.555	0.368	0.405	0.441	0.35	0.49	0.415	0.462	NA	0.513	NA	NA	0.632
1767	1.057	NA	0.945	0.68	0.645	0.669	0.534	0.678	0.785	NA	1.281	1.424	1.297	1.093	NA	0.888	0.968	0.78	0.901	0.819	0.737	0.821	0.888	0.569	NA	0.65	NA	NA	0.903
1768	0.657	NA	0.487	0.464	0.359	0.591	0.356	0.474	0.542	NA	0.575	0.864	0.591	0.711	NA	0.582	0.517	0.496	0.444	0.432	0.484	0.461	0.627	0.409	NA	0.44	NA	NA	0.751
1769	0.962	NA	0.658	0.531	0.501	0.666	0.437	0.477	0.535	NA	0.567	0.724	0.723	0.884	NA	0.646	0.62	0.535	0.399	0.497	0.661	0.512	0.531	0.434	NA	0.535	NA	NA	0.799
1770	0.813	NA	0.686	0.592	0.51	0.578	0.399	0.644	0.563	NA	0.547	0.474	0.577	0.756	NA	0.693	0.659	0.574	0.376	0.401	0.509	0.558	0.683	0.38	NA	0.517	NA	NA	0.833
1771	0.826	NA	0.774	0.572	0.548	0.761	0.405	0.522	0.522	NA	0.642	0.993	0.597	0.773	NA	0.588	0.537	0.476	0.41	0.518	0.283	0.441	0.508	0.431	NA	0.358	NA	NA	0.972
1772	1.013	NA	1.182	0.607	0.451	0.798	0.45	0.528	0.497	NA	0.817	1.182	0.82	0.956	NA	0.712	0.643	0.551	0.651	0.611	0.492	0.635	0.691	0.506	NA	0.465	NA	NA	1.069
1773	0.923	NA	1.009	0.668	0.416	0.723	0.454	0.546	0.611	NA	0.755	0.739	0.705	0.621	NA	0.664	0.568	0.529	0.365	0.402	0.383	0.677	0.871	0.513	NA	0.458	NA	NA	0.82
1774	1.072	NA	1.666	0.85	0.575	0.815	0.652	0.692	0.809	NA	1.107	0.909	1.344	0.938	NA	0.921	0.777	0.736	0.885	0.71	0.615	0.843	0.961	0.58	NA	0.517	NA	NA	0.881
1775	0.641	NA	1.19	0.595	0.464	0.547	0.586	0.453	0.42	NA	0.524	0.811	0.897	0.432	NA	0.945	0.569	0.633	0.527	0.413	0.479	0.596	0.654	0.604	NA	0.26	NA	NA	0.606
1776	0.703	NA	0.68	0.507	0.35	0.447	0.479	0.444	0.423	NA	0.479	0.768	0.593	0.138	NA	0.767	0.364	0.366	0.436	0.413	0.391	0.399	0.42	0.614	NA	0.462	NA	NA	0.616
1777	1.045	NA	1.026	0.626	0.412	0.381	0.517	0.363	0.361	NA	0.687	0.624	0.606	0.064	NA	0.638	0.359	0.277	0.316	0.276	0.217	0.453	0.503	0.729	NA	0.332	NA	NA	0.563
1778	0.665	NA	0.667	0.295	0.175	0.246	0.258	0.291	0.2	NA	0.649	0.451	0.427	0.027	NA	0.467	0.215	0.181	0.19	0.182	0.122	0.237	0.527	0.562	NA	0.194	NA	NA	0.465
1779	0.893	NA	1.406	0.417	0.436	0.548	0.495	0.403	0.454	NA	0.916	0.43	0.69	0.179	NA	1.207	0.332	0.248	0.305	0.296	0.241	0.482	0.505	0.562	NA	0.409	NA	NA	0.694
1780	1.009	NA	1.988	0.507	0.534	0.777	0.472	0.541	0.548	NA	1.3	0.881	1.407	0.178	NA	1.424	0.633	0.611	0.506	0.407	0.479	0.423	0.555	0.683	NA	0.562	NA	NA	1.026
1781	0.768	NA	1.192	0.447	0.44	0.787	0.339	0.373	0.368	NA	0.604	0.569	0.832	0.064	NA	0.863	0.525	0.456	0.436	0.41	0.381	0.452	0.46	0.649	NA	0.361	NA	NA	0.888
1782	0.716	NA	1.242	0.544	0.425	0.749	0.48	0.432	0.337	NA	0.569	0.408	1.119	0.085	NA	0.706	0.512	0.485	0.361	0.372	0.403	0.495	0.429	0.704	NA	0.444	NA	NA	1.069
1783	0.794	NA	0.328	0.392	0.336	0.778	0.191	0.554	0.587	NA	0.352	0.796	1.233	0.475	NA	0.619	0.509	0.5	0.442	0.358	0.458	0.554	0.492	0.542	NA	0.425	NA	NA	0.719
1784	0.832	NA	0.439	0.604	0.266	0.52	0.605	0.77	0.742	NA	0.36	1.333	0.996	0.425	NA	0.591	0.632	0.429	0.551	0.494	0.599	0.566	0.655	0.381	NA	0.424	NA	NA	0.606
1785	0.784	NA	0.73	0.718	0.428	0.673	0.702	0.854	0.888	NA	0.626	1.2	1.193	0.449	NA	0.883	0.599	0.606	0.681	0.583	0.702	0.749	0.714	0.461	NA	0.308	NA	NA	0.826
1786	0.585	NA	0.81	0.604	0.37	0.733	0.5	0.708	0.764	NA	0.58	0.992	0.651	0.208	NA	0.712	0.46	0.527	0.536	0.438	0.479	0.506	0.589	0.552	NA	0.32	NA	NA	0.708
1787	0.658	NA	1.157	0.718	0.41	0.934	0.553	0.579	0.681	NA	0.316	0.777	0.542	0.225	NA	0.744	0.311	0.28	0.372	0.27	0.232	0.481	0.563	0.607	NA	0.201	NA	NA	0.641
1788	0.777	NA	1.389	0.655	0.542	0.796	0.5	0.59	0.747	NA	1.027	0.6	0.74	0.327	NA	0.813	0.39	0.465	0.377	0.284	0.311	0.376	0.426	0.77	NA	0.183	NA	NA	0.732
