# Gray - Cook's Canyon - PSME - ITRDB WY060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27623
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27623.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Gray - Cook's Canyon - PSME - ITRDB WY060
#--------------------
# Investigators
#   Investigators: Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cook's Canyon
#   Location: Wyoming
#   Northernmost_Latitude: 44.05
#   Southernmost_Latitude: 44.05
#   Easternmost_Longitude: -107.3833
#   Westernmost_Longitude: -107.3833
#   Elevation_m: 1560
#--------------------
# Data_Collection
#   Collection_Name: WY060
#   First_Year: 1392
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CPXP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE55A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE55A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE55B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE55B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE57B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE57B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE62D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE62D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE62E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE62E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CPXP01A_raw	CPXP01B_raw	CPXP32A_raw	CPXP32B_raw	CPXP33_raw	CPXT05_raw	CPXT06C_raw	CPXT08A_raw	CPXT12_raw	CPTE04A_raw	CPTE04B_raw	CPTE05A_raw	CPTE11_raw	CPTE50B_raw	CPTE55A_raw	CPTE55B_raw	CPTE57A_raw	CPTE57B_raw	CPTE61A_raw	CPTE62D_raw	CPTE62E_raw
1585	0	0	0.174	0.039	NA	NA	NA	NA	NA	0.234	0.292	0.79	NA	0.08	0	0.002	NA	1.548	0.304	0	0
1586	0.27	0.151	0.371	0.259	NA	NA	NA	NA	NA	1.122	1.088	0.964	NA	0.366	0.338	0.374	NA	2.244	0.416	0.362	0.352
1587	0.201	0.104	0.369	0.175	NA	NA	NA	NA	NA	0.718	0.894	0.824	NA	0.126	0.082	0.094	NA	2.05	0.402	0.288	0.204
1588	0.11	0.254	0.66	0.372	NA	NA	NA	NA	NA	1.11	1.194	1.692	NA	0.282	0.348	0.232	NA	3.066	0.47	0.734	0.55
1589	0.224	0.349	0.595	0.374	NA	NA	NA	NA	NA	1.264	1.494	1.47	NA	0.416	0.442	0.342	NA	2.974	0.526	0.832	0.524
1590	0.382	0.411	0.671	0.418	NA	NA	NA	NA	NA	0.858	1.286	1.454	NA	0.356	0.426	0.352	NA	3.118	0.47	0.648	0.712
1591	0.441	0.337	0.572	0.407	NA	NA	NA	NA	NA	1.024	1.144	1.432	NA	0.366	0.428	0.358	3.478	2.468	0.462	0.73	0.634
1592	0.42	0.553	0.744	0.445	NA	NA	NA	NA	NA	1.088	1.452	1.302	NA	0.366	0.61	0.37	3.59	2.116	0.69	0.774	1.006
1593	0.557	0.188	0.573	0.463	NA	NA	NA	NA	NA	0.924	1.234	0.356	NA	0.3	0.134	0.06	2.366	1.862	0.61	0.176	0.272
1594	0.196	0.118	0.543	0.503	NA	NA	NA	NA	NA	1.384	1.578	1.108	NA	0.288	0.244	0.244	3.33	1.85	0.808	0.162	0.116
1595	0.102	0.158	0.454	0.503	NA	NA	NA	NA	NA	1.248	1.664	1.104	NA	0.404	0.3	0.232	2.826	2.484	0.572	0.312	0.176
1596	0.153	0.092	0.279	0.233	NA	NA	NA	NA	NA	0.72	0.846	0.61	NA	0.148	0	0	2.564	1.872	0.554	0	0
1597	0.223	0.201	0.359	0.333	NA	NA	NA	NA	NA	0.994	0.916	1.572	NA	0.386	0.44	0.384	2.506	2.082	0.45	0.294	0.404
1598	0.371	0.42	0.504	0.331	NA	NA	NA	NA	NA	0.99	1.122	1.316	NA	0.358	0.364	0.334	2.604	1.832	0.528	0.342	0.494
1599	0.711	0.782	0.692	0.652	NA	NA	NA	NA	NA	1.302	1.312	2.448	NA	0.518	0.64	0.508	3.454	2.328	0.668	0.97	1.14
1600	0.623	0.546	0.617	0.573	NA	NA	NA	NA	NA	1.468	1.438	2.206	NA	0.372	0.554	0.464	3.996	2.7	0.598	0.89	0.902
1601	0.564	0.559	0.575	0.491	NA	NA	NA	NA	NA	1.126	1.302	2.402	NA	0.428	0.466	0.4	2.71	1.514	0.676	0.63	1.256
1602	0.178	0.295	0.501	0.417	NA	NA	NA	NA	NA	0.92	0.952	1.446	NA	0.292	0.344	0.292	2.876	2.166	0.492	0.39	0.438
1603	0.221	0.275	0.594	0.448	NA	NA	NA	NA	NA	1.196	1.318	1.446	NA	0.37	0.474	0.354	2.33	1.536	0.57	0.326	0.49
1604	0.287	0.386	0.668	0.446	NA	NA	NA	NA	NA	1.42	1.61	1.804	NA	0.346	0.592	0.684	3.296	1.562	0.572	0.628	0.68
1605	0.151	0.148	0.402	0.275	NA	NA	NA	NA	NA	0.984	0.912	2.158	NA	0.418	0.412	0.412	1.824	1.474	0.404	0.362	0.354
1606	0.075	0.079	0.608	0.375	NA	NA	NA	NA	NA	1.088	1.266	2.182	NA	0.27	0.378	0.366	2.652	1.646	0.538	0.208	0.23
1607	0.187	0.154	0.512	0.315	NA	NA	NA	NA	NA	1.228	1.136	2.784	NA	0.304	0.348	0.294	2.268	1.88	0.452	0.334	0.304
1608	0.205	0.149	0.448	0.335	NA	NA	NA	NA	NA	1.304	1.466	3.526	NA	0.438	0.35	0.342	3.11	1.588	0.474	0.406	0.356
1609	0.06	0.073	0.361	0.289	NA	NA	NA	NA	NA	1.052	1.226	3.502	NA	0.234	0.302	0.32	3.138	2.08	0.318	0.214	0.074
1610	0.222	0.177	0.486	0.39	NA	NA	NA	NA	NA	1.572	1.482	2.692	NA	0.444	0.29	0.244	3.756	2.106	0.558	0.426	0.314
1611	0.15	0.186	0.681	0.463	NA	NA	NA	NA	NA	1.552	1.534	2.806	NA	0.42	0.408	0.336	3.452	1.904	0.474	0.694	0.35
1612	0.202	0.237	0.607	0.535	NA	NA	NA	NA	NA	1.598	1.568	3.724	NA	0.488	0.556	0.468	3.802	2.552	0.594	0.736	0.462
1613	0.246	0.321	0.702	0.542	NA	NA	NA	NA	NA	1.776	1.926	4.818	NA	0.816	0.314	0.236	3.666	2.55	0.782	1.46	0.762
1614	0.168	0.145	0.436	0.311	NA	0.214	NA	NA	NA	0.956	1.096	2.55	NA	0.468	0	0	3.246	1.55	0.608	0.69	0.288
1615	0.416	0.405	0.712	0.555	NA	0.362	NA	NA	NA	1.634	1.518	4.06	NA	0.714	0.518	0.49	3.908	2.526	0.756	1.614	0.706
1616	0.563	0.551	0.77	0.538	NA	0.342	NA	NA	NA	1.366	1.854	3.638	NA	0.684	0.532	0.574	3.016	2.322	0.784	2.12	1.038
1617	0.514	0.546	0.578	0.422	NA	0.55	NA	NA	NA	1.598	1.568	3.146	NA	0.654	0.55	0.486	3.402	1.9	0.892	1.876	0.99
1618	0.436	0.448	0.095	0	NA	0.572	NA	NA	NA	0.388	0.24	2.564	NA	0.108	0	0	1.862	1.134	0.402	1.378	0.514
1619	0.44	0.45	0.622	0.43	NA	0.868	NA	NA	NA	1.564	1.474	4.334	NA	0.182	0.354	0.406	2.826	2.08	0.684	1.528	0.82
1620	0.346	0.387	0.505	0.299	NA	1.03	NA	NA	NA	0.988	1.024	3.61	NA	0.212	0.332	0.34	2.852	1.7	0.722	0.628	0.598
1621	0.413	0.453	0.563	0.419	NA	0.605	NA	NA	NA	1.476	1.446	2.456	NA	0.276	0.3	0.35	1.884	1.426	0.6	0.92	0.752
1622	0.572	0.72	0.646	0.345	NA	0.861	NA	NA	NA	1.722	1.56	3.904	NA	0.196	0.516	0.426	2.462	1.616	0.932	0.752	0.816
1623	0.25	0.36	0.477	0.302	NA	0.579	NA	NA	NA	1.002	0.938	2.564	NA	0.576	0.466	0.34	2.43	1.472	0.738	0.488	0.588
1624	0.402	0.527	0.466	0.355	NA	0.875	NA	NA	NA	1.3	1.156	2.502	NA	0.51	0.406	0.28	2.526	1.774	0.834	0.686	0.746
1625	0.297	0.423	0.334	0.355	NA	0.563	NA	NA	NA	1.63	1.564	3.238	NA	0.566	0.284	0.556	3.584	1.876	0.884	0.546	0.508
1626	0.282	0.536	0.455	0.38	NA	0.867	NA	NA	NA	0.994	1.014	2.838	NA	0.64	0.478	0.48	2.908	1.706	0.936	0.508	0.42
1627	0.255	0.444	0.477	0.38	NA	0.973	NA	NA	NA	1.458	1.266	2.366	NA	0.452	0.402	0.48	2.144	1.664	0.596	0.278	0.27
1628	0.478	0.62	0.687	0.443	NA	0.955	NA	NA	NA	1.856	1.678	3.438	NA	0.674	0.64	0.702	3.002	1.834	0.782	0.342	0.394
1629	0.289	0.478	0.429	0.334	NA	0.414	NA	NA	NA	1.03	1.056	2.132	NA	0.632	0.594	0.526	3.098	1.816	0.762	0.246	0.238
1630	0.405	0.568	0.576	0.468	NA	0.379	NA	NA	NA	1.626	1.718	4.056	NA	0.37	0.85	0.842	2.642	1.488	0.99	0.28	0.31
1631	0.192	0.217	0.408	0.293	NA	0.341	NA	NA	NA	1.23	1.046	3.432	NA	0.442	0.59	0.656	2.472	1.752	0.962	0.148	0.176
1632	0.235	0.293	0.47	0.365	NA	0.499	NA	NA	NA	1.044	1.424	3.248	NA	0.374	0.84	1.128	2.026	2.252	1.082	0.152	0.2
1633	0.505	0.475	0.586	0.512	NA	0.682	NA	NA	NA	1.678	1.882	3.198	NA	0.21	0.886	0.872	2.452	2.056	1.508	0.296	0.306
1634	0.302	0.274	0.342	0.283	NA	0.297	NA	NA	NA	1.616	1.334	2.302	NA	0.506	0.608	0.77	1.716	1.406	0.826	0.156	0.186
1635	0.361	0.369	0.45	0.439	NA	0.363	NA	NA	NA	1.034	1.482	1.956	NA	0.43	0.824	0.778	1.252	1.484	0.88	0.28	0.304
1636	0.458	0.362	0.4	0.267	NA	0.394	NA	NA	NA	1.256	1.438	3.11	NA	0.306	0.91	0.72	1.968	1.72	0.886	0.314	0.614
1637	0.305	0.278	0.402	0.323	NA	0.205	NA	NA	NA	1.32	1.37	2.336	NA	0.664	0.614	0.532	1.56	1.18	0.65	0.206	0.352
1638	0.37	0.306	0.331	0.285	NA	0.293	NA	0.337	NA	1.122	1.774	2.182	NA	0.416	0.48	0.362	1.408	1.48	0.428	0.298	0.534
1639	0.451	0.458	0.514	0.4	NA	0.337	NA	0.369	NA	1.554	1.172	2.038	NA	0.562	0.904	0.674	2.014	1.756	0.562	0.424	0.876
1640	0.289	0.307	0.395	0.279	NA	0.615	NA	0.289	NA	1.52	1.556	2.202	NA	0.328	0.894	0.668	1.546	1.648	0.424	0.356	0.62
1641	0.578	0.642	0.478	0.355	NA	0.906	NA	0.308	NA	1.872	1.956	2.406	NA	0.368	1.006	0.828	2.348	2.262	0.342	0.622	1.068
1642	0.534	0.53	0.485	0.349	NA	0.742	NA	0.255	NA	1.394	1.696	1.812	NA	0.456	0.964	0.892	2.052	1.604	0.48	0.574	0.936
1643	0.338	0.372	0.505	0.378	NA	0.51	NA	0.272	NA	1.662	1.564	2.146	1.724	0.22	0.998	0.798	2.14	1.89	0.732	0.364	0.712
1644	0.687	0.477	0.484	0.35	NA	0.663	NA	0.325	NA	1.472	1.786	1.956	2.074	0.49	0.83	0.676	2.174	1.394	0.81	0.892	1.254
1645	0.523	0.656	0.442	0.251	NA	0.455	NA	0.322	NA	1.73	1.764	1.806	1.74	0.452	0.748	0.624	1.334	1.214	0.45	0.788	0.868
1646	0.582	0.607	0.4	0.277	NA	0.509	NA	0.317	NA	1.414	1.532	1.56	1.664	0.414	0.796	0.642	1.592	1.314	0.39	0.944	1.046
1647	0.414	0.552	0.412	0.28	NA	0.593	NA	0.4	NA	1.234	1.146	1.804	3.368	0.64	0.658	0.62	1.63	1.74	0.644	0.756	0.91
1648	0.459	0.421	0.375	0.264	NA	0.317	NA	0.281	NA	1.146	1.54	1.546	2.814	0.422	0.704	0.62	1.594	1.19	0.474	0.954	0.906
1649	0.368	0.391	0.338	0.263	NA	0.449	NA	0.276	NA	1.376	1.532	1.75	4.154	0.416	0.574	0.528	1.34	1.378	0.462	0.798	0.66
1650	0.303	0.281	0.288	0.217	NA	0.505	NA	0.216	NA	0.782	0.894	1.402	3.408	0.424	0.58	0.428	1.348	1.464	0.726	0.384	0.496
1651	0.494	0.583	0.402	0.294	NA	0.831	NA	0.34	NA	1.314	1.406	1.218	2.216	0.346	0.678	0.672	1.428	1.396	0.738	0.952	1.08
1652	0.524	0.434	0.489	0.276	NA	0.511	NA	0.314	NA	1.068	0.966	1.7	1.22	0.452	0.554	0.58	1.028	0.908	0.442	0.856	1.126
1653	0.258	0.231	0.151	0.121	NA	0.15	NA	0.137	NA	0.71	0.892	1.43	0.666	0	0	0	0.748	0.594	0.428	0.478	0.394
1654	0.458	0.321	0.476	0.308	NA	0.28	NA	0.412	NA	1.522	1.306	1.648	1.372	0.586	0.19	0.164	1.66	1.24	0.632	0.76	0.802
1655	0.349	0.366	0.436	0.289	NA	0.23	NA	0.374	NA	1.358	1.534	2.082	1.758	0.594	0.556	0.402	1.214	1.514	0.79	0.932	0.666
1656	0.443	0.36	0.497	0.283	NA	0.457	NA	0.426	NA	1.416	1.758	1.998	1.706	0.69	0.68	0.504	1.46	1.538	0.952	0.89	0.788
1657	0.442	0.461	0.45	0.294	NA	0.571	NA	0.236	NA	1.432	1.316	1.384	1.846	0.678	0.82	0.612	1.632	1.404	0.68	1.132	0.718
1658	0.453	0.333	0.336	0.262	NA	0.346	NA	0.292	NA	1.226	1.696	1.97	2.4	0.798	0.71	0.726	1.556	1.428	0.962	1.372	0.796
1659	0.523	0.444	0.255	0.203	NA	0.466	NA	0.346	NA	1.14	1.394	1.534	3.286	0.44	0.6	0.552	0.964	1.3	1.016	1.748	0.714
1660	0.218	0.198	0.18	0.081	NA	0.54	NA	0.311	NA	0.84	0.828	1.072	2.42	0	0.576	0.462	0.642	0.62	0.822	0.922	0.376
1661	0.443	0.389	0.381	0.308	NA	0.8	NA	0.357	NA	1.212	1.57	1.766	3.526	0.572	0.544	0.594	1.222	1.228	0.954	1.918	0.704
1662	0.249	0.21	0.318	0.185	NA	0.498	NA	0.321	NA	1.3	1.148	1.484	2.768	0.276	0.49	0.418	0.966	0.98	0.552	1.024	0.526
1663	0.342	0.371	0.218	0.205	0.687	0.396	NA	0.256	NA	1.16	1.01	1.384	1.27	0.438	0.45	0.406	0.794	1.036	0.796	1.298	0.616
1664	0.448	0.415	0.408	0.308	1.074	0.942	NA	0.418	NA	0.848	1.178	1.646	2.488	0.464	0.64	0.582	0.968	0.9	0.646	1.776	0.794
1665	0.337	0.319	0.257	0.198	1.066	0.776	NA	0.258	NA	1.184	1.262	1.442	3.836	0.526	0.548	0.614	0.83	0.928	0.78	1.316	0.674
1666	0.345	0.401	0.266	0.203	1.116	0.809	NA	0.329	NA	1.364	1.042	1.33	3.648	0.768	0.656	0.718	0.942	1.032	0.98	1.644	0.71
1667	0.321	0.443	0.283	0.191	1.072	0.874	NA	0.26	NA	1.438	1.282	1.518	3.882	0.766	0.576	0.612	0.96	1.186	1.328	1.918	0.664
1668	0.363	0.41	0.373	0.289	0.666	0.49	NA	0.172	NA	0.908	1.306	1.426	2.87	0.672	0.5	0.608	0.926	1.06	0.802	1.612	0.696
1669	0.562	0.572	0.478	0.29	1.113	0.914	NA	0.371	NA	1.666	1.674	1.22	4.044	0.88	0.682	0.616	1.56	1.63	0.838	1.932	1.058
1670	0.261	0.334	0.294	0.171	1.06	0.42	NA	0.265	NA	1.18	1.226	1.232	2.278	0.488	0.378	0.304	1.014	0.874	0.906	1.29	0.464
1671	0.208	0.281	0.337	0.157	0.912	0.472	NA	0.255	NA	1.026	0.972	1.096	1.202	0.398	0.558	0.57	0.632	0.77	0.898	1.12	0.446
1672	0.651	0.803	0.378	0.24	0.967	0.901	NA	0.405	NA	1.294	1.34	1.584	1.962	0.614	0.744	0.846	1.212	1.346	1.224	1.604	1.066
1673	0.727	0.855	0.384	0.235	1.371	1.052	NA	0.42	NA	1.254	1.518	1.306	2.834	0.658	0.808	0.862	1.038	1.146	1.098	1.78	1.27
1674	0.684	0.701	0.275	0.209	1.136	0.666	NA	0.322	NA	0.918	1.252	1.32	2.192	0.702	0.67	0.688	0.82	0.856	1.19	1.918	0.938
1675	0.627	0.749	0.217	0.134	1.058	0.537	NA	0.293	NA	1.264	1.364	1.722	1.158	0.402	0.452	0.51	1.12	1.084	1.076	1.922	0.656
1676	0.878	0.974	0.468	0.268	1.156	0.474	NA	0.299	NA	1.448	1.22	1.172	1.948	0.538	0.704	0.61	1.002	0.914	1.01	1.886	0.988
1677	0.526	0.522	0.448	0.229	1.231	0.225	NA	0.227	0.323	0.754	1.086	1.242	2.088	0.62	0.64	0.556	0.744	0.766	1.038	1.162	0.682
1678	0.486	0.523	0.487	0.34	1.102	0.337	NA	0.272	0.409	1.022	1.048	1.362	2.448	0.594	0.598	0.598	0.944	0.748	0.614	0.88	0.576
1679	0.379	0.508	0.512	0.287	1.11	0.324	NA	0.189	0.575	0.848	1.09	1.002	1.588	0.366	0.402	0.356	0.722	0.832	0.544	0.608	0.44
1680	0.63	0.714	0.51	0.372	1.397	0.536	NA	0.352	0.528	1.228	1.078	1.916	2.366	0.658	0.552	0.566	1.15	1.176	0.896	1.22	0.786
1681	0.484	0.407	0.427	0.246	1.275	0.529	NA	0.261	0.48	1.532	1.538	1.174	1.54	0.482	0.478	0.428	1.004	0.586	0.528	0.556	0.53
1682	0.631	0.508	0.384	0.189	1.058	0.698	NA	0.239	0.736	1.152	1.104	0.898	1.792	0.378	0.588	0.464	0.876	0.716	0.66	1.132	0.984
1683	0.596	0.495	0.465	0.322	1.238	1.137	NA	0.354	0.875	1.246	1.364	1.276	2.724	0.44	0.626	0.578	1.426	1.18	0.982	1.412	1.33
1684	0.715	0.466	0.526	0.351	1.403	1.16	NA	0.23	0.859	1.394	1.614	1.41	2.552	0.472	0.618	0.634	1.266	0.942	0.942	1.356	1.62
1685	0.764	0.555	0.456	0.284	1.231	0.9	NA	0.359	0.816	1.354	1.458	1.264	3.492	0.646	0.53	0.602	0.956	1.084	0.644	1.686	2.048
1686	0.508	0.426	0.549	0.304	1.229	0.948	NA	0.343	0.878	1.154	1.242	0.94	3.018	0.702	0.606	0.64	1.246	1.146	0.488	1.088	1.386
1687	0.652	0.465	0.538	0.37	1.3	1.04	NA	0.341	1.061	1.158	1.094	1.086	2.696	0.602	0.722	0.754	1.25	0.996	0.692	1.21	1.79
1688	0.263	0.22	0.511	0.276	0.789	0.493	NA	0.22	0.423	0.43	0.542	0.622	1.134	0.574	0.248	0.236	0.728	0.798	0.468	0.522	0.902
1689	0.261	0.213	0.468	0.355	0.989	0.41	NA	0.181	0.242	0.864	0.868	0.792	1.338	0.648	0.36	0.294	0.584	0.524	0.22	0.648	0.84
1690	0.422	0.259	0.407	0.279	0.914	0.726	NA	0.226	0.51	0.74	0.814	0.65	1.826	0.67	0.434	0.364	0.83	0.784	0.284	0.842	1.264
1691	0.247	0.189	0.305	0.254	0.55	0.352	NA	0.158	0.191	0.256	0.286	0.746	1.176	0.232	0.304	0.258	0.654	0.558	0.14	0.448	0.736
1692	0.283	0.23	0.513	0.319	0.623	0.47	NA	0.145	0.246	0.73	0.764	0.96	1.206	0.312	0.348	0.362	0.614	0.622	0.116	0.64	0.682
1693	0.375	0.328	0.419	0.275	0.849	0.528	NA	0.152	0.273	0.914	0.908	0.81	1.178	0.448	0.428	0.382	0.614	0.624	0.172	0.908	0.728
1694	0.456	0.355	0.372	0.214	0.7	1.13	NA	0.24	0.236	0.862	0.806	0.7	1.04	0.182	0.444	0.454	0.714	0.502	0.152	0.828	1.008
1695	0.622	0.533	0.486	0.301	0.768	1.003	NA	0.262	0.481	0.78	1.132	0.854	1.224	0.332	0.514	0.52	0.856	0.658	0.214	0.836	1.446
1696	0.197	0.165	0.287	0.209	0.486	0.349	NA	0.075	0.101	0.568	0.468	0.698	0.334	0.094	0.178	0.13	0.782	0.622	0.058	0.288	0.542
1697	0.187	0.231	0.338	0.233	0.736	0.381	NA	0.073	0.111	0.486	0.644	0.692	0.608	0.214	0.192	0.088	0.792	1.052	0.072	0.496	0.602
1698	0.339	0.371	0.361	0.261	0.527	0.538	NA	0.088	0.466	0.774	0.798	0.846	0.956	0.354	0.23	0.112	1.104	0.98	0.168	0.538	0.962
1699	0.414	0.443	0.473	0.241	0.576	0.714	0.084	0.116	1.031	1.136	1.046	1.148	1.38	0.658	0.3	0.192	1.136	1.214	0.314	0.764	1.114
1700	0.309	0.298	0.375	0.22	0.636	0.628	0.127	0.091	0.817	0.922	1.054	1.098	1.17	0.844	0.332	0.196	1.1	1.196	0.31	0.458	0.854
1701	0.219	0.227	0.356	0.194	0.626	0.62	0.128	0.069	0.61	0.542	0.498	0.626	1.038	0.606	0.142	0.182	0.384	0.47	0.2	0.362	0.544
1702	0.574	0.593	0.387	0.257	0.823	1.231	0.325	0.197	0.801	0.888	1.016	0.906	1.458	0.792	0.344	0.472	0.868	0.906	0.37	0.984	1.418
1703	0.518	0.523	0.488	0.202	1.085	0.848	0.481	0.409	0.855	1.268	1.126	1.152	1.75	0.586	0.488	0.41	0.928	0.99	0.574	1.028	1.116
1704	0.172	0.221	0.223	0.038	0.548	0.078	0.143	0.16	0.426	0.46	0.34	0.448	0.352	0.254	0.21	0.186	0.092	0.324	0.326	0.324	0.35
1705	0.428	0.566	0.381	0.147	0.721	0.489	0.361	0.476	0.879	0.904	1.014	0.756	1.492	0.518	0.348	0.362	0.708	0.692	0.344	0.9	0.754
1706	0.328	0.41	0.353	0.165	0.895	0.375	0.282	0.332	0.723	0.804	0.598	0.81	1.302	0.748	0.312	0.238	0.41	0.488	0.4	0.55	0.72
1707	0.478	0.468	0.451	0.283	0.936	0.566	0.325	0.439	0.519	1.026	0.808	0.514	1.696	0.614	0.222	0.196	0.578	0.548	0.336	0.786	1.03
