# Woodhouse - Rifle - PIED - ITRDB CO621
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5331
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5331.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co621-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co621.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-06
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-06
#--------------------
# Title
#   Study_Name: Woodhouse - Rifle - PIED - ITRDB CO621
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.67
#   Southernmost_Latitude: 39.67
#   Easternmost_Longitude: -107.88
#   Westernmost_Longitude: -107.88
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: CO621
#   First_Year: 1335
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rif081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rif081_raw	rif082_raw	rif101_raw	rif102_raw	rif121_raw	rif122_raw	rif112_raw	rif111_raw	rif061_raw	rif062_raw	rif211_raw	rif212_raw	rif041_raw	rif042_raw	rif051_raw	rif071_raw	rif072_raw	rif091_raw	rif092_raw	rif131_raw	rif132_raw	rif141_raw	rif142_raw	rif201_raw	rif202_raw	rif021_raw	rif022_raw	rif161_raw	rif162_raw	rif151_raw	rif152_raw
1489	NA	NA	NA	NA	1.152	1.438	NA	NA	NA	NA	NA	NA	NA	NA	0.617	NA	NA	NA	NA	0.761	NA	0.716	0.886	NA	NA	0.951	1.364	0.874	0.791	0.781	0.67
1490	NA	NA	NA	NA	1.019	1.553	NA	NA	NA	NA	NA	NA	NA	NA	0.583	NA	NA	NA	NA	0.763	NA	0.684	0.832	NA	NA	0.868	0.949	0.638	0.601	0.812	0.756
1491	NA	NA	NA	NA	0.927	1.368	NA	NA	NA	NA	NA	NA	NA	NA	0.601	NA	NA	NA	NA	0.799	NA	0.693	0.861	NA	NA	0.935	0.925	0.681	0.709	0.929	0.943
1492	NA	NA	NA	NA	0.819	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.645	NA	NA	NA	NA	0.913	NA	0.684	0.878	NA	NA	0.753	0.935	0.597	0.861	0.83	0.841
1493	NA	NA	NA	NA	0.723	0.699	NA	NA	NA	NA	NA	NA	NA	NA	0.656	NA	NA	NA	NA	0.668	NA	0.729	0.751	NA	NA	0.618	0.718	0.68	0.482	0.704	0.853
1494	NA	NA	NA	NA	0.943	0.836	NA	NA	NA	NA	NA	NA	NA	NA	0.649	NA	NA	NA	NA	0.763	NA	1.045	1.01	NA	NA	0.71	0.72	0.696	0.655	0.75	0.902
1495	NA	NA	NA	NA	0.42	0.448	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0.387	NA	0.418	0.383	NA	NA	0.145	0.218	0.319	0.222	0.375	0.512
1496	NA	NA	NA	NA	0.707	0.728	NA	NA	NA	NA	NA	NA	NA	NA	0.048	NA	NA	NA	NA	0.514	NA	0.399	0.375	NA	NA	0.263	0.276	0.376	0.444	0.344	0.534
1497	NA	NA	NA	NA	0.843	1.028	NA	NA	NA	NA	NA	NA	NA	NA	0.486	NA	NA	NA	NA	0.771	NA	0.802	0.791	NA	NA	0.495	0.515	0.59	0.612	0.642	0.835
1498	NA	NA	NA	NA	1.017	1.198	NA	NA	NA	NA	NA	NA	NA	NA	0.752	NA	NA	NA	NA	0.913	NA	0.978	0.892	NA	NA	0.727	0.764	0.598	0.591	0.743	0.858
1499	NA	NA	NA	NA	0.624	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.329	NA	NA	NA	NA	0.456	NA	0.472	0.45	NA	NA	0.49	0.485	0.387	0.377	0.521	0.58
1500	NA	NA	NA	NA	0.42	0.471	NA	NA	NA	NA	NA	NA	NA	NA	0.145	NA	NA	NA	NA	0.283	NA	0.244	0.218	NA	NA	0.3	0.357	0.157	0.223	0.379	0.472
1501	NA	NA	NA	NA	0.6	0.679	NA	NA	NA	NA	NA	NA	NA	NA	0.528	NA	NA	NA	NA	0.576	NA	0.748	0.618	NA	NA	0.507	0.774	0.247	0.527	0.577	0.685
1502	NA	NA	NA	NA	0.647	0.853	NA	NA	NA	NA	NA	NA	NA	NA	0.552	NA	NA	NA	NA	0.69	NA	0.762	0.664	NA	NA	0.615	0.947	0.24	0.441	0.585	0.59
1503	NA	NA	NA	NA	0.515	0.926	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.636	NA	0.662	0.52	NA	NA	0.598	0.692	0.313	0.402	0.701	0.635
1504	NA	NA	NA	NA	0.835	1.05	NA	NA	NA	NA	NA	NA	NA	NA	0.703	NA	NA	NA	NA	0.84	NA	0.809	0.764	NA	NA	0.802	1.031	0.501	0.456	1.118	0.914
1505	NA	NA	NA	NA	0.527	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	0.603	NA	0.424	0.47	NA	NA	0.457	0.454	0.336	0.194	0.687	0.433
1506	NA	NA	NA	NA	0.233	0.275	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0.129	NA	0.054	0.031	NA	NA	0	0	0	0	0.154	0.017
1507	NA	NA	NA	NA	0.68	0.752	NA	NA	NA	NA	NA	NA	NA	NA	0.783	NA	NA	NA	NA	0.625	NA	0.694	0.66	NA	NA	0.715	0.669	0.528	0.47	0.669	0.594
1508	NA	NA	NA	NA	0.586	0.812	NA	NA	NA	NA	NA	NA	NA	NA	0.564	NA	NA	NA	NA	0.624	NA	0.818	0.638	NA	NA	0.914	0.888	0.555	0.614	0.502	0.501
1509	NA	NA	NA	NA	0.625	0.846	NA	NA	NA	NA	NA	NA	NA	NA	0.845	NA	NA	NA	NA	1.221	NA	0.954	0.902	NA	NA	0.996	1.189	0.719	0.826	0.828	0.725
1510	NA	NA	NA	NA	0.213	0.369	NA	NA	NA	NA	0.367	NA	NA	NA	0	NA	NA	NA	NA	0.604	NA	0.421	0.494	NA	NA	0.389	0.628	0.391	0.347	0.406	0.375
1511	NA	NA	NA	NA	0.368	0.568	NA	NA	NA	NA	0.428	NA	NA	NA	0.396	NA	NA	NA	NA	0.649	NA	0.634	0.569	NA	NA	0.611	0.706	0.444	0.491	0.559	0.5
1512	NA	NA	NA	NA	0.462	0.749	NA	NA	NA	NA	0.655	NA	NA	NA	0.683	NA	NA	NA	NA	0.759	NA	0.952	0.826	NA	NA	0.764	0.934	0.756	0.563	0.958	0.895
1513	NA	NA	NA	NA	0.273	0.527	NA	NA	NA	NA	0.598	NA	NA	NA	0.498	NA	NA	NA	NA	0.803	NA	0.826	0.767	NA	NA	0.741	0.875	0.935	0.52	0.884	0.725
1514	NA	NA	NA	NA	0.395	0.777	NA	NA	NA	NA	0.744	NA	NA	NA	0.665	NA	NA	NA	NA	0.975	NA	1.002	0.866	NA	NA	1.048	0.964	0.864	0.559	0.987	0.715
1515	NA	NA	NA	NA	0.293	0.629	NA	NA	NA	NA	0.578	NA	NA	NA	0.535	NA	NA	NA	NA	0.792	NA	0.8	0.833	NA	NA	1.2	0.958	0.895	0.493	0.906	0.726
1516	NA	NA	NA	NA	0.52	0.729	NA	NA	NA	NA	0.44	NA	NA	NA	0.312	NA	NA	NA	NA	0.676	NA	0.533	0.661	NA	NA	0.713	0.829	0.65	0.352	0.836	0.686
1517	NA	NA	NA	NA	0.673	0.759	NA	NA	NA	NA	0.553	NA	NA	NA	0.589	NA	NA	NA	NA	0.611	NA	0.629	0.79	NA	NA	0.753	0.852	0.798	0.522	0.733	0.728
1518	NA	NA	NA	NA	0.633	0.717	NA	NA	NA	NA	0.463	NA	NA	NA	0.102	NA	NA	NA	NA	0.444	NA	0.648	0.7	NA	NA	0.432	0.522	0.527	0.302	0.648	0.669
1519	NA	NA	NA	NA	0.88	0.791	NA	NA	NA	NA	0.589	NA	NA	NA	0.565	NA	NA	NA	NA	0.495	NA	0.722	0.775	NA	NA	0.583	0.563	0.615	0.496	0.7	0.865
1520	NA	NA	NA	NA	0.644	0.702	NA	NA	NA	NA	0.454	NA	NA	NA	0.468	NA	NA	NA	NA	0.488	NA	0.732	0.804	NA	NA	0.521	0.608	0.712	0.458	0.602	0.739
1521	NA	NA	NA	NA	0.963	0.99	NA	NA	NA	NA	0.703	NA	NA	NA	0.621	NA	NA	NA	NA	0.761	NA	0.895	0.844	NA	NA	0.786	0.879	1.056	0.641	0.97	1.18
1522	NA	NA	NA	NA	0.385	0.486	NA	NA	NA	NA	0.513	NA	NA	NA	0.194	NA	NA	NA	NA	0.41	NA	0.53	0.541	NA	NA	0.509	0.458	0.652	0.265	0.405	0.594
1523	NA	NA	NA	NA	0.729	0.878	NA	NA	NA	NA	1.07	NA	NA	NA	0.673	NA	NA	NA	NA	1.143	NA	0.828	1.013	NA	NA	0.816	0.984	0.866	0.54	0.805	1.116
1524	NA	NA	NA	NA	0.509	0.871	NA	NA	NA	NA	0.704	NA	NA	NA	0.567	NA	NA	NA	NA	1.138	NA	1.048	1.28	NA	NA	0.906	1.06	1.09	0.628	0.822	0.973
1525	NA	NA	NA	NA	0.455	0.979	NA	NA	NA	NA	0.947	NA	NA	NA	0.576	NA	NA	NA	NA	0.884	NA	1.257	1.37	NA	NA	1.125	0.924	1.05	0.675	0.939	0.998
1526	NA	NA	NA	NA	0.541	0.983	NA	NA	NA	NA	0.906	NA	NA	NA	0.715	NA	NA	NA	NA	0.708	NA	0.951	0.974	NA	NA	1.019	0.876	0.731	0.527	0.757	0.754
1527	NA	NA	NA	NA	0.326	0.683	NA	NA	NA	NA	0.762	NA	NA	NA	0.425	NA	NA	NA	NA	0.496	NA	0.77	0.868	NA	NA	0.776	0.586	0.695	0.53	0.544	0.58
1528	NA	NA	NA	NA	0.243	0.561	NA	NA	NA	NA	0.869	NA	NA	NA	0.387	NA	NA	NA	NA	0.47	NA	0.745	0.881	NA	NA	0.863	0.615	0.734	0.535	0.57	0.578
1529	NA	NA	NA	NA	0.437	0.832	NA	NA	NA	NA	0.893	NA	NA	NA	0.517	NA	NA	NA	NA	0.564	NA	0.597	0.672	NA	NA	0.738	0.644	0.547	0.565	0.472	0.618
1530	NA	NA	NA	NA	0.396	0.731	NA	NA	NA	NA	0.953	NA	NA	NA	0.416	NA	NA	NA	NA	0.372	NA	0.69	0.9	NA	NA	0.714	0.595	0.499	0.457	0.343	0.555
1531	NA	NA	NA	NA	0.408	0.609	NA	NA	NA	NA	0.553	NA	NA	NA	0.462	NA	NA	NA	NA	0.416	NA	0.612	0.74	NA	NA	0.644	0.583	0.573	0.465	0.442	0.52
1532	NA	NA	NA	NA	0.085	0.16	NA	NA	NA	NA	0.184	0.229	NA	NA	0	NA	NA	NA	NA	0.012	NA	0.021	0.027	NA	NA	0.02	0	0.116	0.031	0	0.121
1533	NA	NA	NA	NA	0.208	0.344	NA	NA	NA	NA	0.541	0.484	NA	NA	0.279	NA	NA	NA	NA	0.341	NA	0.365	0.456	NA	NA	0.434	0.48	0.528	0.565	0.304	0.225
1534	NA	NA	NA	NA	0.232	0.511	NA	NA	NA	NA	0.636	0.588	NA	NA	0.47	NA	NA	NA	NA	0.325	NA	0.625	0.64	NA	NA	0.615	0.651	0.541	0.621	0.293	0.269
1535	NA	NA	NA	NA	0.724	0.721	NA	NA	NA	NA	1.138	0.968	NA	NA	0.696	NA	NA	NA	NA	0.426	NA	0.76	0.796	NA	NA	0.814	0.948	0.929	0.685	0.497	0.484
1536	NA	NA	NA	NA	0.605	0.612	NA	NA	NA	NA	1.19	1.059	NA	NA	0.687	NA	NA	NA	NA	0.581	NA	0.667	0.676	NA	NA	0.838	1.096	0.827	0.654	0.625	0.601
1537	NA	NA	NA	NA	0.465	0.443	NA	NA	NA	NA	0.364	0.419	NA	NA	0.653	NA	NA	NA	NA	0.534	NA	0.721	0.7	NA	NA	0.491	0.544	0.722	0.574	0.685	0.628
1538	NA	NA	NA	NA	0.302	0.35	NA	NA	NA	NA	0.452	0.428	NA	NA	0.381	NA	NA	NA	NA	0.502	NA	0.582	0.642	NA	NA	0.228	0.197	0.504	0.388	0.613	0.438
1539	NA	NA	NA	NA	0.458	0.438	NA	NA	NA	NA	0.701	0.611	NA	NA	0.513	NA	NA	NA	NA	0.574	NA	0.47	0.563	NA	NA	0.27	0.295	0.471	0.407	0.615	0.581
1540	NA	NA	NA	NA	0.715	0.71	NA	NA	NA	NA	0.933	0.725	NA	NA	0.653	NA	NA	NA	NA	0.838	NA	0.689	0.915	NA	NA	0.562	0.525	0.9	0.539	1.024	0.69
1541	NA	NA	NA	NA	0.445	0.435	NA	NA	NA	NA	0.902	0.63	NA	NA	0.577	NA	NA	NA	NA	0.845	NA	0.88	0.979	NA	NA	0.549	0.68	0.773	0.457	1.291	0.661
1542	NA	NA	NA	NA	0.34	0.314	NA	NA	NA	NA	0.69	0.315	NA	NA	0.083	NA	NA	NA	NA	0.359	NA	0.373	0.429	NA	NA	0.159	0.179	0.375	0.141	0.727	0.407
1543	NA	NA	NA	NA	0.378	0.403	NA	NA	NA	NA	0.919	0.47	NA	NA	0.237	NA	NA	NA	NA	0.542	NA	0.499	0.573	NA	NA	0.268	0.328	0.446	0.295	0.485	0.297
1544	NA	NA	NA	NA	0.494	0.55	NA	NA	NA	NA	1.121	0.899	NA	NA	0.615	NA	NA	NA	NA	0.684	NA	0.652	0.74	NA	NA	0.48	0.671	0.603	0.467	0.713	0.438
1545	NA	NA	NA	NA	0.283	0.362	NA	NA	NA	NA	0.656	0.573	NA	NA	0.439	NA	NA	NA	NA	0.61	NA	0.512	0.556	NA	NA	0.41	0.376	0.481	0.407	0.569	0.305
1546	NA	NA	NA	NA	0.472	0.603	NA	NA	NA	NA	0.839	1	NA	NA	0.567	NA	NA	NA	NA	0.87	NA	0.766	0.978	NA	NA	0.729	0.594	0.814	0.49	0.865	0.543
1547	NA	NA	NA	NA	0.256	0.399	NA	NA	NA	NA	0.541	0.541	NA	NA	0.382	NA	NA	NA	NA	0.731	NA	0.876	1.08	NA	NA	0.709	0.554	0.764	0.548	0.551	0.305
1548	NA	NA	NA	NA	0.38	0.535	NA	NA	NA	NA	0.714	0.729	NA	NA	0.357	NA	NA	NA	NA	0.582	NA	0.791	0.92	NA	NA	0.55	0.52	0.834	0.526	0.695	0.512
1549	NA	NA	NA	NA	0.712	0.987	NA	NA	NA	NA	1.441	1.046	NA	NA	0.759	NA	NA	NA	NA	0.83	NA	1	1.103	NA	NA	0.961	0.883	0.809	0.76	0.846	0.783
1550	NA	NA	NA	NA	0.449	0.725	NA	NA	NA	NA	0.863	0.685	NA	NA	0.372	NA	NA	NA	NA	0.86	NA	0.973	1.197	NA	NA	0.803	0.567	0.867	0.616	0.523	0.498
1551	NA	NA	NA	NA	0.299	0.561	NA	NA	NA	NA	0.661	0.562	NA	NA	0.243	NA	NA	NA	NA	0.533	NA	0.489	0.585	NA	NA	0.534	0.362	0.522	0.397	0.431	0.402
1552	NA	NA	NA	NA	0.256	0.365	NA	NA	NA	NA	0.717	0.611	NA	NA	0.102	NA	NA	NA	NA	0.679	NA	0.511	0.596	NA	NA	0.586	0.491	0.556	0.411	0.458	0.454
1553	NA	NA	NA	NA	0.477	0.663	NA	NA	NA	NA	0.903	0.77	NA	NA	0.472	NA	NA	NA	NA	0.638	NA	0.732	0.87	NA	NA	0.614	0.614	0.71	0.58	0.453	0.53
1554	NA	NA	NA	NA	0.362	0.55	NA	NA	NA	NA	0.927	0.75	NA	NA	0.213	NA	NA	NA	NA	0.504	NA	0.617	0.708	NA	NA	0.4	0.445	0.548	0.652	0.572	0.58
1555	NA	NA	NA	NA	0.319	0.565	NA	NA	NA	NA	0.986	0.878	NA	NA	0.229	NA	NA	NA	NA	0.454	NA	0.669	0.751	NA	NA	0.526	0.576	0.551	0.632	0.603	0.597
1556	NA	NA	NA	NA	0.254	0.515	NA	NA	NA	NA	0.955	0.778	NA	NA	0.311	NA	NA	NA	NA	0.67	NA	0.637	0.678	NA	NA	0.572	0.703	0.615	0.76	0.655	0.638
1557	NA	NA	NA	NA	0.232	0.512	NA	NA	NA	NA	1.125	0.996	NA	NA	0.492	NA	NA	NA	NA	0.615	NA	0.596	0.744	NA	NA	0.617	0.618	0.649	0.872	0.699	0.764
1558	NA	NA	NA	NA	0.096	0.312	NA	NA	NA	NA	0.363	0.338	NA	NA	0.031	NA	NA	NA	NA	0.305	NA	0.248	0.337	NA	NA	0.291	0.142	0.289	0.424	0.457	0.521
1559	NA	NA	NA	NA	0.32	0.599	NA	NA	NA	NA	1.152	1.002	0.564	NA	0.54	NA	NA	NA	NA	0.453	NA	0.435	0.518	NA	NA	0.554	0.588	0.516	0.684	0.757	0.821
1560	NA	NA	NA	NA	0.199	0.287	NA	NA	NA	NA	0.91	0.823	0.292	NA	0.369	NA	NA	NA	NA	0.519	0.577	0.486	0.619	NA	NA	0.444	0.411	0.52	0.621	0.53	0.634
1561	NA	NA	NA	NA	0.183	0.318	NA	NA	NA	NA	0.833	0.713	0.319	NA	0.24	NA	NA	NA	NA	0.385	0.48	0.513	0.565	NA	NA	0.333	0.28	0.4	0.61	0.576	0.689
1562	NA	NA	NA	NA	0.254	0.488	NA	NA	NA	NA	0.919	0.956	0.266	NA	0.444	NA	NA	NA	NA	0.555	0.527	0.561	0.525	NA	NA	0.549	0.487	0.401	0.568	0.67	0.805
1563	NA	NA	NA	NA	0.266	0.55	NA	NA	NA	NA	1.015	0.833	0.277	NA	0.506	NA	NA	NA	NA	0.785	0.628	0.669	0.73	NA	NA	0.513	0.467	0.46	0.587	0.819	0.783
1564	NA	NA	NA	NA	0.361	0.778	NA	NA	NA	NA	1.252	0.834	0.35	NA	0.569	NA	NA	NA	NA	0.735	0.687	0.646	0.766	NA	NA	0.641	0.448	0.452	0.723	0.791	1.027
1565	NA	NA	NA	NA	0.426	0.853	NA	NA	NA	NA	1.43	1.107	0.513	NA	0.69	NA	NA	NA	NA	0.702	0.588	0.762	0.951	NA	NA	0.781	0.717	0.548	0.752	0.888	1.094
1566	NA	NA	NA	NA	0.432	0.746	NA	NA	NA	NA	0.96	0.75	0.553	NA	0.472	NA	NA	NA	NA	0.532	0.424	0.62	0.811	NA	NA	0.563	0.437	0.319	0.47	0.678	0.833
1567	NA	NA	NA	NA	0.225	0.531	NA	NA	NA	NA	0.666	0.5	0.376	NA	0.245	NA	NA	NA	NA	0.608	0.368	0.514	0.656	NA	NA	0.448	0.352	0.231	0.275	0.425	0.513
1568	NA	NA	NA	NA	0.339	0.702	NA	NA	NA	NA	0.864	0.645	0.677	NA	0.448	NA	NA	NA	NA	0.517	0.392	0.674	0.729	NA	NA	0.542	0.52	0.347	0.563	0.531	0.583
1569	NA	NA	NA	NA	0.35	0.739	NA	NA	NA	NA	0.731	0.684	0.743	NA	0.441	NA	NA	NA	NA	0.574	0.471	0.642	0.673	NA	NA	0.614	0.482	0.21	0.419	0.443	0.578
1570	NA	NA	NA	NA	0.34	0.577	NA	NA	NA	NA	0.588	0.575	0.881	NA	0.523	NA	0.666	NA	NA	0.753	0.754	0.763	0.875	NA	NA	0.427	0.527	0.361	0.541	0.532	0.604
1571	NA	NA	NA	NA	0.463	0.766	NA	NA	NA	NA	0.649	0.659	0.632	NA	0.506	NA	0.859	NA	NA	0.656	0.595	0.703	0.742	NA	NA	0.402	0.572	0.461	0.466	0.684	0.646
1572	NA	NA	NA	NA	0.416	0.674	NA	NA	NA	NA	0.705	0.605	0.485	NA	0.328	NA	0.73	NA	NA	0.555	0.934	0.764	0.763	NA	NA	0.401	0.529	0.434	0.562	0.544	0.587
1573	NA	NA	NA	NA	0.316	0.492	NA	NA	NA	NA	0.521	0.515	0.567	NA	0.263	NA	0.62	NA	NA	0.562	0.784	0.66	0.695	NA	NA	0.325	0.606	0.429	0.395	0.523	0.542
1574	NA	NA	NA	NA	0.233	0.493	NA	NA	NA	NA	0.472	0.361	0.405	NA	0	NA	0.418	NA	NA	0.188	0.434	0.365	0.448	NA	NA	0.114	0.211	0.186	0.277	0.226	0.259
1575	NA	NA	NA	NA	0.291	0.441	NA	NA	NA	NA	0.587	0.695	0.767	NA	0.398	NA	0.647	NA	NA	0.402	0.604	0.549	0.63	NA	NA	0.285	0.447	0.31	0.478	0.435	0.422
