# Larson - Liebmann - QUSP - ITRDB WI039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33940
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33940.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Liebmann - QUSP - ITRDB WI039
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Liebmann
#   Location: Wisconsin
#   Northernmost_Latitude: 43.042
#   Southernmost_Latitude: 43.042
#   Easternmost_Longitude: -89.86
#   Westernmost_Longitude: -89.86
#   Elevation_m: 321
#--------------------
# Data_Collection
#   Collection_Name: WI039
#   First_Year: 1736
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LBN001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LBN001A_raw	LBN001B_raw	LBN002A_raw	LBN003A_raw	LBN003B_raw	LBN004A_raw	LBN004B_raw	LBN005A_raw	LBN005B_raw	LBN006A_raw	LBN006B_raw	LBN007A_raw	LBN007B_raw	LBN008A_raw	LBN008B_raw	LBN009A_raw	LBN010A_raw	LBN010B_raw	LBN011A_raw	LBN011B_raw	LBN012A_raw	LBN012B_raw	LBN013A_raw	LBN013B_raw	LBN014A_raw	LBN014B_raw	LBN015A_raw	LBN015B_raw	LBN016A_raw	LBN016B_raw
1876	3.599	NA	0.889	NA	NA	0.995	1.587	1.016	1.291	NA	NA	0.826	NA	NA	NA	1.587	0.889	1.016	NA	1.164	NA	NA	1.884	NA	NA	NA	1.545	1.355	NA	1.439
1877	2.688	NA	0.868	NA	NA	0.952	1.545	0.846	0.991	1.037	0.804	0.89	NA	NA	NA	1.08	0.402	1.016	NA	0.72	NA	NA	1.82	NA	NA	NA	2.582	1.291	NA	1.503
1878	2.856	NA	1.037	NA	NA	0.847	1.482	0.699	0.848	0.91	0.614	0.782	NA	NA	0.992	1.016	0.466	0.783	NA	0.635	NA	NA	1.757	NA	NA	NA	2.646	1.439	NA	1.693
1879	2.902	NA	1.016	NA	NA	1.058	1.524	1.016	1.162	1.164	0.868	1.122	NA	NA	1.263	1.397	0.381	0.868	NA	1.122	NA	NA	2.011	NA	NA	NA	1.968	1.587	NA	1.99
1880	2.857	NA	1.037	1.292	NA	1.27	1.82	0.995	0.975	1.376	0.847	1.442	NA	NA	1.371	1.63	0.529	0.995	NA	1.291	NA	NA	1.714	NA	NA	NA	1.545	1.566	NA	2.392
1881	2.921	4.276	0.953	1.227	NA	1.333	1.968	0.995	1.418	1.439	1.143	1.543	NA	NA	1.385	2.751	0.593	1.058	NA	0.868	NA	NA	1.439	NA	NA	NA	1.249	1.651	NA	2.307
1882	3.027	3.471	1.227	1.122	NA	1.397	2.561	0.952	1.376	1.355	1.207	1.566	NA	NA	1.51	2.456	0.635	0.931	NA	0.677	NA	NA	1.016	NA	NA	NA	1.037	1.397	1.693	1.799
1883	2.858	3.027	0.973	1.27	NA	1.101	2.095	1.038	1.439	1.271	1.143	1.736	NA	NA	1.378	2.265	0.635	1.101	NA	0.931	NA	NA	0.995	NA	NA	NA	1.016	1.249	1.884	1.905
1884	3.449	3.366	1.291	1.291	NA	1.101	1.757	0.91	1.736	1.502	1.163	2.329	NA	NA	1.478	2.222	0.825	1.143	NA	1.206	NA	NA	1.418	NA	NA	NA	1.058	1.037	1.926	1.863
1885	3.81	3.662	1.291	1.714	NA	1.312	2.011	1.461	2.18	1.46	1.335	2.349	NA	NA	1.989	2.837	0.698	1.101	NA	1.884	NA	NA	1.714	2.527	NA	NA	1.397	1.736	1.906	2.096
1886	2.392	2.434	0.805	0.974	NA	1.101	1.863	1.185	1.31	1.08	1.037	1.249	NA	NA	1.101	1.735	0.762	0.804	NA	1.228	NA	NA	1.058	1.198	NA	NA	0.635	0.889	1.439	1.291
1887	3.027	3.069	1.164	0.995	NA	0.91	1.651	1.016	1.378	1.016	1.122	0.995	NA	NA	1.058	2.011	0.656	0.91	NA	2.011	NA	NA	1.143	1.532	NA	NA	0.72	0.973	1.418	1.503
1888	2.794	3.493	1.228	1.291	NA	1.228	1.799	1.143	1.63	1.122	1.27	1.185	NA	NA	1.44	2.349	1.016	1.333	NA	1.969	NA	NA	1.037	1.462	NA	NA	0.635	1.334	1.884	1.503
1889	2.624	2.921	1.059	1.333	NA	1.228	2.244	1.122	1.354	1.143	1.037	0.868	NA	NA	1.567	2.075	0.91	1.058	NA	1.757	NA	NA	1.058	1.677	1.08	NA	0.55	1.143	2.158	1.566
1890	2.159	2.858	0.953	1.312	NA	1.312	2.032	1.037	1.228	0.868	0.867	0.931	NA	NA	1.481	2.158	0.72	0.91	NA	0.995	NA	NA	0.995	2.519	1.244	NA	0.783	1.206	1.419	1.482
1891	2.201	3.027	0.889	0.889	NA	0.995	2.011	0.783	1.144	0.762	0.804	0.72	NA	NA	0.974	1.63	0.656	0.995	NA	1.63	NA	NA	0.91	2.223	1.152	NA	0.677	1.057	1.439	1.101
1892	2.879	3.959	0.952	1.122	NA	1.439	2.011	1.016	1.249	0.868	1.249	0.72	NA	NA	1.397	1.99	0.741	0.995	NA	1.397	NA	NA	0.868	2.667	0.868	NA	0.762	1.356	1.397	1.439
1893	2.349	3.365	0.847	1.037	NA	1.312	1.63	0.952	1.291	0.889	0.889	0.91	NA	NA	1.291	1.969	0.762	0.952	NA	1.503	NA	NA	0.868	2.011	0.676	NA	0.741	1.016	1.249	1.122
1894	2.18	2.604	0.847	0.932	NA	1.101	1.63	0.974	1.1	0.847	0.783	0.889	NA	NA	1.165	2.116	0.72	0.889	NA	1.418	NA	NA	0.677	1.566	0.609	NA	0.72	0.889	1.079	1.058
1895	1.291	1.566	0.741	0.91	NA	0.931	2.095	0.677	0.953	0.911	0.783	0.72	NA	NA	0.952	1.736	0.614	0.614	NA	0.614	NA	NA	0.487	1.355	2.323	NA	0.635	0.72	0.741	0.656
1896	2.265	3.323	0.995	1.439	NA	1.291	2.265	1.291	1.162	1.375	1.185	1.249	NA	NA	1.566	2.794	0.825	1.206	NA	1.058	NA	NA	0.635	2.307	3.873	NA	0.677	0.995	1.059	0.91
1897	2.053	3.577	0.825	1.397	NA	1.291	2.434	1.249	1.589	1.27	1.059	0.931	NA	NA	1.481	2.837	0.826	1.101	NA	1.566	NA	NA	1.461	3.365	2.858	NA	0.762	1.397	1.291	1.291
1898	2.583	3.937	0.783	1.228	NA	1.185	1.905	1.037	1.207	1.206	1.249	1.016	NA	NA	1.229	2.053	0.826	0.91	NA	1.778	NA	NA	1.757	2.709	2.625	NA	0.783	1.27	1.27	1.312
1899	2.074	2.71	0.72	1.227	NA	1.355	2.222	1.376	1.377	1.312	1.248	1.143	NA	NA	1.629	2.328	0.931	1.143	NA	0.931	NA	NA	1.249	2.244	1.926	NA	0.677	1.079	1.228	1.185
1900	2.096	2.942	0.74	0.953	NA	1.101	2.117	1.058	1.353	1.016	0.847	0.952	NA	NA	0.932	1.905	0.635	0.931	NA	1.016	NA	NA	1.122	1.947	1.27	NA	0.953	1.079	0.847	0.931
1901	1.587	2.858	0.72	0.974	NA	0.974	1.651	0.804	0.889	0.931	0.762	0.847	NA	NA	0.889	1.503	0.508	0.741	NA	0.889	NA	NA	1.164	2.201	2.265	1.63	0.804	0.974	0.91	0.868
1902	1.673	1.905	1.058	1.101	NA	1.312	1.736	0.91	1.313	1.292	1.164	1.46	NA	NA	1.354	1.778	0.91	1.249	NA	1.376	NA	NA	1.566	2.942	2.963	2.307	1.228	1.44	1.016	1.016
1903	1.82	2.371	1.016	1.122	NA	1.503	2.265	1.08	1.439	1.249	1.439	1.355	NA	NA	1.397	1.418	0.825	1.312	NA	1.418	NA	NA	1.841	3.535	3.408	2.011	1.841	1.63	1.164	1.503
1904	2.138	3.091	0.932	1.312	NA	1.397	2.519	1.185	1.291	1.206	1.842	1.27	NA	1.335	1.228	1.546	0.72	1.079	NA	1.228	NA	NA	1.714	3.789	4.17	1.884	1.672	1.418	1.164	1.503
1905	2.667	3.492	0.995	1.397	NA	1.588	1.418	1.143	1.419	0.974	1.206	0.868	NA	1.713	1.44	1.736	0.931	1.228	NA	1.736	NA	NA	2.392	3.873	3.091	3.196	1.249	1.164	1.291	1.228
1906	2.223	3.451	0.889	1.058	NA	1.482	2.074	1.058	1.08	0.955	1.143	0.826	NA	1.355	1.059	1.587	0.635	0.995	NA	2.667	NA	NA	2.011	4.784	4.762	4.509	1.672	1.63	1.863	2.053
1907	3.048	4.53	1.058	1.122	NA	1.439	2.392	1.037	1.036	1.098	1.46	1.037	NA	1.503	1.121	1.673	0.804	1.503	NA	4.17	NA	NA	2.582	4.995	5.715	4.678	2.117	2.117	2.625	2.646
1908	2.434	3.831	0.995	0.784	NA	1.418	2.561	1.058	1.038	1.101	1.482	1.037	NA	1.46	1.206	1.291	0.783	1.376	NA	3.175	NA	NA	2.879	5.059	3.26	2.985	2.603	2.201	2.921	2.265
1909	2.519	3.514	0.783	0.889	NA	1.291	2.752	0.847	0.889	0.973	1.481	1.058	NA	1.249	1.228	1.037	0.656	0.889	NA	2.709	NA	NA	2.773	3.768	1.397	2.074	1.841	1.778	2.286	1.863
1910	1.884	1.799	1.037	1.101	NA	1.439	2.561	0.868	0.763	1.122	1.355	1.016	NA	1.207	1.185	1.354	0.889	1.016	NA	2.329	NA	NA	2.265	3.683	1.291	5.757	1.101	0.974	2.815	1.863
1911	2.286	2.794	0.846	1.038	NA	1.312	2.074	0.889	0.847	1.122	1.63	1.418	NA	1.439	1.651	1.142	0.931	1.27	NA	3.556	NA	NA	3.45	7.62	7.451	7.684	1.884	1.842	4.805	2.731
1912	3.175	4.361	0.974	0.952	NA	1.545	2.18	1.059	0.931	1.206	2.137	1.312	NA	1.397	1.8	1.44	0.974	1.376	NA	2.731	NA	NA	3.217	5.588	5.778	6.286	3.62	2.307	5.228	4.022
1913	2.858	4.085	0.825	0.91	NA	1.27	1.82	0.995	0.97	1.312	1.99	1.376	NA	1.228	1.482	1.206	0.762	1.122	2.549	2.921	NA	NA	2.942	4.657	3.852	4.932	2.815	2.159	5.207	3.577
1914	2.349	2.688	0.783	1.037	NA	1.524	1.82	1.037	0.995	1.228	1.947	1.101	NA	1.122	1.439	0.995	0.762	1.122	1.983	2.244	NA	NA	3.006	4.043	3.916	6.752	1.82	2.201	4.741	3.323
1915	2.054	2.562	0.762	1.059	NA	1.545	1.905	1.016	0.935	1.291	1.757	1.206	NA	1.058	1.672	0.847	0.804	1.355	4.03	2.223	NA	NA	4.212	4.487	3.577	4.466	1.799	2.138	4.551	3.217
1916	2.498	3.217	0.931	1.08	NA	1.461	1.587	1.079	0.952	1.101	1.947	1.228	NA	1.27	1.886	0.74	0.741	1.291	6.435	3.535	NA	NA	4.276	4.275	3.873	5.863	1.46	2.244	3.535	3.408
1917	2.117	2.689	0.995	1.355	NA	1.397	1.693	1.271	1.058	1.291	2.244	0.91	NA	1.82	2.644	1.016	0.762	1.164	4.233	2.773	NA	NA	4.36	4.657	4.466	5.376	1.566	2.032	2.773	2.9
1918	1.884	2.054	1.016	1.249	NA	1.122	2.159	1.079	1.122	1.334	2.372	1.185	NA	2.328	3.577	0.678	0.656	1.101	3.027	3.069	NA	NA	3.704	2.815	4.064	6.096	1.588	2.371	3.704	2.709
1919	2.371	3.322	1.143	1.841	NA	1.397	2.074	1.08	1.185	2.772	3.089	1.546	NA	3.175	3.599	0.783	0.825	1.143	4.762	3.26	NA	NA	3.45	3.937	5.419	4.339	1.693	2.54	3.09	2.477
1920	2.243	3.535	1.292	1.376	NA	1.609	2.223	1.249	1.207	1.737	2.18	1.206	1.016	3.577	2.942	0.91	1.037	1.27	5.99	2.35	NA	NA	3.704	3.683	3.133	3.746	1.672	1.884	3.365	2.709
1921	2.075	3.387	1.312	1.693	NA	1.736	2.434	0.973	1.122	1.778	2.667	1.715	1.292	3.323	3.387	1.143	1.566	1.863	6.816	3.556	NA	NA	3.344	4.509	4.127	3.493	1.905	1.905	3.874	2.942
1922	2.518	4.699	1.482	2.18	NA	1.672	2.223	1.185	1.418	2.116	2.943	1.439	0.846	3.959	3.112	1.544	1.736	2.159	7.535	4.826	NA	NA	3.048	4.72	4.593	4.233	2.011	1.736	3.619	2.731
1923	1.398	2.138	1.185	1.948	NA	1.291	2.032	0.91	0.953	1.503	2.222	1.249	0.889	3.09	2.222	1.377	1.016	1.482	3.154	3.45	NA	NA	2.18	2.603	2.625	2.117	1.397	1.503	2.688	2.201
1924	2.73	4.572	1.101	2.836	NA	2.201	2.984	1.482	1.352	1.587	3.535	2.73	2.391	5.419	3.725	1.863	1.799	2.731	4.149	5.144	NA	NA	3.429	5.016	4.932	3.196	1.926	2.117	3.831	2.582
1925	1.63	2.879	0.952	2.35	NA	1.672	2.561	0.911	1.02	1.736	1.863	1.503	2.032	4.149	3.388	1.968	1.355	1.693	2.35	2.942	NA	NA	2.477	2.9	3.493	2.434	1.355	1.587	2.54	1.926
1926	1.375	2.837	1.016	2.117	NA	1.672	2.244	0.995	1.143	1.799	2.286	2.286	1.588	4.466	3.132	1.51	1.312	1.757	2.921	3.916	NA	NA	3.006	4.36	4.064	3.133	1.334	1.651	2.646	2.307
1927	1.652	3.26	1.186	2.371	NA	1.778	2.159	0.783	1.017	1.715	2.138	2.032	1.291	4.254	3.133	1.327	1.418	1.46	3.217	3.704	NA	3.958	2.138	2.857	3.556	2.858	1.524	1.609	2.476	2.117
1928	1.841	3.937	1.334	2.413	NA	2.18	2.35	0.974	1.418	2.307	2.349	2.328	1.673	3.875	3.619	1.439	1.439	1.968	2.709	3.514	NA	5.588	2.201	3.704	4.572	4.318	2.053	1.524	2.646	2.011
1929	1.503	3.239	1.375	2.159	NA	1.736	2.561	1.037	1.545	1.948	1.862	1.439	1.524	3.724	3.154	1.672	1.503	1.968	3.81	5.482	NA	5.27	3.726	4.508	4.254	3.323	2.35	2.053	2.37	2.604
1930	1.461	2.329	1.355	2.54	NA	2.053	2.921	0.847	1.122	1.714	1.609	1.905	1.292	3.006	2.689	1.333	1.397	1.905	3.937	4.149	4.625	4.784	3.683	4.72	4.593	3.874	2.244	2.011	2.434	2.244
1931	0.995	1.777	1.143	1.693	NA	1.694	2.053	0.699	0.952	1.588	1.503	1.672	1.29	2.667	2.413	1.27	0.931	1.609	3.238	3.133	6.721	4.508	2.942	3.937	2.857	2.265	1.672	1.418	2.074	2.074
1932	1.651	3.387	1.461	1.566	NA	2.266	2.244	0.931	1.461	1.503	1.164	1.08	1.291	3.262	3.07	1.228	1.079	1.736	4.297	3.704	11.218	4.53	4	4.339	4.741	4	2.307	1.693	3.958	2.772
1933	1.439	2.984	1.502	1.461	NA	1.777	1.947	0.826	1.122	1.588	1.567	1.693	1.038	2.983	2.921	0.889	1.037	1.249	3.831	3.556	8.848	5.249	3.747	2.879	3.323	2.9	1.63	1.566	2.963	2.266
1934	0.889	1.503	1.122	1.27	NA	1.249	1.566	0.614	0.805	1.291	1.08	1.248	0.762	2.201	2.158	0.741	0.678	0.847	3.852	3.556	5.249	3.789	2.074	1.799	1.968	2.032	1.439	1.228	1.545	1.608
1935	1.884	2.35	1.651	1.439	NA	1.968	2.857	0.868	1.164	2.284	2.243	1.292	1.122	2.963	2.582	1.164	1.609	1.672	4.657	3.873	10.562	7.197	3.302	2.794	5.461	3.789	1.778	1.905	3.535	2.688
1936	1.207	2.032	1.312	1.439	NA	1.482	2.159	0.804	1.059	1.609	1.397	1.27	0.804	2.159	1.99	0.889	1.08	0.995	3.027	2.836	6.265	5.567	2.053	2.053	2.561	1.99	1.249	1.291	2.688	2.053
1937	1.481	2.836	1.969	1.82	NA	1.82	2.074	0.931	1.439	1.783	1.926	1.63	0.826	1.926	2.095	1.08	1.482	1.651	3.895	4.149	9.8	6.922	3.027	3.26	3.471	3.006	1.418	1.482	2.879	2.095
1938	1.207	2.202	1.714	1.355	NA	1.587	1.609	0.973	1.142	1.604	1.038	1.228	0.741	1.883	2.16	1.016	1.206	1.418	3.09	3.662	8.297	6.265	3.472	2.73	4	3.006	1.482	1.736	3.175	2.413
1939	1.206	2.053	1.334	1.439	NA	1.418	1.651	0.868	1.185	1.526	1.269	1.482	0.635	1.842	2.413	1.037	1.037	1.08	1.99	2.434	6.096	4.339	2.138	1.884	2.731	2.032	1.122	1.27	2.032	1.905
1940	0.868	1.397	1.714	1.969	NA	1.461	1.969	0.784	1.016	1.588	1.419	1.101	0.697	1.735	1.884	1.228	0.487	0.677	2.244	2.794	5.292	4.36	1.693	1.63	2.561	1.884	1.46	1.249	1.693	1.884
1941	0.889	1.503	1.609	1.926	1.503	1.778	2.074	0.803	1.249	1.672	1.354	1.185	0.678	1.863	2.053	1.652	0.804	1.016	2.371	3.747	5.334	4.424	1.968	2.117	2.519	2.413	1.312	1.46	2.244	2.095
1942	1.334	2.053	1.566	2.688	3.175	1.757	2.201	0.974	1.334	1.841	1.587	1.651	0.741	1.778	3.026	1.926	1.058	1.693	2.836	4.276	5.905	4.657	2.709	2.9	3.429	3.196	1.969	1.841	2.18	2.73
1943	1.185	2.116	1.503	2.265	2.138	1.46	1.82	0.783	1.333	1.842	1.397	1.249	0.592	1.714	3.049	1.651	0.889	1.291	2.18	3.471	4.403	3.683	2.159	2.54	2.54	2.074	1.376	1.693	2.117	2.159
1944	1.693	2.074	1.63	2.307	2.476	1.884	1.757	0.762	1.355	1.714	1.714	1.693	0.784	1.587	2.773	1.969	1.122	1.545	2.18	3.683	7.366	6.075	2.476	2.667	3.196	2.561	1.905	1.884	2.878	2.201
1945	1.334	2.371	1.693	2.307	2.857	2.075	2.307	0.698	1.545	2.455	1.589	1.333	0.657	1.524	3.831	1.8	1.439	1.905	2.879	3.535	6.985	5.588	2.201	2.646	3.535	2.9	1.587	2.137	2.223	2.096
1946	1.058	1.863	1.122	1.545	1.863	1.736	1.841	0.613	1.313	1.821	1.481	0.975	0.487	1.143	2.794	1.46	0.805	1.016	1.926	2.307	5.842	4.593	1.482	1.841	2.075	1.99	1.079	1.503	2.032	1.715
1947	1.059	2.307	1.524	1.905	2.096	1.947	2.244	0.678	1.205	1.842	1.607	1.501	0.762	1.228	3.239	1.164	1.334	1.587	2.836	3.725	5.609	4.953	2.286	2.815	2.603	2.582	1.228	1.99	2.561	2.435
1948	0.995	1.546	1.27	1.439	0.995	1.461	1.693	0.635	0.804	1.418	1.016	1.143	0.593	1.228	2.098	0.741	0.635	0.677	2.392	2.752	3.45	4.022	1.481	1.715	1.736	1.905	0.868	1.206	1.947	1.905
