# Woodhouse - Jefferson County Colorado Recollection - PIPO - ITRDB CO608
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5308
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5308.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co608-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co608-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co608.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co608.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Jefferson County Colorado Recollection - PIPO - ITRDB CO608
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Nepstad-Thornberry, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jefferson County Colorado Recollection
#   Location: Colorado
#   Northernmost_Latitude: 39.68
#   Southernmost_Latitude: 39.68
#   Easternmost_Longitude: -105.2
#   Westernmost_Longitude: -105.2
#   Elevation_m: 1965
#--------------------
# Data_Collection
#   Collection_Name: CO608
#   First_Year: 1487
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## jfu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	jfu161_raw	jfu162_raw	jfu171_raw	jfu172_raw	jfu281_raw	jfu282_raw	jfu261_raw	jfu262_raw	jfu111_raw	jfu112_raw	jfu071_raw	jfu072_raw	jfu201_raw	jfu202_raw	jfu251_raw	jfu252_raw	jfu032_raw	jfu041_raw	jfu042_raw	jfu092_raw	jfu121_raw	jfu123_raw	jfu151_raw	jfu291_raw	jfu292_raw	jfu091_raw	jfu192_raw	jfu051_raw
1640	0.53	0.572	0.719	0.489	NA	NA	NA	NA	NA	NA	0.502	NA	NA	NA	NA	NA	NA	NA	NA	1.515	NA	NA	1.474	NA	NA	NA	NA	NA
1641	0.401	0.323	0.707	0.528	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	1.276	NA	NA	1.488	NA	NA	NA	NA	NA
1642	0.545	0.784	0.786	0.746	NA	NA	NA	NA	NA	NA	0.519	NA	NA	NA	NA	NA	NA	NA	NA	1.907	NA	NA	1.842	NA	NA	NA	NA	NA
1643	0.539	0.763	0.841	1.017	NA	NA	NA	NA	NA	NA	0.424	NA	NA	NA	NA	NA	NA	NA	NA	1.589	NA	NA	1.764	NA	NA	NA	NA	NA
1644	0.758	1.108	0.846	1.364	NA	NA	NA	NA	NA	NA	0.657	NA	NA	NA	NA	NA	NA	NA	NA	1.791	NA	NA	3.184	NA	NA	NA	NA	NA
1645	0.352	0.652	0.415	0.541	NA	NA	NA	NA	NA	NA	0.245	NA	NA	NA	NA	NA	NA	NA	NA	1.108	NA	NA	0.888	NA	NA	NA	NA	NA
1646	0.336	0.619	0.624	0.756	NA	NA	NA	NA	NA	NA	0.373	NA	NA	NA	NA	NA	NA	NA	NA	0.933	0.754	NA	0.934	NA	NA	NA	NA	NA
1647	0.547	0.638	0.577	0.725	NA	NA	NA	NA	NA	NA	0.368	NA	NA	NA	NA	NA	NA	NA	NA	1.081	1.016	NA	1.765	NA	NA	NA	NA	NA
1648	0.333	0.465	0.268	0.416	NA	NA	NA	NA	NA	NA	0.138	NA	NA	NA	NA	NA	NA	NA	NA	0.605	0.735	NA	0.728	NA	NA	NA	NA	NA
1649	0.284	0.43	0.31	0.361	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.856	0.83	NA	0.882	NA	NA	NA	NA	NA
1650	0.16	0.261	0.166	0.207	NA	NA	NA	NA	NA	NA	0.209	NA	NA	NA	NA	NA	NA	NA	NA	0.877	0.789	NA	0.776	NA	NA	NA	NA	NA
1651	0.277	0.389	0.312	0.473	NA	NA	NA	NA	NA	NA	0.219	NA	NA	NA	NA	NA	NA	NA	NA	0.701	1.044	NA	1.042	NA	NA	NA	NA	NA
1652	0.435	0.465	0.579	0.848	NA	NA	NA	NA	NA	NA	0.254	NA	NA	NA	NA	NA	NA	NA	NA	0.963	1.328	0.967	0.861	NA	NA	NA	NA	NA
1653	0.12	0.236	0.108	0.34	NA	NA	NA	NA	NA	NA	0.057	NA	NA	NA	NA	NA	NA	NA	NA	0.569	0.665	0.535	0.44	NA	NA	NA	NA	NA
1654	0.028	0.014	0.061	0.194	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0.398	0.31	0.184	NA	NA	NA	NA	NA
1655	0.055	0.132	0.23	0.414	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0.333	0.795	0.86	0.802	NA	NA	NA	NA	NA
1656	0.202	0.114	0.523	0.744	NA	NA	NA	NA	NA	NA	0.196	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.718	0.968	1.323	NA	NA	NA	NA	NA
1657	0.116	0.294	0.498	0.9	NA	NA	NA	NA	NA	NA	0.233	NA	NA	NA	NA	NA	NA	NA	NA	0.577	1.062	1.063	1.286	NA	NA	NA	NA	NA
1658	0.091	0.202	0.725	1.112	NA	NA	NA	NA	NA	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	0.447	0.876	0.548	1.617	NA	NA	NA	NA	NA
1659	0.128	0.254	0.459	0.944	NA	NA	NA	NA	NA	NA	0.235	NA	NA	NA	NA	NA	NA	NA	NA	0.777	0.572	0.437	1.301	NA	NA	NA	NA	NA
1660	0.099	0.116	0.533	0.819	NA	NA	NA	NA	NA	NA	0.207	NA	NA	NA	NA	NA	NA	NA	NA	0.654	0.555	0.387	1.236	NA	NA	NA	NA	NA
1661	0.109	0.274	0.694	0.868	NA	NA	NA	NA	NA	NA	0.189	NA	NA	NA	NA	NA	NA	NA	NA	0.542	0.324	0.228	2.344	NA	NA	NA	NA	NA
1662	0.217	0.261	0.776	0.867	NA	NA	NA	NA	NA	NA	0.216	NA	NA	NA	NA	NA	NA	NA	NA	0.733	0.549	0.291	1.536	NA	NA	NA	NA	NA
1663	0.353	0.409	1.07	0.937	NA	NA	NA	NA	NA	NA	0.248	NA	NA	NA	NA	NA	NA	NA	NA	0.783	0.58	0.461	1.525	NA	NA	NA	NA	NA
1664	0.261	0.201	1.176	1.122	NA	NA	NA	NA	NA	NA	0.282	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.946	0.795	0.888	NA	NA	NA	NA	NA
1665	0.208	0.256	1.036	0.805	NA	NA	NA	NA	NA	NA	0.353	NA	NA	NA	NA	NA	NA	NA	NA	0.701	0.94	1.4	0.575	NA	NA	NA	NA	NA
1666	0.157	0.236	0.688	0.756	NA	NA	NA	NA	NA	NA	0.205	NA	NA	NA	NA	NA	NA	NA	NA	0.331	1.567	1.015	0.527	NA	NA	NA	NA	NA
1667	0	0	0.322	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA
1668	0	0	0.244	0.187	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0.635	0	0.051	NA	NA	NA	NA	NA
1669	0.155	0.204	0.768	0.338	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.559	0.096	0.114	NA	NA	NA	NA	NA
1670	0.187	0.273	0.566	0.376	NA	NA	0.153	NA	NA	NA	0.05	NA	NA	NA	NA	NA	NA	NA	NA	0.139	0.402	0.156	0.285	NA	NA	NA	NA	NA
1671	0.243	0.384	0.597	0.536	NA	NA	0.318	NA	NA	NA	0.139	NA	NA	NA	NA	NA	NA	NA	NA	0.125	0.744	0.473	0.388	NA	NA	NA	NA	NA
1672	0.26	0.513	1.095	1.193	NA	NA	0.411	NA	NA	NA	0.112	NA	NA	NA	NA	NA	NA	NA	NA	0.231	1.124	1.706	0.748	NA	NA	NA	NA	NA
1673	0.443	0.667	1.64	2.093	NA	NA	0.73	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.702	2.179	2.756	0.803	NA	0.898	NA	NA	NA
1674	0.424	0.809	1.498	1.972	NA	NA	0.652	NA	NA	NA	0.257	NA	NA	NA	NA	NA	NA	NA	NA	0.668	0.717	0.63	0.929	NA	0.998	NA	NA	NA
1675	0.358	0.469	0.865	1.184	NA	NA	0.526	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.513	0.578	0.87	0.903	NA	0.89	NA	NA	NA
1676	0.731	0.901	1.402	1.307	NA	NA	0.582	NA	NA	NA	0.479	NA	NA	NA	NA	NA	NA	NA	NA	0.627	1.378	1.763	1.629	NA	1.141	NA	NA	NA
1677	0.893	0.931	1.714	1.814	NA	NA	0.318	NA	NA	NA	0.399	NA	NA	NA	NA	NA	NA	NA	NA	0.695	1.969	1.835	3.41	NA	1.347	NA	NA	NA
1678	0.801	1.171	1.613	1.517	NA	NA	0.535	2.157	NA	NA	0.515	NA	NA	NA	NA	NA	NA	NA	NA	0.791	0.992	1.602	3.388	NA	1.206	NA	NA	NA
1679	0.432	0.496	1.019	0.795	NA	NA	0.283	0.69	NA	NA	0.368	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.625	0.734	0.666	0.158	0.279	NA	NA	NA
1680	0.517	0.668	1.404	0.929	NA	NA	0.519	0.99	NA	NA	0.317	NA	NA	NA	NA	NA	NA	NA	NA	0.325	0.646	0.458	1.69	0.321	0.727	NA	NA	NA
1681	0.46	0.543	1.111	0.851	NA	NA	0.353	1.041	NA	NA	0.408	NA	NA	NA	NA	NA	NA	NA	NA	0.129	0.753	0.947	1.009	0.232	0.907	NA	NA	NA
1682	0.238	0.244	0.867	0.575	NA	NA	0.517	0.954	NA	NA	0.489	NA	NA	NA	NA	NA	NA	NA	NA	0.248	1.059	1.195	0.993	0.287	0.585	NA	NA	NA
1683	0.654	0.72	1.226	0.666	NA	NA	0.776	1.991	NA	NA	0.585	NA	NA	NA	NA	NA	NA	NA	NA	0.622	1.503	2.57	2.313	0.508	1.416	NA	NA	NA
1684	0.426	0.383	0.792	0.484	NA	NA	0.286	0.835	NA	NA	0.315	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.619	1.146	0.896	0.274	0.654	NA	NA	NA
1685	0.185	0.173	0.354	0.157	NA	NA	0	0.183	NA	NA	0.355	NA	NA	NA	NA	NA	NA	NA	NA	0.096	0	0	0.085	0	0.09	NA	NA	NA
1686	0.36	0.289	0.451	0.309	NA	NA	0.282	0.376	NA	NA	0.488	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0	0	1.009	0.202	0.21	NA	NA	NA
1687	0.43	0.333	0.599	0.431	NA	NA	0.298	0.359	NA	NA	0.296	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.395	0.105	1.112	0.211	0.489	NA	NA	NA
1688	0.38	0.269	0.869	0.476	NA	NA	0.278	0.353	NA	NA	0.618	NA	NA	NA	NA	NA	NA	NA	NA	0.328	0.17	0.341	0.719	0.242	0.592	NA	NA	NA
1689	0.333	0.259	0.682	0.545	NA	NA	0.304	0.385	NA	NA	0.488	NA	NA	NA	NA	NA	NA	NA	NA	0.188	0.169	0.183	0.691	0.192	0.484	NA	NA	NA
1690	0.351	0.166	0.49	0.575	NA	NA	0.3	0.68	NA	NA	0.492	NA	NA	NA	NA	NA	NA	NA	NA	0.128	0.066	0	0.977	0.172	0.338	NA	NA	NA
1691	0.367	0.312	0.741	0.568	NA	NA	0.513	1.168	NA	NA	0.542	NA	NA	NA	NA	NA	NA	NA	NA	0.153	0.092	0.097	0.644	0.226	0.304	NA	NA	NA
1692	0.489	0.492	0.886	1.168	NA	NA	0.693	1.353	NA	NA	0.578	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.322	0.211	1.807	0.29	0.659	NA	NA	NA
1693	0.429	0.388	0.769	0.891	NA	NA	0.294	1.567	NA	NA	0.556	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.271	0.475	0.777	0.207	0.651	NA	NA	NA
1694	0.681	0.531	0.989	1.159	NA	NA	0.385	1.634	NA	NA	0.491	NA	NA	NA	NA	NA	NA	NA	NA	0.245	0.736	1.133	0.513	0.228	0.658	NA	NA	NA
1695	0.585	0.475	0.834	1.225	NA	NA	0.415	1.935	NA	NA	0.773	NA	NA	NA	NA	NA	NA	NA	NA	0.381	1.173	1.405	1.127	0.398	0.94	NA	NA	NA
1696	0.495	0.59	0.899	1.426	NA	NA	0.291	1.762	NA	NA	0.534	NA	NA	NA	NA	NA	NA	NA	NA	0.652	0.881	1.546	0.861	0.434	0.607	NA	NA	NA
1697	0.731	0.536	1.272	1.138	NA	NA	0.317	1.545	NA	NA	0.594	NA	NA	NA	NA	NA	NA	NA	NA	0.504	0.483	0.723	0.847	0.297	0.649	NA	NA	NA
1698	0.415	0.3	1.164	0.464	NA	NA	0.342	0.831	NA	NA	0.483	NA	NA	NA	NA	NA	NA	NA	NA	0.368	0.154	0.183	0.479	0.283	0.549	NA	NA	NA
1699	0.651	0.527	1.08	0.565	NA	NA	0.319	0.76	NA	NA	0.392	NA	NA	NA	NA	NA	NA	NA	NA	0.433	0.296	0.669	0.158	0.299	0.469	NA	NA	NA
1700	0.696	0.656	1.329	0.791	NA	NA	0.407	1.515	NA	NA	0.736	NA	NA	NA	NA	NA	NA	NA	NA	0.636	0.489	0.66	0.047	0.372	0.497	NA	NA	NA
1701	0.431	0.576	1.025	0.847	NA	NA	0.663	1.791	NA	NA	0.584	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.51	0.755	0.222	0.479	0.771	NA	NA	NA
1702	0.74	0.682	0.791	0.796	NA	NA	0.776	1.722	NA	NA	0.394	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.927	0.923	0.217	0.334	0.669	NA	NA	NA
1703	0.479	0.468	0.814	0.75	NA	NA	0.465	1.493	NA	NA	0.626	NA	NA	NA	NA	NA	NA	NA	NA	0.364	0.908	1.038	0.277	0.275	0.389	NA	NA	NA
1704	0.557	0.541	0.726	0.819	NA	NA	0.35	1.263	NA	NA	0.228	NA	NA	NA	NA	NA	NA	NA	NA	0.436	0.826	0.768	0.246	0.424	0.375	NA	NA	NA
1705	0.469	0.501	0.782	0.948	NA	NA	0.412	1.568	NA	NA	0.211	NA	NA	NA	NA	NA	NA	NA	NA	0.279	1.059	0.897	0.542	0.347	0.264	NA	NA	NA
1706	0.465	0.464	0.758	1.054	NA	NA	0.48	1.675	NA	NA	0.292	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.851	1.401	0.623	0.372	0.526	NA	NA	NA
1707	0.348	0.423	0.541	0.632	NA	NA	0.373	0.868	NA	NA	0.258	NA	NA	NA	NA	NA	NA	NA	NA	0.307	0.703	0.909	0.783	0.277	0.489	NA	NA	NA
1708	0.388	0.434	0.589	0.634	NA	NA	0.291	1.102	NA	NA	0.152	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.667	0.864	1.029	0.333	0.522	NA	NA	NA
1709	0.263	0.421	0.481	0.489	NA	NA	0.204	1.069	NA	NA	0.086	NA	NA	NA	NA	NA	NA	NA	NA	0.324	0.493	0.645	0.5	0.255	0.232	NA	NA	NA
1710	0.449	0.409	0.82	1.017	NA	NA	0.583	1.467	NA	NA	0.308	NA	NA	NA	NA	NA	NA	NA	NA	0.521	0.972	1.523	1.102	0.512	0.957	NA	NA	NA
1711	0.374	0.252	0.297	0.449	NA	NA	0.118	0.547	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0.066	0.437	0.84	0.533	0.106	0.173	NA	NA	NA
1712	0.58	0.465	0.675	0.627	NA	NA	0.663	1	NA	NA	0.162	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.687	2.152	1.53	0.326	0.607	NA	NA	NA
1713	0.419	0.407	0.601	0.73	NA	NA	0.489	0.949	NA	NA	0.177	NA	NA	NA	NA	NA	NA	NA	NA	0.274	0.6	1.827	1.369	0.314	0.976	NA	NA	NA
1714	0.444	0.51	0.994	1.256	NA	NA	0.538	1.027	NA	NA	0.174	NA	NA	NA	NA	NA	NA	NA	NA	0.524	0.827	2.545	1.845	0.517	0.864	NA	NA	NA
1715	0.247	0.361	0.882	1.289	NA	NA	0.322	0.641	NA	NA	0.154	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.881	1.712	0.843	0.279	0.577	NA	NA	NA
1716	0.47	0.398	0.851	0.861	NA	NA	0.451	0.986	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	0.244	0.915	1.762	1.662	0.259	1.024	NA	NA	NA
1717	0.429	0.309	0.593	0.752	NA	NA	0.541	0.972	NA	NA	0.177	NA	NA	NA	NA	NA	NA	NA	NA	0.218	0.806	1.056	1.332	0.229	0.895	NA	NA	NA
1718	0.427	0.398	0.638	0.714	NA	NA	0.635	0.901	NA	NA	0.226	NA	NA	NA	NA	NA	NA	NA	NA	0.289	1.232	1.292	0.848	0.291	0.673	NA	NA	NA
1719	0.351	0.222	0.439	0.792	NA	NA	0.305	0.604	NA	NA	0.147	NA	NA	NA	NA	NA	NA	NA	NA	0.189	0.969	1.388	0.48	0.282	0.565	NA	NA	NA
1720	0.465	0.453	0.824	1.042	NA	NA	0.75	1.986	NA	NA	0.401	NA	NA	NA	NA	NA	NA	NA	NA	0.517	1.966	2.103	1.481	0.369	0.899	NA	NA	NA
1721	0.289	0.388	0.668	0.59	NA	NA	0.701	1.895	NA	NA	0.295	NA	NA	NA	NA	NA	NA	NA	NA	0.565	1.638	1.42	0.817	0.312	0.58	NA	NA	NA
1722	0.358	0.342	0.377	0.062	NA	NA	0.222	0.763	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0.279	1.06	0.903	0.212	0.167	0.382	NA	NA	NA
1723	0.436	0.372	0.762	0.395	NA	NA	0.335	0.924	NA	NA	0.131	NA	NA	NA	NA	NA	NA	NA	NA	0.742	1.272	1.448	0.32	0.294	0.579	NA	NA	NA
1724	0.454	0.405	0.978	0.596	NA	NA	0.25	0.819	NA	NA	0.138	NA	NA	NA	NA	NA	NA	NA	NA	0.425	1.294	1.281	0.307	0.297	0.514	NA	NA	NA
1725	0.394	0.569	0.895	0.981	NA	NA	0.183	0.611	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.71	1.566	1.903	0.265	0.298	0.636	NA	NA	NA
1726	0.534	0.621	1.118	0.991	NA	NA	0.552	0.937	NA	NA	0.342	NA	NA	NA	NA	NA	NA	NA	NA	0.678	2.071	2.891	0.276	0.262	0.92	NA	NA	NA
1727	0.488	0.533	0.852	0.899	NA	NA	0.546	0.743	NA	NA	0.204	NA	NA	NA	NA	NA	NA	NA	NA	0.353	1.736	2.466	0.798	0.248	0.978	NA	NA	NA
1728	0.502	0.53	0.897	1.011	NA	NA	0.643	1.18	NA	NA	0.263	NA	NA	NA	NA	NA	NA	NA	NA	0.542	1.8	2.272	0.685	0.281	0.78	NA	NA	NA
1729	0.403	0.613	0.464	0.507	NA	NA	0.59	1.083	NA	NA	0.207	0.745	NA	NA	NA	NA	NA	NA	NA	0.311	1.715	1.745	0.639	0.149	0.412	NA	NA	NA
1730	0.29	0.391	0.4	0.192	NA	NA	0.415	1.258	NA	NA	0.185	0.665	NA	NA	NA	NA	NA	NA	NA	0.18	1.728	1.478	0.28	0.203	0.145	NA	NA	NA
1731	0.255	0.609	0.399	0.539	NA	NA	0.298	0.597	NA	NA	0.37	1.034	NA	NA	NA	NA	NA	NA	NA	0.401	1.523	1.621	0.371	0.314	0.393	NA	NA	NA
1732	0.44	0.467	0.571	0.341	NA	NA	0.18	0.356	NA	NA	0.246	0.911	NA	NA	NA	NA	NA	NA	NA	0.16	0.848	1.146	0.337	0.149	0.218	NA	NA	NA
1733	0.435	0.704	0.657	0.76	NA	NA	0.447	0.564	NA	NA	0.339	1.47	NA	NA	NA	NA	NA	NA	NA	0.333	1.248	1.629	0.513	0.272	0.372	NA	NA	NA
1734	0.416	0.865	0.835	0.845	NA	NA	0.395	0.697	NA	NA	0.374	1.506	NA	NA	NA	NA	NA	NA	NA	0.494	1.477	2.277	0.587	0.277	0.469	NA	NA	NA
1735	0.194	0.614	0.332	0.429	NA	NA	0.25	0.402	NA	NA	0.189	0.956	NA	NA	NA	NA	NA	NA	NA	0.126	0.72	0.8	0.168	0.088	0	NA	NA	NA
1736	0.395	0.501	0.625	0.433	NA	NA	0.236	0.291	NA	NA	0.115	0.414	NA	NA	NA	NA	NA	NA	NA	0.098	0.781	0.787	0.19	0.095	0.162	NA	NA	NA
1737	0.444	0.615	0.654	0.631	NA	NA	0.315	0.48	NA	NA	0.218	0.779	NA	NA	NA	NA	NA	NA	NA	0.216	1.045	0.907	0.395	0.212	0.112	NA	NA	NA
