# Woodhouse - Snake River - PIPO - ITRDB NE005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5340
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5340.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ne005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ne005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Woodhouse - Snake River - PIPO - ITRDB NE005
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Snake River
#   Location: Nebraska
#   Northernmost_Latitude: 42.7
#   Southernmost_Latitude: 42.7
#   Easternmost_Longitude: -100.87
#   Westernmost_Longitude: -100.87
#   Elevation_m: 810
#--------------------
# Data_Collection
#   Collection_Name: NE005
#   First_Year: 1728
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sna341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## snx171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: snx171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## snx031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: snx031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## snx041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: snx041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## snx172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: snx172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sna341_raw	sna102_raw	sna101_raw	sna131_raw	sna211_raw	sna051_raw	sna221_raw	sna231_raw	sna111_raw	sna122_raw	sna241_raw	sna021_raw	sna161_raw	sna311_raw	sna321_raw	sna092_raw	sna222_raw	sna232_raw	sna202_raw	sna121_raw	sna112_raw	sna162_raw	sna061_raw	sna301_raw	sna014_raw	sna011_raw	sna041_raw	sna082_raw	sna201_raw	sna302_raw	snx171_raw	snx031_raw	sna091_raw	snx041_raw	snx172_raw	sna081_raw	sna071_raw
1843	NA	0.763	0.984	NA	NA	NA	1.853	NA	1.186	NA	NA	NA	4.992	NA	NA	0.274	2.444	NA	NA	NA	1.333	3.764	NA	NA	0.537	0.771	NA	2.263	0.718	NA	1.811	NA	0.103	0.562	2.5	2.476	0.983
1844	NA	1.471	1.771	NA	NA	NA	2.414	NA	1.962	NA	NA	NA	6.805	NA	NA	0.74	3.257	NA	NA	NA	1.784	6.494	NA	NA	0.717	0.867	NA	3.358	0.951	NA	2.976	NA	0.566	1.185	4.207	2.412	1.313
1845	NA	1.242	1.123	NA	NA	NA	1.563	NA	1.638	NA	NA	NA	3.838	NA	NA	0.978	1.766	NA	NA	NA	1.009	2.534	NA	NA	0.794	0.927	NA	1.699	0.715	NA	1.87	NA	0.661	0.562	3.394	1.972	1.551
1846	NA	0.767	1.348	NA	NA	NA	1.798	NA	1.667	NA	NA	NA	3.689	NA	NA	1.448	1.944	NA	NA	NA	1.263	1.894	NA	NA	0.369	0.468	NA	2.409	0.663	NA	2.107	NA	1.057	0.774	3.02	1.875	1.552
1847	NA	0.952	1.054	NA	NA	NA	1.66	NA	1.305	NA	NA	NA	2.77	NA	NA	1.862	1.288	NA	NA	NA	0.975	1.6	NA	NA	0.43	0.675	NA	3.101	0.736	NA	1.439	NA	0.993	0.542	2.541	2.096	1.288
1848	NA	0.866	0.75	NA	NA	NA	1.102	NA	1.236	NA	NA	NA	0.623	NA	NA	1.393	1.048	NA	NA	NA	0.66	0.373	NA	NA	0	0.137	NA	1.648	0.496	NA	1.036	NA	0.6	0.447	1.308	0.925	0.849
1849	NA	1.068	1.111	NA	NA	NA	1.434	NA	1.959	NA	NA	NA	2.011	NA	NA	1.683	1.615	NA	NA	NA	1.276	1.749	NA	NA	0.045	0.092	NA	1.963	0.483	NA	2.496	NA	0.986	0.545	1.926	1.539	1.24
1850	NA	1.526	1.224	NA	NA	NA	1.396	NA	1.955	NA	NA	NA	2.342	NA	NA	2.008	1.298	NA	NA	NA	1.078	2.083	NA	NA	0.352	0.397	NA	1.474	0.681	NA	2.309	NA	1.113	0.626	2.335	1.261	1.352
1851	NA	1.194	1.055	NA	NA	NA	1.564	NA	1.998	NA	NA	NA	2.553	NA	NA	1.938	2.399	NA	NA	NA	1.141	2.456	NA	NA	0.868	0.775	NA	2.164	0.759	1.226	1.564	NA	1.389	0.401	2.705	1.674	1.908
1852	NA	1.15	1.328	NA	NA	NA	1.583	NA	1.453	NA	NA	NA	2.077	NA	NA	2.547	1.989	NA	NA	NA	1.069	1.774	NA	NA	0.945	1.037	NA	2.334	0.907	1.923	1.983	NA	1.592	0.922	3.181	1.696	2.449
1853	1.764	1.221	1.423	NA	NA	NA	1.643	NA	1.29	NA	NA	NA	1.666	NA	NA	2.458	2.152	NA	NA	NA	1.248	1.31	NA	NA	0.866	1.089	NA	2.883	0.844	1.284	1.432	0.847	1.282	1.111	2.69	1.896	3.33
1854	2.391	1.311	1.366	NA	NA	NA	1.416	NA	1.09	NA	NA	NA	4.57	NA	NA	1.674	1.675	NA	NA	NA	1.334	4.875	NA	NA	0.961	1.05	NA	2.791	1.271	0.892	2.009	1.243	0.946	0.812	2.728	1.651	2.076
1855	1.589	0.884	1.231	NA	NA	NA	1.718	NA	1.225	NA	NA	NA	5.958	2.769	NA	1.182	1.159	NA	NA	NA	1.555	5.199	2.898	NA	0.545	0.61	NA	1.964	0.939	0.973	1.466	0.673	0.704	0.506	2.402	1.064	1.214
1856	2.374	0.25	0.303	NA	NA	NA	2.119	NA	0.728	NA	NA	NA	4.049	2.76	NA	1.166	1.406	NA	NA	NA	1.143	4.57	4	NA	0.386	0.581	NA	1.754	1.416	0.592	2.678	0.609	0.599	0.895	3.317	0.936	1.212
1857	1.904	0.127	0.036	NA	NA	NA	1.379	NA	0.386	NA	NA	NA	3.284	1.552	NA	0.864	1.034	NA	1.506	NA	0.563	5.033	3.521	NA	0.373	0.443	NA	1.534	1.113	0.504	2.088	0.443	0.611	1	3.152	1.341	0.908
1858	2.831	0.135	0.149	NA	NA	NA	2.069	NA	0.967	NA	NA	NA	3.539	2.128	NA	0.901	1.323	NA	1.963	NA	0.875	4.921	4.88	NA	0.839	1.16	NA	1.968	1.692	0.901	1.693	0.773	0.955	0.811	2.808	1.48	1.02
1859	1.664	0.069	0	NA	NA	NA	1.014	NA	0.443	NA	NA	NA	3.458	1.006	NA	0.56	0.892	NA	0.986	NA	0.401	3.194	3.869	NA	0.11	0.238	NA	1.243	1.125	0.459	1.535	0.225	0.42	0.516	2.018	0.861	0.557
1860	2.465	0.255	0.334	NA	NA	NA	0.974	NA	0.281	NA	NA	NA	3.435	1.411	NA	0.814	0.914	NA	0.715	NA	0.457	3.777	3.829	NA	0.419	0.432	NA	1.569	0.784	0.95	1.313	0.288	0.5	0.675	2.342	0.543	0.741
1861	2.004	0.223	0.319	NA	NA	NA	1.126	NA	0.656	NA	NA	NA	2.258	1.241	NA	0.789	0.753	NA	0.979	NA	0.528	2.238	2.853	NA	0.529	0.52	NA	1.843	0.744	0.765	1.537	0.285	0.495	0.51	2.44	0.548	0.734
1862	0.815	0.334	0.278	NA	NA	NA	0.978	NA	0.347	NA	NA	NA	2.627	1.415	NA	0.635	0.77	NA	1.232	NA	0.266	2.769	3.077	NA	0.702	0.866	NA	1.719	1.154	1.187	1.705	0.264	0.638	1.074	2.078	0.603	0.841
1863	1.428	0.419	0.326	3.667	NA	NA	1.107	NA	0.432	NA	NA	NA	1.554	1.006	NA	0.473	0.623	NA	1.093	NA	0.421	1.941	3.907	NA	0.805	0.865	NA	2.169	0.919	0.914	1.396	0.266	0.399	0.848	1.503	0.637	0.608
1864	0.795	0.331	0.251	2.312	NA	NA	0.503	NA	0.49	NA	NA	NA	0.925	0.645	NA	0	0.412	NA	0.309	NA	0.291	0.756	2.552	NA	0.371	0.33	NA	1.054	0.288	0.71	0.437	0	0	0.341	0.617	0.402	0.451
1865	1.359	0.305	0.278	2.489	NA	NA	0.576	NA	0.568	NA	NA	NA	1.504	1.182	NA	0.274	0.56	NA	0.638	NA	0.414	1.815	3.566	NA	0.477	0.614	NA	2.46	0.668	1.14	1.135	0.143	0.208	0.278	2.136	1.091	0.485
1866	1.512	0.379	0.297	3.274	NA	NA	0.713	NA	0.414	NA	NA	NA	2.334	1.253	NA	0.335	0.383	NA	0.666	NA	0.33	1.631	4.261	NA	0.99	0.988	NA	3.327	0.62	1.076	1.161	0.263	0.304	0.541	1.479	1.688	1.076
1867	1.164	0.336	0.247	3.758	NA	NA	0.399	NA	0.448	NA	NA	NA	1.987	1.098	NA	0.391	0.375	NA	0.317	NA	0.225	2.35	2.774	NA	0.832	0.839	NA	1.277	0.34	0.928	0.8	0.36	0.27	0.305	1.575	0.883	0.757
1868	1.91	0.552	0.337	3.436	NA	NA	0.697	NA	0.883	NA	NA	NA	1.52	1.25	NA	0.341	0.878	NA	0.395	NA	0.442	1.693	4.665	NA	0.848	0.686	NA	2.253	0.428	0.704	1.254	0.332	0.331	0.285	1.358	1.38	1.388
1869	1.731	0.658	0.385	3.084	NA	NA	0.666	4.678	0.667	NA	NA	NA	2.509	1.084	NA	0.386	0.636	NA	0.56	NA	0.598	2.744	3.895	NA	0.968	1.189	NA	1.884	0.553	0.756	0.93	0.296	0.187	0.461	1.141	1.324	1.292
1870	1.977	0.704	0.489	5.408	NA	NA	0.497	5.52	0.45	NA	NA	NA	2.818	1.192	NA	0.369	0.444	NA	0.538	NA	0.283	3.068	3.668	0.907	1.171	1.375	NA	1.407	0.642	1.181	1.181	0.492	0.243	0.6	1.173	1.342	1.492
1871	3.295	0.805	0.721	6.697	NA	NA	1.242	7.519	1.589	NA	NA	NA	4.077	2.118	NA	0.548	0.972	NA	0.965	NA	0.635	4.055	6.129	0.96	0.856	0.929	NA	2.369	0.759	1.27	1.642	0.519	0.391	0.876	1.917	1.393	2.61
1872	2.525	0.949	0.937	4.923	NA	4.599	1.479	8.357	1.4	NA	NA	NA	5.78	1.802	NA	0.634	1.45	3.171	1.149	NA	0.841	6.214	5.022	1.111	0.992	1.169	NA	2.884	1.082	1.841	2.037	0.662	0.597	0.905	2.565	1.168	3.066
1873	1.719	1.219	0.935	5.751	NA	3.101	1.397	2.86	1.292	4.769	NA	NA	3.092	1.079	NA	0.416	1.297	2.513	0.88	NA	0.421	3.212	3.509	0.682	0.774	1.002	NA	1.513	0.65	1.286	1.125	0.517	0.451	0.754	1.464	0.75	1.356
1874	1.364	1.144	0.916	5.511	NA	2.819	1.233	2.629	0.73	2.98	NA	NA	1.899	1.463	NA	0	1.081	3.5	0.518	3.749	0.338	1.956	2.548	0.594	0.514	0.565	NA	0.957	0.485	0.611	1.088	0.426	0	0.51	1.141	0.286	1.171
1875	2.146	1.125	0.837	4.466	NA	2.242	1.188	4.947	1.303	3.292	NA	NA	2.945	1.243	NA	0.606	1.092	2.092	0.508	3.886	0.426	2.922	2.559	0.988	0.88	1.038	NA	1.046	0.411	1.303	1.171	0.39	0.491	0.401	1.687	0.213	1.261
1876	1.23	0.995	0.651	4.875	3.789	2.88	1.015	5.82	0.573	2.269	NA	NA	1.382	1.517	NA	0.281	0.701	3.619	0.166	2.793	0.184	1.915	3.077	0.909	0.85	0.822	NA	1.045	0.125	0.666	0.69	0.189	0.263	0.128	1.167	0	0.9
1877	2.012	1.297	0.916	4.676	3.655	2.704	1.309	6.401	0.828	2.626	NA	NA	1.444	1.822	NA	0.382	1.108	3.565	0.684	3.372	0.466	3.242	2.963	0.746	0.755	0.979	NA	0.669	0.595	0.99	0.882	0.461	0.391	0.483	1.212	0.291	0.793
1878	2.592	1.129	1.043	5.319	3.688	4.052	1.711	7.126	1.426	3.597	NA	NA	2.423	2.323	NA	0.519	1.096	4.109	0.866	4.136	0.449	3.178	4.207	0.832	0.587	0.646	NA	1.386	0.771	0.84	0.709	0.482	0.516	0.845	1.172	0.548	0.841
1879	2.346	1.096	0.966	5.049	4.8	4.219	0.958	5.547	1.668	3.111	NA	NA	2.745	1.412	NA	0.773	0.991	2.552	1.169	3.492	0.603	2.406	3.229	1.065	0.7	0.816	NA	1.331	0.9	1.069	0.802	0.623	0.59	0.611	1.107	0.816	0.71
1880	1.055	0.583	0.579	4.519	5.15	3.107	0.638	2.326	0.645	2.997	NA	4.748	1.668	0.964	NA	0.341	0.599	0.917	0.538	2.904	0.393	1.317	2.185	0.719	0.604	0.707	NA	0.834	0.486	0.822	0.335	0.329	0.439	0.487	0.332	0.513	0.798
1881	2.452	0.777	0.802	5.619	6.147	3.043	1.079	1.588	2.072	5.178	NA	6.338	3.047	1.619	NA	0.914	0.763	1.197	1.069	3.722	0.938	2.467	2.943	1.113	1.699	1.079	NA	1.288	1.125	1.5	0.904	0.758	0.66	0.979	1.574	0.888	2.127
1882	2.777	0.677	0.875	4.277	4.824	3.383	1.224	1.657	1.477	3.837	NA	5.135	2.316	1.587	NA	0.707	0.768	1.09	1.216	2.617	1.184	2.429	2.12	0.876	0.966	0.997	NA	1.169	1.193	1.104	1.177	0.598	0.603	1.241	1.164	0.899	2.507
1883	1.945	0.687	0.852	3.639	3.651	3.176	0.72	2.186	0.682	3.513	NA	5.389	1.202	1.526	NA	0.73	0.873	1.392	1.072	3.04	0.602	0.754	2.469	0.997	0.339	0.383	NA	0.744	0.828	1.076	0.957	0.456	0.65	1.107	1.748	0.697	1.843
1884	1.976	0.918	1.161	4.809	4.664	3.787	0.979	3.061	0.93	5.638	NA	5.253	1.654	1.679	NA	1.144	1.255	1.166	1.25	3.271	0.979	1.258	3.137	0.775	0.264	0.16	NA	1.386	1.224	1.041	1.373	0.714	0.872	1.09	1.953	1.181	2.18
1885	2.616	0.952	0.953	5.333	7.313	4.11	1.333	4.455	1.505	6.672	NA	4.131	4.071	2.172	NA	1.335	1.503	1.805	1.585	4.581	1.785	2.598	2.666	1.215	0.832	0.95	NA	1.748	1.407	1.285	1.406	0.776	1.005	0.909	1.64	1.266	1.718
1886	2.214	0.777	0.936	5.369	6.565	3.925	1.307	5.295	1.154	6.67	NA	3.184	3.588	2.442	NA	1.261	1.498	1.528	1.995	5.632	1.816	4.128	2.973	0.921	0.789	1.251	NA	1.371	1.598	1.211	0.975	0.648	0.83	1.497	2.709	1.038	1.785
1887	1.628	0.888	1.075	5.65	5.611	3.444	1.111	6.004	1.238	6.701	NA	3.868	3.615	2.118	NA	1.188	1.45	1.39	1.387	5.176	2.342	4.154	2.448	0.99	0.686	0.611	NA	0.766	1.475	0.889	1.258	0.656	0.587	1.115	1.66	0.684	1.395
1888	2.229	1.009	1.078	4.071	5.194	3.567	2.057	7.186	1.696	9.721	NA	3.874	2.778	1.994	NA	1.628	1.139	1.965	1.544	5.462	2.169	3.215	3.226	0.811	0.901	0.895	2.418	1.485	1.097	0.645	1.017	1.002	0.897	0.909	1.684	1.211	1.525
1889	2.459	0.786	0.967	3.551	3.386	3.253	1.257	4.335	0.859	5.953	NA	4.664	3.047	1.763	NA	1.061	1.248	1.118	1.451	5.531	2.253	1.161	3.032	0.786	0.727	0.736	2.293	1.06	0.743	0.553	0.826	0.956	0.719	1.052	1.593	0.772	1.162
1890	1.813	0.632	0.829	3.315	2.462	2.723	1.302	2.395	0.955	3.959	NA	3.486	1.909	1.003	1.126	0.554	1.937	0.593	1.18	3.997	1.756	2.361	2.241	0.519	0.563	0.684	2.312	0.72	0.986	0.46	0.561	0.809	0.4	0.87	0.882	0.468	1.342
1891	1.898	0.589	0.916	2.694	2.202	2.606	1.872	1.723	0.988	4.052	NA	3.179	2.889	1.649	1.449	1.195	3.069	1.034	1.545	3.895	1.286	2.83	2.728	0.92	0.667	0.975	2.186	0.88	1.247	0.676	0.854	0.979	0.605	1.185	1.35	0.797	1.523
1892	2.387	0.651	1.256	1.927	1.757	4.083	1.5	3.222	0.67	3.705	NA	3.719	3.159	1.846	1.662	1.423	2.878	1.543	1.939	2.847	1.13	3.965	2.507	0.609	0.818	0.987	2.26	1.487	1.065	0.628	1.083	0.844	0.513	0.962	2.15	0.735	2.207
1893	1.152	0.541	1.203	3.257	2.716	3.297	1.066	2.065	0.532	2.517	NA	2.907	1.742	1.924	1.698	0.585	2.072	0.993	2.313	2.397	0.986	1.522	2.226	0.975	0.464	0.421	2.157	0.567	1.61	0.994	1.52	0.704	0.291	1.327	1.213	0.193	2.652
1894	1.548	0.481	0.981	2.201	3.326	1.183	1.206	1.67	0.821	2.055	NA	2.042	2.321	1.118	0.981	0.598	1.909	1.008	1.354	2.245	1.154	1.75	1.833	0.674	0.689	0.736	2.234	0.79	0.762	0.579	1.575	0.929	0.41	0.823	NA	0.347	1.344
1895	0.966	0.377	0.527	1.296	1.868	1	0.766	0.372	0.531	1.441	NA	1.416	0.515	0.711	0.288	0.403	1.196	0.389	0.627	1.175	0.315	0.708	1.007	0.389	0.329	0.457	2.043	0.494	0.597	0.432	0.435	0.726	0.289	0.667	NA	0.267	0.8
1896	0.819	0.424	0.532	2.083	2.715	1.066	0.97	0.549	0.292	1.865	4.084	2.503	0.541	0.838	0.309	0.317	1.618	0.336	0.834	1.92	0.205	0.526	1.297	0.319	0.442	0.498	1.779	0.384	0.377	0.642	0.705	0.77	0.237	0.763	NA	0	0.559
1897	1.125	0.559	0.73	2.827	2.816	1.224	1.329	0.896	0.757	3.078	4.803	3.386	1.051	1.542	0.325	0.641	1.708	0.735	0.832	2.722	0.571	1.316	1.283	0.445	0.797	0.606	1.559	0.667	0.631	0.747	0.563	1.072	0.385	0.801	NA	0.165	0.292
1898	1.165	0.404	0.59	2.428	2.641	2.313	2.076	0.914	1.02	2.683	4.454	3.305	0.941	1.921	1.247	1.134	1.661	1.101	0.696	2.942	0.777	1.177	1.639	0.454	0.342	0.345	1.385	0.939	0.451	1.003	NA	1.224	0.555	0.736	NA	0.206	0.715
1899	1.352	0.64	0.586	2.397	1.908	1.545	1.313	1.178	0.864	1.701	2.872	1.737	1.427	0.869	0.495	0.621	1.991	0.678	0.576	1.874	0.398	1.143	0.815	0.304	0.326	0.388	1.44	0.593	0.472	0.594	NA	1.203	0.4	0.742	NA	0.119	0.426
1900	1.162	0.936	0.674	1.549	1.356	1.939	1.277	1.041	0.504	2.963	3.571	1.971	2.378	1.398	1.086	0.8	2.497	0.517	0.748	2.139	0.363	1.925	0.777	0.298	0.63	0.548	1.727	0.809	0.596	0.59	NA	1.75	0.433	1.332	NA	0.237	0.573
1901	1.027	0.722	1.245	2.039	1.809	2.34	1.014	1.052	0.569	1.766	3.232	1.416	2.028	1.749	1.246	0.908	1.977	0.675	1.498	1.243	0.524	1.618	0.587	0.444	0.628	0.47	2.056	1.02	0.694	0.639	NA	1.02	0.475	1.107	NA	0.335	0.583
1902	1.466	0.69	0.698	1.942	2.056	4.206	1.322	1.189	0.399	2.394	4.528	2.277	1.348	2.629	3.604	0.462	2.611	0.943	1.006	1.606	0.257	1.478	0.802	0.606	1.035	0.899	3.267	0.847	0.903	1.029	NA	0.93	0.317	1.111	NA	0.38	1.324
1903	2.118	1.23	1.76	3.08	3.351	4.14	2.055	2.585	1.513	4.251	5.334	4.192	2.815	3.327	3.76	1.445	3.64	1.652	2.548	3.95	1.061	2.828	1.735	0.685	1.257	1.178	4.303	1.947	1.661	1.36	NA	3	1.14	1.706	NA	0.91	2.973
1904	2.174	0.875	1.656	2.602	3.29	2.473	1.925	1.395	1.289	3.416	5.181	4.953	2.098	2.31	2.391	1.597	2.095	0.875	2.054	2.462	0.975	2.24	0.772	0.582	0.653	0.671	3.155	1.206	1.442	1.058	NA	2.264	1.018	1.555	NA	0.568	3.914
