# Kaiser - Pony Point Kodiak Island - PCSI - ITRDB AK12
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3660
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3660.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak12-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak12-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak12.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak12.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Kaiser - Pony Point Kodiak Island - PCSI - ITRDB AK12
#--------------------
# Investigators
#   Investigators: Kaiser, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pony Point  Kodiak Island
#   Location: Alaska
#   Northernmost_Latitude: 57.62
#   Southernmost_Latitude: 57.62
#   Easternmost_Longitude: -152.28
#   Westernmost_Longitude: -152.28
#   Elevation_m: 20
#--------------------
# Data_Collection
#   Collection_Name: AK12
#   First_Year: 1731
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PONY0010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0070_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0070; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0090_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0090; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0140_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0150_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0160_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0160; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONY0170_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONY0170; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PONYCH00_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PONYCH00; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PONY0010_raw	PONY0020_raw	PONY0030_raw	PONY0040_raw	PONY0050_raw	PONY0070_raw	PONY0080_raw	PONY0090_raw	PONY0100_raw	PONY0110_raw	PONY0120_raw	PONY0130_raw	PONY0140_raw	PONY0150_raw	PONY0160_raw	PONY0170_raw	PONYCH00_raw
1844	0.74	0.41	0.4	0.67	0.42	0.31	NA	0.28	0.25	0.21	0.28	0.13	NA	NA	0.15	NA	0.36
1845	0.7	0.48	0.56	0.74	0.39	0.51	NA	0.31	0.26	0.27	0.31	0.14	NA	NA	0.23	NA	0.42
1846	0.61	0.41	0.45	1.33	0.4	0.73	NA	0.35	0.24	0.28	0.26	0.14	NA	NA	0.2	NA	0.47
1847	0.37	0.3	0.32	0.92	0.2	0.74	NA	0.17	0.15	0.24	0.22	0.1	NA	NA	0.18	NA	0.36
1848	0.24	0.15	0.17	0.33	0.12	0.39	NA	0.09	0.17	0.1	0.13	0.02	NA	NA	0.13	NA	0.18
1849	0.22	0.19	0.24	0.36	0.15	0.43	NA	0.12	0.18	0.08	0.13	0.03	NA	NA	0.15	NA	0.2
1850	0.27	0.21	0.29	0.46	0.17	0.56	NA	0.18	0.16	0.07	0.14	0.05	NA	NA	0.15	NA	0.23
1851	0.52	0.47	0.69	0.59	0.28	0.83	NA	0.3	0.36	0.15	0.34	0.1	NA	NA	0.3	NA	0.45
1852	0.57	0.49	0.73	0.62	0.33	1.07	NA	0.4	0.39	0.14	0.51	0.22	NA	NA	0.56	NA	0.55
1853	0.6	0.45	0.68	0.96	0.29	1.07	NA	0.44	0.49	0.21	0.52	0.21	NA	NA	0.42	NA	0.57
1854	0.63	0.56	0.77	0.82	0.28	1.01	NA	0.44	0.44	0.24	0.51	0.28	NA	NA	0.38	NA	0.58
1855	0.51	0.5	0.7	0.77	0.25	0.8	NA	0.33	0.3	0.18	0.33	0.23	NA	NA	0.3	NA	0.48
1856	0.67	0.62	0.74	0.87	0.32	0.93	NA	0.42	0.4	0.26	0.44	0.36	NA	NA	0.45	NA	0.61
1857	0.71	0.68	0.72	1.13	0.31	0.97	NA	0.46	0.43	0.28	0.49	0.35	NA	NA	0.5	NA	0.66
1858	0.92	0.81	0.96	0.8	0.37	1.07	NA	0.41	0.65	0.28	0.45	0.42	NA	NA	0.65	NA	0.71
1859	0.58	0.58	0.77	0.9	0.29	0.84	NA	0.3	0.41	0.18	0.29	0.25	NA	NA	0.36	NA	0.53
1860	0.41	0.42	0.5	0.99	0.2	0.62	NA	0.22	0.24	0.17	0.18	0.16	NA	NA	0.29	NA	0.42
1861	0.43	0.31	0.35	1.01	0.18	0.61	NA	0.14	0.24	0.18	0.2	0.16	NA	NA	0.33	NA	0.38
1862	0.39	0.26	0.35	0.69	0.16	0.63	NA	0.18	0.21	0.12	0.26	0.17	NA	NA	0.23	NA	0.33
1863	0.42	0.25	0.37	0.63	0.19	0.57	NA	0.22	0.2	0.12	0.32	0.17	NA	NA	0.24	NA	0.33
1864	0.44	0.2	0.52	0.64	0.28	0.56	NA	0.28	0.21	0.12	0.32	0.17	NA	NA	0.22	NA	0.35
1865	0.56	0.29	0.67	0.89	0.31	0.62	NA	0.34	0.36	0.15	0.42	0.27	NA	NA	0.29	NA	0.48
1866	0.54	0.2	0.61	0.92	0.28	0.68	NA	0.3	0.26	0.1	0.43	0.18	NA	NA	0.18	NA	0.43
1867	0.56	0.25	0.55	1.04	0.29	0.79	NA	0.29	0.33	0.11	0.36	0.24	NA	NA	0.26	NA	0.46
1868	0.47	0.3	0.5	1.2	0.29	0.88	NA	0.26	0.33	0.13	0.34	0.23	NA	NA	0.24	NA	0.49
1869	0.3	0.11	0.33	0.84	0.16	0.69	NA	0.15	0.25	0.11	0.21	0.21	NA	NA	0.16	NA	0.36
1870	0.54	0.23	0.52	0.84	0.27	0.85	NA	0.28	0.47	0.29	0.41	0.48	NA	NA	0.34	NA	0.57
1871	0.48	0.2	0.54	0.85	0.21	0.77	NA	0.31	0.58	0.3	0.46	0.42	NA	NA	0.34	NA	0.58
1872	0.47	0.24	0.55	0.91	0.27	0.73	NA	0.49	0.62	0.35	0.51	0.51	NA	NA	0.29	NA	0.62
1873	0.47	0.25	0.64	0.74	0.28	0.69	NA	0.36	0.63	0.31	0.37	0.39	NA	NA	0.31	NA	0.55
1874	0.39	0.3	0.45	1.18	0.29	0.83	NA	0.54	0.65	0.36	0.31	0.27	NA	NA	0.33	NA	0.58
1875	0.2	0.19	0.37	0.77	0.2	0.69	0.32	0.35	0.39	0.4	0.19	0.31	NA	NA	0.23	NA	0.4
1876	0.11	0.14	0.21	0.17	0.15	0.32	0.36	0.16	0.13	0.17	0.12	0.04	NA	NA	0.05	NA	0.19
1877	0.19	0.12	0.24	0.36	0.16	0.31	0.7	0.11	0.24	0.25	0.05	0.09	NA	NA	0.08	NA	0.24
1878	0.2	0.17	0.27	0.44	0.13	0.28	0.83	0.21	0.28	0.31	0.15	0.15	NA	NA	0.12	NA	0.3
1879	0.27	0.15	0.49	0.65	0.16	0.35	0.73	0.32	0.4	0.39	0.22	0.27	NA	NA	0.14	NA	0.39
1880	0.26	0.45	0.5	0.54	0.17	0.37	0.63	0.35	0.24	0.36	0.27	0.27	NA	NA	0.22	NA	0.38
1881	0.26	0.29	0.39	0.73	0.18	0.47	0.76	0.17	0.24	0.32	0.26	0.23	NA	NA	0.2	NA	0.38
1882	0.16	0.24	0.2	0.31	0.02	0.33	0.44	0.05	0.16	0.08	0.16	0.13	NA	NA	0.14	NA	0.22
1883	0.27	0.29	0.36	0.78	0.1	0.4	1.18	0.3	0.3	0.23	0.35	0.18	NA	NA	0.25	NA	0.41
1884	0.3	0.34	0.44	0.95	0.07	0.48	1.4	0.35	0.24	0.29	0.31	0.27	NA	NA	0.2	NA	0.48
1885	0.34	0.42	0.44	1.36	0.13	0.63	1.43	0.41	0.33	0.39	0.35	0.44	NA	NA	0.33	NA	0.59
1886	0.31	0.43	0.49	1.2	0.11	0.77	1.5	0.37	0.3	0.45	0.29	0.49	NA	NA	0.31	NA	0.6
1887	0.25	0.39	0.39	0.8	0.09	0.67	1.49	0.39	0.2	0.37	0.27	0.45	NA	NA	0.2	NA	0.49
1888	0.33	0.51	0.58	0.93	0.21	0.8	2.16	0.43	0.38	0.51	0.27	0.59	NA	NA	0.24	NA	0.65
1889	0.24	0.48	0.59	0.71	0.11	0.76	1.64	0.32	0.37	0.43	0.2	0.51	NA	NA	0.16	NA	0.56
1890	0.18	0.55	0.49	0.59	0.05	0.54	1.67	0.36	0.22	0.21	0.13	0.38	NA	NA	0.12	NA	0.44
1891	0.04	0.38	0.16	0.17	0.05	0.3	1.99	0.07	0.07	0.05	0.03	0.06	NA	NA	0.04	NA	0.27
1892	0.17	0.55	0.3	0.51	0.14	0.49	2.32	0.21	0.23	0.17	0.05	0.15	NA	NA	0.1	4.47	0.69
1893	0.21	0.63	0.34	0.81	0.16	0.69	2.94	0.39	0.26	0.34	0.15	0.28	NA	NA	0.1	5.72	0.92
1894	0.23	0.57	0.47	0.76	0.12	0.62	1.78	0.3	0.26	0.35	0.23	0.24	NA	NA	0.14	3.89	0.72
1895	0.2	0.6	0.39	1.21	0.13	0.52	1.84	0.37	0.22	0.29	0.29	0.25	NA	NA	0.16	3.98	0.77
1896	0.2	0.69	0.48	0.94	0.12	0.56	1.67	0.27	0.21	0.32	0.2	0.26	NA	NA	0.12	3.11	0.67
1897	0.21	0.57	0.47	0.79	0.11	0.75	1.8	0.23	0.21	0.39	0.14	0.31	NA	NA	0.13	2.83	0.67
1898	0.31	0.73	0.67	0.9	0.15	0.91	2.63	0.29	0.37	0.42	0.29	0.41	NA	NA	0.18	3.32	0.88
1899	0.39	0.79	0.89	1	0.22	1.08	3.29	0.46	0.48	0.57	0.42	0.57	NA	NA	0.29	3.74	1.05
1900	0.42	0.72	0.99	1.01	0.24	1.23	2.89	0.49	0.57	0.63	0.48	0.71	NA	NA	0.29	3.24	1.02
1901	0.45	0.62	1.07	0.88	0.29	1.2	3.35	0.58	0.59	0.68	0.53	0.85	1.22	NA	0.27	3.11	1.12
1902	0.51	0.66	1.06	0.75	0.31	1.23	3.3	0.53	0.68	0.64	0.45	0.94	1.5	NA	0.3	2.6	1.1
1903	0.58	0.73	0.96	0.62	0.24	0.93	2.41	0.49	0.49	0.51	0.6	0.8	1.96	NA	0.33	2.98	1.06
1904	0.32	0.49	0.7	0.45	0.1	0.65	2.31	0.38	0.22	0.23	0.28	0.29	1.98	NA	0.18	2.49	0.75
1905	0.43	0.6	0.75	0.59	0.2	0.77	2.48	0.46	0.3	0.31	0.2	0.22	2.43	NA	0.14	2.93	0.88
1906	0.44	0.57	0.61	0.62	0.09	0.72	1.93	0.56	0.18	0.39	0.24	0.25	2.86	NA	0.12	3.91	0.91
1907	0.54	0.61	0.64	0.83	0.11	0.93	2.25	0.93	0.33	0.7	0.38	0.34	3.42	NA	0.11	3.56	1.05
1908	0.5	0.62	0.72	0.89	0.16	0.97	1.97	1	0.27	0.72	0.46	0.44	2.69	NA	0.13	3.24	0.99
1909	0.49	0.6	0.65	0.85	0.17	0.93	2.34	0.94	0.3	0.77	0.42	0.36	2.84	NA	0.15	3.01	1.01
1910	0.6	0.58	0.66	0.94	0.14	0.93	2.52	0.96	0.34	0.6	0.36	0.4	2.89	NA	0.17	3.94	1.09
1911	0.55	0.6	0.7	0.98	0.16	1	2.21	0.91	0.36	0.62	0.32	0.47	2.64	NA	0.11	3.4	1.04
1912	0.31	0.33	0.44	0.67	0.02	0.64	1.07	0.53	0.22	0.36	0.17	0.28	1.4	NA	0.04	1.63	0.57
1913	0.48	0.39	0.5	0.63	0.05	0.6	0.59	0.45	0.26	0.57	0.2	0.32	2.3	NA	0.05	1.64	0.64
1914	0.71	0.51	0.72	0.66	0.12	0.6	1.06	0.5	0.36	0.71	0.27	0.35	4.23	2.63	0.27	1.63	1
1915	1.56	0.95	1.31	1.63	0.18	0.82	2.03	0.89	0.66	1.54	0.57	0.52	4.74	2.45	0.45	2.52	1.43
1916	1.38	0.84	0.91	1.42	0.26	0.68	2.04	1.04	0.13	0.9	0.36	0.42	1.48	1.16	0.28	2.65	1
1917	1.5	1.06	1.36	2.04	0.25	1.07	3	1.7	0.51	0.63	0.56	0.59	1.58	2.14	0.45	2.99	1.34
1918	0.93	0.58	0.69	1.14	0.17	0.71	2.08	1.38	0.23	0.4	0.42	0.27	0.81	0.17	0.22	1.15	0.71
1919	0.92	0.63	0.57	1.15	0.16	0.64	1.29	1.19	0.24	0.47	0.37	0.3	0.88	0.5	0.19	0.9	0.65
1920	0.93	0.59	0.74	1.07	0.15	0.69	1.11	1.26	0.27	0.32	0.52	0.28	0.73	0.89	0.21	1.14	0.68
1921	1.02	0.48	0.69	1.46	0.17	0.72	1.81	1.47	0.27	0.35	0.68	0.2	0.63	1.49	0.22	1.1	0.8
1922	1.09	0.51	0.6	1.46	0.14	0.6	1.41	1.17	0.29	0.33	0.56	0.24	0.75	1.48	0.21	1.01	0.74
1923	1.47	0.62	0.9	1.73	0.26	0.66	1.69	1.13	0.42	0.45	0.88	0.46	1.41	2.11	0.33	1.21	0.98
1924	1.38	0.6	0.95	1.45	0.31	0.78	1.45	1.08	0.4	0.56	0.85	0.67	1.39	1.55	0.32	1.26	0.94
1925	1.61	0.61	1.07	1.43	0.49	0.88	1.87	1.09	0.39	0.74	0.91	0.82	1.15	2.28	0.31	1.39	1.07
1926	1.66	0.67	0.95	1.37	0.44	1.24	1.53	0.93	0.44	0.91	1.03	1.09	2.1	2.32	0.32	1.06	1.13
1927	1.31	0.58	1.1	1.37	0.48	1.18	1.16	0.83	0.52	0.74	0.92	0.78	1.53	1.92	0.3	1.18	0.99
1928	1.4	0.59	1.29	2.21	0.41	1.07	1.92	1.29	0.54	0.57	1.35	0.61	1.48	2.7	0.22	1.85	1.22
1929	1.21	0.55	1.1	1.95	0.5	0.99	1.92	1.21	0.57	1.14	1.05	0.4	1.72	3.07	0.17	1.69	1.2
1930	1.33	0.71	1.13	1.57	0.38	0.9	1.7	1.29	0.63	1.14	0.96	0.41	1.97	2.23	0.26	1.83	1.15
1931	1.49	0.77	1.43	1.82	0.53	0.83	2.02	1.82	0.7	1.69	0.86	0.4	2.49	2.71	0.28	2.46	1.39
1932	1.05	0.57	1.11	1.48	0.27	0.96	1.83	1.19	0.44	1.37	0.77	0.35	1.9	1.67	0.25	2.01	1.08
1933	1.52	0.81	1.19	1.21	0.43	1.11	1.37	1.28	0.72	1.48	0.86	0.64	1.81	2	0.37	1.83	1.16
1934	1.8	0.88	1.33	1.32	0.53	1.02	1.5	1.16	0.51	1.62	0.92	0.52	1.75	2.03	0.3	1.91	1.19
1935	1.89	1.02	1.35	1.48	0.93	0.96	1.42	1.04	0.51	1.41	0.98	0.51	1.98	2.16	0.33	1.79	1.24
1936	2.08	1.12	1.6	2.08	0.97	1.47	1.77	1.2	0.84	1.68	1.97	0.89	2.66	2.96	0.54	1.98	1.61
1937	1.53	0.85	1.09	1.08	0.48	0.97	1.05	0.74	0.51	0.35	1.26	0.44	1.77	2.48	0.3	1.36	1.02
1938	1.95	1.09	1.07	1.7	0.5	1.02	1.62	1.08	0.63	0.61	1.35	0.4	2.02	4.29	0.28	1.74	1.33
1939	1.81	1.28	1.27	1.97	0.6	1.18	1.57	1.36	1.02	1.09	1.44	0.47	1.98	3.79	0.44	1.77	1.44
1940	1.46	1.42	1.16	1.74	0.38	1.05	1.54	1.17	0.66	1.06	1.14	0.47	2.35	4.09	0.26	2.05	1.38
1941	2.13	1.78	1.34	2.09	0.45	1.12	1.77	1.25	0.96	1.27	1.11	0.8	3.19	4.04	0.44	2.54	1.64
1942	2.73	2.42	1.5	2.69	0.38	1.17	2.41	1.48	1.21	1.29	1.69	1.22	3.3	3.99	0.39	3.05	1.93
1943	2.22	1.9	1.27	1.92	0.36	1.03	1.32	0.92	0.93	0.87	1.41	0.82	1.89	2.2	0.4	1.98	1.34
1944	1.72	1.54	1.27	3.15	0.66	1.62	1.39	0.74	1.07	0.56	1.27	0.6	0.67	1.25	0.46	3.01	1.31
1945	1.4	1.36	1.55	3.76	0.69	1.67	1.34	0.8	1.16	0.52	1.88	0.4	0.59	2.3	0.5	2.84	1.42
1946	1.41	1.38	1.71	3.17	0.7	1.46	1.77	1.03	1.22	0.51	2.12	0.3	0.78	3.73	0.57	2.61	1.53
1947	1.82	1.47	2.34	3.36	1.08	1.48	2.19	1.14	1.33	0.75	2.5	0.38	1.26	4.12	0.68	2.76	1.79
1948	1.29	1.19	1.67	2.75	0.74	0.85	1.31	0.73	0.69	0.38	1.63	0.24	0.99	2.5	0.51	1.75	1.2
1949	1.51	1.19	1.68	2.29	1.02	0.93	1.17	0.62	0.74	0.55	1.6	0.29	1.05	2.24	0.46	1.67	1.19
1950	1.18	1.05	1.31	2.19	0.93	0.63	1.59	0.36	0.46	0.52	1.23	0.23	0.85	1.75	0.36	1.44	1.01
1951	1.23	1.18	1.47	1.79	1.02	0.68	1.7	0.44	0.55	0.48	1.48	0.25	0.94	2.38	0.45	1.38	1.09
1952	1.26	1.15	1.05	2.02	1.16	0.68	1.53	0.37	0.62	0.62	1.39	0.3	1.25	2.45	0.54	1.26	1.1
1953	1.16	1.25	1.12	2.01	1.04	0.76	1.92	0.37	0.56	0.57	1.48	0.37	1.15	2.21	0.52	1.26	1.11
1954	1.15	1.12	1.07	1.55	0.9	0.7	1.67	0.4	0.52	0.36	1.74	0.42	1.24	1.98	0.59	1.32	1.05
1955	1.33	1.23	1.44	1.74	0.99	0.84	2.49	0.5	0.66	0.6	2.07	0.49	1.58	2.29	0.59	1.44	1.27
1956	1.2	1.36	1.73	1.84	0.87	0.8	2.46	0.75	0.59	0.39	2.14	0.38	1.41	2.48	0.55	1.62	1.29
1957	1.31	1.62	1.74	2.63	0.99	0.83	2.26	1.03	0.69	0.45	2.1	0.59	1.49	2.62	0.61	1.9	1.43
1958	1.01	1.58	1.76	2.62	0.65	0.76	1.92	0.7	0.58	0.33	1.48	0.63	1.5	2.12	0.43	1.8	1.24
1959	1.49	1.73	1.84	3.17	0.85	0.97	2.19	0.82	0.95	0.4	1.59	0.64	2.26	2.82	0.7	2.06	1.53
1960	1.09	1.5	1.51	3.16	0.79	0.89	1.77	0.56	0.81	0.28	1.08	0.46	2.12	2.39	0.43	1.82	1.29
1961	1.38	1.74	1.6	4.15	0.99	0.97	2.78	0.83	1.44	0.44	1.54	0.68	2.65	3.67	0.6	2.25	1.73
1962	1.23	1.58	1.55	3.93	0.92	1.2	2.46	1	1.29	0.45	1.36	0.54	2.31	3.41	0.59	2.03	1.62
1963	1.17	1.58	1.49	4.13	1.12	1.13	2.26	0.9	1.22	0.44	1.3	0.37	2.65	3.13	0.67	2	1.6
1964	1.13	1.56	1.33	3.47	0.71	1.08	1.78	1.01	0.89	0.43	1.06	0.47	2.1	2.88	0.54	1.47	1.37
1965	0.82	1.56	1.03	2.67	0.53	0.84	1.95	0.71	0.59	0.35	1.06	0.34	2.03	2.48	0.36	1.75	1.19
1966	1.19	2.06	1.23	3.18	0.75	1.17	2.04	1.34	0.94	0.47	1.46	0.38	2.38	3.29	0.62	1.98	1.53
1967	1.5	2.37	1.32	3.12	0.7	0.79	1.69	1.4	0.73	0.27	1.28	0.39	2.13	3.57	0.54	1.69	1.47
1968	1.71	2.29	1.47	3.18	0.89	0.89	2.13	1.64	1.42	0.46	1.55	0.53	2.82	3.37	0.59	2.31	1.7
1969	1.2	2.21	1.51	2.95	0.58	0.85	1.89	1.28	0.98	0.34	0.99	0.42	2.83	2.3	0.41	1.79	1.41
1970	1.37	2.19	1.5	2.83	0.5	0.89	2.38	1.27	0.78	0.34	1	0.7	2.47	2.34	0.41	1.71	1.42
1971	1.35	1.57	1.4	2.03	0.44	0.81	1.78	1.03	0.63	0.41	1.16	0.68	2.03	2.36	0.44	1.2	1.21
1972	1.06	1.41	0.93	1.35	0.11	0.47	0.93	0.63	0.27	0.08	1.02	0.38	1.29	1.48	0.32	0.34	0.75
1973	1.06	1.52	0.9	1.62	0.26	0.49	1.21	0.64	0.43	0.15	1.13	0.32	1.31	1.77	0.28	0.38	0.84
1974	1.14	1.86	1.12	1.81	0.25	0.5	1.76	0.68	0.54	0.19	1.39	0.43	1.42	1.99	0.38	0.52	1
1975	0.97	1.28	1	1.56	0.22	0.51	1.26	0.61	0.47	0.15	1.12	0.47	1.46	1.52	0.35	0.56	0.84
1976	1.05	1.45	0.94	1.65	0.25	0.56	1.88	0.7	0.55	0.18	1.16	0.46	1.41	1.67	0.36	0.68	0.93
1977	1.03	1.75	0.93	1.93	0.3	0.51	1.69	0.58	0.48	0.14	0.97	0.52	1.7	1.77	0.34	0.99	0.98
1978	1.03	1.53	0.92	2.37	0.28	0.46	1.58	0.56	0.48	0.16	0.74	0.43	1.56	1.46	0.29	0.92	0.92
1979	1.34	2.06	1.34	2.79	0.42	0.5	2.06	0.84	0.59	0.18	0.96	0.46	1.97	1.91	0.38	1.11	1.18
1980	1.45	1.88	1.3	2.91	0.37	0.7	1.65	1	0.75	0.21	1.09	0.57	2.27	2.32	0.48	1.17	1.26
1981	1.87	1.86	1.68	3.09	0.43	0.79	2.42	1.17	0.93	0.34	1.27	0.76	2.37	2.43	0.52	1.43	1.46
1982	1.3	1.21	1.31	2.48	0.38	0.55	1.42	0.96	0.68	0.33	1.24	0.55	1.96	1.44	0.4	1.01	1.08
1983	1.28	1	1.32	2.52	0.48	0.61	1.81	1.07	0.93	0.38	1.34	0.64	1.92	1.5	0.35	1.11	1.14
1984	0.98	1.31	1.21	2.2	0.48	0.63	1.7	1.2	1.13	0.41	1.27	0.58	1.93	1.77	0.41	1.21	1.15
1985	0.92	1.44	1.24	2.59	0.52	0.87	1.66	0.92	0.96	0.55	1.07	0.59	2.3	1.54	0.45	1.05	1.17
