# Woodhouse - Seedhouse - PSME - ITRDB CO581
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5336
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5336.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co581-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co581-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co581.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co581.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-02
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-02
#--------------------
# Title
#   Study_Name: Woodhouse - Seedhouse - PSME - ITRDB CO581
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Seedhouse
#   Location: Colorado
#   Northernmost_Latitude: 40.75
#   Southernmost_Latitude: 40.75
#   Easternmost_Longitude: -106.85
#   Westernmost_Longitude: -106.85
#   Elevation_m: 2377
#--------------------
# Data_Collection
#   Collection_Name: CO581
#   First_Year: 1539
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## see111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	see111_raw	see112_raw	see131_raw	see132_raw	see141_raw	see142_raw	see151_raw	see152_raw	see221_raw	see222_raw	see231_raw	see232_raw	see242_raw	see251_raw	see252_raw	see261_raw	see262_raw	see271_raw	see212_raw	see121_raw	see122_raw
1871	0.123	0.167	0.177	0.175	0.141	0.248	0.757	0.748	0.125	0.524	0.541	1.058	1.055	NA	0.749	NA	1.055	1.132	NA	0.375	0.522
1872	0.151	0.186	0.209	0.184	0.178	0.259	0.719	0.666	0.023	0.048	0.361	0.62	0.857	NA	0.637	NA	1.06	1.102	NA	0.423	0.567
1873	0.17	0.192	0.234	0.253	0.216	0.289	1.083	0.677	0.141	0.16	0.555	0.774	0.736	NA	0.839	NA	0.944	1.487	NA	0.437	0.45
1874	0.14	0.133	0.172	0.186	0.178	0.213	0.939	0.595	0.075	0.106	0.493	0.557	0.765	NA	0.678	NA	1.244	1.287	NA	0.363	0.379
1875	0.231	0.22	0.246	0.241	0.184	0.319	1.764	0.748	0.135	0.371	1.032	1.077	1.445	NA	1.242	1.473	1.981	2.544	NA	0.462	0.632
1876	0.316	0.292	0.257	0.282	0.307	0.36	1.331	0.482	0.18	0.625	1.193	1.26	2.065	NA	1.46	2.324	2.252	2.458	NA	0.393	0.782
1877	0.19	0.164	0.272	0.288	0.199	0.244	1.361	0.328	0.111	0.565	0.855	0.996	1.916	1.039	1.097	2.24	1.907	1.791	NA	0.32	0.682
1878	0.219	0.226	0.305	0.319	0.238	0.184	1.611	0.364	0.107	0.675	1.172	1.046	2.344	1.466	1.436	2.015	2.173	1.999	NA	0.349	0.783
1879	0.308	0.281	0.251	0.25	0.205	0.108	1.1	0.258	0.15	0.82	1.336	1.188	2.021	1.378	1.374	1.798	2.222	2.237	NA	0.36	0.674
1880	0.185	0.131	0.154	0.11	0.215	0.147	0.58	0.152	0.055	0.351	0.911	0.694	2.058	0.63	0.892	0.567	0.482	1.773	NA	0.224	0.291
1881	0.193	0.119	0.231	0.244	0.223	0.182	0.925	0.254	0.115	0.514	1.136	0.811	1.729	0.737	1.415	0.871	0.838	1.933	NA	0.311	0.455
1882	0.21	0.218	0.208	0.22	0.208	0.132	0.908	0.203	0.112	0.551	0.889	0.667	1.785	0.947	1.175	1.46	1.335	1.613	NA	0.293	0.427
1883	0.223	0.138	0.273	0.227	0.182	0.192	0.877	0.154	0.072	0.404	0.763	0.837	2.33	1.139	1.534	0.657	0.419	1.635	NA	0.231	0.413
1884	0.069	0.033	0.294	0.311	0.235	0.197	0.914	0.263	0.119	0.468	1.335	1.059	1.911	1.414	1.491	1.626	0.68	1.58	NA	0.186	0.372
1885	0.156	0.087	0.201	0.186	0.229	0.128	0.813	0.217	0.265	0.384	1.605	1.022	2.033	1.189	1.339	2.578	1.055	1.489	NA	0.206	0.379
1886	0.097	0.072	0.136	0.173	0.18	0.095	0.777	0.263	0.265	0.362	1.138	0.671	1.734	0.706	0.925	2.017	1.303	0.914	NA	0.209	0.241
1887	0.16	0.097	0.111	0.13	0.095	0.062	0.495	0.157	0.214	0.224	0.78	0.455	1.846	0.989	0.795	1.435	1.131	0.893	NA	0.225	0.261
1888	0.121	0.132	0.138	0.167	0.119	0.064	0.799	0.236	0.235	0.438	0.738	0.557	2.021	1.557	1.125	2.263	2.198	1.418	NA	0.366	0.339
1889	0.164	0.142	0.134	0.152	0.205	0.087	0.445	0.178	0.165	0.548	0.784	0.554	2.308	1.114	0.843	2.565	1.672	1.402	NA	0.309	0.304
1890	0.089	0.067	0.072	0.128	0.145	0.07	0.563	0.192	0.124	0.399	0.57	0.486	1.985	1.111	0.696	2.25	1.541	1.129	NA	0.252	0.194
1891	0.16	0.128	0.139	0.175	0.166	0.086	0.947	0.245	0.117	0.324	0.975	0.684	2.466	1.436	1.042	2.414	1.92	1.386	NA	0.321	0.302
1892	0.208	0.179	0.192	0.235	0.177	0.12	1.116	0.312	0.202	0.365	1.205	0.753	2.361	1.848	1.033	2.186	1.569	1.357	NA	0.36	0.319
1893	0.119	0.053	0.122	0.143	0.113	0.093	0.727	0.18	0.107	0.168	0.791	0.425	1.508	1.02	0.539	1.481	1.361	0.652	NA	0.176	0.16
1894	0.225	0.179	0.16	0.19	0.112	0.1	0.93	0.347	0.146	0.373	1.484	0.648	2.097	1.635	0.991	2.618	2.234	1.212	NA	0.29	0.25
1895	0.375	0.261	0.246	0.263	0.223	0.139	1.318	0.506	0.234	0.447	2.205	0.88	2.475	2.01	1.845	3.12	2.455	1.682	NA	0.362	0.404
1896	0.264	0.201	0.233	0.209	0.172	0.091	1.237	0.486	0.285	0.488	2.452	0.93	2.641	2.066	1.676	2.918	2.812	1.494	NA	0.311	0.346
1897	0.354	0.421	0.3	0.265	0.25	0.113	1.713	0.602	0.395	0.733	3.133	1.203	4.087	1.822	2.149	3.709	2.901	1.923	NA	0.707	0.676
1898	0.318	0.334	0.318	0.312	0.204	0.157	1.336	0.56	0.333	1.004	1.993	0.888	3.079	1.706	1.96	3.151	2.036	1.726	NA	0.537	0.67
1899	0.386	0.248	0.309	0.175	0.21	0.094	1.243	0.402	0.281	0.806	1.348	0.572	2.366	1.022	1.385	2.413	1.67	1.097	NA	0.434	0.503
1900	0.225	0.214	0.294	0.207	0.186	0.138	1.081	0.493	0.37	0.637	1.651	0.634	2.187	1.295	1.604	3.375	1.726	1.344	NA	0.388	0.568
1901	0.291	0.22	0.285	0.208	0.266	0.151	1.147	0.444	0.273	0.407	2.045	0.712	1.864	1.349	1.449	2.684	1.637	1.305	NA	0.398	0.37
1902	0.304	0.223	0.237	0.223	0.233	0.102	1.067	0.448	0.384	0.421	1.791	0.664	1.654	1.528	1.358	1.884	1.461	1.326	NA	0.513	0.586
1903	0.277	0.238	0.242	0.26	0.305	0.123	0.996	0.432	0.345	0.319	1.33	0.619	1.276	1.591	1.326	1.739	1.647	1.236	NA	0.41	0.276
1904	0.313	0.333	0.275	0.269	0.351	0.239	1.399	0.545	0.449	0.515	1.487	0.791	1.298	1.957	1.314	0.915	0.777	1.469	NA	0.625	0.458
1905	0.315	0.334	0.307	0.255	0.455	0.341	1.447	0.583	0.395	0.626	1.785	0.72	1.763	2.263	1.4	1.808	1.194	1.443	1.886	0.486	0.37
1906	0.358	0.333	0.252	0.212	0.421	0.663	1.197	0.488	0.319	0.52	1.775	0.813	1.99	2.949	1.19	2.959	1.666	1.513	2.499	0.631	0.375
1907	0.423	0.499	0.443	0.386	0.654	0.763	1.794	0.74	0.684	1.115	2.598	1.3	2.555	3.025	1.96	3.654	2.267	1.958	3.04	0.834	0.586
1908	0.335	0.597	0.391	0.329	0.569	0.405	2.187	0.802	0.69	1.072	2.614	1.384	3.078	1.779	1.573	4.152	2.943	2.421	2.295	0.984	0.666
1909	0.503	0.552	0.393	0.343	0.537	0.458	1.816	0.784	0.654	1.046	3.063	1.627	3.326	1.541	1.207	3.26	3.277	1.56	2.26	1.237	1
1910	0.485	0.447	0.442	0.376	0.548	0.31	1.89	0.844	0.611	1.184	2.768	1.611	3.059	1.782	1.437	3.703	2.806	1.557	1.766	1.123	0.839
1911	0.757	0.452	0.5	0.348	0.574	0.219	2.57	0.842	0.516	1.296	2.762	1.91	3.354	2.605	1.569	4.097	3.38	1.707	3.612	1.687	0.967
1912	0.579	0.233	0.511	0.28	0.507	0.164	2.07	0.606	0.601	1.178	2.524	1.653	4.535	2.529	1.261	3.588	3.681	1.371	3.864	1.74	1.004
1913	0.571	0.281	0.455	0.393	0.517	0.139	1.498	0.519	0.7	1.388	2.248	1.527	3.554	1.826	1.337	3.038	2.914	1.258	3.457	1.213	0.943
1914	0.486	0.369	0.434	0.319	0.508	0.229	2.022	0.631	0.605	1.204	2.023	1.414	3.248	1.807	1.423	3.325	2.813	1.197	2.267	1.298	0.986
1915	0.46	0.409	0.431	0.268	0.466	0.141	1.33	0.536	0.761	0.951	1.884	1.36	3.026	2.095	1.486	3.064	2.363	1.205	3.034	1.15	1.053
1916	0.345	0.328	0.341	0.248	0.32	0.154	1.789	0.469	0.694	0.803	2.037	1.354	2.723	2.168	1.603	2.731	2.738	1.169	2.958	0.993	0.824
1917	0.569	0.55	0.335	0.188	0.399	0.216	1.557	0.536	0.9	1.186	2.472	1.542	2.578	2.721	1.593	2.394	2.435	1.201	2.661	1.16	0.994
1918	0.502	0.48	0.367	0.32	0.341	0.223	1.388	0.408	0.791	0.807	2.235	1.441	2.75	2.437	1.462	2.334	3.012	1.027	2.713	0.991	0.865
1919	0.513	0.558	0.328	0.358	0.48	0.309	1.147	0.424	0.607	0.792	1.781	1.278	2.149	1.756	1.681	1.9	2.159	1.195	2.236	0.91	0.832
1920	0.546	0.511	0.264	0.251	0.347	0.251	1.009	0.387	0.593	0.688	1.283	0.814	1.628	1.204	1.722	1.164	1.837	1.05	2.717	0.866	0.658
1921	0.755	0.729	0.284	0.326	0.471	0.304	0.957	0.384	0.814	0.695	2.513	1.391	4.121	1.473	2.412	2.35	2.291	1.925	2.201	1.504	1.046
1922	0.586	0.602	0.443	0.394	0.498	0.415	1.382	0.611	0.889	0.969	1.75	1.242	2.688	1.758	2.486	3.057	2.899	1.936	3.712	1.249	1.016
1923	0.628	0.524	0.297	0.297	0.44	0.437	1.169	0.644	0.806	0.692	1.053	0.962	1.719	1.206	1.61	2.064	2.633	1.652	4.749	1.399	1.188
1924	0.542	0.408	0.309	0.244	0.378	0.37	0.772	0.556	0.886	0.856	1.332	1.186	1.541	1.255	1.356	2.067	1.968	1.207	2.427	1.029	0.815
1925	0.682	0.634	0.432	0.339	0.641	0.498	0.968	0.958	0.971	1.098	1.27	1.27	2.106	1.292	1.486	2.252	2.535	1.319	1.644	1.41	1.144
1926	0.689	0.606	0.453	0.369	0.617	0.581	1.008	1.102	0.968	1.164	1.869	1.328	1.999	1.596	1.673	2.513	2.636	1.281	2.013	1.264	0.74
1927	0.743	0.628	0.434	0.384	0.682	0.646	0.946	1.396	1.132	0.644	2.341	1.408	2.25	1.787	1.71	2.504	2.382	1.313	2.788	1.924	1.289
1928	0.794	0.628	0.557	0.488	0.619	0.62	0.906	1.223	0.951	0.637	1.649	1.024	1.785	1.926	1.722	1.781	2.41	1.203	2.63	1.523	1.565
1929	0.393	0.408	0.348	0.298	0.436	0.438	0.5	0.888	0.727	0.364	1.425	0.804	1.765	1.35	1.221	1.799	2.169	1.034	2.204	1.195	1.108
1930	0.651	0.649	0.461	0.442	0.527	0.421	0.723	1.093	1.419	0.833	2.171	1.602	2.743	2.408	1.695	2.581	2.259	2.1	3.154	1.457	1.241
1931	0.649	0.594	0.513	0.468	0.621	0.43	0.692	0.831	1.006	0.938	1.5	0.98	1.821	1.516	1.246	2	2.094	1.712	2.415	1.374	1.197
1932	0.447	0.51	0.248	0.21	0.505	0.343	0.498	0.569	0.776	0.793	1.329	0.899	1.998	1.56	1.052	1.227	2.031	1.13	1.209	1.152	0.7
1933	0.346	0.339	0.223	0.279	0.414	0.356	0.432	0.544	0.629	0.635	1.257	0.796	1.697	1.138	0.932	1.193	1.472	1.076	1.298	0.649	0.463
1934	0.261	0.38	0.186	0.213	0.322	0.328	0.34	0.367	0.621	0.759	1.165	0.789	1.799	0.812	0.901	0.76	0.998	0.85	1.102	0.587	0.395
1935	0.371	0.389	0.233	0.279	0.367	0.358	0.444	0.438	0.705	0.891	1.215	0.86	2.001	1.3	1.167	1.066	1.458	1.042	2.492	0.575	0.444
1936	0.314	0.363	0.132	0.166	0.32	0.365	0.387	0.376	0.535	0.716	1.344	0.818	1.846	1.513	1.15	1.261	1.958	0.937	1.482	0.494	0.426
1937	0.539	0.509	0.289	0.307	0.478	0.463	0.58	0.595	0.829	1.055	1.935	1.272	2.505	2.38	1.849	1.567	2.977	1.614	2.767	0.845	0.817
1938	0.423	0.37	0.332	0.33	0.467	0.444	0.659	0.653	0.892	0.951	1.47	1.059	1.817	1.932	1.862	1.376	2.376	1.524	2.171	0.714	0.533
1939	0.307	0.305	0.216	0.251	0.435	0.342	0.537	0.493	0.798	0.891	1.327	0.929	1.636	1.828	1.695	1.15	2.076	1.475	2.041	0.553	0.464
1940	0.486	0.474	0.345	0.36	0.575	0.421	0.878	0.612	0.742	1.168	1.376	0.91	1.736	1.596	1.531	1.233	1.882	1.405	2.166	0.809	0.535
1941	0.447	0.473	0.346	0.315	0.684	0.391	0.875	0.481	0.761	1.054	1.396	1	1.804	1.286	1.628	1.024	1.262	1.248	2.439	0.871	0.587
1942	0.367	0.416	0.403	0.397	0.636	0.43	0.788	0.432	0.956	1.13	1.695	1.132	1.71	1.287	1.91	1.608	1.366	1.444	1.811	0.809	0.559
1943	0.544	0.567	0.337	0.362	0.77	0.507	1.029	0.442	1.244	1.276	2.417	1.764	2.356	1.469	2.393	1.55	1.452	1.751	2.918	1.065	0.783
1944	0.508	0.485	0.315	0.391	0.649	0.504	0.912	0.467	1.019	0.996	1.759	1.179	1.651	1.249	1.977	1.229	1.216	1.434	1.69	0.932	1.094
1945	0.713	0.837	0.363	0.343	0.916	0.597	0.942	0.514	1.346	0.887	2.11	1.307	1.94	1.458	2.098	1.214	1.447	1.854	3.015	1.657	2.89
1946	0.709	0.776	0.583	0.537	0.864	0.553	1.048	0.513	1.168	1.218	2.042	1.033	1.733	1.317	2.106	1.751	1.597	1.585	1.879	1.29	1.634
1947	0.884	1.1	0.481	0.372	1.135	0.544	0.875	0.429	1.404	1.462	2.787	0.836	2.126	1.225	1.856	1.75	1.496	1.796	2.786	1.419	1.223
1948	0.552	0.591	0.391	0.347	0.795	0.475	0.735	0.347	0.933	0.942	2.212	0.775	1.548	1.003	1.491	1.346	1.16	1.162	1.479	0.854	0.779
1949	0.486	0.572	0.375	0.261	0.954	0.579	0.79	0.304	0.736	0.907	2.152	0.866	1.513	1.014	1.476	1.324	1.146	0.982	1.742	1.221	0.798
1950	0.291	0.408	0.331	0.28	0.941	0.405	0.71	0.354	0.713	0.716	1.909	0.867	1.282	1.176	1.207	1.231	1.08	1.096	1.131	0.888	0.524
1951	0.444	0.462	0.371	0.354	0.988	0.488	0.942	0.479	0.958	1.155	2.479	1.382	1.957	1.584	1.578	1.525	1.261	1.513	1.383	1.205	0.682
1952	0.422	0.473	0.339	0.275	0.944	0.55	0.744	0.453	0.701	1.069	1.94	1.175	1.831	1.291	1.369	1.258	1.072	1.298	1.277	1.031	0.606
1953	0.402	0.44	0.371	0.229	0.929	0.416	0.845	0.416	0.593	1.214	2.384	1.453	1.779	1.756	1.473	1.69	1.194	2.003	1.042	0.811	0.578
1954	0.337	0.485	0.259	0.173	0.544	0.319	0.733	0.393	0.611	1.225	2.266	1.728	2.153	1.645	1.378	1.934	1.257	2.328	1.495	0.718	0.511
1955	0.453	0.577	0.293	0.239	0.785	0.402	0.701	0.345	0.687	1.212	1.755	1.463	2.121	1.586	1.302	1.898	1.302	2.013	2.258	0.951	0.615
1956	0.343	0.478	0.305	0.21	0.657	0.427	0.725	0.375	0.582	0.979	1.539	1.292	1.417	1.353	1.272	1.486	1.295	1.469	1.734	0.679	0.559
1957	0.509	0.717	0.269	0.202	0.693	0.432	0.797	0.373	0.524	1.097	1.722	1.317	1.651	1.871	1.63	1.701	1.279	1.548	1.8	0.908	0.796
1958	0.352	0.419	0.251	0.243	0.498	0.299	0.774	0.373	0.545	0.972	1.452	1.21	1.113	1.327	1.392	1.336	0.925	1.106	1.23	0.69	0.458
1959	0.468	0.535	0.208	0.177	0.569	0.377	1.024	0.376	0.543	0.996	1.39	1.222	1.173	1.254	1.277	1.591	1.166	1.132	1.53	0.817	0.625
1960	0.399	0.462	0.209	0.205	0.544	0.337	1.102	0.339	0.55	0.822	1.503	1.358	1.052	1.412	1.459	1.241	0.817	1.038	1.286	0.826	0.636
1961	0.399	0.453	0.195	0.162	0.438	0.296	0.876	0.304	0.412	0.65	1.255	1.044	0.875	0.837	1.06	0.878	0.639	0.836	1.203	0.694	0.498
1962	0.49	0.546	0.24	0.205	0.6	0.255	0.852	0.273	0.453	0.683	1.46	1.175	0.973	1.287	1.414	1.009	0.921	1.007	1.226	0.754	0.485
1963	0.427	0.459	0.253	0.188	0.572	0.296	0.757	0.266	0.42	0.584	1.549	1.279	1.143	1.817	1.459	1.161	1.162	1.02	1.546	0.356	0.324
1964	0.749	0.682	0.333	0.21	0.766	0.386	0.903	0.347	0.508	0.775	1.947	1.617	1.433	2.022	1.871	1.323	1.177	1.062	2.104	1.054	0.571
1965	0.586	0.572	0.375	0.24	0.781	0.358	0.816	0.369	0.533	0.712	1.95	1.481	1.506	1.902	1.697	1.528	1.187	0.957	2.014	0.972	0.527
1966	0.697	0.613	0.376	0.332	0.742	0.461	0.875	0.49	0.632	0.954	1.571	1.754	1.391	1.682	2.053	1.688	1.11	0.965	2.024	0.899	0.628
1967	0.653	0.753	0.457	0.268	0.669	0.411	1.049	0.444	0.668	0.951	2.067	2.068	1.528	1.652	2.104	1.654	1.075	0.98	2.727	1.198	0.794
1968	0.634	0.639	0.387	0.205	0.654	0.414	0.988	0.473	0.602	0.983	2.352	1.986	1.443	1.76	1.964	1.656	1.137	0.769	2.066	1	0.681
1969	0.744	0.792	0.345	0.233	0.636	0.57	0.962	0.486	1.119	1.132	1.828	2.195	1.707	1.805	1.966	1.828	1.115	1.137	2.366	1.623	1.195
1970	0.611	0.621	0.436	0.3	0.707	0.455	0.936	0.584	0.707	0.912	1.975	1.865	1.333	1.558	1.354	1.434	1.248	1.195	1.235	1.022	0.712
1971	0.523	0.598	0.306	0.242	0.751	0.403	0.9	0.544	0.675	0.828	1.38	1.593	1.279	1.559	1.614	1.37	1.322	1.339	1.223	0.746	0.47
1972	0.382	0.483	0.224	0.232	0.589	0.352	0.776	0.526	0.449	0.567	1.434	1.341	1.067	1.313	1.241	0.899	0.786	1.055	0.895	0.794	0.45
1973	0.736	1.014	0.224	0.275	0.808	0.557	0.861	0.749	0.537	0.855	1.614	1.941	1.47	1.481	1.3	1.16	1.093	1.369	1.453	1.06	0.684
1974	0.753	1.029	0.339	0.364	1.011	0.645	0.915	0.951	0.623	0.984	1.934	2.012	1.615	1.88	1.248	1.395	1.38	1.689	1.638	1.465	0.925
1975	0.488	0.737	0.296	0.278	0.817	0.526	0.863	0.984	0.289	0.71	1.466	1.401	1.276	1.722	1.054	1.375	1.41	1.424	1.224	NA	0.559
1976	0.49	0.825	0.32	0.227	0.763	0.492	0.901	0.835	0.253	0.682	1.657	1.785	1.498	1.473	1.036	1.272	1.434	1.194	1.271	NA	0.701
1977	0.525	0.655	0.349	0.255	0.598	0.381	0.847	0.529	0.298	0.919	1.446	1.563	1.128	1.07	0.904	1.072	1.461	0.805	1.037	NA	0.867
1978	0.379	0.565	0.318	0.257	0.534	0.324	0.685	0.541	0.32	0.791	1.509	1.224	0.901	1.218	0.92	0.923	1.347	0.763	1.12	NA	0.61
1979	0.324	0.445	0.421	0.256	0.501	0.28	0.846	0.606	0.281	0.785	1.356	1.355	0.872	1.459	1.1	0.994	1.472	0.852	0.938	NA	0.52
1980	0.233	0.299	0.294	0.178	0.421	0.264	0.815	0.584	0.401	0.591	1.092	1.088	0.913	1.163	0.963	0.827	1.111	0.703	0.889	NA	0.419
1981	0.501	1.124	0.744	0.305	0.639	0.383	1.476	0.942	0.738	1.186	1.976	1.353	1.381	1.343	1.21	1.328	1.725	1.009	1.513	NA	1.022
1982	0.557	0.867	0.621	0.347	0.765	0.545	1.753	0.884	0.485	1.117	2.121	1.593	1.667	1.495	1.167	1.188	1.615	0.977	1.363	NA	1.106
1983	0.472	0.701	0.602	0.365	0.613	0.506	2.126	0.863	0.389	1.138	1.584	1.671	1.348	1.329	1.295	1.217	1.777	0.899	1.417	NA	0.9
1984	0.444	0.652	0.608	0.391	0.623	0.51	1.99	0.966	0.327	1.462	1.97	1.977	1.273	1.295	1.377	1.23	1.765	1.166	1.507	NA	0.863
1985	0.416	0.587	0.453	0.365	0.583	0.438	1.759	0.893	0.283	1.227	1.856	2.183	1.097	0.94	1.006	1.222	1.505	0.955	1.455	NA	0.602
1986	0.395	0.5	0.438	0.384	0.781	0.565	1.509	0.837	0.391	1.557	1.945	1.934	1.147	0.852	0.753	2.087	1.934	0.865	1.813	NA	0.6
1987	0.378	0.591	0.307	0.363	0.511	0.38	1.039	0.583	0.342	1.311	1.552	1.882	0.865	1.373	1.061	1.751	1.817	1.003	1.527	NA	0.541
1988	0.252	0.654	0.287	0.286	0.429	0.358	0.79	0.514	0.314	0.895	1.292	1.292	0.734	1.256	1.368	1.266	1.299	1.016	1.526	NA	0.438
1989	0.212	0.472	0.22	0.243	0.324	0.212	0.7	0.491	0.319	0.858	1.599	1.359	0.754	1.317	1.626	1.184	1.27	0.669	1.212	NA	0.47
1990	0.376	0.606	0.421	0.316	0.463	0.199	0.786	0.62	0.401	1.227	1.93	1.73	1.21	1.355	1.713	1.348	1.696	1.031	1.912	NA	0.947
