# D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3048
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3048.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak061-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak061-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bye Rosanne
#   Location: Alaska
#   Northernmost_Latitude: 65.08
#   Southernmost_Latitude: 65.08
#   Easternmost_Longitude: -162.18
#   Westernmost_Longitude: -162.18
#   Elevation_m: 282
#--------------------
# Data_Collection
#   Collection_Name: AK061
#   First_Year: 1575
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR01a_raw	BR01b_raw	BR02a_raw	BR02b_raw	BR03a_raw	BR03b_raw	BR04a_raw	BR04b_raw	BR05a_raw	BR05b_raw	BR06a_raw	BR06b_raw	BR07_raw	BR09a_raw	BR09b_raw	BR10a_raw	BR10b_raw	BR11a_raw	BR11b_raw	BR12a_raw	BR12b_raw	BR13b_raw	BR14a_raw	BR14c_raw	BR14d_raw	BR15_raw	BR16a_raw	BR16b_raw	BR17a_raw	BR17b_raw	BR18a_raw	BR18b_raw	BR19a_raw	BR19b_raw	BR20a_raw	BR20b_raw
1690	0.24	0.439	NA	NA	0.797	0.706	NA	0.199	NA	NA	NA	NA	NA	NA	NA	0.514	0.486	NA	NA	0.968	NA	NA	NA	NA	NA	NA	NA	NA	1.063	1.004	NA	NA	0.589	NA	0.624	0.586
1691	0.331	0.535	NA	NA	0.822	0.833	NA	0.323	NA	NA	NA	NA	NA	NA	NA	0.578	0.425	NA	NA	1.002	NA	NA	NA	NA	NA	NA	NA	NA	1.287	1.056	NA	NA	0.695	NA	0.983	0.598
1692	0.353	0.413	NA	NA	0.71	0.732	NA	0.226	NA	NA	NA	NA	NA	NA	NA	0.488	0.387	NA	NA	0.957	NA	NA	NA	NA	NA	NA	NA	NA	1.091	0.935	NA	NA	0.732	NA	0.935	0.527
1693	0.21	0.366	NA	NA	0.523	0.738	NA	0.295	NA	NA	NA	NA	NA	NA	NA	0.343	0.307	NA	NA	0.836	NA	NA	NA	NA	NA	NA	NA	NA	0.981	0.932	NA	NA	0.771	NA	0.592	0.63
1694	0.304	0.433	NA	NA	0.745	0.904	NA	0.402	NA	NA	NA	NA	NA	NA	NA	0.563	0.544	NA	NA	1.007	NA	NA	NA	NA	NA	NA	NA	NA	1.413	1.192	NA	NA	0.855	NA	0.648	0.749
1695	0.281	0.37	NA	NA	0.407	0.606	NA	0.362	NA	NA	NA	NA	NA	NA	NA	0.475	0.479	NA	NA	0.798	NA	NA	NA	NA	NA	NA	NA	NA	1.047	0.934	NA	NA	0.505	NA	0.606	0.627
1696	0.273	0.338	NA	NA	0.699	0.774	NA	0.564	NA	NA	NA	NA	NA	NA	NA	0.715	0.491	NA	NA	1.017	1.243	NA	NA	NA	NA	NA	NA	NA	1.031	0.967	NA	NA	0.791	NA	0.323	0.447
1697	0.188	0.216	NA	NA	0.386	0.401	NA	0.289	NA	NA	NA	NA	NA	NA	NA	0.414	0.261	NA	NA	0.668	0.774	NA	NA	NA	NA	NA	NA	NA	0.603	0.573	NA	NA	0.614	NA	0.255	0.271
1698	0.347	0.304	NA	NA	0.769	0.855	NA	0.347	NA	NA	NA	NA	NA	NA	NA	0.733	0.455	NA	NA	0.958	1.042	NA	NA	NA	NA	NA	NA	NA	0.915	0.981	NA	NA	1.014	NA	0.515	0.622
1699	0.307	0.253	NA	NA	0.745	0.994	NA	0.225	NA	NA	NA	NA	NA	NA	NA	0.878	0.811	NA	NA	0.852	0.843	NA	NA	NA	NA	NA	NA	NA	0.831	0.977	NA	NA	0.899	NA	0.464	0.667
1700	0.265	0.218	NA	NA	0.521	0.691	NA	0.259	NA	NA	NA	NA	NA	NA	NA	0.77	0.465	NA	NA	0.677	0.833	NA	NA	NA	NA	NA	NA	NA	0.82	0.881	NA	NA	0.804	NA	0.349	0.521
1701	0.339	0.228	NA	NA	0.582	0.622	NA	0.244	NA	NA	NA	NA	NA	NA	NA	0.773	0.666	NA	NA	0.954	0.965	NA	NA	NA	NA	NA	NA	NA	0.817	1.008	NA	NA	0.896	NA	0.467	0.572
1702	0.306	0.194	NA	NA	0.473	0.588	NA	0.341	NA	NA	NA	NA	NA	NA	NA	0.62	0.602	NA	NA	0.851	0.949	NA	NA	NA	NA	NA	NA	NA	0.704	0.945	NA	NA	0.765	NA	0.515	0.596
1703	0.277	0.138	NA	NA	0.69	0.676	NA	0.28	NA	NA	NA	NA	NA	NA	NA	0.471	0.505	NA	NA	0.725	1.106	NA	NA	NA	NA	NA	NA	NA	0.737	0.885	NA	NA	0.721	NA	0.515	0.514
1704	0.314	0.208	NA	NA	0.454	0.565	NA	0.269	NA	NA	NA	NA	NA	NA	NA	0.559	0.473	NA	NA	0.921	0.997	NA	NA	NA	NA	NA	NA	NA	0.763	0.971	NA	NA	0.677	NA	0.589	0.727
1705	0.267	0.118	NA	NA	0.502	0.623	NA	0.228	NA	NA	NA	NA	NA	NA	NA	0.464	0.426	NA	NA	1.169	1.339	NA	NA	NA	NA	NA	NA	NA	0.627	0.725	NA	NA	0.711	NA	0.616	0.646
1706	0.348	0.214	NA	NA	0.513	0.62	NA	0.253	NA	NA	NA	NA	NA	NA	NA	0.322	0.44	NA	NA	0.859	1.125	NA	NA	NA	NA	NA	NA	NA	0.485	0.861	NA	NA	0.563	NA	0.577	0.752
1707	0.305	0.211	NA	NA	0.511	0.628	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.411	0.42	NA	NA	0.876	1.393	NA	NA	NA	NA	NA	NA	NA	0.712	0.527	NA	NA	0.736	NA	0.874	1.03
1708	0.419	0.315	NA	NA	0.672	0.842	NA	0.584	NA	NA	NA	NA	NA	NA	NA	0.405	0.482	NA	NA	0.923	1.382	NA	NA	NA	NA	NA	NA	NA	0.603	0.848	NA	NA	0.707	NA	0.898	1.022
1709	0.461	0.382	NA	NA	0.573	0.805	NA	0.633	NA	NA	NA	NA	NA	NA	NA	0.346	0.499	NA	NA	0.778	1.209	NA	NA	NA	NA	NA	NA	NA	0.692	0.817	NA	NA	0.636	NA	0.796	1.04
1710	0.411	0.469	NA	NA	0.9	1.341	NA	0.719	NA	NA	NA	NA	NA	NA	NA	0.491	0.692	NA	NA	1.52	1.631	NA	NA	NA	NA	NA	NA	NA	1.126	1.012	NA	NA	0.91	NA	1.195	1.296
1711	0.323	0.349	NA	NA	0.616	0.726	NA	0.506	NA	NA	NA	NA	NA	NA	NA	0.309	0.379	NA	NA	0.751	0.932	NA	NA	NA	NA	NA	NA	NA	0.75	0.768	NA	NA	0.682	NA	0.902	0.69
1712	0.349	0.344	NA	NA	0.712	0.627	NA	0.663	NA	NA	NA	NA	NA	NA	NA	0.393	0.586	NA	NA	0.811	1.012	NA	NA	NA	NA	NA	NA	NA	0.946	0.834	NA	NA	0.762	NA	0.877	0.934
1713	0.344	0.386	NA	NA	0.593	0.772	NA	0.691	NA	NA	NA	NA	NA	NA	NA	0.389	0.605	NA	NA	0.978	1.356	NA	NA	NA	NA	NA	NA	NA	0.993	0.757	NA	NA	0.723	NA	1.347	0.933
1714	0.352	0.449	NA	NA	0.608	0.706	NA	0.586	NA	NA	NA	NA	NA	NA	NA	0.607	0.757	NA	NA	0.976	1.368	NA	NA	NA	NA	NA	NA	NA	0.571	0.948	NA	NA	0.864	NA	1.209	1.129
1715	0.419	0.431	NA	NA	0.635	0.891	NA	0.617	NA	NA	NA	NA	NA	NA	0.486	0.417	0.792	NA	NA	1.009	1.376	NA	NA	NA	NA	NA	NA	NA	0.711	0.986	NA	NA	0.756	NA	1.304	0.932
1716	0.403	0.34	NA	NA	0.613	0.662	NA	0.806	NA	NA	NA	NA	NA	NA	0.435	0.283	0.522	NA	NA	0.933	1.315	NA	NA	NA	NA	NA	NA	NA	0.842	0.811	NA	NA	0.624	NA	1.522	0.917
1717	0.335	0.388	NA	NA	0.591	0.668	NA	0.692	NA	NA	NA	NA	NA	NA	0.442	0.353	0.491	NA	NA	0.765	1.038	NA	NA	NA	NA	NA	NA	NA	0.649	0.637	NA	NA	0.655	NA	1.172	0.731
1718	0.396	0.476	NA	NA	0.52	0.593	NA	0.963	NA	NA	NA	NA	NA	NA	0.508	0.427	0.564	NA	NA	0.921	1.117	NA	NA	NA	NA	NA	NA	NA	0.873	0.914	NA	NA	0.807	NA	1.556	0.938
1719	0.471	0.434	NA	NA	0.507	0.7	NA	0.937	NA	NA	NA	NA	NA	NA	0.523	0.434	0.561	NA	NA	1.011	1.273	NA	NA	NA	NA	NA	NA	NA	0.936	0.854	NA	NA	0.799	NA	1.675	1.237
1720	0.648	0.581	NA	NA	0.778	0.917	0.917	1.107	NA	NA	NA	NA	NA	NA	0.785	0.495	0.879	NA	NA	1.41	1.553	NA	NA	NA	NA	NA	NA	NA	1.069	1.068	NA	NA	1.003	NA	1.752	1.571
1721	0.486	0.489	NA	NA	0.564	0.819	0.831	0.986	NA	NA	NA	NA	NA	NA	0.59	0.516	0.722	NA	NA	1.007	1.057	NA	NA	NA	NA	NA	NA	NA	0.882	0.931	NA	NA	0.892	NA	1.568	1.777
1722	0.541	0.508	NA	NA	0.738	0.747	1.057	1.111	NA	NA	NA	NA	NA	NA	0.619	0.911	0.933	NA	NA	0.998	1.132	NA	NA	NA	NA	NA	NA	NA	0.992	0.952	NA	NA	0.944	NA	2.006	1.968
1723	0.612	0.573	NA	NA	0.712	0.914	1.635	1.196	NA	NA	NA	NA	NA	NA	0.746	1.317	0.905	NA	NA	1.193	1.563	NA	NA	NA	NA	NA	NA	NA	1.24	1.088	NA	NA	1.086	NA	1.961	1.779
1724	0.513	0.483	NA	NA	0.655	0.872	0.953	0.753	NA	NA	NA	NA	NA	NA	0.537	1.096	1.161	NA	NA	1.004	1.124	NA	NA	NA	NA	NA	NA	NA	0.492	0.811	NA	NA	0.943	0.775	1.562	1.738
1725	0.577	0.61	NA	NA	0.796	0.962	1.136	0.982	NA	NA	NA	NA	NA	NA	0.654	1.213	1.283	NA	NA	1.141	1.304	NA	NA	0.518	NA	NA	NA	NA	0.907	0.796	NA	NA	0.9	1.171	1.597	1.716
1726	0.445	0.41	NA	NA	0.425	0.587	0.858	0.731	NA	NA	NA	NA	NA	NA	0.546	0.947	1.064	NA	NA	0.812	0.938	NA	NA	0.216	NA	NA	NA	0.935	0.715	0.653	NA	NA	0.67	0.842	1.348	1.188
1727	0.44	0.533	NA	NA	0.549	0.651	0.704	0.833	NA	NA	NA	NA	NA	NA	0.616	0.848	0.978	NA	NA	0.888	1.1	NA	NA	0.189	NA	NA	NA	0.986	0.954	0.839	NA	NA	0.776	1.082	1.548	1.257
1728	0.52	0.511	NA	NA	0.447	0.592	0.8	0.757	NA	NA	NA	NA	NA	NA	0.542	0.695	0.893	NA	NA	0.774	0.919	NA	NA	0.225	NA	NA	NA	1.048	0.796	0.71	NA	NA	0.596	0.855	1.234	1.206
1729	0.433	0.523	NA	NA	0.38	0.529	1.071	1.013	NA	NA	NA	NA	NA	NA	0.557	0.612	0.979	NA	NA	0.712	0.913	NA	NA	0.178	NA	NA	NA	0.864	0.68	0.77	NA	NA	0.664	0.883	1.117	1.002
1730	0.423	0.472	NA	NA	0.552	0.708	0.756	0.889	NA	NA	NA	NA	NA	NA	0.725	0.648	0.972	NA	NA	0.973	0.992	NA	NA	0.193	NA	NA	NA	1.067	0.418	0.848	NA	NA	0.647	0.829	1.402	1.213
1731	0.46	0.473	NA	NA	0.594	0.954	1.046	0.626	NA	NA	NA	NA	NA	NA	0.713	0.521	0.977	NA	NA	1.038	1.01	NA	NA	0.311	NA	NA	NA	0.93	0.434	0.713	NA	NA	0.607	0.842	1.343	1.029
1732	0.338	0.405	NA	NA	0.438	0.81	1.063	0.697	NA	NA	NA	NA	NA	NA	0.619	0.358	0.778	NA	NA	0.942	0.808	NA	NA	0.265	0.335	NA	NA	1.309	0.512	0.627	NA	NA	0.898	1.27	1.149	0.957
1733	0.28	0.33	NA	NA	0.492	0.708	0.954	0.703	NA	NA	NA	NA	NA	NA	0.508	0.419	0.755	NA	NA	0.735	0.771	NA	NA	0.23	0.338	NA	NA	1.024	0.693	0.713	NA	NA	0.706	0.989	0.952	1.065
1734	0.41	0.352	NA	NA	0.756	1.087	0.885	0.765	NA	NA	NA	NA	NA	NA	0.554	0.486	0.544	NA	NA	0.904	0.86	NA	NA	0.353	0.32	NA	NA	0.804	0.654	0.795	NA	NA	0.704	0.799	1.086	0.955
1735	0.301	0.309	NA	NA	0.537	0.796	0.56	0.637	NA	NA	NA	NA	NA	NA	0.422	0.278	0.392	NA	NA	0.76	0.632	NA	NA	0.205	0.283	NA	NA	0.748	0.811	0.55	NA	NA	0.627	0.873	0.954	0.959
1736	0.34	0.321	NA	NA	0.506	0.848	0.85	0.62	NA	NA	NA	NA	NA	NA	0.415	0.253	0.398	NA	NA	0.893	0.756	NA	NA	0.225	0.205	NA	NA	0.855	0.792	0.635	NA	NA	0.671	0.959	1.101	1.025
1737	0.326	0.27	NA	NA	0.442	0.848	0.958	0.774	NA	NA	NA	NA	NA	NA	0.457	0.304	0.455	NA	NA	0.936	0.941	NA	NA	0.313	0.26	NA	NA	0.765	0.758	0.673	NA	NA	0.838	0.975	1.258	1.117
1738	0.318	0.269	NA	NA	0.497	0.666	0.909	0.657	NA	NA	NA	NA	NA	NA	0.421	0.248	0.261	NA	NA	0.731	0.775	NA	NA	0.286	0.252	NA	NA	0.683	0.742	0.575	NA	NA	0.655	0.838	0.934	1.073
1739	0.443	0.331	NA	NA	0.515	0.858	1.062	0.781	NA	NA	NA	NA	NA	NA	0.474	0.299	0.355	NA	NA	0.801	0.792	NA	NA	0.274	0.19	NA	NA	0.909	0.622	0.776	NA	NA	0.563	0.793	1.074	1.4
1740	0.43	0.319	NA	NA	0.455	0.748	0.997	0.733	NA	NA	NA	NA	NA	NA	0.394	0.282	0.354	NA	NA	0.732	0.771	NA	NA	0.372	0.213	NA	NA	0.822	0.82	0.703	NA	NA	0.761	0.856	1.093	1.094
1741	0.419	0.352	NA	NA	0.507	0.69	0.961	0.943	NA	NA	NA	NA	NA	NA	0.356	0.245	0.248	NA	NA	0.783	0.811	NA	NA	0.376	0.177	NA	NA	0.957	0.83	0.669	NA	NA	0.835	1.113	0.85	0.76
1742	0.31	0.209	NA	NA	0.34	0.517	0.643	0.577	NA	NA	NA	NA	NA	NA	0.27	0.212	0.324	NA	NA	0.422	0.378	NA	0.357	0.232	0.172	NA	NA	0.574	0.708	0.502	NA	NA	0.576	0.563	0.556	0.461
1743	0.498	0.479	NA	NA	0.613	0.839	1.165	0.936	NA	NA	NA	NA	NA	NA	0.524	0.342	0.486	NA	NA	0.778	0.719	NA	0.609	0.38	0.265	NA	NA	0.856	0.539	0.817	NA	NA	0.67	0.973	1.239	0.823
1744	0.303	0.309	NA	NA	0.358	0.616	0.629	0.487	NA	NA	NA	NA	NA	0.223	0.24	0.235	0.3	0.399	0.519	0.446	0.502	NA	0.363	0.184	0.135	NA	NA	0.513	0.929	0.478	NA	NA	0.424	0.706	0.592	0.462
1745	0.298	0.311	NA	NA	0.335	0.56	0.47	0.423	NA	NA	NA	NA	NA	0.263	0.292	0.307	0.395	0.374	0.445	0.37	0.363	0.881	0.265	0.202	0.098	NA	NA	0.505	0.497	0.562	NA	NA	0.319	0.541	0.451	0.37
1746	0.315	0.314	NA	NA	0.461	0.629	0.715	0.644	NA	NA	NA	NA	NA	0.431	0.31	0.21	0.335	0.613	0.456	0.448	0.399	0.501	0.352	0.214	0.156	NA	NA	0.496	0.551	0.765	NA	NA	0.265	0.57	0.652	0.545
1747	0.355	0.381	NA	NA	0.378	0.613	0.725	0.616	NA	NA	NA	NA	NA	0.348	0.354	0.277	0.313	0.483	0.501	0.609	0.554	0.83	0.269	0.263	0.14	NA	NA	0.537	0.544	0.776	NA	NA	0.333	0.619	0.503	0.451
1748	0.442	0.446	NA	NA	0.406	0.624	0.866	0.682	NA	NA	NA	NA	NA	0.354	0.319	0.313	0.434	0.758	0.681	0.773	0.683	1.189	0.299	0.308	0.14	NA	NA	0.618	0.525	0.912	NA	NA	0.327	0.787	0.915	0.688
1749	0.629	0.543	NA	NA	0.492	0.783	1.015	1.306	NA	NA	NA	NA	NA	0.366	0.395	0.387	0.612	0.981	0.983	0.96	0.792	1.001	0.425	0.357	0.195	NA	NA	0.874	0.716	1.051	NA	NA	0.568	1.163	0.966	0.718
1750	0.712	0.567	NA	NA	0.681	0.858	1.23	1.363	NA	NA	NA	NA	NA	0.542	0.62	0.638	0.908	0.621	1.025	1.013	1.265	1.21	0.552	0.468	0.276	NA	NA	1.089	0.843	1.037	NA	NA	0.662	1.272	1.488	0.957
1751	0.368	0.394	NA	NA	0.423	0.471	0.739	0.691	NA	NA	NA	NA	NA	0.3	0.356	0.517	0.578	0.737	0.654	0.467	0.591	0.851	0.324	0.284	0.149	NA	NA	0.695	0.698	0.534	NA	NA	0.341	0.634	0.835	0.592
1752	0.447	0.445	NA	NA	0.637	0.837	1.236	1.009	NA	NA	NA	NA	NA	0.468	0.574	0.615	0.646	0.325	0.278	0.883	0.967	1.119	0.368	0.315	0.294	NA	NA	1.114	0.424	1.091	NA	NA	0.548	1.123	1.629	1
1753	0.349	0.43	NA	NA	0.41	0.666	0.981	0.854	NA	NA	NA	NA	NA	0.361	0.469	0.606	0.716	0.56	0.399	0.654	0.701	1.215	0.364	0.29	0.235	NA	NA	0.864	0.795	0.868	NA	NA	0.474	0.968	0.877	0.731
1754	0.255	0.259	NA	NA	0.419	0.67	1.195	1.023	NA	NA	NA	NA	NA	0.345	0.533	0.552	0.641	0.315	0.194	0.622	0.53	0.455	0.361	0.315	0.228	NA	NA	0.648	0.687	0.85	NA	NA	0.495	0.825	0.71	0.67
1755	0.248	0.215	NA	NA	0.369	0.622	0.876	0.905	NA	NA	NA	NA	NA	0.279	0.438	0.419	0.481	0.477	0.284	0.494	0.531	0.696	0.4	0.239	0.22	NA	NA	0.72	0.639	0.83	NA	NA	0.471	0.775	0.642	0.405
1756	0.248	0.233	NA	NA	0.324	0.658	0.897	0.901	NA	NA	NA	NA	NA	0.426	0.508	0.44	0.467	0.706	0.335	0.547	0.6	0.686	0.544	0.231	0.238	NA	NA	0.657	0.705	0.827	NA	NA	0.404	0.818	1.033	0.645
1757	0.259	0.282	NA	NA	0.353	0.609	0.823	1.006	NA	NA	NA	NA	NA	0.345	0.467	0.378	0.534	0.566	0.371	0.683	0.767	0.971	0.333	0.271	0.216	NA	NA	0.544	0.686	0.739	NA	NA	0.42	0.785	1.005	0.583
1758	0.317	0.37	NA	NA	0.433	0.689	0.623	0.784	NA	NA	NA	NA	NA	0.431	0.48	0.388	0.462	0.656	0.586	0.739	0.984	0.814	0.341	0.205	0.265	NA	NA	0.615	0.561	0.66	NA	NA	0.407	0.857	0.947	0.772
