# Graybill - Agua Fria - PIED - ITRDB NM564
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3338
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3338.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm564-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm564-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm564.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm564.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Agua Fria - PIED - ITRDB NM564
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Agua Fria
#   Location: New Mexico
#   Northernmost_Latitude: 34.22
#   Southernmost_Latitude: 34.22
#   Easternmost_Longitude: -108.62
#   Westernmost_Longitude: -108.62
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: NM564
#   First_Year: 1410
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AFN011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AFN011_raw	AFN012_raw	AFN021_raw	AFN022_raw	AFN031_raw	AFN032_raw	AFN041_raw	AFN042_raw	AFN051_raw	AFN052_raw	AFN061_raw	AFN062_raw	AFN071_raw	AFN072_raw	AFN081_raw	AFN082_raw	AFN091_raw	AFN092_raw	AFN101_raw	AFN102_raw	AFN111_raw	AFN112_raw	AFN121_raw	AFN122_raw
1704	NA	NA	0.92	1.03	2.19	NA	0.64	0.77	NA	NA	0.68	0.71	0.84	0.95	0.74	0.66	NA	NA	0.79	0.77	0.56	0.73	1.56	1.14
1705	NA	NA	1.04	1.2	1.64	NA	0.58	0.79	NA	NA	0.76	0.79	1.27	1.34	0.98	0.97	NA	NA	0.85	0.7	0.86	1.18	1.65	1.24
1706	NA	NA	0.92	1.09	1.52	NA	0.4	0.63	NA	NA	0.89	0.87	1.61	1.22	0.86	1.03	NA	NA	0.83	0.66	0.71	0.96	1.68	1.17
1707	NA	NA	0.64	0.77	1.29	NA	0.17	0.42	NA	NA	0.43	0.42	1.72	1.15	0.65	0.85	NA	NA	0.71	0.56	0.45	0.65	1.22	0.83
1708	NA	NA	0.49	0.7	0.98	NA	0.11	0.37	NA	NA	0.18	0.19	1.55	0.85	0.46	0.61	NA	NA	0.66	0.61	0.45	0.63	1.15	0.67
1709	NA	NA	0.73	0.8	1.1	NA	0.12	0.46	NA	NA	0.28	0.27	1.49	0.92	0.43	0.71	NA	NA	0.67	0.7	0.42	0.75	1.46	1.06
1710	NA	NA	0.85	0.99	1.13	1.24	0.42	0.51	NA	NA	0.72	0.68	1.98	1.35	0.58	0.8	1.2	1.11	0.82	0.8	0.61	0.89	2.07	1.82
1711	NA	NA	0.74	0.87	1.39	1.53	0.31	0.49	NA	NA	0.57	0.53	1.57	1.1	0.36	0.49	1.29	1.29	0.85	0.82	0.78	0.98	1.78	1.46
1712	NA	NA	0.85	0.84	1.66	1.73	0.41	0.49	NA	NA	0.83	0.86	2.11	1.38	0.62	0.82	1.22	1.4	0.88	0.95	0.79	0.81	1.9	1.42
1713	NA	NA	0.53	0.46	1.41	1.58	0	0.16	NA	NA	0.4	0.43	1.83	1.35	0.35	0.54	0.8	0.96	0.47	0.43	0.19	0.28	1.21	0.64
1714	NA	NA	0.56	0.58	1.13	1.2	0.1	0.14	NA	NA	0.33	0.28	1.37	0.9	0.3	0.52	0.62	0.64	0.27	0.27	0.18	0.23	0.91	0.54
1715	NA	NA	0.81	0.66	1.32	1.42	0.03	0.18	NA	NA	0.37	0.4	1.6	1.13	0.41	0.64	0.83	0.87	0.54	0.54	0.34	0.53	0.81	0.63
1716	NA	NA	0.82	1	1.16	1.22	0.26	0.28	NA	0.81	0.3	0.28	1.6	1.15	0.43	0.56	0.68	0.89	0.67	0.6	0.35	0.44	0.59	0.82
1717	NA	NA	0.82	0.92	1.46	1.61	0.41	0.46	NA	1	0.53	0.51	1.82	1.16	0.71	0.74	0.83	0.88	0.66	0.57	0.6	0.44	0.88	1.18
1718	NA	NA	0.75	0.9	1.54	1.21	0.37	0.41	NA	1.27	0.45	0.49	1.93	1.34	0.59	0.79	0.87	1.16	0.74	0.7	0.43	0.35	0.87	0.98
1719	NA	NA	0.91	1.06	1.62	1.53	0.35	0.52	NA	0.87	0.51	0.5	1.86	1.38	0.58	0.7	1.08	1.25	0.68	0.64	0.46	0.43	0.86	0.97
1720	NA	NA	1.29	1.24	1.94	2.09	0.7	0.73	1.95	1.67	1.24	1.3	2.44	1.61	1.08	0.78	1.67	2.24	1.1	1.03	1.03	0.89	1.63	2.42
1721	NA	NA	0.6	0.11	1.37	1.25	0.39	0.5	0.24	0.07	0.95	0.92	1.35	0.93	0.52	0.22	1.11	1.5	0.87	0.95	1.02	0.91	0.31	0.76
1722	NA	NA	0.61	0.26	1.46	1.57	0.24	0.25	0.22	0.47	0.61	0.67	2	1.28	0.57	0.7	1.16	1.26	1.06	1.02	1.12	0.92	1	1.09
1723	NA	NA	0.82	0.33	1.87	1.88	0.35	0.41	0.29	0.77	0.81	0.96	2.3	1.58	0.71	0.97	1.48	1.41	0.72	0.7	0.84	0.74	1.6	1.47
1724	NA	NA	0.75	0.55	1.3	1.64	0.36	0.49	0.58	1.48	0.84	0.75	2.51	1.77	0.63	0.92	1.31	1.35	0.5	0.63	0.38	0.3	1.63	1.37
1725	NA	NA	0.61	0.46	1.24	1.31	0.39	0.3	1.35	1.61	0.71	0.7	2.48	1.74	0.57	0.77	1.21	1.21	0.62	0.57	0.36	0.39	0.91	1.22
1726	NA	NA	0.92	0.97	1.4	1.73	0.76	0.68	2.21	1.92	2	2	2.56	1.77	0.55	1.24	1.67	1.64	1.13	0.99	0.87	0.85	1.55	2.14
1727	NA	NA	0.67	0.7	1.47	1.96	0.48	0.43	1.49	1.28	1.52	1.54	2.17	1.46	0.49	0.83	1.17	1.23	0.81	0.66	0.39	0.36	1.35	1.5
1728	NA	NA	0.23	0.23	0.47	0.66	0.15	0.05	1.13	0.62	0.33	0.31	0.88	0.42	0.26	0.3	0.19	0.57	0.23	0.22	0	0	0.41	0.57
1729	NA	NA	0	0.15	0.34	0.43	0	0	0.58	0.35	0.14	0.17	0.57	0.43	0.14	0.18	0.26	0.47	0	0.03	0	0	0.36	0.35
1730	NA	NA	0.53	0.62	0.65	0.67	0.27	0.39	1.33	0.77	0.59	0.56	1.55	1.22	0.36	0.59	0.79	0.95	0.62	0.4	0.4	0.34	0.64	0.96
1731	NA	NA	0.52	0.67	1.39	1.32	0.28	0.43	1.74	1.06	1.64	1.66	1.85	1.68	0.46	0.86	1.07	1.24	0.38	0.38	0.32	0.41	1.06	1.35
1732	NA	NA	0.57	0.64	1.26	0.94	0.3	0.43	1.19	0.98	1.18	1.19	1.18	1.15	0.54	0.85	0.93	1.19	0.44	0.38	0.42	0.37	1.13	1.3
1733	NA	NA	0.46	0.52	0.71	0.73	0	0.14	0.46	0.39	0.44	0.46	0.69	0.55	0.31	0.4	0.65	0.63	0.1	0.15	0	0	0.5	0.6
1734	NA	NA	0.54	0.57	0.8	0.95	0.18	0.24	1.06	0.77	1.99	1.99	1.09	0.96	0.32	0.42	0.86	1.02	0.53	0.46	0.6	0.49	1.16	1.11
1735	1.24	1.15	0.5	0.56	0.96	1.08	0.14	0.12	1.11	1.03	1.94	1.96	1	0.75	0.29	0.42	0.28	0.26	0.35	0.33	0.46	0.48	2.01	1.01
1736	1.2	1.1	0.61	0.63	1.27	1.15	0.31	0.35	0.9	1.33	1.08	1.12	1.5	1.18	0.47	0.66	0.52	0.47	0.47	0.43	0.61	0.57	2.52	1.17
1737	1.06	0.98	0.6	0.48	0.97	0.82	0.17	0.29	0.54	1.01	1.33	1.33	1.53	1.54	0.46	0.47	0.32	0.5	0.35	0.41	0.44	0.36	1.91	0.97
1738	0.84	0.63	0.48	0.7	1.13	0.79	0.3	0.33	0.89	0.92	1.08	1.08	1.58	1.11	0.47	0.56	0.53	0.68	0.48	0.5	0.75	0.58	1.95	1.36
1739	0.12	0.13	0.19	0.15	0.32	0.25	0	0	0.23	0.33	0.2	0.19	0.21	0.09	0.11	0.28	0.33	0.31	0	0.11	0	0.13	0.6	0.55
1740	0.19	0.26	0.11	0.1	0.65	0.54	0	0.14	0.3	0.42	0.5	0.5	0.62	0.51	0.3	0.59	0.38	0.34	0	0.2	0.41	0	0.77	0.8
1741	0.42	0.5	0.42	0.42	0.63	0.85	0.21	0.33	0.56	0.84	0.82	0.79	1.88	0.77	0.5	0.77	0.83	0.87	0.42	0.42	0.59	0.41	0.96	1.31
1742	0.72	0.67	0.51	0.58	0.9	1.55	0.42	0.46	0.74	1.11	1.62	1.63	1.69	1.12	0.7	1.05	1.17	1.35	0.56	0.54	0.74	0.52	1.39	2.04
1743	0.95	1.06	0.5	0.47	0.97	1.67	0.33	0.42	0.9	1.58	1.11	1.12	2.1	1.14	0.76	1.1	1.26	1.56	0.59	0.49	0.93	0.63	1.45	1.86
1744	0.55	0.73	0.44	0.6	0.62	1.14	0.24	0.31	0.56	0.71	0.69	0.78	1.66	0.65	0.53	0.55	0.83	1.23	0.34	0.4	0.35	0.18	1.19	1.48
1745	0.99	1.14	0.53	0.7	0.87	1.76	0.37	0.37	0.85	0.9	1.75	1.81	1.92	1.05	0.59	0.49	0.98	1.37	0.46	0.46	0.82	0.77	1.51	1.89
1746	0.96	1.31	0.6	0.68	1.12	1.93	0.33	0.46	1.25	1.64	2.19	2.15	1.84	1.34	0.76	0.67	0.89	0.83	0.79	0.71	0.95	0.99	1.64	2.45
1747	0.76	1.2	0.43	0.6	0.94	1.62	0.55	0.56	1.07	1.44	1.85	1.83	1.73	1.32	0.67	0.49	1.39	1.58	1.16	0.93	0.79	0.78	1.19	1.98
1748	0.15	0.12	0	0	0.19	0.79	0	0	0	0.08	0.06	0.07	0.02	0.12	0	0	0.27	0.15	0.15	0.15	0	0	0.15	0.48
1749	0.44	0.57	0.5	0.5	0.51	1.58	0.31	0.4	0.31	0.55	0.58	0.58	1.23	0.99	0.44	0.49	0.87	0.82	0.77	0.5	0.46	0.64	0.71	1.02
1750	0.32	0.59	0.4	0.43	0.23	0.95	0.02	0.08	0.24	0.45	0.55	0.56	1.12	0.88	0.46	0.51	0.72	0.75	0.54	0.35	0.23	0.46	0.51	0.63
1751	0.53	0.9	0.57	0.53	0.49	1.18	0.3	0.41	0.3	0.57	1.6	1.61	1.42	1.2	0.54	0.61	0.95	1	0.86	0.63	0.39	0.74	0.86	1.04
1752	0.61	1.08	0.62	0.65	0.85	1.61	0.4	0.5	0.49	1.33	1.06	1.06	1.22	1.25	0.85	0.74	1.15	1.23	0.86	0.69	0.64	0.96	1.52	1.81
1753	0.42	0.78	0.65	0.6	1.01	2.04	0.27	0.37	0.5	1.74	1.22	1.22	0.75	1	0.58	0.42	1.04	1.22	1.1	0.58	0.32	0.57	1.12	1.56
1754	0.67	1.12	0.78	0.57	1.17	1.79	0.39	0.63	0.59	1.38	1.28	1.23	1.31	1.42	0.87	0.7	1.38	1.29	1.24	0.67	0.83	0.99	1.44	1.81
1755	0.58	0.94	0.93	0.69	1.03	1.48	0.32	0.52	0.57	1.26	1.04	1.11	1.31	1.12	0.81	0.64	1.04	1.07	1.11	0.75	0.64	0.69	1.34	1.83
1756	0.32	0.23	0.4	0.27	0.35	0.71	0	0	0.09	0.23	0.28	0.27	0.29	0.18	0.42	0.3	0.52	0.46	0.39	0.42	0.1	0.09	0.35	0.7
1757	0.24	0.17	0.6	0.46	0.53	0.92	0	0.03	0.31	0.29	0.43	0.46	0.35	0.23	0.44	0.33	0.41	0.61	0.67	0.43	0.18	0.17	0.47	0.75
1758	0.57	0.85	0.75	0.65	1.12	1.59	0.34	0.43	0.74	1.08	1.25	1.2	1.68	0.9	0.82	0.68	1.16	1.09	1.17	0.75	0.79	0.98	1.09	1.18
1759	0.84	1.84	0.68	0.71	1.4	2.17	0.39	0.62	1.14	1.33	1.72	1.73	2.32	1.25	0.94	0.58	1.47	1.41	0.97	0.7	1.02	1.12	1.58	1.65
1760	0.66	1.34	0.48	0.6	1.17	2.17	0.32	0.45	0.5	0.58	0.92	0.94	1.99	0.95	0.61	0.33	0.98	1.05	0.84	0.55	0.35	0.46	1.44	1.35
1761	0.64	1.35	0.6	0.68	1.13	2.13	0.34	0.48	0.63	0.8	0.77	0.83	1.86	1.23	0.49	0.35	0.9	1.17	0.76	0.48	0.51	0.68	1.49	1.19
1762	0.68	1.62	0.71	0.71	1.07	1.69	0.45	0.55	0.6	0.8	1.49	1.41	1.28	1.22	0.57	0.33	1.1	1.24	0.88	0.7	0.78	0.88	1.53	1.23
1763	0.44	1.05	0.33	0.54	0.68	1.48	0.15	0.17	0.46	0.78	0.71	0.76	0.97	0.8	0.29	0.35	0.84	0.74	0.82	0.77	0.37	0.37	0.84	0.99
1764	0.67	1.57	0.65	0.63	0.96	1.7	0.23	0.08	0.58	0.82	1.12	1.11	1.34	0.89	0.53	0.41	1.15	1.06	0.77	0.52	0.53	0.56	1.12	0.93
1765	0.56	1.53	0.45	0.43	0.23	0.84	0	0.03	0.31	0.32	0.74	0.72	1.24	0.69	0.21	0.26	1.04	0.89	0.67	0.59	0.66	0.67	0.66	0.43
1766	0.52	1.61	0.53	0.55	0.47	1.09	0.2	0.3	0.48	0.76	1.22	1.19	1.48	0.98	0.42	0.56	1.08	1.12	0.99	0.78	0.67	0.7	1.12	0.89
1767	0.55	1.42	0.94	0.93	0.62	1.22	0.43	0.54	0.41	0.67	1.3	1.32	1.64	1.09	0.71	0.75	1.49	1.62	0.91	0.85	0.86	0.81	1.42	1.59
1768	0.56	1.69	0.82	0.78	0.98	1.48	0.4	0.42	0.47	1.02	2.42	2.43	1.95	1.21	0.81	0.65	1.59	1.63	0.95	0.9	0.62	0.66	1.76	1.66
1769	0.08	0.45	0.59	0.42	0.35	0.85	0	0.12	0.12	0.34	0.57	0.61	0.7	0.42	0.12	0.11	1.07	0.92	0.69	0.55	0.49	0.38	0.67	0.73
1770	0.34	0.67	0.87	0.78	0.74	1.11	0.22	0.39	0.31	0.48	1.14	1.16	3.41	1.04	0.51	0.4	0.8	0.79	0.93	0.65	0.45	0.57	0.78	0.82
1771	0.75	1	0.94	0.96	1.26	1.88	0.46	0.7	0.78	1.14	1.88	1.84	1.48	1.61	0.74	0.76	1.93	1.26	1.3	0.84	1.06	1.1	1.63	1.63
1772	0.6	0.79	1.01	1.08	1.15	2.19	0.49	0.6	0.76	1.27	1.15	1.13	0.11	1.38	0.71	0.69	1.14	1.01	1.04	0.78	0.61	0.33	1.55	1.21
1773	0.12	0.25	0.58	0.46	0.32	0.74	0	0	0	0.24	0.16	0.19	0.12	0.22	0.1	0.11	0.22	0.2	0.07	0.17	0	0	0.33	0.33
1774	0.41	0.46	0.75	0.69	0.56	0.79	0	0.03	0.1	0.15	0.4	0.42	0.59	0.65	0.29	0.31	0.31	0.36	0.35	0.36	0.25	0.29	0.37	0.32
1775	0.9	1.16	0.9	0.95	0.73	1.4	0.17	0.27	0.44	0.56	1.04	1.09	1.2	1.2	0.53	0.56	0.94	0.68	0.64	0.63	0.78	0.62	0.96	0.65
1776	1.03	1.32	0.63	0.75	0.83	1.96	0.21	0.29	0.69	0.75	1.25	1.26	1.39	1.19	0.51	0.44	0.74	0.6	0.39	0.36	0.51	0.44	0.56	0.52
1777	0.36	0.78	0.38	0.2	0.26	1.05	0	0	0.15	0.22	0.31	0.28	0.76	0.53	0.26	0.2	0.36	0.14	0	0	0	0	0.2	0.12
1778	0.54	1.07	0.7	0.64	0.51	1.2	0.2	0.19	0.43	0.44	0.73	0.65	1.28	0.9	0.46	0.45	0.56	0.47	0.33	0.27	0.54	0.24	0.53	0.71
1779	0.43	0.84	0.6	0.65	0.53	1.08	0.18	0.17	0.18	0.21	0.49	0.47	1.07	0.92	0.49	0.47	0.32	0.36	0.3	0.22	0.39	0.4	0.58	0.95
1780	0.68	0.94	0.5	0.58	0.64	0.92	0	0	0.3	0.28	0.73	0.74	1.11	0.73	0.37	0.51	0.39	0.58	0.27	0.22	0.32	0.45	0.81	0.83
1781	0.7	1.15	0.55	0.62	0.53	0.81	0.13	0.17	0.25	0.27	0.6	0.63	0.86	0.67	0.4	0.54	0.68	0.55	0.36	0.21	0.37	0.26	0.55	0.78
1782	0.15	0.46	0.14	0.34	0.18	0.29	0	0	0.05	0	0.34	0.32	0.42	0.28	0.24	0.25	0.42	0.29	0	0.04	0	0	0	0
1783	0.47	1.1	0.61	0.74	1.08	1.38	0.28	0.43	0.68	0.47	1.15	1.15	1.27	1	0.56	0.81	0.79	0.86	0.43	0.52	0.58	0.73	0.94	1.31
1784	0.69	1.28	0.67	0.7	1.15	1.33	0.35	0.41	0.84	0.72	1.26	1.3	1.6	1.28	0.65	0.8	1.02	1.15	0.7	0.63	0.68	0.72	1.23	1.66
1785	0.42	0.55	0.39	0.47	0.45	0.53	0	0.02	0.33	0.3	0.53	0.51	0.96	0.64	0.42	0.24	0.63	0.66	0.2	0.27	0.24	0.27	0.46	0.77
1786	0.72	0.58	0.66	0.75	0.8	0.77	0.16	0.16	0.63	0.52	0.57	0.61	1.17	0.76	0.42	0.45	0.62	0.87	0.59	0.46	0.66	0.62	0.6	0.76
1787	1.09	1.08	0.86	0.89	1.2	1.12	0.41	0.61	0.93	0.86	1.27	1.25	1.66	1.33	0.68	0.63	0.9	1.22	0.74	0.69	0.94	0.95	1.06	1.51
1788	0.59	0.51	0.4	0.53	0.63	0.76	0.05	0.26	0.47	0.4	0.49	0.49	0.83	0.62	0.32	0.29	0.32	0.71	0.26	0.34	0.3	0.38	0.38	0.61
1789	0.5	0.59	0.65	0.72	0.82	1.07	0.08	0.03	0.39	0.34	0.43	0.38	0.91	0.84	0.29	0.42	0.38	0.71	0.24	0.21	0.15	0.1	0.52	0.61
1790	1	1.17	1.04	1.04	1.24	1.46	0.6	0.54	0.88	1.08	1.07	1.1	1.72	1.52	0.78	0.75	1.26	1.4	0.95	0.8	1.14	1.05	0.95	1.4
1791	1.03	1.63	0.98	1.13	1.3	1.67	0.51	0.74	0.9	1.37	1.67	1.67	1.47	1.5	0.8	0.72	1.23	1.31	0.83	0.69	0.93	1	1.35	1.66
1792	0.96	1.39	0.89	0.94	1.36	1.49	0.54	0.74	0.97	1.4	1.22	1.21	1.5	1.47	0.8	0.62	1.36	1.35	0.75	0.65	0.83	0.95	1.52	1.77
1793	1.2	1.88	0.88	0.92	1.62	1.46	0.63	1.02	1.24	1.7	1.65	1.68	1.95	1.81	0.81	0.67	1.58	1.54	0.98	0.88	1.04	1.21	1.88	1.85
1794	0.79	1.19	0.73	0.79	1.35	1.32	0.51	0.78	0.99	1.51	0.89	0.88	1.6	1.48	0.67	0.56	1.27	1.08	0.74	0.63	0.33	0.46	0.93	1.31
1795	0.79	1.05	1	1	0.96	1.09	0.6	0.9	0.58	0.86	0.52	0.46	1.54	1.33	0.82	0.67	0.93	0.77	0.77	0.71	0.7	0.73	0.78	1.29
1796	0.59	0.61	0.72	0.61	0.46	0.59	0.25	0.34	0.2	0.34	0.14	0.15	0.8	0.77	0.49	0.26	0.37	0.57	0.3	0.35	0.29	0.41	0.2	0.49
1797	0.74	0.58	0.84	0.84	0.53	0.69	0.19	0.25	0.07	0.23	0.3	0.35	1.15	0.77	0.41	0.28	0.4	0.55	0.32	0.32	0.28	0.34	0.18	0.42
1798	0.82	0.68	0.96	0.96	0.6	0.96	0.38	0.47	0.3	0.35	0.38	0.41	1.22	0.91	0.55	0.61	0.6	0.74	0.5	0.44	0.61	0.54	0.42	0.81
1799	0.63	0.36	0.37	0.6	0.27	0.3	0.04	0.16	0.11	0.17	0.18	0.15	0.5	0.47	0.37	0.24	0.56	0.58	0.28	0.34	0.4	0.32	0.12	0.24
1800	0.88	0.48	0.84	0.87	0.54	0.57	0.3	0.42	0.29	0.34	0.34	0.31	0.82	0.73	0.37	0.41	0.84	0.81	0.47	0.4	0.73	0.58	0.38	0.63
1801	1.19	0.84	0.99	1.12	0.88	0.8	0.5	0.58	0.55	0.53	0.64	0.64	1.42	1.25	0.58	0.55	1.03	0.96	0.62	0.63	1.16	0.57	0.84	1.02
1802	0.99	0.79	0.76	0.8	0.8	0.78	0.32	0.31	0.3	0.27	0.69	0.68	1.32	0.93	0.47	0.37	0.67	1.04	0.47	0.5	0.88	0.5	0.7	0.95
1803	0.78	0.75	0.59	0.8	0.7	0.68	0.5	0.32	0.37	0.37	0.51	0.53	1.09	0.85	0.34	0.28	0.64	0.62	0.44	0.42	0.5	0.19	0.67	0.79
1804	1.03	0.91	0.79	0.74	0.94	0.99	0.71	0.63	0.62	0.56	1.19	1.18	1.44	1.15	0.47	0.48	0.9	0.83	0.74	0.62	1.02	0.61	0.98	1.21
1805	0.52	0.63	0.43	0.52	0.43	0.45	0.22	0.22	0.18	0.19	0.41	0.42	1.05	0.55	0.37	0.23	0.31	0.55	0.26	0.39	0.45	0.35	0.48	0.45
1806	0.18	0.18	0.21	0.28	0.05	0.04	0	0	0.02	0	0.07	0.05	0.38	0.28	0.19	0.11	0.14	0.21	0	0	0	0	0	0.07
1807	0.73	0.72	0.67	0.82	0.91	0.9	0.49	0.51	0.75	0.6	0.79	0.8	1.3	1.19	0.53	0.43	0.88	0.72	0.69	0.64	1.15	0.73	0.99	0.84
