# de Graauw - Caraway House - QUAL - ITRDB WV018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28234
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28234.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - Caraway House - QUAL - ITRDB WV018
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Caraway House; CY). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caraway House
#   Location: West Virginia
#   Northernmost_Latitude: 38.04
#   Southernmost_Latitude: 38.04
#   Easternmost_Longitude: -80.31
#   Westernmost_Longitude: -80.31
#   Elevation_m: 743
#--------------------
# Data_Collection
#   Collection_Name: WV018
#   First_Year: 1680
#   Last_Year: 1804
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CYS204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYS204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYS202A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYS202A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYN206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYN206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYN405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYN405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYN303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYN303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYN406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYN406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYS103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYS103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYN305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYN305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CYS204A_raw	CYS202A_raw	CYW306A_raw	CYW206A_raw	CYE407A_raw	CYW304A_raw	CYW405A_raw	CYW205A_raw	CYN206A_raw	CYE106A_raw	CYE207A_raw	CYN405A_raw	CYE206A_raw	CYN303A_raw	CYN406A_raw	CYE105A_raw	CYS103A_raw	CYN305A_raw	CYW103A_raw	CYW105A_raw	CYE404A_raw	CYW404A_raw
1730	0.428	1.764	1.021	1.142	NA	1.182	1.346	1.115	1.772	2.036	1.107	1.059	NA	1.052	NA	1.062	0.931	1.71	0.882	NA	1.284	0.828
1731	0.745	1.451	0.926	1.528	NA	1.795	1.739	1.292	2.372	2.359	1.106	1.407	NA	1.877	NA	1.115	1.143	1.814	1.167	NA	1.303	0.897
1732	0.788	1.385	0.704	0.926	NA	1.622	1.331	1.183	2.012	1.992	0.952	1.247	NA	1.594	NA	1.227	1.082	1.682	0.979	NA	1.233	0.773
1733	0.616	1.556	0.952	0.832	NA	1.408	1.442	1.22	1.467	1.229	1.06	1.364	1.512	1.325	1.383	1.245	0.948	2.03	0.852	NA	1.391	0.6
1734	0.612	1.4	0.357	0.894	NA	0.946	1.314	0.936	1.577	1.195	1.13	1.273	1.077	1.591	0.76	0.731	0.97	1.912	0.608	NA	0.745	0.747
1735	0.542	1.288	1.093	1.074	NA	1.073	1.253	0.943	1.742	1.6	1.238	1.261	1.451	1.74	1.148	0.837	1.313	1.543	0.925	NA	1.301	0.914
1736	0.498	1.119	0.768	1.09	NA	1.502	1.222	1.083	1.78	1.494	1.318	1.106	1.4	1.091	1.144	0.9	1.032	1.855	1.081	NA	1.228	0.69
1737	0.625	1.383	0.762	0.635	NA	1.327	1.028	1.097	1.262	1.172	1.149	0.882	1.001	0.879	1.408	0.808	0.964	1.399	0.716	NA	0.85	0.991
1738	0.611	1.252	0.746	0.773	NA	1.642	1.104	0.874	1.265	0.858	0.943	1.028	0.879	1.189	1.549	0.889	1.314	1.517	0.568	NA	0.804	0.684
1739	0.846	1.806	0.825	0.948	NA	1.42	1.695	1.319	1.559	1.49	1.105	1.424	1.428	1.299	1.878	1.201	1.247	1.896	0.802	NA	1.278	0.672
1740	0.607	1.572	0.754	0.988	NA	0.991	1.251	1.326	1.333	1.464	1.061	1.079	1.04	1.398	1.747	0.864	1.506	1.548	0.912	NA	0.759	0.775
1741	0.465	1.036	0.523	0.525	NA	0.994	0.851	0.796	1.057	0.978	0.78	0.697	0.461	0.787	0.604	0.508	0.405	1.32	0.407	NA	0.52	0.483
1742	0.68	1.697	1.011	1.394	NA	1.504	1.414	1.608	1.672	1.498	1.077	1.327	1.193	1.803	1.221	1.063	0.879	2.129	0.897	NA	1.663	0.808
1743	0.691	1.292	0.848	1.1	NA	1.565	1.057	1.166	1.319	1.066	0.83	1.294	1.2	1.635	1.388	0.927	1.521	1.873	0.739	NA	0.869	0.615
1744	1.049	1.61	0.796	1.028	1.479	1.576	1.04	1.157	1.479	0.931	0.862	1.023	1.042	1.277	1.604	0.805	1.352	1.494	0.819	NA	0.939	0.71
1745	1.224	1.573	1.41	1.274	1.31	1.503	1.431	1.338	1.82	1.245	1.241	1.281	1.085	1.666	2.101	0.975	1.427	1.584	0.493	NA	1.165	0.826
1746	0.799	1.308	1.108	0.829	1.323	1.426	1.005	1.09	1.466	0.784	0.961	1.04	1.124	1.255	1.627	0.8	1.59	1.307	0.74	NA	0.953	0.705
1747	0.987	1.427	1.087	1.192	1.316	1.621	1.467	1.089	1.828	0.994	1.225	1.176	1.448	1.765	1.994	0.917	1.687	1.623	0.918	NA	0.888	0.641
1748	0.767	1.377	0.912	0.883	1.048	1.094	0.885	0.915	1.293	0.705	0.784	0.885	1.075	1.231	1.338	0.502	1.526	1.479	0.56	NA	0.807	0.589
1749	1.07	1.419	0.73	1.185	0.789	1.726	1.024	1.13	1.397	1.033	1.226	1.128	1.019	1.567	1.256	0.566	1.182	1.363	0.707	NA	0.872	0.555
1750	1.074	1.799	0.892	0.898	1.015	1.695	1.058	1.367	1.721	0.859	1.298	1.023	0.81	1.59	1.33	0.496	1.182	1.569	0.756	NA	0.884	0.709
1751	1.079	1.556	0.765	0.827	1.45	1.578	1.008	1.256	1.374	0.589	1.512	0.957	0.634	1.611	1.334	0.52	1.24	1.508	0.679	0.961	0.791	0.551
1752	0.998	1.7	0.975	0.743	1.131	1.356	0.699	1.32	1.173	0.744	1.079	0.868	0.649	1.588	1.21	0.605	1.262	1.151	0.568	0.917	0.658	0.81
1753	0.634	1.543	0.746	1.024	2.244	1.308	0.968	1.675	1.541	0.808	0.985	1.004	0.659	1.673	1.222	0.718	0.72	1.341	0.588	0.682	0.523	0.705
1754	1.274	1.525	0.61	1.031	2.029	1.419	1.168	1.766	1.359	0.788	1.194	0.953	0.718	1.628	1.39	0.579	1.004	1.469	0.654	1.493	0.74	0.799
1755	0.876	1.091	0.468	0.502	0.711	0.72	0.563	0.772	0.746	0.437	0.713	0.599	0.598	0.673	0.762	0.33	0.653	0.812	0.45	1.426	0.461	0.455
1756	1.788	2.379	1.001	0.587	1.007	0.771	1.086	0.638	0.616	0.994	0.76	0.443	0.804	1.419	0.73	0.367	1.412	0.68	0.35	2.072	0.707	0.837
1757	0.864	1.612	0.869	0.548	0.817	1.059	0.835	0.774	0.883	0.782	0.875	1.043	0.9	1.188	0.883	0.351	1.219	0.433	0.69	2.056	0.786	0.565
1758	0.911	1.467	0.786	0.83	0.87	1.107	0.898	0.969	0.962	0.78	1.031	0.711	0.988	1.381	0.804	0.495	1.046	0.494	0.675	2.329	0.727	0.767
1759	0.902	1.313	0.496	0.609	0.718	1.147	0.78	0.681	0.77	0.681	1.219	0.733	0.669	0.79	0.553	0.403	0.949	0.528	0.492	1.77	0.533	0.735
1760	1.055	1.784	1.22	0.928	1.208	1.646	1.058	1.56	1.147	1.117	1.633	1.254	1.097	1.584	1.123	1.021	1.371	0.814	0.619	2.782	0.914	0.992
1761	0.898	1.661	0.644	0.723	0.899	1.323	0.761	0.653	1.033	0.756	1.328	0.857	1.099	0.795	0.639	0.461	1.012	0.857	0.568	2.002	0.541	0.61
1762	0.939	1.409	0.847	0.531	0.8	1.291	0.799	0.989	1.288	0.855	1.074	0.968	0.968	1.246	0.866	0.729	0.862	0.623	0.637	1.73	0.625	0.964
1763	1.209	1.528	0.932	0.882	0.676	0.919	0.943	0.768	1.018	0.751	0.983	0.614	1.096	0.944	0.736	0.335	0.742	0.902	0.743	2.154	0.502	1.008
1764	1.086	1.587	0.929	0.553	0.59	1.121	0.827	1.01	1.097	0.682	1.154	0.91	1.163	1.117	0.848	0.691	0.789	0.482	0.475	2.022	0.587	0.703
1765	1.163	1.817	0.583	0.688	0.503	0.965	0.957	1.007	1.206	0.506	1.029	0.826	1.039	0.869	0.604	0.49	0.728	0.652	0.581	2.127	0.589	0.731
1766	1.081	2.115	1.186	1.04	1.016	1.795	0.705	1.547	1.614	0.888	1.523	1.045	1.813	1.097	0.763	0.947	1.227	0.776	0.585	2.228	0.821	0.893
1767	0.992	1.843	0.853	0.756	0.758	1.171	0.499	1.333	1.175	0.326	1.51	0.796	1.94	1.1	0.817	0.576	0.918	0.618	0.708	1.536	0.489	0.771
1768	0.948	2.088	1.598	0.981	1.219	1.632	0.881	1.584	1.209	0.592	2.11	0.954	2.022	1.328	1.057	0.893	0.787	0.761	0.419	2.018	0.833	1.468
1769	1.053	2.061	0.789	0.728	1.106	1.424	0.726	1.386	1.09	0.509	1.778	0.793	1.648	1.349	1.312	0.812	0.494	0.612	0.498	1.73	0.471	1.303
1770	0.991	1.493	0.71	0.905	1.182	1.071	0.693	1.089	1.089	0.492	1.674	0.972	1.628	1.187	1.081	0.76	0.717	0.485	0.338	1.217	0.618	1.092
1771	0.928	1.65	1.065	1.014	0.804	0.959	0.651	1.286	1.144	0.555	1.857	1.24	1.097	1.019	1.15	0.694	0.626	0.733	0.65	1.17	0.504	1.463
1772	0.852	1.755	1.134	0.818	1.26	1.089	0.64	1.264	1.049	0.471	1.882	1.029	1.233	0.958	0.978	0.94	0.703	0.826	0.526	1.466	0.517	1.58
1773	1.038	1.403	0.79	1.088	1.176	1.114	0.757	1.823	1.184	0.634	1.655	0.889	0.842	1.311	0.947	0.711	0.709	0.918	0.467	1.435	0.637	1.641
1774	0.837	1.085	1.031	0.857	1.896	0.899	0.639	0.723	1.413	0.933	2.249	0.875	1.156	0.81	1.11	0.355	0.395	1.152	0.557	1.267	0.49	1.064
1775	0.95	1.331	0.852	0.977	1.94	0.782	1.364	1.031	1.432	0.793	1.655	0.82	0.776	1.231	1.092	0.993	0.792	0.894	0.467	0.731	0.669	0.922
1776	0.889	1.422	0.818	0.606	1.827	1.128	0.85	1.062	1.163	0.825	1.579	0.975	0.967	1.413	1.129	0.587	0.742	0.974	0.641	0.598	0.562	1.162
1777	0.639	1.149	0.61	0.655	1.325	0.681	0.851	0.663	0.892	0.831	1.1	0.687	0.721	0.764	1.113	0.334	0.589	0.767	0.401	0.472	0.436	0.906
1778	0.661	0.997	0.452	0.387	0.791	0.409	0.628	0.498	0.557	0.71	0.726	0.657	0.621	0.495	0.696	0.383	0.407	0.467	0.526	0.422	0.476	0.889
1779	0.747	1.54	0.869	0.909	1.502	0.83	0.526	0.716	0.705	1.62	1.396	0.976	0.883	1.072	0.958	0.449	0.818	0.852	0.664	0.617	0.543	1.099
1780	0.739	1.049	0.613	0.779	1.263	0.524	0.793	0.48	0.749	1.268	1.031	0.714	0.665	1.351	0.674	0.363	0.531	0.348	0.628	0.353	0.38	0.779
1781	0.891	1.17	0.727	1.32	1.97	0.914	0.557	0.695	1.259	1.929	1.229	0.874	1.066	0.663	0.939	0.283	0.866	1.092	0.519	0.551	0.311	0.957
1782	0.608	1.035	0.515	0.678	1.706	0.605	0.749	0.76	0.937	1.353	1.071	0.647	0.752	0.866	0.79	0.374	0.67	0.488	0.593	0.428	0.493	1.071
1783	0.992	1.104	0.665	1.157	1.82	0.789	0.412	0.837	1.116	1.863	1.31	0.875	0.901	0.807	1.031	0.458	0.884	1.014	0.706	0.666	0.627	1.148
1784	0.784	1.062	0.443	0.826	1.287	0.892	0.575	0.708	1.051	1.559	1.092	0.751	0.722	0.622	0.779	NA	0.764	0.711	0.629	0.704	0.34	0.938
1785	0.819	0.922	0.428	0.99	1.662	0.861	0.612	0.802	1.081	2.034	1.102	0.782	0.892	2.351	1.006	NA	0.715	1.083	0.709	0.636	0.377	1.052
1786	0.727	1.221	0.992	0.937	1.868	1.11	0.517	0.814	1.194	2.42	1.399	0.939	1.134	1.599	0.953	NA	0.715	0.817	0.785	0.823	0.502	1.442
1787	0.981	1.485	1.434	1.503	2.658	1.024	0.707	1.203	1.604	2.449	1.355	0.933	1.423	1.396	1.109	NA	0.564	1.28	0.61	0.883	0.381	1.485
1788	0.83	1.228	1.857	1.066	2.071	1.174	0.705	1.019	1.221	1.772	1.169	0.821	1.131	0.883	0.911	NA	0.737	0.967	0.537	0.58	0.567	1.09
1789	0.539	1.086	1.504	1.018	1.803	0.996	0.673	0.971	1.162	1.897	1.139	1.039	1.182	0.872	0.855	NA	0.852	0.83	0.672	0.58	0.482	1.101
1790	0.384	0.71	0.996	0.733	1.63	0.421	0.561	0.528	0.845	0.868	0.988	0.627	0.887	0.526	0.585	NA	0.452	0.657	0.499	0.451	0.379	0.826
1791	0.626	1.012	0.869	1.146	1.448	0.798	0.417	0.692	1.188	1.217	1.01	0.581	0.859	0.671	0.418	NA	0.569	1.189	0.562	0.384	0.356	1.17
1792	0.453	1.164	1.038	1.301	1.777	0.944	0.394	0.902	1.146	1.6	1.267	0.942	1.132	0.777	0.565	NA	0.832	0.847	0.684	0.413	0.356	1.597
1793	0.821	1.553	1.516	1.376	2.327	1.157	0.466	1.013	1.779	2.485	1.812	0.987	1.779	0.806	1.08	NA	0.872	0.914	0.683	0.58	0.428	1.695
1794	0.635	1.393	2.123	1.818	3.118	0.788	0.362	1.142	1.741	2.143	1.624	1.007	1.203	NA	1.033	NA	1.176	NA	0.741	0.482	0.453	1.445
1795	1.056	1.219	1.979	1.543	2.178	NA	0.463	0.971	1.096	NA	1.503	NA	1.444	NA	0.985	NA	0.864	NA	0.969	0.669	0.391	0.258
1796	0.808	0.95	NA	1.303	2.646	NA	NA	1.123	1.541	NA	1.33	NA	1.254	NA	0.923	NA	0.673	NA	1.072	0.576	NA	NA
1797	1.096	0.892	NA	1.179	2.034	NA	NA	1.1	1.287	NA	1.351	NA	1.172	NA	0.789	NA	0.8	NA	0.718	0.573	NA	NA
1798	0.656	0.909	NA	1.383	1.849	NA	NA	1.107	1.026	NA	1.33	NA	1.271	NA	1.035	NA	0.771	NA	0.596	0.692	NA	NA
1799	0.685	0.908	NA	1.146	1.134	NA	NA	0.804	1.283	NA	1.299	NA	1.035	NA	0.884	NA	0.585	NA	0.513	0.577	NA	NA
1800	0.6	0.733	NA	1.484	2.261	NA	NA	0.859	1.184	NA	1.322	NA	1.572	NA	0.774	NA	0.624	NA	0.604	0.662	NA	NA
1801	0.552	0.9	NA	1.243	1.974	NA	NA	1.029	1.122	NA	1.34	NA	1.736	NA	0.936	NA	0.589	NA	0.714	0.753	NA	NA
1802	0.899	0.893	NA	1.29	2.344	NA	NA	1.447	1.516	NA	1.817	NA	1.675	NA	1.028	NA	0.739	NA	0.692	0.816	NA	NA
1803	0.701	0.791	NA	1.108	1.832	NA	NA	1.042	1.072	NA	1.371	NA	1.644	NA	0.925	NA	NA	NA	NA	NA	NA	NA
1804	0.54	0.904	NA	1.129	1.639	NA	NA	1.039	0.821	NA	1.381	NA	1.435	NA	0.673	NA	NA	NA	NA	NA	NA	NA
