# King - Coyote Runs - PICO - ITRDB CA671
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10431
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10431.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca671-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca671-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca671.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca671.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-03-09
#--------------------
# Title
#   Study_Name: King - Coyote Runs - PICO - ITRDB CA671
#--------------------
# Investigators
#   Investigators: King, J.C.; Evans, W.C.; Mangan, M.T.; McGeehin, J.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Coyote Runs
#   Location: California
#   Northernmost_Latitude: 37.6167
#   Southernmost_Latitude: 37.6167
#   Easternmost_Longitude: -119.0167
#   Westernmost_Longitude: -119.0167
#   Elevation_m: 2770
#--------------------
# Data_Collection
#   Collection_Name: CA671
#   First_Year: 1610
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## cru101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru103b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru103b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru108b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru108b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru109b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru109b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru110b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru110b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru111b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru111b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru113a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru113a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru113b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru113b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru114a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru114a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru114b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru114b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru115b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru115b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru116b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru116b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru117a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru117a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru117b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru117b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	cru101a_raw	cru101b_raw	cru102a_raw	cru102b_raw	cru103a_raw	cru103b_raw	cru104b_raw	cru106a_raw	cru106b_raw	cru107a_raw	cru107b_raw	cru108a_raw	cru108b_raw	cru109a_raw	cru109b_raw	cru110a_raw	cru110b_raw	cru111a_raw	cru111b_raw	cru112a_raw	cru112b_raw	cru113a_raw	cru113b_raw	cru114a_raw	cru114b_raw	cru115a_raw	cru115b_raw	cru116a_raw	cru116b_raw	cru117a_raw	cru117b_raw
1918	0.723	0.262	1.062	NA	0.695	1.123	1.487	NA	0.648	1.055	1.335	0.321	0.724	0.814	0.803	0.698	0.807	0.556	0.743	0.623	0.867	1.091	1.31	0.553	0.405	0.501	0.573	1.161	1.066	0.613	0.534
1919	0.867	0.421	1.214	NA	0.756	1.305	1.585	NA	0.61	1.257	1.448	0.286	0.863	0.749	0.887	0.674	0.829	0.716	0.804	0.828	0.975	1.09	1.641	0.85	0.566	0.765	0.678	1.288	1.248	0.64	0.591
1920	0.811	0.34	1.056	NA	0.63	1.121	1.437	0.781	0.547	1.289	1.368	0.249	0.741	0.641	0.668	0.669	0.785	0.612	0.64	0.906	0.982	0.94	1.406	0.603	0.524	0.579	0.582	1.117	1.093	0.629	0.612
1921	0.695	0.351	0.989	NA	0.655	0.991	1.164	0.692	NA	1.022	1.068	NA	0.643	0.638	0.637	0.538	0.614	0.707	0.736	0.94	0.994	0.988	1.354	0.767	0.503	0.552	0.551	1.106	0.85	0.631	0.616
1922	0.622	0.362	0.971	NA	0.649	0.897	1.164	0.703	NA	1.271	1.406	NA	0.686	0.494	0.584	0.687	0.713	0.762	0.697	0.374	0.741	0.788	0.646	0.634	0.211	0.59	0.502	0.99	0.62	0.586	0.575
1923	0.709	0.503	0.834	NA	0.623	0.779	1.101	0.797	NA	1.25	1.141	NA	0.619	0.611	0.709	0.603	0.65	0.7	0.612	0.663	0.895	0.899	1.15	0.864	0.517	0.521	0.413	0.904	0.612	0.55	0.539
1924	0.311	0.337	0.972	NA	0.743	0.868	1.304	0.524	NA	0.811	0.815	NA	0.525	0.573	0.471	0.452	0.652	0.606	0.55	0.723	0.881	0.839	1.01	0.254	0.394	0.493	0.493	0.99	0.567	0.479	0.431
1925	0.355	0.452	1.075	NA	0.775	0.751	1.207	0.61	NA	0.987	0.99	NA	0.658	0.729	0.708	0.611	0.656	0.594	0.572	0.732	1.043	0.806	0.939	0.65	0.586	0.544	0.63	1.161	0.942	0.684	0.69
1926	0.382	0.499	1.064	NA	0.887	0.744	1.308	0.497	NA	0.968	1.209	NA	0.474	0.784	0.677	0.565	0.775	0.543	0.597	0.906	1.264	0.911	1.012	0.809	0.631	0.497	0.503	1.099	0.883	0.536	0.658
1927	0.534	0.598	0.945	NA	0.966	0.599	1.058	0.537	NA	1.31	1.3	NA	0.689	0.59	0.661	0.787	0.57	0.65	0.668	0.807	0.974	0.74	0.841	0.486	0.566	0.514	0.534	0.753	0.681	0.645	0.566
1928	0.343	0.582	0.852	NA	1.017	0.729	1.164	0.576	NA	1.218	1.38	NA	0.525	0.708	0.666	0.572	0.53	0.519	0.655	0.836	1.191	0.771	0.861	0.895	0.587	0.502	0.434	0.954	0.984	0.517	0.466
1929	0.319	0.493	0.611	NA	0.756	0.587	0.848	0.371	NA	0.937	1.096	NA	0.489	0.446	0.461	0.534	0.473	0.444	0.429	0.567	0.738	0.452	0.555	0.51	0.399	0.481	0.465	0.663	0.65	0.445	0.374
1930	0.369	0.482	0.775	NA	0.618	0.567	0.864	0.606	NA	0.951	0.997	NA	0.446	0.337	0.369	0.363	0.414	0.46	0.562	0.601	0.647	0.474	0.576	0.364	0.338	0.459	0.401	0.801	0.642	0.459	0.427
1931	0.26	0.459	1.03	NA	0.709	0.611	0.874	0.524	NA	0.838	0.998	NA	0.302	0.46	0.577	0.409	0.404	0.467	0.59	0.519	0.772	0.97	0.698	0.436	0.219	0.502	0.411	0.812	0.785	0.449	0.508
1932	0.527	0.498	1.108	NA	0.771	0.617	1.044	0.508	NA	1.29	1.065	NA	0.506	0.59	0.583	0.582	0.506	0.727	0.613	0.809	0.862	0.841	0.566	0.66	0.369	0.587	0.481	0.617	0.689	0.706	0.734
1933	0.443	0.56	1.066	NA	0.935	0.724	1.08	0.54	NA	1.543	1.349	NA	0.461	0.578	0.636	0.566	0.742	0.784	0.704	0.941	0.911	0.831	0.701	0.66	0.461	0.586	0.577	0.794	0.769	0.603	0.609
1934	0.204	0.638	1.55	NA	0.597	0.642	1.029	0.618	NA	0.878	0.899	NA	0.201	0.23	0.234	0.334	0.411	0.3	0.594	0.586	0.817	0.276	0.422	0.254	0.22	0.588	0.595	0.618	0.59	0.579	0.602
1935	0.539	0.475	1.325	NA	0.708	0.595	0.639	0.553	NA	0.893	0.968	NA	0.652	0.558	0.642	0.425	0.5	0.643	0.73	0.529	0.65	0.628	0.621	0.58	0.349	0.581	0.399	0.697	0.629	0.69	0.619
1936	0.579	0.665	0.935	NA	0.645	0.553	0.599	0.486	NA	0.988	0.936	NA	0.554	0.554	0.548	0.467	0.347	0.587	0.646	0.47	0.779	0.532	0.556	0.51	0.336	0.44	0.354	0.688	0.636	0.634	0.642
1937	0.562	0.614	1.114	NA	0.544	0.586	0.684	0.725	NA	1.113	1.088	NA	0.675	0.561	0.574	0.58	0.59	0.795	0.853	0.928	0.666	0.505	0.429	0.539	0.413	0.605	0.476	0.811	0.736	0.623	0.679
1938	0.578	0.702	1.056	NA	0.535	0.704	0.754	0.618	NA	0.514	0.722	NA	0.58	0.338	0.34	0.607	0.674	0.75	0.84	0.528	0.609	0.571	0.432	0.617	0.171	0.663	0.594	0.829	0.905	0.732	0.794
1939	0.52	0.638	1.033	NA	0.567	0.806	0.982	0.761	NA	0.444	0.568	NA	0.337	0.442	0.41	0.336	0.676	0.743	0.855	0.926	0.652	0.729	0.76	0.723	0.343	0.761	0.591	0.736	0.85	0.548	0.525
1940	0.663	0.63	1.246	NA	0.682	0.659	0.627	0.8	NA	1.041	1.03	NA	0.657	0.663	0.612	0.619	0.606	0.892	0.71	1.068	0.603	0.795	0.728	0.526	0.455	0.864	0.624	1.061	1.025	0.722	0.749
1941	0.507	0.692	1.011	NA	0.538	0.511	0.534	0.623	NA	0.875	0.891	NA	0.541	0.52	0.443	0.512	0.833	0.606	0.637	1.057	0.535	0.795	0.731	0.481	0.289	0.673	0.459	0.694	0.776	0.683	0.701
1942	0.519	0.692	1.142	NA	0.695	0.611	0.504	0.86	NA	1.076	1.08	NA	0.641	0.708	0.654	0.495	0.835	0.971	0.771	1.645	0.694	0.919	0.813	0.818	0.386	0.604	0.492	0.894	1.192	0.671	0.756
1943	0.682	0.663	1.085	NA	0.642	0.648	0.661	0.709	NA	1.096	0.94	NA	0.499	0.692	0.645	0.564	0.784	0.877	0.784	1.19	0.812	0.934	0.735	1.02	0.509	0.582	0.451	0.739	1.019	0.688	0.653
1944	0.473	0.402	0.723	NA	0.551	0.487	0.408	0.585	NA	0.844	0.9	NA	0.551	0.559	0.464	0.406	0.573	0.54	0.697	0.751	0.526	0.667	0.567	0.827	0.401	0.514	0.426	0.582	0.982	0.469	0.506
1945	0.58	0.446	0.565	NA	0.533	0.492	0.288	0.508	NA	0.596	0.702	NA	0.442	0.597	0.503	0.492	0.506	0.55	0.583	0.602	0.467	0.613	0.641	0.552	0.362	0.448	0.41	0.624	0.91	0.57	0.632
1946	0.705	0.548	0.908	NA	0.688	0.645	0.291	0.831	NA	0.751	0.815	NA	0.59	0.713	0.557	0.599	0.547	0.698	0.797	0.651	0.457	0.865	1	0.854	0.436	0.411	0.36	0.535	0.924	0.612	0.616
1947	0.572	0.599	0.714	NA	0.698	0.674	0.319	0.757	NA	0.573	0.661	NA	0.527	0.666	0.52	0.476	0.535	0.615	0.663	0.854	0.603	0.81	0.78	0.801	0.357	0.428	0.51	0.697	0.877	0.451	0.459
1948	0.724	0.609	0.542	NA	0.766	0.481	0.447	0.582	NA	0.741	0.805	NA	0.56	0.643	0.635	0.667	0.444	0.625	0.621	0.684	0.561	0.805	0.629	0.839	0.449	0.434	0.491	0.829	0.793	0.375	0.32
1949	0.625	0.516	0.346	NA	0.693	0.459	0.427	0.615	NA	0.858	0.84	NA	0.435	0.509	0.505	0.424	0.521	0.712	0.694	0.474	0.369	0.813	0.715	0.877	0.333	0.479	0.492	0.564	0.662	0.459	0.42
1950	0.658	0.571	0.517	NA	0.552	0.46	0.628	0.722	NA	0.722	0.705	NA	0.4	0.586	0.621	0.451	0.516	0.633	0.63	0.329	0.457	0.751	0.576	0.888	0.425	0.396	0.413	0.733	0.821	0.466	0.407
1951	0.512	0.534	0.685	NA	0.525	0.465	0.673	0.569	NA	0.761	0.791	NA	0.438	0.528	0.515	0.36	0.443	0.485	0.54	0.493	0.402	0.579	0.549	0.786	0.385	0.352	0.348	0.695	0.742	0.363	0.336
1952	0.76	0.441	0.726	NA	0.517	0.464	0.629	0.704	NA	0.981	0.954	NA	0.534	0.537	0.578	0.428	0.594	0.535	0.603	0.567	0.399	0.577	0.507	0.762	0.372	0.41	0.424	0.512	0.533	0.539	0.501
1953	0.58	0.351	0.59	NA	0.612	0.376	0.703	0.633	NA	0.782	0.809	NA	0.477	0.526	0.375	0.447	0.55	0.567	0.655	0.617	0.44	0.622	0.554	0.795	0.413	0.308	0.294	0.507	0.552	0.248	0.272
1954	0.592	0.573	0.773	NA	0.691	0.411	0.708	0.91	NA	0.779	0.786	NA	0.457	0.527	0.493	0.396	0.503	0.56	0.657	0.777	0.421	0.631	0.618	0.734	0.358	0.403	0.4	0.625	0.7	0.421	0.376
1955	0.481	0.523	0.566	NA	0.513	0.368	0.626	0.755	NA	0.642	0.704	NA	0.444	0.498	0.515	0.42	0.41	0.584	0.597	0.518	0.501	0.541	0.614	0.775	0.21	0.421	0.343	0.573	0.701	0.396	0.382
1956	0.422	0.435	0.735	NA	0.518	0.213	0.504	0.637	NA	0.468	0.551	NA	0.372	0.381	0.376	0.321	0.316	0.435	0.337	0.453	0.476	0.535	0.473	0.594	0.196	0.231	0.234	0.563	0.609	0.445	0.404
1957	0.624	0.476	0.805	NA	0.66	0.322	0.723	0.738	NA	0.489	0.603	NA	0.469	0.457	0.593	0.307	0.375	0.59	0.527	0.394	0.593	0.601	0.54	0.924	0.366	0.41	0.353	0.505	0.859	0.451	0.39
1958	0.657	0.423	0.851	NA	0.775	0.533	0.782	0.837	NA	0.901	0.8	NA	0.615	0.512	0.616	0.353	0.363	0.519	0.612	0.721	0.63	0.643	0.538	0.704	0.376	0.454	0.428	0.725	0.934	0.494	0.571
1959	0.475	0.636	0.866	NA	0.634	0.416	0.674	0.736	NA	0.709	0.696	NA	0.63	0.536	0.566	0.397	0.462	0.569	0.65	0.66	0.558	0.587	0.558	0.755	0.547	0.501	0.397	0.621	0.702	0.46	0.528
1960	0.385	0.367	0.849	NA	0.526	0.353	0.635	0.501	NA	0.576	0.442	NA	0.399	0.392	0.461	0.261	0.267	0.434	0.451	0.466	0.385	0.285	0.274	0.616	0.312	0.433	0.341	0.447	0.559	0.432	0.353
1961	0.328	0.416	0.965	NA	0.436	0.304	0.594	0.633	NA	0.73	0.631	NA	0.324	0.316	0.343	0.258	0.227	0.534	0.484	0.351	0.419	0.343	0.302	0.868	0.367	0.303	0.314	0.525	0.739	0.439	0.367
1962	0.66	0.414	1.051	NA	0.562	0.338	0.655	0.694	NA	0.802	0.857	NA	0.581	0.469	0.558	0.338	0.283	0.546	0.609	0.41	0.524	0.679	0.587	0.834	0.327	0.434	0.428	0.695	0.712	0.696	0.673
1963	0.615	0.358	1.034	NA	0.498	0.36	0.662	0.773	NA	0.899	0.809	NA	0.532	0.567	0.607	0.324	0.368	0.494	0.625	0.497	0.51	0.617	0.61	0.815	0.333	0.351	0.379	0.66	0.602	0.568	0.612
1964	0.407	0.275	0.964	NA	0.384	0.358	0.485	0.944	NA	0.61	0.663	NA	0.302	0.517	0.571	0.221	0.371	0.433	0.536	0.57	0.555	0.502	0.523	0.788	0.296	0.425	0.369	0.77	0.609	0.386	0.44
1965	0.464	0.283	0.986	NA	0.509	0.335	0.475	1.054	NA	0.738	0.675	NA	0.445	0.576	0.54	0.372	0.375	0.652	0.519	0.485	0.48	0.571	0.469	0.809	0.346	0.405	0.426	0.593	0.55	0.594	0.571
1966	0.576	0.382	0.968	NA	0.396	0.298	0.505	1.23	NA	0.578	0.689	NA	0.376	0.535	0.511	0.322	0.415	0.735	0.832	0.521	0.467	0.524	0.449	0.726	0.361	0.396	0.447	0.685	0.498	0.431	0.43
1967	0.602	0.374	0.819	NA	0.445	0.451	0.595	0.95	NA	0.717	0.717	NA	0.546	0.476	0.481	0.436	0.559	0.553	0.658	0.487	0.361	0.494	0.423	0.745	0.262	0.505	0.554	0.552	0.547	0.67	0.724
1968	0.727	0.395	0.839	NA	0.575	0.502	0.706	1.239	NA	0.721	0.73	NA	0.321	0.526	0.551	0.387	0.747	0.556	0.874	0.602	0.556	0.626	0.448	0.734	0.242	0.5	0.514	0.58	0.571	0.509	0.465
1969	0.768	0.46	0.966	NA	0.607	0.542	0.581	0.955	NA	0.933	0.951	NA	0.603	0.566	0.645	0.515	0.558	0.629	0.919	0.557	0.53	0.487	0.423	0.755	0.357	0.474	0.525	0.57	0.63	0.673	0.644
1970	0.653	0.234	0.8	NA	0.599	0.539	0.596	0.954	NA	0.647	0.794	NA	0.419	0.527	0.606	0.4	0.473	0.597	0.739	0.634	0.6	0.494	0.489	0.853	0.389	0.52	0.516	0.554	0.54	0.506	0.513
1971	0.385	0.139	0.639	NA	0.41	0.404	0.422	0.549	NA	0.575	0.596	NA	0.342	0.465	0.505	0.401	0.409	0.381	0.544	0.512	0.372	0.346	0.273	0.635	0.234	0.482	0.408	0.553	0.417	0.374	0.342
1972	0.644	0.16	0.748	NA	0.461	0.43	0.567	0.444	NA	0.61	0.581	NA	0.277	0.414	0.449	0.276	0.332	0.549	0.562	0.514	0.434	0.444	0.255	0.724	0.293	0.458	0.418	0.44	0.473	0.374	0.365
1973	0.693	0.312	0.882	NA	0.563	0.488	0.621	0.754	NA	0.839	0.996	NA	0.613	0.676	0.741	0.464	0.429	0.678	0.587	0.67	0.594	0.601	0.441	0.879	0.542	0.685	0.604	0.619	0.722	0.781	0.724
1974	0.6	0.327	0.552	NA	0.751	0.699	0.518	0.67	NA	1.26	1.152	NA	0.542	0.612	0.776	0.547	0.434	0.715	0.854	0.63	0.528	0.542	0.528	0.874	0.378	0.713	0.607	0.518	0.755	0.924	0.886
1975	0.737	0.262	0.864	NA	0.763	0.699	0.545	0.524	NA	1.164	1.036	NA	0.492	0.584	0.652	0.466	0.493	0.503	0.763	0.355	0.494	0.567	0.416	0.804	0.477	0.644	0.634	0.572	0.71	0.64	0.631
1976	0.556	0.296	0.8	NA	0.635	0.737	0.594	0.543	NA	0.834	0.782	NA	0.415	0.563	0.586	0.337	0.445	0.546	0.585	0.737	0.502	0.496	0.341	0.576	0.419	0.579	0.476	0.527	0.673	0.369	0.385
1977	0.508	0.249	0.686	NA	0.659	0.735	0.565	0.482	NA	1.004	0.958	NA	0.394	0.522	0.52	0.432	0.426	0.65	0.577	0.806	0.424	0.3	0.239	0.743	0.276	0.442	0.337	0.642	0.593	0.34	0.36
1978	0.619	0.291	0.804	NA	0.666	0.588	0.782	0.566	NA	0.986	0.939	NA	0.574	0.468	0.539	0.432	0.486	0.604	0.843	0.769	0.53	0.476	0.391	0.845	0.604	0.584	0.555	0.563	0.776	0.726	0.592
1979	0.753	0.306	0.982	NA	0.769	0.695	0.952	0.67	NA	0.997	0.954	NA	0.588	0.685	0.825	0.514	0.71	0.858	1.09	0.96	0.67	0.721	0.554	0.789	0.588	0.792	0.75	0.604	1.016	0.525	0.562
1980	0.595	0.35	0.765	NA	0.601	0.547	0.703	0.45	NA	1.062	1.011	NA	0.507	0.531	0.629	0.554	0.547	0.521	0.966	0.831	0.533	0.637	0.401	0.728	0.535	0.561	0.571	0.541	0.797	0.572	0.653
1981	0.782	0.345	0.873	NA	0.622	0.546	0.944	0.494	NA	1.08	1.074	NA	0.434	0.77	0.813	0.469	0.608	0.471	1.119	0.95	0.629	0.687	0.403	0.786	0.583	0.651	0.587	0.587	0.813	0.494	0.506
1982	0.721	0.341	0.917	NA	0.572	0.344	0.714	0.425	NA	1.091	1.017	NA	0.492	0.625	0.641	0.504	0.451	0.526	1.07	0.52	0.471	0.58	0.235	0.587	0.421	0.696	0.638	0.46	0.896	0.738	0.821
1983	0.812	0.438	0.867	NA	0.648	0.542	0.555	0.518	NA	1.006	0.97	NA	0.56	0.669	0.754	0.517	0.594	0.557	1.147	0.596	0.579	0.571	0.329	0.753	0.602	0.722	0.808	0.593	0.952	0.832	1
1984	1.297	0.643	0.92	NA	0.767	0.637	0.578	0.79	NA	1.107	1.117	NA	0.644	0.78	0.842	0.519	0.72	0.615	1.405	0.712	0.598	0.656	0.395	0.697	0.555	0.903	1.043	0.469	0.908	0.779	0.81
1985	1.059	0.43	0.949	NA	0.85	0.433	0.63	0.938	NA	1.09	1.056	NA	0.738	0.609	0.79	0.47	0.735	0.506	1.393	0.632	0.469	0.565	0.34	0.773	0.513	1.059	0.912	0.45	0.889	0.531	0.574
1986	1.017	0.398	1.122	NA	0.826	0.518	0.493	0.758	NA	1.49	1.406	NA	0.694	0.639	0.77	0.421	0.617	0.628	1.338	0.683	0.557	0.607	0.395	0.739	0.604	1.06	1.029	0.405	1.075	0.94	0.955
1987	0.745	0.339	0.955	NA	0.679	0.48	0.425	0.717	NA	1.078	1.015	NA	0.401	0.436	0.498	0.365	0.581	0.627	0.867	0.345	0.367	0.608	0.404	0.867	0.459	0.739	0.66	0.277	0.646	0.42	0.375
1988	0.462	0.317	0.736	NA	0.65	0.485	0.484	0.631	NA	1.113	1.044	NA	0.446	0.454	0.456	0.297	0.574	0.5	0.879	0.438	0.288	0.595	0.389	0.68	0.414	0.696	0.599	0.401	0.631	0.549	0.436
1989	0.528	0.216	0.763	NA	0.522	0.35	0.238	0.495	NA	0.705	0.828	NA	0.523	0.358	0.424	0.29	0.367	0.401	0.623	0.439	0.302	0.469	0.342	0.698	0.44	0.582	0.468	0.324	0.588	0.402	0.353
1990	0.58	0.455	1.146	NA	0.65	0.559	0.644	0.465	NA	0.907	0.827	NA	0.537	0.513	0.574	0.278	0.434	0.525	0.784	0.622	0.525	0.625	0.345	0.923	0.607	0.796	0.709	0.494	1.039	0.537	0.526
1991	0.804	0.349	1.258	NA	0.765	0.627	0.715	0.605	NA	0.997	0.949	NA	0.538	0.489	0.49	0.382	0.504	0.69	1.05	0.768	0.673	0.654	0.387	0.775	0.53	0.77	0.688	0.538	0.904	0.664	0.624
1992	0.424	0.235	1.253	NA	0.676	0.563	0.52	0.459	NA	0.673	0.625	NA	0.406	0.363	0.339	0.209	0.414	0.572	0.822	0.614	0.502	0.439	0.292	0.78	0.522	0.48	0.421	0.358	0.51	0.461	0.416
1993	0.798	0.383	1.16	NA	0.723	0.683	0.488	0.506	NA	0.991	1.001	NA	0.699	0.581	0.612	0.416	0.533	0.633	0.853	0.737	0.541	0.482	0.329	0.865	0.532	0.749	0.511	0.358	0.667	0.742	0.776
