# Graybill - Turkey Creek Bluff - PIPO - ITRDB CO548
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3417
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3417.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co548-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co548-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co548.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co548.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Turkey Creek Bluff - PIPO - ITRDB CO548
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Turkey Creek Bluff
#   Location: Colorado
#   Northernmost_Latitude: 38.6
#   Southernmost_Latitude: 38.6
#   Easternmost_Longitude: -104.87
#   Westernmost_Longitude: -104.87
#   Elevation_m: 1938
#--------------------
# Data_Collection
#   Collection_Name: CO548
#   First_Year: 1650
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TCP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TCP011_raw	TCP012_raw	TCP021_raw	TCP022_raw	TCP031_raw	TCP032_raw	TCP041_raw	TCP042_raw	TCP051_raw	TCP052_raw	TCP061_raw	TCP062_raw	TCP071_raw	TCP072_raw	TCP081_raw	TCP082_raw	TCP091_raw	TCP092_raw	TCP101_raw	TCP102_raw	TCP111_raw	TCP112_raw	TCP121_raw	TCP122_raw	TCP131_raw	TCP132_raw	TCP141_raw	TCP142_raw
1788	1.16	0.67	NA	NA	NA	NA	1.43	2.07	NA	NA	0.91	1.17	0.89	0.99	NA	NA	1.37	2.08	0.82	0.8	0.81	0.76	0.52	0.47	0.75	1.26	NA	NA
1789	0.3	0.39	NA	NA	NA	NA	0.73	1.07	NA	NA	1.99	0.71	0.15	0.24	NA	NA	0.45	0.94	0.23	0.23	0.21	0.3	0.2	0.15	0.22	0.44	NA	NA
1790	0.87	0.93	NA	NA	NA	NA	1.69	3.01	NA	NA	2.4	2.1	1.45	1.67	NA	NA	1.52	2.09	0.96	0.93	0.59	0.81	0.59	0.55	1.03	1.09	NA	NA
1791	0.74	0.7	NA	NA	NA	NA	2.07	3.21	NA	NA	3.47	2.87	1.43	1.74	NA	NA	1.26	1.57	0.7	0.48	0.46	0.47	0.52	0.52	0.86	0.77	NA	NA
1792	0.96	0.78	NA	NA	NA	NA	2.73	3.82	NA	NA	2.05	2.64	1.38	1.54	NA	NA	1.54	2.05	0.86	0.72	0.49	0.64	0.67	0.79	0.72	0.88	NA	NA
1793	0.71	0.95	NA	NA	4.86	4.46	2.62	2.23	NA	NA	1.48	1.16	0.68	0.99	NA	NA	1.23	1.25	0.85	0.75	0.48	0.57	0.45	0.52	0.81	0.94	NA	NA
1794	0.77	0.8	NA	NA	4.14	4	3.43	2.49	NA	NA	2.05	1.82	0.88	1.15	NA	NA	1.36	1.54	0.62	0.7	0.61	0.73	0.47	0.67	0.84	0.84	1.42	1.55
1795	0.6	0.5	NA	NA	2.71	2.53	2.26	2.11	NA	NA	2.28	1.6	0.52	0.59	NA	NA	0.91	0.99	0.5	0.41	0.33	0.48	0.32	0.33	0.54	0.58	0.99	0.74
1796	0.38	0.3	NA	NA	2.55	3.02	2.18	2.95	NA	NA	2.9	1.94	0.6	0.54	NA	NA	0.83	1.06	0.29	0.26	0.31	0.47	0.33	0.32	0.69	0.62	1.35	1.25
1797	0.67	0.61	NA	NA	3.35	3.87	2.35	4.16	NA	NA	4.5	4.16	1.96	1.06	NA	NA	1.45	1.82	0.84	0.67	0.52	0.67	0.79	0.67	0.87	0.75	1.04	1.08
1798	0.46	0.34	NA	NA	2.5	3.13	1.61	2.59	NA	NA	2.86	2.47	1.05	0.67	NA	NA	1.14	1.42	0.38	0.22	0.29	0.37	0.33	0.48	0.47	0.43	1.06	0.77
1799	0.92	0.63	NA	NA	3.73	4.35	1.61	3.02	NA	NA	3.28	2.21	1.4	1.02	NA	NA	1.37	2.25	0.79	0.67	0.52	0.81	0.72	0.81	0.8	0.7	1.87	2.66
1800	1.14	0.71	NA	NA	4.29	4.85	1.83	3.1	NA	NA	5.18	3.31	1.77	1.55	NA	NA	1.24	2.89	1.01	0.66	0.65	0.78	0.8	0.6	1.5	0.88	2.51	2.76
1801	0.43	0.34	NA	NA	2.13	1.5	0.96	1.95	1.13	1.28	1.86	1.21	0.42	0.45	NA	NA	0.75	1.2	0.34	0.18	0.24	0.2	0.18	0.28	0.6	0.36	0.77	1.44
1802	0.59	0.93	NA	NA	2.78	2.96	1.61	4.91	1.16	1.33	3.3	2.23	1.15	0.85	NA	NA	1.36	1.82	0.71	0.74	0.53	0.66	0.7	0.72	1.28	0.84	2.44	1.98
1803	0.54	0.87	NA	NA	3.21	2.57	1.68	2.65	1.8	2.52	3.67	2.69	1.66	1.26	NA	NA	1.72	1.73	1.14	1.03	0.68	0.83	0.46	0.68	1.87	0.97	3.46	2.54
1804	0.35	0.39	NA	1.71	1.45	1.69	1.03	1.35	1.95	2.11	2.8	2.41	1.27	0.92	NA	NA	1.25	1.41	0.98	0.73	0.56	0.46	0.42	0.55	1.61	0.74	4.02	1.71
1805	0.04	0.12	NA	0.83	0.3	0.32	0.4	0.27	0.83	0.73	0.67	0.41	0.32	0.05	NA	NA	0.62	0.7	0.2	0.1	0.07	0	0	0	0.28	0.14	1.17	0.26
1806	0.23	0.33	NA	0.83	0.22	0.64	0.43	0.52	0.4	0.42	0.47	0.53	0.5	0.19	NA	NA	0.37	0.49	0.23	0.19	0.14	0.16	0.15	0.13	0.36	0.26	0.53	0.35
1807	0.28	0.34	NA	1.74	1.68	1.26	0.74	0.9	0.98	0.83	1.4	1.62	0.79	0.35	NA	NA	0.79	0.96	0.45	0.48	0.38	0.37	0.27	0.24	0.64	0.54	3.18	1.69
1808	0.28	0.37	NA	1.34	0.93	1.22	0.89	1.17	1.68	1.09	0.94	1.11	0.79	0.15	NA	NA	0.82	1.02	0.43	0.36	0.25	0.31	0.23	0.13	0.33	0.38	2.53	1.19
1809	0.27	0.44	1.7	1.96	1.93	1.65	1	1.58	1.76	1.4	1.1	1.43	1.05	0.34	NA	NA	0.84	0.88	0.56	0.41	0.25	0.27	0.23	0.18	0.55	0.54	2.63	1.11
1810	0.32	0.42	1.79	1.99	2.12	2.2	1.51	1.89	1.86	1.33	2.41	2.1	0.8	0.5	NA	NA	0.93	1.05	0.44	0.29	0.39	0.42	0.24	0.23	0.53	0.65	2.8	1.47
1811	0	0.1	0.78	0.69	0.54	0.86	0.54	0.77	1.03	0.77	0.25	0.43	0.12	0	NA	NA	0.27	0.24	0.09	0.06	0	0	0	0	0.17	0.28	0.63	0.12
1812	0.47	0.59	1.69	1.87	1.5	1.76	1.24	1.84	1.6	0.92	0.7	1.08	1.03	0.36	NA	NA	0.71	0.81	0.47	0.51	0.3	0.27	0.41	0.39	0.54	0.79	2.72	1.12
1813	0.35	0.61	1.51	1.94	1.68	2.06	1.08	2.19	2.11	1.47	1.13	2.19	0.92	0.68	NA	NA	0.9	0.92	0.56	0.55	0.39	0.33	0.43	0.32	0.78	0.91	2.69	1.26
1814	0.48	0.69	1.87	2.02	1.76	1.98	1.52	1.84	2.54	1.61	1.44	2.03	1.34	0.95	NA	NA	1	0.89	0.66	0.59	0.5	0.53	0.47	0.4	0.72	0.65	3.16	1.78
1815	0.6	0.7	2.44	3.43	2.07	2.36	1.17	1.72	3.2	1.51	1.52	2.64	1.79	1.05	NA	NA	1.31	1.27	0.8	0.85	0.89	0.88	0.49	0.57	1.23	0.86	3.68	1.9
1816	0.63	0.68	2	2.1	1.43	2.38	1.03	1.71	3.84	1.36	1.75	2.62	1.55	1.16	3.95	3.14	1.06	1.29	0.91	0.95	0.69	0.74	0.44	0.46	1.05	0.97	3.57	1.71
1817	0.5	0.64	2.5	1.96	1.36	1.36	0.86	1.42	2.91	1.46	1.74	1.92	1.53	0.77	3.55	3.54	0.73	1.01	0.63	0.66	0.53	0.66	0.52	0.43	0.89	0.56	3.84	1.72
1818	0.1	0.25	1.93	1.01	0.48	0.75	0.7	0.89	1.3	0.41	0.42	0.41	0.79	0.16	2.22	1.43	0.16	0.31	0	0.05	0.09	0.27	0.19	0.08	0.35	0.33	1.17	0.28
1819	0.23	0.31	2.3	1.13	0.43	0.85	0.27	0.69	0.95	0.63	0.31	0.57	0.62	0.24	2.13	1.46	0.54	0.55	0.39	0.3	0.32	0.32	0.35	0.39	0.44	0.34	1.39	0.55
1820	0	0.06	1.09	0.58	0.08	0.18	0	0.33	0.45	0.34	0	0	0.1	0	0.54	0.47	0	0.13	0	0	0.04	0	0.05	0	0.18	0.05	0.88	0.13
1821	0.2	0.19	0.43	0.26	0.2	0.13	0.05	0.58	0.51	0.43	0.17	0.22	0.33	0.16	0.18	0.29	0.16	0.3	0.13	0.12	0.04	0.07	0.08	0.03	0.32	0.2	0.72	0.2
1822	0.37	0.26	1.31	0.87	0.52	0.71	0.43	0.9	1.26	0.75	0.39	0.39	0.45	0.3	0.28	0.5	0.46	0.55	0.22	0.21	0.24	0.1	0.14	0.12	0.37	0.4	2.85	0.82
1823	0.35	0.37	1.89	1.54	0.86	1.4	1.13	1.42	1.74	1.18	1.03	1.21	1.11	0.81	1.42	1.27	0.76	1.07	0.68	0.63	0.4	0.28	0.28	0.21	0.78	0.82	3.19	1.54
1824	0.14	0.11	1.2	0.66	0.5	0.54	0.53	0.67	1.25	0.49	0.51	0.61	0.46	0.24	1.64	1.36	0.54	0.73	0.13	0.12	0.15	0.16	0.1	0.15	0.28	0.36	1.42	0.69
1825	0.52	0.57	1.88	2.6	2.23	2.38	1.43	1.91	2.94	1.62	2.3	3.44	1.16	0.87	3.12	3.45	1.27	1.47	0.84	0.8	0.49	0.57	0.3	0.47	0.85	0.9	3.18	2.15
1826	0.33	0.44	2.25	1.6	1.42	1.72	1.93	1.81	2.53	0.84	1	2.38	0.59	0.62	3.69	4.38	0.83	0.95	0.76	0.51	0.45	0.51	0.37	0.45	0.64	0.67	2.38	1.51
1827	0.38	0.37	4.59	2.4	1.47	1.9	1.26	1.81	2.49	0.67	1.4	2.49	0.61	0.92	3.76	4.38	1.03	1.23	0.82	0.82	0.59	0.7	0.39	0.44	0.85	0.72	2.26	1.23
1828	0.61	0.52	5.7	2.3	2.18	2.22	2.18	2.68	2.79	1.26	2.21	3.2	1.61	1.46	4.57	5.89	1.57	1.81	1.31	1.41	0.94	1.05	0.67	0.98	1.6	1.35	3.31	2.39
1829	0.74	0.38	2.51	2.81	2.12	2.31	1.41	2.21	3.44	1.15	2.12	2.66	1.87	1.08	3.47	4.13	1.04	1.24	0.83	1.42	0.81	0.83	0.76	0.94	1.63	0.96	2.81	1.78
1830	0.66	0.54	2.6	2.46	1.76	2.04	1.71	2.26	2.67	1	1.31	2.26	1.33	0.93	3.36	3.78	1.12	1.17	0.71	1.17	0.74	0.65	0.51	0.7	1.21	0.7	2.68	1.37
1831	0.85	0.42	1.63	2.5	1.41	1.47	0.99	1.47	2	1.24	2.09	2.18	1.55	0.97	2.78	2.52	1.03	1.14	0.89	0.95	0.85	0.77	0.67	0.66	0.93	0.9	2.69	1.87
1832	0.54	0.43	2.02	2.42	1.42	1.74	1.11	1.13	1.39	0.96	1.24	1.22	1.01	0.63	2.37	2.54	0.78	0.75	0.52	0.65	0.61	0.41	0.45	0.5	0.59	0.68	2.43	1.26
1833	0.47	0.32	1.43	2.53	1.58	1.69	0.83	1.15	2.02	1.07	1.19	1.24	0.81	0.65	2.36	3	1.07	0.82	0.66	0.59	0.67	0.69	0.5	0.5	0.74	0.71	2.39	1.96
1834	0.21	0.17	1	1.78	1.13	1.19	0.45	0.92	1.39	0.56	0.75	0.72	0.54	0.43	2.27	2.45	0.7	0.53	0.22	0.26	0.31	0.4	0.24	0.19	0.31	0.35	1.74	1.04
1835	0.77	0.62	1.96	3.88	3.24	2.79	1.62	2.44	2.53	1.36	2.05	2.29	1.37	1.19	3.52	3.94	1.6	1.19	1.29	1.27	0.85	0.96	0.64	0.79	1.04	1.26	4.09	2.55
1836	0.57	0.54	1.87	3.24	2.48	2.58	1.59	2.11	2.51	1.31	2.72	2.58	1.35	0.96	4.01	4.21	1.35	1.33	1.23	0.97	0.73	0.83	0.83	0.77	0.96	1.49	2.8	3.11
1837	0.44	0.29	1.36	2.19	1.58	1.22	1.09	1.08	1.78	0.68	1.62	1.38	0.8	0.53	2.37	2.74	1.23	0.69	0.43	0.31	0.56	0.58	0.41	0.47	0.56	0.77	1.71	1.73
1838	0.86	0.62	1.53	2.97	2.53	2.35	1.53	1.93	2.27	1.1	1.85	2.03	1.23	0.92	3	2.79	1.8	1.14	1.01	0.78	0.6	0.89	0.67	0.9	0.82	1.2	2.65	1.95
1839	0.65	0.78	1.49	2.72	2.94	2.88	2.24	2.15	3.41	1.21	0.43	0.62	1.27	1.55	0.7	0.84	1.84	1.5	1.2	0.98	0.63	1.09	0.9	0.87	1.5	1.72	2.68	2.99
1840	0.46	0.66	0.98	1.32	1.57	1.55	1.21	1.25	1.61	0.59	0.4	0.78	0.9	0.7	0	0.08	1.57	0.78	0.54	0.55	0.39	0.57	0.68	0.73	0.67	0.94	1.4	1.52
1841	0.45	0.38	1.2	1.83	0.97	1.2	1.18	1.21	1.27	0.54	0.62	0.85	1.04	0.64	0.56	0.6	1.32	0.77	0.47	0.44	0.38	0.48	0.48	0.51	0.64	0.82	1.76	1.27
1842	0.08	0.12	0.39	0.48	0	0.14	0	0.18	0.72	0.18	0	0.07	0.19	0	0.36	0.32	0.27	0.09	0	0	0	0	0	0	0	0.21	0.38	0
1843	0.31	0.27	1.08	1.92	0.78	0.93	0.76	1.87	1.46	0.64	1.14	1.19	1.12	0.51	0.45	0.38	0.81	0.68	0.52	0.42	0.36	0.4	0.53	0.48	0.51	0.66	1.34	0.88
1844	0.38	0.55	1.37	2.26	1.19	2.08	1.14	1.85	1.33	0.82	1.72	2.22	1.08	0.75	1.05	0.91	1.23	0.7	0.54	0.6	0.5	0.49	0.73	0.6	0.52	1	2.19	1.47
1845	0.54	0.57	0.77	1.42	1.21	1.4	0.87	1.21	1.62	0.83	1.18	0.98	0.47	0.33	1.65	1.02	0.81	0.47	0.37	0.42	0.28	0.26	0.54	0.46	0.32	0.46	1.45	1.3
1846	0.44	0.28	0.46	1.36	1.23	1.27	1.18	1.43	1	0.61	0.98	1.09	0.77	0.42	1.34	1.24	0.65	0.46	0.33	0.3	0.18	0.29	0.39	0.36	0.39	0.34	1.07	1.09
1847	0.14	0.15	0.39	0.16	0.07	0.03	0	0	0.06	0	0	0	0.05	0.01	0	0	0.13	0.08	0	0	0	0	0	0	0	0	0.04	0.05
1848	0.25	0.29	0.77	0.38	0.44	0.47	0.17	0.05	0.32	0.09	0	0.32	0.19	0.22	0.09	0.09	0.36	0.34	0	0	0.09	0.05	0.31	0.34	0.12	0.13	0.31	0.41
1849	0.34	0.26	0.72	0.52	0.51	0.59	0.23	0.27	0.43	0.12	0.26	0.4	0.32	0.23	0.37	0.3	0.26	0.3	0.13	0.16	0.27	0.25	0.36	0.39	0.25	0.24	0.46	0.44
1850	0.55	0.48	0.89	1.26	0.79	0.93	0.3	0.76	1.16	0.42	0.65	1.09	0.4	0.36	1.02	0.42	0.56	0.49	0.35	0.34	0.38	0.36	0.8	0.81	0.43	0.35	0.98	1.12
1851	0.21	0.21	0.65	0.64	0.04	0.13	0.21	0.22	0.57	0.08	0	0	0	0	0.39	0.22	0.12	0.09	0	0	0	0	0.23	0.43	0	0.04	0.22	0.31
1852	0.24	0.27	0.68	0.61	0	0	0.04	0.24	0.53	0.05	0.03	0.1	0.02	0.04	0.32	0.18	0.12	0.07	0	0.06	0.07	0.06	0.3	0.46	0.1	0.06	0.19	0.09
1853	0.3	0.32	0.97	1.92	0.53	0.55	0.47	0.64	0.9	0.31	0.43	0.51	0.35	0.32	0.7	0.42	0.41	0.41	0.28	0.27	0.25	0.28	0.69	0.73	0.31	0.32	1.26	0.92
1854	0.52	0.49	1.38	1.29	0.39	0.55	0.44	0.7	1.5	0.41	0.54	0.85	0.2	0.29	1.92	1.09	0.5	0.46	0.42	0.31	0.38	0.42	0.77	0.67	0.49	0.36	1.83	1.66
1855	0.32	0.26	0.69	0.51	0.12	0.11	0.25	0.48	0.91	0.27	0.04	0.2	0.11	0.17	0.93	0.51	0.28	0.21	0	0.07	0.2	0.32	0.59	0.59	0.12	0.06	0.6	0.74
1856	0.45	0.37	1.08	1.42	0.33	0.44	0.48	0.96	0.97	0.35	0.3	0.33	0.34	0.31	1.32	0.66	0.33	0.36	0.24	0.17	0.31	0.5	0.69	0.76	0.29	0.24	1.32	0.95
1857	0.72	0.61	1.75	1.89	1.07	1	1.14	1.54	1.41	0.72	0.93	1.07	0.78	0.68	2.6	1.96	0.93	0.71	0.53	0.4	0.55	0.97	1.43	1.17	0.42	0.43	1.78	2.19
1858	0.55	0.38	2.03	2.56	1.03	1.37	1.27	1.71	1.41	0.54	1	1.62	0.6	0.77	3.08	2.06	0.74	0.65	0.5	0.42	0.6	0.84	1.03	1.36	0.49	0.43	1.79	1.73
1859	0.52	0.36	1.23	1.7	0.65	0.86	0.59	0.54	0.94	0.38	0	0.27	0.47	0.53	1.42	0.9	0.65	0.55	0.54	0.34	0.44	0.7	1.3	1.12	0.36	0.2	1.46	1.37
1860	0.54	0.35	1.32	1.92	0.78	0.71	1.02	1.56	1.2	0.44	0.24	0.37	0.66	0.57	1.27	0.86	0.56	0.48	0.44	0.4	0.44	0.56	1.22	1.14	0.51	0.35	1.21	1.08
1861	0.19	0.11	0.42	0.55	0	0	0	0.16	0.34	0	0	0	0	0	0.38	0.09	0.22	0.17	0	0	0.04	0.07	0.52	0.46	0	0	0.23	0.12
1862	0.33	0.25	0.74	1.62	0.49	0.53	0.36	0.55	0.49	0.2	0.14	0.21	0.46	0.41	0.57	0.45	0.26	0.31	0.29	0.21	0.29	0.21	0.63	0.6	0.24	0.12	0.56	0.59
1863	0.1	0.12	0.5	0.63	0.06	0	0.03	0.34	0.36	0	0	0	0	0	0.39	0.36	0.12	0.11	0.02	0	0	0	0.44	0.33	0.11	0.19	0.1	0.15
1864	0.41	0.29	1.39	1.99	0.63	0.81	0.76	0.86	0.66	0.37	0.21	0.45	0.48	0.53	0.76	0.6	0.42	0.49	0.5	0.34	0.35	0.32	0.75	0.72	0.49	0.26	1.09	1.06
1865	0.46	0.31	1.31	1.92	0.44	0.44	0.79	0.84	0.76	0.35	0.37	0.49	0.38	0.43	1.5	0.84	0.33	0.52	0.43	0.27	0.27	0.34	0.75	0.69	0.4	0.31	1.45	1.28
1866	0.57	0.46	1.37	2.27	0.59	0.96	1.3	1.09	0.9	0.43	0.71	1	0.59	0.54	1.79	1.08	0.58	0.88	0.72	0.38	0.36	0.45	0.91	0.91	0.59	0.4	1.7	1.59
1867	0.2	0.16	1.03	1.26	0.45	0.77	0.55	0.51	0.6	0.25	0.37	0.52	0.52	0.43	1.44	0.86	0.52	0.62	0.64	0.23	0.34	0.37	0.74	0.71	0.43	0.27	0.77	1.26
1868	0.21	0.17	0.9	1.01	0.23	0.34	0.44	0.39	0.65	0.29	0.22	0.21	0.15	0.21	0.9	0.52	0.21	0.32	0.41	0.14	0.31	0.42	0.6	0.71	0.27	0.19	0.74	0.86
1869	0.35	0.34	1.66	1.98	0.8	1.41	0.69	0.62	1.4	0.56	0.95	0.83	0.69	0.54	1.1	0.97	0.53	0.7	0.94	0.41	0.51	0.62	0.78	0.78	0.59	0.39	1.54	1.76
1870	0.07	0.1	0.76	1.11	0.13	0.47	0.21	0.29	0.71	0.21	0.19	0.26	0.26	0.07	0.49	0.42	0.08	0.25	0.46	0.15	0.22	0.28	0.55	0.55	0.32	0.2	0.35	0.59
1871	0.15	0.16	1.03	1.14	0.16	0.33	0.37	0.42	0.63	0.24	0.13	0.28	0.21	0.11	0.28	0.34	0.09	0.26	0.41	0.12	0.11	0.16	0.44	0.44	0.25	0.14	0.38	0.59
1872	0.3	0.33	1.11	2.03	0.7	0.77	0.98	1.18	1.03	0.4	0.69	1.09	0.56	0.37	0.64	0.68	0.36	0.62	0.72	0.51	0.31	0.41	0.75	0.92	0.74	0.45	1.04	1.2
1873	0.22	0.19	0.76	1.11	0.2	0.5	0.4	0.57	0.41	0.16	0.6	0.52	0.17	0.19	0.54	0.74	0.35	0.43	0.49	0.38	0.18	0.23	0.58	0.69	0.45	0.27	0.56	0.61
1874	0.24	0.2	0.73	1.18	0.38	0.67	0.67	0.72	0.56	0.22	0.89	1.01	0.45	0.43	0.88	0.96	0.41	0.5	0.55	0.33	0.3	0.38	0.73	0.79	0.32	0.21	0.8	0.92
