# Marquardt - Mt. Bigelow - PIPO - ITRDB AZ596
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/23651
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-23651.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az596-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az596-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az596.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az596.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2018-01-18
#--------------------
# File_Last_Modified_Date
#   Date: 2018-01-18
#--------------------
# Title
#   Study_Name: Marquardt - Mt. Bigelow - PIPO - ITRDB AZ596
#--------------------
# Investigators
#   Investigators: Marquardt, P.E.; Miranda, B.R.; Telewski, F.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mt. Bigelow
#   Location: Arizona
#   Northernmost_Latitude: 32.41378
#   Southernmost_Latitude: 32.41378
#   Easternmost_Longitude: -110.714957
#   Westernmost_Longitude: -110.714957
#   Elevation_m: 2534
#--------------------
# Data_Collection
#   Collection_Name: AZ596
#   First_Year: 1862
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BIG001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG009NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG009NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG009SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG009SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG013C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG013C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG019E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG019E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG019W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG019W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG028A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG028A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG030B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG030B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BIG001A_raw	BIG001B_raw	BIG002A_raw	BIG002B_raw	BIG003A_raw	BIG003B_raw	BIG004A_raw	BIG004B_raw	BIG005A_raw	BIG005B_raw	BIG006A_raw	BIG006B_raw	BIG007A_raw	BIG007B_raw	BIG008A_raw	BIG008B_raw	BIG009NW_raw	BIG009SE_raw	BIG011A_raw	BIG011B_raw	BIG013B_raw	BIG013C_raw	BIG014A_raw	BIG014B_raw	BIG015A_raw	BIG015B_raw	BIG017A_raw	BIG017B_raw	BIG018A_raw	BIG018B_raw	BIG019E_raw	BIG019W_raw	BIG020A_raw	BIG020B_raw	BIG024A_raw	BIG024B_raw	BIG028A_raw	BIG028B_raw	BIG030A_raw	BIG030B_raw
1904	NA	NA	NA	NA	NA	NA	NA	NA	1.27	2.57	NA	NA	NA	NA	0.87	0.74	NA	NA	1.1	1.16	1.98	1.97	NA	NA	0.48	0.74	NA	NA	1.45	1.34	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	1.37	2.46	NA	NA	NA	NA	0.74	0.6	NA	NA	1.24	1.44	1.93	2.1	NA	NA	1.03	1.21	NA	NA	1.58	1.28	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	1.09	2.18	NA	NA	NA	NA	1.21	1.1	NA	NA	1.03	1.32	1.88	1.82	NA	NA	1.2	1.44	NA	NA	1.19	1.14	NA	1.51	NA	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	2.13	2.64	NA	NA	NA	NA	1.76	1.6	NA	NA	1.71	1.68	2.05	2.38	NA	NA	1.45	1.79	NA	NA	2.21	1.82	NA	1.96	NA	NA	NA	NA	NA	NA	NA	NA
1908	NA	NA	NA	NA	NA	NA	NA	NA	1.94	2.4	NA	NA	NA	NA	1.45	1.12	NA	NA	2.22	1.76	2.7	2.79	NA	NA	1.65	1.56	NA	NA	2.61	1.96	NA	2.08	NA	NA	NA	NA	NA	NA	NA	NA
1909	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.73	NA	NA	NA	NA	1.26	1.45	NA	NA	1.31	1.63	1.71	1.93	NA	NA	0.91	1.06	NA	NA	1.69	1.33	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA
1910	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.12	NA	NA	NA	NA	0.83	0.63	NA	NA	0.83	1.17	2.17	1.86	NA	NA	0.78	0.51	NA	NA	1.37	1.04	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA
1911	NA	NA	NA	NA	NA	NA	NA	NA	1.38	2.03	NA	NA	NA	NA	1.21	1.34	NA	NA	1.33	1.51	2.27	2.06	NA	NA	0.89	0.75	NA	NA	1.95	1.9	NA	1.78	NA	NA	NA	NA	NA	NA	NA	NA
1912	NA	NA	NA	NA	NA	NA	NA	NA	1.43	2.08	NA	NA	NA	NA	1.32	1.33	NA	NA	1.53	1.64	2.3	2.01	NA	NA	1.28	1.27	NA	NA	2.38	1.6	NA	1.7	2.62	2.85	NA	NA	NA	NA	NA	NA
1913	NA	NA	NA	NA	NA	NA	NA	NA	1.66	2.2	NA	NA	NA	NA	1.63	1.75	NA	NA	1.75	1.47	1.97	2.46	NA	NA	1.19	1.22	NA	NA	2.26	1.99	NA	1.91	3.56	3.35	NA	NA	NA	NA	NA	NA
1914	NA	NA	NA	NA	NA	NA	NA	NA	2.11	2.96	NA	NA	NA	NA	1.83	1.82	NA	NA	2.16	1.77	2.79	2.6	NA	NA	1.9	1.74	NA	NA	2.29	2.4	NA	2.14	3.63	2.82	NA	NA	NA	NA	NA	NA
1915	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.56	NA	NA	NA	NA	0.78	0.85	NA	NA	1.18	1.33	1.77	1.45	NA	NA	1.06	0.95	NA	NA	1.32	1.31	NA	1.25	2.33	1.6	NA	NA	NA	NA	NA	NA
1916	NA	NA	NA	NA	NA	NA	NA	NA	1.4	2.18	NA	NA	NA	NA	1.19	1.25	NA	NA	1.39	1.57	2.22	2.45	NA	NA	1.79	1.23	NA	NA	1.59	2.15	NA	1.68	3.46	1.98	NA	NA	NA	NA	NA	NA
1917	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.91	NA	NA	NA	NA	1.03	1.06	NA	NA	1.52	1.83	2.2	2.67	NA	NA	1.78	1.37	NA	NA	1.72	1.97	NA	1.56	3.35	2.35	NA	NA	NA	NA	NA	NA
1918	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.27	NA	NA	NA	NA	0.83	1.17	NA	NA	1.14	1.3	1.61	1.79	NA	NA	1.23	0.86	NA	NA	1.01	1.06	NA	1.15	2.58	1.62	NA	NA	NA	NA	NA	NA
1919	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.52	NA	NA	NA	NA	0.95	1.29	NA	NA	1.14	1.4	2.07	2.59	NA	NA	1.45	1.39	NA	NA	1.27	1.55	NA	1.35	2.47	2.19	NA	NA	NA	NA	NA	NA
1920	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.25	NA	NA	NA	NA	1.06	1.47	NA	NA	1.23	1.42	1.62	2.3	NA	NA	1.34	1.19	NA	NA	1.71	1.75	NA	1.35	2.64	2.29	NA	NA	NA	NA	NA	NA
1921	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1.23	NA	NA	NA	NA	1.02	1.07	NA	NA	0.96	1.02	1.44	1.82	NA	NA	0.78	0.84	NA	NA	1.06	1.07	NA	1.09	2.2	1.85	NA	NA	NA	NA	NA	NA
1922	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.51	NA	NA	NA	NA	0.66	1.43	NA	NA	0.61	0.72	1.3	2.08	NA	NA	1.01	0.97	NA	NA	1.06	1.06	NA	1.24	2.2	1.81	NA	NA	NA	NA	NA	NA
1923	NA	NA	NA	NA	NA	NA	NA	NA	0.63	1.11	NA	NA	NA	NA	0.87	1.3	NA	NA	0.68	0.83	1.16	1.37	NA	NA	0.61	0.57	NA	NA	0.82	1.02	NA	1.06	1.97	1.9	NA	NA	NA	NA	NA	NA
1924	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.11	NA	NA	NA	NA	0.67	1.04	NA	NA	0.76	0.76	1.16	1.43	NA	NA	0.93	0.71	NA	NA	1.16	1.28	NA	1.64	1.74	1.92	NA	NA	NA	NA	NA	NA
1925	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.31	NA	NA	NA	NA	0.79	2.04	NA	NA	0.84	1.06	1.44	1.88	NA	NA	1.12	0.95	NA	NA	1.17	1.23	NA	1.46	2.09	2.38	NA	NA	NA	NA	NA	NA
1926	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.78	NA	NA	NA	NA	0.64	1.18	NA	NA	0.72	1.01	1.25	1.46	NA	NA	0.87	0.79	NA	NA	0.89	0.83	NA	0.96	2	1.99	NA	NA	NA	NA	NA	NA
1927	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.8	NA	NA	NA	NA	0.94	1.3	NA	NA	0.8	1.23	1.28	1.25	NA	NA	1.1	0.95	NA	NA	1	0.79	NA	1.57	1.94	1.95	NA	NA	NA	NA	NA	NA
1928	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.76	NA	NA	NA	NA	0.92	1.57	NA	NA	0.6	1.18	0.98	1.54	NA	NA	0.95	0.72	NA	NA	0.88	0.77	NA	1.56	1.87	1.47	NA	NA	NA	NA	NA	NA
1929	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.72	NA	NA	NA	NA	0.72	1.36	NA	NA	0.5	0.84	1.48	1.83	NA	NA	1.03	0.92	NA	NA	1.31	0.9	NA	1.77	1.95	1.62	NA	NA	NA	NA	NA	NA
1930	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.1	NA	NA	NA	NA	1.25	1.55	NA	NA	1.1	1.27	1.93	1.57	NA	NA	1.23	0.99	NA	NA	1.56	1.35	1.55	1.75	1.65	1.53	NA	NA	NA	NA	NA	NA
1931	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.33	NA	NA	NA	NA	1.12	1.71	NA	NA	1.07	1.28	1.61	2.25	NA	NA	1.27	1.06	NA	NA	1.62	1.64	1.39	1.94	1.96	1.86	NA	NA	NA	NA	NA	NA
1932	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.01	NA	NA	NA	NA	1.04	1.45	NA	NA	0.83	0.9	1.63	1.94	NA	NA	1.18	0.9	NA	NA	1.2	1.43	1.47	2.01	1.74	1.63	NA	NA	NA	NA	NA	NA
1933	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.09	NA	NA	NA	NA	1	1.33	NA	NA	0.95	1.19	1.91	1.38	NA	NA	1.28	1.04	NA	NA	0.76	1	1.73	1.15	1.3	1.64	NA	NA	NA	NA	NA	NA
1934	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.47	NA	NA	NA	NA	0.68	0.65	NA	NA	0.25	0.33	1.25	1.44	NA	NA	0.94	0.49	NA	NA	0.28	0.62	2.03	0.7	1.19	1.24	NA	NA	NA	NA	NA	NA
1935	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.95	NA	NA	NA	NA	1.31	1.28	NA	NA	0.98	1.19	1.42	1.87	NA	NA	1.84	1.15	NA	NA	0.77	0.98	1.64	1.18	1.65	1.77	NA	NA	NA	NA	NA	NA
1936	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.48	NA	NA	NA	NA	0.91	1.02	NA	NA	0.44	0.8	1.1	1.26	NA	NA	0.96	0.81	NA	NA	0.45	0.46	1.06	0.56	1.91	1.61	NA	NA	NA	NA	NA	NA
1937	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.36	NA	NA	NA	NA	0.61	0.6	NA	NA	0.38	0.71	0.96	1.34	NA	NA	0.91	0.82	NA	NA	0.37	0.4	0.93	1.02	1.39	1.22	NA	NA	NA	NA	NA	NA
1938	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.42	NA	NA	NA	NA	0.79	0.87	NA	NA	0.61	0.77	0.75	0.9	NA	NA	0.6	0.66	NA	NA	0.51	0.66	1.23	0.69	1.63	1.38	NA	NA	NA	NA	NA	NA
1939	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.29	NA	NA	NA	NA	0.65	0.66	NA	NA	0.36	0.47	0.44	1.15	NA	NA	0.46	0.39	NA	NA	0.3	0.44	0.69	0.43	1.63	1.15	NA	NA	NA	NA	NA	NA
1940	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.41	NA	NA	NA	NA	0.53	0.77	NA	NA	0.47	0.69	0.65	1.22	NA	NA	0.68	0.68	NA	NA	0.6	0.51	1.09	0.25	1.56	1.11	NA	NA	NA	NA	NA	NA
1941	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.33	NA	NA	NA	NA	0.54	0.97	NA	NA	0.36	0.64	0.51	0.53	NA	NA	0.46	0.38	NA	NA	0.37	0.29	0.83	0.95	1.36	0.75	NA	NA	NA	NA	NA	NA
1942	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.37	NA	NA	NA	NA	0.69	0.65	NA	NA	0.28	0.42	0.55	0.75	NA	NA	0.41	0.66	NA	NA	0.56	0.41	0.55	0.86	1.21	0.82	NA	NA	NA	NA	NA	NA
1943	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.25	NA	NA	NA	NA	0.45	0.59	NA	NA	0.35	0.46	0.54	0.56	NA	NA	0.22	0.2	NA	NA	0.24	0.23	0.59	0.57	1.12	0.56	NA	NA	NA	NA	NA	NA
1944	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.38	NA	NA	NA	NA	0.62	0.83	NA	NA	0.46	0.74	0.5	0.5	NA	NA	0.37	0.28	NA	NA	0.59	0.4	0.43	0.41	1.01	0.71	NA	NA	NA	NA	NA	NA
1945	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.2	NA	NA	NA	NA	0.53	0.7	NA	NA	0.33	0.54	0.52	0.48	NA	NA	0.4	0.36	NA	NA	0.31	0.28	0.25	0.25	0.9	0.73	NA	NA	NA	NA	NA	NA
1946	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.15	NA	NA	NA	NA	0.29	0.63	NA	NA	0.19	0.42	0.46	0.49	NA	NA	0.17	0.19	NA	NA	0.24	0.42	0.19	0.05	0.64	0.56	NA	NA	NA	NA	NA	NA
1947	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.14	NA	NA	NA	NA	0.4	0.6	NA	NA	0.29	0.32	0.39	0.48	NA	NA	0.13	0.15	NA	NA	0.34	0.25	0.41	0.1	0.68	0.52	NA	NA	NA	NA	NA	NA
1948	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.12	NA	NA	NA	NA	0.35	0.67	NA	NA	0.17	0.2	0.28	0.23	NA	NA	0.16	0.12	NA	NA	0.24	0.18	0.25	0.13	0.84	0.71	NA	NA	NA	NA	NA	NA
1949	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.54	NA	NA	NA	NA	0.75	1.3	NA	NA	0.77	0.66	0.81	0.67	NA	NA	0.77	0.58	NA	NA	0.87	0.58	0.37	0.52	1.28	1.45	NA	NA	NA	NA	NA	NA
1950	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.53	NA	NA	NA	NA	0.6	1.22	NA	NA	0.56	0.67	0.6	0.48	NA	NA	0.64	0.49	NA	NA	0.44	0.41	0.18	0.54	1.6	1.47	1.76	1.75	NA	NA	NA	NA
1951	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.78	NA	NA	NA	NA	0.8	1.28	NA	NA	0.72	0.69	0.47	0.41	NA	NA	0.72	0.46	NA	NA	0.37	0.44	0.23	0.53	1.34	1.21	1.68	1.91	NA	NA	NA	NA
1952	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.88	NA	NA	NA	NA	0.73	0.94	NA	NA	0.9	1	0.55	0.52	NA	NA	0.7	0.58	NA	NA	0.44	0.56	0.3	0.76	1.47	1.19	2.33	2.93	NA	NA	NA	NA
1953	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.82	NA	NA	NA	NA	0.82	1.09	NA	NA	0.48	0.84	0.56	0.54	NA	NA	0.75	0.5	NA	NA	0.39	0.48	0.28	0.44	1.39	1.45	2.33	2.92	NA	NA	NA	NA
1954	NA	NA	NA	NA	NA	NA	NA	1.06	0.47	0.52	NA	NA	NA	NA	0.51	0.84	NA	NA	0.37	0.55	0.7	0.59	NA	NA	0.39	0.23	NA	NA	0.16	0.22	0.38	0.71	1.42	1.3	2.05	2.25	NA	NA	1	1.11
1955	NA	NA	NA	NA	NA	NA	NA	1.36	0.57	0.55	NA	NA	NA	NA	0.33	0.59	NA	NA	0.21	0.52	0.64	0.5	NA	NA	0.51	0.19	NA	NA	0.33	0.3	0.36	0.62	0.73	0.71	2.22	2.53	NA	NA	0.33	0.35
1956	NA	NA	NA	NA	NA	NA	NA	1.29	0.36	0.19	NA	NA	NA	NA	0.07	0.41	NA	NA	0.11	0.38	0.38	0.35	NA	NA	0.18	0.07	NA	NA	0.12	0.15	0.23	0.22	0.53	0.56	2.07	2.59	NA	NA	0.66	0.66
1957	NA	NA	NA	NA	NA	NA	NA	1.4	0.79	0.69	NA	NA	NA	NA	0.47	0.75	NA	NA	0.65	0.69	0.81	0.68	NA	NA	0.59	0.29	NA	NA	0.47	0.62	0.63	0.54	0.77	0.65	2.52	3.48	NA	NA	1.03	0.93
1958	NA	NA	NA	NA	NA	NA	NA	1.35	0.61	0.58	NA	NA	NA	NA	0.41	0.57	NA	NA	0.47	0.75	0.72	0.66	NA	NA	0.63	0.38	NA	NA	0.29	0.26	0.54	0.62	0.68	0.65	2.37	3.33	NA	NA	0.95	0.93
1959	NA	NA	NA	NA	NA	NA	NA	1.26	0.44	0.56	NA	NA	NA	NA	0.5	0.63	NA	NA	0.52	0.61	0.66	0.56	NA	NA	0.41	0.23	NA	NA	0.38	0.41	0.5	0.52	0.68	0.67	1.91	3.11	NA	NA	0.34	0.39
1960	NA	NA	0.63	0.64	NA	NA	NA	1.59	0.28	0.54	NA	NA	NA	NA	0.33	0.36	NA	NA	0.48	0.73	0.78	0.46	NA	NA	0.32	0.23	NA	NA	0.26	0.38	0.33	0.46	0.55	0.43	1.48	2.84	NA	NA	0.48	0.58
1961	NA	NA	1.04	1.04	1.47	1.96	NA	1.57	0.42	0.45	NA	NA	NA	NA	0.37	0.55	NA	NA	0.6	0.73	0.84	0.65	NA	NA	0.42	0.21	NA	NA	0.24	0.34	0.55	0.65	0.68	0.65	1.16	3.11	NA	NA	0.71	0.6
1962	NA	NA	1.1	1.11	1.57	2.92	NA	1.56	0.47	0.79	NA	NA	NA	NA	0.5	0.67	NA	NA	0.63	0.79	0.96	0.63	NA	NA	0.76	0.7	NA	NA	0.39	0.55	0.51	0.68	0.66	0.69	1.64	3.42	NA	NA	0.84	0.8
1963	NA	NA	1.72	1.23	1.78	3.22	NA	2.45	0.55	0.86	NA	NA	NA	NA	0.56	0.78	NA	NA	0.77	0.89	1.15	0.85	NA	NA	0.88	0.53	NA	NA	0.44	0.46	0.54	0.62	0.9	0.71	1.62	3.35	NA	NA	1.07	1
