# Conkey - Elephant Mountain - PCRU - ITRDB ME010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2949
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2949.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me010l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me010l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me010l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me010l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Conkey - Elephant Mountain - PCRU - ITRDB ME010
#--------------------
# Investigators
#   Investigators: Conkey, L.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Elephant Mountain
#   Location: Maine
#   Northernmost_Latitude: 44.77
#   Southernmost_Latitude: 44.77
#   Easternmost_Longitude: -70.77
#   Westernmost_Longitude: -70.77
#   Elevation_m: 930
#--------------------
# Data_Collection
#   Collection_Name: ME010
#   First_Year: 1667
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 856011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	856011_raw	856012_raw	856022_raw	856021_raw	856023_raw	856031_raw	856032_raw	856041_raw	856042_raw	856051_raw	856052_raw	856053_raw	856061_raw	856062_raw	856071_raw	856072_raw	856081_raw	856082_raw	856091_raw	856092_raw	856101_raw	856102_raw	856111_raw	856112_raw	856121_raw	856122_raw	856131_raw	856132_raw	856141_raw	856142_raw	856151_raw	856152_raw	856161_raw	856162_raw	856171_raw	856172_raw
1782	0.22	0.23	0.16	0.25	0.25	0.24	0.28	NA	NA	0.58	0.46	0.51	0.23	0.44	NA	NA	NA	NA	0.11	0.15	0.14	0.19	NA	NA	NA	NA	0.46	0.16	0.37	0.49	NA	NA	NA	NA	NA	NA
1783	0.12	0.13	0.18	0.33	0.28	0.19	0.15	NA	NA	0.38	0.37	0.25	0.23	0.34	NA	NA	NA	NA	0.1	0.14	0.13	0.18	NA	NA	NA	NA	0.52	0.27	0.44	0.55	NA	NA	NA	NA	NA	NA
1784	0.15	0.16	0.29	0.3	0.28	0.2	0.17	NA	NA	0.3	0.26	0.3	0.37	0.62	NA	NA	NA	NA	0.2	0.2	0.19	0.2	NA	NA	NA	NA	0.47	0.36	0.35	0.44	NA	NA	NA	NA	NA	NA
1785	0.15	0.23	0.19	0.37	0.31	0.23	0.2	NA	NA	0.43	0.38	0.32	0.39	0.51	NA	NA	NA	NA	0.22	0.23	0.24	0.29	NA	NA	NA	NA	0.36	0.29	0.35	0.39	NA	NA	NA	NA	NA	NA
1786	0.17	0.61	0.25	0.63	0.49	0.3	0.27	NA	NA	0.54	0.45	0.61	0.52	0.73	NA	NA	NA	NA	0.35	0.33	0.27	0.34	NA	NA	NA	NA	0.57	0.34	0.41	0.44	NA	NA	NA	NA	NA	NA
1787	0.1	0.21	0.1	0.41	0.37	0.24	0.14	NA	NA	0.27	0.2	0.24	0.21	0.25	NA	NA	NA	NA	0.27	0.24	0.17	0.14	NA	NA	NA	NA	0.46	0.3	0.3	0.35	NA	NA	NA	NA	NA	NA
1788	0.08	0.12	0.13	0.42	0.37	0.18	0.16	NA	NA	0.22	0.21	0.19	0.28	0.4	NA	NA	NA	NA	0.23	0.12	0.17	0.15	NA	NA	NA	NA	0.48	0.31	0.31	0.39	NA	NA	NA	NA	NA	NA
1789	0.09	0.12	0.12	0.43	0.55	0.22	0.28	NA	NA	0.33	0.27	0.31	0.37	0.48	NA	NA	NA	NA	0.26	0.24	0.18	0.15	NA	NA	NA	NA	0.74	0.2	0.39	0.38	NA	NA	NA	NA	NA	NA
1790	0.12	0.12	0.16	0.52	0.38	0.18	0.3	NA	NA	0.39	0.33	0.31	0.31	0.43	NA	NA	NA	NA	0.2	0.23	0.21	0.15	NA	NA	NA	NA	0.51	0.2	0.46	0.41	NA	NA	NA	NA	NA	NA
1791	0.13	0.13	0.13	0.35	0.45	0.19	0.22	NA	0.22	0.31	0.22	0.37	0.43	0.57	NA	NA	NA	NA	0.24	0.18	0.21	0.19	NA	NA	NA	NA	0.76	0.27	0.52	0.39	NA	NA	NA	NA	NA	NA
1792	0.09	0.16	0.1	0.13	0.16	0.14	0.16	NA	0.21	0.24	0.23	0.37	0.3	0.34	NA	NA	NA	NA	0.13	0.16	0.16	0.17	NA	NA	NA	NA	0.25	0.18	0.38	0.31	NA	NA	NA	NA	NA	NA
1793	0.16	0.29	0.17	0.33	0.39	0.17	0.24	NA	0.24	0.4	0.33	0.83	0.45	0.58	NA	NA	NA	NA	0.18	0.2	0.23	0.27	NA	NA	NA	NA	0.37	0.33	0.43	0.37	NA	NA	NA	NA	NA	NA
1794	0.12	0.15	0.1	0.15	0.21	0.14	0.17	NA	0.21	0.26	0.23	0.35	0.24	0.49	NA	NA	NA	NA	0.18	0.22	0.17	0.22	NA	NA	NA	NA	0.45	0.28	0.49	0.36	NA	NA	NA	NA	NA	NA
1795	0.11	0.13	0.06	0.12	0.17	0.1	0.17	NA	0.18	0.24	0.16	0.24	0.19	0.47	NA	NA	NA	NA	0.11	0.13	0.12	0.19	NA	NA	NA	NA	0.31	0.24	0.38	0.34	NA	NA	NA	NA	NA	NA
1796	0.16	0.24	0.13	0.35	0.41	0.13	0.23	NA	0.11	0.27	0.26	0.51	0.25	0.51	NA	NA	NA	NA	0.13	0.14	0.13	0.24	NA	NA	NA	NA	0.25	0.27	0.45	0.34	NA	NA	NA	NA	NA	NA
1797	0.13	0.24	0.08	0.18	0.26	0.14	0.22	NA	0.18	0.26	0.27	0.44	0.28	0.44	NA	NA	NA	NA	0.12	0.09	0.14	0.24	NA	NA	NA	NA	0.41	0.31	0.41	0.35	NA	NA	NA	NA	NA	NA
1798	0.15	0.28	0.07	0.18	0.28	0.14	0.16	NA	0.21	0.29	0.26	0.29	0.21	0.48	NA	NA	NA	NA	0.11	0.17	0.17	0.18	NA	NA	NA	NA	0.86	0.14	0.51	0.28	NA	NA	NA	NA	NA	NA
1799	0.17	0.29	0.09	0.36	0.41	0.14	0.19	NA	0.16	0.37	0.24	0.46	0.36	0.58	NA	NA	NA	NA	0.23	0.2	0.13	0.17	NA	NA	NA	NA	0.82	0.31	0.5	0.3	NA	NA	NA	NA	NA	NA
1800	0.19	0.37	0.13	0.42	0.36	0.23	0.23	NA	0.16	0.39	0.39	0.57	0.44	0.72	NA	NA	NA	NA	0.17	0.16	0.15	0.17	NA	NA	NA	NA	0.61	0.21	0.44	0.33	NA	NA	NA	NA	NA	NA
1801	0.21	0.36	0.09	0.34	0.33	0.15	0.17	NA	0.12	0.34	0.33	0.63	0.37	0.48	NA	NA	NA	NA	0.16	0.17	0.15	0.2	NA	NA	NA	NA	0.41	0.23	0.44	0.3	NA	NA	NA	0.21	NA	NA
1802	0.26	0.3	0.09	0.36	0.27	0.15	0.22	NA	0.16	0.37	0.28	0.37	0.29	0.43	NA	NA	NA	NA	0.23	0.13	0.12	0.18	NA	NA	NA	NA	0.33	0.12	0.5	0.3	NA	NA	NA	0.32	NA	NA
1803	0.16	0.29	0.18	0.36	0.25	0.17	0.19	NA	0.19	0.2	0.15	0.53	0.35	0.4	NA	NA	NA	NA	0.2	0.15	0.15	0.16	NA	NA	NA	NA	0.44	0.15	0.57	0.3	NA	NA	NA	0.32	NA	NA
1804	0.14	0.22	0.11	0.26	0.19	0.15	0.29	NA	0.16	0.13	0.13	0.24	0.24	0.23	NA	NA	NA	NA	0.13	0.13	0.11	0.13	NA	NA	NA	NA	0.28	0.11	0.37	0.23	NA	NA	NA	0.18	NA	NA
1805	0.11	0.11	0.09	0.15	0.08	0.11	0.09	NA	0.08	0.12	0.09	0.19	0.21	0.19	NA	NA	NA	NA	0.14	0.13	0.07	0.08	NA	NA	NA	NA	0.22	0.08	0.29	0.23	NA	NA	NA	0.92	NA	NA
1806	0.03	0.06	0.1	0.14	0.09	0.06	0.06	NA	0.16	0.07	0.06	0.14	0.13	0.21	NA	NA	NA	NA	0.1	0.1	0.03	0.04	NA	NA	NA	NA	0.16	0.06	0.19	0.15	NA	NA	NA	0.52	NA	NA
1807	0.07	0.08	0.05	0.11	0.08	0.08	0.07	NA	0.24	0.1	0.07	0.14	0.11	0.14	NA	NA	NA	NA	0.12	0.1	0.03	0.05	NA	NA	NA	NA	0.21	0.05	0.19	0.12	NA	NA	NA	0.42	NA	NA
1808	0.06	0.05	0.02	0.07	0.05	0.1	0.08	0.38	0.2	0.05	0.04	0.1	0.04	0.06	NA	NA	NA	NA	0.07	0.06	0	0	NA	NA	NA	NA	0.14	0.03	0.08	0.05	NA	NA	NA	0.06	NA	NA
1809	0.08	0.09	0.08	0.1	0.09	0.1	0.08	0.42	0.26	0.11	0.15	0.23	0.12	0.09	NA	NA	NA	NA	0.08	0.04	0.05	0.03	NA	NA	NA	NA	0.23	0.08	0.09	0.07	NA	NA	NA	0.4	NA	NA
1810	0.13	0.12	0.05	0.05	0.04	0.1	0.09	0.73	0.28	0.39	0.49	0.85	0.14	0.22	NA	NA	NA	NA	0.12	0.09	0.06	0.06	NA	NA	NA	NA	0.2	0.06	0.14	0.11	NA	NA	NA	0.88	NA	NA
1811	0.11	0.14	0.05	0.08	0.04	0.14	0.12	0.48	0.28	0.52	0.45	0.53	0.13	0.3	NA	NA	NA	NA	0.09	0.1	0.05	0.06	NA	NA	NA	NA	0.25	0.07	0.19	0.13	NA	0.14	NA	0.4	NA	NA
1812	0.14	0.31	0.12	0.19	0.09	0.17	1.2	1.12	0.21	0.65	0.58	0.67	0.24	0.38	NA	NA	NA	NA	0.13	0.09	0.1	0.19	NA	NA	NA	NA	0.26	0.09	0.26	0.24	NA	0.47	NA	0.86	NA	NA
1813	0.14	0.44	0.15	0.26	0.26	0.26	1.05	1.12	0.34	1.23	1.03	0.7	0.33	0.75	NA	NA	NA	NA	0.15	0.11	0.09	0.26	NA	NA	NA	NA	0.36	0.11	0.43	0.44	NA	0.49	NA	0.35	NA	NA
1814	0.13	0.28	0.09	0.33	0.45	0.2	0.95	1.06	0.17	0.7	0.67	0.66	0.34	0.49	NA	NA	NA	NA	0.17	0.07	0.18	0.3	NA	NA	NA	NA	0.25	0.09	0.41	0.32	NA	0.99	NA	0.29	NA	NA
1815	0.2	0.25	0.11	0.17	0.22	0.3	0.42	0.48	0.1	0.24	0.22	0.19	0.46	0.5	NA	NA	NA	NA	0.24	0.09	0.31	0.43	NA	NA	NA	NA	0.25	0.09	0.43	0.33	NA	0.35	NA	0.23	NA	NA
1816	0.24	0.21	0.14	0.28	0.35	0.41	0.52	0.64	0.13	0.52	0.59	0.39	0.47	0.46	NA	NA	NA	NA	0.28	0.13	0.23	0.25	NA	NA	NA	NA	0.37	0.09	0.51	0.23	NA	0.56	NA	0.32	NA	NA
1817	0.33	0.22	0.08	0.24	0.24	0.47	0.46	1	0.22	0.82	0.75	0.63	0.55	0.58	NA	NA	NA	NA	0.37	0.11	0.21	0.3	NA	NA	NA	NA	0.65	0.09	0.68	0.37	NA	0.61	NA	0.52	NA	NA
1818	0.21	0.07	0.12	0.2	0.19	0.31	0.35	0.78	0.2	0.74	0.6	1	0.45	0.53	NA	NA	NA	0.56	0.26	0.1	0.24	0.18	NA	NA	NA	NA	0.55	0.08	0.48	0.26	NA	0.45	0.59	0.34	NA	NA
1819	0.22	0.21	0.14	0.48	0.51	0.34	0.41	1.09	0.15	0.73	0.76	1.32	0.46	0.69	NA	NA	NA	0.67	0.24	0.15	0.35	0.35	NA	NA	NA	NA	0.62	0.1	0.65	0.33	NA	0.45	0.72	0.23	NA	NA
1820	0.13	0.09	0.05	0.11	0.08	0.19	0.16	0.43	0.21	0.8	0.67	0.64	0.14	0.2	NA	NA	0.26	0.67	0.13	0.12	0.21	0.18	NA	NA	NA	NA	0.26	0.07	0.3	0.22	NA	0.42	0.43	0.2	NA	NA
1821	0.17	0.32	0.15	0.33	0.34	0.3	0.25	0.71	0.22	0.71	0.73	0.92	0.24	0.36	NA	NA	0.3	0.72	0.12	0.12	0.44	0.42	NA	NA	NA	NA	0.16	0.11	0.48	0.32	NA	0.51	0.51	0.29	NA	NA
1822	0.17	0.27	0.14	0.25	0.25	0.29	0.26	0.75	0.22	0.63	0.54	0.6	0.22	0.2	NA	NA	0.24	0.58	0.11	0.11	0.47	0.28	NA	NA	NA	NA	0.21	0.1	0.52	0.4	NA	0.34	0.34	0.5	NA	NA
1823	0.17	0.3	0.08	0.18	0.16	0.23	0.16	0.28	0.24	0.48	0.5	0.48	0.23	0.19	NA	NA	0.26	0.39	0.1	0.09	0.43	0.26	NA	NA	NA	NA	0.17	0.08	0.45	0.34	NA	0.48	0.37	0.32	NA	0.32
1824	0.23	0.44	0.14	0.21	0.29	0.38	0.29	0.49	0.23	0.58	0.57	0.75	0.18	0.19	NA	NA	0.18	0.29	0.11	0.13	0.33	0.36	NA	NA	NA	NA	0.17	0.08	0.58	0.37	NA	0.36	0.48	0.32	NA	0.36
1825	0.25	0.35	0.21	0.32	0.31	0.37	0.37	0.71	0.16	0.83	0.82	0.77	0.34	0.4	0.38	0.46	0.47	0.41	0.15	0.14	0.47	0.47	NA	NA	NA	NA	0.37	0.17	0.83	0.53	NA	0.44	0.65	0.32	NA	0.33
1826	0.19	0.17	0.09	0.14	0.3	0.18	0.26	0.19	0.26	0.49	0.55	0.52	0.33	0.36	0.32	0.4	0.26	0.36	0.17	0.13	0.43	0.39	0.27	NA	NA	NA	0.22	0.13	0.7	0.34	NA	0.39	0.36	0.21	NA	0.26
1827	0.18	0.24	0.15	0.35	0.31	0.26	0.27	0.44	0.28	0.52	0.58	0.29	0.28	0.32	0.34	0.34	0.36	0.63	0.21	0.11	0.41	0.27	0.4	NA	NA	0.62	0.2	0.11	0.65	0.57	NA	0.33	0.39	0.23	NA	0.34
1828	0.15	0.08	0.22	0.47	0.32	0.23	0.26	0.32	0.18	0.74	0.88	0.62	0.28	0.33	0.3	0.32	0.39	0.95	0.13	0.14	0.4	0.27	0.29	NA	NA	0.54	0.27	0.12	0.75	0.68	0.48	0.39	0.31	0.4	NA	0.32
1829	0.19	0.19	0.28	0.43	0.39	0.34	0.37	0.86	0.44	1.02	1.17	0.63	0.5	0.6	0.59	1.08	0.31	0.63	0.17	0.23	0.6	0.45	0.26	NA	NA	0.86	0.33	0.13	0.96	0.55	0.62	0.48	0.47	0.38	0.47	0.4
1830	0.25	0.32	0.21	0.37	0.33	0.34	0.4	0.28	0.28	0.64	0.67	0.44	0.48	0.73	0.63	0.64	0.42	0.53	0.26	0.29	0.65	0.46	0.51	NA	NA	0.54	0.46	0.21	0.89	0.8	0.39	0.35	0.41	0.54	0.29	0.31
1831	0.33	0.23	0.22	0.4	0.24	0.22	0.34	0.28	0.28	0.67	0.75	0.51	0.39	0.53	0.49	0.33	0.38	0.46	0.16	0.19	0.54	0.36	0.34	NA	NA	0.55	0.32	0.17	0.59	0.56	0.5	0.44	0.36	0.42	0.27	0.34
1832	0.43	0.18	0.35	0.36	0.21	0.28	0.37	0.59	0.13	0.42	0.45	0.57	0.23	0.54	0.54	0.52	0.29	0.31	0.12	0.26	0.42	0.37	0.39	NA	NA	0.52	0.29	0.14	0.64	0.59	0.25	0.22	0.35	0.4	0.31	0.31
1833	0.33	0.27	0.18	0.32	0.27	0.28	0.32	0.59	0.24	0.62	0.6	0.42	0.29	0.46	0.43	0.75	0.34	0.35	0.14	0.28	0.33	0.29	0.43	NA	NA	0.55	0.32	0.14	0.84	0.51	0.36	0.27	0.31	0.35	0.25	0.3
1834	0.29	0.16	0.12	0.33	0.22	0.28	0.36	0.19	0.22	0.56	0.55	0.47	0.37	0.59	0.26	0.82	0.35	0.3	0.14	0.21	0.26	0.21	0.33	NA	0.82	0.44	0.39	0.17	0.85	0.92	0.34	0.27	0.29	0.35	0.22	0.2
1835	0.27	0.16	0.09	0.19	0.13	0.24	0.29	0.21	0.19	0.53	0.54	0.49	0.28	0.32	0.26	0.73	0.23	0.26	0.13	0.17	0.22	0.13	0.28	NA	0.76	0.48	0.16	0.12	0.5	0.49	0.34	0.23	0.22	0.21	0.26	0.17
1836	0.26	0.2	0.16	0.31	0.16	0.25	0.32	0.23	0.19	0.51	0.41	0.51	0.32	0.36	0.34	0.88	0.23	0.26	0.2	0.16	0.25	0.21	0.27	NA	0.57	0.51	0.2	0.14	1.01	0.64	0.37	0.26	0.28	0.4	0.22	0.25
1837	0.2	0.15	0.11	0.17	0.13	0.24	0.31	0.05	0.1	0.35	0.45	0.35	0.22	0.31	0.28	0.58	0.22	0.21	0.15	0.14	0.17	0.13	0.28	1.28	0.47	0.37	0.12	0.09	0.7	0.53	0.25	0.22	0.2	0.36	0.16	0.23
1838	0.21	0.15	0.12	0.18	0.11	0.21	0.21	0.25	0.15	0.6	0.53	0.47	0.16	0.35	0.23	0.34	0.25	0.35	0.15	0.19	0.16	0.12	0.14	1.24	0.4	0.4	0.14	0.09	0.64	0.61	0.45	0.37	0.26	0.3	0.23	0.18
1839	0.18	0.13	0.08	0.15	0.09	0.21	0.22	0.16	0.12	0.32	0.28	0.22	0.13	0.22	0.27	0.38	0.16	0.18	0.08	0.16	0.13	0.11	0.29	1.23	0.34	0.3	0.09	0.07	0.44	0.46	0.24	0.26	0.24	0.19	0.17	0.15
1840	0.28	0.23	0.23	0.3	0.17	0.27	0.3	0.4	0.25	0.68	0.58	0.44	0.25	0.38	0.29	0.29	0.24	0.28	0.13	0.19	0.25	0.16	0.38	0.56	0.4	0.39	0.19	0.13	0.53	0.84	0.41	0.34	0.26	0.25	0.52	0.23
1841	0.22	0.14	0.1	0.14	0.09	0.29	0.24	0.19	0.16	0.53	0.55	0.34	0.22	0.22	0.38	0.3	0.18	0.24	0.1	0.21	0.14	0.11	0.32	0.45	0.4	0.44	0.19	0.13	0.32	0.65	0.51	0.41	0.16	0.19	0.36	0.25
1842	0.19	0.12	0.2	0.25	0.19	0.23	0.18	0.08	0.16	0.55	0.47	0.26	0.19	0.22	0.48	0.26	0.18	0.27	0.09	0.18	0.15	0.1	0.25	0.24	0.22	0.33	0.23	0.1	0.3	0.58	0.35	0.28	0.24	0.17	0.38	0.23
1843	0.22	0.11	0.11	0.2	0.15	0.28	0.23	0.11	0.2	0.62	0.72	0.44	0.26	0.32	0.73	0.56	0.22	0.39	0.12	0.2	0.2	0.14	0.3	0.28	0.35	0.38	0.24	0.12	0.38	0.63	0.47	0.39	0.39	0.21	0.77	0.2
1844	0.23	0.09	0.12	0.25	0.24	0.22	0.21	0.33	0.15	0.4	0.5	0.39	0.34	0.27	0.54	0.24	0.2	0.32	0.12	0.19	0.14	0.13	0.28	0.31	0.27	0.32	0.2	0.11	0.31	0.61	0.4	0.27	0.31	0.17	0.57	0.17
1845	0.22	0.14	0.16	0.32	0.33	0.33	0.25	0.43	0.17	0.92	0.5	0.49	0.33	0.4	1.11	0.91	0.26	0.25	0.11	0.33	0.16	0.18	0.23	0.23	0.3	0.4	0.2	0.14	0.42	0.82	0.28	0.32	0.47	0.25	1.33	0.22
1846	0.32	0.2	0.14	0.32	0.27	0.34	0.29	0.38	0.18	0.68	0.71	0.45	0.24	0.27	0.8	0.35	0.26	0.33	0.14	0.39	0.19	0.17	0.26	0.32	0.33	0.45	0.28	0.11	0.42	0.77	0.47	0.26	0.39	0.25	1.25	0.29
1847	0.15	0.15	0.07	0.1	0.11	0.18	0.17	0.25	0.07	0.3	0.38	0.18	0.14	0.18	0.6	0.33	0.14	0.24	0.1	0.25	0.1	0.13	0.19	0.22	0.29	0.5	0.12	0.05	0.23	0.36	0.2	0.15	0.15	0.08	0.72	0.31
