# Lloyd - Dalton Highway Mile Post 200 - PCMA - ITRDB AK083
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3884
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3884.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak083-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak083-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak083.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak083.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-12-14
#--------------------
# File_Last_Modified_Date
#   Date: 2006-12-14
#--------------------
# Title
#   Study_Name: Lloyd - Dalton Highway Mile Post 200 - PCMA - ITRDB AK083
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Fastie, C.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dalton Highway Mile Post 200
#   Location: Alaska
#   Northernmost_Latitude: 67.55
#   Southernmost_Latitude: 67.55
#   Easternmost_Longitude: -149.83
#   Westernmost_Longitude: -149.83
#   Elevation_m: 443
#--------------------
# Data_Collection
#   Collection_Name: AK083
#   First_Year: 1912
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 200-7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-42_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-42; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-47_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-47; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-66_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-66; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-67_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-75_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-75; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-76_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-76; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-77_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-77; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-81_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-81; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-83_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-83; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-92_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-92; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-96_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-96; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-97_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-97; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-117_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-117; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-118_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-118; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-139_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-139; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	200-7_raw	200-10_raw	200-11_raw	200-12_raw	200-13_raw	200-15_raw	200-16_raw	200-22_raw	200-26_raw	200-28_raw	200-42_raw	200-43_raw	200-47_raw	200-55_raw	200-61_raw	200-66_raw	200-67_raw	200-75_raw	200-76_raw	200-77_raw	200-81_raw	200-83_raw	200-92_raw	200-96_raw	200-97_raw	200-109_raw	200-117_raw	200-118_raw	200-126_raw	200-132_raw	200-139_raw
1950	0.246	0.314	0.518	0.466	0.572	0.232	0.146	0.486	0.388	0.34	0.128	0.196	0.064	0.174	0.324	0.064	0.092	0.094	0.088	0.204	0.032	0.166	0.132	0.104	0.26	0.492	0.316	0.222	0.236	0.428	0.232
1951	0.184	0.274	0.478	0.424	0.49	0.262	0.116	0.462	0.376	0.334	0.154	0.13	0.124	0.254	0.27	0.078	0.068	0.12	0.118	0.12	0.066	0.29	0.072	0.06	0.366	0.384	0.2	0.246	0.276	0.356	0.16
1952	0.15	0.28	0.508	0.4	0.668	0.356	0.168	0.616	0.402	0.522	0.164	0.32	0.134	0.4	0.382	0.086	0.072	0.188	0.27	0.172	0.052	0.416	0.096	0.124	0.608	0.554	0.208	0.454	0.222	0.332	0.168
1953	0.19	0.242	0.548	0.528	0.61	0.36	0.08	0.542	0.614	0.438	0.158	0.102	0.092	0.452	0.132	0.08	0.076	0.166	0.178	0.088	0.05	0.638	0.088	0.146	0.59	0.394	0.234	0.488	0.154	0.246	0.118
1954	0.22	0.286	0.444	0.744	0.47	0.434	0.188	0.712	0.646	0.412	0.262	0.214	0.098	0.438	0.068	0.078	0.134	0.136	0.172	0.154	0.048	0.496	0.148	0.13	0.482	0.524	0.152	0.458	0.236	0.46	0.074
1955	0.182	0.3	0.696	0.7	0.504	0.45	0.146	0.602	0.584	0.538	0.192	0.208	0.192	0.322	0.08	0.058	0.084	0.112	0.238	0.176	0.078	0.5	0.274	0.144	0.514	0.51	0.218	0.474	0.238	0.414	0.216
1956	0.122	0.232	0.534	0.446	0.364	0.36	0.076	0.404	0.412	0.274	0.13	0.104	0.074	0.226	0.098	0.048	0.06	0.084	0.142	0.11	0.04	0.306	0.126	0.112	0.362	0.308	0.146	0.442	0.146	0.258	0.124
1957	0.13	0.246	0.618	0.322	0.41	0.374	0.058	0.596	0.426	0.304	0.086	0.208	0.096	0.298	0.074	0.064	0.074	0.078	0.112	0.102	0.072	0.384	0.222	0.072	0.24	0.432	0.124	0.462	0.166	0.306	0.104
1958	0.14	0.278	0.776	0.442	0.596	0.516	0.092	0.682	0.428	0.224	0.16	0.188	0.138	0.26	0.072	0.088	0.106	0.114	0.146	0.18	0.124	0.28	0.15	0.124	0.458	0.368	0.29	0.678	0.196	0.486	0.142
1959	0.106	0.24	0.936	0.356	0.656	0.478	0.132	0.862	0.548	0.266	0.14	0.146	0.112	0.312	0.074	0.184	0.116	0.132	0.166	0.16	0.18	0.392	0.098	0.098	0.694	0.43	0.288	0.666	0.23	0.496	0.124
1960	0.136	0.166	1.162	0.42	0.726	0.512	0.118	0.798	0.602	0.27	0.12	0.168	0.094	0.5	0.072	0.086	0.124	0.13	0.146	0.156	0.23	0.564	0.092	0.126	0.504	0.568	0.272	0.48	0.262	0.476	0.138
1961	0.072	0.134	0.864	0.296	0.704	0.382	0.068	0.504	0.418	0.212	0.172	0.21	0.092	0.302	0.07	0.1	0.1	0.112	0.124	0.176	0.216	0.344	0.19	0.106	0.422	0.424	0.25	0.41	0.184	0.368	0.134
1962	0.126	0.256	1.006	0.268	0.506	0.458	0.08	0.66	0.532	0.19	0.164	0.148	0.074	0.388	0.122	0.058	0.086	0.112	0.152	0.152	0.242	0.29	0.144	0.056	0.47	0.594	0.164	0.526	0.208	0.366	0.176
1963	0.088	0.168	0.768	0.188	0.382	0.322	0.094	0.526	0.532	0.17	0.178	0.106	0.068	0.386	0.11	0.054	0.09	0.154	0.146	0.204	0.246	0.284	0.148	0.07	0.472	0.642	0.1	0.514	0.232	0.26	0.11
1964	0.116	0.186	0.744	0.222	0.418	0.288	0.088	0.63	0.532	0.184	0.15	0.068	0.064	0.566	0.124	0.098	0.104	0.146	0.136	0.158	0.25	0.276	0.152	0.128	0.546	0.798	0.106	0.574	0.28	0.41	0.098
1965	0.124	0.182	0.934	0.226	0.38	0.368	0.112	0.676	0.652	0.266	0.136	0.142	0.08	0.42	0.138	0.096	0.142	0.23	0.164	0.206	0.268	0.264	0.194	0.138	0.614	0.92	0.166	0.562	0.272	0.354	0.158
1966	0.108	0.234	0.672	0.19	0.322	0.392	0.096	0.62	0.694	0.236	0.108	0.132	0.062	0.446	0.108	0.094	0.1	0.144	0.158	0.168	0.152	0.23	0.232	0.138	0.468	0.862	0.454	0.448	0.304	0.378	0.146
1967	0.146	0.268	0.71	0.24	0.332	0.366	0.056	0.624	0.646	0.24	0.106	0.102	0.05	0.402	0.134	0.05	0.17	0.174	0.146	0.1	0.17	0.336	0.168	0.088	0.514	0.87	0.138	0.52	0.188	0.34	0.148
1968	0.116	0.21	0.75	0.272	0.248	0.502	0.078	0.624	0.652	0.308	0.188	0.14	0.036	0.358	0.132	0.088	0.198	0.12	0.116	0.168	0.208	0.4	0.146	0.194	0.53	1.148	0.132	0.588	0.19	0.434	0.178
1969	0.09	0.182	0.572	0.15	0.202	0.292	0.082	0.268	0.286	0.274	0.104	0.066	0.046	0.38	0.128	0.044	0.098	0.11	0.058	0.138	0.154	0.228	0.124	0.036	0.322	0.342	0.11	0.332	0.13	0.294	0.084
1970	0.086	0.23	0.644	0.274	0.188	0.324	0.078	0.53	0.396	0.232	0.11	0.112	0.078	0.348	0.104	0.094	0.074	0.088	0.092	0.116	0.138	0.332	0.088	0.084	0.328	0.77	0.19	0.452	0.182	0.508	0.094
1971	0.152	0.338	0.696	0.3	0.236	0.394	0.144	0.478	0.454	0.332	0.092	0.146	0.076	0.308	0.168	0.124	0.054	0.14	0.136	0.13	0.236	0.272	0.102	0.116	0.484	0.816	0.178	0.57	0.246	0.376	0.118
1972	0.136	0.352	0.87	0.226	0.284	0.316	0.13	0.526	0.582	0.326	0.104	0.104	0.094	0.378	0.196	0.196	0.052	0.154	0.132	0.138	0.206	0.272	0.158	0.1	0.516	0.816	0.338	0.512	0.296	0.376	0.122
1973	0.152	0.244	0.728	0.138	0.218	0.276	0.096	0.544	0.414	0.262	0.148	0.138	0.088	0.286	0.162	0.196	0.068	0.154	0.058	0.172	0.146	0.278	0.056	0.144	0.582	0.644	0.198	0.714	0.296	0.408	0.088
1974	0.17	0.39	0.928	0.162	0.592	0.32	0.276	0.756	0.346	0.316	0.31	0.084	0.112	0.388	0.204	0.12	0.044	0.216	0.076	0.216	0.128	0.278	0.134	0.1	0.56	0.88	0.422	0.954	0.228	0.582	0.108
1975	0.178	0.304	0.914	0.16	0.432	0.292	0.198	0.52	0.348	0.428	0.164	0.158	0.146	0.576	0.198	0.152	0.064	0.356	0.11	0.164	0.154	0.314	0.102	0.094	0.554	0.806	0.26	0.764	0.198	0.664	0.124
1976	0.236	0.326	0.744	0.29	0.332	0.276	0.208	0.53	0.31	0.478	0.174	0.098	0.174	0.574	0.188	0.204	0.084	0.264	0.202	0.196	0.168	0.348	0.218	0.11	0.594	0.736	0.228	0.892	0.212	0.614	0.108
1977	0.192	0.444	0.74	0.284	0.554	0.3	0.172	0.668	0.278	0.586	0.182	0.178	0.184	0.606	0.26	0.304	0.078	0.25	0.114	0.184	0.166	0.33	0.338	0.134	0.822	1.094	0.244	1.214	0.416	0.596	0.104
1978	0.204	0.39	0.632	0.262	0.626	0.176	0.282	0.368	0.312	0.484	0.126	0.264	0.078	0.636	0.4	0.244	0.108	0.07	0.14	0.168	0.126	0.198	0.162	0.182	0.762	0.998	0.272	0.824	0.326	0.384	0.114
1979	0.188	0.376	0.694	0.27	0.588	0.214	0.174	0.432	0.298	0.49	0.154	0.128	0.092	0.562	0.296	0.212	0.134	0.084	0.112	0.14	0.21	0.228	0.102	0.166	0.476	0.824	0.318	0.764	0.274	0.474	0.086
1980	0.408	0.462	0.848	0.368	0.648	0.408	0.276	0.59	0.45	0.776	0.192	0.314	0.3	0.598	0.42	0.362	0.246	0.136	0.138	0.176	0.294	0.318	0.154	0.278	0.664	1.33	0.326	1.022	0.41	0.62	0.14
1981	0.31	0.462	0.628	0.376	0.724	0.602	0.212	0.494	0.58	0.518	0.216	0.27	0.258	0.47	0.41	0.216	0.172	0.192	0.134	0.234	0.328	0.252	0.27	0.17	0.508	0.686	0.278	0.698	0.358	0.54	0.184
1982	0.614	0.742	0.94	0.21	0.938	0.804	0.276	0.692	0.588	0.83	0.244	0.408	0.332	0.656	0.572	0.372	0.188	0.254	0.158	0.156	0.336	0.352	0.33	0.17	0.752	1.228	0.328	0.764	0.388	0.618	0.172
1983	0.386	0.576	0.666	0.224	0.774	0.598	0.236	0.44	0.436	0.718	0.318	0.204	0.226	0.668	0.582	0.23	0.218	0.234	0.214	0.178	0.408	0.342	0.182	0.122	0.304	0.996	0.404	0.816	0.354	0.642	0.174
1984	0.288	0.672	1.044	0.24	1.02	0.636	0.196	0.67	0.474	0.924	0.314	0.182	0.272	0.72	0.528	0.386	0.28	0.234	0.116	0.184	0.264	0.28	0.198	0.112	0.402	0.998	0.53	0.864	0.274	0.752	0.188
1985	0.216	0.552	0.828	0.21	0.884	0.428	0.184	0.7	0.398	0.81	0.274	0.104	0.198	0.576	0.506	0.316	0.256	0.192	0.192	0.138	0.23	0.348	0.144	0.1	0.322	0.958	0.322	0.756	0.326	0.618	0.152
1986	0.184	0.546	0.716	0.206	0.9	0.368	0.226	0.624	0.334	0.62	0.306	0.102	0.19	0.502	0.522	0.16	0.282	0.166	0.132	0.122	0.258	0.126	0.038	0.18	0.244	1.014	0.298	0.528	0.19	0.392	0.148
1987	0.178	0.63	0.79	0.178	0.668	0.278	0.22	0.506	0.288	0.654	0.23	0.074	0.12	0.426	0.418	0.234	0.23	0.12	0.186	0.182	0.34	0.134	0.046	0.134	0.218	0.844	0.284	0.542	0.282	0.516	0.18
1988	0.174	0.592	0.844	0.268	0.55	0.432	0.334	0.472	0.204	0.576	0.226	0.092	0.254	0.26	0.288	0.244	0.328	0.098	0.17	0.174	0.248	0.118	0.068	0.22	0.35	0.746	0.298	0.73	0.302	0.652	0.178
1989	0.396	0.554	0.542	0.312	0.786	0.322	0.316	0.436	0.266	0.648	0.334	0.128	0.186	0.332	0.38	0.236	0.364	0.116	0.232	0.096	0.146	0.104	0.084	0.196	0.442	0.868	0.33	0.888	0.336	0.574	0.126
1990	0.164	0.708	0.76	0.3	0.858	0.364	0.356	0.462	0.26	0.58	0.4	0.082	0.282	0.554	0.34	0.3	0.502	0.072	0.196	0.142	0.114	0.132	0.092	0.1	0.38	0.718	0.33	0.886	0.26	0.714	0.158
1991	0.092	0.706	0.696	0.212	0.644	0.278	0.322	0.394	0.266	0.548	0.41	0.168	0.19	0.558	0.324	0.226	0.324	0.078	0.164	0.138	0.114	0.17	0.096	0.13	0.358	0.734	0.404	0.802	0.252	0.64	0.114
1992	0.12	0.472	0.596	0.266	0.736	0.186	0.304	0.328	0.206	0.546	0.366	0.084	0.302	0.416	0.304	0.218	0.36	0.058	0.134	0.128	0.064	0.118	0.1	0.114	0.326	0.512	0.284	0.718	0.28	0.532	0.13
1993	0.188	0.594	0.418	0.298	0.54	0.228	0.374	0.246	0.268	0.652	0.338	0.108	0.374	0.36	0.3	0.29	0.438	0.076	0.178	0.162	0.092	0.116	0.068	0.212	0.248	0.646	0.258	0.748	0.314	0.596	0.206
1994	0.128	0.626	0.338	0.296	0.598	0.17	0.368	0.196	0.22	0.572	0.246	0.176	0.376	0.354	0.228	0.284	0.434	0.082	0.23	0.13	0.192	0.084	0.058	0.116	0.222	0.512	0.244	0.826	0.212	0.548	0.162
1995	0.154	0.628	0.328	0.194	0.586	0.162	0.4	0.31	0.324	0.64	0.3	0.156	0.48	0.416	0.198	0.224	0.408	0.086	0.184	0.092	0.128	0.09	0.092	0.102	0.192	0.508	0.182	1.054	0.312	0.468	0.178
1996	0.166	0.976	0.334	0.236	0.874	0.252	0.52	0.378	0.258	0.888	0.464	0.16	0.41	0.624	0.524	0.27	0.406	0.088	0.178	0.18	0.122	0.106	0.074	0.234	0.39	0.668	0.188	1.212	0.29	0.7	0.204
1997	0.17	0.87	0.394	0.258	0.9	0.386	0.428	0.314	0.272	0.75	0.912	0.378	0.386	0.61	0.686	0.24	0.57	0.056	0.208	0.13	0.182	0.192	0.074	0.344	0.46	0.632	0.324	1.126	0.32	0.442	0.296
1998	0.264	0.98	0.344	0.264	0.942	0.334	0.81	0.272	0.322	0.92	0.988	0.174	0.414	0.524	0.918	0.224	0.72	0.046	0.208	0.298	0.192	0.184	0.062	0.258	0.474	0.444	0.268	1.118	0.256	0.612	0.308
1999	0.292	0.832	0.354	0.296	0.894	0.27	0.884	0.242	0.226	0.882	0.71	0.168	0.534	0.526	0.942	0.266	0.71	0.058	0.402	0.44	0.128	0.222	0.048	0.29	0.52	0.488	0.252	1.03	0.294	0.492	0.304
2000	0.308	0.732	0.28	0.262	0.77	0.252	0.834	0.202	0.278	0.81	0.706	0.158	0.402	0.616	1.56	0.254	0.556	0.098	0.49	0.51	0.196	0.316	0.032	0.212	0.834	0.46	0.228	0.74	0.238	0.502	0.436
2001	0.304	0.836	0.392	0.236	0.892	0.232	0.854	0.292	0.336	0.756	0.868	0.178	0.412	0.698	1.562	0.214	0.582	0.106	0.548	0.41	0.176	0.418	0.074	0.296	0.878	0.544	0.304	0.808	0.356	0.522	0.548
