# Woodruff - Bean Creek Ridge PIPO - PIPO - ITRDB ID028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39405
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39405.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id028-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id028.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Bean Creek Ridge PIPO - PIPO - ITRDB ID028
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Bean Creek Ridge PIPO
#   Location: Idaho
#   Northernmost_Latitude: 45.509779
#   Southernmost_Latitude: 45.509779
#   Easternmost_Longitude: -116.366602
#   Westernmost_Longitude: -116.366602
#   Elevation_m: 1560
#--------------------
# Data_Collection
#   Collection_Name: ID028
#   First_Year: 1706
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCP01A_raw	BCP01B_raw	BCP02A_raw	BCP02B_raw	BCP03A_raw	BCP03B_raw	BCP04A_raw	BCP04B_raw	BCP05A_raw	BCP05B_raw	BCP06A_raw	BCP06B_raw	BCP07A_raw	BCP07B_raw	BCP08A_raw	BCP08B_raw	BCP09A_raw	BCP09B_raw	BCP10A_raw	BCP10B_raw	BCP11A_raw	BCP11B_raw	BCP12A_raw	BCP12B_raw
1752	NA	NA	1.012	NA	1.225	0.978	NA	0.744	0.984	1.611	1.069	1.21	0.98	0.657	1.588	1.34	1.425	1.23	NA	2.335	0.759	1.791	NA	0.568
1753	NA	NA	0.772	NA	0.526	0.611	NA	0.551	1.132	1.428	0.698	0.952	0.552	0.593	1.249	0.996	0.724	0.402	NA	1.318	0.926	0.689	NA	0.194
1754	NA	NA	0.692	NA	0.827	0.456	NA	0.71	1.662	1.703	0.519	0.516	0.725	0.514	1.249	1.233	0.748	0.881	NA	1.334	0.981	1.061	NA	0.341
1755	NA	NA	0.64	0.762	0.99	0.725	NA	0.683	0.416	1.822	0.73	1.14	0.883	0.747	1.545	1.275	1.172	1.006	NA	1.395	1.695	1.092	NA	0.578
1756	NA	NA	0.265	0.728	0.314	0.423	NA	0.309	0.649	0.563	0.181	0.29	0.371	0.373	0.645	0.493	0.365	0.393	NA	0.771	0.615	0.855	NA	0.382
1757	NA	NA	0.099	0.85	0.111	0.099	NA	0.109	0.544	0.745	0.372	0.565	0.383	0.222	0.731	0.655	0.64	0.395	NA	0.786	0.986	0.943	NA	0.521
1758	NA	NA	0.251	0.795	0.328	0.129	NA	0.129	0.692	0.639	0.264	0.359	0.437	0.3	0.772	0.712	0.365	0.342	NA	0.948	0.721	0.68	NA	0.742
1759	NA	NA	0.303	1.2	0.516	0.119	NA	0.18	0.927	0.951	0.498	0.554	0.713	0.485	1.323	0.884	0.486	0.363	1.793	1.142	1.209	1.04	NA	0.626
1760	NA	NA	0.578	3.099	0.719	0.208	NA	0.399	1.15	1.253	0.868	0.98	1.226	0.629	1.312	0.896	0.673	0.778	1.983	1.405	1.612	1.22	NA	0.786
1761	NA	NA	0.838	1.751	0.988	0.731	NA	0.702	1.247	1.503	1.133	1.193	2.003	0.911	1.831	1.401	1.27	1.078	2.173	1.923	2.184	1.387	NA	1.108
1762	NA	NA	0.593	1.174	0.81	0.988	NA	1.169	0.894	1.591	1.164	1.241	1.238	0.801	1.48	1.123	1.165	0.747	2.035	1.441	1.663	1.114	NA	0.696
1763	NA	NA	0.705	1.159	0.72	1.261	NA	1.025	0.65	0.927	0.889	0.849	0.783	0.724	1.299	1.107	0.864	0.672	1.712	1.37	1.218	1.085	NA	0.506
1764	NA	NA	0.645	1.118	0.686	0.84	NA	0.67	0.714	0.775	0.804	0.814	0.826	0.542	1.191	0.898	0.565	0.533	1.436	1.131	0.986	0.74	0.894	0.378
1765	NA	NA	0.813	0.897	0.777	0.983	NA	0.646	0.948	1.004	0.529	0.725	0.984	0.694	1.236	0.97	0.898	0.608	2.209	1.055	1.112	0.827	0.731	0.683
1766	NA	NA	0.922	1.141	1.085	1.049	NA	1.116	0.688	1.213	1.154	1.17	1.503	0.878	1.524	1.262	1.064	0.661	2.585	1.423	1.791	1.213	1.413	0.763
1767	NA	NA	0.773	1.483	0.941	0.919	NA	1.046	0.455	1.366	1.355	1.418	1.535	0.819	1.784	1.41	1.487	0.993	3.003	1.655	1.895	1.403	1.536	1.152
1768	NA	NA	0.822	1.265	0.575	0.478	NA	0.85	1.079	1.135	1.1	1.621	1.449	0.843	1.618	1.208	1.219	0.992	2.471	1.312	1.718	1.232	1.306	0.644
1769	NA	NA	0.771	1.06	0.976	0.644	NA	0.64	0.836	1.016	0.794	0.853	0.784	0.512	1.19	0.974	1.072	0.609	2.176	1.138	1.345	1.092	1.122	0.7
1770	NA	NA	0.842	1.218	1.492	1.098	NA	0.849	1.387	1.374	1.019	1.135	0.899	0.619	1.575	1.429	1.142	1.017	2.627	2.074	1.557	1.739	1.705	1.008
1771	NA	NA	0.545	1.281	0.828	0.673	NA	1.034	0.804	1.119	0.786	0.881	0.773	0.641	1.426	1.092	0.941	0.61	2.179	1.495	1.391	0.928	1.4	0.78
1772	NA	NA	0.785	1.476	1.348	0.771	NA	0.432	1.037	1.373	0.414	0.66	0.741	0.448	1.093	1.261	0.98	0.641	2.367	1.537	1.242	1.291	1.275	0.743
1773	NA	NA	0.852	1.284	1.105	0.88	NA	0.694	0.963	1.315	0.945	1.069	1.016	0.695	1.458	1.521	1.26	0.792	2.275	1.725	1.762	1.386	1.583	1.031
1774	NA	NA	0.758	1.191	1.263	0.838	NA	0.465	0.985	1.243	1.029	1.011	0.666	0.533	1.362	1.22	1.048	0.802	1.824	1.191	1.284	0.855	1.334	1.065
1775	NA	NA	0.885	1.774	1.514	0.673	NA	0.514	1.111	1.512	1.009	1.177	1.101	0.742	1.491	1.58	1.148	1.124	1.815	1.583	1.493	1.14	1.032	0.955
1776	NA	NA	0.776	1.557	1.049	1.051	NA	0.65	0.783	1.352	0.892	1.076	0.921	0.562	1.525	1.367	1.217	0.68	1.57	1.316	1.218	1.078	1.272	0.686
1777	NA	NA	0.445	0.973	0.605	0.564	NA	0.794	0.614	0.657	0.679	0.842	0.582	0.444	1.236	1.005	0.721	0.655	1.251	1.053	0.868	0.736	0.938	0.974
1778	NA	NA	0.701	1.279	0.691	0.496	NA	0.852	0.825	0.885	0.892	0.976	0.645	0.455	1.216	1.004	0.9	0.621	1.564	1.351	1.313	1.062	1.122	1.065
1779	NA	NA	0.7	1.011	0.825	0.462	NA	0.819	0.773	0.85	0.702	0.834	0.678	0.509	1.161	0.949	0.659	0.708	1.179	1.198	0.903	0.931	1.131	0.675
1780	NA	NA	0.573	1.259	0.752	0.7	NA	0.837	0.825	1.008	0.955	1.107	0.889	0.647	1.216	1.013	0.787	0.655	1.872	1.01	1.169	0.804	1.609	0.879
1781	NA	NA	0.511	0.963	0.879	0.505	NA	0.887	0.762	0.928	1.083	0.986	0.825	0.604	1.066	0.768	0.843	0.652	1.401	1.263	1.349	1.115	1.216	0.924
1782	NA	NA	0.763	1.082	0.729	0.506	NA	0.624	0.752	0.874	0.658	0.872	0.805	0.573	1.097	0.853	0.864	0.429	1.861	1.354	1.382	1.243	1.072	0.621
1783	NA	NA	0.345	0.703	0.525	0.619	NA	0.304	0.296	0.268	0.35	0.383	0.529	0.35	0.523	0.552	0.445	0.257	1.203	0.805	0.783	0.612	1.125	0.708
1784	NA	NA	0.578	0.802	0.366	0.485	NA	0.596	0.572	0.639	0.616	0.61	0.804	0.541	0.714	0.486	0.526	0.364	1.107	0.929	0.815	0.675	1.007	0.677
1785	NA	NA	0.659	0.968	0.862	0.707	NA	0.642	1.026	1.121	0.711	0.701	0.829	0.497	0.714	0.515	0.773	0.353	1.247	1.044	1.429	1.027	1.112	0.75
1786	NA	NA	0.678	1.028	0.533	0.485	NA	0.613	0.646	0.851	0.551	0.644	0.775	0.403	0.704	0.537	0.827	0.62	1.352	1.178	1.164	1.051	1.138	0.976
1787	NA	NA	0.394	0.59	0.256	0.148	NA	0.324	0.413	0.673	0.624	0.708	0.5	0.372	0.512	0.355	0.368	0.353	0.595	0.35	0.561	0.509	0.565	0.321
1788	NA	NA	0.474	0.781	0.384	0.356	NA	0.54	0.613	0.83	0.551	0.765	0.552	0.339	0.787	0.719	0.515	0.493	0.805	0.507	0.804	0.573	0.558	0.657
1789	NA	NA	0.678	0.949	0.788	0.498	NA	0.722	1.042	1.269	0.911	0.983	0.605	0.404	0.914	0.731	0.689	0.547	0.978	0.45	1.016	0.819	0.958	0.502
1790	NA	NA	0.497	0.905	0.458	0.266	NA	0.745	0.455	0.89	0.381	0.516	0.5	0.381	1.148	0.762	0.459	0.353	1.095	0.649	1.069	0.795	0.73	0.386
1791	NA	NA	0.763	0.99	0.649	0.456	NA	1.013	0.942	1.305	0.709	0.873	1.168	0.594	1.87	1.3	0.766	0.983	1.473	0.848	1.535	1.01	1.16	0.955
1792	NA	NA	0.639	0.738	0.778	0.442	NA	0.603	0.986	1.053	0.614	0.895	1.061	0.573	1.606	1.157	0.813	0.707	1.378	0.881	1.017	0.806	1.009	0.827
1793	NA	NA	0.737	1.16	0.786	0.55	NA	1.327	0.719	1.314	0.847	1.094	1.15	0.604	1.36	0.889	0.794	0.828	0.768	0.596	0.975	0.636	1.729	1.212
1794	NA	NA	0.576	0.788	0.532	0.39	NA	0.874	0.582	0.754	0.381	0.436	0.321	0.34	1.038	0.847	0.579	0.393	0.543	0.593	0.879	0.69	1.135	0.685
1795	NA	NA	0.542	0.688	0.362	0.248	NA	0.541	0.466	0.549	0.404	0.461	0.404	0.307	0.916	0.653	0.489	0.459	0.553	0.488	0.827	0.605	1.079	0.872
1796	NA	NA	0.495	0.598	0.508	0.329	NA	0.566	0.529	0.756	0.486	0.493	0.362	0.256	0.777	0.671	0.445	0.383	0.522	0.563	0.677	0.574	0.89	0.501
1797	NA	NA	0.161	0.17	0.201	0.147	NA	0.202	0.212	0.218	0.204	0.237	0.256	0.211	0.202	0.181	0.258	0.224	0.606	0.544	0.233	0.204	0.596	0.35
1798	NA	NA	0.292	0.275	0.212	0.128	NA	0.235	0.413	0.449	0.318	0.418	0.372	0.276	0.201	0.225	0.327	0.192	0.585	0.445	0.455	0.331	0.748	0.394
1799	NA	NA	0.418	0.575	0.455	0.304	NA	0.617	0.508	0.965	0.879	0.663	0.735	0.521	0.405	0.49	0.648	0.598	0.979	0.743	0.89	0.949	1.286	0.862
1800	NA	NA	0.529	0.546	0.361	0.252	0.912	0.533	0.402	0.552	0.434	0.536	0.543	0.435	0.553	0.641	0.573	0.415	0.755	0.475	0.741	0.651	1.048	0.83
1801	NA	NA	0.432	0.452	0.487	0.371	1.442	0.768	0.624	0.847	0.593	0.557	0.672	0.392	0.595	0.599	0.591	0.598	0.628	0.546	0.889	0.726	1.003	0.818
1802	NA	NA	0.552	0.513	0.465	0.248	1.864	0.849	0.625	0.871	0.54	0.58	0.627	0.52	1.127	0.897	0.829	0.703	0.873	0.711	1.038	1.003	1.085	0.798
1803	NA	NA	0.517	0.429	0.254	0.275	0.922	0.41	0.455	0.629	0.413	0.449	0.405	0.297	1.032	0.895	0.648	0.246	0.755	0.527	0.974	0.736	0.971	0.852
1804	NA	NA	0.382	0.261	0.17	0.125	0.595	0.267	0.201	0.184	0.243	0.194	0.33	0.224	0.585	0.523	0.271	0.088	0.68	0.341	0.476	0.47	0.679	0.615
1805	NA	NA	0.58	0.375	0.413	0.312	1.393	0.56	0.73	0.594	0.444	0.485	0.331	0.286	0.992	0.79	0.688	0.382	0.66	0.588	0.677	0.724	0.969	0.805
1806	NA	1.669	0.475	0.476	0.318	0.303	1	0.653	0.466	0.485	0.381	0.569	0.331	0.286	0.971	0.5	0.464	0.426	0.522	0.503	0.794	0.887	0.935	0.753
1807	NA	1.301	0.385	0.447	0.222	0.218	0.606	0.289	0.391	0.346	0.244	0.302	0.213	0.16	0.714	0.502	0.492	0.267	0.553	0.327	0.519	0.491	0.647	0.456
1808	NA	0.879	0.365	0.249	0.216	0.144	0.403	0.172	0.339	0.265	0.201	0.321	0.33	0.212	0.47	0.245	0.28	0.256	0.522	0.342	0.518	0.459	0.684	0.603
1809	NA	1.116	0.398	0.357	0.405	0.348	1.17	0.524	0.656	0.556	0.656	0.666	0.565	0.476	0.789	0.426	0.729	0.434	0.681	0.472	1.007	0.832	0.945	0.89
1810	NA	1.138	0.298	0.326	0.293	0.218	1.106	0.592	0.571	0.598	0.593	0.577	0.533	0.518	0.355	0.404	0.682	0.414	0.67	0.557	0.9	0.704	0.845	0.599
1811	NA	1.444	0.221	0.259	0.295	0.329	0.861	0.646	0.413	0.597	0.518	0.501	0.725	0.541	0.677	0.287	0.696	0.382	0.768	0.496	1.049	0.876	0.719	0.619
1812	NA	1.728	0.311	0.282	0.533	0.262	1.251	0.666	0.762	0.768	0.836	0.768	0.703	0.573	0.87	0.574	0.597	0.733	1.048	0.847	1.229	0.979	0.88	0.662
1813	NA	1.08	0.301	0.316	0.545	0.409	1.09	0.558	0.392	0.704	0.646	0.735	0.724	0.317	0.592	0.393	0.449	0.51	1.06	0.78	1.112	0.775	0.86	0.851
1814	NA	1.09	0.422	0.606	0.479	0.385	1.282	0.569	0.593	0.731	0.656	0.865	0.856	0.551	1.097	0.67	0.724	0.648	1.242	0.995	0.943	0.904	1.137	1.228
1815	NA	0.678	0.214	0.396	0.262	0.328	0.435	0.216	0.169	0.299	0.508	0.354	0.496	0.339	0.592	0.34	0.341	0.213	0.92	0.496	0.677	0.435	0.626	0.709
1816	NA	1.185	0.198	0.385	0.336	0.239	0.838	0.45	0.402	0.409	0.646	0.709	0.575	0.498	0.677	0.467	0.502	0.51	0.695	0.498	0.593	0.478	0.803	0.783
1817	NA	0.953	0.134	0.268	0.567	0.251	1.103	0.43	0.497	0.513	0.55	0.932	0.668	0.456	0.72	0.521	0.593	0.584	0.815	0.667	0.837	0.638	0.847	0.762
1818	NA	1.19	0.234	0.448	0.326	0.282	0.901	0.452	0.445	0.347	0.646	1.028	0.66	0.382	0.72	0.436	0.54	0.521	0.962	0.58	0.963	0.691	0.82	0.848
1819	NA	1.256	0.268	0.354	0.46	0.318	0.847	0.518	0.519	0.503	0.719	0.773	0.704	0.539	0.714	0.32	0.668	0.425	0.995	0.589	0.889	0.679	0.964	0.857
1820	NA	1.089	0.227	0.266	0.393	0.181	0.931	0.415	0.275	0.352	0.646	0.89	0.572	0.52	0.641	0.541	0.488	0.489	0.974	0.698	0.847	0.808	0.947	0.625
1821	NA	1.341	0.229	0.289	0.362	0.329	0.901	0.447	0.402	0.493	0.72	0.933	0.748	0.402	0.652	0.489	0.692	0.584	0.856	0.486	1.09	0.743	1.142	0.816
1822	NA	0.989	0.188	0.193	0.381	0.251	0.773	0.479	0.254	0.218	0.539	0.635	0.614	0.35	0.811	0.499	0.578	0.467	0.941	0.617	0.793	0.701	0.725	0.698
1823	NA	0.884	0.197	0.15	0.231	0.265	0.784	0.361	0.381	0.352	0.604	0.732	0.498	0.329	0.532	0.298	0.465	0.234	0.974	0.476	0.688	0.625	0.797	0.561
1824	NA	1.055	0.254	0.255	0.272	0.266	1.365	0.511	0.444	0.372	0.719	0.805	0.54	0.392	0.681	0.488	0.683	0.584	1.187	0.841	1.051	0.828	1.088	0.741
1825	NA	1.393	0.255	0.333	0.349	0.308	1.377	0.531	0.424	0.46	0.617	0.964	0.65	0.435	0.745	0.531	0.816	0.638	1.111	0.832	1.131	0.849	1.289	0.836
1826	NA	1.223	0.285	0.37	0.513	0.327	1.514	0.713	0.751	0.601	0.81	1.029	0.878	0.594	0.755	0.584	0.872	0.913	1.359	0.794	1.461	1.274	1.127	0.624
1827	NA	0.994	0.308	0.279	0.417	0.284	0.945	0.73	0.868	0.825	0.533	0.657	0.658	0.465	0.68	0.669	0.745	0.669	1.424	0.578	1.291	1.233	1.056	0.614
1828	NA	1.6	0.147	0.266	0.413	0.346	1.167	0.91	0.762	1.005	0.734	0.87	0.7	0.552	1.031	0.879	0.873	0.827	1.28	0.763	0.847	1.105	1.495	0.795
1829	NA	1.264	0.155	0.365	0.305	0.394	1.518	0.678	0.476	0.493	0.766	0.901	0.786	0.54	0.943	0.827	0.872	0.607	1.316	0.857	0.984	0.813	1.047	0.636
1830	NA	1.137	0.131	0.216	0.362	0.241	0.87	0.476	0.381	0.417	0.565	0.552	0.41	0.466	0.54	0.582	0.388	0.392	0.888	0.44	0.688	0.695	0.884	0.54
1831	NA	0.727	0.064	0.158	0.196	0.119	0.372	0.19	0.127	0.1	0.202	0.254	0.249	0.201	0.392	0.286	0.19	0.14	0.886	0.427	0.317	0.364	0.748	0.318
1832	NA	1.5	0.165	0	0.606	0.322	1.389	0.583	0.307	0.5	0.807	0.774	0.56	0.541	0.828	0.783	0.672	0.489	0.941	0.635	0.838	1.005	1.474	0.943
1833	NA	1.333	0.139	0.371	0.491	0.256	1.308	0.666	0.423	0.46	0.586	0.955	0.636	0.403	0.72	0.645	0.663	0.584	1.1	0.709	0.977	0.984	1.22	0.804
1834	NA	1.363	0.15	0.254	0.554	0.265	1.128	0.731	0.392	0.389	0.436	0.488	0.496	0.297	0.806	0.722	0.805	0.593	1.038	0.623	0.796	0.696	1.44	0.89
1835	NA	0.848	0.087	0	0.32	0.242	0.978	0.571	0.286	0.288	0.33	0.466	0.388	0.296	0.816	0.552	0.543	0.478	0.874	0.539	0.732	0.802	1.32	0.709
1836	NA	0.823	0.088	0.212	0.363	0.252	1.426	0.699	0.36	0.432	0.501	0.605	0.506	0.351	0.868	0.723	0.746	0.487	0.83	0.509	0.721	0.674	1.087	0.89
1837	NA	0.617	0.054	0.137	0.203	0.185	0.825	0.444	0.19	0.332	0.319	0.403	0.442	0.265	0.498	0.436	0.595	0.255	0.692	0.485	0.497	0.427	0.801	0.868
1838	NA	0.781	0.117	0.159	0.341	0.365	1.704	0.529	0.328	0.441	0.478	0.54	0.635	0.393	0.838	0.672	0.922	0.594	0.98	0.523	0.636	0.391	1.228	1.037
1839	NA	0.725	0.131	0	0.288	0.181	1.408	0.614	0.392	0.464	0.457	0.594	0.507	0.424	0.646	0.595	0.564	0.552	1.001	0.453	0.901	0.709	1.206	0.921
1840	NA	0.383	0.096	0.118	0.118	0.066	0.719	0.286	0.18	0.195	0.126	0.275	0.259	0.106	0.508	0.267	0.431	0.233	0.607	0.324	0.455	0.54	0.923	1.069
1841	0.177	1.345	0	0.18	0	0.205	1.027	0.508	0.508	0.497	0.351	0.414	0.668	0.35	0.753	0.532	0.762	0.531	1.023	0.49	0.529	0.688	1.072	1.133
1842	0.315	0.134	0	0.074	0.287	0.104	0.69	0.381	0.201	0.256	0.308	0.414	0.48	0.223	0.572	0.31	0.649	0.223	0.681	0.361	0.54	0.476	0.661	0.614
1843	0.488	0.305	0.117	0.074	0.478	0.157	0.722	0.296	0.264	0.265	0.33	0.498	0.322	0.223	0.53	0.341	0.474	0.169	0.544	0.282	0.371	0.498	0.594	0.923
1844	0.765	0.458	0.077	0.17	0.253	0.128	0.902	0.604	0.318	0.36	0.371	0.626	0.472	0.296	0.71	0.372	0.648	0.159	0.624	0.275	0.434	0.666	0.693	1.038
1845	0.787	0.372	0.074	0.074	0.128	0.158	1.189	0.497	0	0.635	0.457	0.541	0.546	0.35	0.614	0.552	0.522	0.18	0.752	0.559	0.542	0.783	0.641	0.784
1846	0.442	0.705	0.065	0.085	0.18	0.113	0.838	0.275	0.566	0.237	0.319	0.444	0.429	0.308	0.522	0.382	0.332	0.18	0.582	0.439	0.424	0.466	0.479	0.488
1847	0.861	0.53	0.063	0.063	0.085	0	0.34	0.106	0.117	0.071	0.148	0.289	0.193	0.106	0.243	0	0.067	0	0.391	0.191	0.169	0.169	0.474	0.455
1848	0.703	0.569	0.074	0.086	0.148	0.101	1.04	0.466	0.309	0.389	0	0.817	0.376	0.361	0.406	0.277	0.48	0.317	0.561	0.434	0.425	0.498	0.735	0.986
1849	0.773	0.605	0.043	0.032	0.032	0.014	0.743	0.339	0.19	0.325	0	0	0.332	0.137	0.063	0.106	0.256	0.169	0.519	0.315	0.361	0.413	0.55	0.583
1850	1.319	0.673	0.064	0.054	0.043	0.034	0.445	0.233	0.171	0.22	0.445	0.572	0.407	0.233	0.127	0.17	0.227	0.244	0.497	0.268	0.339	0.359	0.546	0.465
1851	1.206	0.776	0.021	0.063	0.086	0.114	1.063	0.455	0.276	0.209	0.425	0.286	0.461	0.319	0.162	0.212	0.374	0.243	0.709	0.425	0.603	0.498	0.641	0.774
1852	1.526	0.683	0.065	0.032	0.095	0.104	0.765	0.232	0.362	0.379	0.34	0.647	0.364	0.296	0.191	0.213	0.355	0.233	0.731	0.482	0.741	0.699	0.597	0.869
1853	1.586	1.004	0.075	0.053	0.127	0.1	0.987	0.381	0.361	0.366	0.529	0.742	0.44	0.456	0.213	0.245	0.451	0.445	0.836	0.559	1.08	0.943	0.55	0.657
1854	1.8	0.87	0.088	0.053	0.085	0.162	1.213	0.413	0.424	0.554	0.529	0.923	0.6	0.393	0.255	0.265	0.555	0.433	1.1	0.539	0.984	0.933	0.778	0.826
