# Grow - Paria Plateau 2 - PIED - ITRDB AZ563
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3441
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3441.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az563-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az563-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az563.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az563.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-09
#--------------------
# Title
#   Study_Name: Grow - Paria Plateau 2 - PIED - ITRDB AZ563
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Paria Plateau 2
#   Location: Arizona
#   Northernmost_Latitude: 36.85
#   Southernmost_Latitude: 36.85
#   Easternmost_Longitude: -112.02
#   Westernmost_Longitude: -112.02
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: AZ563
#   First_Year: 1535
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PP01A_raw	PP01B_raw	PP02A_raw	PP02B_raw	PP03A_raw	PP03B_raw	PP04A_raw	PP05B_raw	PP06A_raw	PP06B_raw	PP07A_raw	PP07B_raw	PP09A_raw	PP14A_raw	PP18B_raw	PP19A_raw	PP22A_raw	PP24A_raw	PP24B_raw	PP25A_raw	PP27B_raw	PP30A_raw	PP30B_raw	PP31B_raw	PP32A_raw	PP32B_raw
1691	NA	NA	NA	NA	0.7	0.58	NA	NA	0.47	0.44	NA	0.61	0.25	NA	0.25	0.31	NA	NA	0.19	NA	NA	0.25	0.29	0.15	1.02	0.85
1692	NA	NA	NA	NA	0.83	0.74	NA	NA	0.89	0.74	NA	0.88	0.51	NA	0.39	0.48	NA	NA	0.66	NA	NA	0.74	0.99	0.53	1.52	1.36
1693	NA	NA	NA	NA	0.54	0.5	NA	NA	0.63	0.54	NA	1.17	0.31	NA	0.58	0.51	NA	NA	0.72	NA	NA	0.67	0.84	0.44	1.73	1.47
1694	NA	NA	NA	NA	0.79	0.55	NA	NA	0.75	0.74	NA	0.64	0.37	NA	0.47	0.52	NA	NA	0.73	NA	NA	0.54	0.76	0.43	1.77	1.32
1695	NA	NA	NA	NA	0.62	0.54	NA	NA	0.75	0.9	NA	0.67	0.61	NA	0.53	0.55	NA	NA	0.85	NA	NA	0.69	1.08	0.66	2.06	1.53
1696	NA	NA	NA	NA	0.63	0.53	NA	NA	0.9	0.84	NA	1.23	1.02	NA	0.41	0.49	NA	NA	0.57	NA	NA	0.61	0.89	0.52	1.22	0.53
1697	NA	NA	NA	NA	0.56	0.59	NA	NA	0.42	0.55	NA	1.07	0.67	NA	0.39	0.4	NA	NA	0.54	NA	NA	0.63	0.88	0.42	0.98	0.78
1698	NA	NA	NA	NA	0.4	0.39	NA	NA	0.37	0.51	NA	0.76	0.24	NA	0.41	0.41	NA	NA	0.38	NA	NA	0.53	0.69	0.56	0.96	0.67
1699	NA	NA	NA	NA	0.45	0.38	NA	NA	0.44	0.58	NA	0.92	0.57	NA	0.52	0.57	NA	NA	0.48	NA	NA	0.58	0.87	0.72	1.25	0.81
1700	NA	NA	NA	NA	0.9	0.79	NA	NA	0.74	0.73	NA	1.02	0.78	NA	0.48	0.45	NA	NA	0.63	NA	NA	0.66	0.83	0.68	1.29	0.94
1701	NA	NA	NA	NA	0.77	0.71	NA	NA	0.95	1.04	NA	0.99	1.16	NA	0.7	0.59	NA	NA	0	NA	NA	0.81	1.21	1.01	1.65	1.32
1702	NA	NA	NA	NA	0.78	0.81	NA	NA	0.66	0.85	NA	0.81	0.97	NA	0.72	0.56	NA	NA	0.64	NA	NA	0.92	0.96	0.95	1.51	1.1
1703	NA	NA	NA	NA	0.2	0.2	NA	NA	0.17	0.21	NA	0.12	0.19	NA	0.19	0.16	NA	NA	0.17	NA	NA	0.24	0.25	0.33	0.76	0.52
1704	NA	NA	NA	NA	0.75	0.83	NA	NA	0.8	0.88	NA	1.09	0.68	NA	0.45	0.5	NA	NA	0.72	NA	NA	1.01	0.69	0.75	1.57	1.2
1705	NA	NA	NA	NA	0.8	0.67	NA	NA	0.97	0.96	NA	1.1	0.59	NA	0.5	0.42	NA	NA	0.71	NA	NA	0.83	0.86	0.69	1.46	1.33
1706	NA	NA	NA	NA	0.67	0.58	NA	NA	0.67	0.61	NA	1.15	0.67	NA	0.84	0.33	NA	NA	0.59	NA	NA	0.6	0.84	0.58	1.78	1.38
1707	NA	NA	NA	NA	0.65	0.37	NA	NA	0.21	0.2	NA	0.3	0.09	NA	0.69	0.23	NA	NA	0.27	NA	NA	0.23	0.37	0.41	0.33	0.63
1708	NA	NA	NA	NA	0.58	0.4	NA	NA	0.63	0.65	NA	1.09	0.32	NA	0.91	0.35	NA	NA	0.59	NA	NA	0.9	0.89	0.63	0.76	0.98
1709	NA	NA	NA	NA	0.54	0.47	NA	NA	0.67	0.53	NA	0.79	0.47	NA	0.4	0.28	NA	NA	0.27	NA	NA	0.37	0.47	0.39	0.55	1
1710	NA	NA	NA	NA	0.59	0.48	NA	NA	0.79	0.8	1.36	1.09	0.83	NA	1.2	0.52	NA	NA	0.79	NA	NA	1.01	1.12	0.96	1.2	1.38
1711	NA	NA	NA	NA	0.46	0.39	NA	NA	0.3	0.41	1.2	0.74	0.56	NA	0.66	0.39	NA	NA	0.51	NA	NA	0.67	0.76	0.64	1.35	1.36
1712	NA	NA	NA	NA	0.52	0.47	NA	NA	0.9	0.74	1.59	0.64	0.65	NA	0.67	0.45	NA	NA	0.76	NA	NA	0.78	0.96	0.79	1.75	1.31
1713	NA	NA	NA	NA	0.51	0.41	NA	NA	0.82	0.71	1.72	1.07	0.66	NA	0.69	0.47	NA	NA	0.59	NA	NA	0.76	0.69	0.82	1.16	1.05
1714	NA	NA	NA	NA	0.61	0.63	NA	NA	0.71	0.74	1.59	1.09	0.74	NA	0.63	0.47	NA	NA	0.67	NA	NA	0.77	0.79	0.73	1.65	1.3
1715	NA	NA	NA	NA	0.59	0.51	NA	NA	0.91	1.01	1.64	1.12	0.72	NA	0.67	0.53	NA	NA	0.61	NA	NA	0.6	0.87	0.82	1.44	1.08
1716	NA	NA	NA	NA	0.47	0.51	NA	NA	0.7	0.78	0.95	1.23	0.41	NA	0.53	0.39	NA	NA	0.31	NA	NA	0.34	0.48	0.52	0.93	0.89
1717	NA	NA	NA	NA	0.53	0.54	NA	NA	0.72	0.69	0.85	1.35	0.52	NA	0.53	0.38	NA	NA	0.45	NA	NA	0.62	0.68	0.54	1.26	1.04
1718	NA	NA	NA	NA	0.62	0.56	NA	NA	1.21	1.24	1.5	1.72	1.05	NA	0.67	0.61	NA	NA	0.64	NA	NA	0.87	1.02	0.84	1.74	1.01
1719	NA	NA	NA	NA	0.44	0.61	NA	NA	0.88	1	1.8	1.42	1.08	NA	0.87	0.71	NA	NA	0.75	NA	NA	0.79	0.85	0.7	1.63	1.22
1720	NA	NA	NA	NA	0.84	0.84	NA	NA	1.26	1.06	1.62	1.24	1.27	NA	0.92	0.78	NA	NA	0.81	NA	NA	1.19	1.18	1.02	1.82	1.23
1721	NA	NA	NA	NA	0.35	0.39	NA	NA	0.84	0.67	1.35	0.77	0.48	NA	0.51	0.51	NA	NA	0.37	NA	NA	0.7	0.72	0.52	1.17	1.06
1722	NA	NA	NA	NA	0.21	0.22	NA	NA	0.46	0.21	1.31	0.65	0.17	NA	0.14	0.24	NA	NA	0.23	NA	NA	0.23	0.33	0.09	0.91	0.82
1723	NA	NA	NA	NA	0.44	0.59	NA	NA	0.83	0.66	1.88	1.08	0.72	NA	0.69	0.64	NA	NA	0.88	NA	NA	1.13	1.21	0.67	1.19	1.4
1724	NA	NA	NA	NA	0.66	0.7	NA	NA	0.7	0.55	1.23	0.66	0.41	NA	0.45	0.5	NA	NA	0	NA	NA	0.53	0.56	0.35	0.77	1.05
1725	NA	NA	NA	NA	0.7	0.75	NA	NA	1.06	0.8	1.53	0.98	0.9	NA	0.63	0.82	NA	NA	0.34	NA	NA	0.66	0.96	0.55	0.81	0.89
1726	NA	NA	NA	NA	0.72	0.81	NA	NA	1.34	0.98	2	1.25	1.06	NA	0.74	0.77	NA	NA	0.46	NA	NA	1.14	1.31	1	1.01	1.61
1727	NA	NA	NA	NA	0.72	0.8	NA	NA	0.86	0.82	1.23	0.83	0.61	NA	0.36	0.27	NA	NA	0.75	NA	NA	0.71	0.69	0.54	0.66	1.36
1728	NA	NA	NA	NA	0.67	0.69	NA	NA	0.79	0.69	1.74	0.89	0.54	NA	0.33	0.47	NA	NA	0.35	NA	NA	0.72	0.71	0.5	0.64	0.97
1729	NA	NA	NA	NA	0.32	0.18	NA	NA	0.15	0.18	0.16	0.1	0.05	NA	0.08	0.15	NA	NA	0.25	NA	NA	0.06	0	0.08	0.26	0.46
1730	NA	NA	NA	NA	0.61	0.71	NA	NA	0.44	0.31	1.22	0.71	0.7	NA	0.47	0.36	NA	NA	0.3	NA	NA	0.61	0.66	0.33	0.54	0.66
1731	NA	NA	NA	NA	0.83	0.68	NA	NA	0.61	0.58	1.3	1.09	0.46	NA	0.59	0.36	NA	NA	0.33	NA	NA	0.52	0.63	0.4	0.46	0.64
1732	NA	NA	NA	NA	0.54	0.6	NA	NA	0.6	0.72	1.6	1.4	0.92	NA	0.91	0.42	NA	NA	0.44	NA	NA	0.36	0.49	0.57	0.98	1.25
1733	NA	NA	NA	NA	0.41	0.39	NA	NA	0.56	0.36	0.96	0.63	0.29	NA	0.35	0.3	NA	NA	0.09	NA	NA	0.14	0.16	0.16	0.6	0.86
1734	NA	NA	NA	NA	0.59	0.62	NA	NA	1.02	0.83	1.59	1.28	0.81	NA	0.78	0.35	NA	NA	0.5	NA	NA	0.56	0.45	0.51	0.68	1.18
1735	NA	NA	NA	NA	0	0	NA	NA	0.23	0.13	0.38	0.14	0.06	NA	0	0.19	NA	NA	0	NA	NA	0	0	0	0	0.36
1736	NA	NA	NA	NA	0.8	0.8	NA	NA	0.75	0.46	1.29	1.07	0.93	NA	0.7	0.45	NA	NA	0.52	NA	NA	0.59	0.63	0.45	0.86	1.06
1737	NA	NA	NA	NA	0.42	0.49	NA	NA	0.48	0.36	0.82	0.77	0.5	NA	0.31	0.33	NA	NA	0.17	NA	NA	0.26	0.22	0.19	0.46	0.62
1738	NA	NA	NA	NA	0.61	0.82	NA	NA	0.81	0.83	2.11	2.57	1.52	NA	0.72	0.59	NA	NA	0.67	NA	NA	0.68	0.67	0.72	1.02	1.51
1739	NA	NA	NA	NA	0.37	0.32	NA	NA	0.42	0.38	0.32	0.41	0.35	NA	0.15	0.15	NA	NA	0.18	NA	NA	0.16	0.09	0.23	0.5	0.68
1740	NA	NA	NA	NA	0.24	0.27	NA	NA	0.4	0.72	0.18	0.25	0.2	NA	0.68	0.25	NA	NA	0.56	NA	NA	0.25	0.54	0.69	0.8	1.16
1741	NA	NA	NA	NA	0.4	0.37	NA	NA	0.77	0.83	0.16	0.27	0.04	NA	0.68	0.46	NA	NA	0.55	NA	NA	0.37	0.53	0.68	1.11	1.28
1742	NA	NA	NA	NA	0.48	0.35	NA	NA	0.16	0.23	0.24	1.2	0.15	NA	0.29	0.23	NA	NA	0.31	NA	NA	0.24	0.21	0.29	0.77	0.69
1743	NA	NA	NA	NA	0.49	0.45	NA	NA	0.96	0.87	1.19	1.08	0.99	NA	0.73	0.53	NA	NA	0.76	NA	NA	0.77	0.97	0.89	1.1	1.28
1744	NA	NA	NA	NA	0.57	0.57	NA	NA	0.62	0.68	1.12	0.62	0.87	NA	0.37	0.42	NA	NA	0.56	NA	NA	0.38	0.35	0.45	0.84	0.95
1745	NA	NA	NA	NA	0.65	0.65	NA	NA	0.31	0.34	0.71	0.92	0.82	NA	0.26	0.27	NA	NA	0.18	NA	NA	0.35	0.22	0.18	0.91	0.71
1746	NA	NA	NA	NA	0.63	0.59	NA	NA	0.92	0.94	1.21	1.1	1.4	NA	0.95	0.56	NA	NA	0.53	NA	NA	0.67	0.75	0.61	1.09	0.83
1747	NA	NA	NA	NA	0.59	0.71	NA	NA	0.99	0.95	1.63	0.42	1.36	NA	1.12	0.37	NA	NA	0.58	NA	NA	0.71	0.7	0.7	1.08	1.45
1748	NA	NA	NA	NA	0.18	0.18	NA	NA	0.26	0.23	0.41	1.47	0.07	NA	0.34	0.22	NA	NA	0.09	NA	NA	0	0.98	0.07	0.85	0.68
1749	NA	NA	NA	NA	0.69	0.64	NA	NA	1.05	0.83	1.94	0.88	1.74	NA	1.12	0.59	NA	NA	0.85	NA	NA	0.71	0.48	0.64	1.51	1.46
1750	NA	NA	NA	NA	0.48	0.49	NA	NA	0.75	0.58	0.98	0	0.65	NA	0.7	0.37	NA	NA	0	NA	NA	0	0	0	1.1	1.05
1751	NA	NA	NA	NA	0.65	0.63	NA	NA	0.27	0.11	0.67	0.74	0.57	NA	0.32	0.18	NA	NA	0.37	NA	NA	0.39	0.08	0.36	1.31	0.72
1752	NA	NA	NA	NA	0.38	0.47	NA	NA	0.34	0.13	0.26	0.41	0.08	NA	0.21	0.11	NA	NA	0.16	NA	NA	0.16	0.29	0.12	0.8	0.47
1753	NA	NA	NA	NA	0.47	0.47	NA	NA	0.74	0.48	0.88	1.15	0.79	NA	0.49	0.29	NA	NA	0.3	NA	NA	0.21	0.76	0.26	1.37	0.62
1754	NA	NA	NA	NA	0.33	0.38	NA	NA	0.76	0.54	1.17	1.61	1.14	NA	1.33	0.37	NA	NA	0.64	NA	NA	0.56	0.59	0.51	2.36	1.16
1755	NA	NA	NA	NA	0.23	0.37	NA	NA	0.3	0.18	0.57	0.82	0.35	NA	0.77	0.39	NA	NA	0.28	NA	NA	0.41	0	0.21	1.34	0.88
1756	NA	NA	NA	NA	0.43	0.41	NA	NA	0.66	0.62	1.09	1.69	0.97	NA	1.01	0.43	NA	NA	0.46	NA	NA	0.69	0.84	0.45	1.81	1.19
1757	NA	NA	NA	NA	0.5	0.7	NA	NA	0.52	0.45	0.84	1.25	0.43	NA	0.59	0.27	NA	NA	0.23	NA	NA	0.36	0.5	0.28	1.01	0.8
1758	NA	NA	NA	NA	0.67	0.68	NA	NA	0.58	0.76	1.39	1.54	1.14	NA	0.68	0.5	NA	NA	0.56	NA	NA	0.75	1.02	0.42	1.62	1.37
1759	NA	NA	NA	NA	0.55	0.63	NA	NA	0.85	0.82	1.66	1.21	0.79	NA	0.69	0.41	NA	NA	0.6	NA	NA	0.85	1.17	0.5	1.49	1.37
1760	NA	NA	NA	NA	0.56	0.62	NA	NA	0.52	0.5	2.3	1.54	1.13	NA	0.87	0.35	NA	NA	0.55	NA	NA	0.69	1.03	0.49	1.58	1.35
1761	NA	NA	NA	NA	0.44	0.49	NA	NA	0.46	0.33	0.77	0.65	0.16	NA	0.61	0.21	NA	NA	0.14	NA	NA	0.39	0.46	0.3	1.11	0.77
1762	NA	NA	NA	NA	0.39	0.47	NA	NA	0.47	0.33	1.17	0.92	0.75	NA	0.46	0.37	NA	NA	0.41	NA	NA	0.6	0.7	0.3	1.05	0.75
1763	NA	NA	NA	NA	0.43	0.46	NA	NA	0.38	0.33	0.91	0.96	0.76	NA	0.32	0.28	NA	NA	0.3	NA	NA	0.49	0.46	0.22	0.8	0.75
1764	NA	NA	NA	NA	0.53	0.57	NA	NA	0.57	0.42	1.28	1.18	0.95	NA	0.64	0.47	NA	NA	0.56	NA	NA	0.57	0.55	0.43	0.99	1.1
1765	NA	NA	NA	NA	0.49	0.59	NA	NA	0.56	0.49	1.12	1.16	0.69	NA	0.55	0.37	NA	NA	0.51	NA	NA	0.47	0.48	0.38	0.75	0.83
1766	NA	NA	NA	NA	0.55	0.66	NA	NA	0.71	0.72	1.69	1.76	1.23	NA	0.43	0.46	NA	NA	0.59	NA	NA	0.44	0.51	0.47	0.69	0.91
1767	NA	NA	1.3	NA	0.59	0.71	NA	NA	0.77	0.73	0.81	0.92	1.05	NA	0.83	0.52	NA	NA	0.71	NA	NA	0.61	0.92	0.53	1.02	1.35
1768	NA	NA	1.88	NA	0.62	0.57	NA	NA	0.81	0.82	1.37	1.24	0.96	NA	0.83	0.46	NA	NA	0.71	NA	NA	0.6	0.74	0.61	1.17	1.66
1769	NA	NA	1.98	1.76	0.7	0.71	NA	NA	0.68	0.64	1.29	1.37	1	NA	0.73	0.49	NA	NA	0.51	NA	NA	0.55	0.6	0.55	1.08	1.26
1770	NA	NA	1.51	1.39	0.69	0.68	NA	NA	0.85	0.69	1.56	1.53	1.01	NA	0.67	0.4	NA	NA	0.37	NA	NA	0.38	0.37	0.35	0.75	1.21
1771	NA	NA	2.03	1.8	0.8	0.94	NA	NA	0.96	0.81	1.59	1.89	1.19	NA	0.81	0.48	NA	NA	0.58	NA	NA	0.9	0.78	0.82	1.24	1.8
1772	NA	NA	1.46	1.33	0.5	0.55	NA	NA	0.54	0.52	1.16	1.25	0.51	NA	0.43	0.32	NA	NA	0.36	NA	NA	0.42	0.36	0.35	0.74	1.06
1773	NA	NA	1.32	1.23	0.26	0.33	NA	NA	0.19	0.17	0.67	1	0.32	NA	0.37	0.43	NA	NA	0.16	NA	NA	0.37	0.26	0.27	0.52	0.73
1774	NA	NA	1.16	1.41	0.51	0.44	NA	NA	0.38	0.34	0.71	0.95	0.57	NA	0.32	0.27	NA	NA	0.26	NA	NA	0.48	0.37	0.25	0.6	0.77
1775	NA	NA	1.03	1.17	0.48	0.58	NA	NA	0.62	0.56	1.21	1.58	1	NA	0.76	0.43	NA	NA	1.11	NA	NA	0.85	0.83	0.49	1.09	1.48
1776	NA	NA	1.61	1.63	0.53	0.59	NA	NA	0.44	0.38	1.34	1.37	1.2	NA	0.54	0.39	NA	NA	0.66	NA	NA	0.37	0.52	0.29	1.05	1.17
1777	NA	NA	1.23	1.26	0.62	0.71	NA	NA	0.62	0.58	2	1.69	1.01	NA	0.46	0.41	NA	NA	0.44	NA	NA	0.44	0.55	0.35	1.1	1.32
1778	NA	NA	1.14	1.2	0.4	0.48	NA	NA	0.32	0.31	0.83	0.6	0.23	NA	0.26	0.28	NA	NA	0.19	NA	NA	0.24	0.17	0.16	0.64	0.74
1779	NA	NA	1.44	1.31	0.51	0.61	NA	NA	0.58	0.46	1.9	1.35	0.8	NA	0.53	0.41	NA	NA	0.5	NA	NA	0.41	0.51	0.29	0.84	1.06
1780	NA	NA	1.4	1.29	0.41	0.33	NA	NA	0.49	0.32	0.92	0.61	0.4	NA	0.44	0.33	NA	NA	0.34	NA	NA	0.37	0.42	0.3	1.03	1.08
1781	NA	NA	1.24	1.44	0.76	0.67	NA	NA	0.58	0.31	1.65	1.01	0.41	NA	0.5	0.39	NA	NA	0.36	NA	NA	0.46	0.47	0.3	0.59	0.66
1782	NA	NA	1.41	1.61	0.65	0.77	NA	NA	0.61	0.55	1.61	1.01	0.81	NA	0.57	0.35	NA	NA	0.47	NA	NA	0.57	0.55	0.36	0.83	0.85
1783	NA	NA	1.72	1.72	0.55	0.47	NA	NA	0.67	0.56	1.53	0.97	0.92	NA	0.7	0.3	NA	NA	0.6	NA	NA	0.69	0.72	0.55	1.43	1.21
1784	NA	NA	1.85	1.69	0.8	0.81	NA	NA	0.87	0.55	1.91	1.31	1.71	NA	0.74	0.42	NA	NA	0.53	NA	NA	0.72	0.68	0.61	1.46	1.28
1785	NA	NA	0.93	0.93	0.38	0.57	NA	NA	0.62	0.27	1.11	0.6	0.22	NA	0.34	0.42	NA	NA	0.18	NA	NA	0.38	0.32	0.35	1.23	0.62
1786	NA	NA	1.31	1.42	0.74	0.7	NA	NA	0.71	0.46	1.56	0.99	1.17	NA	0.51	0.46	NA	NA	0.31	NA	NA	0.61	0.66	0.43	0.81	0.66
1787	NA	NA	1.41	1.38	0.79	0.66	NA	NA	0.75	0.58	1.96	1.17	1.34	NA	0.48	0.51	NA	NA	0.43	NA	NA	0.93	0.75	0.76	1.25	0.91
1788	NA	NA	1.28	1.18	0.68	0.64	NA	NA	0.55	0.38	1.07	0.73	0.63	NA	0.4	0.4	NA	NA	0.22	NA	NA	0.41	0.36	0.45	0.85	0.64
1789	NA	NA	1.04	0.91	0.73	0.59	NA	NA	0.57	0.36	1.53	0.9	0.89	NA	0.35	0.53	NA	NA	0.12	NA	NA	0.52	0.71	0.4	0.67	0.61
1790	NA	NA	1.33	1.06	0.62	0.61	NA	NA	0.54	0.48	1.24	0.58	0.83	NA	0.42	0.48	NA	NA	0.26	NA	NA	0.56	0.63	0.47	0.68	0.62
1791	NA	NA	1.73	1.5	0.76	0.7	NA	NA	0.77	0.8	2.03	1.13	1.22	NA	0.64	0.64	NA	NA	0.42	NA	NA	0.75	0.82	0.61	1	0.58
1792	NA	NA	1.89	1.84	0.79	0.8	NA	NA	0.71	0.69	1.94	1.37	0.97	NA	0.62	0.58	NA	NA	0.39	NA	NA	0.65	0.65	0.43	0.94	0.47
1793	NA	NA	1.65	1.3	0.89	0.77	NA	NA	0.83	0.92	1.93	1.46	0.94	NA	0.63	0.6	NA	NA	0.45	NA	NA	1.12	0.91	0.66	1.45	0.78
