# Graybill - Muletank - PIPO - ITRDB AZ527
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3385
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3385.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az527-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az527-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az527.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az527.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Muletank - PIPO - ITRDB AZ527
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Muletank
#   Location: Arizona
#   Northernmost_Latitude: 34.32
#   Southernmost_Latitude: 34.32
#   Easternmost_Longitude: -110.77
#   Westernmost_Longitude: -110.77
#   Elevation_m: 2362
#--------------------
# Data_Collection
#   Collection_Name: AZ527
#   First_Year: 1630
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MTP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MTP011_raw	MTP012_raw	MTP021_raw	MTP022_raw	MTP031_raw	MTP032_raw	MTP041_raw	MTP042_raw	MTP051_raw	MTP052_raw	MTP062_raw	MTP071_raw	MTP072_raw	MTP081_raw	MTP082_raw	MTP091_raw	MTP092_raw	MTP102_raw
1896	3.33	3.07	1.56	1.51	1.91	1.07	1.28	1.02	2.11	0.85	0.76	1.62	1.21	0.71	0.81	0.29	0.32	0.53
1897	3.86	2.95	1.3	1.49	1.5	1.01	1.27	0.9	2.22	0.96	0.84	1.58	1.34	0.65	0.78	0.27	0.4	0.57
1898	3.9	3.37	1.84	1.17	1.44	0.87	1.18	0.75	2.11	0.87	0.76	1.46	1.23	0.72	1.04	0.33	0.44	0.74
1899	3.67	4.03	1.51	0.89	1.83	0.79	1.44	0.67	2.14	0.82	1	1.32	1.13	0.48	0.67	0.27	0.49	0.5
1900	2.63	2.31	1.93	1.08	1.15	1.12	NA	0.72	1.96	0.85	0.59	0.79	0.88	0.36	0.53	0.25	0.35	0.44
1901	3.08	3.34	2	1.45	1.9	1.27	NA	0.87	2.07	0.89	0.54	1.05	0.8	0.43	0.83	0.3	0.31	0.58
1902	2.17	2.31	0.84	0.83	1.28	0.63	NA	0.45	1.69	0.63	0.42	0.61	0.76	0.19	0.35	0.23	0.26	0.46
1903	4.9	3.46	2.03	1.62	1.71	0.84	NA	0.69	2.17	0.99	1.12	1.5	1.56	0.8	1.33	0.47	0.52	0.82
1904	1.81	0.81	1	0.63	1.07	0.73	NA	0.47	1.32	0.51	0.19	0.59	0.28	0.19	0.09	0.1	0.12	0.16
1905	2.99	2.16	1.83	1.69	1.51	0.66	NA	0.43	1.81	0.72	0.92	1.65	0.98	0.5	0.72	0.38	0.37	0.56
1906	4.02	2.63	2	1.85	1.58	1	NA	0.6	1.67	0.57	0.75	1.62	1.06	0.52	0.66	0.31	0.42	0.49
1907	4.05	3.12	1.93	2.2	1.73	1.11	NA	0.96	1.97	0.65	1.23	2.41	1.27	0.84	1.11	0.4	0.67	0.63
1908	3.41	2.58	2.13	2.39	1.93	1	NA	1.05	2.09	0.81	1.91	2.2	1.61	1.31	1.25	0.74	0.68	0.94
1909	3.69	2.36	2.03	2.34	1.4	1.05	NA	0.7	2.19	0.57	1.38	2.08	1.31	1.24	1.44	0.7	0.64	0.59
1910	2.72	1.69	1.75	1.8	1.34	0.4	NA	0.52	2.19	0.51	0.8	1.53	0.78	0.99	1.02	0.61	0.6	0.48
1911	2.99	2.76	2.13	2.6	1.33	0.94	NA	1.23	1.53	0.81	1.26	1.49	1.25	1.07	0.99	0.7	0.75	0.84
1912	3.01	2.04	1.39	1.9	1.56	0.64	NA	0.55	1.91	0.46	1.13	0.98	1.1	1.02	0.99	0.54	0.54	0.73
1913	2.54	1.77	1.78	1.38	1.34	0.81	NA	0.87	1.61	0.39	0.8	0.83	0.94	0.71	0.87	0.45	0.46	0.52
1914	2.52	2.13	2.32	2.33	1.37	0.63	NA	0.96	1.71	0.55	1.2	1.04	1.11	0.96	0.89	0.57	0.52	0.95
1915	2.36	1.66	1.77	2.13	1.33	0.71	NA	0.66	1.6	0.5	1.33	0.93	0.98	1.03	1.17	0.62	0.52	0.92
1916	2.77	1.87	2.03	1.83	1.38	0.91	NA	1.15	1.5	0.58	1.91	1.08	0.83	0.93	1.22	0.69	0.42	0.89
1917	2.81	2.28	1.09	1.7	1.46	0.69	NA	0.72	1.76	0.59	1.54	0.82	0.87	1.48	1.14	0.82	0.54	0.65
1918	2.72	2.48	1.65	1.57	1.58	0.78	NA	0.6	1.69	0.67	1.68	1	0.64	1.67	0.92	0.6	0.71	0.71
1919	2.31	1.76	1.47	1.18	0.87	0.44	NA	0.48	2.04	0.57	1.54	0.66	0.61	1.01	0.86	0.52	0.69	0.49
1920	2.04	2.09	1.51	1.33	1	0.74	NA	0.58	2.3	0.67	1.4	0.98	0.64	0.99	0.53	0.43	0.7	0.54
1921	2.09	2.25	1.91	1.05	1.49	0.73	NA	0.89	1.75	0.51	1.81	0.86	0.66	0.96	0.68	0.42	0.45	0.8
1922	2.35	2.27	2.2	2.14	1.24	0.76	NA	0.67	1.7	0.41	2.49	0.62	0.74	0.8	0.67	0.41	0.72	0.54
1923	2.46	2.04	1.35	1.47	0.98	0.39	NA	0.85	2.02	0.58	2.5	0.69	0.74	0.72	0.51	0.33	0.45	0.65
1924	2.32	1.98	2	1.95	0.95	0.58	NA	0.95	1.77	0.49	2.48	0.71	0.95	0.63	0.45	0.43	0.54	0.56
1925	2.41	2.22	2.14	NA	0.89	0.89	NA	NA	1.85	0.36	2.06	0.69	1.04	0.83	0.77	0.64	0.65	0.61
1926	2.17	1.83	1.56	NA	NA	NA	NA	NA	1.5	0.52	1.81	0.52	0.51	0.68	NA	0.53	0.68	0.43
1927	2.23	1.61	1.5	NA	NA	NA	NA	NA	1.99	0.58	2.54	0.86	1.08	0.67	NA	0.77	0.76	0.45
1928	2.28	1.99	1.36	NA	NA	NA	NA	NA	1.83	0.54	1.43	0.8	0.85	0.54	NA	0.51	0.44	0.35
1929	2.48	1.55	1.17	NA	NA	NA	NA	NA	2	0.47	1.85	0.62	0.79	0.5	NA	0.73	0.41	0.43
1930	2.38	1.97	1.44	NA	NA	NA	NA	NA	1.97	0.65	1.97	0.66	0.75	0.6	NA	0.79	0.59	0.39
1931	2.39	1.78	1.37	NA	NA	NA	NA	NA	1.23	0.43	1.51	0.41	0.74	0.48	NA	0.7	0.44	0.36
1932	2	1.61	1.09	NA	NA	NA	NA	NA	0.98	0.21	1.5	0.37	0.58	0.43	NA	0.55	0.36	0.25
1933	2.23	1.88	1.08	NA	NA	NA	NA	NA	1.45	0.53	1.94	0.28	0.75	0.45	NA	0.59	0.59	0.19
1934	1.89	1.26	0.9	NA	NA	NA	NA	NA	1.82	0.64	1.43	0.19	0.65	0.6	NA	0.82	0.53	0.23
1935	1.69	1.49	1.35	NA	NA	NA	NA	NA	1.33	0.5	1.43	0.13	0.45	0.58	NA	0.73	0.65	0.18
1936	1.72	1.39	1.11	NA	NA	NA	NA	NA	1.08	0.52	0.94	0.18	0.29	0.44	NA	0.55	0.49	0.19
1937	1.24	1.22	1.19	NA	NA	NA	NA	NA	1.01	0.26	0.93	0.17	0.31	0.39	NA	0.55	0.4	0.17
1938	1.74	1.29	0.87	NA	NA	NA	NA	NA	1.25	0.36	0.91	0.09	0.43	0.45	NA	0.51	0.51	0.13
1939	1.47	1.11	0.85	NA	NA	NA	NA	NA	1.15	0.32	0.88	0.14	0.31	0.32	NA	0.26	0.25	0.16
1940	1.52	0.88	0.92	NA	NA	NA	NA	NA	1	0.39	1.04	0.17	0.36	0.57	NA	0.63	0.46	0.27
1941	1.68	1.08	0.81	NA	NA	NA	NA	NA	1.39	0.5	1.18	0.24	0.47	0.74	NA	0.69	0.57	0.3
1942	2.25	1.23	0.99	NA	NA	NA	NA	NA	1.36	1.07	1.28	0.25	0.51	0.8	NA	0.67	0.64	0.36
1943	2.01	1.22	0.96	NA	NA	NA	NA	NA	1.38	0.45	1.1	0.26	0.62	0.79	NA	0.59	0.58	0.27
1944	1.91	0.99	0.88	NA	NA	NA	NA	NA	1.17	0.43	1.36	0.27	0.61	0.7	NA	0.47	0.6	0.2
1945	1.96	1.11	1.05	NA	NA	NA	NA	NA	1.95	0.45	1.38	0.28	0.54	0.9	NA	0.65	0.53	0.24
1946	1.7	1.46	0.84	NA	NA	NA	NA	NA	1.31	0.33	1	0.24	0.51	0.59	NA	0.44	0.37	0.15
1947	1.87	1.26	0.71	NA	NA	NA	NA	NA	1.05	0.36	1.23	0.23	0.55	0.58	NA	0.78	0.62	0.23
1948	2.23	1.5	1.1	NA	NA	NA	NA	NA	1.37	0.41	1.37	0.22	0.39	0.52	NA	0.72	0.72	0.17
1949	3.29	1.87	1.03	NA	NA	NA	NA	NA	1.52	0.39	1.34	0.24	0.55	0.54	NA	0.55	0.96	0.17
1950	2.25	1.14	1.14	NA	NA	NA	NA	NA	1.29	0.45	1.07	0.19	0.65	0.52	NA	0.57	0.85	0.19
1951	1.19	1.11	1.01	NA	NA	NA	NA	NA	1.02	0.3	0.96	0.24	0.42	0.4	NA	0.6	0.67	0.17
1952	2.2	1.32	1.23	NA	NA	NA	NA	NA	1.27	0.42	1.18	0.33	0.62	0.41	NA	0.8	0.95	0.25
1953	2.45	1.57	1.39	NA	NA	NA	NA	NA	1.2	0.56	1.31	0.55	0.69	0.61	NA	0.83	0.92	0.32
1954	2.43	1.51	0.83	NA	NA	NA	NA	NA	1.1	0.37	1.7	0.4	0.43	0.67	NA	0.88	1.3	0.34
1955	2.46	1.68	0.84	NA	NA	NA	NA	NA	1.42	0.37	1.32	0.31	0.67	0.51	NA	0.61	1.1	0.14
1956	1.96	0.94	1.22	NA	NA	NA	NA	NA	1.36	0.32	1.26	0.25	0.38	0.44	NA	0.79	0.94	0.25
1957	1.55	1.04	1.29	NA	NA	NA	NA	NA	1.29	0.52	1.93	0.36	0.43	0.62	NA	0.68	0.88	0.22
1958	1.89	1.13	1.16	NA	NA	NA	NA	NA	1.23	0.41	1.87	0.34	0.45	0.48	NA	0.59	0.96	0.23
1959	1.86	1.15	1.35	NA	NA	NA	NA	NA	1.38	0.43	2.07	0.17	0.4	0.44	NA	0.82	1.01	0.23
1960	1.43	0.94	0.89	NA	NA	NA	NA	NA	0.9	0.25	1.75	0.28	0.54	0.47	NA	0.73	1.05	0.26
1961	1.33	0.85	0.97	NA	NA	NA	NA	NA	0.79	0.22	1.67	0.32	0.61	0.48	NA	0.77	1	0.25
1962	1.01	0.94	0.96	NA	NA	NA	NA	NA	1.14	0.4	1.15	0.3	0.4	0.53	NA	0.66	0.88	0.21
1963	1.7	1.19	1.06	NA	NA	NA	NA	NA	1.07	0.37	1.52	0.19	0.34	0.46	NA	0.88	1.08	0.2
1964	1.59	1.22	1.04	NA	NA	NA	NA	NA	0.88	0.18	1.46	0.25	0.37	0.59	NA	1	1.26	0.24
1965	1.72	1.33	1.37	NA	NA	NA	NA	NA	1.24	0.41	1.55	0.27	0.4	0.63	NA	1.03	1.29	0.49
1966	1.98	1.32	1.21	NA	NA	NA	NA	NA	1.21	0.26	1.46	0.28	0.45	0.49	NA	0.78	1.43	0.29
1967	1.06	1.13	0.95	NA	NA	NA	NA	NA	1.25	0.47	1.83	0.48	0.75	0.62	NA	1.34	1.72	0.77
1968	1.17	0.79	0.79	NA	NA	NA	NA	NA	0.63	0.28	1.29	0.25	0.57	0.35	NA	0.95	1.4	0.32
1969	1.42	1.02	0.96	NA	NA	NA	NA	NA	1.46	0.47	1.33	0.52	0.73	0.28	NA	1.34	1.72	0.45
1970	1.12	0.77	1.36	NA	NA	NA	NA	NA	1.04	0.36	1.27	0.52	0.73	0.39	NA	1.56	1.95	0.48
1971	1.35	0.99	1.04	NA	NA	NA	NA	NA	0.68	0.16	1.23	0.37	0.72	0.39	NA	1.49	1.99	0.52
1972	1.58	1.24	1.03	NA	NA	NA	NA	NA	1.3	0.43	1.07	0.4	0.74	0.31	NA	1.22	1.66	0.59
1973	1.16	1.19	0.96	NA	NA	NA	NA	NA	0.98	0.26	1.14	0.32	0.27	0.31	NA	1.23	1.41	0.49
1974	1	0.85	0.61	NA	NA	NA	NA	NA	0.8	0.23	1.04	0.21	0.24	0.12	NA	0.89	1.24	0.35
1975	1.78	1.08	0.83	NA	NA	NA	NA	NA	0.81	0.31	1.31	0.43	0.33	0.28	NA	1.17	1.24	0.52
1976	2.26	1.7	1.12	NA	NA	NA	NA	NA	1.08	0.42	1.39	0.42	0.62	0.41	NA	1.4	1.41	0.73
1977	1.2	0.85	0.89	NA	NA	NA	NA	NA	0.86	0.22	1.32	0.43	0.57	0.25	NA	1.39	1.47	0.45
1978	1.12	0.71	0.77	NA	NA	NA	NA	NA	0.88	0.37	1.07	0.21	0.42	0.44	NA	1.29	1.42	0.79
1979	1.1	0.83	0.89	NA	NA	NA	NA	NA	0.65	0.19	0.7	NA	0.27	0.38	NA	0.86	1.03	0.62
1980	1.01	0.78	0.76	NA	NA	NA	NA	NA	0.82	0.33	0.84	NA	0.38	0.25	NA	1.03	0.96	0.75
1981	0.97	0.75	0.57	NA	NA	NA	NA	NA	0.81	0.28	1.26	NA	0.52	0.25	NA	1	1.1	0.68
1982	1.18	0.69	0.78	NA	NA	NA	NA	NA	0.76	0.39	0.89	NA	0.25	0.24	NA	1.14	1.31	0.67
1983	0.76	0.57	0.67	NA	NA	NA	NA	NA	0.75	0.37	0.91	NA	0.27	0.42	NA	1.5	1.52	0.82
1984	0.29	0	0.62	NA	NA	NA	NA	NA	0.57	0.23	0.54	NA	0	0.03	NA	1.32	1.27	0.54
1985	0.91	0.61	0.68	NA	NA	NA	NA	NA	0.76	0.32	0.58	NA	0.22	0.32	NA	1.39	1.54	0.48
1986	1.22	0.98	0.89	NA	NA	NA	NA	NA	1.09	0.41	0.76	NA	0.21	0.29	NA	1.18	2.02	0.73
