# Larson - Devil's Lake Update - PIST - ITRDB WI014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33702
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33702.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-01
#--------------------
# Title
#   Study_Name: Larson - Devil's Lake Update - PIST - ITRDB WI014
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Rhodes, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-08-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Devil's Lake
#   Location: Wisconsin
#   Northernmost_Latitude: 43.398226
#   Southernmost_Latitude: 43.398226
#   Easternmost_Longitude: -89.696781
#   Westernmost_Longitude: -89.696781
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: WI014
#   First_Year: 1802
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DVL001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL001C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL001C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL001D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL001D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL002C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL002C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL003c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL003c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL005D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL005D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL501A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL501A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL501A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL501A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL503A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL503A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL503B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL503B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL504B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL504B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL505A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL505A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL505B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL505B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL506B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL506B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL507A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL507A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL507B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL507B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL508B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL508B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL509A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL509A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL509B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL509B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL510B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL510B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DVL001A_raw	DVL001B_raw	DVL001C_raw	DVL001D_raw	DVL002A_raw	DVL002B_raw	DVL002C_raw	DVL003c_raw	DVL003b_raw	DVL003a_raw	DVL004A_raw	DVL004B_raw	DVL005A_raw	DVL005B_raw	DVL005D_raw	DVL006B_raw	DVL007_raw	DVL501A_raw	DVL501A2_raw	DVL503A_raw	DVL503B_raw	DVL504a_raw	DVL504B_raw	DVL505A_raw	DVL505B_raw	DVL506B_raw	DVL507A_raw	DVL507B_raw	DVL508B_raw	DVL509A_raw	DVL509B_raw	DVL510a_raw	DVL510B_raw
1922	2.508	0.795	1.127	0.874	1.402	0.929	2.127	1.015	NA	0.459	1.316	1.688	0.825	0.902	0.802	NA	1.155	NA	NA	1.781	1.707	1.216	1.177	1.375	0.823	0.508	0.987	1.122	0.867	2.052	2.016	0.752	NA
1923	1.075	0.474	0.606	0.435	1.074	0.76	1.952	0.797	NA	0.636	0.919	1.098	0.803	0.648	0.655	NA	0.692	NA	NA	1.082	1.139	1.99	0.799	0.587	0.529	0.592	0.699	0.628	0.394	1.561	0.888	0.885	NA
1924	1.854	0.849	1.326	0.861	2.069	1.013	3.064	1.228	NA	1.085	1.25	1.82	0.956	1.092	0.886	NA	0.92	NA	NA	1.48	1.389	1.009	1.438	0.819	0.5	0.887	0.671	0.575	0.657	2.228	1.538	0.697	NA
1925	2.61	0.873	1.453	0.889	2.16	1.183	4.246	1.18	NA	1.797	1.412	2.112	1.202	0.839	0.592	NA	1.048	NA	NA	2.004	1.728	1.406	1.603	1.103	1.039	0.876	0.677	0.836	0.984	2.037	1.374	1.098	NA
1926	1.566	0.923	1.157	0.663	1.637	0.781	2.766	0.967	NA	0.657	1.042	1.795	1.015	0.819	0.634	NA	1.108	NA	NA	1.264	1.263	1.344	1.777	1.497	1.046	0.704	0.719	0.719	0.895	1.708	1.742	0.889	NA
1927	1.923	1.004	1.199	0.874	1.278	0.971	2.652	1.369	NA	1.002	1.206	2.281	1.225	0.773	0.59	NA	1.123	NA	NA	1.604	1.58	1.362	2.218	1.562	0.881	0.825	0.902	0.579	1.286	1.877	2.067	1.121	NA
1928	1.81	0.957	1.046	0.705	1.281	0.824	2.542	1.493	NA	1.226	0.94	2.238	1.206	0.857	0.674	NA	1.203	NA	NA	1.55	1.433	1.801	2.259	1.537	1.21	0.66	0.811	0.597	1.367	2.263	1.828	1.055	NA
1929	2.635	1.365	2.088	1.017	2.086	1.142	3.681	1.718	NA	2.329	2.005	3.4	1.558	1.048	0.951	NA	1.18	NA	NA	1.84	1.617	1.857	3.498	1.739	1.116	0.737	1.056	0.972	1.841	3.14	1.947	1.263	NA
1930	0.963	0.884	1.594	0.69	1.35	0.974	2.212	1.162	NA	1.283	1.829	2.769	1.079	0.815	0.825	NA	1.013	NA	NA	1.609	1.335	2.011	2.647	1.447	1.034	0.827	0.985	0.916	1.469	3.063	1.889	0.695	NA
1931	0.791	0.716	1.02	0.549	0.782	0.571	1.143	0.749	NA	0.889	1.314	1.403	0.592	0.689	0.635	NA	0.698	NA	NA	0.872	0.779	1.542	1.096	0.546	0.614	0.451	0.401	0.462	1.093	1.7	1.055	0.527	NA
1932	1.288	0.912	1.293	0.705	1.045	0.656	1.802	1.017	NA	0.722	1.367	1.693	0.867	0.946	0.679	NA	1.291	NA	NA	1.202	1.198	2.3	2.269	1.004	1.015	0.674	0.821	0.83	1.375	2.913	1.695	0.696	NA
1933	1.351	0.761	1.002	0.577	0.64	0.508	1.552	1.282	NA	0.468	0.867	2.018	0.847	0.924	0.631	NA	1.143	NA	NA	1.202	1.468	1.539	1.991	0.765	0.762	0.534	0.825	0.378	0.951	2.299	1.461	0.739	NA
1934	1.43	0.606	1.155	0.547	0.974	0.444	1.302	0.827	NA	0.449	0.732	1.595	0.952	0.922	0.845	NA	1.016	NA	NA	1.246	1.047	1.371	1.614	0.714	0.72	0.637	0.662	0.539	0.959	1.973	1.531	0.908	NA
1935	1.585	1.086	1.58	0.849	1.024	0.762	2.176	1.614	NA	1.408	1.541	2.045	1.143	1.177	1.058	NA	1.354	NA	NA	2.238	2.415	2.286	3.228	1.291	1.079	0.925	0.979	0.699	1.399	2.949	2.389	1.035	NA
1936	1.07	0.602	0.972	0.551	0.875	0.55	1.23	0.845	NA	1.034	1.064	1.561	0.804	0.775	0.741	NA	0.74	NA	NA	0.992	0.84	1.046	1.453	0.578	0.635	0.526	0.666	0.523	1.071	1.551	1.09	0.634	NA
1937	1.383	0.762	1.043	0.652	0.71	0.507	0.892	1.048	NA	1.326	0.967	1.553	0.847	0.921	0.803	NA	0.8	NA	NA	1.2	1.079	1.068	1.616	0.668	0.59	0.516	0.711	0.484	0.866	2.044	1.595	0.676	NA
1938	1.778	0.941	1.072	0.607	0.705	0.634	1.322	2.019	NA	2.126	1.308	1.27	1.27	0.901	0.8	NA	0.888	NA	NA	1.854	2.167	1.859	2.249	0.943	0.677	0.7	1.265	0.727	1.195	3.829	1.922	1.013	NA
1939	1.074	0.764	0.75	0.745	0.693	0.529	1.11	0.666	NA	1.286	0.987	1.593	0.574	0.651	0.591	NA	0.738	NA	NA	1.279	1.264	1.35	1.819	0.937	0.571	0.633	0.693	0.527	0.823	1.936	1.208	0.528	NA
1940	1.342	0.985	1.114	0.817	0.96	0.656	1.469	1.407	NA	1.711	1.223	2.181	0.927	0.913	0.799	NA	0.78	NA	NA	1.261	1.308	1.638	1.974	1.196	0.614	0.544	0.787	0.528	1.175	2.735	1.684	0.466	NA
1941	1.552	0.73	0.899	0.663	0.768	0.656	1.197	1.572	NA	2.131	1.069	0.92	0.593	0.678	0.676	NA	0.719	NA	NA	1.519	1.456	2.052	1.937	1.112	0.697	0.46	0.704	0.486	0.807	2.555	1.535	0.656	NA
1942	1.928	1.349	1.182	1.129	1.007	0.72	1.447	1.299	NA	3.418	1.305	1.59	0.681	0.744	0.718	NA	1.016	NA	NA	1.538	1.555	1.557	2.059	0.84	0.55	0.409	0.828	0.404	0.75	2.207	1.562	1.016	0.984
1943	1.423	0.927	0.95	0.677	0.979	0.656	1.244	0.787	NA	2.729	1.518	2.125	0.381	0.7	0.654	NA	0.593	NA	NA	1.31	1.645	1.544	1.991	0.818	0.508	0.241	0.563	0.383	0.56	1.588	1.444	0.466	0.535
1944	1.309	0.958	0.909	0.593	0.795	0.614	1.015	0.731	NA	1.567	1.122	1.558	0.591	0.553	0.699	NA	0.444	NA	NA	0.931	0.901	1.396	1.779	0.713	0.465	0.424	0.248	0.184	0.705	0.983	0.839	0.613	0.471
1945	2.466	1.341	1.37	0.761	1.158	0.698	1.444	1.608	NA	1.996	2.174	2.801	0.891	0.992	0.841	NA	0.781	NA	NA	1.712	1.458	2.369	3.304	1.263	0.993	0.523	0.436	0.26	0.655	1.915	1.73	0.931	0.472
1946	1.387	0.983	0.813	0.548	1.026	0.698	1.425	1.163	NA	2.276	2.249	2.056	0.695	0.773	0.781	NA	0.508	NA	NA	1.02	1.181	1.308	2.281	1.171	0.677	0.395	0.373	0.32	0.501	0.985	1.149	0.952	0.497
1947	1.876	1.102	0.986	0.776	0.968	0.825	1.642	1.736	1.607	1.75	2.901	2.772	0.893	0.935	0.911	NA	0.547	NA	NA	1.354	1.775	1.524	3.218	1.317	0.888	0.668	0.765	0.577	0.631	1.518	1.442	0.783	0.663
1948	1.764	0.801	0.762	0.663	0.734	0.931	1.595	1.393	1.39	1.378	1.919	2.342	0.821	0.797	0.803	NA	0.358	NA	NA	1.145	1.08	1.288	2.202	1.211	0.931	0.488	0.639	0.681	0.482	1.437	1.389	0.889	0.572
1949	2.046	0.725	0.941	0.814	0.734	0.888	1.654	1.058	1.27	1.995	2.628	2.542	0.952	0.87	0.611	NA	0.444	NA	NA	1.354	1.389	1.555	2.357	1.572	1.011	0.569	0.948	0.845	0.815	1.704	1.675	1.545	0.656
1950	1.937	1.103	0.75	1.055	0.725	1.244	1.802	1.625	1.566	2.402	2.813	2.968	0.998	0.748	0.677	NA	0.507	NA	NA	1.625	1.478	1.495	2.329	1.979	1.524	1.038	1.378	0.997	1.614	1.779	1.719	1.714	0.889
1951	1.234	0.647	0.7	0.639	0.517	1.22	1.802	0.919	1.524	2.751	2.439	2.55	0.799	0.618	0.635	NA	0.383	NA	NA	1.434	1.46	1.347	2.286	1.16	1.355	0.693	0.795	0.906	1.038	1.825	1.314	1.141	0.721
1952	1.59	0.619	0.649	0.485	0.435	1.38	1.698	1.203	1.663	2.635	2.072	2.241	0.592	0.662	0.571	NA	0.418	NA	NA	1.219	1.498	1.231	2.137	1.124	0.952	0.704	0.817	0.867	0.98	1.405	1.125	0.866	0.486
1953	2.057	0.831	0.912	0.809	0.663	1.78	1.569	1.225	1.878	2.362	3.142	3.204	0.803	0.706	0.677	NA	0.464	NA	NA	1.661	1.651	1.738	2.234	1.241	1.249	0.603	1.154	0.751	1.072	1.654	1.381	0.887	0.525
1954	1.682	0.603	0.701	0.502	0.533	2.006	1.481	1.721	1.288	2.004	2.737	2.239	0.951	0.829	0.677	NA	0.423	NA	NA	1.536	1.466	1.47	2.256	1.505	0.91	0.527	0.919	1.122	0.795	1.609	1.718	0.904	0.529
1955	1.762	0.933	0.816	0.721	0.659	1.624	1.364	1.624	1.077	2.275	2.419	2.323	1.035	0.807	0.762	NA	0.408	NA	NA	1.214	1.083	1.099	1.802	1.409	0.719	0.436	0.936	0.96	0.927	1.362	1.203	1.156	0.57
1956	2.087	0.614	0.473	0.646	0.836	1.361	1.29	1.516	0.927	1.91	1.884	1.881	0.823	0.908	0.593	NA	0.275	NA	NA	1.002	1.12	0.924	1.548	0.942	0.296	0.571	0.787	0.809	0.351	1.218	1.252	0.59	0.316
1957	1.55	0.686	0.395	0.671	0.646	1.745	1.591	2.097	1.52	3.533	2.088	2.053	0.779	0.79	0.677	NA	0.416	NA	NA	1.285	1.315	1.206	1.596	1.015	0.486	0.673	1.131	1.23	0.373	1.93	1.419	0.506	0.337
1958	1.202	0.98	0.442	0.925	0.63	1.931	1.306	2.322	1.559	3.77	2.089	2.084	1.012	0.891	0.846	NA	0.57	NA	NA	0.994	0.954	0.867	1.374	1.002	0.759	0.64	0.944	1.193	0.647	1.992	1.216	0.823	0.591
1959	1.603	1.152	0.526	0.976	0.827	2.125	1.336	2.522	2.36	5.066	2.125	2.174	0.949	1.145	0.738	NA	0.422	NA	NA	1.305	1.324	0.931	1.508	1.151	0.74	0.712	1.134	1.09	0.691	2.746	1.507	1.172	0.886
1960	2.219	1.028	0.713	0.962	1.539	2.242	1.565	1.942	2.074	3.147	1.994	2.187	0.864	1	0.762	1.596	0.486	NA	NA	2.302	1.548	1.079	2.492	1.807	0.994	0.899	1.494	1.672	1.3	2.543	1.593	1.199	0.908
1961	1.293	0.645	0.459	0.718	1.205	1.899	1.129	0.975	1.96	3.355	1.944	1.793	0.8	1.004	0.734	1.219	0.529	NA	NA	1.247	1.053	0.973	1.947	1.24	0.508	0.803	0.992	0.925	0.962	2.283	1.223	0.608	0.611
1962	1.302	0.717	0.58	0.925	1.291	1.89	1.143	1.646	1.713	3.064	1.835	1.835	0.879	1.125	0.887	0.78	0.614	NA	NA	1.324	1.331	1.119	1.647	1.242	0.717	0.797	1.379	0.98	0.856	2.326	1.322	0.842	0.866
1963	1.226	0.514	0.533	0.915	1.51	1.941	1.377	1.43	1.477	2.992	1.9	2.346	0.8	1.002	0.86	0.889	0.529	NA	NA	0.931	0.846	0.909	1.376	0.733	0.821	0.499	0.817	0.981	0.897	1.997	1.011	0.949	1.03
1964	1.164	0.647	0.659	1.101	1.652	1.876	1.112	1.287	1.091	2.536	1.5	1.757	0.642	1.213	0.715	0.823	0.423	NA	NA	1.135	0.901	0.868	1.285	0.734	0.59	0.64	0.902	1.154	0.858	2.465	1.435	1.106	1.094
1965	1.176	0.811	0.812	1.016	1.536	1.897	0.846	1.688	1.401	2.571	1.579	2.047	0.67	1.176	0.781	1.182	0.652	NA	NA	1.593	1.295	1.206	1.455	1.214	0.865	0.725	0.944	1.053	1.117	2.661	1.555	1.77	1.451
1966	1.004	0.81	0.819	0.959	1.645	1.663	0.705	1.58	1.418	3.157	1.726	1.883	0.6	1.253	0.718	0.698	0.59	NA	NA	1.248	1.227	1.277	1.402	0.92	0.697	0.518	0.832	1.238	0.964	2.311	1.393	1.228	1.002
1967	1.014	0.954	0.724	1.03	2.28	1.772	0.694	1.582	1.615	2.621	1.984	2.095	0.647	1.267	0.719	0.594	0.506	NA	NA	0.883	0.825	0.917	1.269	0.714	0.591	0.686	0.686	1.122	1.24	1.686	1.149	0.731	0.669
1968	0.74	0.775	0.787	0.916	2.263	1.903	0.646	1.644	1.879	2.578	2.006	1.984	0.67	1.347	0.635	1.221	0.631	NA	NA	1.488	1.083	1.349	1.417	0.989	0.569	0.743	0.503	0.875	1.168	1.294	0.887	0.776	0.649
1969	0.784	0.641	0.708	0.846	1.835	1.752	0.621	1.138	1.327	1.757	1.372	0.952	0.449	0.865	0.49	0.889	0.531	NA	NA	0.895	0.954	1.32	1.17	0.648	0.359	0.781	0.463	0.282	0.734	0.219	0.2	0.482	0.356
1970	0.547	0.405	0.5	0.548	1.23	1.203	0.381	0.82	0.98	1.164	0.903	0.973	0.292	0.562	0.399	0.486	0.276	0.544	1.514	0.526	0.613	0.862	0.952	0.456	0.317	0.519	0.539	0.342	0.588	0.099	0.141	0.23	0.376
1971	0.62	0.678	0.47	0.675	1.113	1.45	0.522	0.779	0.829	1.585	0.902	0.867	0.39	0.538	0.462	0.613	0.445	0.786	2.138	0.591	0.916	1.014	1.35	0.604	0.486	0.815	0.815	0.84	0.799	0.424	0.544	0.587	0.42
1972	0.522	0.459	0.529	0.722	0.678	1.109	0.381	0.906	0.815	1.688	0.905	1.185	0.329	0.565	0.464	0.486	0.512	0.912	2.094	1.034	0.862	1.015	1.476	0.89	0.508	0.724	1.163	0.86	1.145	0.482	0.664	0.693	0.754
1973	0.715	0.641	0.738	0.734	0.595	0.836	0.246	0.97	0.924	1.709	0.61	0.863	0.35	0.639	0.465	1.566	0.694	1.144	2.501	1.376	1.143	1.226	1.496	1.022	1.206	0.705	1.48	1.214	1.649	0.776	0.661	0.883	0.983
1974	0.83	0.935	1.037	0.893	0.611	1.308	0.431	1.56	1.764	2.214	0.904	1.18	0.62	0.861	0.634	1.39	0.761	1.537	2.584	0.949	1.051	1.565	1.371	1.323	1.164	1.242	1.29	1.466	1.41	1.205	1.001	0.904	0.908
1975	0.831	0.996	0.926	0.993	0.726	1.225	0.535	1.606	1.784	2.801	1.124	1.138	0.582	0.773	0.676	1.094	1.308	1.099	1.821	0.973	1.192	1.425	1.375	1.16	0.803	1.181	0.698	1.499	0.94	1.196	1.042	1.16	1.013
1976	0.691	0.987	0.727	0.862	0.516	0.924	0.352	1.416	1.844	3.473	1.092	1.138	0.674	0.762	0.652	1.512	0.508	0.896	1.774	0.74	0.726	1.11	1.294	0.818	0.59	0.607	0.946	1.443	0.233	0.973	0.867	0.591	0.592
1977	1.03	1.146	1.03	1.261	0.509	1.33	0.504	1.375	2.134	3.471	1.433	1.26	0.506	1.018	0.675	1.327	0.529	1.395	2.167	0.777	0.971	1.028	0.998	0.777	0.653	0.538	1.109	1.26	0.127	1.236	1.001	0.761	0.972
1978	0.903	1.072	0.903	0.801	0.543	1.118	0.527	1.101	1.734	2.412	0.954	0.858	0.354	0.872	0.52	0.655	0.55	1.289	2.412	1.59	1.247	0.88	1.092	0.903	0.419	0.52	1.247	1.638	0.231	0.968	0.764	0.614	0.825
1979	0.83	0.973	0.718	0.745	0.802	1.326	0.661	0.995	1.439	2.328	1.402	1.132	0.372	0.631	0.486	0.752	0.402	0.766	1.998	1.405	0.843	0.778	0.912	1.279	0.565	0.484	1.208	1.528	0.105	1.182	0.64	0.656	1.036
1980	0.896	0.94	0.86	0.859	0.738	1.453	0.698	0.868	2.195	2.561	1.498	1.218	0.375	0.671	0.585	0.627	0.698	0.975	2.702	0.935	1.011	0.889	1.152	1.4	0.71	0.715	0.716	1.865	0.123	1.522	0.722	0.762	0.994
1981	0.942	1.106	0.96	1.047	0.909	1.39	0.638	0.91	2.632	3.006	1.319	0.865	0.431	0.63	0.506	0.728	0.74	1.101	3.087	1.509	0.926	0.918	1.531	1.775	0.668	1.298	1.757	2.724	0.148	1.607	1.14	0.74	1.169
1982	0.719	0.797	0.873	0.8	0.544	1.302	0.563	0.888	2.053	2.159	0.962	0.822	0.388	0.558	0.465	0.864	0.717	0.959	2.6	0.862	0.936	0.598	0.963	0.723	0.562	1.302	1.016	1.331	0.148	1.008	0.746	0.572	0.664
1983	1.016	1.407	1.071	1.064	1	1.807	0.718	1.237	3.002	3.745	1.055	1.119	0.516	0.797	0.457	1.149	1.016	1.306	2.216	0.713	1.138	1.043	1.167	0.993	0.948	1.157	0.741	1.459	0.126	1.358	0.893	1.119	1.466
1984	1.382	1.973	1.358	1.463	1.065	1.764	1.109	1.668	4.045	5.036	1.582	1.671	0.558	0.854	0.668	1.535	0.988	2.294	3.299	0.825	1.246	1.364	1.413	1.524	1.185	1.633	0.952	2.007	0.336	1.589	1.144	1.333	1.352
1985	1.495	1.973	1.389	1.56	0.98	1.793	1.098	1.667	4.197	6.603	1.807	2.074	0.716	0.77	0.802	1.117	0.82	1.89	3.431	1.161	1.744	1.77	1.372	2.081	1.333	2.087	1.774	1.904	0.454	1.854	1.324	1.291	1.586
1986	0.846	1.017	0.926	0.938	0.867	1.288	1.013	1.097	2.36	3.429	1.179	1.416	0.513	0.793	0.59	0.611	0.964	1.58	2.098	0.718	1.164	1.297	1.035	1.333	0.686	1.348	1.704	1.947	0.314	1.615	1.19	0.552	0.571
1987	0.733	1.044	1.039	0.917	1.032	1.434	1.086	1.411	2.552	3.513	1.156	1.417	0.543	0.709	0.632	0.653	0.714	1.184	2.541	0.658	1.29	0.867	0.804	1.41	0.621	1.076	1.248	2.453	0.208	1.397	1.029	1.136	1.206
1988	0.86	1.424	0.866	0.964	0.908	1.201	0.888	1.372	2.45	4.296	0.994	1.33	0.614	0.809	0.858	1.071	0.734	1.664	2.45	0.845	1.149	0.995	1.035	1.315	0.579	0.912	0.889	1.742	0.338	1.402	1.195	1.648	1.326
1989	1.464	1.448	1.084	1.559	0.857	1.032	0.959	1.722	1.616	4.041	0.788	1.034	0.694	0.998	0.843	1.024	0.712	1.086	2.087	0.803	1.202	0.995	1.097	1.48	0.544	0.993	0.973	2.213	0.52	1.893	1.608	1.269	1.233
1990	1.451	1.179	0.98	1.318	0.861	1.235	1.115	1.521	2.138	3.406	0.985	1.329	0.575	1.268	0.652	0.774	0.506	1.758	3.189	1.414	1.632	1.223	1.589	1.681	0.748	1.814	1.314	2.369	0.398	1.751	1.567	2.412	1.842
