# Barth - Crane Flat Yosemite Forest Dynamics Plot - CADE - ITRDB CA680
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16484
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16484.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca680-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca680-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca680.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca680.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 2014-01-06
#--------------------
# Title
#   Study_Name: Barth - Crane Flat Yosemite Forest Dynamics Plot - CADE - ITRDB CA680
#--------------------
# Investigators
#   Investigators: Barth, M.; Larson, A.; Lutz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Crane Flat Yosemite Forest Dynamics Plot
#   Location: California
#   Northernmost_Latitude: 37.77
#   Southernmost_Latitude: 37.77
#   Easternmost_Longitude: -119.82
#   Westernmost_Longitude: -119.82
#   Elevation_m: 1843
#--------------------
# Data_Collection
#   Collection_Name: CA680
#   First_Year: 1581
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Calocedrus decurrens (Torr.) Florin = Libocedrus decurrens Torr.
#   Common_Name: California incense cedar
#   Tree_Species_Code: CADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## M005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M010A_bl_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M010A_bl; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M022B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M022B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M027A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M027A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M028A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M028A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M029A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M029A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M029B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M029B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M034A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M034A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	M005A_raw	M005B_raw	M010A_bl_raw	M010B_raw	M012A_raw	M012B_raw	M013A_raw	M013B_raw	M014A_raw	M014B_raw	M015A_raw	M015B_raw	M018A_raw	M018B_raw	M019B_raw	M020A_raw	M020B_raw	M021B_raw	M022B_raw	M027A_raw	M028A_raw	M028B_raw	M029A_raw	M029B_raw	M030A_raw	M034A_raw
1743	NA	NA	0.24	0.53	0.87	1.12	NA	NA	NA	NA	0.86	1.08	3.58	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA
1744	NA	NA	0.3	0.5	1.02	1.35	NA	NA	NA	NA	0.84	1.23	3.53	3.08	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	0.28	0.47	0.74	1.11	NA	NA	NA	NA	0.72	0.91	2.68	2.73	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	0.33	0.56	0.68	1.24	NA	NA	NA	NA	0.78	1	2.62	2.81	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	0.15	0.45	0.49	0.84	NA	NA	NA	NA	0.5	0.63	2.11	1.8	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	0.24	0.66	0.64	1.05	NA	NA	NA	NA	0.76	0.85	2.27	2.27	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	0.24	0.56	0.68	1.07	NA	NA	NA	NA	0.83	0.97	2.12	2.49	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	0.19	0.49	0.53	1.01	NA	NA	NA	NA	0.72	0.76	1.83	2.34	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	0.09	0.36	0.49	0.84	NA	NA	NA	NA	0.61	0.66	1.75	2.02	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	0.33	0.58	0.64	1.12	NA	NA	NA	NA	0.81	0.85	1.8	2.15	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	0.27	0.54	0.55	0.71	NA	NA	NA	NA	0.92	1.12	1.4	1.99	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	0.29	0.76	0.78	1.07	NA	NA	NA	NA	1.42	1.78	3.04	3.22	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	0.21	0.62	0.68	1.03	NA	NA	NA	NA	1.22	1.59	2.44	2.54	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	0.21	0.52	0.7	1.09	NA	NA	NA	NA	1.11	1.5	2.4	2.23	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	0.2	0.49	0.74	1.24	NA	NA	NA	NA	1.33	1.88	2.8	2.37	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	0.17	0.52	0.76	1.34	NA	NA	NA	NA	1.19	1.69	2.54	2.18	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	0.2	0.4	0.59	1.27	NA	NA	NA	NA	0.98	1.76	2.28	2.37	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	0.3	0.63	0.95	2.01	NA	NA	NA	NA	1.56	2.1	3.16	2.88	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA
1761	NA	NA	0.24	0.6	0.82	1.46	NA	NA	NA	NA	1.23	1.54	2.45	1.91	NA	NA	NA	NA	1.87	NA	NA	NA	NA	NA	NA	NA
1762	NA	NA	0.25	0.61	0.72	1.36	NA	NA	NA	NA	1.15	1.5	1.84	1.44	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA
1763	NA	NA	0.22	0.48	0.59	1.04	NA	NA	NA	NA	0.93	1.4	1.82	1.31	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	0.27	0.64	0.72	1.57	NA	NA	NA	NA	0.99	1.57	2.03	1.38	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA
1765	NA	NA	0.27	0.57	0.76	1.55	NA	NA	NA	NA	1.02	1.48	1.82	1.33	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA	NA
1766	NA	NA	0.2	0.51	0.72	1.12	NA	NA	NA	2.11	0.87	1.33	1.8	1.37	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA
1767	NA	NA	0.24	0.43	0.74	1.08	0.18	NA	NA	2.22	0.95	1.12	2.26	1.64	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	0.2	0.43	0.76	0.79	0.07	NA	NA	1.27	0.84	0.97	1.48	0.95	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	0.2	0.51	0.95	0.76	0.11	0.22	NA	1.93	1.2	1.21	2.18	1.88	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	0.22	0.74	0.85	0.74	0.15	0.19	NA	1.47	0.98	0.85	1.82	1.21	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	0.33	1.04	1.08	0.93	0.31	0.24	NA	1.87	0.96	0.97	2.37	1.47	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	0.24	0.73	1.16	0.85	0.15	0.24	NA	1.29	0.87	0.74	2.1	1.39	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	0.29	0.59	1.29	0.89	0.27	0.22	NA	1.3	0.89	0.78	1.59	1.21	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	0.23	0.49	1.06	0.89	0.44	0.34	NA	1.09	0.83	0.72	1.78	1.35	1.84	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	0.34	0.75	1.25	1.1	0.4	0.32	NA	1.34	1.12	0.87	2.01	1.63	1.81	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA
1776	NA	NA	0.15	0.52	0.83	0.89	0.34	0.15	NA	1.03	0.67	0.47	1.57	1.01	0.79	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA
1777	NA	NA	0.26	0.51	0.68	0.7	0.29	0.17	NA	0.79	0.62	0.46	1.36	0.95	1.53	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA
1778	NA	NA	0.29	0.61	1.1	1.23	0.15	0.15	NA	1.91	0.9	0.76	1.82	1.28	0.65	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA
1779	NA	NA	0.31	0.71	1.42	1.5	0.52	0.32	1.87	2.33	1.17	0.83	1.99	1.51	1.44	NA	NA	2.49	1.12	NA	NA	NA	NA	NA	NA	NA
1780	NA	NA	0.26	0.54	1	0.98	0.4	0.22	1.12	1.68	0.71	0.55	1.31	1.27	1.46	NA	NA	1.66	0.84	NA	NA	NA	NA	NA	NA	NA
1781	NA	NA	0.2	0.47	0.8	0.93	0.36	0.15	0.95	1.22	0.72	0.4	0.97	1.18	1.51	NA	NA	1.57	0.58	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	0.14	0.26	0.97	0.93	0.35	0.22	0.32	0.65	1.02	0.78	0.89	1.22	1.92	NA	NA	1.38	0.73	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	0.33	0.16	1.12	1.12	0.6	0.52	1.12	1.43	1.09	0.93	1.31	1.6	3.15	NA	NA	1.81	0.75	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	0.64	0.33	1.14	1.27	0.72	0.65	1.87	1.76	1.03	0.76	2.54	1.8	2.16	NA	NA	1.44	0.88	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	0.45	0.49	0.91	1.34	0.73	0.62	1.81	1.74	1.16	0.91	2.54	1.81	2.34	NA	NA	1.84	0.84	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	0.32	0.62	0.68	1.02	0.56	0.37	1.67	1.28	1.05	0.91	2.01	2.09	1.58	NA	NA	1.52	0.79	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	0.38	0.88	0.8	1.34	0.65	0.39	2.01	1.52	1	0.93	2.75	2.24	2.06	NA	NA	1.79	0.81	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	0.47	0.82	0.68	1.38	0.68	0.3	1.85	1.74	1.02	0.93	2.22	1.89	2.25	NA	NA	1.6	0.79	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	0.46	0.88	0.74	1.48	0.49	0.28	1.63	1.4	1.24	1.02	2.03	1.8	1.69	NA	NA	1.84	0.82	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	0.52	0.8	0.72	1.31	0.48	0.34	1.91	1.82	1.13	0.99	2.14	1.75	2.05	NA	NA	1.98	0.81	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	0.65	0.54	1.04	1.46	0.74	0.39	2.67	2.42	1.2	1.12	2.1	1.63	3.24	NA	NA	1.86	0.98	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	0.61	0.69	1	1.38	0.96	0.43	2.67	2.59	1.19	1.02	1.91	0	3.22	NA	NA	1.63	0.82	NA	NA	NA	NA	NA	NA	NA
1793	NA	NA	0.48	0.41	0.7	1.04	1.11	0.54	2.65	2.31	1.02	0.85	1.86	1.29	2.88	NA	NA	1.85	0.66	NA	NA	NA	NA	NA	NA	NA
1794	NA	NA	0.33	0.38	0.89	0.91	0.37	0.45	1.63	1.06	0.79	0.78	1.42	0.96	2.33	NA	NA	1.47	0.41	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	0.24	0.38	0.64	0.66	0.28	0.22	3.52	2.47	0.96	1.14	2.12	1.39	2.41	NA	NA	1.18	0.39	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	0.38	0.43	1.02	1.02	1.03	0.78	3.75	3.82	1.24	1.38	2.75	2.96	2.69	NA	NA	1.73	0.59	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	0.28	0.46	1.16	1.08	0.72	0.54	3.13	3.4	1.09	1.38	2.52	3.22	2.24	NA	NA	1.64	0.66	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	0.34	0.5	1.4	1.16	1.01	0.49	2.92	3.07	1.15	1.4	2.64	3.4	2.37	NA	NA	1.71	0.6	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	0.36	0.52	1.54	1.21	0.96	0.56	3.26	3.52	1.32	1.59	3.22	3.64	2.67	NA	NA	1.72	0.64	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	0.29	0.47	0.95	0.89	0.77	0.43	2.33	2.6	1.02	1.23	2.33	2.97	2.05	NA	2.46	1.42	0.68	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	0.22	0.45	1.04	0.8	0.96	0.49	2.33	2.65	0.9	1.06	2.46	2.78	2.05	NA	2.37	1.54	0.59	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	0.21	0.68	1.08	0.91	0.92	0.58	2.1	2.57	0.92	1.02	2.05	2.68	1.84	NA	2.5	1.69	0.65	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	0.23	0.6	0.97	1.02	1.07	0.47	2.05	2.25	1.04	0.89	2.31	2.82	1.74	NA	2.65	1.5	0.68	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	0.27	0.61	1	1.14	0.94	0.56	2.39	2.59	1.13	1.06	2.41	3.26	2.1	NA	2.96	1.26	0.68	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	0.15	0.58	1.02	0.97	0.94	0.39	2.14	2.1	0.83	0.83	2.05	2.62	2.08	NA	2.33	1.09	0.63	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	0.2	0.48	1.02	0.85	0.81	0.28	1.8	1.59	0.77	0.74	1.74	2.02	1.69	NA	2.04	0.83	0.45	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	0.17	0.44	0.87	0.87	1.13	0.39	1.78	1.7	0.85	0.78	1.67	1.79	1.57	NA	2.43	0.89	0.6	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	0.21	0.63	1.08	0.97	1.13	0.39	2.05	1.74	1.04	1.04	1.69	2.29	1.95	NA	2.89	1.18	0.77	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	0.25	0.65	1.23	0.95	1.24	0.37	1.82	1.7	0.98	0.91	1.86	2.31	1.97	NA	2.82	1.35	0.92	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	0.26	0.65	1.29	0.95	1.39	0.32	2.26	1.93	1.02	1.04	1.97	2.25	2.14	NA	3.32	1.7	0.83	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	0.34	0.56	1.27	0.95	1.37	0.26	2.12	1.87	1	0.95	1.8	2.12	2.27	2.78	2.88	2.05	0.83	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	0.21	0.35	0.78	0.59	1.31	0.18	1.65	1.32	0.79	0.72	1.4	1.48	1.67	3.18	2.38	1.86	0.54	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	0.22	0.43	1.29	0.85	1.67	0.21	1.88	1.6	1.36	1.06	1.93	1.8	2.35	3.1	2.82	2.11	0.68	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	0.2	0.25	0.91	0.47	1.33	0.3	1.71	1.47	0.92	0.7	1.42	1.41	1.82	2.33	2.03	1.6	0.47	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	0.24	0.36	1.14	0.61	1.46	0.36	1.78	1.44	1.26	0.97	1.55	1.45	1.97	2.9	2.43	1.81	0.66	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	0.26	0.36	0.97	0.47	0.95	0.37	1.65	1.27	1.12	0.85	1.33	1.36	1.9	2.6	2	1.62	0.62	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	0.11	0.24	1.04	0.57	0.99	0.37	1.69	1.4	1.14	0.95	1.57	1.53	2.37	2.58	2.31	1.94	0.73	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	0.24	0.46	0.97	0.66	0.86	0.47	1.55	1.27	1.25	0.93	1.33	1.44	2.12	2.37	1.87	1.66	0.57	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	0.25	0.34	0.85	0.72	0.99	0.64	1.36	1.16	1.1	0.87	1.48	1.51	2.27	2.83	1.78	1.64	0.48	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	0.17	0.27	0.61	0.72	0.71	0.84	0.93	1.06	0.95	0.83	1.37	1.49	2.18	2.46	1.43	1.53	0.46	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	0.19	0.34	0.72	0.72	0.79	1.22	1.52	0.91	0.81	0.8	1.33	1.44	2.73	2.92	1.81	1.59	0.56	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	0.22	0.37	0.76	0.57	0.81	0.97	1.65	1.52	0.8	0.8	1.26	1.26	2.69	3.02	1.59	1.69	0.52	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	0.12	0.25	0.72	0.49	0.97	1.05	1.78	2.22	0.91	0.87	1.52	1.36	2.29	3.02	1.47	1.52	0.48	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	0.22	0.39	0.78	0.68	0.9	1.08	2.18	2.05	1.02	0.93	1.65	1.42	2.79	3.45	1.76	1.65	0.8	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	0.2	0.5	0.83	0.61	0.8	1.25	2.14	2.1	1	0.99	1.9	1.93	2.9	3.38	1.78	2.01	0.62	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	0.11	0.32	0.57	0.47	0.64	0.95	1.55	1.57	0.72	0.72	1.46	1.47	2.29	2.53	1.41	1.63	0.61	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	0.22	0.52	0.89	0.55	0.83	0.9	1.91	1.72	0.85	0.72	1.87	2.05	2.46	3.18	1.75	2.01	0.8	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	0.17	0.53	1.02	0.57	1.15	0.86	2.05	1.76	0.76	0.61	2.71	2.84	3.6	2.88	1.8	2.41	0.89	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	0.12	0.2	0.49	0.23	0.87	0.45	1.46	1.38	0.72	0.51	2.2	3.3	3.18	2.23	1.16	1.76	0.72	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	0.28	0.37	0.8	0.42	1.04	0.58	1.55	1.48	0.66	0.53	3.24	3.24	3.09	2.96	1.23	1.84	0.83	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	0.39	0.57	1.31	0.83	1.4	1.1	1.93	1.69	1	0.81	3.18	4.02	3.75	3.22	2.03	2.18	1.17	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	0.44	0.6	1.08	0.83	1.15	0.82	1.8	1.46	0.93	0.82	2.88	2.68	2.82	2.72	1.64	2.03	0.95	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	0.65	0.87	0.76	0.63	0.95	1.01	1.46	1.31	0.74	0.83	2.48	2.44	2.79	2.32	1.5	1.44	1.03	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	0.58	0.78	1	0.74	0.83	0.79	1.21	1.14	0.72	0.85	2.14	1.75	2.58	2.25	1.59	1.46	0.99	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	0.45	0.99	1.1	0.66	0.98	0.67	1.31	1.16	0.68	0.78	2.18	2.47	2.52	1.9	1.25	1.71	0.93	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	0.52	1.35	1.23	0.72	1.23	0.69	1.54	1.61	0.8	0.91	2.35	2.89	2.67	2.35	1.55	1.63	1.03	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	0.52	1.38	1.23	0.74	1.27	0.75	1.47	1.36	0.78	0.83	2.21	2.79	2.82	2.2	1.42	1.52	0.91	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	0.57	1.14	1.19	0.7	1.04	0.52	1.4	1.19	0.68	0.89	2.3	2.62	2.27	1.99	1.38	1.46	0.92	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	0.66	0.81	1.06	0.66	1.19	0.49	1.47	1.23	0.74	0.8	2.28	2.14	2.1	2.01	1.29	1.27	0.7	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	0.44	0.68	0.66	0.49	0.76	0.21	1.15	0.97	0.55	0.61	1.77	1.52	1.69	1.78	1	0.89	0.65	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	0.3	0.61	0.38	0.27	0.62	0.13	1.11	0.83	0.72	0.68	1.02	0.84	1.33	1.06	0.58	0.76	0.38	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	0.48	0.68	0.72	0.66	1.4	0.22	1.53	1.16	0.7	0.68	1.51	1.28	1.78	1.78	1.1	0.97	0.58	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	0.55	0.63	0.57	0.66	1.14	0.23	1.36	0.97	0.76	0.63	1.15	1.1	1.71	1.31	1.08	1.02	0.33	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	0.54	0.88	0.95	1.08	2.04	0.53	1.94	1.74	1.4	1.33	2.51	1.88	2.6	2.26	1.56	1.55	0.79	NA	NA	NA	NA	NA	NA	NA
1845	NA	NA	0.43	0.7	0.95	1	1.57	0.74	1.66	1.33	1.08	1.06	1.7	1.52	1.86	1.8	1.18	1.4	0.76	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	0.65	0.81	0.64	0.8	1.04	0.76	1.38	1.21	0.83	0.87	1.28	1.15	1.4	1.46	0.98	1.29	0.74	NA	NA	NA	NA	NA	NA	NA
