# Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc017l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc017l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-08
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-08
#--------------------
# Title
#   Study_Name: Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#--------------------
# Investigators
#   Investigators: Ortegren, J.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # # # Climatology - PDSI/PHDI analysis 
# # # # 
# # # #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Weymouth Woods
#   Location: North Carolina
#   Northernmost_Latitude: 35.15
#   Southernmost_Latitude: 35.15
#   Easternmost_Longitude: -79.3667
#   Westernmost_Longitude: -79.3667
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: NC017
#   First_Year: 1690
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WLP06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP17A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP19B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP26D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP26D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP27B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP29A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP31A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP51A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP51A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WLP06A_raw	WLP06B_raw	WLP06C_raw	WLP07A_raw	WLP07B_raw	WLP08A_raw	WLP09B_raw	WLP10A_raw	WLP10B_raw	WLP11A_raw	WLP11B_raw	WLP12A_raw	WLP12B_raw	WLP12C_raw	WLP13A_raw	WLP13B_raw	WLP13C_raw	WLP14A_raw	WLP15A_raw	WLP15B_raw	WLP16A_raw	WLP16B_raw	WLP17A_raw	WLP19B_raw	WLP21A_raw	WLP21B_raw	WLP26D_raw	WLP27B_raw	WLP29A_raw	WLP31A_raw	WLP50B_raw	WLP50C_raw	WLP51A_raw	WLP56C_raw	WLP56A_raw
1800	0.412	0.52	0.412	0.502	0.912	0.247	0.37	0.199	0.379	0.362	0.913	0.157	0.895	0.092	0.883	0.528	1	0.671	1.188	0.523	0.702	1.035	0.467	0.173	0.074	0.213	0.99	0.644	0.176	0.451	0.207	0.088	0.526	0.54	0.449
1801	0.223	0.308	0.374	0.382	0.496	0.239	0.189	0.181	0.264	0.299	0.393	0.118	0.399	0.095	0.445	0.395	0.434	0.746	0.826	0.523	0.361	0.341	0.161	0.185	0.232	0.133	0.731	0.176	0.323	0.496	0.059	0.065	0.191	0.317	0.322
1802	0.313	0.438	0.568	0.458	0.471	0.21	0.235	0.366	0.353	0.362	0.775	0.161	0.439	0.07	0.589	0.373	0.805	0.825	0.909	0.336	0.711	0.433	0.49	0.211	0.248	0.173	1.117	0.478	0.113	0.784	0.095	0.069	0.355	0.427	0.278
1803	0.456	0.434	0.309	0.188	0.416	0.156	0.352	0.394	0.227	0.534	0.701	0.164	0.513	0.079	0.963	0.502	1.088	0.888	1.039	0.454	0.457	0.723	0.414	0.276	0.373	0.399	0.883	0.446	0.3	0.629	0.13	0.088	0.289	0.387	0.229
1804	0.567	0.645	0.583	0.34	0.281	0.335	0.109	0.228	0.226	0.513	0.867	0.104	0.441	0.073	0.654	0.245	0.535	0.847	0.524	0.449	0.714	0.36	0.616	0.074	0.181	0.517	0.741	0.431	0.613	0.686	0.082	0.101	0.528	0.379	0.195
1805	0.598	0.649	0.621	0.234	0.426	0.253	0.172	0.383	0.175	0.714	0.698	0.1	0.382	0.052	0.43	0.431	0.55	1.121	0.672	0.683	0.782	0.394	0.488	0.132	0.212	0.598	0.854	0.539	0.559	0.697	0.166	0.139	0.307	0.348	0.207
1806	0.855	0.997	1.035	0.445	0.727	0.381	0.307	0.346	0.62	1.105	1.119	0.14	0.691	0.084	0.976	0.332	0.965	1.643	1.026	0.75	1.363	1.032	0.71	0.307	0.233	0.538	1.319	0.863	0.632	0.923	0.346	0.192	0.672	0.75	0.506
1807	0.418	0.542	0.621	0.458	0.443	0.375	0.161	0.254	0.269	0.597	0.859	0.215	0.665	0.114	0.76	0.423	0.594	0.998	0.72	0.553	0.575	0.745	0.59	0.266	0.277	0.834	0.836	0.717	0.448	0.549	0.204	0.216	0.329	0.532	0.515
1808	0.141	0.319	0.424	0.281	0.372	0.336	0.196	0.156	0.465	0.567	0.834	0.127	0.708	0.109	0.598	0.349	0.488	0.842	0.807	0.489	0.607	0.365	0.811	0.195	0.102	0.581	0.647	0.847	0.245	0.51	0.078	0.135	0.339	0.844	0.312
1809	0.419	0.49	0.536	0.545	0.522	0.377	0.17	0.414	0.581	0.666	1.209	0.283	0.782	0.237	1.136	0.8	1.189	1.11	1.476	0.869	1.138	1.007	0.687	0.147	0.256	0.182	1.211	1.052	0.308	0.805	0.355	0.182	0.635	1.22	0.493
1810	0.209	0.547	0.507	0.384	0.429	0.382	0.409	0.205	0.333	0.419	1.119	0.172	0.82	0.098	0.799	0.617	0.437	1.014	0.903	0.472	0.893	0.648	0.595	0.229	0.211	0.428	1.185	1.012	0.249	0.547	0.412	0.103	0.607	0.948	0.208
1811	0.228	0.37	0.321	0.246	0.144	0.275	0.131	0.189	0.148	0.467	0.84	0.213	0.556	0.092	0.548	0.159	0.466	1.011	0.821	0.219	0.763	0.651	0.407	0.36	0.262	0.238	1.004	0.664	0.222	0.515	0.388	0.133	0.303	0.574	0.331
1812	0.384	0.359	0.514	0.372	0.255	0.404	0.17	0.132	0.171	0.409	0.638	0.099	0.265	0.122	0.46	0.284	0.412	0.868	0.74	0.31	0.742	0.53	0.494	0.135	0.228	0.194	0.487	0.648	0.22	0.557	0.127	0.147	0.251	0.702	0.401
1813	0.093	0.221	0.344	0.228	0.09	0.225	0.089	0.114	0.177	0.225	0.41	0.119	0.609	0.063	0.675	0.315	0.768	0.586	0.304	0.109	0.367	0.333	0.32	0.104	0.115	0.088	0.416	0.335	0.073	0.157	0.089	0.074	0.111	0.333	0.199
1814	0.375	0.442	0.615	0.495	0.566	0.452	0.167	0.196	0.525	0.57	0.752	0.081	0.545	0.06	0.905	0.563	0.885	0.916	0.716	0.264	0.441	1.244	0.912	0.114	0.273	0.04	0.745	0.855	0.391	0.611	0.148	0.082	0.437	0.5	0.451
1815	0.703	0.627	0.683	0.538	0.713	0.609	0.539	0.209	0.401	0.662	0.671	0.144	0.436	0.036	0.686	0.218	0.924	0.827	0.773	0.293	0.74	0.733	1.048	0.453	0.417	0.212	0.572	0.945	0.062	0.357	0.183	0.174	0.977	1.052	0.651
1816	0.176	0.26	0.422	0.353	0.618	0.335	0.198	0.132	0.241	0.482	0.591	0.163	0.43	0.207	0.578	0.365	0.885	1.047	0.523	0.395	0.236	0.32	0.366	0.228	0.45	0.082	0.741	0.431	0.074	0.288	0.138	0.132	0.448	0.512	0.319
1817	0.243	0.36	0.395	0.535	0.751	0.327	0.289	0.181	0.489	0.47	0.984	0.186	0.264	0.112	0.854	0.292	1.404	1.482	1.127	0.205	0.433	0.949	0.816	0.124	0.389	0.056	0.72	0.738	0.23	0.489	0.313	0.221	0.501	0.423	0.371
1818	0.16	0.097	0.277	0.103	0.147	0.106	0.175	0.059	0.113	0.304	0.457	0.069	0.242	0.058	0.22	0.17	0.328	0.541	0.205	0.101	0.127	0.499	0.354	0.071	0.17	0.081	0.384	0.31	0.067	0.279	0.232	0.056	0.21	0.452	0.151
1819	0.098	0.129	0.252	0.217	0.242	0.28	0.088	0.1	0.145	0.433	0.442	0.073	0.437	0.058	0.379	0.156	0.342	0.572	0.395	0.156	0.585	0.99	0.224	0.11	0.167	0.072	0.707	0.476	0.199	0.475	0.14	0.073	0.216	0.485	0.203
1820	0.299	0.528	0.39	0.311	0.74	0.453	0.336	0.479	0.594	0.721	0.872	0.091	0.772	0.117	0.855	0.349	0.887	0.807	1.604	0.492	0.864	2.247	0.684	0.219	0.204	0.112	1.409	0.786	0.279	0.668	0.404	0.166	0.565	0.585	0.159
1821	0.289	0.289	0.335	0.312	0.31	0.344	0.108	0.195	0.33	0.553	0.154	0.113	0.219	0.109	0.447	0.234	0.573	0.612	0.434	0.202	0.351	0.924	0.274	0.108	0.133	0.084	0.864	0.441	0.163	0.352	0.128	0.078	0.181	0.364	0.405
1822	0.373	0.352	0.466	0.545	0.52	0.424	0.229	0.241	0.54	0.692	0.616	0.077	0.551	0.239	0.756	0.138	0.77	0.752	0.941	0.265	0.344	1.431	0.526	0.123	0.266	0.11	0.774	0.488	0.046	0.341	0.316	0.084	0.488	0.591	0.449
1823	0.638	0.324	0.713	0.333	0.376	0.435	0.155	0.104	0.357	1.021	0.651	0.088	0.199	0.073	0.429	0.395	0.57	0.774	0.873	0.409	0.421	1.622	0.794	0.104	0.451	0.284	0.942	0.548	0.124	0.594	0.463	0.242	0.67	0.564	0.543
1824	0.362	0.116	0.324	0.379	0.189	0.538	0.172	0.074	0.311	0.79	0.654	0.103	0.403	0.071	0.774	0.232	0.792	0.589	0.624	0.33	0.107	0.88	0.714	0.059	0.136	0.114	1.01	0.738	0.202	0.643	0.1	0.068	0.546	0.306	0.276
1825	0.642	0.374	0.337	0.426	0.461	0.56	0.109	0.282	0.125	0.482	0.783	0.076	0.271	0.141	0.451	0.166	0.495	0.609	0.584	0.457	0.308	0.626	0.976	0.054	0.241	0.287	0.697	0.595	0.195	0.367	0.171	0.246	0.457	0.545	0.445
1826	0.073	0.129	0.264	0.165	0.081	0.1	0.101	0.08	0.101	0.297	0.183	0.046	0.187	0.077	0.322	0.217	0.349	0.427	0.249	0.251	0.139	0.133	0.323	0.057	0.053	0.082	0.751	0.291	0.05	0.09	0.121	0.112	0.426	0.219	0.131
1827	0.925	0.949	0.404	0.442	0.624	0.437	0.193	0.526	0.236	0.891	1.11	0.127	0.282	0.156	0.533	0.522	0.822	1.33	0.645	0.691	1.085	1.439	0.463	0.061	0.084	0.155	0.957	0.524	0.393	0.544	0.216	0.115	0.498	0.281	0.468
1828	0.632	0.937	0.591	0.369	0.612	0.323	0.203	0.187	0.322	0.67	1.294	0.1	0.178	0.163	0.722	0.354	0.847	0.64	0.482	0.426	0.527	0.936	0.453	0.163	0.054	0.276	1.131	0.423	0.317	0.314	0.124	0.155	0.635	0.62	0.729
1829	0.597	0.646	0.394	0.483	0.452	0.378	0.217	0.309	0.433	0.963	1.462	0.106	0.485	0.216	0.856	0.227	0.824	0.827	0.646	0.185	0.576	0.87	0.514	0.2	0.113	0.222	1.178	0.442	0.395	0.175	0.112	0.099	0.572	0.326	0.489
1830	0.501	0.386	0.329	0.124	0.12	0.126	0.082	0.144	0.085	0.445	0.559	0.081	0.293	0.125	0.183	0.168	0.267	0.722	0.314	0.237	0.156	0.084	0.167	0.104	0.104	0.193	0.884	0.226	0.345	0.14	0.28	0.104	0.3	0.274	0.219
1831	0.547	0.525	0.479	0.583	0.506	0.426	0.108	0.091	0.177	0.476	1.027	0.124	0.231	0.144	0.695	0.403	0.641	0.799	0.745	0.414	0.318	0.675	0.209	0.085	0.138	0.212	0.748	0.236	0.324	0.174	0.321	0.094	0.317	0.409	0.193
1832	0.283	0.285	0.318	0.242	0.094	0.307	0.086	0.084	0.087	0.33	0.798	0.089	0.115	0.086	0.524	0.196	0.446	0.68	0.561	0.261	0.178	0.819	0.284	0.197	0.034	0.145	0.874	0.17	0.205	0.161	0.222	0.099	0.43	0.404	0.336
1833	0.464	0.624	0.494	0.418	0.27	0.399	0.102	0.086	0.138	0.292	0.685	0.114	0.323	0.109	0.536	0.338	0.591	0.601	0.549	0.436	0.471	0.505	0.324	0.217	0.203	0.279	0.561	0.35	0.353	0.195	0.308	0.197	0.379	0.26	0.363
1834	0.865	0.91	0.538	0.578	1.217	0.631	0.427	0.073	0.38	0.611	0.625	0.209	0.647	0.508	0.769	0.73	0.769	0.962	0.464	0.248	0.85	1.189	0.794	0.481	0.124	0.251	1.102	0.342	0.584	0.201	0.145	0.252	0.587	0.651	0.241
1835	0.686	0.856	0.414	0.485	0.505	0.413	0.121	0.287	0.442	0.36	0.428	0.184	0.533	0.258	0.642	0.683	1.047	1.039	0.691	0.392	0.73	1.094	0.416	0.254	0.209	0.322	0.971	0.378	0.536	0.218	0.324	0.427	0.666	0.74	0.215
1836	0.98	0.422	0.568	0.442	0.343	0.362	0.104	0.149	0.2	0.324	0.56	0.273	0.58	0.276	0.492	0.254	0.665	0.73	0.541	0.276	0.305	1.016	0.192	0.207	0.198	0.215	0.593	0.335	0.618	0.104	0.211	0.307	0.555	0.71	0.33
1837	0.738	0.747	0.653	0.45	0.434	0.46	0.073	0.709	0.191	0.115	0.3	0.386	0.852	0.402	0.578	0.334	0.689	0.822	1.019	0.417	0.906	0.877	0.489	0.509	0.164	0.148	0.682	0.292	0.386	0.056	0.38	0.232	0.625	0.675	0.155
1838	0.908	0.865	0.712	0.454	0.205	0.69	0.133	0.691	0.359	0.108	0.685	0.278	0.639	0.335	0.723	0.279	0.572	0.785	0.573	0.289	0.538	0.677	0.471	0.261	0.295	0.348	0.633	0.363	0.314	0.05	0.443	0.316	0.536	0.695	0.533
1839	0.897	0.761	0.888	0.429	0.417	0.39	0.151	0.746	0.235	0.329	0.822	0.4	0.819	0.63	0.719	0.444	0.674	0.818	0.376	0.233	1.009	1.074	0.342	0.66	0.422	0.688	0.906	0.317	0.392	0.116	0.34	0.144	0.754	0.908	0.408
1840	0.84	0.702	0.694	0.291	0.606	0.406	0.278	0.485	0.631	0.179	0.886	0.25	1.156	0.382	0.832	0.291	0.932	0.712	0.522	0.195	0.749	1.29	0.952	0.418	0.294	0.295	0.821	0.325	0.539	0.111	0.417	0.36	0.752	0.587	0.413
1841	0.618	0.339	0.597	0.133	0.226	0.183	0.116	0.231	0.19	0.107	0.539	0.139	0.512	0.295	0.2	0.287	0.251	0.674	0.471	0.158	0.508	0.891	0.302	0.417	0.153	0.144	0.433	0.304	0.328	0.053	0.316	0.139	0.46	0.384	0.412
1842	1.222	0.832	0.866	0.485	1.151	0.494	0.397	0.343	0.683	0.369	0.811	0.377	1.256	0.455	0.733	0.299	1.013	0.962	0.379	0.15	0.564	1.829	1.073	0.415	0.306	0.253	0.686	0.608	0.553	0.227	0.377	0.432	0.615	0.212	0.578
1843	0.846	0.833	0.919	0.51	0.749	0.422	0.37	0.515	0.305	0.484	1.103	0.306	1.002	0.471	0.857	0.435	1.138	0.781	0.523	0.132	0.421	1.407	0.506	0.808	0.098	0.111	0.606	0.468	0.298	0.417	0.355	0.231	0.682	0.461	0.411
1844	0.798	0.895	0.646	0.505	1.006	0.426	0.429	0.428	0.56	0.437	1.057	0.234	1.323	0.286	1.301	0.354	1.295	0.945	0.529	0.279	0.295	1.246	0.794	0.317	0.249	0.168	0.697	0.521	0.336	0.544	0.423	0.546	0.546	0.761	0.394
1845	0.487	0.351	0.468	0.22	0.6	0.138	0.278	0.164	0.302	0.112	0.551	0.197	0.631	0.204	0.737	0.158	0.591	0.704	0.141	0.112	0.11	0.556	0.304	0.37	0.065	0.061	0.294	0.554	0.139	0.243	0.389	0.133	0.411	0.188	0.163
1846	0.653	0.608	0.503	0.457	0.661	0.345	0.402	0.39	0.604	0.388	0.833	0.166	0.949	0.434	0.796	0.232	0.889	0.602	0.53	0.215	0.117	1.039	0.289	0.412	0.35	0.134	0.794	0.459	0.469	0.565	0.504	0.457	0.371	0.397	0.314
1847	0.657	0.399	0.665	0.674	0.61	0.449	0.16	0.41	0.559	0.445	0.714	0.099	0.84	0.417	0.802	0.257	0.9	0.559	0.534	0.248	0.314	1.048	0.418	0.232	0.098	0.118	0.604	0.336	0.315	0.306	0.316	0.252	0.76	0.515	0.412
1848	0.641	0.682	0.59	0.253	0.164	0.19	0.183	0.15	0.286	0.256	0.301	0.158	0.629	0.152	0.705	0.29	0.154	0.386	0.261	0.235	0.172	0.593	0.319	0.26	0.447	0.285	0.53	0.472	0.345	0.293	0.293	0.154	0.51	0.313	0.224
1849	0.855	0.604	0.866	0.512	0.737	0.332	0.385	0.447	0.184	0.574	0.321	0.329	0.754	0.527	0.54	0.413	0.364	0.772	0.364	0.231	0.645	1.351	0.37	0.327	0.494	0.322	0.574	0.368	0.382	0.285	0.375	0.499	0.649	0.411	0.471
1850	0.261	0.3	0.412	0.153	0.327	0.271	0.305	0.118	0.085	0.398	0.257	0.403	0.912	0.569	0.615	0.152	0.481	0.64	0.451	0.149	0.467	0.911	0.52	0.41	0.277	0.12	0.272	0.559	0.363	0.255	0.24	0.224	0.635	0.877	0.467
1851	1.038	1.04	1.037	0.574	0.522	0.135	0.697	0.207	0.253	0.657	0.845	0.434	0.79	0.426	0.569	0.28	0.753	0.651	0.745	0.205	0.58	1.2	0.434	0.827	0.302	0.243	0.602	0.598	0.549	0.409	0.509	0.178	0.637	0.939	0.451
1852	0.634	1.547	1.099	0.864	1.026	0.344	0.554	0.444	0.541	0.712	0.525	0.242	1.118	0.597	0.701	0.498	0.895	0.899	0.535	0.337	0.753	1.862	0.582	1.042	0.656	0.452	0.824	0.773	0.537	0.977	0.501	0.503	0.919	1.406	0.679
1853	0.417	0.685	0.907	0.326	0.373	0.15	0.367	0.098	0.187	0.168	0.206	0.253	0.701	0.341	0.409	0.157	0.814	0.568	0.101	0.1	0.173	0.761	0.199	0.324	0.353	0.11	0.589	0.361	0.216	0.287	0.616	0.121	0.411	0.779	0.408
1854	0.305	0.223	0.595	0.63	0.287	0.269	0.448	0.122	0.424	0.218	0.392	0.187	0.963	0.298	0.597	0.403	0.66	0.776	0.397	0.19	0.392	0.197	0.432	0.718	0.231	0.147	0.405	0.62	0.236	0.193	0.477	0.362	0.65	1.156	0.592
1855	0.742	0.951	0.855	0.46	0.801	0.148	0.419	0.474	0.394	0.448	0.805	0.284	0.986	0.397	0.651	0.435	0.71	1.162	0.565	0.182	1.026	0.754	0.439	1.249	0.275	0.143	0.864	0.55	0.297	0.607	0.51	0.299	0.773	0.875	0.61
1856	0.73	0.497	0.494	0.333	0.439	0.095	0.394	0.188	0.158	0.322	0.222	0.338	0.62	0.284	0.154	0.304	0.426	0.499	0.323	0.174	0.462	0.236	0.133	0.876	0.178	0.119	0.26	0.269	0.22	0.45	0.525	0.425	0.462	0.522	0.706
1857	0.812	1.309	0.408	0.281	0.325	0.085	0.365	0.086	0.135	0.409	0.365	0.104	0.315	0.105	0.41	0.13	0.527	0.34	0.31	0.194	0.391	0.266	0.184	0.425	0.125	0.174	0.232	0.473	0.257	0.212	0.375	0.49	0.441	0.372	0.572
1858	0.746	0.923	0.507	0.179	0.168	0.099	0.128	0.174	0.2	0.329	0.362	0.081	0.741	0.084	0.506	0.232	0.344	0.154	0.323	0.195	0.139	0.338	0.523	0.342	0.04	0.108	0.142	0.569	0.157	0.128	0.188	0.064	0.608	0.448	0.14
1859	0.92	1.551	0.863	0.43	0.484	0.18	0.349	0.162	0.477	0.226	0.544	0.248	1.588	0.143	0.662	0.239	0.716	0.38	0.442	0.307	0.087	0.626	0.391	0.626	0.062	0.05	0.747	0.373	0.166	0.128	0.112	0.058	0.967	0.473	0.151
1860	0.581	0.912	0.748	0.628	0.626	0.237	0.524	0.102	0.181	0.399	0.462	0.427	1.461	0.472	0.556	0.541	0.809	0.511	0.168	0.337	0.117	0.552	0.071	0.865	0.081	0.142	0.376	0.499	0.326	0.224	0.108	0.094	0.751	0.175	0.207
1861	1.114	0.744	0.565	0.477	0.687	0.225	0.533	0.045	0.372	0.5	0.688	0.413	1.953	0.469	0.62	0.248	0.868	0.413	0.739	0.497	0.139	0.451	0.258	0.5	0.089	0.234	0.65	0.432	0.337	0.506	0.148	0.074	0.661	0.352	0.258
