# Graybill - Niwot Ridge B - PIFL - ITRDB CO545
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3386
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3386.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co545-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co545-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co545.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co545.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Niwot Ridge B - PIFL - ITRDB CO545
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Niwot Ridge B
#   Location: Colorado
#   Northernmost_Latitude: 40.05
#   Southernmost_Latitude: 40.05
#   Easternmost_Longitude: -105.55
#   Westernmost_Longitude: -105.55
#   Elevation_m: 3400
#--------------------
# Data_Collection
#   Collection_Name: CO545
#   First_Year: 1330
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NIL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NIL011_raw	NIL012_raw	NIL021_raw	NIL022_raw	NIL041_raw	NIL042_raw	NIL061_raw	NIL062_raw	NIL071_raw	NIL072_raw	NIL091_raw	NIL101_raw	NIL102_raw	NIL111_raw	NIL112_raw	NIL121_raw	NIL122_raw	NIL132_raw	NIL141_raw	NIL142_raw	NIL151_raw	NIL152_raw	NIL162_raw	NIL171_raw	NIL172_raw	NIL181_raw	NIL182_raw
1485	NA	NA	NA	NA	NA	NA	0.3	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1486	NA	NA	NA	NA	NA	NA	0.31	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1487	NA	NA	NA	NA	NA	NA	0.29	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1488	NA	NA	NA	NA	NA	NA	0.29	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1489	NA	NA	NA	NA	NA	NA	0.33	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1490	NA	NA	NA	NA	NA	NA	0.32	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1491	NA	NA	NA	NA	NA	NA	0.27	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1492	NA	NA	NA	NA	NA	NA	0.26	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1493	NA	NA	NA	NA	NA	NA	0.27	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1494	NA	NA	NA	NA	NA	NA	0.45	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1495	NA	NA	NA	NA	NA	NA	0.25	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1496	NA	NA	NA	NA	NA	NA	0.18	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA
1497	NA	NA	NA	NA	NA	NA	0.2	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1498	NA	NA	NA	NA	NA	NA	0.25	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1499	NA	NA	NA	NA	NA	NA	0.26	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1500	NA	NA	NA	NA	NA	NA	0.34	0.15	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1501	NA	NA	NA	NA	NA	NA	0.36	0.15	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1502	NA	NA	NA	NA	NA	NA	0.14	0.1	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1503	NA	NA	NA	NA	NA	NA	0.29	0.19	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1504	NA	NA	NA	NA	NA	NA	0.31	0.14	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA
1505	NA	NA	NA	NA	NA	NA	0.25	0.15	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA
1506	NA	NA	NA	NA	NA	NA	0.43	0.24	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA
1507	NA	NA	NA	NA	NA	NA	0.56	0.27	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA
1508	NA	NA	NA	NA	NA	NA	0.37	0.19	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA
1509	NA	NA	NA	NA	NA	NA	0.54	0.19	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA
1510	NA	NA	NA	NA	NA	NA	0.4	0.16	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA
1511	NA	NA	NA	NA	NA	NA	0.36	0.19	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA
1512	NA	NA	NA	NA	NA	NA	0.27	0.1	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA
1513	NA	NA	NA	NA	NA	NA	0.3	0.17	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.52	NA	NA	NA
1514	NA	NA	NA	NA	NA	NA	0.28	0.2	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.54	NA	NA	NA
1515	NA	NA	NA	NA	NA	NA	0.29	0.22	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.52	NA	NA	NA
1516	NA	NA	NA	NA	NA	NA	0.48	0.25	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.52	NA	NA	NA
1517	NA	NA	NA	NA	NA	NA	0.43	0.29	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.67	NA	NA	NA
1518	NA	NA	NA	NA	NA	NA	0.32	0.46	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.55	NA	NA	NA
1519	NA	NA	NA	NA	NA	NA	0.4	0.33	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.49	NA	NA	NA
1520	NA	NA	NA	NA	NA	NA	0.23	0.29	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	0.33	NA	NA	NA
1521	NA	NA	NA	NA	NA	NA	0.33	0.41	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.41	NA	NA	NA
1522	NA	NA	NA	NA	NA	NA	0.32	0.17	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.47	NA	NA	NA
1523	NA	NA	NA	NA	NA	NA	0.4	0.24	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.39	NA	NA	NA
1524	NA	NA	NA	NA	NA	NA	0.54	0.22	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.41	NA	NA	NA
1525	NA	NA	NA	NA	NA	NA	0.49	0.23	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.43	NA	NA	NA
1526	NA	NA	NA	NA	NA	NA	0.44	0.18	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.41	NA	NA	NA
1527	NA	NA	NA	NA	NA	NA	0.24	0.12	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.41	NA	NA	NA
1528	NA	NA	NA	NA	NA	NA	0.23	0.18	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	0.39	NA	NA	NA
1529	NA	NA	NA	NA	NA	NA	0.27	0.17	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.43	NA	NA	NA
1530	NA	NA	NA	NA	NA	NA	0.56	0.15	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.47	NA	NA	NA
1531	NA	NA	NA	NA	NA	NA	0.5	0.15	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.47	NA	NA	NA
1532	NA	NA	NA	NA	NA	NA	0.34	0.17	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.5	NA	NA	NA
1533	NA	NA	NA	NA	NA	NA	0.3	0.22	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.47	NA	NA	NA
1534	NA	NA	NA	NA	NA	NA	0.35	0.24	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.43	NA	NA	NA
1535	NA	NA	NA	NA	NA	NA	0.28	0.2	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.47	NA	NA	NA
1536	NA	NA	NA	NA	NA	NA	0.97	0.31	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.54	NA	NA	NA
1537	NA	NA	NA	NA	NA	NA	0.64	0.23	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.59	NA	NA	NA
1538	NA	NA	NA	NA	NA	NA	0.62	0.21	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.61	NA	NA	NA
1539	NA	NA	NA	NA	NA	NA	0.62	0.3	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.66	NA	NA	NA
1540	NA	NA	NA	NA	NA	NA	0.47	0.27	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.55	NA	NA	NA
1541	NA	NA	NA	NA	NA	NA	0.2	0.14	NA	NA	0.68	NA	NA	0.67	0.6	NA	NA	NA	NA	0.25	NA	NA	NA	0.45	NA	NA	NA
1542	NA	NA	NA	NA	NA	NA	0.22	0.13	NA	NA	0.44	NA	NA	0.54	0.43	NA	NA	NA	NA	0.23	NA	NA	NA	0.43	NA	NA	NA
1543	NA	NA	NA	NA	NA	NA	0.22	0.18	NA	NA	0.55	NA	NA	0.52	0.5	NA	NA	NA	NA	0.22	NA	NA	NA	0.41	NA	NA	NA
1544	NA	NA	NA	NA	NA	NA	0.24	0.18	NA	NA	0.52	NA	NA	0.44	0.45	NA	NA	NA	NA	0.19	NA	NA	NA	0.4	NA	NA	NA
1545	NA	NA	NA	NA	NA	NA	0.31	0.14	NA	NA	0.52	NA	NA	0.51	0.5	NA	NA	NA	NA	0.21	NA	NA	NA	0.34	NA	NA	NA
1546	NA	NA	NA	NA	NA	NA	0.33	0.13	NA	NA	0.41	NA	NA	0.38	0.4	NA	NA	NA	NA	0.19	NA	NA	NA	0.42	NA	NA	NA
1547	NA	NA	NA	NA	NA	NA	0.28	0.13	NA	NA	0.41	NA	NA	0.35	0.37	NA	NA	NA	NA	0.18	NA	NA	NA	0.37	NA	NA	NA
1548	NA	NA	NA	NA	NA	NA	0.31	0.12	NA	NA	0.36	NA	NA	0.34	0.38	NA	NA	NA	NA	0.23	NA	NA	NA	0.44	NA	NA	NA
1549	NA	NA	NA	NA	0.48	NA	0.48	0.24	NA	NA	0.52	NA	NA	0.44	0.4	NA	NA	NA	NA	0.27	NA	NA	NA	0.55	NA	NA	NA
1550	NA	NA	NA	NA	0.34	NA	0.48	0.24	NA	NA	0.59	NA	NA	0.52	0.48	NA	NA	NA	NA	0.27	NA	NA	NA	0.55	NA	NA	NA
1551	NA	NA	NA	NA	0.27	NA	0.59	0.29	NA	NA	0.61	NA	NA	0.56	0.67	NA	NA	NA	NA	0.2	NA	NA	NA	0.67	NA	NA	NA
1552	NA	NA	NA	NA	0.24	NA	0.56	0.33	NA	NA	0.48	NA	NA	0.53	0.6	NA	NA	NA	NA	0.11	NA	NA	NA	0.6	NA	NA	NA
1553	NA	NA	NA	NA	0.28	NA	0.46	0.38	NA	NA	0.46	NA	NA	0.46	0.5	NA	NA	NA	NA	0.18	NA	NA	NA	0.55	NA	NA	NA
1554	NA	NA	NA	NA	0.35	NA	0.48	0.35	NA	NA	0.57	NA	NA	0.47	0.51	NA	NA	NA	NA	0.22	NA	NA	NA	0.53	NA	NA	NA
1555	NA	NA	NA	NA	0.37	NA	0.37	0.37	NA	NA	0.74	NA	NA	0.46	0.52	NA	NA	NA	NA	0.3	NA	NA	NA	0.54	NA	NA	NA
1556	NA	NA	NA	NA	0.23	NA	0.32	0.29	NA	NA	0.58	NA	NA	0.35	0.47	NA	NA	NA	NA	0.24	NA	NA	NA	0.49	NA	NA	NA
1557	NA	NA	NA	NA	0.27	NA	0.37	0.29	NA	NA	0.57	NA	NA	0.31	0.37	NA	NA	NA	NA	0.33	NA	NA	NA	0.6	NA	NA	NA
1558	NA	NA	NA	NA	0.21	NA	0.43	0.29	NA	NA	0.49	NA	NA	0.31	0.38	NA	NA	NA	NA	0.18	NA	NA	NA	0.56	NA	NA	0.29
1559	NA	NA	NA	NA	0.29	NA	0.59	0.37	NA	NA	0.54	NA	NA	0.29	0.34	NA	NA	NA	NA	0.17	NA	NA	NA	0.7	NA	NA	0.33
1560	NA	NA	NA	NA	0.3	NA	0.61	0.32	NA	NA	0.61	NA	NA	0.34	0.46	NA	NA	NA	NA	0.21	NA	NA	NA	0.64	NA	NA	0.37
1561	NA	NA	NA	NA	0.34	NA	0.54	0.28	NA	NA	0.46	NA	NA	0.24	0.42	NA	NA	NA	NA	0.11	NA	NA	NA	0.55	NA	NA	0.32
1562	NA	NA	NA	NA	0.36	NA	0.54	0.3	NA	NA	0.59	NA	NA	0.27	0.52	NA	NA	NA	NA	0.13	NA	NA	NA	0.61	NA	NA	0.42
1563	NA	NA	NA	NA	0.28	NA	0.37	0.25	NA	NA	0.64	NA	NA	0.25	0.41	NA	NA	NA	NA	0.11	NA	NA	NA	0.54	NA	NA	0.36
1564	NA	NA	NA	NA	0.32	NA	0.37	0.33	NA	NA	1.04	NA	NA	0.24	0.5	NA	NA	NA	NA	0.16	NA	NA	NA	0.52	NA	NA	0.33
1565	NA	NA	NA	NA	0.41	NA	0.31	0.4	NA	NA	1.19	NA	NA	0.26	0.59	NA	NA	NA	NA	0.17	NA	NA	NA	0.56	NA	NA	0.37
1566	NA	NA	NA	NA	0.3	NA	0.27	0.26	NA	NA	0.88	NA	NA	0.22	0.51	NA	NA	NA	NA	0.15	NA	NA	NA	0.46	NA	NA	0.3
1567	NA	NA	NA	NA	0.24	NA	0.18	0.25	NA	NA	0.55	NA	NA	0.21	0.43	NA	NA	NA	NA	0.1	NA	NA	NA	0.35	NA	NA	0.22
1568	NA	NA	NA	NA	0.45	NA	0.33	0.38	NA	NA	0.86	NA	NA	0.27	0.57	NA	NA	NA	NA	0.21	NA	NA	NA	0.5	NA	NA	0.32
1569	NA	NA	NA	NA	0.38	NA	0.27	0.33	NA	NA	0.6	NA	NA	0.2	0.53	NA	NA	NA	NA	0.16	NA	NA	NA	0.39	NA	NA	0.26
1570	NA	NA	NA	NA	0.38	NA	0.28	0.29	NA	NA	0.66	NA	NA	0.23	0.54	NA	NA	NA	NA	0.17	NA	NA	NA	0.34	NA	NA	0.27
1571	NA	NA	NA	NA	0.37	NA	0.37	0.3	NA	NA	0.59	NA	NA	0.14	0.49	NA	NA	NA	NA	0.17	NA	NA	NA	0.48	NA	NA	0.23
1572	NA	NA	NA	NA	0.53	NA	0.63	0.41	NA	NA	0.57	NA	NA	0.25	0.66	NA	NA	NA	NA	0.29	NA	NA	NA	0.53	NA	NA	0.33
1573	NA	NA	NA	NA	0.39	NA	0.6	0.32	NA	NA	0.57	NA	NA	0.25	0.58	NA	NA	NA	NA	0.27	NA	NA	NA	0.48	NA	NA	0.29
1574	NA	NA	NA	NA	0.47	NA	0.61	0.42	NA	NA	0.57	NA	NA	0.25	0.62	NA	NA	NA	NA	0.29	NA	NA	NA	0.44	NA	NA	0.36
1575	NA	NA	NA	NA	0.38	0.25	0.5	0.29	NA	NA	0.39	NA	NA	0.27	0.61	NA	NA	NA	NA	0.23	NA	NA	NA	0.41	NA	NA	0.29
1576	NA	NA	NA	NA	0.32	0.19	0.4	0.22	NA	NA	0.4	NA	NA	0.22	0.54	NA	NA	NA	NA	0.17	NA	NA	NA	0.33	NA	NA	0.25
1577	NA	NA	NA	NA	0.38	0.21	0.43	0.23	NA	NA	0.47	NA	NA	0.2	0.7	NA	NA	NA	NA	0.15	NA	NA	NA	0.43	NA	NA	0.28
1578	NA	NA	NA	NA	0.39	0.29	0.43	0.33	NA	NA	0.43	NA	NA	0.24	0.8	NA	NA	NA	NA	0.26	NA	NA	NA	0.43	NA	NA	0.15
1579	NA	NA	NA	NA	0.33	0.29	0.29	0.21	NA	NA	0.45	NA	NA	0.19	0.49	NA	NA	NA	NA	0.11	NA	NA	NA	0.47	NA	NA	0.25
1580	NA	NA	NA	NA	0.37	0.26	0.3	0.16	NA	NA	0.39	NA	NA	0.18	0.58	NA	NA	NA	NA	0.16	NA	NA	NA	0.46	NA	NA	0.22
1581	NA	NA	NA	NA	0.38	0.2	0.32	0.22	NA	NA	0.38	NA	NA	0.16	0.48	NA	NA	NA	NA	0.16	NA	NA	NA	0.4	NA	NA	0.19
1582	NA	NA	NA	NA	0.36	0.25	0.83	0.43	NA	NA	0.7	NA	NA	0.23	0.6	NA	NA	NA	NA	0.23	NA	NA	NA	0.42	NA	NA	0.3
1583	NA	NA	NA	NA	0.28	0.27	0.73	0.24	NA	NA	0.7	NA	NA	0.27	0.65	NA	NA	NA	NA	0.19	NA	NA	NA	0.43	NA	NA	0.3
1584	NA	NA	NA	NA	0.22	0.18	0.38	0.16	NA	NA	0.43	NA	NA	0.2	0.49	NA	NA	NA	NA	0.13	NA	NA	NA	0.33	NA	NA	0.18
1585	NA	NA	NA	NA	0.3	0.28	0.37	0.28	NA	NA	0.46	NA	NA	0.26	0.57	NA	NA	NA	NA	0.26	NA	NA	NA	0.36	NA	NA	0.22
1586	NA	NA	NA	NA	0.28	0.23	0.51	0.34	NA	NA	0.71	NA	NA	0.24	0.65	NA	NA	NA	NA	0.26	NA	NA	NA	0.39	NA	NA	0.23
1587	NA	NA	NA	NA	0.36	0.28	0.42	0.26	NA	NA	0.62	NA	NA	0.32	0.68	NA	NA	NA	NA	0.2	NA	NA	NA	0.4	NA	NA	0.28
1588	NA	NA	NA	NA	0.54	0.37	0.46	0.32	NA	NA	0.77	NA	NA	0.41	0.74	NA	NA	NA	NA	0.29	NA	NA	NA	0.56	NA	NA	0.35
1589	NA	NA	NA	NA	0.42	0.38	0.46	0.44	NA	NA	0.73	NA	NA	0.34	0.59	NA	NA	NA	NA	0.27	NA	NA	NA	0.44	NA	NA	0.31
1590	NA	NA	NA	NA	0.36	0.42	0.44	0.34	NA	NA	0.57	NA	NA	0.41	0.65	NA	NA	NA	NA	0.31	NA	NA	NA	0.46	NA	NA	0.4
1591	NA	NA	NA	NA	0.24	0.28	0.36	0.31	NA	NA	0.43	NA	NA	0.35	0.62	NA	NA	NA	NA	0.23	NA	NA	NA	0.37	NA	NA	0.3
1592	NA	NA	NA	NA	0.24	0.32	0.44	0.4	NA	NA	0.44	NA	NA	0.49	0.7	NA	NA	NA	NA	0.24	NA	NA	NA	0.34	NA	NA	0.38
