# Woodhouse - Cornay Ranch - PIPO - ITRDB NM574
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5292
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5292.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm574-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm574-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm574.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm574.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Woodhouse - Cornay Ranch - PIPO - ITRDB NM574
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cornay Ranch
#   Location: New Mexico
#   Northernmost_Latitude: 36.8
#   Southernmost_Latitude: 36.8
#   Easternmost_Longitude: -103.98
#   Westernmost_Longitude: -103.98
#   Elevation_m: 2020
#--------------------
# Data_Collection
#   Collection_Name: NM574
#   First_Year: 1613
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## cor011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	cor011_raw	cor012_raw	cor021_raw	cor022_raw	cor032_raw	cor042_raw	cor051_raw	cor052_raw	cor061_raw	cor062_raw	cor071_raw	cor072_raw	cor081_raw	cor082_raw	cor091_raw	cor092_raw	cor121_raw	cor122_raw	cor131_raw	cor132_raw	cor141_raw	cor142_raw	cor151_raw	cor152_raw	cor161_raw	cor162_raw	cor181_raw	cor111_raw
1763	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.416	NA	0.207	NA	0.389	NA	NA	NA	NA	NA	NA	0.352	0.583	0.465	0.625	NA	NA	0.804	0.582
1764	NA	NA	NA	NA	NA	NA	NA	NA	1.223	0.974	NA	0.626	NA	1.33	NA	NA	NA	NA	0.463	NA	1.013	0.905	1.375	1.723	NA	NA	0.802	1.16
1765	NA	NA	NA	NA	NA	NA	NA	NA	0.894	0.583	NA	0.229	NA	0.81	NA	NA	NA	NA	0.305	NA	0.712	0.801	0.793	1.162	NA	NA	0.989	0.969
1766	NA	NA	NA	NA	NA	NA	NA	NA	1.163	1.326	NA	1.007	NA	1.103	NA	NA	NA	NA	0.635	NA	0.91	1.226	2.121	1.813	NA	NA	0.51	0.72
1767	NA	NA	NA	NA	NA	NA	NA	NA	1.061	1.236	NA	0.718	NA	0.825	NA	NA	NA	NA	0.519	NA	0.503	1.255	1.407	1.507	NA	NA	0.623	0.916
1768	NA	NA	NA	NA	NA	NA	NA	NA	1.157	1.109	NA	0.718	NA	1.067	NA	NA	NA	NA	0.438	NA	0.664	0.906	1.304	1.927	NA	NA	0.761	0.755
1769	NA	NA	NA	NA	NA	NA	NA	NA	0.948	1.096	NA	0.428	NA	0.536	NA	NA	NA	NA	0.506	NA	0.513	0.826	1.16	1.279	NA	NA	0.592	0.668
1770	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.351	NA	0.14	NA	0.257	NA	NA	NA	NA	0.133	NA	0.151	0.294	0.615	0.551	NA	NA	0.303	0.334
1771	NA	NA	NA	NA	NA	NA	NA	NA	0.904	1.187	NA	0.666	NA	0.6	NA	NA	NA	NA	0.559	NA	0.716	0.794	1.492	1.657	NA	NA	0.664	0.867
1772	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.273	NA	0.1	NA	0.108	NA	NA	NA	NA	0.252	NA	0.133	0.227	0.388	0.583	NA	NA	0.235	0.467
1773	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.673	NA	0.483	NA	0.331	NA	NA	NA	NA	0.662	NA	0.553	0.698	0.678	0.958	NA	NA	0.52	0.336
1774	NA	NA	NA	NA	NA	NA	NA	NA	1.032	1.206	NA	0.9	NA	NA	NA	NA	NA	NA	0.356	NA	0.649	0.887	1.43	1.508	NA	NA	0.557	0.906
1775	NA	NA	NA	NA	NA	NA	NA	NA	1.034	1.201	NA	0.528	NA	NA	NA	NA	NA	NA	0.467	NA	0.73	0.591	2.279	1.792	NA	NA	0.619	0.847
1776	NA	NA	NA	NA	NA	NA	NA	NA	1.097	0.937	NA	0.527	NA	NA	NA	NA	NA	NA	0.47	NA	0.707	0.878	1.657	2.537	NA	NA	0.65	0.465
1777	NA	NA	NA	NA	NA	NA	NA	NA	0.728	0.644	NA	0.309	NA	NA	NA	NA	NA	NA	0.515	NA	0.312	0.647	1.151	0.854	NA	NA	0.401	0.619
1778	NA	NA	NA	NA	NA	NA	NA	NA	0.592	0.688	NA	0.334	NA	NA	NA	NA	NA	NA	0.5	NA	0.458	0.483	1.542	0.973	NA	NA	0.673	0.666
1779	NA	NA	NA	NA	NA	NA	NA	NA	0.895	0.866	NA	0.549	NA	NA	NA	NA	NA	NA	0.546	NA	0.554	0.649	1.67	1.233	NA	NA	0.513	0.492
1780	NA	NA	NA	NA	NA	NA	NA	NA	0.618	0.783	NA	0.441	NA	NA	NA	NA	NA	NA	0.388	NA	0.516	0.625	1.507	1.369	NA	NA	0.404	0.797
1781	NA	NA	NA	NA	NA	NA	NA	NA	0.453	0.649	NA	0.281	NA	NA	NA	NA	NA	NA	0.4	NA	0.246	0.404	0.927	0.773	NA	NA	0.316	0.475
1782	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.705	NA	0.11	NA	NA	NA	NA	NA	NA	0.517	NA	0.394	0.242	0.765	0.789	NA	NA	0.311	0.416
1783	NA	NA	NA	NA	NA	NA	NA	NA	0.982	1.112	NA	0.569	NA	NA	NA	NA	NA	NA	0.663	NA	0.617	0.619	1.468	1.303	NA	NA	0.588	0.628
1784	NA	NA	NA	NA	NA	NA	NA	NA	0.635	0.892	NA	0.458	NA	NA	NA	NA	NA	NA	0.586	NA	0.261	0.462	1.46	1.157	0.481	NA	0.512	0.569
1785	NA	NA	NA	NA	NA	NA	NA	NA	0.883	1.269	NA	0.49	NA	NA	NA	NA	NA	NA	0.643	NA	0.582	0.501	1.155	0.877	0.675	NA	0.311	0.437
1786	NA	NA	NA	NA	NA	NA	NA	NA	0.963	0.935	NA	0.467	NA	NA	3.5	NA	NA	NA	0.564	NA	0.363	0.361	1.376	1.353	0.488	NA	0.608	0.858
1787	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.53	NA	0.118	NA	NA	2.041	NA	NA	NA	0.355	NA	0.233	0.39	0.648	0.568	0.296	NA	0.382	0.515
1788	NA	NA	NA	NA	NA	NA	NA	NA	0.555	0.847	NA	0.316	NA	NA	2.162	NA	NA	NA	0.539	NA	0.281	0.384	0.834	1.097	0.74	NA	0.395	0.518
1789	NA	NA	NA	NA	NA	NA	NA	NA	0	0.056	NA	0	NA	NA	0.398	NA	NA	NA	0	NA	0	0	0.023	0	0.093	NA	0.075	0.097
1790	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.625	NA	0.228	NA	NA	1.498	NA	NA	NA	0.151	NA	0.306	0.432	0.261	0.432	0.71	NA	0.407	0.625
1791	NA	NA	NA	NA	NA	NA	NA	NA	0.282	0.319	NA	0.157	NA	NA	1.755	NA	NA	NA	0	NA	0.135	0.16	0.315	0.406	0.535	NA	0.486	0.523
1792	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.583	NA	0.325	NA	NA	1.951	NA	NA	NA	0.192	NA	0.382	0.49	1.433	1.196	0.784	NA	0.599	0.722
1793	NA	NA	NA	NA	NA	NA	NA	NA	0.311	0.541	NA	0.339	NA	NA	1.595	NA	NA	NA	0.096	NA	0.341	0.468	0.672	0.756	0.805	NA	0.371	0.478
1794	NA	NA	NA	NA	NA	NA	NA	NA	0.565	0.958	NA	0.493	NA	NA	1.653	NA	NA	NA	0.284	NA	0.405	0.535	1.071	1.22	1.204	NA	0.766	1.08
1795	NA	NA	NA	NA	NA	NA	NA	NA	0.474	0.517	NA	0.353	NA	NA	1.06	NA	NA	NA	0.035	NA	0.368	0.242	1.041	1.319	0.674	NA	0.432	0.941
1796	NA	NA	1.034	NA	NA	NA	NA	NA	0.44	0.629	NA	0.236	NA	NA	1.187	NA	NA	NA	0.035	NA	0.532	0.66	0.791	0.998	1.06	NA	0.464	0.865
1797	NA	NA	1.547	NA	NA	NA	NA	NA	0.584	0.847	NA	0.358	NA	NA	1.502	NA	NA	NA	0.307	NA	0.288	0.543	1.168	1.055	1.157	NA	0.533	1.071
1798	NA	NA	0.813	NA	NA	NA	NA	NA	0.414	0.554	NA	0.209	NA	NA	1.326	NA	3.036	NA	0.093	NA	0.214	0.348	0.741	0.864	0.52	0.944	0.238	0.616
1799	NA	NA	1.098	NA	NA	NA	NA	NA	0.375	0.375	NA	0.209	NA	NA	0.967	NA	2.251	2.246	0.119	NA	0.242	0.298	0.623	0.763	0.979	1.413	0.37	0.703
1800	NA	NA	1.438	NA	NA	NA	NA	NA	0.992	1.084	NA	0.494	NA	NA	1.563	NA	3.305	3.333	0.281	NA	0.632	0.598	0.916	1.258	1.163	1.654	0.647	1.193
1801	NA	NA	0.644	NA	NA	NA	NA	NA	0.424	0.525	NA	0.338	NA	NA	1.126	NA	2.769	2.609	0.346	NA	0.235	0.369	0.663	0.974	0.73	1.138	0.236	1.043
1802	NA	NA	0.749	NA	NA	NA	NA	NA	0.533	0.901	NA	0.315	NA	NA	1.627	NA	3.901	4.196	0.326	NA	0.518	0.479	0.797	1.126	0.929	1.208	0.375	0.893
1803	NA	NA	0.456	NA	NA	NA	NA	NA	0.313	0.444	NA	0.249	NA	NA	0.863	NA	2.596	2.919	0.501	NA	0.341	0.429	0.6	0.729	0.797	1.421	0.332	0.926
1804	NA	NA	0.812	NA	NA	NA	NA	NA	0.84	1.077	NA	0.479	NA	NA	1.584	1.74	3.726	3.993	0.53	NA	0.638	0.58	1.12	1.366	1.34	1.651	0.417	1.294
1805	NA	NA	0.415	NA	NA	NA	NA	NA	0.513	0.63	NA	0.486	NA	NA	0.892	0.97	2.767	2.645	0.343	NA	0.397	0.322	0.712	0.983	0.819	1.013	0.26	0.661
1806	NA	NA	0.279	NA	NA	NA	4.241	NA	0.572	0.111	NA	0.466	NA	NA	0.565	0.891	2.454	2.71	0.286	NA	0.259	0.307	0.52	0.638	0.888	1.086	0.318	0.795
1807	NA	NA	0.654	NA	NA	NA	4.968	NA	0.418	0.81	NA	0.404	NA	NA	1.568	1.367	3.212	3.574	0.23	NA	0.526	0.527	1.24	1.285	1.305	1.074	0.399	0.818
1808	NA	NA	0.552	NA	NA	NA	1.96	NA	0	0.478	NA	0.284	NA	NA	0.437	0.7	1.406	2.152	0	NA	0.151	0.279	0.663	0.713	0.714	0.838	0.32	0.302
1809	NA	NA	0.361	NA	NA	NA	1.713	NA	0.319	0.289	NA	0.206	NA	NA	0.498	0.713	1.175	1.51	0	NA	0.266	0.278	0.465	0.57	0.937	0.96	0.296	0.22
1810	NA	NA	0.394	NA	NA	NA	2.6	NA	0.28	0.291	NA	0.333	NA	NA	0.871	1.238	1.238	1.598	0.145	NA	0.251	0.301	0.538	0.586	1.14	0.862	0.309	0.222
1811	NA	NA	0.364	NA	NA	NA	2.447	NA	0.114	0.19	NA	0.412	NA	NA	0.402	0.423	1.472	1.428	0	NA	0.253	0.212	0.044	0.292	0.434	0.422	0.25	0
1812	NA	NA	0.52	NA	NA	NA	3.293	NA	0.603	0.441	NA	0.618	NA	NA	1.08	1.139	1.67	2.343	0.25	NA	0.313	0.38	0.339	0.665	1.074	0.986	0.367	0.386
1813	NA	NA	0.496	NA	NA	NA	5.194	NA	0.576	0.553	NA	1.146	NA	NA	0.866	1.226	2.393	3.25	0.456	NA	0.567	0.509	0.665	0.739	1.652	1.277	0.326	0.902
1814	NA	NA	0.569	NA	NA	NA	3.062	4.046	0.634	0.81	NA	0.691	NA	NA	1.332	1.555	2.359	2.967	0.43	NA	0.638	0.601	0.769	1.072	1.315	0.872	0.339	0.469
1815	NA	NA	0.425	NA	NA	NA	2.641	2.152	0.346	0.446	NA	0.41	NA	NA	0.431	1.038	0.758	1.09	0.249	NA	0.324	0.338	0.201	0.425	0.879	0.654	0.186	0.458
1816	NA	NA	0.527	NA	NA	NA	3.715	3.317	0.409	0.527	NA	0.589	NA	NA	1.66	2.175	1.278	2.058	0.506	NA	0.369	0.526	0.516	0.961	1.218	0.901	0.296	0.454
1817	NA	NA	0.736	NA	NA	NA	4.849	5.072	0.73	0.522	NA	0.68	NA	NA	3.087	4.121	1.883	2.666	0.638	NA	0.576	0.582	0.705	0.966	1.562	1.364	0.367	0.821
1818	NA	NA	0.096	NA	NA	NA	1.486	1.812	0.068	0.077	NA	0.385	NA	NA	2.326	2.59	0.736	1.246	0.167	NA	0.034	0.038	0.257	0.445	0.659	0.274	0.046	0.397
1819	NA	NA	0.18	NA	NA	NA	1.567	1.387	0.222	0.251	0.962	0.276	NA	NA	2.437	3.076	0.74	1.114	0.262	NA	0.285	0.362	0.465	0.583	0.479	0.378	0.216	0.665
1820	NA	NA	0.571	NA	NA	NA	2.113	2.059	0.249	0.295	0.763	0.208	NA	NA	2.281	3.706	1.109	1.411	0.168	NA	0.229	0.356	0.457	0.569	0.684	0.484	0.255	0.229
1821	NA	NA	0.493	NA	NA	NA	1.565	1.64	0.266	0.314	0.39	0.191	NA	NA	1.68	1.92	0.734	0.953	0.072	NA	0.225	0.272	0.264	0.362	0.463	0.378	0.029	0.277
1822	NA	NA	0.118	NA	NA	NA	0.285	0.525	0	0	0.15	0	NA	NA	0.514	0.513	0	0	0	NA	0	0	0	0	0.083	0	0	0
1823	NA	NA	0.708	NA	NA	NA	3.542	4.059	0.911	0.927	0.998	0.659	NA	NA	3.706	4.743	1.721	2.641	0.348	NA	0.595	0.742	0.482	0.775	0.914	1.139	0.58	1.03
1824	NA	NA	0.339	NA	NA	NA	1.755	2.284	0.266	0.371	0.739	0.379	NA	NA	1.755	2.12	0.622	1.26	0.027	NA	0.126	0.179	0.628	0.61	0.343	0.629	0.11	0.395
1825	NA	NA	0.786	NA	NA	NA	3.362	3.176	0.743	1.097	1.433	0.694	NA	NA	2.628	2.777	2.076	3.5	0.316	NA	0.822	0.785	1.772	1.347	0.832	0.844	0.473	0.318
1826	NA	NA	0.758	NA	NA	NA	4.503	3.461	0.791	0.654	1.492	0.868	NA	NA	3.017	3.916	2.108	3.685	0.256	NA	0.555	0.615	1.84	1.377	1.224	1.128	0.399	0.902
1827	NA	NA	0.532	NA	NA	3.02	2.52	2.7	0.542	0.637	0.992	0.307	NA	NA	1.645	1.78	0.967	2.006	0.236	NA	0.267	0.507	1.027	0.963	0.819	1.252	0.302	0.714
1828	NA	NA	1.354	NA	NA	2.769	3.515	3.252	0.784	1.073	0.81	0.464	NA	NA	2.437	2.699	1.906	2.589	0.347	NA	0.481	0.6	1.256	1.305	0.756	0.822	0.565	0.487
1829	NA	NA	0.894	NA	NA	2.379	3.238	3.243	0.574	0.738	1.319	0.65	NA	NA	2.586	2.616	1.644	2.574	0.265	NA	0.464	0.663	1.161	1.594	1.131	0.938	0.35	0.404
1830	NA	NA	0.513	0.792	NA	2.854	3	2.538	0.665	0.751	1.14	0.429	NA	NA	1.767	2.277	1.373	2.608	0.416	NA	0.363	0.425	1.01	1.054	1.09	0.906	0.361	0.727
1831	NA	NA	0.452	0.848	NA	1.878	1.402	1.776	0.577	0.703	0.994	0.386	NA	NA	0.997	1.14	0.601	1.291	0.182	NA	0.21	0.324	0.597	0.905	0.581	0.517	0.16	0.211
1832	NA	NA	0.531	0.569	NA	2.44	2.847	3.033	0.57	0.776	1.234	0.462	NA	NA	1.868	2.273	1.409	2.299	0.31	NA	0.307	0.453	0.8	1.182	1.438	1.01	0.324	0.568
1833	NA	NA	0.68	0.463	NA	2.902	3.48	3.986	0.757	0.927	1.69	0.567	NA	NA	2.351	2.708	1.714	3.367	0.443	NA	0.507	0.694	1.222	1.458	1.112	0.731	0.427	0.705
1834	NA	NA	0.466	0.578	NA	2.367	1.854	1.88	0.283	0.448	0.986	0.478	NA	NA	1.119	1.537	0.863	1.784	0.296	NA	0.129	0.279	0.797	1.125	0.833	0.532	0.299	0.295
1835	NA	NA	0.69	0.266	NA	2.927	2.786	2.52	0.537	0.721	1.232	0.46	NA	NA	1.697	2.102	1.819	2.483	0.232	NA	0.356	0.492	1.067	1.315	1.468	1.018	0.123	0.498
1836	NA	NA	0.5	0.646	NA	2.409	2.402	2.869	0.339	0.386	1.17	0.447	NA	NA	1.854	2.171	1.723	2.416	0.415	NA	0.314	0.473	1.044	1.541	1.195	0.608	0.389	0.767
1837	NA	NA	0.722	0.335	NA	2.623	2.978	2.822	0.569	0.752	0.921	0.416	NA	NA	1.298	1.707	1.354	2.31	0.321	NA	0.319	0.498	1.138	1.631	0.729	0.654	0.229	0.319
1838	NA	NA	0.871	0.508	NA	3.286	3.479	3.201	0.704	0.987	1.053	0.627	NA	NA	1.79	1.833	1.858	2.688	0.449	NA	0.537	0.63	1.442	2.007	1.249	0.796	0.404	0.605
1839	NA	NA	0.965	0.834	NA	3.593	4.279	3.745	0.959	1.095	1.253	0.794	NA	NA	2.374	2.13	3.698	3.711	0.854	NA	0.531	0.775	1.604	2.591	1.789	1.215	0.488	1.018
1840	NA	NA	0.531	0.945	NA	2.86	4.001	3.628	0.859	1.146	1.283	0.713	NA	NA	1.68	2.085	2.904	2.951	0.611	NA	0.514	0.649	1.478	2.048	1.469	1.131	0.406	1.031
1841	NA	NA	0.45	0.559	NA	2.458	2.629	1.803	0.743	1.104	1.011	0.663	NA	NA	1.346	1.708	1.535	1.975	0.685	NA	0.43	0.493	0.924	1.498	1.154	0.828	0.279	0.733
1842	NA	NA	0.11	0.522	NA	2.347	1.171	1.517	0.091	0.294	0.864	0.372	NA	NA	0.976	1.186	0.884	1.168	0.648	NA	0	0.222	0.179	0.501	1.451	0.513	0.128	0.532
1843	NA	NA	0.111	0.235	NA	2.769	1.032	1.185	0.258	0.428	0.59	0.254	NA	NA	1.327	1.8	0.736	1.077	0.446	NA	0.214	0.195	0.461	0.589	0.991	0.709	0.234	0.203
1844	NA	NA	0.737	0.925	NA	2.597	2.2	2.744	0.868	1.512	1.308	0.727	NA	NA	1.763	2.405	2.652	3.945	0.875	NA	0.397	0.807	1.426	1.641	1.429	0.902	0.473	0.334
1845	NA	NA	0.298	0.435	NA	2.397	2.375	2.618	0.793	0.992	1.038	0.854	NA	NA	1.637	2.574	1.476	2.054	0.913	NA	0.444	0.507	1.112	1.33	2.001	1.403	0.345	0.611
1846	NA	NA	0.046	0.065	NA	2.045	0.901	0.904	0.297	0.305	0.748	0.423	NA	NA	0.873	0.881	0.936	1.186	0.507	NA	0.18	0.35	0.475	0.433	0.889	0.637	0.154	0.368
1847	NA	NA	0.445	0.417	NA	2.591	1.375	1.888	0.604	0.791	0.756	0.465	NA	NA	1.244	1.61	1.47	1.923	0.395	NA	0.42	0.572	0.625	0.719	1.209	0.817	0.339	0.155
1848	NA	NA	0.035	0.068	NA	1.614	0.551	0.928	0.207	0.383	0.366	0.223	NA	NA	0.569	0.657	0.58	0.787	0.163	NA	0.085	0.225	0.199	0.305	0.68	0.567	0.05	0.374
1849	NA	NA	0.638	0.834	NA	2.88	2.029	2.403	0.812	1.048	0.572	0.469	NA	NA	1.569	1.689	1.891	2.885	0.638	NA	0.484	0.705	0.977	0.875	1.707	1.591	0.508	0.161
1850	NA	NA	0.27	0.382	NA	2.337	1.689	2.29	0.533	0.585	0.762	0.558	NA	NA	1.19	1.332	1.542	2.098	0.795	NA	0.539	0.647	0.682	0.668	1.279	1.071	0.252	0.239
1851	NA	NA	0	0	NA	1.009	0.332	0.393	0.02	0	0.51	0.401	NA	NA	0.206	0.375	0.109	0.104	0.208	NA	0	0	0.052	0.141	0.425	0.187	0.029	0.14
1852	NA	NA	0.052	0.056	NA	2.076	0.708	0.96	0.37	0.17	0.584	0.332	NA	NA	0.839	1.006	1.207	0.804	0.516	NA	0.195	0.205	0.393	0.354	0.772	0.554	0.194	0.199
1853	NA	NA	0.225	0.174	NA	1.989	0.819	1.15	0.541	0.49	0.762	0.538	NA	NA	1.022	1.253	1.18	0.822	0.352	NA	0.257	0.422	0.598	0.719	0.63	0.637	0.208	0.156
1854	NA	NA	0.451	0.406	NA	1.753	1.28	1.222	0.449	0.722	1.459	1.017	NA	NA	1.014	1.117	1.148	0.643	0.451	NA	0.292	0.492	0.401	0.612	0.847	1.007	0.17	0.284
1855	NA	NA	0.208	0.071	NA	2.928	1.821	1.418	0.256	0.611	1.685	1.078	NA	NA	1.289	1.284	2.41	1.839	0.326	NA	0.276	0.505	0.207	0.292	1.256	1.028	0.041	0.427
1856	NA	NA	0.069	0.097	NA	2.625	0.693	0.742	0	0.472	1.069	0.786	NA	NA	0.934	0.697	1.101	0.941	0.067	0.272	0.042	0.069	0	0	0.59	0.451	0	0.291
