# Dean - Tsegi Point Road - PIED - ITRDB AZ102
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3112
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3112.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az102-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az102.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Dean - Tsegi Point Road - PIED - ITRDB AZ102
#--------------------
# Investigators
#   Investigators: Dean, J.S.; Bowden, D.O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tsegi Point Road
#   Location: Arizona
#   Northernmost_Latitude: 36.68
#   Southernmost_Latitude: 36.68
#   Easternmost_Longitude: -110.53
#   Westernmost_Longitude: -110.53
#   Elevation_m: 2196
#--------------------
# Data_Collection
#   Collection_Name: AZ102
#   First_Year: 1490
#   Last_Year: 1972
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 433011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	433011_raw	433012_raw	433031_raw	433032_raw	433061_raw	433062_raw	433101_raw	433102_raw	433131_raw	433132_raw	433141_raw	433142_raw	433171_raw	433172_raw	433181_raw	433182_raw	433191_raw	433192_raw	433201_raw	433202_raw	433051_raw	433052_raw	433111_raw	433112_raw	433021_raw	433022_raw	433041_raw	433042_raw	433071_raw	433072_raw	433081_raw	433082_raw	433091_raw	433092_raw	433121_raw	433122_raw	433151_raw	433152_raw	433161_raw	433162_raw
1453	1.02	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1454	0.54	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1455	0.24	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1456	0.52	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1457	0.19	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1458	0.95	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1459	0.47	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1460	0.03	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1461	0.53	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1462	0.72	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1463	0.51	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1464	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1465	0.37	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1466	0.65	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1467	0.99	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1468	0.62	0.58	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1469	0.5	0.66	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1470	0.26	0.27	NA	NA	NA	NA	NA	0.35	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1471	0.15	0.19	NA	NA	NA	NA	NA	0.14	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1472	0.34	0.43	NA	NA	NA	NA	NA	0.32	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1473	0.39	0.44	NA	NA	NA	NA	NA	0.46	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1474	0.82	0.7	NA	NA	NA	NA	NA	0.46	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1475	0.81	0.81	NA	NA	NA	NA	NA	0.63	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1476	1.07	1.1	NA	NA	NA	NA	1.09	0.89	1.45	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	1.65	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1477	1.26	1.22	NA	NA	NA	NA	1.26	0.77	1.79	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1478	0.79	0.73	1.11	NA	NA	NA	1.13	0.5	1.65	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1479	0.65	0.52	0.82	NA	NA	NA	0.74	0.31	1.15	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1480	0.8	0.68	0.43	NA	NA	NA	1.04	0.34	1.32	NA	0.79	NA	0.47	0.4	NA	NA	NA	NA	NA	0.55	NA	0.36	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1481	0.59	0.59	0.47	NA	NA	NA	0.64	0.27	1.49	NA	1.12	1.05	0.44	0.59	NA	NA	NA	NA	NA	0.73	NA	0.22	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1482	1.19	1.02	0.53	NA	NA	NA	1.22	0.67	1.75	NA	1.47	1.19	0.71	1.21	NA	NA	NA	NA	NA	1.01	NA	0.33	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1483	0.78	0.73	0.6	NA	NA	NA	1.03	0.56	1.05	NA	0.89	0.83	0.49	1.1	NA	NA	NA	NA	NA	1.1	NA	0.25	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1484	1.14	1.01	0.7	NA	NA	NA	1.36	1	1.8	NA	1.11	1.25	0.93	1.31	NA	NA	NA	NA	NA	1.03	NA	0.4	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1485	0.84	0.68	0.48	NA	NA	NA	1.2	0.83	2.32	NA	0.86	0.84	0.8	1.14	NA	NA	NA	NA	NA	1.12	NA	0.29	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1486	1.23	1.02	0.7	NA	NA	NA	1.28	1.02	2.39	NA	2.47	1.59	1.79	1.4	NA	NA	NA	NA	NA	1.47	NA	1.09	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1487	0.2	0.11	0.18	NA	NA	NA	0.26	0.14	1.39	NA	0.65	0.63	0.5	0.32	NA	NA	NA	NA	NA	0.34	NA	0.14	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1488	0.84	0.8	0.54	NA	NA	NA	0.68	0.42	1.42	NA	0.85	0.99	1	0.78	NA	NA	NA	NA	NA	0.53	NA	0.33	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1489	1.02	1.01	0.79	NA	NA	NA	1.25	0.86	1.21	NA	2.39	1.58	1.21	1.1	NA	NA	NA	NA	NA	0.93	NA	0.29	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA
1490	1	0.89	0.46	0.78	NA	NA	1.39	0.9	1	NA	0.82	1.36	1.11	1.09	NA	NA	NA	NA	NA	1.11	NA	0.3	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA
1491	0.84	0.89	0.83	0.82	NA	NA	1.72	1	1.3	NA	1.45	1.55	1.68	1.4	NA	NA	NA	NA	NA	1.25	NA	0.23	0.8	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA
1492	0.94	1.1	0.56	1.08	NA	NA	1.22	0.72	1	1.05	1.25	1.3	1.23	0.96	NA	NA	NA	NA	NA	0.7	NA	0.14	0.66	1.54	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1493	0.96	0.96	0.57	1.17	NA	NA	0.82	0.45	1.16	0.94	0.83	1.05	1.77	1.38	NA	NA	NA	NA	NA	0.58	NA	0.34	0.69	1.35	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA
1494	0.68	0.71	0.52	1.06	NA	NA	1.03	0.57	1.04	1.04	0.77	0.67	1.5	1.15	NA	NA	NA	NA	NA	0.73	NA	0.24	0.71	0.94	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1495	0.05	0.07	0.08	0.02	NA	NA	0.22	0	0.12	0.26	0.16	0.26	0.02	0.1	NA	NA	NA	NA	0.21	0	NA	0	0	0.06	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
1496	0.57	0.6	0.51	1.07	NA	NA	1	0.49	0.67	0.55	0.54	0.47	0.72	0.68	NA	NA	NA	NA	0.59	0.69	NA	0.28	0.6	0.63	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1497	0.51	0.51	1.02	1.18	NA	NA	1.3	0.52	0.99	0.77	0.62	0.78	1.05	0.7	NA	NA	NA	NA	0.5	0.9	NA	0.56	0.58	0.75	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1498	0.33	0.4	0.75	1	NA	NA	0.89	0.49	0.85	0.68	0.85	0.6	0.94	1.19	NA	NA	NA	NA	0.71	0.66	NA	0.32	0.51	0.59	NA	NA	NA	NA	NA	NA	0.88	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1499	0.39	0.37	0.64	0.81	NA	NA	0.79	0.38	0.8	0.7	0.63	0.58	0.46	0.87	NA	NA	NA	NA	0.83	0.64	NA	0.1	0.68	0.7	NA	NA	NA	NA	NA	NA	0.56	0.31	NA	NA	NA	NA	NA	NA	NA	NA
1500	0	0.13	0.06	0.02	NA	NA	0.06	0	0	0	0.13	0.08	0	0.08	NA	NA	NA	NA	0.09	0.1	NA	0	0.12	0.02	NA	NA	NA	NA	NA	NA	0.09	0.09	NA	NA	NA	NA	NA	NA	NA	NA
1501	0.37	0.4	0.58	0.6	NA	NA	0.68	0.44	0.51	0.56	0.45	0.55	0.39	0.87	NA	NA	NA	NA	0.4	0.54	NA	0.12	0.46	0.46	NA	NA	NA	NA	NA	NA	0.58	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1502	0.29	0.47	0.63	0.84	NA	NA	0.66	0.55	0.59	0.5	0.58	0.83	0.35	0.57	NA	NA	NA	NA	0.81	0.56	NA	0.18	0.49	0.6	NA	NA	NA	NA	NA	NA	0.36	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1503	0.42	0.49	0.54	0.66	NA	NA	0.63	0.51	0.52	0.57	0.56	0.54	0.47	0.81	NA	NA	NA	NA	0.74	0.56	NA	0.19	0.62	0.86	NA	NA	NA	NA	NA	NA	0.33	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1504	0.64	0.64	0.57	0.63	NA	NA	0.59	0.68	0.87	0.81	0.93	0.7	0.71	0.99	NA	NA	NA	NA	1.09	0.82	NA	0.22	0.77	1.05	NA	NA	NA	NA	NA	NA	0.51	0.6	NA	NA	NA	NA	NA	NA	NA	NA
1505	0.16	0.12	0.25	0.14	NA	NA	0.19	0.16	0.21	0.21	0.2	0.24	0.27	0.23	NA	NA	NA	NA	0.21	0.17	1	0.04	0.47	0.58	NA	NA	NA	NA	NA	NA	0.12	0.13	NA	NA	NA	NA	NA	NA	NA	NA
1506	0.13	0.1	0.22	0.21	NA	NA	0.2	0.16	0.11	0.1	0.23	0.15	0.21	0.18	NA	NA	NA	NA	0.08	0.11	0.48	0.02	0.46	0.54	NA	NA	NA	NA	NA	NA	0.12	0.12	NA	NA	NA	NA	NA	NA	NA	NA
1507	0.45	0.41	0.38	0.34	NA	NA	0.75	0.41	0.37	0.34	0.51	0.37	0.35	0.44	NA	NA	NA	NA	0.75	0.5	0.72	0.2	0.51	0.74	NA	NA	NA	NA	NA	NA	0.38	0.31	NA	NA	NA	NA	NA	NA	NA	NA
1508	0.36	0.34	0.38	0.31	NA	NA	0.4	0.28	0.28	0.25	0.61	0.24	0.44	0.54	NA	NA	NA	NA	0.59	0.53	0.38	0.22	0.52	0.71	NA	NA	NA	NA	NA	NA	0.45	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1509	0.91	0.69	0.92	0.54	NA	NA	0.93	0.68	1.11	0.76	1.03	0.62	1.03	0.86	NA	NA	NA	NA	1.45	1.39	0.84	0.63	0.85	0.96	NA	NA	NA	NA	NA	NA	0.75	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1510	0.12	0	0.28	0.2	NA	NA	0.28	0.34	0.31	0.17	0.62	0.31	0.29	0.18	NA	NA	NA	NA	0.17	0.35	0.06	0.04	0.47	0.6	NA	NA	NA	NA	NA	NA	0.15	0.17	NA	NA	NA	NA	NA	NA	NA	NA
1511	0.41	0.32	0.38	0.27	NA	NA	0.44	0.35	0.46	0.37	0.57	0.34	0.58	0.44	NA	NA	NA	NA	0.46	0.46	0.25	0.13	0.53	0.78	NA	NA	NA	NA	NA	NA	0.33	0.3	NA	NA	NA	NA	NA	NA	NA	NA
1512	0.22	0.18	0.38	0.35	NA	NA	0.43	0.49	0.36	0.22	0.43	0.24	0.59	0.35	NA	NA	NA	NA	0.39	0.47	0.21	0.12	0.67	1.04	NA	NA	NA	NA	NA	NA	0.37	0.29	NA	NA	NA	NA	NA	NA	NA	NA
1513	0.83	0.7	0.6	0.45	NA	NA	0.61	0.46	0.61	0.44	0.97	0.4	0.68	0.47	NA	NA	NA	NA	0.76	0.53	0.82	0.18	0.78	1.15	NA	NA	NA	NA	NA	NA	0.43	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1514	0.69	0.42	0.43	0.44	NA	NA	0.66	0.63	0.41	0.29	0.73	0.31	0.41	0.69	NA	NA	NA	NA	0.69	0.52	0.42	0.25	0.58	0.82	NA	NA	NA	NA	NA	NA	0.3	0.31	NA	NA	NA	NA	NA	NA	NA	NA
1515	0.53	0.35	0.32	0.28	NA	NA	0.37	0.3	0.21	0.13	0.54	0.27	0.21	0.4	NA	NA	NA	NA	0.45	0.36	0.24	0.08	0.47	0.49	NA	NA	NA	NA	NA	NA	0.19	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1516	0.33	0.21	0.32	0.28	0.53	NA	0.47	0.32	0.31	0.19	0.6	0.16	0.32	0.34	NA	NA	NA	NA	0.33	0.26	0.36	0.11	0.59	0.86	NA	NA	NA	NA	NA	NA	0.33	0.2	NA	NA	NA	NA	NA	NA	NA	NA
1517	0.08	0.08	0.11	0.1	0.39	NA	0.18	0.06	0.02	0.03	0.25	0.06	0.14	0.15	NA	NA	NA	NA	0.08	0	0.06	0.04	0.41	0.62	NA	NA	NA	NA	NA	NA	0.14	0.18	NA	NA	NA	NA	NA	NA	NA	NA
