# Woodhouse - Red Canyon - PIED - ITRDB CO584
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5328
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5328.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co584-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co584.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Woodhouse - Red Canyon - PIED - ITRDB CO584
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Red Canyon
#   Location: Colorado
#   Northernmost_Latitude: 39.7
#   Southernmost_Latitude: 39.7
#   Easternmost_Longitude: -106.73
#   Westernmost_Longitude: -106.73
#   Elevation_m: 2164
#--------------------
# Data_Collection
#   Collection_Name: CO584
#   First_Year: 1336
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## red011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	red011_raw	red122_raw	red253_raw	red161_raw	red021_raw	red031_raw	red032_raw	red041_raw	red061_raw	red081_raw	red112_raw	red121_raw	red132_raw	red151_raw	red152_raw	red162_raw	red212_raw	red211_raw	red261_raw	red262_raw	red281_raw	red291_raw	red292_raw	red131_raw	red221_raw	red222_raw	red272_raw	red071_raw	red082_raw	red022_raw	red062_raw	red141_raw	red111_raw	red142_raw
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	NA	NA	0.424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.835	0.358	0.607	0.812	NA	0.619	NA	NA	NA	NA	NA
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	NA	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.585	0.221	0.335	0.653	NA	0.52	NA	NA	NA	NA	NA
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.371	NA	NA	0.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	0.353	0.396	0.741	NA	0.507	NA	NA	NA	NA	NA
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	NA	NA	0.411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.799	0.635	0.524	0.982	NA	0.462	NA	NA	NA	NA	NA
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	NA	NA	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.697	0.593	0.412	0.916	NA	0.458	NA	NA	NA	NA	NA
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333	NA	NA	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.641	0.462	0.396	0.828	NA	0.349	NA	NA	NA	NA	NA
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	NA	NA	0.315	NA	NA	NA	NA	NA	NA	NA	NA	0.277	NA	0.471	0.385	0.341	0.722	NA	0.365	NA	NA	NA	NA	NA
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137	NA	NA	0.156	NA	NA	NA	NA	NA	NA	NA	NA	0.252	NA	0.34	0.218	0.236	0.476	NA	0.298	NA	NA	NA	NA	NA
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168	NA	NA	0.173	NA	NA	NA	NA	NA	NA	NA	NA	0.277	NA	0.267	0.221	0.319	0.412	NA	0.319	NA	NA	NA	NA	NA
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148	NA	NA	0.317	NA	NA	NA	NA	NA	NA	NA	NA	0.305	NA	0.524	0.299	0.314	0.432	NA	0.305	NA	NA	NA	NA	NA
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.169	NA	NA	0.326	NA	NA	NA	NA	NA	NA	NA	NA	0.203	NA	0.493	0.314	0.344	0.27	NA	0.332	NA	NA	NA	NA	NA
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.143	NA	NA	0.377	NA	NA	NA	NA	NA	NA	NA	NA	0.081	NA	0.415	0.231	0.239	0.257	NA	0.28	NA	NA	NA	NA	NA
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.147	NA	NA	0.577	NA	NA	NA	NA	NA	NA	NA	NA	0.169	NA	0.662	0.371	0.371	0.374	NA	0.291	NA	NA	NA	NA	NA
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.209	NA	NA	0.668	NA	NA	NA	NA	NA	NA	NA	NA	0.169	NA	0.697	0.513	0.415	0.446	NA	0.34	NA	NA	NA	NA	NA
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.178	NA	NA	0.671	NA	NA	NA	NA	NA	NA	NA	NA	0.095	NA	0.638	0.326	0.265	0.375	NA	0.284	NA	NA	NA	NA	NA
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	NA	NA	0.633	NA	NA	NA	NA	NA	NA	NA	NA	0.093	NA	0.665	0.531	0.399	0.38	NA	0.263	NA	NA	NA	NA	NA
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.177	NA	NA	0.592	NA	NA	NA	NA	NA	NA	NA	NA	0.139	NA	0.538	0.443	0.442	0.577	NA	0.307	NA	NA	NA	NA	NA
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311	NA	NA	0.788	NA	NA	NA	NA	NA	NA	NA	NA	0.368	NA	0.756	0.652	0.758	0.728	NA	0.375	NA	NA	NA	NA	NA
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	NA	NA	0.778	NA	NA	NA	NA	NA	NA	NA	NA	0.661	NA	0.812	0.729	0.861	0.827	NA	0.467	NA	NA	NA	NA	NA
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311	NA	NA	0.793	NA	NA	NA	NA	NA	NA	NA	NA	0.631	NA	0.792	0.715	0.715	0.628	NA	0.385	NA	NA	NA	NA	NA
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.403	NA	NA	1.061	NA	NA	NA	NA	NA	NA	NA	NA	1.014	NA	0.791	0.413	0.931	0.856	NA	0.412	NA	NA	NA	NA	NA
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	NA	NA	0.653	NA	NA	NA	NA	NA	NA	NA	NA	0.795	NA	0.719	0.694	0.619	0.548	NA	0.436	NA	NA	NA	NA	NA
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	NA	NA	0.685	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	0.727	1.403	0.695	0.47	NA	0.235	NA	NA	NA	NA	NA
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.382	NA	NA	0.599	NA	NA	NA	NA	NA	NA	NA	NA	0.281	NA	0.807	1.233	0.684	0.535	NA	0.388	NA	0.54	NA	NA	NA
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	NA	NA	0.524	NA	NA	NA	NA	NA	NA	NA	NA	0.266	NA	0.838	0.843	0.576	0.563	NA	0.295	NA	0.808	NA	NA	NA
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	NA	NA	0.452	NA	NA	NA	NA	NA	NA	NA	NA	0.217	NA	0.8	0.892	0.696	0.636	NA	0.274	NA	0.966	NA	NA	NA
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.669	NA	NA	NA	NA	NA	NA	NA	NA	0.481	NA	0.956	0.643	0.699	0.548	NA	0.296	0.925	0.901	NA	NA	NA
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	NA	NA	0.496	NA	NA	NA	NA	NA	NA	NA	NA	0.724	NA	0.708	0.642	0.875	0.402	NA	0.23	0.957	0.98	NA	NA	NA
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.252	NA	NA	0.613	NA	NA	NA	NA	NA	NA	NA	NA	0.631	NA	0.718	0.666	0.85	0.423	NA	0.227	0.832	0.717	NA	NA	NA
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.406	NA	NA	0.465	NA	NA	NA	NA	NA	NA	NA	NA	0.394	NA	0.646	0.47	0.59	0.498	NA	0.228	0.493	0.533	NA	NA	NA
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467	NA	NA	0.569	NA	NA	NA	NA	NA	NA	NA	NA	0.501	NA	0.871	0.568	0.875	0.584	NA	0.375	0.746	0.709	NA	NA	NA
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	NA	NA	0.386	NA	NA	NA	NA	NA	NA	NA	NA	0.406	NA	0.416	0.291	0.502	0.466	NA	0.311	0.456	0.802	NA	NA	NA
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.187	NA	NA	0.061	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.096	0	0.069	0.25	NA	0.03	0.206	0.208	NA	NA	NA
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	NA	NA	0.357	NA	NA	NA	NA	NA	NA	NA	NA	0.286	NA	0.428	0.312	0.565	0.24	NA	0.236	0.426	0.478	NA	NA	NA
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.346	NA	NA	0.684	NA	NA	NA	NA	NA	NA	NA	NA	0.325	NA	0.884	0.513	0.885	0.486	NA	0.28	0.802	0.789	NA	NA	NA
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.199	NA	NA	0.356	NA	NA	NA	NA	NA	NA	NA	NA	0.274	NA	0.347	0.166	0.395	0.317	NA	0.188	0.453	0.527	NA	NA	NA
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.126	NA	NA	0.215	NA	NA	NA	NA	NA	NA	NA	NA	0.258	NA	0.157	0.046	0.175	0.395	NA	0.092	0.212	0.366	NA	NA	NA
1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.296	NA	0.246	0.247	0.284	0.336	NA	0.215	0.4	0.567	NA	NA	NA
1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	NA	NA	0.513	NA	NA	NA	NA	NA	NA	NA	NA	0.278	NA	0.503	0.248	0.426	0.323	NA	0.202	0.366	0.59	NA	NA	NA
1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	NA	NA	0.412	NA	NA	NA	NA	NA	NA	NA	NA	0.301	NA	0.518	0.221	0.431	0.371	NA	0.219	0.376	0.888	NA	NA	NA
1504	NA	NA	NA	NA	NA	NA	0.455	NA	NA	0.207	NA	NA	0.336	NA	NA	NA	NA	NA	NA	NA	NA	0.401	NA	0.568	0.214	0.526	0.472	NA	0.227	0.444	0.974	NA	NA	NA
1505	NA	NA	NA	NA	NA	NA	0.289	NA	NA	0.117	NA	NA	0.167	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.315	0.189	0.254	0.331	NA	0.091	0.255	0.758	NA	NA	NA
1506	NA	NA	NA	NA	NA	NA	0.197	NA	NA	0	NA	NA	0.102	NA	NA	NA	NA	NA	NA	NA	NA	0.166	NA	0.198	0.041	0.167	0.106	NA	0	0.223	0.454	NA	NA	NA
1507	NA	NA	NA	NA	NA	NA	0.191	NA	NA	0.149	NA	NA	0.137	NA	NA	NA	NA	NA	NA	NA	NA	0.177	NA	0.231	0.159	0.236	0.188	NA	0.114	0.222	0.453	NA	NA	NA
1508	NA	NA	NA	NA	NA	NA	0.336	NA	NA	0.212	NA	NA	0.311	NA	NA	NA	NA	NA	NA	NA	NA	0.444	NA	0.577	0.345	0.416	0.395	NA	0.252	0.619	0.786	NA	NA	NA
1509	NA	NA	NA	NA	NA	NA	0.482	NA	NA	0.349	NA	NA	0.646	NA	NA	NA	NA	NA	NA	NA	NA	0.781	NA	0.715	0.464	0.601	0.382	NA	0.348	0.637	1.022	NA	NA	NA
1510	NA	NA	NA	NA	NA	NA	0.393	NA	NA	0.227	NA	NA	0.515	NA	NA	NA	NA	NA	NA	NA	NA	0.485	NA	0.382	0.264	0.379	0.375	NA	0.271	0.331	0.64	NA	NA	NA
1511	NA	NA	NA	NA	NA	NA	0.431	NA	NA	0.248	NA	NA	0.546	NA	NA	NA	NA	NA	NA	NA	NA	0.455	NA	0.438	0.34	0.45	0.624	NA	0.311	0.444	0.649	NA	NA	NA
1512	NA	NA	NA	NA	NA	NA	0.265	NA	NA	0.295	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.442	NA	0.542	0.383	0.513	0.497	NA	0.34	0.497	0.743	NA	NA	NA
1513	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.342	NA	NA	0.547	NA	NA	NA	NA	NA	NA	NA	NA	0.528	NA	0.506	0.541	0.555	0.552	NA	0.387	0.491	0.949	NA	NA	NA
1514	NA	NA	NA	NA	NA	NA	0.421	NA	NA	0.413	NA	NA	0.573	NA	NA	NA	NA	NA	NA	NA	NA	0.681	NA	0.833	0.635	0.706	0.574	NA	0.435	0.567	0.96	NA	NA	NA
1515	NA	NA	NA	NA	NA	NA	0.296	NA	NA	0.25	NA	NA	0.334	NA	NA	NA	NA	NA	NA	NA	NA	0.443	NA	0.609	0.402	0.444	0.48	NA	0.302	0.428	0.557	NA	NA	NA
1516	NA	NA	NA	NA	NA	NA	0.339	NA	NA	0.161	NA	NA	0.284	NA	NA	NA	NA	NA	NA	NA	NA	0.423	NA	0.557	0.326	0.306	0.482	NA	0.32	0.366	0.369	NA	NA	NA
1517	NA	NA	NA	NA	NA	NA	0.304	NA	NA	0.218	NA	NA	0.251	NA	NA	NA	NA	NA	NA	NA	NA	0.398	NA	0.532	0.615	0.54	0.644	NA	0.384	0.417	0.458	NA	NA	NA
1518	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.307	NA	NA	0.402	NA	NA	NA	NA	NA	NA	NA	NA	0.594	NA	0.88	0.596	0.659	0.925	NA	0.417	0.564	0.604	NA	NA	NA
1519	NA	NA	NA	NA	NA	NA	0.331	NA	NA	0.241	NA	NA	0.296	NA	NA	NA	NA	NA	NA	NA	NA	0.612	NA	0.666	0.49	0.493	0.756	NA	0.399	0.534	0.357	NA	NA	NA
1520	NA	NA	NA	NA	NA	NA	0.184	NA	NA	0.23	NA	NA	0.267	NA	NA	NA	NA	NA	NA	NA	NA	0.532	NA	0.496	0.322	0.336	0.456	NA	0.402	0.303	0.26	NA	NA	NA
1521	NA	NA	NA	NA	NA	NA	0.487	NA	NA	0.421	NA	NA	0.572	NA	NA	NA	NA	NA	NA	NA	NA	0.611	NA	0.845	0.704	0.61	0.815	NA	0.625	0.649	0.597	NA	NA	NA
1522	NA	NA	NA	NA	NA	NA	0.318	NA	NA	0.335	NA	NA	0.458	NA	NA	NA	NA	NA	NA	NA	NA	0.592	NA	0.433	0.437	0.323	0.582	NA	0.51	0.423	0.478	NA	NA	NA
1523	NA	NA	NA	NA	NA	NA	0.526	NA	NA	0.449	NA	NA	0.734	NA	NA	NA	NA	NA	NA	NA	NA	0.538	NA	0.645	0.85	0.642	0.956	NA	0.605	0.756	0.531	NA	NA	NA
1524	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.488	NA	NA	0.751	NA	NA	NA	NA	NA	NA	NA	NA	0.518	NA	0.491	0.958	0.791	1.001	NA	0.641	0.704	0.641	NA	NA	NA
1525	NA	NA	NA	NA	NA	NA	0.449	NA	NA	0.55	NA	NA	0.881	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.587	0.901	0.761	0.834	NA	0.67	0.846	0.725	NA	NA	NA
1526	NA	NA	NA	NA	NA	NA	0.419	NA	NA	0.536	NA	NA	0.737	NA	NA	NA	NA	NA	NA	NA	NA	0.547	NA	0.601	0.77	0.741	0.559	NA	0.621	0.673	0.629	NA	NA	NA
1527	NA	NA	NA	NA	NA	NA	0.261	NA	NA	0.367	NA	NA	0.518	NA	NA	NA	NA	NA	NA	NA	NA	0.357	NA	0.422	0.587	0.694	0.332	NA	0.379	0.548	0.36	NA	NA	NA
1528	NA	NA	NA	NA	NA	NA	0.396	NA	NA	0.387	NA	NA	0.637	NA	NA	NA	NA	NA	NA	NA	NA	0.485	NA	0.564	0.652	0.935	0.364	NA	0.38	0.718	0.531	0.439	NA	0.433
1529	NA	NA	NA	NA	NA	NA	0.346	NA	NA	0.337	NA	NA	0.502	NA	NA	NA	NA	NA	NA	NA	NA	0.458	NA	0.604	0.547	0.741	0.311	NA	0.301	0.494	0.624	0.412	NA	0.345
1530	NA	NA	NA	NA	NA	NA	0.289	NA	NA	0.3	NA	NA	0.447	NA	NA	NA	NA	NA	NA	NA	NA	0.468	NA	0.706	0.527	0.825	0.355	NA	0.214	0.503	0.694	0.391	NA	0.347
1531	NA	NA	NA	NA	NA	NA	0.155	NA	NA	0.116	NA	NA	0.146	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.386	0.133	0.297	0.197	NA	0.041	0.144	0.142	0.103	NA	0.128
1532	NA	NA	NA	NA	NA	NA	0.111	NA	NA	0.134	NA	NA	0.015	NA	NA	NA	NA	NA	NA	NA	NA	0.288	NA	0.222	0.048	0.078	0.125	NA	0	0.086	0.109	0.062	NA	0.055
1533	NA	NA	NA	NA	NA	NA	0.208	NA	NA	0.317	NA	NA	0.312	NA	NA	NA	NA	NA	NA	NA	NA	0.548	NA	0.733	0.395	0.675	0.2	NA	0.261	0.371	0.627	0.289	NA	0.292
1534	NA	NA	NA	NA	NA	NA	0.451	NA	NA	0.528	NA	NA	0.435	NA	NA	NA	NA	NA	NA	NA	NA	0.742	NA	0.853	0.623	0.962	0.274	NA	0.407	0.438	0.903	0.498	NA	0.364
1535	NA	NA	NA	NA	NA	NA	0.442	NA	NA	0.458	NA	NA	0.462	NA	NA	NA	NA	NA	NA	NA	NA	0.479	NA	0.473	0.574	0.673	0.523	NA	0.363	0.593	0.834	0.466	NA	0.376
1536	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.472	NA	NA	0.458	NA	NA	NA	NA	NA	NA	NA	NA	0.447	NA	0.415	0.583	0.56	0.37	NA	0.373	0.811	0.633	0.284	NA	0.271
1537	NA	NA	NA	NA	NA	NA	0.315	NA	NA	0.441	NA	NA	0.528	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.368	0.567	0.48	0.176	NA	0.358	0.784	0.653	0.378	NA	0.332
1538	NA	NA	NA	NA	NA	NA	0.335	NA	NA	0.482	NA	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	0.333	NA	0.241	0.694	0.452	0.315	NA	0.399	0.667	0.388	0.349	NA	0.286
1539	NA	NA	NA	NA	NA	NA	0.404	NA	NA	0.375	NA	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	0.367	NA	0.34	0.743	0.47	0.571	NA	0.37	0.831	0.451	0.594	NA	0.463
1540	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.449	NA	NA	0.496	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.522	0.793	0.478	1.054	NA	0.347	0.904	0.667	0.612	NA	0.481
1541	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.398	NA	NA	0.479	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	0.387	0.599	0.458	1.18	NA	0.286	0.713	0.527	0.511	NA	0.446
1542	NA	NA	NA	NA	NA	NA	0.184	NA	NA	0.145	NA	NA	0.206	NA	NA	NA	NA	NA	NA	NA	NA	0.239	NA	0.184	0.32	0.216	0.793	NA	0.076	0.441	0.1	0.061	NA	0.09
1543	NA	NA	NA	NA	NA	NA	0.509	NA	NA	0.347	NA	NA	0.409	NA	NA	NA	NA	NA	NA	NA	NA	0.349	NA	0.408	0.646	0.293	1.069	NA	0.245	0.642	0.364	0.228	NA	0.232
1544	NA	NA	NA	NA	NA	NA	0.368	NA	NA	0.187	NA	NA	0.327	NA	NA	NA	NA	NA	NA	NA	NA	0.261	NA	0.297	0.48	0.204	0.665	NA	0.217	0.479	0.17	0.169	NA	0.154
