# Marquardt - Mt. Bigelow 5-needle - PIAZ - ITRDB AZ600
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28412
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28412.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az600-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az600-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az600.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az600.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-11-15
#--------------------
# File_Last_Modified_Date
#   Date: 2019-11-15
#--------------------
# Title
#   Study_Name: Marquardt - Mt. Bigelow 5-needle - PIAZ - ITRDB AZ600
#--------------------
# Investigators
#   Investigators: Marquardt, P.E.; Miranda, B.R.; Telewski, F.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: Sky Island Pines, Arizona (USA): 5-needle Pinus arizonica. NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Paula E. Marquardt, Brian R. Miranda, Frank W. Telewski
#   Journal_Name: Forests
#   Published_Title: Shifts in Climate-Growth Relationships of the Sky Island Pines
#   Published_Date_or_Year: 2019
#   Volume: 10
#   Pages: 
#   Issue: 11
#   Report_Number: 
#   DOI: 10.3390/f10111011
#   Full_Citation: None
#   Abstract: Rising temperatures and changes in precipitation may affect plant responses, and mountainous regions in particular are sensitive to the impacts of climate change. The Santa Catalina Mountains, near Tucson, Arizona, USA, are among the best known Madrean Sky Islands, which are defined by pine-oak forests. We compared the sensitivity and temporal stability of climate-growth relationships to quantify the growth responses of sympatric taxa of ponderosa pine to changing climate. Three taxa (three-needle, mixed-needle, and five-needle types) collected from southern slopes of two contact zones (Mt. Lemmon, Mt. Bigelow) were evaluated. Positive climate-growth correlations in these semiarid high-elevation pine forests indicated a seasonal shift from summer- to spring-dominant precipitation since 1950, which is a critical time for reproduction. Mixed- and five-needle types responded to winter precipitation, and growth was reduced for the five-needle type when spring conditions were dry. Growth trends in response to temperature and specific to site were observed, which indicated the climate signal can be weakened when data are combined into a single chronology. Significant fluctuations in temperature-growth correlations since 1950 occurred for all needle types. These results demonstrated a dramatic shift in sensitivity of annual tree growth to the seasonality of the limiting factor, and a climatic trend that increases local moisture stress may impact the stability of climate-growth relationships. Moreover, output from temperature-growth analyses based on ring-width data (for example from semiarid sites) that does not account for positive and negative growth trends may be adversely affected, potentially impacting climate reconstructions.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA Forest Service
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mt. Bigelow
#   Location: Arizona
#   Northernmost_Latitude: 32.41378
#   Southernmost_Latitude: 32.41378
#   Easternmost_Longitude: -110.714957
#   Westernmost_Longitude: -110.714957
#   Elevation_m: 2534
#--------------------
# Data_Collection
#   Collection_Name: AZ600
#   First_Year: 1833
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus arizonica Engelm.
#   Common_Name: Arizona pine
#   Tree_Species_Code: PIAZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BIG026A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG026A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG026B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG026B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG035A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG035A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG035B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG035B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG041E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG041E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG041W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG041W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG047NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG047NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG047SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG047SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG050A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG050A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG050B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG050B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG052A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG052A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG052B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG052B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG055A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG055A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG055B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG055B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BIG026A_raw	BIG026B_raw	BIG035A_raw	BIG035B_raw	BIG041E_raw	BIG041W_raw	BIG047NE_raw	BIG047SW_raw	BIG050A_raw	BIG050B_raw	BIG052A_raw	BIG052B_raw	BIG055A_raw	BIG055B_raw
1907	NA	NA	0.72	1.15	1.76	1.92	NA	NA	NA	NA	0.54	1.15	0.86	1.28
1908	NA	NA	0.7	0.96	1.88	2.01	NA	NA	NA	NA	0.59	1.04	0.94	1.52
1909	NA	NA	0.8	1.47	1.16	1.39	NA	NA	NA	NA	0.62	0.81	0.65	1.2
1910	NA	NA	0.61	0.9	0.55	0.89	NA	NA	NA	NA	0.78	0.65	0.55	0.78
1911	NA	NA	0.82	0.9	1.33	1.63	NA	NA	NA	NA	0.89	0.9	0.91	1.21
1912	NA	NA	0.83	1.44	1.25	1.26	NA	NA	NA	NA	0.69	0.93	1.1	1.41
1913	NA	NA	0.75	1.49	1.57	1.62	NA	NA	NA	NA	0.91	1.15	0.81	0.87
1914	NA	NA	0.96	1.51	1.63	1.97	NA	NA	NA	NA	0.66	1.51	1.24	1.62
1915	NA	NA	0.51	1.27	0.97	1.16	NA	NA	NA	NA	0.4	0.86	0.8	0.81
1916	NA	NA	0.55	1.69	1.23	1.36	NA	NA	NA	NA	0.65	0.79	0.91	1.33
1917	NA	NA	0.52	1.81	1.07	1.25	NA	NA	NA	NA	0.67	1.19	1.21	1.36
1918	NA	NA	0.32	1.14	0.44	0.73	NA	NA	NA	NA	0.36	0.79	1.05	0.93
1919	NA	NA	0.42	1.53	0.77	0.9	NA	NA	NA	NA	0.72	1.11	1.24	1.06
1920	NA	NA	0.66	1.6	0.67	0.84	NA	NA	NA	NA	0.68	1.31	1.02	0.97
1921	NA	NA	0.44	0.88	0.63	0.69	NA	NA	NA	NA	0.63	0.8	1.09	1.5
1922	NA	NA	0.49	0.78	0.7	0.74	1.85	2.17	NA	NA	0.57	0.68	0.92	1.35
1923	NA	NA	0.43	0.66	0.55	0.73	1.48	2.21	NA	NA	0.57	0.61	0.66	1.25
1924	NA	NA	0.51	0.8	0.54	0.64	1.26	1.6	NA	NA	0.76	1.11	0.72	1.29
1925	NA	NA	0.85	1.05	0.75	1.06	2.26	1.98	NA	NA	0.67	1.14	0.97	1.63
1926	NA	NA	0.63	0.58	0.67	0.65	1.64	2.02	NA	NA	0.15	0.54	0.51	0.86
1927	NA	NA	0.75	0.55	0.61	0.64	2.15	2.24	NA	NA	0.34	0.55	0.72	0.92
1928	NA	NA	0.64	0.59	0.81	0.95	1.75	2.06	NA	NA	0.49	0.61	0.86	1.29
1929	NA	NA	0.67	0.71	0.8	0.98	1.85	1.73	NA	NA	0.56	0.68	1.09	1.38
1930	NA	NA	0.56	0.72	0.94	1.01	1.76	2.37	NA	NA	0.89	0.63	0.95	1.37
1931	NA	NA	0.72	0.83	0.85	0.84	2.07	2.5	NA	NA	0.71	0.8	1.13	1.53
1932	2.9	3.22	0.8	0.86	0.68	0.66	1.28	1.12	2.13	1.9	0.85	0.57	0.78	0.95
1933	3.01	2.54	0.73	0.76	0.54	0.64	0.84	0.75	2.09	1.36	0.85	0.86	0.58	0.8
1934	2.27	2.08	0.35	0.39	0.27	0.21	0.49	0.52	1.74	1.55	0.64	0.46	0.5	0.49
1935	2.73	2.71	0.55	0.91	0.84	0.66	0.72	0.87	1.85	1.94	0.69	1.06	0.82	0.97
1936	1.93	1.74	0.37	0.61	0.47	0.38	0.57	0.61	1.26	1.1	0.42	0.64	0.44	0.51
1937	1.75	1.37	0.22	0.35	0.77	0.53	0.44	0.33	0.99	1.01	0.71	0.5	0.53	0.67
1938	2.21	1.7	0.21	0.33	0.65	0.67	0.36	0.53	1.3	1.08	0.5	0.65	0.56	0.73
1939	1.64	1.2	0.13	0.32	0.71	0.47	0.71	0.87	1.18	0.73	0.58	0.5	0.52	0.5
1940	1.25	1.13	0.21	0.52	0.93	0.68	0.9	0.9	0.83	0.77	0.63	0.48	0.63	0.6
1941	1.24	1.21	0.21	0.47	0.7	0.52	1.15	0.75	0.85	0.7	0.52	0.32	0.49	0.59
1942	1.75	1.46	0.2	0.37	0.59	0.37	1.57	0.81	0.69	0.81	0.64	0.48	0.63	0.59
1943	1.14	1.85	0.16	0.32	0.53	0.42	1.57	0.87	0.6	0.52	0.69	0.57	0.51	0.59
1944	0.67	1.74	0.16	0.37	0.59	0.34	1.74	0.72	0.76	0.61	0.66	0.41	0.56	0.69
1945	0.64	1.36	0.12	0.32	0.48	0.22	1.45	0.68	1.03	0.78	0.59	0.52	0.59	0.75
1946	0.31	0.97	0.17	0.28	0.35	0.19	1.26	0.74	1.15	0.73	0.85	0.6	0.73	0.79
1947	0.21	0.65	0.08	0.14	0.37	0.33	1.68	0.45	0.62	0.46	0.7	0.43	0.45	0.44
1948	0.18	0.9	0.09	0.15	0.36	0.21	0.66	0.62	0.8	0.71	0.34	0.3	0.45	0.43
1949	1.07	1.87	0.42	0.6	0.89	0.69	2.05	1.07	0.86	1.18	1.1	0.78	0.87	0.92
1950	1.24	1.31	0.19	0.24	0.76	0.48	2.11	1.1	0.71	0.35	0.79	0.61	0.65	0.66
1951	1.03	1.12	0.2	0	0.68	0.49	1.45	0.94	0.74	0.78	0.79	0.67	0.72	0.77
1952	1.32	1.49	0.27	0.46	0.57	0.23	1.82	0.92	0.66	0.86	0.43	0.52	0.75	0.73
1953	1.28	1.47	0.29	0.56	0.63	0.41	1.49	1.11	0.44	0.55	0.58	0.56	0.65	0.62
1954	1.68	1.65	0.28	0.43	0.63	0.47	1.4	0.94	0.2	0.69	0.56	0.35	0.54	0.5
1955	1.1	1.19	0.17	0.28	0.45	0.33	1.13	0.9	0.73	0.71	0.45	0.28	0.42	0.41
1956	0.6	0.82	0.06	0.19	0.21	0.14	1.26	0.82	0.2	0.17	0.2	0.14	0.21	0.33
1957	1.26	1.63	0.15	0.28	0.54	0.4	1.34	1.53	0.39	0.35	0.42	0.32	0.33	0.38
1958	1.76	1.11	0.12	0.25	0.29	0.25	1.78	1.89	0.17	0.14	0.34	0.13	0.34	0.4
1959	0.85	0.86	0.12	0.26	0.4	0.28	1.25	0.85	0.2	0.16	0.44	0.26	0.39	0.56
1960	1.46	1.21	0.13	0.12	0.33	0.27	1.51	1.16	0.12	0.09	0.34	0.23	0.27	0.37
1961	1.12	0.53	0.16	0.25	0.48	0.35	1.62	1.32	0.2	0.28	0.41	0.34	0.32	0.4
1962	1.91	1.1	0.17	0.34	0.49	0.31	1.77	2.36	0.4	0.32	0.46	0.26	0.51	0.81
1963	1.43	1.23	0.15	0.36	0.41	0.28	2.55	2.77	0.22	0.18	0.52	0.29	0.54	0.56
1964	1.19	0.97	0.15	0.37	0.33	0.27	2.05	1.54	0.36	0.23	0.62	0.35	0.53	0.62
1965	1.88	0.99	0.27	0.59	0.55	0.29	2.52	2.13	0.21	0.13	0.76	0.5	0.7	0.91
1966	1.93	1.87	0.39	0.75	0.52	0.39	2.63	2.66	0.36	0.23	0.94	0.76	1.05	1.17
1967	1.37	1.18	0.4	0.67	0.58	0.33	2.46	2.09	0.14	0.13	0.88	0.75	0.98	1.16
1968	1.3	1.22	0.25	0.48	0.37	0.11	1.2	1.38	0.19	0.13	0.52	0.5	0.38	0.63
1969	1.31	0.94	0.3	0.61	0.44	0.32	1.55	2.33	0.29	0.22	1.09	0.75	0.79	0.97
1970	0.73	0.79	0.21	0.58	0.28	0.14	1.25	1.76	0.46	0.23	0.52	0.5	0.53	0.7
1971	0.8	0.51	0.16	0.27	0.17	0.13	0.77	0.82	0.28	0.18	0.34	0.31	0.24	0.52
1972	1.29	0.83	0.07	0.24	0.11	0.07	1.29	1.21	0.15	0.14	0.25	0.23	0.24	0.32
1973	1.21	1.11	0.13	0.3	0.34	0.29	1.36	2.03	0.43	0.4	0.64	0.42	0.4	0.59
1974	0.64	0.84	0.15	0.29	0.27	0.2	1.45	1.16	0.14	0.09	0.6	0.39	0.32	0.5
1975	1.17	1.51	0.19	0.37	0.43	0.43	1.99	1.87	0.16	0.19	0.73	0.48	0.53	0.69
1976	1.04	1.09	0.11	0.32	0.31	0.22	1.17	1.53	0.14	0.11	0.48	0.27	0.43	0.58
1977	0.81	0.89	0.11	0.21	0.45	0.29	0.91	0.84	0.18	0.1	0.5	0.39	0.37	0.53
1978	1.39	1.08	0.16	0.26	0.46	0.3	1.24	1.19	0.1	0.11	0.49	0.4	0.31	0.5
1979	1.8	1.34	0.29	0.37	0.35	0.29	1.51	1.65	0.31	0.31	0.53	0.51	0.57	0.69
1980	1.03	0.93	0.16	0.33	0.34	0.3	1.21	1.13	0.11	0.15	0.47	0.33	0.38	0.51
1981	1.03	0.31	0.18	0.45	0.35	0.3	1.27	1.41	0.3	0.35	0.36	0.3	0.43	0.54
1982	0.54	0.16	0.14	0.26	0.13	0.19	0.79	0.5	0	0.07	0.28	0.29	0.24	0.25
1983	0.69	0.65	0.11	0.28	0.2	0.12	0.8	0.63	0.13	0.15	0.4	0.26	0.28	0.41
1984	1.7	1.05	0.07	0.18	0.18	0.18	1.21	1.44	0.17	0.18	0.28	0.18	0.39	0.53
1985	1.69	1.12	0.1	0.18	0.28	0.19	1.43	1.31	0.25	0.34	0.31	0.16	0.37	0.39
1986	0.42	0.81	0.07	0.42	0.12	0.13	1.34	1.48	0.31	0.24	0.57	0.2	0.41	0.41
1987	0.5	0.8	0.09	0.38	0.12	0.18	1.85	1.92	0.38	0.49	0.49	0.31	0.52	0.51
1988	1.39	1.19	0.21	0.41	0.1	0.15	1.7	2.06	0.37	0.47	0.5	0.34	0.55	0.32
1989	2.5	1.56	0.13	0.45	0.08	0	1.07	1.15	0.44	0.68	0.73	0.31	0.39	0.39
1990	2.82	2.18	0.15	0.44	0.18	0.19	1.07	1.36	0.4	0.66	0.68	0.4	0.51	0.62
1991	2.95	1.66	0.19	0.43	0.14	0.12	0.98	1.07	0.45	0.44	0.54	0.18	0.28	0.3
1992	4.55	2.34	0.3	0.61	0.34	0.29	1.33	1.85	0.28	0.61	1.03	0.44	0.69	0.69
1993	3.47	2.16	0.14	0.34	0.2	0.12	0.89	0.57	0.44	0.3	0.32	0.16	0.31	0.24
1994	3.55	2.73	0.22	0.37	0.31	0.22	1.07	0.51	0.29	0.6	0.61	0.38	0.31	0.45
1995	3.68	3.54	0.21	0.37	0.38	0.21	1.04	0.37	0.39	0.6	0.56	0.38	0.53	0.68
1996	2.25	2.76	0.12	0.19	0.35	0.17	0.93	0.62	0.41	0.6	0.45	0.29	0.39	0.56
1997	2.85	3.28	0.14	0.31	0.31	0.21	1.35	0.92	0.66	0.66	0.39	0.2	0.29	0.29
1998	3.68	3.26	0.31	0.5	0.42	0.32	1.46	1.87	0.41	0.6	0.64	0.45	0.52	0.75
1999	3.94	2.54	0.18	0.44	0.4	0.25	1.34	1.82	0.45	0.8	0.58	0.28	0.46	0.58
2000	1.85	2.02	0.16	0.21	0.32	0.23	0.87	1.07	0.22	0.48	0.5	0.21	0.4	0.73
2001	2.18	2.2	0.23	0.47	0.39	0.27	0.97	1.24	0.63	0.75	0.54	0.38	0.5	0.58
2002	1.21	1.38	0.11	0.14	0	0	0.83	0.45	0.14	0.29	0.33	0.16	0.18	0.29
2003	1.64	1.74	0.21	0.25	0.17	0.27	1.43	0.82	0.26	0.27	0.51	0.22	0.33	0.4
2004	1.68	1.77	0.15	0.3	0.3	0.16	0.94	0.64	0.19	0.23	0.5	0.11	0.33	0.53
2005	1.59	2.3	0.06	0.18	0	0.01	0.49	0.41	0.25	0.4	0.28	0.11	0.13	0.18
2006	1.28	1.68	0.14	0.21	0.13	0.16	0.25	0.47	0.25	0.43	0.58	0.15	0.16	0.32
2007	1.73	1.83	0.12	0.16	0.11	0.18	0.18	0.58	0.28	0.5	0.54	0.14	0.22	0.37
2008	2.99	3.01	0.17	0.42	0.07	0.14	0.48	1.05	0.46	0.64	0.56	0.29	0.35	0.67
2009	2.98	2.77	0.19	0.36	0.17	0.24	0.8	1.31	0.32	0.36	0.42	0.15	0.31	0.44
2010	NA	NA	NA	NA	0.16	0.25	0.75	1.14	NA	NA	NA	NA	0.5	0.48
2011	NA	NA	NA	NA	0.19	0.23	0.82	1.87	NA	NA	NA	NA	NA	NA
2012	NA	NA	NA	NA	NA	0.17	0.88	1.59	NA	NA	NA	NA	NA	NA
2013	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA
