# Stahle - Clifty Canyon - PIEC - ITRDB AR063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4833
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4833.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar063e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar063e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar063e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar063e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Stahle - Clifty Canyon - PIEC - ITRDB AR063
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clifty Canyon
#   Location: Arkansas
#   Northernmost_Latitude: 36.07
#   Southernmost_Latitude: 36.07
#   Easternmost_Longitude: -92.25
#   Westernmost_Longitude: -92.25
#   Elevation_m: 274
#--------------------
# Data_Collection
#   Collection_Name: AR063
#   First_Year: 1743
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC59B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC59B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CC08A_raw	CC08B_raw	CC17A_raw	CC17B_raw	CC18A_raw	CC18B_raw	CC21A_raw	CC21B_raw	CC21C_raw	CC21D_raw	CC25A_raw	CC25B_raw	CC26A_raw	CC26B_raw	CC27A_raw	CC27B_raw	CC28A_raw	CC28B_raw	CC29A_raw	CC29B_raw	CC30A_raw	CC30B_raw	CC30C_raw	CC31A_raw	CC31B_raw	CC32A_raw	CC32B_raw	CC33B_raw	CC59A_raw	CC59B_raw
1788	NA	NA	NA	NA	NA	1.154	0.555	0.679	0.937	0.94	NA	NA	NA	NA	0.946	0.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.038	0.665
1789	NA	NA	NA	NA	NA	1.539	0.975	0.687	0.472	0.751	NA	NA	NA	NA	0.485	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	0.701
1790	NA	NA	NA	NA	NA	1.072	0.584	0.669	0.445	0.6	NA	NA	NA	NA	0.356	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.779	0.736
1791	NA	NA	NA	NA	NA	1.199	0.834	0.825	0.796	0.615	NA	NA	NA	NA	0.719	0.414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.722	0.66
1792	NA	NA	NA	NA	NA	1.16	1.253	0.972	1.143	1.147	NA	NA	NA	NA	0.729	0.708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.863	0.602
1793	NA	NA	NA	NA	NA	1.057	0.827	1.25	0.944	0.889	NA	NA	NA	NA	0.596	0.639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.992
1794	NA	NA	NA	NA	NA	1.061	1.622	0.968	1.459	1.083	NA	NA	NA	NA	0.917	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.989	0.824
1795	NA	NA	NA	NA	NA	0.887	1.263	0.948	1	1.052	NA	NA	NA	NA	0.78	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.902	0.767
1796	NA	NA	NA	NA	0.819	0.966	1.481	1.23	1.179	1.14	NA	NA	NA	NA	0.918	0.673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.965	0.798
1797	NA	NA	NA	NA	0.644	0.537	0.948	0.862	1.031	0.504	NA	NA	NA	NA	0.511	0.513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576	0.568
1798	NA	NA	NA	NA	0.544	0.446	0.815	0.285	0.541	0.5	NA	NA	NA	NA	0.427	0.489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.755	0.597
1799	NA	NA	NA	NA	0.472	0.375	0.402	0.402	0.398	0.406	NA	NA	NA	NA	0.312	0.666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.46
1800	NA	NA	NA	NA	0.79	0.545	0.663	0.427	0.591	0.495	NA	NA	NA	NA	0.208	0.371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.434
1801	NA	NA	NA	NA	0.976	0.6	0.944	0.6	0.703	0.465	NA	NA	NA	NA	0.371	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.888	0.576
1802	NA	NA	NA	NA	0.655	0.919	0.838	0.951	0.691	0.627	NA	NA	NA	NA	0.459	0.705	NA	NA	NA	NA	NA	NA	NA	NA	0.507	NA	NA	NA	1.068	0.712
1803	NA	NA	NA	NA	0.274	0.358	0.828	0.708	0.487	0.619	NA	NA	NA	NA	0.458	0.297	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.662	0.652
1804	NA	NA	NA	NA	0.915	0.738	0.944	0.758	1.125	1.06	NA	NA	NA	NA	0.854	1.109	NA	NA	NA	NA	NA	NA	NA	NA	0.434	NA	NA	NA	0.837	0.881
1805	NA	NA	NA	NA	0.678	0.55	1.003	1.248	0.827	0.711	NA	NA	NA	NA	0.68	0.489	NA	NA	NA	NA	NA	NA	NA	NA	0.683	NA	NA	NA	0.932	1.013
1806	NA	NA	NA	NA	0.569	0.628	0.525	0.39	0.482	0.467	NA	NA	NA	NA	0.588	0.359	NA	NA	NA	NA	NA	NA	NA	NA	0.365	NA	NA	NA	0.768	0.756
1807	NA	NA	NA	NA	0.52	0.434	0.538	0.554	0.474	0.527	NA	NA	NA	NA	0.479	0.392	NA	NA	NA	NA	NA	NA	NA	NA	0.648	NA	NA	NA	0.854	0.668
1808	NA	NA	NA	NA	1.112	0.883	0.939	0.736	0.998	0.583	NA	NA	NA	NA	1.147	0.608	NA	NA	NA	NA	NA	NA	NA	NA	0.431	NA	NA	NA	0.724	1.031
1809	NA	NA	NA	NA	0.834	0.789	0.675	0.795	0.853	0.709	NA	NA	NA	NA	0.92	0.529	NA	NA	NA	NA	NA	NA	NA	NA	0.439	NA	NA	NA	0.83	0.678
1810	NA	NA	NA	NA	0.779	0.684	0.5	0.8	0.639	0.664	NA	NA	NA	NA	1.051	0.725	NA	NA	NA	NA	NA	NA	NA	NA	0.407	NA	NA	NA	0.989	0.846
1811	NA	NA	NA	NA	0.739	0.494	0.557	0.787	0.531	0.428	NA	NA	NA	NA	0.845	0.439	NA	NA	NA	NA	NA	NA	NA	NA	0.515	NA	NA	NA	0.846	0.777
1812	NA	NA	NA	NA	0.552	0.421	0.593	1.121	0.585	0.783	NA	NA	NA	NA	0.535	0.43	NA	NA	NA	NA	1.052	NA	1.047	NA	0.639	NA	NA	NA	0.791	0.697
1813	NA	NA	NA	NA	0.411	0.547	1.124	1.19	1.048	1.062	NA	NA	NA	NA	1.091	0.91	NA	NA	NA	NA	0.584	NA	0.555	NA	0.736	NA	NA	NA	0.969	1.068
1814	NA	NA	NA	NA	0.772	0.47	1.322	1.113	1.203	1.347	NA	NA	NA	NA	0.73	0.537	NA	NA	NA	NA	0.594	NA	0.578	NA	0.867	NA	NA	NA	0.841	0.736
1815	NA	NA	NA	NA	0.945	0.412	0.886	0.607	0.72	0.715	NA	NA	NA	NA	0.777	0.251	NA	NA	NA	NA	0.314	NA	0.383	NA	0.834	NA	NA	NA	0.969	0.553
1816	NA	NA	NA	NA	1.201	0.765	0.839	0.922	0.905	0.833	NA	NA	NA	NA	0.741	0.607	NA	NA	NA	NA	0.536	NA	0.772	NA	1.105	NA	NA	NA	0.686	0.953
1817	NA	NA	NA	NA	0.815	0.569	0.818	0.92	0.746	0.761	NA	NA	NA	NA	0.662	0.451	NA	NA	NA	NA	0.277	NA	0.313	NA	0.857	NA	NA	NA	0.423	0.621
1818	NA	NA	NA	NA	0.628	0.388	0.857	1.076	0.704	0.972	NA	NA	NA	NA	0.927	0.81	NA	NA	NA	NA	0.403	NA	0.502	NA	1.586	NA	NA	NA	0.407	0.796
1819	NA	NA	NA	NA	0.344	0.438	0.813	1.381	0.519	1.248	NA	NA	NA	NA	1.216	0.687	NA	NA	NA	NA	0.631	NA	0.588	NA	1.309	NA	NA	NA	0.868	1.023
1820	NA	NA	NA	NA	0.446	0.466	0.637	0.878	0.603	0.599	NA	NA	NA	NA	0.824	0.63	NA	NA	NA	NA	0.381	NA	0.567	NA	1.302	NA	NA	NA	0.636	0.45
1821	NA	NA	NA	NA	0.394	0.406	0.528	0.495	0.378	0.424	NA	NA	NA	NA	0.567	0.229	NA	NA	NA	NA	0.533	NA	0.434	NA	0.708	NA	NA	NA	0.597	0.902
1822	NA	NA	NA	NA	0.25	0.284	0.473	0.399	0.28	0.388	NA	NA	NA	NA	0.365	0.38	NA	NA	NA	NA	0.341	NA	0.705	NA	0.569	NA	NA	NA	0.574	0.643
1823	NA	NA	NA	NA	0.117	0.174	0.62	0.32	0.372	0.549	NA	NA	NA	NA	0.623	0.461	NA	NA	NA	NA	0.528	NA	0.621	NA	0.51	NA	NA	NA	0.559	0.706
1824	NA	NA	NA	NA	0.206	0.123	0.75	0.512	0.436	0.421	NA	NA	NA	NA	0.539	0.277	NA	NA	NA	NA	0.717	NA	0.495	NA	0.7	NA	NA	NA	0.777	0.89
1825	NA	NA	NA	NA	0.375	0.152	0.841	0.654	0.852	0.612	NA	NA	NA	NA	0.812	0.388	NA	NA	NA	NA	0.607	0.469	0.637	NA	0.858	NA	NA	NA	0.6	0.727
1826	NA	NA	NA	NA	0.297	0.198	0.539	0.483	0.611	0.454	NA	NA	NA	NA	0.251	0.256	NA	NA	NA	NA	0.249	0.245	0.214	NA	0.531	NA	NA	NA	0.455	0.544
1827	NA	NA	NA	NA	0.791	0.77	1.15	1.145	1.051	1.119	NA	NA	NA	NA	1.114	0.639	NA	NA	NA	NA	0.76	0.878	0.689	NA	0.82	NA	NA	1.514	0.582	0.659
1828	NA	NA	NA	NA	0.699	0.705	0.447	1.062	0.577	0.63	NA	NA	NA	NA	0.624	0.259	NA	NA	NA	NA	0.586	0.53	0.713	NA	0.565	NA	NA	0.919	0.545	0.498
1829	NA	NA	NA	NA	0.668	0.494	0.786	0.812	0.52	0.703	NA	NA	NA	NA	0.911	0.381	NA	NA	NA	NA	0.474	0.588	0.584	NA	0.737	NA	NA	0.351	0.759	0.722
1830	NA	NA	0.186	0.069	0.439	0.473	0.565	1.004	0.766	0.517	NA	0.252	NA	NA	0.9	0.397	NA	NA	NA	NA	0.696	0.855	0.819	NA	0.925	NA	NA	1.392	0.643	0.569
1831	NA	NA	0.283	0.188	0.416	0.433	0.832	0.767	0.947	0.66	NA	0.431	NA	NA	0.92	0.405	NA	NA	NA	NA	0.546	0.641	0.69	NA	0.715	NA	NA	1.045	0.694	0.784
1832	NA	NA	0.261	0.215	0.352	0.275	0.995	0.652	0.833	0.97	NA	0.47	NA	NA	0.457	0.169	NA	NA	NA	NA	0.437	0.467	0.473	NA	0.562	NA	NA	0.829	0.832	0.705
1833	NA	NA	0.194	0.277	0.581	0.282	0.623	0.499	0.431	0.912	NA	0.432	NA	NA	0.569	0.353	NA	NA	NA	NA	0.34	0.421	0.685	NA	0.291	0.052	NA	0.855	0.632	0.633
1834	NA	NA	0.332	0.282	0.451	0.18	0.436	0.27	0.272	0.563	NA	0.163	NA	NA	0.159	0.049	NA	NA	NA	NA	0.264	0.326	0.373	NA	0.25	0.174	NA	0.174	0.634	0.357
1835	NA	NA	0.184	0.258	0.363	0.293	0.332	0.229	0.289	0.509	NA	0.234	NA	NA	0.272	0.09	NA	NA	NA	NA	0.431	0.66	0.523	NA	0.28	0.25	NA	0.055	0.675	0.586
1836	NA	NA	0.279	0.256	0.52	0.263	0.578	0.526	0.506	0.598	NA	0.29	NA	NA	0.255	0.032	NA	NA	NA	NA	0.622	0.545	0.435	NA	1.139	0.513	NA	0.264	0.832	0.494
1837	NA	NA	0.226	0.19	0.361	0.177	0.453	0.638	0.611	0.491	NA	0.236	NA	NA	0.367	0.062	NA	NA	NA	NA	0.461	0.649	0.567	NA	0.803	0.777	NA	0.569	0.496	0.547
1838	NA	NA	0.266	0.204	0.448	0.293	0.769	0.647	0.441	0.434	NA	0.227	NA	NA	0.389	0.096	NA	NA	NA	NA	0.714	0.605	0.997	NA	0.408	0.771	NA	0.446	0.606	0.531
1839	NA	NA	0.118	0.112	0.274	0.298	0.477	0.638	0.331	0.398	NA	0.256	NA	NA	0.233	0.129	NA	NA	NA	NA	0.218	0.298	0.29	NA	0.456	0.737	NA	0.151	0.553	0.513
1840	NA	NA	0.124	0.132	0.361	0.49	0.406	0.634	0.371	0.47	NA	0.216	NA	NA	0.308	0.305	NA	NA	NA	NA	0.461	0.69	0.606	NA	1	0.639	NA	0.194	0.477	0.449
1841	NA	NA	0.432	0.327	0.429	0.593	0.399	0.563	0.498	0.432	NA	0.275	NA	NA	0.527	0.158	NA	NA	NA	NA	0.458	1.029	1.045	NA	0.988	0.878	NA	0.527	0.325	0.448
1842	NA	NA	0.603	0.402	1.005	0.808	0.5	0.599	0.57	0.476	NA	0.44	NA	NA	0.412	0.428	NA	NA	NA	NA	0.711	0.872	1.023	1.019	0.825	0.992	NA	0.83	0.322	0.293
1843	NA	NA	0.112	0.093	0.562	0.498	0.346	0.323	0.152	0.322	NA	0.35	NA	NA	0.41	0.276	NA	NA	NA	NA	0.542	0.715	0.701	0.691	0.74	0.878	0.903	0.45	0.307	0.247
1844	NA	NA	0.254	0.112	0.93	0.848	0.682	0.645	0.482	0.578	NA	1.236	NA	NA	0.402	0.283	NA	NA	NA	0.833	0.645	1.095	0.819	0.945	1.194	1.081	1.911	0.791	0.672	0.5
1845	NA	NA	0.279	0.24	0.994	0.998	0.375	0.701	0.721	0.469	NA	0.315	NA	NA	0.547	0.229	NA	NA	NA	1.078	0.571	0.959	0.837	1.171	1.137	0.848	1.039	0.97	0.815	0.707
1846	NA	NA	0.371	0.362	0.458	0.483	0.432	0.648	0.295	0.333	NA	0.599	NA	NA	0.405	0.187	NA	NA	NA	1.373	0.419	0.898	0.722	0.961	1.07	0.487	0.721	0.804	0.57	0.403
1847	NA	NA	0.265	0.532	0.56	0.361	0.331	0.58	0.272	0.168	NA	0.465	NA	NA	0.45	0.061	NA	NA	NA	1.292	0.559	0.934	1.055	1.085	1.028	0.493	0.768	0.673	0.789	0.429
1848	NA	NA	0.228	0.268	0.201	0.128	0.423	0.68	0.478	0.231	NA	0.578	NA	NA	0.327	0.244	NA	NA	NA	1.087	0.67	0.95	1.009	1.357	1.241	0.345	0.758	0.702	0.615	0.534
1849	NA	NA	0.285	0.38	0.281	0.147	0.544	0.744	0.481	0.378	NA	0.236	NA	NA	0.275	0.185	NA	NA	NA	1.374	0.742	0.767	0.82	1.034	0.998	0.486	0.776	0.666	0.717	0.563
1850	NA	NA	0.562	0.579	0.515	0.343	0.599	0.964	0.755	0.803	NA	0.454	NA	NA	0.359	0.217	NA	NA	NA	1.722	0.965	1.258	1	1.795	1.577	0.909	1.421	1.089	0.687	0.722
1851	NA	NA	0.249	0.25	0.872	0.56	0.805	1.015	0.586	0.643	NA	0.368	NA	NA	0.422	0.259	NA	NA	NA	1.072	0.623	0.996	0.965	0.685	0.666	0.83	0.929	0.579	0.701	0.697
1852	NA	NA	0.185	0.323	0.828	0.514	0.592	0.723	0.609	0.503	NA	0.449	0.391	0.639	0.344	0	NA	NA	NA	0.864	0.526	0.784	1.041	0.376	0.397	1.333	0.725	0.436	0.544	0.41
1853	NA	NA	0.116	0.424	0.69	0.486	0.636	1.166	0.789	0.604	NA	0.566	0.451	0.291	0.384	0.119	NA	NA	NA	0.986	0.688	1.209	1.467	0.993	0.736	1.414	0.93	0.481	0.654	0.527
1854	NA	NA	0.139	0.439	0.599	0.271	0.293	0.29	0.5	0.293	NA	0.499	0.387	0.253	0.433	0.028	NA	NA	NA	1.111	0.577	0.803	0.881	0.681	0.521	1.272	0.944	0.669	0.761	0.632
1855	NA	NA	0.364	0.27	0.259	0.126	0.276	0.219	0.278	0.229	NA	0.285	0.11	0.226	0.22	0.133	NA	NA	NA	1.003	0.463	0.671	0.369	0.314	0.486	1.321	0.532	0.3	0.58	0.414
1856	NA	NA	0.236	0.277	0.405	0.222	0.198	0.291	0.273	0.304	NA	0.309	0.229	0.121	0.503	0.083	NA	NA	NA	0.899	0.427	0.463	0.468	0.54	0.557	0.71	0.569	0.324	0.457	0.362
1857	NA	NA	0.281	0.271	0.298	0.292	0.107	0.332	0.16	0.184	NA	0.317	0.554	0.293	0.347	0	NA	NA	NA	0.734	0.645	0.783	0.818	0.591	0.644	0.994	0.591	0.708	0.671	0.534
1858	NA	NA	0.385	0.719	0.547	0.326	0.052	0.311	0.097	0.089	NA	0.574	0.657	0.339	0.321	0	NA	NA	NA	1.053	0.803	1.02	1.159	1.25	1.154	1.188	0.756	0.477	0.728	0.522
1859	NA	NA	0.762	1.198	0.76	0.426	0.27	0.535	0.322	0.373	NA	0.315	0.5	0.487	0.801	0.173	NA	NA	NA	1.256	0.819	1.22	1.323	1.164	1.315	1.162	1.232	0.606	1.012	0.632
1860	NA	NA	0.616	0.576	0.705	0.534	0.231	0.48	0.228	0.438	NA	0.277	0.361	0.351	0.69	0.207	NA	NA	NA	1.291	0.806	0.888	1.006	0.956	1.046	0.908	1.008	0.604	0.761	0.517
1861	NA	NA	0.835	0.651	0.959	0.437	0.316	0.692	0.516	0.504	NA	0.286	0.427	0.361	0.812	0.237	NA	NA	1.384	1.145	0.923	1.201	0.924	1.145	1.252	1.145	0.694	0.693	0.644	0.548
1862	NA	NA	0.881	0.573	0.729	0.585	0.464	0.85	0.489	0.641	NA	0.751	0.677	0.612	0.797	0.222	NA	NA	0.945	1.378	0.954	0.806	0.251	1.093	1.513	1.198	0.546	0.56	0.78	0.694
1863	NA	NA	1.257	1.198	0.777	0.856	0.399	0.947	0.582	0.481	NA	1.147	1.064	0.751	0.965	0.526	NA	NA	1.321	1.303	0.863	1.271	1.513	1.475	2.059	1.145	0.958	0.616	1.022	0.797
1864	NA	NA	0.389	0.409	0.674	0.618	0.208	0.403	0.241	0.238	NA	0.8	0.76	0.96	0.636	0.395	NA	NA	1.277	0.798	0.629	1.368	NA	0.829	1.03	1.581	0.576	0.669	0.615	0.844
1865	NA	NA	0.552	0.43	0.984	0.547	0.331	0.394	0.358	0.311	NA	0.556	0.572	0.482	0.902	0.441	NA	NA	1.332	0.803	0.484	1.141	NA	0.548	0.939	1.291	1.012	0.499	0.672	0.72
1866	NA	NA	1.042	0.276	0.943	0.735	0.46	0.664	0.527	0.632	NA	0.664	0.619	0.304	0.79	0.326	NA	NA	1.361	0.807	0.855	0.993	NA	1.326	1.23	1.099	0.868	0.62	0.55	0.645
1867	NA	NA	0.844	0.332	0.882	0.668	0.531	0.835	0.522	0.483	NA	0.703	0.5	0.338	1.144	0.515	NA	NA	1.336	0.912	0.86	1.023	NA	0.511	0.705	0.777	0.89	0.786	0.623	0.635
1868	NA	NA	0.33	0.35	0.532	0.24	0.24	0.203	0.35	0.16	NA	0.118	0.274	0.468	0.455	0.351	NA	NA	0.807	0.576	0.575	0.502	NA	0.339	0.298	0.165	0.153	0.283	0.452	0.333
1869	NA	NA	0.201	0.299	0.347	0.124	0.248	0	0.052	0	NA	0.196	0.22	0.126	0.647	0.125	NA	NA	0.753	0.576	0.376	0.538	NA	0.562	0.43	0.236	0.173	0.293	0.565	0.466
1870	0.148	NA	0.254	0.153	0.253	0.11	0.244	0.177	0.156	0.21	NA	0.126	0.255	0.108	0.351	0.12	NA	NA	0.73	0.597	0.461	0.376	NA	0.592	0.495	0.67	0.432	0.18	0.712	0.573
1871	0.078	NA	0.315	0.131	0.776	0.333	0.235	0.261	0.207	0.268	NA	0.246	0.189	0.167	0.829	0.202	NA	NA	0.93	0.723	0.585	0.695	NA	0.695	0.509	0.839	0.565	0.305	0.524	0.477
1872	0.193	NA	0.678	0.414	1.402	0.925	0.514	0.708	0.41	0.473	NA	0.474	0.513	0.458	0.794	0.517	NA	NA	1.236	1.087	0.695	0.994	NA	1.03	0.903	1.625	1.357	0.529	0.628	0.708
1873	0.217	NA	0.606	0.444	1.044	1.161	0.485	0.604	0.352	0.459	NA	0.593	0.383	0.427	1.049	0.405	NA	NA	1.25	0.816	0.375	0.594	NA	0.756	0.506	0.963	1.277	0.488	0.473	0.725
