# Black - Browder Creek - PSME - ITRDB OR109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38212
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38212.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or109.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Black - Browder Creek - PSME - ITRDB OR109
#--------------------
# Investigators
#   Investigators: Black, Bryan A.; Tepley, Alan J.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Browder Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.35
#   Southernmost_Latitude: 44.35
#   Easternmost_Longitude: -122.107
#   Westernmost_Longitude: -122.107
#   Elevation_m: 1113
#--------------------
# Data_Collection
#   Collection_Name: OR109
#   First_Year: 1240
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR301a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR301a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR001a_raw	BR007a_raw	BR005a_raw	BR009b_raw	BR003a_raw	BR010a_raw	BR009a_raw	BR012a_raw	BR002a_raw	BR006a_raw	BR107a_raw	BR004a_raw	BR007b_raw	BR005b_raw	BR001b_raw	BR006b_raw	BR003b_raw	BR011a_raw	BR011b_raw	BR010b_raw	BR002b_raw	BR004b_raw	BR107b_raw	BR012b_raw	BR101a_raw	BR301a_raw	BR401a_raw	BR506a_raw	BR507a_raw	BR508a_raw
1373	4.473	2.806	4.973	2.041	4.851	2.078	2.152	0.732	4.56	2.148	2.824	5.54	2.822	5.288	4.363	2.093	4.274	3.456	4.054	3.158	3.252	5.361	2.766	0.522	0.543	0.673	0.968	1.292	1.196	1.348
1374	4.451	2.803	5.257	2.189	4.292	2.53	1.993	0.746	4.143	2.021	3.191	5.873	2.375	5.452	4.331	1.969	5.659	4.386	4.226	3.438	4.372	5.364	3.256	0.521	0.52	0.749	0.817	1.359	1.138	1.361
1375	3.719	1.525	5.501	1.246	4.222	2.015	1.394	0.582	3.05	1.586	2.121	5.294	1.496	5.967	3.522	2.115	5.268	4.541	4.614	2.135	4.172	4.828	2.209	0.534	0.381	0.615	0.78	1.231	1.099	1.023
1376	4.06	1.874	5.24	1.339	4.541	1.869	1.714	0.897	2.915	1.898	2.18	4.395	1.765	5.749	4.159	2.012	4.798	4.969	4.864	2.106	3.767	4.589	1.914	0.522	0.376	0.585	0.784	1.254	1.15	0.993
1377	3.432	2.085	4.587	1.062	5.804	1.605	1.35	0.874	3.757	1.92	1.642	3.782	2.27	4.865	3.479	1.806	4.785	4.971	4.892	2.326	3.721	3.903	1.863	0.553	0.358	0.521	0.801	1.139	1.071	1.116
1378	2.893	1.826	3.907	1.112	4.652	2.083	1.318	0.925	3.342	2.162	2.085	4.21	2.558	3.573	3.055	1.755	3.987	3.893	3.858	2.891	3.821	4.185	2.07	0.496	0.49	0.584	0.854	1.31	1.229	1.176
1379	3.537	1.822	4.141	1.544	4.647	1.751	1.212	1.119	3.215	2.148	1.691	3.46	2.48	4.127	3.603	2.084	4.373	4.166	4.24	2.763	3.989	3.201	1.889	0.481	0.501	0.594	0.947	1.259	1.352	0.957
1380	3.261	1.872	4.152	1.448	3.917	1.303	1.071	1.141	3.602	1.564	1.245	3.183	2.391	4.039	3.296	2.141	3.661	3.955	3.98	1.973	3.96	3.065	1.257	0.56	0.316	0.354	0.701	0.884	0.971	0.859
1381	1.236	2.157	4.397	1.653	4.117	1.062	1.59	1.057	3.406	2.126	1.451	3.187	2.373	4.609	1.362	2.059	4.923	3.789	3.977	2.089	3.338	3.066	1.448	0.484	0.497	0.437	0.81	0.862	1.06	0.738
1382	1.066	1.94	4.394	1.393	3.932	0.849	1.284	1.207	2.71	2.224	1.37	2.881	2.059	3.987	1.19	1.946	4.249	3.774	3.916	1.845	2.637	2.829	1.371	0.576	0.381	0.425	0.702	0.904	1.042	0.785
1383	1.044	1.685	3.614	1.067	3.054	0.985	1.122	0.843	2.515	2.078	1.54	2.888	1.695	3.404	1.194	1.888	3.328	3.028	3.131	2.173	2.731	2.925	1.593	0.473	0.498	0.417	0.665	0.886	1.242	0.917
1384	1.266	1.974	3.488	1.563	3.344	1.396	1.433	1.078	3.223	2.321	1.867	4.263	1.876	4.002	1.363	2.052	4.064	2.964	3.114	3.119	3.494	4.065	1.888	0.695	0.35	0.41	0.817	0.876	1.263	0.969
1385	1.299	1.773	3.864	1.905	4.982	1.726	1.857	1.183	3.476	2.635	1.933	4.336	1.892	4.258	1.351	2.177	4.761	3.891	3.863	3.017	3.748	4.218	1.977	0.739	0.659	0.602	1.103	1.657	1.398	1.293
1386	1.029	2.011	3.547	2.198	4.398	1.961	1.952	0.951	3.012	2.074	1.818	3.497	1.674	4.824	1.136	2.013	4.325	3.587	3.578	2.999	3.794	3.42	1.988	0.731	0.58	0.48	0.804	1.686	1.212	1.236
1387	1.311	1.949	3.137	1.838	4.472	1.93	2.106	0.954	2.981	2.296	1.645	3.388	1.696	4.492	1.479	2.263	3.876	3.68	3.86	2.337	3.432	3.285	1.728	0.775	0.854	0.589	1.315	1.638	1.398	1.321
1388	1.565	1.649	3.795	1.677	3.775	1.761	0.94	0.88	3.727	2.455	1.599	3.602	1.496	3.596	1.601	2.463	3.381	3.346	3.466	2	3.834	3.547	1.654	0.73	0.838	0.53	1.358	1.38	1.334	1.336
1389	1.495	1.934	4.171	1.736	3.841	2.019	1.078	1.019	3.707	2.313	1.751	3.733	1.549	3.597	1.597	2.405	3.664	3.393	3.273	2.255	3.793	3.685	1.758	0.8	0.851	0.574	1.343	1.422	1.384	1.36
1390	1.149	1.621	4.606	1.85	5.116	1.813	2.179	1.073	3.387	2.029	1.604	3.765	1.492	4.226	1.118	2.191	4.965	3.602	3.502	2.215	3.18	3.908	1.78	0.648	0.809	0.557	1.239	1.396	1.284	1.288
1391	1.039	1.234	3.436	1.124	5.247	0.652	1.57	0.647	2.985	1.631	1.637	3.223	0.886	3.508	1.021	1.766	5.263	3.713	3.758	1.46	2.808	3.272	1.705	0.566	0.513	0.54	0.812	1.394	1.063	0.775
1392	1.454	1.879	3.27	1.234	5.26	0.874	1.778	0.959	3.408	1.823	2.148	3.495	1.357	3.915	1.375	2.009	3.639	3.924	4.036	2.119	3.607	3.411	2.138	0.946	0.671	0.541	1.034	1.249	1.216	1.105
1393	0.807	1.375	2.293	0.998	3.593	0.861	1.37	0.624	2.424	1.346	1.798	2.571	1.153	2.48	0.871	1.356	3.134	3.14	3.265	1.919	3.235	2.601	1.96	0.764	0.586	0.519	0.89	0.967	1.165	1.006
1394	1.031	1.339	1.635	0.867	3.01	1.063	1.452	0.6	2.107	1.472	1.427	2.227	1.034	2.305	0.97	1.211	2.623	2.718	2.934	1.789	2.657	2.051	1.601	0.712	0.575	0.478	0.892	0.806	1.311	1.148
1395	0.808	0.588	1.575	0.434	2.115	0.97	0.884	0.657	1.474	0.908	1.032	1.435	0.407	2.177	0.888	0.836	1.769	1.243	1.553	1.375	1.438	1.556	1.1	0.45	0.356	0.225	0.482	0.506	1.143	1.172
1396	0.311	0.195	1.38	0.203	1.148	0.942	0.316	0.515	0.664	0.321	0.669	1.21	0.091	1.844	0.345	0.435	1.267	0.511	0.487	0.696	0.611	1.3	0.674	0.311	0.272	0.149	0.304	0.392	0.764	0.852
1397	0.184	0	0.738	0.082	0.381	0.385	0.211	0.314	0.191	0.237	0.462	0.692	0	1.075	0.155	0.239	0.531	0.149	0	0.229	0.157	0.716	0.421	0	0.117	0.037	0	0.215	0.461	0.692
1398	0.144	0.101	0.861	0.114	0.392	0.611	0.163	0.244	0.209	0.163	0.387	0.952	0.108	0.995	0.162	0.189	0.352	0.259	0.37	0.436	0.195	1.057	0.324	0.172	0.147	0.047	0	0	0.467	0.771
1399	0.178	0.101	0.842	0.097	0.397	0.655	0.187	0.386	0.274	0.156	0.394	1.325	0.111	0.876	0.182	0.235	0.383	0.224	0.245	0.494	0.268	1.392	0.297	0.163	0.126	0.048	0.108	0.034	0.568	0.751
1400	0.244	0.101	1.225	0.136	0.62	0.977	0.291	0.592	0.418	0.275	0.316	1.785	0.075	1.332	0.323	0.258	0.738	0.54	0.502	0.666	0.375	1.867	0.412	0.25	0.131	0.135	0.171	0.185	0.826	1.154
1401	0.286	0.125	0.95	0.193	1.254	0.617	0.338	0.265	0.941	0.324	0.661	1.549	0.196	0.627	0.391	0.316	1.539	0.383	0.667	0.586	1.035	1.504	0.76	0.432	0.113	0.155	0.166	0.373	1.026	0.571
1402	0.544	0.274	1.723	0.263	2.285	1.006	0.668	0.73	1.179	0.801	0.894	2.5	0.3	1.218	0.671	0.811	2.42	1.103	1.591	1.111	1.581	2.18	0.961	0.583	0.215	0.213	0.114	0.36	0.858	0.764
1403	0.561	0.243	1.753	0.263	1.492	0.984	0.708	0.439	0.948	0.785	0.888	2.07	0.171	1.235	0.557	0.899	1.861	1.546	1.702	1.219	1.38	2.153	0.911	0.384	0.168	0.142	0.112	0.313	0.799	0.745
1404	0.792	0.174	2.166	0.371	1.866	1.029	1.261	0.608	1.035	1.376	0.998	2.304	0.228	1.799	0.753	1.283	2.301	2.074	1.997	1.561	1.355	2.311	1.015	0.484	0.17	0.12	0.149	0.458	0.937	0.842
1405	1.013	0.248	2.394	0.517	2.156	1.223	1.732	0.665	1.257	1.602	1.524	2.762	0.295	1.793	0.924	1.568	2.301	2.729	2.528	1.635	1.47	2.497	1.374	0.504	0.151	0.139	0.196	0.509	0.988	0.998
1406	1.142	0.37	2.35	0.738	2.082	1.123	1.638	0.879	1.017	1.641	1.544	2.751	0.336	2.153	1.122	1.616	2.269	3.341	3.311	1.618	1.175	2.364	1.765	0.708	0.21	0.191	0.28	0.622	0.981	1.161
1407	0.916	0.42	2.29	0.874	2.154	1.562	1.702	0.835	1.055	1.691	1.615	3.418	0.403	2.194	0.948	1.641	2.261	3.708	3.691	1.757	1.383	3.642	1.915	0.753	0.218	0.214	0.333	0.735	1.012	1.142
1408	1.078	0.569	2.257	1.09	2.526	1.988	1.963	1.074	1.102	1.562	1.548	3.514	0.548	1.962	1.075	1.548	2.406	3.643	3.54	1.95	1.539	4.057	1.707	0.907	0.259	0.255	0.393	0.803	1.154	1.251
1409	1.11	0.636	2.255	0.935	2.294	1.851	1.752	1.172	1.112	1.659	1.855	3.012	0.634	2.014	0.782	1.74	2.348	3.522	3.541	1.768	1.632	3.28	1.715	0.838	0.266	0.304	0.411	0.915	1.349	1.223
1410	1.257	0.879	2.346	1.281	2.673	2.372	1.742	1.25	1.136	1.793	1.881	3.104	0.805	2.894	1.131	1.765	2.53	3.632	3.307	1.793	1.597	3.221	1.961	0.908	0.265	0.29	0.38	1.037	1.346	1.171
1411	0.99	0.806	3.302	1.387	2.64	1.961	1.625	1.194	0.872	1.493	1.913	2.954	0.93	3.951	0.79	1.536	2.148	2.843	2.757	1.834	1.414	3.054	1.848	0.998	0.333	0.367	0.45	1.245	1.133	1.249
1412	1.092	1.032	3.604	1.729	3.366	2.276	1.274	1.138	1.23	1.39	1.89	3.521	0.972	4.441	0.955	1.375	2.632	3.514	3.526	1.947	1.627	3.517	1.813	1.096	0.31	0.375	0.382	1.124	1.263	1.443
1413	1.194	0.984	2.819	1.693	3.089	2.106	1.469	1.029	1.065	1.615	1.734	2.941	1.225	3.76	1.247	1.438	2.934	3.794	3.626	1.689	1.584	2.897	1.636	0.951	0.425	0.396	0.47	1.263	1.151	1.442
1414	1.195	0.928	2.303	1.203	3.161	2.129	1.548	1.068	1.208	1.421	1.672	2.618	1.314	2.823	1.288	1.569	2.951	3.039	2.985	1.482	1.476	2.653	1.66	0.93	0.405	0.393	0.449	1.126	1.206	1.289
1415	1.224	1.127	2.231	1.403	2.973	2.308	1.802	0.947	1.435	1.706	2.226	2.928	1.267	2.498	1.233	1.704	3.362	3.285	3.3	1.711	1.636	2.755	2.156	0.994	0.461	0.47	0.501	1.34	1.497	1.254
1416	1.121	1.206	1.891	1.551	3.111	2.186	1.778	0.861	1.614	1.848	2.276	2.544	0.866	2.036	1.17	1.844	2.779	3.381	3.38	1.929	1.519	2.67	2.247	0.9	0.414	0.472	0.442	1.261	1.376	1.172
1417	0.809	0.875	1.651	1.168	3.224	1.599	1.398	0.787	1.029	1.639	1.737	2.23	1.06	1.478	0.846	1.537	2.326	2.825	2.745	2.039	0.851	2.229	1.768	0.754	0.313	0.397	0.343	0.917	1.205	1.016
1418	1.17	1.14	1.361	1.221	3.354	1.776	1.728	1.259	1.377	1.766	2.081	2.318	1.153	1.209	1.009	1.801	2.41	3.005	2.968	2.185	1.014	2.387	1.914	0.832	0.53	0.436	0.497	1.367	1.524	1.056
1419	1.079	1.062	1.184	1.33	3.383	1.744	1.717	1.676	1.567	1.826	1.748	2.588	1.281	1.044	1.119	1.679	2.307	3.043	2.823	1.903	1.156	2.7	1.769	0.862	0.557	0.5	0.616	1.432	1.444	1.204
1420	0.952	1.409	1.393	1.139	3.181	1.749	1.471	1.537	1.437	1.44	1.699	2.407	1.603	1.321	0.985	1.411	1.877	2.557	2.198	1.912	1.126	2.505	1.645	0.887	0.562	0.543	0.666	1.097	1.395	1.21
1421	1.476	1.853	1.738	1.709	3.878	2.451	1.529	1.522	1.984	1.467	2.21	2.692	1.339	1.434	1.097	1.508	2.689	2.801	2.9	2.33	1.577	2.758	2.102	0.956	0.538	0.516	0.684	1.121	1.463	1.208
1422	1.072	1.429	1.314	1.064	3.111	2.179	1.062	1.151	1.752	1.001	1.565	2.198	1.333	1.003	0.811	1.11	2.32	2.33	2.366	1.805	1.465	2.197	1.482	0.761	0.514	0.348	0.607	1.058	1.117	1.008
1423	1.227	1.29	1.433	0.871	3.83	2.457	1.134	1.052	1.838	1.296	1.627	2.307	1.151	1.152	0.93	1.129	2.906	2.841	2.702	2.091	1.647	2.261	1.561	0.949	0.638	0.306	0.533	0.886	0.964	1.039
1424	1.529	1.386	1.576	0.961	3.861	2.881	1.192	1.148	1.86	1.365	1.86	2.288	0.921	1.639	1.056	1.299	3.3	3.158	3.311	2.173	1.401	2.396	1.789	0.911	0.831	0.342	0.536	1.045	1.294	1.063
1425	1.289	1.181	1.66	0.88	3.082	2.385	1.314	0.755	1.684	1.341	1.823	2.478	0.779	1.776	0.627	1.297	2.443	2.132	2.252	2.07	1.162	2.632	1.721	0.726	0.63	0.318	0.463	0.82	1.655	1.014
1426	1.204	1.125	1.798	0.846	2.123	1.862	1.324	0.744	1.622	1.394	1.346	1.916	0.664	1.373	0.908	1.367	1.924	2.102	2.19	1.759	1.126	2.044	1.322	0.752	0.572	0.322	0.483	0.892	1.553	1.08
1427	0.968	1.077	2.279	1.168	1.976	1.933	1.792	0.737	1.597	2.101	1.469	2.139	1.091	1.518	1.181	1.893	2.213	2.283	2.183	1.729	1.492	2.184	1.466	0.994	0.6	0.396	0.492	1.337	1.648	1.053
1428	1.05	1.453	2.428	1.523	2.168	1.787	1.989	0.913	1.872	2.188	1.717	2.533	0.946	2.168	0.944	2.208	2.264	2.281	2.253	2.212	1.524	2.494	1.71	0.776	0.733	0.406	0.557	1.464	1.732	1.293
1429	0.892	1.432	1.901	1.466	2.312	1.993	2.057	0.926	1.661	2.116	1.588	2.428	0.891	1.993	1.154	1.948	2.769	1.756	1.919	2.064	1.438	2.449	1.548	0.481	0.594	0.422	0.729	1.417	1.467	1.406
1430	0.694	1.248	1.124	1.295	2.001	2.159	1.401	0.973	1.311	1.538	1.392	2.123	0.907	1.349	0.94	1.512	2.573	1.469	1.751	1.85	1.352	2.206	1.445	0.575	0.483	0.33	0.674	1.073	1.193	1.27
1431	0.666	1.186	1.042	1.065	1.952	1.814	1.554	0.872	1.201	1.745	1.49	2.018	1.069	1.238	0.881	1.649	2.196	1.815	1.981	1.522	1.064	1.916	1.452	0.522	0.522	0.392	0.772	1.048	1.343	1.171
1432	0.635	1.238	1.399	0.845	1.814	2.197	1.564	0.785	1.322	1.646	1.453	1.683	0.789	1.454	0.871	1.629	2.153	1.977	1.999	1.496	1.234	1.754	1.514	0.504	0.437	0.298	0.628	0.869	1.194	1.103
1433	0.712	0.892	1.496	0.853	1.639	1.599	1.445	0.811	1.197	1.456	1.636	1.305	1.021	1.501	0.752	1.487	1.539	2.089	2.172	1.189	1.092	1.248	1.835	0.5	0.423	0.267	0.66	1.146	1.035	1.01
1434	0.866	1.245	1.793	0.881	2.138	1.888	1.882	0.891	1.446	1.912	1.771	1.805	1.149	1.628	0.953	1.673	1.959	2.158	2.171	1.443	1.277	1.846	1.956	0.461	0.505	0.395	0.793	1.264	1.267	1.171
1435	0.68	1.001	1.197	0.656	1.949	1.627	1.6	0.956	1.28	1.703	1.474	1.642	0.89	1.338	0.665	1.569	1.59	1.628	1.815	1.272	0.987	1.644	1.509	0.462	0.449	0.347	0.816	0.907	1.156	1.061
1436	0.907	0.981	1.145	0.731	2.127	1.815	1.459	0.898	1.166	1.437	1.6	1.663	0.797	1.157	0.792	1.37	1.559	2.099	1.949	1.237	0.752	1.638	1.541	0.548	0.39	0.312	0.625	0.793	0.948	1.065
1437	0.574	1.111	1.473	0.788	2.042	1.96	1.798	0.819	1.33	1.906	1.485	1.609	0.862	1.153	0.469	1.732	2.012	1.788	1.755	0.952	0.769	1.588	1.488	0.537	0.457	0.381	0.697	0.962	1.103	1.004
1438	0.761	1.124	1.357	0.767	1.877	1.791	1.715	1.002	1.445	1.869	1.076	1.508	0.862	1.168	0.557	1.756	2.056	2.218	2.326	1.082	0.987	1.441	1.033	0.573	0.377	0.363	0.708	0.833	1.089	1.1
1439	0.656	0.915	1.371	0.728	1.736	1.756	1.78	0.769	1.316	1.897	1.146	1.619	0.91	1.267	0.631	1.811	1.823	1.748	1.709	1.287	1.001	1.618	1.13	0.498	0.377	0.315	0.774	1.575	1.631	1.03
1440	0.822	0.996	1.388	0.988	1.535	1.637	1.79	0.954	1.619	1.772	1.312	1.612	0.977	1.417	0.881	1.917	2.208	1.727	1.793	1.32	1.164	1.515	1.339	0.71	0.507	0.47	0.927	1.572	1.526	1.022
1441	0.787	1.118	1.209	0.796	1.774	1.743	1.807	0.831	1.214	1.984	1.288	1.321	0.904	1.383	0.442	1.744	1.882	2.296	2.184	1.673	0.958	1.247	1.217	0.582	0.487	0.497	0.833	1.505	1.181	1.031
1442	0.452	0.97	0.847	0.747	1.372	1.387	1.767	0.643	1.18	1.732	1.219	1.444	0.71	0.923	0.533	1.789	1.786	1.819	1.663	1.034	1.102	1.42	1.181	0.41	0.395	0.437	0.775	1.214	0.938	0.988
1443	0.625	1.077	1.204	0.987	1.752	1.886	1.935	0.853	2.386	2.144	1.197	2.08	0.788	1.077	0.675	2.091	2.149	2.041	2.039	1.467	1.521	1.954	1.095	0.496	0.587	0.417	1.009	1.151	1.189	0.981
1444	0.714	1.108	1.437	1.094	1.943	1.834	1.843	0.846	2.17	1.959	1.164	1.885	0.819	1.215	0.497	2.021	2.088	2.176	2.274	1.54	1.6	1.842	1.116	0.408	0.63	0.424	1.194	1.274	1.226	1.03
1445	0.363	0.921	0.959	0.74	1.354	1.385	1.35	0.806	1.337	1.394	0.74	1.36	0.601	1.06	0.442	1.272	1.663	1.717	1.858	1.517	1.037	1.34	0.777	0.424	0.427	0.355	0.996	0.849	0.848	0.687
1446	0.456	0.965	1.154	0.981	1.283	1.234	1.238	0.548	1.363	1.14	0.907	1.489	0.746	1.184	0.423	1.063	1.341	1.625	1.55	1.369	1.098	1.399	0.876	0.317	0.421	0.382	0.854	0.769	0.738	0.872
