# Stahle - Clifty Canyon - PIEC - ITRDB AR063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4833
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4833.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Stahle - Clifty Canyon - PIEC - ITRDB AR063
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clifty Canyon
#   Location: Arkansas
#   Northernmost_Latitude: 36.07
#   Southernmost_Latitude: 36.07
#   Easternmost_Longitude: -92.25
#   Westernmost_Longitude: -92.25
#   Elevation_m: 274
#--------------------
# Data_Collection
#   Collection_Name: AR063
#   First_Year: 1743
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC59B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC59B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CC08A_raw	CC08B_raw	CC17A_raw	CC17B_raw	CC18A_raw	CC18B_raw	CC21A_raw	CC21B_raw	CC21C_raw	CC21D_raw	CC25A_raw	CC25B_raw	CC26A_raw	CC26B_raw	CC27A_raw	CC27B_raw	CC28A_raw	CC28B_raw	CC29A_raw	CC29B_raw	CC30A_raw	CC30B_raw	CC30C_raw	CC31A_raw	CC31B_raw	CC32A_raw	CC32B_raw	CC33B_raw	CC59A_raw	CC59B_raw
1875	0.195	NA	0.816	0.415	0.825	0.92	0.21	0.208	0.283	0.153	NA	0.504	0.298	0.268	0.398	0.29	NA	NA	1.108	0.602	0.502	0.868	NA	1.321	0.734	1.063	1.246	0.618	0.738	0.776
1876	0.127	NA	1.017	0.901	1.572	1.157	0.433	0.437	0.343	0.257	NA	0.392	0.768	0.526	0.577	0.413	NA	NA	1.248	0.687	0.51	0.773	NA	1.596	0.791	1.029	1.982	0.598	0.803	1.354
1877	0.14	NA	1.534	1.152	2.319	1.221	0.638	0.496	0.467	0.626	NA	0.892	0.798	0.448	1.105	0.315	NA	NA	1.317	0.753	0.703	1.027	NA	1.472	0.975	0.945	2.379	0.273	0.673	1.128
1878	0.579	0.49	2.727	1.98	1.53	1.307	0.749	1.076	0.567	0.944	NA	1.278	1.216	1.394	1.358	0.868	NA	NA	1.534	1.404	1.028	1.968	NA	1.627	1.93	2.025	3.931	0.893	0.819	1.172
1879	0.457	0.403	1.684	1.315	0.569	0.566	0.539	0.869	0.393	0.777	NA	0.614	0.694	0.553	1.079	0.597	NA	NA	1.287	1.559	0.839	1.222	NA	1.067	1.824	1.02	3.784	0.667	0.636	0.807
1880	0.549	0.615	1.357	1.025	1.389	0.849	0.777	1.353	0.764	0.921	NA	0.628	1.359	0.628	1.065	0.754	NA	NA	1.703	1.373	0.752	0.976	NA	1.222	1.898	0.844	3.506	0.34	0.822	1.14
1881	0.15	0.197	0.419	0.319	0.609	0.692	0.373	0.641	0.302	0.444	NA	0.323	0.41	0.348	0.472	0.347	NA	NA	0.887	0.898	0.564	0.616	NA	0.769	0.913	0.5	1.355	0.18	0.501	0.608
1882	0.314	0.297	0.976	0.758	1.616	1.301	0.527	0.834	0.555	0.712	NA	0.632	1.333	0.812	1.053	0.763	NA	NA	1.913	1.621	1.021	1.692	NA	2.076	1.703	0.754	2.562	0.43	0.736	1.095
1883	0.45	0.444	0.84	0.491	1.357	0.927	0.49	0.913	0.413	0.462	NA	1.041	0.665	0.439	1.027	0.64	NA	NA	1.557	1.222	0.711	1.648	NA	2.277	1.613	0.854	2.413	0.466	0.625	0.934
1884	0.581	0.34	0.9	0.366	0.966	0.827	0.429	0.718	0.365	0.569	NA	0.618	0.375	0	0.596	0.374	NA	NA	1.085	0.836	0.772	0.974	NA	0.951	0.819	0.722	1.683	0.606	0.427	0.621
1885	0.173	0.16	0.447	0.277	0.265	0.484	0	0	0	0	NA	0.395	0	0	0.381	0.094	NA	NA	0.527	0.442	0.339	0.363	NA	0.634	0.528	0.307	0.472	0.442	0.466	0.522
1886	0.225	0.288	0.675	0.63	0.344	0.515	0.18	0.208	0.158	0.257	NA	0.356	0.118	0.364	0.406	0.226	NA	NA	0.619	0.656	0.563	0.889	NA	0.943	0.694	1.486	0.505	0.651	0.641	0.622
1887	0.345	0.267	0.633	0.49	0.454	0.402	0.201	0.223	0.202	0.317	NA	0.534	0.141	0.197	1.011	0.385	NA	NA	1.278	0.889	0.665	1.033	NA	1.236	0.85	0.862	0.759	1.001	0.541	0.619
1888	0.305	0.404	1.26	0.616	0.527	0.575	0.182	0.194	0.127	0.286	NA	0.473	0.098	0.131	0.809	0.415	NA	NA	1.808	0.875	0.718	0.853	NA	1.425	1.041	0.661	1.039	0.849	0.547	0.589
1889	0.289	0.389	1.623	0.986	0.618	0.632	0.16	0.051	0.134	0.3	NA	0.725	0.131	0.156	1.408	0.475	NA	NA	1.334	0.751	0.62	0.738	NA	1.821	1.665	0.604	1.012	1.047	0.694	0.699
1890	0.222	0.205	2.347	0.395	0.561	0.278	0.068	0.127	0.134	0.263	NA	1.152	0.169	0.156	1.302	0.285	NA	NA	1.159	0.465	0.429	0.594	NA	1.937	1.498	0.558	0.966	0.879	0.566	0.5
1891	0.506	0.21	1.231	0.239	0.341	0.216	0	0	0	0.127	NA	1.046	0	0	0.523	0.36	NA	NA	1.248	0.629	0.272	0.566	NA	1.493	1.242	0.613	0.934	0.915	0.505	0.475
1892	0.645	0.471	1.818	1.097	1.292	0.754	0.19	0.359	0.12	0.163	NA	0.921	0.294	0.062	1.207	0.471	NA	NA	1.722	1.229	0.298	0.373	NA	3.404	1.932	1.45	1.997	2.09	1.134	0.691
1893	1.022	0.949	1.27	0.948	1.065	1.335	0.253	0.423	0.216	0.578	NA	0.98	0.205	0.159	1.36	0.949	NA	NA	2.131	1.279	0.302	0.424	NA	3.155	2.813	2.706	1.7	1.558	1.201	0.808
1894	0.967	0.612	1.421	1.261	1.409	1.007	0.363	0.454	0.378	0.539	1.506	0.747	0.115	0.079	1.742	1.176	NA	NA	2.049	1.547	0.268	0.394	NA	2.852	1.931	1.851	1.221	2.038	0.919	0.807
1895	1.128	0.75	0.638	0.81	0.475	0.809	0.371	0.785	0.352	0.477	0.839	0.806	0.322	0.344	0.99	1.005	NA	NA	1.968	1.454	0.272	0.407	NA	2.062	1.575	1.857	0.68	2.248	0.469	0.298
1896	0.588	0.607	0.402	0.662	0.263	0.475	0.263	0.615	0.287	0.667	0.728	0.846	0.28	0.27	0.745	0.842	NA	NA	1.134	1.016	0.253	0.17	NA	1.25	0.913	1.463	0.622	1.645	0.558	0.564
1897	0.739	0.55	0.477	0.958	0.278	0.375	0.287	0.794	0.305	0.466	0.671	0.805	0.414	0.287	0.438	0.489	1.05	NA	0.898	0.764	0.442	0.44	NA	1.501	1.154	1.194	0.967	2.059	0.818	0.914
1898	1.138	0.998	0.893	2.3	0.652	0.91	0.335	0.597	0.351	0.569	0.726	0.963	0.691	0.601	1.104	0.873	1.139	NA	1.721	1.302	0.34	0.33	NA	1.848	1.102	1.084	0.833	2.631	0.684	0.919
1899	0.419	0.444	0.743	0.551	0.572	0.546	0.227	0.596	0.251	0.512	0.84	0.448	0.392	0.288	0.899	0.576	0.776	NA	1.135	0.847	0.47	0.295	NA	1.468	0.958	1.152	0.736	0.794	0.492	0.348
1900	0.602	0.72	1.532	0.607	0.767	0.699	NA	0.671	NA	NA	0.894	0.787	0.426	0.445	0.871	0.675	1.039	NA	1.213	1.059	0.575	0.516	NA	1.816	2.098	1.681	0.293	1.728	0.826	1.022
1901	0.618	0.69	1.726	0.554	1.005	0.749	NA	0.52	NA	NA	2.024	0.888	0.456	0.392	0.559	0.549	1.018	NA	0.925	1.103	0.243	0.272	NA	1.675	1.171	1.123	0.341	1.419	0.574	0.621
1902	0.775	0.387	1.106	0.389	0.794	0.561	NA	0	NA	NA	0.92	0.304	0.284	0.28	0.945	0.178	0.473	1.006	1.078	0.637	0	0	NA	1.481	1.188	0.953	0.35	1.408	0.692	0.491
1903	0	0	0.84	0.281	0.699	0.569	NA	0	NA	NA	3.19	0	0	0	0.645	0.192	0.886	1.541	1.175	0.973	0	0	NA	1.805	2.076	0.939	0.595	2.137	0.645	0.598
1904	1.096	0.895	1.944	0.787	1.37	0.804	NA	0.288	NA	NA	2.993	0.938	0.722	0.652	1.473	0.631	1.767	1.887	2.329	2.013	0.833	1.31	NA	2.777	2.756	1.433	1.374	4.579	0.847	0.793
1905	2.162	0.805	1.734	1.665	1.58	1.29	NA	0.124	NA	NA	2.585	1.393	0.581	0.931	1.361	0.756	1.389	1.96	1.986	1.148	0.948	0.958	NA	2.655	1.958	1.526	0.722	3.421	0.64	0.658
1906	3.232	1.078	2.022	2.176	2.164	1.39	NA	0.237	NA	NA	2.208	1.912	0.75	1.152	2	1.172	1.853	2.375	2.209	1.373	1.319	1.638	NA	2.956	2.245	2.087	0.858	3.515	0.579	0.833
1907	3.099	0.709	1.467	1.75	1.738	1.168	NA	0.395	NA	NA	2.118	3.147	0.625	0.928	1.069	0.905	2.022	1.815	1.815	1.52	1.152	1.174	NA	2.617	2.013	1.575	0.939	2.09	0.459	0.518
1908	3.113	0.718	1.279	1.853	1.354	0.92	NA	0.327	NA	NA	1.778	3.628	0.542	0.818	1.235	0.858	3.435	2.229	2.522	1.102	1.427	1.06	NA	2.121	2.163	1.348	0.544	1.92	0.751	0.919
1909	2.198	0.392	1.636	1.584	1.955	1.527	NA	0.475	NA	NA	1.465	2.19	0.656	0.635	1.317	1.113	4.298	2.11	2.818	1.04	1.015	0.902	NA	2.257	2.43	1.554	0.939	2.279	0.705	0.947
1910	1.607	0.417	1.921	1.851	1.52	1.345	NA	1.013	NA	NA	1.147	2.206	0.699	0.838	1.009	1.389	4.292	1.911	2.555	1.381	1.031	1.281	NA	2.447	2.449	1.69	1.134	1.48	0.956	0.897
1911	1.678	0.784	1.682	1.124	2.614	1.625	NA	0.783	NA	NA	1.723	1.22	1.583	1.347	1.391	1.888	3.098	1.633	3.349	1.445	0.902	1.633	NA	3.75	1.783	1.672	2.456	2.358	0.948	0.764
1912	1.083	0.551	1.486	0.723	1.529	1.318	NA	0.104	NA	NA	1.809	0.958	1.022	0.965	1.102	0.787	1.447	1.031	1.62	0.472	0.392	0.967	NA	1.615	0.839	1.098	0.908	0.349	0.419	0.376
1913	1.113	0.713	1.254	1.544	1.418	1.246	NA	0.204	NA	NA	1.485	0.616	1.006	0.833	0.848	0.99	1.416	1.338	1.411	0.819	0.352	0.966	NA	1.476	0.968	1.341	1.046	0.565	0.61	0.537
1914	0.971	0.734	1.029	1.263	1.926	1.707	NA	0.247	NA	NA	1.142	0.407	0.772	1.063	0.555	1.244	1.626	1.802	1.612	1.009	0.53	0.92	NA	1.56	0.731	1.367	0.882	0.878	0.583	0.471
1915	0.657	1.215	1.68	1.513	2.678	2.141	NA	0.256	NA	NA	0.852	0.223	0.951	1.063	1.263	1.58	1.012	1.548	1.808	0.944	0.852	1.214	NA	1.999	0.691	1.499	1.223	1.928	0.522	0.634
1916	1.229	2.396	1.393	1.09	2.246	1.931	NA	0.299	NA	NA	2.197	0.516	1.222	0.645	0.94	0.946	0.73	1.54	1.462	0.699	0.902	1.084	NA	2.806	1.285	1.236	0.993	2.289	0.557	0.589
1917	0.814	2.41	1.481	1.095	2.577	2.429	NA	0.315	NA	NA	2.559	1.295	2.44	0.604	1.298	1.5	1.902	4.569	2.547	0.812	1.666	1.656	NA	5.046	2.128	2.25	1.529	4.027	0.8	0.656
1918	0.375	0.926	1.633	1.266	2.808	2.208	NA	0.338	NA	NA	1.493	0.844	1.177	0.5	1.738	1.046	1.067	3.94	2.661	0.621	1.536	0.968	NA	3.16	1.875	1.078	1.432	2.642	0.587	0.731
1919	1.063	1.742	1.982	1.467	2.956	2.931	NA	0.952	NA	NA	1.668	1.166	1.378	0.541	2.013	1.217	1.238	3.296	2.43	0.903	1.368	1.508	NA	2.886	2.429	1.758	1.493	3.478	1.139	0.763
1920	1.019	2.27	2.153	3.245	2.787	3.169	NA	NA	NA	NA	1.7	1.613	1.302	1.45	2.582	1.805	1.041	3.186	2.423	1.113	1.242	1.594	NA	3.74	3.029	1.753	1.449	2.605	0.854	0.74
1921	0.981	1.759	1.46	1.429	1.442	2.541	NA	NA	NA	NA	1.182	1.536	1.062	1.729	2.419	1.039	0.966	2.524	2.297	1.195	0.634	2.084	NA	4.151	2.156	2.138	1.358	1.8	0.845	0.686
1922	0.977	1.672	1.75	1.367	2.086	2.44	NA	NA	NA	NA	1.381	1.254	1.517	1.033	1.661	0.815	0.88	1.966	1.337	0.827	0.69	1.791	NA	3.38	1.442	1.33	0.859	1.137	0.635	0.503
1923	1.012	2.179	1.958	1.726	2.419	3.375	NA	NA	NA	NA	1.905	1.565	1.86	1.298	1.586	0.719	1.238	2.47	1.993	1.313	0.722	2.367	NA	4.824	1.828	1.314	1.274	2.192	0.644	0.596
1924	0.283	1.611	2.488	2.151	3.106	3.608	NA	NA	NA	NA	2.973	2.087	2.628	1.274	2.452	1.388	1.638	3.383	3.017	2.159	0.645	2.847	NA	6.8	1.139	0.922	2.086	1.972	0.651	0.778
1925	0.309	1.276	1.532	1.751	2.313	3.41	NA	NA	NA	NA	1.269	1.491	1.429	0.869	1.421	0.813	0.863	1.986	1.988	1.087	0.312	1.903	NA	2.127	1.264	0.605	0.989	1.64	0.546	0.531
1926	0.633	1.421	2.054	1.834	2.964	3.381	NA	NA	NA	NA	1.08	1.506	1.303	0.921	1.504	0.852	0.635	1.538	2.372	0.986	0.51	2.25	NA	2.236	1.125	0.765	1.051	2.117	0.568	0.652
1927	0.454	1.136	2.1	2.406	3.291	2.945	NA	NA	NA	NA	1.53	1.413	1.68	1.344	1.61	1.462	0.782	2.342	2.076	1.079	1.469	2.138	NA	2.187	2	1.03	1.859	1.027	0.53	0.274
1928	0.568	1.219	2.111	1.766	2.244	2.285	NA	NA	NA	NA	1.784	1.468	1.445	1.438	1.544	1.094	0.893	2.272	2	0.967	2.464	1.836	NA	2.949	1.794	0.81	2.699	1.33	0.548	0.339
1929	0.618	1.021	1.863	1.373	1.321	2.32	NA	NA	NA	NA	1.972	1.7	1.189	1.128	1.406	1.222	0.765	2.332	1.494	0.689	1.409	1.243	NA	2.657	1.241	0.795	3.432	1.119	0.541	0.363
1930	0.421	0.719	1.09	0.941	1.629	1.617	NA	NA	NA	NA	1.115	0.849	0.695	0.585	0.723	0.636	0.773	1.549	1.378	0.818	1.136	0.727	NA	1.218	0.79	0.688	2.104	1.165	0.557	0.285
1931	0.287	0.316	0.917	0.94	1.533	1.672	NA	NA	NA	NA	1.033	0.833	0.812	0.545	0.875	0.486	0.679	1.094	1.138	0.609	1.11	0.789	NA	1.486	0.996	0.731	2.066	0.845	0.505	0.36
1932	0.335	0.895	1.287	1.024	1.892	2.195	NA	NA	NA	NA	1.262	0.822	1.263	0.822	0.544	0.51	0.739	1.479	0.933	0.629	0.908	0.709	NA	0.988	0.916	0.559	1.303	0.846	0.363	0.248
1933	0.36	1.058	1.521	1.477	2.696	2.457	NA	NA	NA	NA	1.576	1	1.04	0.826	1.261	0.833	1.297	1.76	1.039	0.474	1.349	0.993	NA	1.501	1.3	0.696	1.639	1.179	0.486	0.317
1934	0.387	0.893	1.288	1.158	1.329	1.938	NA	NA	NA	NA	0.68	0.549	0.892	0.826	0.875	0.708	1.149	1.263	0.886	0.593	1.026	0.789	NA	0.912	0.833	0.501	0.791	0.983	0.447	0.246
1935	0.522	0.879	2.018	1.725	1.841	2.451	NA	NA	NA	NA	1.672	0.679	0.788	0.385	1.325	0.807	0.837	1.611	0.793	0.367	0.849	1.23	NA	1.014	0.985	0.477	1.008	1.238	0.502	0.264
1936	0.457	0.706	1.558	1.494	1.074	1.558	NA	NA	NA	NA	1.432	0.459	0.806	0.562	0.934	0.438	0.911	1.07	0.623	0.41	0.595	0.848	NA	1.03	0.921	0.268	0.794	1.138	0.389	0.197
1937	0.445	0.523	1.987	1.927	1.32	1.779	NA	NA	NA	NA	1.091	0.737	1.096	0.635	1.748	0.81	1.166	0.876	0.935	0.703	1.109	1.257	NA	1.297	1.102	0.362	1.361	1.462	0.345	0.268
1938	1.159	0.979	2.227	1.449	2.276	2.498	NA	NA	NA	NA	2.043	0.896	1.545	0.926	1.317	0.691	1.274	1.393	1.11	0.753	1.045	1.464	NA	1.78	1.444	0.569	1.119	1.463	0.421	0.343
1939	1.052	0.656	2.013	1.087	1.867	2.337	NA	NA	NA	NA	2.184	1.109	1.498	1.099	1.841	1.198	1.204	1.788	1.101	0.972	1.219	1.375	NA	1.932	1.089	0.585	1.367	1.108	0.529	0.347
1940	0.961	0.7	1.713	1.197	1.665	1.593	NA	NA	NA	NA	1.887	0.771	0.863	0.938	1.067	0.668	1.189	1.007	1.008	0.938	0.837	0.927	NA	1.393	1.186	0.348	0.959	1.124	0.513	0.416
1941	0.657	0.868	2.194	2.097	1.533	2.146	NA	NA	NA	NA	2.154	1.26	1.292	1.705	1.048	0.891	1.324	0.921	0.769	0.673	0.736	0.716	NA	1.061	1.291	0.265	0.791	0.604	0.537	0.371
1942	1.067	1.312	1.958	2.011	2.005	2.136	NA	NA	NA	NA	2.279	1.027	1.828	2.45	1.783	1.147	1.489	1.376	0.988	0.536	1.05	1.27	NA	1.235	1.43	0.214	0.686	0.824	0.464	0.486
1943	0.561	0.74	0.75	0.798	1.485	1.381	NA	NA	NA	NA	1.613	1.117	0.858	1.311	1.054	0.49	1.069	0.799	0.718	0.682	0.817	0.727	NA	1.078	1.186	0.171	0.402	0.519	0.421	0.43
1944	0.809	1.152	1.093	0.998	1.632	1.262	NA	NA	NA	NA	1.345	0.576	1.304	1.736	1.046	0.632	1.323	1.05	0.625	0.874	0.769	1.074	NA	0.979	1.192	0.35	0.576	0.546	0.636	0.466
1945	0.554	0.647	1.311	1.186	3.05	1.743	NA	NA	NA	NA	2.097	0.646	1.511	1.526	1.895	0.709	2.193	1.476	0.971	0.806	0.642	1.046	NA	1.217	1.455	0.503	0.731	0.988	0.473	0.334
1946	0.819	0.902	1.597	1.421	2.632	1.826	NA	NA	NA	NA	1.133	0.91	1.437	1.36	1.298	0.847	1.201	0.649	0.61	0.648	0.783	0.977	NA	1.365	1.274	0.535	0.521	0.76	0.446	0.262
1947	0.908	0.904	2.057	1.141	2.402	1.886	NA	NA	NA	NA	1.358	0.9	1.625	1.265	0.789	0.823	1.217	1.007	0.606	0.616	0.739	0.795	NA	1.004	1.212	0.389	0.996	0.902	0.363	0.373
1948	0.871	1.114	2.414	1.017	2.604	2.05	NA	NA	NA	NA	1.396	1.141	2.359	1.351	0.841	0.661	1.371	1.236	0.697	0.617	0.495	0.755	NA	1.447	1.239	0.464	1.276	0.84	0.404	0.792
1949	1.104	0.851	2.536	1.803	1.888	1.582	NA	NA	NA	NA	0.918	0.74	2.431	1.618	0.865	0.505	1.083	0.842	0.597	0.521	0.301	0.486	NA	1.945	1.264	0.486	0.933	0.814	0.341	0.33
1950	1.383	1.43	1.742	1.141	1.591	1.666	NA	NA	NA	NA	1.388	1.084	2.055	1.433	0.981	0.758	1.442	1.386	0.686	0.601	0.736	1.286	NA	1.882	1.49	0.564	0.936	0.667	0.285	0.408
1951	2.063	0.888	0.985	1.108	1.133	1.083	NA	NA	NA	NA	1.028	0.75	1.775	1.164	0.735	0.456	0.902	1.309	0.775	0.511	0.614	1.531	NA	2.552	1.617	0.761	0.897	0.449	0.341	0.449
1952	2.365	0.381	0.533	0.774	1.233	0.908	NA	NA	NA	NA	0.931	0.753	1.478	0.764	0.555	0.353	0.643	0.658	0.572	0.561	0.487	1.102	NA	1.344	1.38	0.38	0.558	0.306	0.248	0.309
1953	1.907	0.26	0.453	0.672	1.158	0.708	NA	NA	NA	NA	0.763	0.443	1.061	0.486	0.564	0.275	0.572	0.644	0.518	0.429	0.222	0.688	NA	0.77	1.305	0.406	0.443	0.421	0.421	0.354
1954	2.436	0.386	0.613	0.909	1.572	1.186	NA	NA	NA	NA	0.838	0.375	1.291	0.565	0.595	0.195	0.894	0.849	0.663	0.51	0.333	1.022	NA	0.975	1.046	0.464	0.547	0.391	0.449	0.358
1955	3.277	0.484	2.069	1.455	1.572	1.374	NA	NA	NA	NA	1.666	0.395	1.811	0.81	0.888	0.315	1.482	1.444	0.942	0.542	0.65	1.287	NA	1.356	1.332	0.593	1.037	0.71	0.373	0.314
