# Stahle - Fossil Hill - QUST - ITRDB TX050
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8555
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8555.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx050-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tx050-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx050.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tx050.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Stahle - Fossil Hill - QUST - ITRDB TX050
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Edmondson, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fossil Hill
#   Location: Texas
#   Northernmost_Latitude: 33.45
#   Southernmost_Latitude: 33.45
#   Easternmost_Longitude: -97.87
#   Westernmost_Longitude: -97.87
#   Elevation_m: 305
#--------------------
# Data_Collection
#   Collection_Name: TX050
#   First_Year: 1745
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FHT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT52A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT52A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT71A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT71A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT72A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT72A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT77A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT77A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT94A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT94A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT97A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT97A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT117A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT117A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT135A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT135A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FHT02A_raw	FHT04A_raw	FHT09A_raw	FHT11A_raw	FHT11B_raw	FHT13A_raw	FHT13B_raw	FHT22A_raw	FHT22B_raw	FHT25A_raw	FHT36A_raw	FHT41A_raw	FHT45A_raw	FHT45B_raw	FHT47A_raw	FHT52A_raw	FHT59A_raw	FHT71A_raw	FHT72A_raw	FHT77A_raw	FHT94A_raw	FHT97A_raw	FHT117A_raw	FHT135A_raw	FOS01A_raw	FOS02A_raw	FOS03A_raw	FOS04A_raw	FOS05A_raw	FOS06A_raw	FOS07A_raw	FOS08A_raw	FOS09A_raw	FOS10A_raw	FOS11A_raw	FOS12A_raw
1861	NA	NA	NA	0.3	0.31	0.582	0.631	0.226	0.325	NA	0.45	NA	0.417	0.429	NA	0.329	NA	0.601	0.22	NA	NA	0.192	NA	NA	NA	NA	NA	0.51	0.508	0.964	0.586	0.868	NA	1.156	NA	1.503
1862	NA	NA	NA	0.416	0.356	0.658	0.805	0.307	0.36	NA	0.424	NA	0.499	0.461	NA	0.447	NA	0.516	0.297	NA	NA	0.247	NA	NA	NA	NA	NA	0.47	0.77	0.913	0.621	0.686	NA	1.027	NA	1.284
1863	NA	NA	NA	0.3	0.326	0.66	0.69	0.287	0.373	NA	0.402	NA	0.417	0.371	NA	0.432	NA	0.213	0.225	NA	NA	0.183	NA	NA	NA	NA	NA	0.333	0.671	0.687	0.42	0.465	NA	0.788	NA	1.109
1864	NA	NA	NA	0.137	0.19	0.389	0.381	0.141	0.139	NA	0.216	NA	0.229	0.196	NA	0.218	NA	0.171	0.211	NA	NA	0.153	NA	NA	NA	NA	NA	0.142	0.239	0.37	0.315	0.287	NA	0.6	NA	0.858
1865	NA	NA	NA	0.413	0.287	0.88	0.913	0.402	0.451	NA	0.486	NA	0.786	0.764	NA	0.423	NA	0.634	0.352	NA	NA	0.21	NA	NA	NA	NA	NA	0.394	0.573	0.85	0.512	0.746	NA	0.998	NA	2.02
1866	NA	NA	NA	0.262	0.246	0.827	0.813	0.398	0.34	NA	0.309	NA	0.791	0.798	NA	0.387	NA	0.471	0.227	NA	NA	0.149	NA	NA	NA	NA	NA	0.509	0.496	0.834	0.483	0.831	NA	0.989	NA	2.766
1867	NA	NA	NA	0.434	0.321	0.895	0.896	0.372	0.433	NA	0.613	NA	0.801	0.775	NA	0.487	NA	0.236	0.298	NA	NA	0.184	NA	NA	NA	NA	NA	0.723	0.613	1.031	0.395	0.842	NA	1.218	NA	1.59
1868	NA	NA	NA	0.362	0.329	1.157	1.027	0.309	0.358	NA	0.638	NA	0.998	1.062	NA	0.436	NA	0.587	0.296	NA	NA	0.282	NA	NA	NA	NA	NA	0.797	0.955	1.6	0.42	1.208	NA	1.389	NA	1.493
1869	NA	NA	NA	0.358	0.341	1.43	1.369	0.392	0.523	NA	0.964	NA	1.004	0.92	NA	0.639	NA	0.789	0.353	NA	NA	0.533	NA	NA	NA	NA	NA	1.165	0.934	1.716	0.559	1.652	NA	1.645	NA	2.351
1870	NA	NA	NA	0.307	0.274	1.012	0.898	0.42	0.408	NA	0.654	NA	0.646	0.734	NA	0.543	NA	0.779	0.242	NA	NA	0.307	NA	NA	NA	NA	NA	0.702	1.357	0.979	0.604	0.736	NA	1.421	NA	2.19
1871	NA	NA	NA	0.479	0.351	1.131	1.055	0.45	0.406	NA	0.866	NA	1	0.806	NA	0.523	NA	0.849	0.661	NA	NA	0.771	NA	NA	NA	NA	NA	0.915	2.006	1.899	0.677	1.086	NA	1.546	NA	1.949
1872	NA	NA	NA	0.378	0.392	0.833	0.792	0.226	0.257	NA	0.498	NA	0.705	0.695	NA	0.591	NA	0.279	0.34	NA	NA	0.669	NA	NA	NA	NA	NA	1.175	0.84	1.547	0.442	1.012	NA	1.144	NA	1.187
1873	NA	NA	NA	0.363	0.426	0.921	0.833	0.381	0.329	NA	0.687	NA	1.004	0.914	NA	0.495	NA	0.813	0.459	NA	NA	0.67	NA	NA	NA	NA	2.197	0.869	0.992	1.638	0.552	0.946	NA	1.533	NA	1.84
1874	NA	NA	NA	0.293	0.31	0.742	0.722	0.237	0.368	NA	0.423	NA	0.638	0.699	NA	0.465	NA	0.329	0.345	NA	NA	0.341	NA	NA	NA	NA	1.766	0.457	0.716	0.982	0.376	0.559	NA	0.875	NA	1.389
1875	NA	NA	NA	0.416	0.375	0.833	0.687	0.374	0.29	NA	0.551	NA	0.675	0.643	NA	0.44	NA	0.594	0.34	NA	NA	0.411	NA	NA	NA	NA	2.088	0.497	0.533	1.162	0.402	0.694	NA	0.951	NA	1.412
1876	NA	NA	NA	0.575	0.43	1.11	1.085	0.551	0.571	NA	0.672	NA	0.682	0.797	NA	0.56	NA	0.675	0.604	NA	NA	0.455	NA	NA	NA	NA	2.851	0.556	0.765	0.962	0.607	0.553	NA	1.095	NA	1.576
1877	NA	NA	NA	0.56	0.404	0.902	1.038	0.318	0.456	NA	0.491	NA	0.758	0.643	NA	0.5	NA	0.944	0.439	NA	NA	0.821	NA	NA	NA	NA	2.606	0.564	0.738	1.196	0.679	0.994	NA	0.882	NA	1.498
1878	NA	NA	NA	0.335	0.277	0.724	0.639	0.291	0.29	NA	0.43	NA	0.506	0.473	NA	0.355	NA	1.232	0.378	NA	NA	0.48	NA	4.024	NA	NA	2.805	1.056	0.954	1.271	0.611	1.078	NA	0.895	NA	1.36
1879	NA	NA	NA	0.308	0.268	0.811	0.738	0.287	0.255	NA	0.395	NA	0.506	0.454	NA	0.309	NA	0.498	0.301	NA	NA	0.321	NA	1.693	NA	NA	0.969	0.208	0.637	1.063	0.3	0.312	NA	0.798	NA	1.093
1880	NA	NA	NA	0.238	0.289	0.875	0.814	0.236	0.23	NA	0.402	NA	0.423	0.443	NA	0.423	NA	0.414	0.302	NA	NA	0.269	NA	1.919	NA	NA	0.552	0.25	0.465	0.613	0.378	0.438	NA	0.805	NA	1.27
1881	NA	NA	NA	0.609	0.487	1.168	1.238	0.473	0.503	NA	0.722	NA	0.856	0.85	NA	0.399	NA	0.975	0.537	NA	NA	0.576	NA	1.824	NA	NA	0.954	0.837	1.166	1.327	0.697	1.058	NA	1.296	NA	1.275
1882	NA	NA	NA	0.405	0.387	0.874	0.816	0.32	0.426	NA	0.678	NA	0.569	0.567	NA	0.366	NA	0.708	0.364	NA	NA	0.545	NA	1.991	NA	NA	1.191	0.73	1.07	1.182	0.425	1.098	NA	1.008	NA	0.753
1883	NA	NA	NA	0.419	0.392	1.458	1.202	0.403	0.427	NA	1.026	NA	0.756	0.82	NA	0.506	NA	0.933	0.43	NA	NA	0.888	NA	3.083	NA	NA	2.094	0.698	1.645	1.751	0.583	1.231	NA	1.865	NA	1.535
1884	NA	NA	NA	0.488	0.515	1.212	1.305	0.671	0.698	NA	0.997	NA	0.84	0.847	NA	0.503	NA	1.449	0.512	NA	NA	0.942	0.481	2.213	NA	NA	1.072	0.644	0.644	1.332	0.443	0.799	NA	1.725	NA	1
1885	NA	NA	NA	0.719	0.666	1.566	1.878	0.936	1.055	NA	1.236	NA	1.083	1.266	NA	0.578	NA	1.262	0.598	NA	NA	1.123	0.816	3.306	NA	NA	1.77	0.969	1.108	1.717	0.776	1.324	NA	1.784	NA	1.194
1886	NA	NA	NA	0.424	0.361	0.66	0.752	0.394	0.642	NA	0.59	NA	0.664	0.731	NA	0.465	NA	0.282	0.301	NA	NA	0.297	0.635	1.387	NA	NA	0.804	0.239	0.517	0.857	0.357	0.366	NA	0.892	NA	0.564
1887	NA	NA	NA	0.214	0.184	0.449	0.411	0.181	0.235	NA	0.25	NA	0.243	0.287	NA	0.187	NA	0.181	0.108	NA	NA	0.274	0.745	0.725	NA	NA	0.29	0.23	0.558	0.516	0.262	0.341	NA	0.776	NA	0.704
1888	NA	NA	NA	0.834	0.895	2.02	2.054	1.232	1.269	NA	1.159	NA	1.153	1.05	NA	0.767	NA	0.739	0.752	NA	NA	1.298	1.008	3.024	NA	NA	2.399	1.029	1.754	2.197	1.259	1.895	NA	1.836	NA	1.991
1889	NA	NA	NA	0.506	0.53	1.338	1.349	0.464	0.569	NA	0.534	NA	0.902	0.747	NA	0.426	NA	0.401	0.284	NA	1.406	0.543	0.333	2.771	NA	NA	2.156	1.026	1.334	2.187	1.034	1.472	NA	1.582	NA	0.861
1890	1.434	NA	NA	0.798	0.746	2.072	2.161	0.99	1.089	NA	1.136	NA	1.333	1.169	NA	0.947	NA	1.118	0.805	NA	0.844	0.698	0.519	2.959	NA	NA	2.676	1.041	2.196	2.528	0.887	1.333	NA	2.269	NA	1.717
1891	0.979	NA	1.797	0.661	0.584	1.416	1.465	0.915	0.944	NA	0.969	NA	0.935	0.874	NA	0.572	NA	0.909	0.511	NA	1.098	0.667	0.348	2	NA	NA	2.144	0.789	2.067	1.95	1.008	1.819	NA	2.155	NA	1.147
1892	0.918	NA	1.304	0.548	0.442	1.073	1.268	0.72	0.894	NA	0.605	NA	0.799	0.86	NA	0.457	NA	0.559	0.413	NA	1.082	0.612	0.373	2.571	NA	NA	1.582	0.611	0.727	1.422	0.592	0.943	NA	1.521	NA	1.359
1893	0.71	0.545	0.497	0.315	0.383	0.824	0.917	0.459	0.537	NA	0.462	NA	0.722	0.635	NA	0.37	NA	0.232	0.31	NA	0.76	0.254	0.386	1.253	NA	NA	0.978	0.355	0.571	0.934	0.417	0.666	NA	0.962	NA	0.744
1894	0.962	0.537	1.217	0.647	0.51	1.054	0.965	0.626	0.694	NA	0.652	0.813	0.913	0.885	0.286	0.486	NA	0.298	0.303	NA	0.907	0.478	0.473	1.386	NA	NA	1.318	0.626	0.77	0.93	0.649	1.1	NA	1.149	NA	0.955
1895	0.88	0.371	1.577	0.261	0.241	0.59	0.49	0.4	0.306	NA	0.37	0.856	0.607	0.503	0.259	0.287	NA	0.184	0.326	NA	0.66	0.309	0.342	1.284	NA	NA	0.764	0.449	0.804	0.511	0.384	0.555	NA	0.857	NA	0.695
1896	0.647	0.493	0.427	0.506	0.354	0.831	0.845	0.591	0.525	NA	0.44	0.422	0.641	0.585	0.235	0.406	NA	0.242	0.243	NA	0.611	0.336	0.346	1.41	NA	NA	0.784	0.34	0.77	0.697	0.459	0.589	NA	0.715	NA	0.734
1897	1.053	0.593	1.485	0.676	0.558	1.468	1.427	0.966	0.962	NA	1.007	1.442	1.175	1.151	0.687	0.667	NA	0.27	0.491	NA	1.629	0.511	0.572	1.957	NA	NA	1.61	0.71	1.059	1.41	0.826	1.905	NA	1.219	NA	1.306
1898	0.776	0.456	0.824	0.462	0.376	0.837	0.776	0.779	0.574	NA	0.54	1.117	0.894	0.818	0.831	0.447	NA	0.263	0.295	NA	1.391	0.385	0.614	1.52	NA	NA	1.326	0.411	1.435	0.761	0.604	0.908	NA	1	NA	1.005
1899	0.717	0.485	0.845	0.51	0.534	0.802	0.836	0.826	0.671	NA	0.517	1.155	0.697	0.625	0.559	0.39	NA	0.19	0.261	NA	1.161	0.406	0.407	1.815	NA	NA	1.484	0.349	1.687	0.897	0.736	0.758	NA	1.15	NA	1.043
1900	0.614	0.601	0.899	0.556	0.365	0.901	0.806	0.505	0.537	NA	0.558	1.151	0.667	0.611	0.489	0.484	NA	0.142	0.253	NA	0.428	0.407	0.443	1.252	NA	NA	0.73	0.387	0.88	0.994	0.424	0.671	NA	0.709	NA	0.366
1901	0.52	0.395	0.839	0.408	0.27	0.807	0.804	0.443	0.472	NA	0.507	0.831	0.589	0.513	0.967	0.321	NA	0.079	0.172	NA	0.405	0.455	0.34	1.051	NA	NA	0.766	0.42	0.752	0.873	0.346	0.564	NA	0.737	NA	0.635
1902	0.406	0.349	0.659	0.393	0.409	0.667	0.627	0.587	0.436	NA	0.482	0.432	0.603	0.667	0.34	0.3	NA	0.172	0.299	NA	0.37	0.388	0.315	0.924	NA	NA	0.568	0.305	0.913	0.658	0.461	0.5	NA	0.634	NA	0.43
1903	0.936	0.768	0.953	0.533	0.391	1.157	1.181	1.025	1.013	NA	0.645	0.892	0.833	0.784	0.653	0.363	NA	0.172	0.278	NA	0.747	0.701	0.303	1.678	NA	NA	1.124	0.694	1.352	1.341	0.854	1.277	NA	0.821	NA	1.3
1904	0.682	0.605	0.888	0.457	0.306	0.884	0.819	0.625	0.45	NA	0.386	0.657	0.616	0.66	0.631	0.264	NA	0.124	0.138	NA	0.448	0.456	0.298	1.521	NA	NA	0.803	0.442	1.048	0.746	0.488	0.793	NA	0.805	NA	1.362
1905	0.782	0.722	1.208	0.6	0.492	1.481	1.475	1.006	0.891	NA	0.706	1.394	1.063	0.904	0.877	0.542	NA	0.409	0.333	NA	0.39	0.62	0.44	1.936	NA	NA	1.359	0.516	1.908	1.396	0.767	1.483	NA	1.365	NA	1.151
1906	0.767	0.679	1.327	0.461	0.362	1.092	1.058	0.839	0.708	NA	0.699	1.569	1.053	0.936	0.604	0.524	NA	0.382	0.186	1.133	0.333	0.774	0.43	2.002	NA	NA	1.078	0.527	1.488	1.481	0.84	1.014	NA	1.208	NA	1.091
1907	0.626	0.595	0.97	0.321	0.336	0.852	0.787	0.499	0.391	NA	0.461	1.107	0.711	0.64	0.677	0.298	NA	0.236	0.215	1.142	0.177	0.67	0.377	1.284	NA	NA	0.918	0.419	0.753	1.356	0.715	1.039	NA	1.022	NA	1.215
1908	1.072	1.112	1.828	0.673	0.557	1.275	1.322	1.023	0.859	NA	0.699	1.795	1.345	1.143	1.147	0.402	NA	0.885	0.25	1.585	0.538	1.453	0.623	2.136	NA	NA	1.421	0.642	1.361	1.869	1.028	2.304	NA	1.51	NA	1.694
1909	0.489	0.449	0.619	0.358	0.229	0.643	0.694	0.583	0.415	NA	0.461	0.626	0.775	0.805	0.189	0.333	NA	0.281	0.188	0.492	0.3	0.556	0.234	1.563	NA	NA	0.998	0.392	0.79	1.622	0.397	0.958	NA	1.067	NA	0.839
1910	0.389	0.463	0.538	0.457	0.361	0.91	0.906	0.545	0.541	NA	0.516	0.524	0.888	0.86	0.244	0.347	1.031	0.346	0.16	0.691	0.326	0.357	0.321	0.993	NA	NA	0.483	0.43	0.871	1.174	0.423	0.982	NA	1.124	NA	0.841
1911	0.306	0.265	0.258	0.296	0.22	0.466	0.38	0.324	0.329	NA	0.166	0.213	0.51	0.458	0.17	0.263	0.509	0.153	0.083	0.189	0.189	0.201	0.239	0.569	NA	NA	0.366	0.171	0.656	0.672	0.27	0.283	NA	0.54	NA	0.625
1912	0.448	0.42	0.425	0.368	0.386	1.115	1.029	0.857	0.639	NA	0.668	0.454	0.938	0.831	0.251	0.389	1.228	0.222	0.274	0.48	0.465	0.428	0.366	1.292	NA	NA	0.992	0.406	1.019	1.241	0.499	0.965	NA	0.876	NA	0.883
1913	0.36	0.363	0.41	0.316	0.365	0.801	0.83	0.587	0.423	NA	0.354	0.425	0.768	0.762	0.254	0.299	1.417	0.225	0.211	0.453	0.243	0.365	0.25	0.493	NA	NA	0.857	0.239	0.841	0.916	0.403	0.62	NA	0.712	NA	0.797
1914	0.49	0.534	1.231	0.425	0.397	1.028	0.992	1.083	0.806	NA	0.787	0.546	1.061	0.834	0.286	0.54	0.528	0.236	0.224	0.795	0.69	0.464	0.333	0.883	NA	NA	1.109	0.498	0.905	1.477	0.745	1.215	NA	0.969	NA	0.836
1915	0.673	0.67	2.186	0.614	0.519	1.667	1.264	1.343	0.968	NA	1.052	1.459	1.428	1.674	0.607	0.614	1.741	0.986	0.513	3.18	1.171	0.93	0.516	1.208	NA	NA	1.787	0.866	1.3	1.819	0.997	2.046	NA	1.331	NA	1.759
1916	0.711	0.519	1.157	0.427	0.369	0.863	0.776	0.661	0.559	NA	0.563	1.038	0.942	1.027	0.535	0.437	1.196	0.676	0.183	2.001	0.887	0.547	0.309	0.901	NA	NA	1.021	0.518	0.539	1.685	0.566	1.074	1.47	1.064	NA	0.743
1917	0.302	0.236	0.527	0.32	0.291	0.5	0.475	0.435	0.339	NA	0.291	0.425	0.517	0.538	0.16	0.26	0.3	0.151	0.186	0.764	0.348	0.188	0.147	0.412	NA	NA	0.505	0.241	0.451	0.758	0.258	0.343	0.411	0.525	NA	0.607
1918	0.231	0.225	0.364	0.27	0.167	0.454	0.412	0.454	0.246	NA	0.267	0.272	0.437	0.437	0.151	0.208	0.404	0.172	0.173	0.756	0.264	0.189	0.199	0.447	NA	NA	0.427	0.18	0.547	0.652	0.319	0.463	0.549	0.493	NA	0.609
1919	0.481	0.467	0.461	0.417	0.329	1.027	0.83	1.052	0.751	NA	0.803	0.538	0.84	0.916	0.18	0.428	0.744	0.256	0.291	0.941	0.346	0.385	0.352	0.875	NA	NA	0.671	0.466	1.108	1.335	0.421	1.053	1.297	0.933	NA	0.76
1920	0.555	0.524	0.89	0.422	0.445	1.276	0.983	1.105	0.963	NA	0.683	0.81	1.184	1.176	0.272	0.559	1.127	0.463	0.347	1.574	0.411	0.6	0.501	0.954	NA	NA	0.878	0.591	1.009	1.663	0.552	1.293	1.784	1.07	NA	0.882
1921	0.558	0.473	1.015	0.353	0.381	0.823	0.649	0.806	0.59	NA	0.526	0.928	0.83	0.956	0.192	0.403	0.685	0.56	0.27	1.641	0.395	0.663	0.273	0.533	NA	NA	0.62	0.419	0.702	1.87	0.472	1.161	1.441	0.908	NA	0.866
1922	0.6	0.52	1.298	0.409	0.453	0.925	0.83	1.111	0.632	NA	0.655	0.935	1.054	0.948	0.256	0.465	0.81	0.829	0.402	1.749	0.461	1.028	0.39	0.527	NA	NA	0.519	0.319	1.048	1.068	0.464	1.166	0.979	0.997	NA	0.87
1923	0.468	0.564	0.895	0.36	0.45	1.048	1.011	1.016	0.731	NA	0.719	0.927	0.93	0.884	0.266	0.553	0.332	0.425	0.306	1.081	0.428	0.756	0.278	0.75	NA	NA	0.715	0.589	1.085	1.225	0.456	0.974	0.625	0.925	NA	1.106
1924	0.517	0.461	0.638	0.394	0.387	0.945	0.953	1.086	0.689	NA	0.661	0.686	0.793	0.763	0.115	0.384	0.532	0.322	0.257	0.885	0.284	0.567	0.316	0.573	NA	NA	0.552	0.487	1.152	1.358	0.483	1.095	0.812	0.958	NA	0.649
1925	0.19	0.208	0.432	0.155	0.128	0.264	0.332	0.652	0.212	NA	0.191	0.232	0.435	0.41	0.093	0.104	0.321	0.152	0.173	0.347	0.173	0.219	0.157	0.152	NA	NA	0.18	0.254	0.42	0.353	0.222	0.243	0.309	0.427	NA	0.431
