# Kaiser - Russelfjord Southern End B - PCSI - ITRDB AK9
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3664
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3664.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak9-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak9-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak9.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak9.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Kaiser - Russelfjord Southern End B - PCSI - ITRDB AK9
#--------------------
# Investigators
#   Investigators: Kaiser, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Russelfjord Southern End B
#   Location: Alaska
#   Northernmost_Latitude: 59.6
#   Southernmost_Latitude: 59.6
#   Easternmost_Longitude: -139.37
#   Westernmost_Longitude: -139.37
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: AK9
#   First_Year: 1885
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RUFI2011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2140_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2150_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFJ2ACH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFJ2ACH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RUFI2011_raw	RUFI2021_raw	RUFI2031_raw	RUFI2041_raw	RUFI2051_raw	RUFI2061_raw	RUFI2071_raw	RUFI2081_raw	RUFI2091_raw	RUFI2101_raw	RUFI2111_raw	RUFI2121_raw	RUFI2130_raw	RUFI2140_raw	RUFI2150_raw	RUFI2161_raw	RUFI2171_raw	RUFJ2ACH_raw
1934	1.99	4.68	3.05	2.16	4.05	4.56	3.11	2.65	2.72	2.78	2.37	2.48	0.77	1.36	1.5	4.05	3.59	2.82
1935	1.41	3.76	2.36	2.1	3.49	3.98	2.94	1.86	2.18	3.53	2.45	2.68	0.7	1.18	1.2	4.02	2.45	2.49
1936	1.42	3.88	2.37	2.29	3.49	3.57	2.97	2.05	2.44	3.36	2.73	2.99	0.67	1.16	1.07	4.68	2.64	2.58
1937	1.5	3.01	2.29	2.11	3.37	3.3	3.59	1.83	2.7	3.03	2.8	3.02	0.69	1.56	1.28	3.73	3.21	2.53
1938	2.32	4.09	3.09	2.47	4.11	4.16	5.09	2.25	3.06	3.66	3.59	3.4	0.88	1.7	1.71	4.33	3.83	3.16
1939	2.29	3.97	2.61	2.25	3.53	3.3	3.29	2.07	2.26	2.58	2.75	2.81	0.74	1.21	1.4	4.79	4.47	2.72
1940	2.72	4.77	2.5	2.31	3.44	4.01	3.81	2.53	3.13	2.3	3.22	2.65	0.79	1.31	2.03	3.82	6.01	3.02
1941	2.44	2.89	2.27	1.93	2.39	3.02	3.19	2.86	3.66	2.55	2.86	2.8	0.6	1.19	1.58	3.34	6.97	2.74
1942	2.93	3.49	2.91	2.82	3.61	3.35	4.21	3.35	4.3	4.61	3.92	3.86	0.69	1.53	2.46	3.34	8.28	3.51
1943	2.82	4.65	2.68	2.34	3.28	3.36	4.22	2.97	2.96	4.1	3.61	4.48	0.63	1.23	2.38	3.27	6.13	3.24
1944	2.36	3.98	2.57	1.91	2.82	2.85	3.18	2.21	2.21	2.63	3.42	3.36	0.54	0.99	1.62	2.62	5.94	2.66
1945	2.87	4.54	2.47	1.81	3	2.79	3.45	1.46	2.28	2.49	3	3.11	0.39	0.79	1.6	2.02	4.95	2.53
1946	3.29	5.1	2.29	2.17	3.29	3.26	3.58	1.75	3.09	2.37	2.76	3.01	0.33	0.61	1.31	2.5	4.82	2.68
1947	2.61	4.18	2.52	1.96	2.89	2.74	3.08	1.24	2.18	1.86	2.59	2	0.25	0.58	1.29	2.29	4.22	2.26
1948	2.93	3.47	2.52	2.33	2.97	2.46	2.78	1.03	2.95	1.51	1.97	2.05	0.27	0.57	1.26	1.97	3.41	2.14
1949	2.15	3.35	1.9	1.9	1.84	2.18	2.82	1.51	2.31	1.91	2.16	1.79	0.28	0.42	1.16	1.55	3.86	1.95
1950	1.92	3.36	1.71	1.95	1.79	1.88	2.42	1.7	1.88	1.97	1.72	1.9	0.18	0.35	0.74	1.54	2.9	1.76
1951	1.9	2.66	1.54	1.7	2.15	1.97	1.79	1.33	1.76	2.11	1.82	1.57	0.1	0.21	0.54	1.48	2.58	1.6
1952	2.42	3.13	2.06	1.43	2.07	1.82	2.32	1.48	2.07	1.8	1.88	1.26	0.05	0.27	0.55	1.84	2.39	1.7
1953	3.5	3.71	2.67	1.51	2.76	1.89	2.66	3.09	3.25	2.49	2.95	2.06	0.18	0.34	0.63	2.37	4.51	2.39
1954	2.96	3.27	1.91	1.14	2.36	2.04	2.87	2.27	2.45	2.29	2.8	1.98	0.16	0.3	0.77	1.93	3.78	2.08
1955	2.56	2.3	2.37	1.15	1.84	2	2.9	2.29	1.88	2.24	2.24	1.92	0.12	0.26	0.76	1.24	3.52	1.86
1956	2.41	2.32	2.7	1.52	1.64	2	3.24	2.07	2.29	2.43	2.05	1.86	0.09	0.28	0.68	1.91	3.89	1.96
1957	3.02	2.71	3.01	1.6	2.13	2.28	3.5	1.79	2.31	2.34	2.15	1.77	0.07	0.24	0.76	1.8	4.02	2.09
1958	2.27	1.86	2	1.41	2.2	1.8	2.42	2.04	1.54	3.04	2.31	1.54	0.11	0.29	1.17	1.28	3.73	1.82
1959	2.4	2	1.61	1.28	2.47	1.79	2.3	1.81	1.84	2.54	2.1	1.98	0.13	0.29	1.47	1.34	3.2	1.8
1960	2.89	2.51	1.59	1.54	2.31	2.15	2.93	2.63	2.13	2.64	2.8	2.57	0.17	0.24	1.67	1.74	3.25	2.1
1961	2.79	2.45	1.49	1.33	2.32	1.75	2.36	2.23	2.15	2.34	1.97	2.12	0.19	0.26	1.37	1.28	2.9	1.84
1962	3.5	2.44	1.76	1.43	2.15	1.89	2.67	1.63	2.11	1.81	1.89	1.92	0.21	0.24	1.16	1.26	3.04	1.83
1963	3.6	2.12	2.87	1.45	2.25	1.97	2.35	1.32	2.22	1.75	2.1	1.97	0.14	0.25	1.08	1.22	2.21	1.82
1964	3.22	2.14	2.42	1.31	2.46	2.05	2.22	1.07	2.09	1.56	1.46	1.68	0.11	0.22	0.95	1.13	2.07	1.66
1965	2.7	2.12	1.95	1.26	2.17	1.98	1.69	0.96	1.7	1.48	1.41	1.27	0.12	0.18	0.78	1.05	1.97	1.46
1966	2.57	1.8	1.67	1.19	1.8	1.82	1.43	0.78	1.61	1.16	1.34	1.31	0.07	0.14	0.61	0.98	1.62	1.29
1967	2.14	1.79	1.3	0.87	1.21	1.38	1.46	0.45	1.84	0.91	1.21	1.29	0.07	0.11	0.52	0.92	1.34	1.11
1968	1.62	1.92	1.02	1.1	1.54	1.57	1.79	0.62	2.47	0.7	1.29	1.56	0.1	0.11	0.61	0.96	1.62	1.21
1969	1.69	1.18	0.85	1.17	1.61	1.24	1.66	0.61	1.96	0.72	1.09	1.49	0.07	0.08	0.43	0.67	1.86	1.08
1970	1.43	1.25	0.62	1.17	1.86	1.17	1.79	0.6	1.93	0.7	1.17	1.48	0.07	0.07	0.43	0.59	1.62	1.06
1971	1.63	1.5	0.49	1.11	1.73	1.01	1.32	0.74	1.31	0.76	1.47	1.27	0.03	0.1	0.38	0.74	1.26	0.99
1972	1.77	1.23	0.33	0.95	1.22	1.02	1.22	0.47	1.18	0.76	0.86	0.83	0.03	0.07	0.24	0.75	0.98	0.82
1973	1.94	1.48	0.33	1.32	1.33	1.42	1.67	0.64	1.67	1.01	1.18	1.03	0.06	0.07	0.32	0.58	1.21	1.02
1974	1.99	1.86	0.43	1.56	1.52	1.76	1.91	0.65	1.76	1.17	1.16	1.35	0.08	0.12	0.45	0.65	1.59	1.18
1975	1.79	1.34	0.44	1.33	1.33	1.19	1.7	0.74	1.47	1.8	1.06	1.23	0.08	0.09	0.39	0.53	1.22	1.04
1976	1.71	1.11	0.31	1.45	1.59	0.99	1.57	0.78	1.53	2.69	0.77	1.11	0.05	0.08	0.42	0.59	1.1	1.05
1977	1.62	0.87	0.35	1.45	1.46	0.89	1.7	0.88	1.73	2.79	0.83	1.15	0.05	0.12	0.43	0.51	1.04	1.05
1978	1.56	0.83	0.36	1.43	1.86	0.84	1.35	0.95	1.28	1.64	0.79	1.02	0.04	0.12	0.32	0.52	1	0.94
1979	1.27	0.95	0.39	1.28	1.97	0.88	1.27	0.78	1.4	1.21	1.1	1.09	NA	0.09	0.36	0.38	1.1	0.97
1980	2	1.32	0.57	1.87	2.56	0.99	1.56	1.18	1.38	1.66	1.39	1.35	NA	0.07	0.37	0.45	1.3	1.25
1981	2.15	1.05	0.56	2.01	2.47	0.85	1.7	1.46	1.05	2.59	2.31	1.72	NA	NA	1.03	0.68	2.52	1.61
