# Jacoby - Savage River - PCGL - ITRDB AK103
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12450
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12450.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak103-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak103-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak103.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak103.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - Savage River - PCGL - ITRDB AK103
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Savage River
#   Location: Alaska
#   Northernmost_Latitude: 64.7333
#   Southernmost_Latitude: 64.7333
#   Easternmost_Longitude: -149.1833
#   Westernmost_Longitude: -149.1833
#   Elevation_m: 930
#--------------------
# Data_Collection
#   Collection_Name: AK103
#   First_Year: 1556
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SR01WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR4SES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR4SES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04SES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04SES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR8ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR8ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR8WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR8WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR9BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR9BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR09CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR09CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR13BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR13BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR13CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR13CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR14WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR14WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR15AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR15AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17ARS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17ARS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR18NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR18NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR23AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR23AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25CRS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25CRS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR50NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR50NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR51NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR51NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR54NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR54NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR54EWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR54EWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM40BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM40BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM40BRS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM40BRS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM41DS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM41DS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM42CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM42CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM43BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM43BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR2ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR2ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR2SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR2SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR52WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR52WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV03SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV03SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV04ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV04ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV04SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV04SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV07NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV07NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV07SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV07SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SR01WS_raw	SR4SES_raw	SR04SES_raw	SR8ES_raw	SR8WS_raw	SR9BS_raw	SR09CS_raw	SR13BS_raw	SR13CS_raw	SR14WS_raw	SR15AS_raw	SR17AS_raw	SR17ARS_raw	SR18NES_raw	SR23AS_raw	SR25CS_raw	SR25CRS_raw	SR50NWS_raw	SR51NS_raw	SR54NS_raw	SR54EWS_raw	TM40BS_raw	TM40BRS_raw	TM41DS_raw	TM42CS_raw	TM43BS_raw	ESR2ES_raw	ESR2SWS_raw	ESR52WS_raw	SAV03SS_raw	SAV04ES_raw	SAV04SS_raw	SAV07NS_raw	SAV07SS_raw
1681	NA	NA	0.562	NA	NA	NA	NA	0.45	0.508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.202	NA	0.279	0.194	0.48	NA	0.31	NA	NA	NA	0.44	0.403
1682	NA	NA	0.504	NA	NA	NA	NA	0.24	0.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.139	NA	0.186	0.174	0.434	NA	0.273	NA	NA	NA	0.428	0.325
1683	NA	NA	0.446	NA	NA	NA	NA	0.341	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.124	NA	0.171	0.194	0.605	NA	0.285	NA	NA	NA	0.546	0.372
1684	NA	NA	0.446	NA	NA	NA	NA	0.388	0.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.124	NA	0.202	0.174	0.542	NA	0.285	NA	NA	NA	0.694	0.504
1685	NA	NA	0.484	NA	NA	NA	NA	0.341	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.139	0.147	NA	0.186	0.155	0.527	NA	0.211	NA	NA	NA	0.67	0.496
1686	NA	NA	0.542	NA	NA	NA	NA	0.372	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.171	NA	0.171	0.174	0.388	NA	0.248	NA	NA	NA	0.62	0.48
1687	NA	NA	0.484	NA	NA	NA	NA	0.325	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.124	NA	0.139	0.136	0.434	NA	0.205	NA	NA	NA	0.465	0.357
1688	NA	NA	0.552	NA	NA	NA	NA	0.325	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.163	NA	0.171	0.155	0.388	NA	0.298	0.186	NA	NA	0.428	0.341
1689	NA	NA	0.562	NA	NA	NA	NA	0.388	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.233	NA	0.171	0.174	0.589	NA	0.353	0.335	NA	NA	0.273	0.388
1690	NA	NA	0.736	NA	NA	NA	NA	0.465	0.459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.248	NA	0.186	0.174	0.698	NA	0.471	0.36	NA	NA	0.36	0.45
1691	NA	NA	0.62	NA	NA	NA	NA	0.434	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.217	NA	0.217	0.213	0.558	NA	0.459	0.31	NA	NA	0.236	0.295
1692	NA	NA	0.581	NA	NA	NA	NA	0.264	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.186	NA	0.155	0.136	0.48	NA	0.31	0.242	NA	NA	0.236	0.256
1693	NA	NA	0.523	NA	NA	NA	NA	0.31	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.202	NA	0.233	0.174	0.527	NA	0.36	0.285	NA	NA	0.273	0.295
1694	NA	NA	0.756	NA	NA	NA	NA	0.62	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	0.372	NA	0.264	0.233	0.713	NA	0.384	0.67	NA	NA	0.539	0.55
1695	NA	NA	0.62	NA	NA	NA	NA	0.418	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.163	0.388	0.264	NA	0.202	0.213	0.558	NA	0.273	0.44	NA	NA	0.366	0.372
1696	NA	NA	0.504	NA	NA	NA	NA	0.512	0.558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.767	0.496	0.256	NA	0.24	0.233	0.806	NA	0.291	0.422	NA	NA	0.366	0.357
1697	NA	NA	0.213	NA	NA	NA	NA	0.38	0.384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.604	0.465	0.217	NA	0.248	0.194	0.558	NA	0.248	0.322	NA	NA	0.298	0.325
1698	NA	NA	0.233	NA	NA	NA	NA	0.357	0.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.333	0.372	0.171	NA	0.202	0.213	0.527	NA	0.248	0.31	NA	NA	0.26	0.279
1699	NA	NA	0.31	NA	NA	NA	NA	0.325	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	0.287	0.124	NA	0.186	0.174	0.496	NA	0.174	0.273	NA	NA	0.273	0.225
1700	NA	NA	0.329	NA	NA	NA	NA	0.403	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	0.349	0.139	NA	0.124	0.155	0.527	NA	0.174	0.229	NA	NA	0.322	0.256
1701	NA	NA	0.31	NA	NA	NA	NA	0.357	0.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.907	0.372	0.139	NA	0.155	0.155	0.418	NA	0.149	0.211	NA	NA	0.422	0.264
1702	NA	NA	0.368	NA	NA	NA	NA	0.357	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.713	0.403	0.155	NA	0.171	0.087	0.418	NA	0.161	0.236	NA	NA	0.471	0.295
1703	NA	NA	0.368	NA	NA	NA	NA	0.295	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.744	0.372	0.171	NA	0.132	0.116	0.388	NA	0.198	0.248	NA	NA	0.434	0.341
1704	NA	NA	0.271	NA	NA	NA	NA	0.295	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.775	0.302	0.186	NA	0.124	0.121	0.434	NA	0.285	0.267	NA	NA	0.335	0.295
1705	NA	NA	0.31	NA	NA	NA	NA	0.325	0.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.791	0.341	0.295	NA	0.139	0.131	0.333	NA	0.298	0.285	NA	NA	0.335	0.24
1706	NA	NA	0.31	NA	NA	NA	NA	0.372	0.384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.302	0.217	NA	0.085	0.131	0.318	NA	0.254	0.248	NA	NA	0.335	0.264
1707	NA	0.434	0.407	NA	NA	NA	NA	0.542	0.558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.512	0.357	NA	0.155	0.213	0.372	NA	0.347	0.31	NA	NA	0.36	0.325
1708	NA	0.372	0.349	NA	NA	NA	NA	0.372	0.409	NA	NA	NA	NA	NA	NA	NA	0.891	NA	NA	NA	0.48	0.325	0.217	NA	0.109	0.213	0.45	NA	0.31	0.236	NA	NA	0.409	0.357
1709	NA	0.434	0.388	NA	NA	NA	NA	0.364	0.384	NA	NA	NA	NA	NA	NA	NA	0.959	NA	NA	NA	0.38	0.264	0.217	NA	0.124	0.233	0.465	NA	0.291	0.26	NA	NA	0.335	0.325
1710	NA	0.457	0.436	NA	NA	NA	NA	0.434	0.409	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	0.357	0.357	0.248	NA	0.139	0.31	0.496	NA	0.316	0.26	NA	NA	0.298	0.295
1711	NA	0.411	0.349	NA	NA	NA	NA	0.31	0.285	NA	NA	NA	NA	NA	NA	NA	0.581	NA	NA	NA	0.372	0.295	0.202	NA	0.124	0.194	0.465	NA	0.279	0.236	NA	NA	0.285	0.233
1712	NA	0.418	0.349	NA	NA	NA	NA	0.357	0.366	NA	NA	NA	NA	NA	NA	NA	0.698	NA	NA	NA	0.341	0.209	0.171	NA	0.093	0.194	0.45	NA	0.198	0.26	NA	NA	0.31	0.233
1713	NA	0.403	0.329	NA	NA	NA	NA	0.325	0.378	NA	NA	NA	NA	NA	NA	NA	0.736	NA	NA	NA	0.372	0.225	0.186	NA	0.078	0.194	0.465	NA	0.285	0.217	NA	NA	0.285	0.186
1714	NA	0.295	0.329	NA	NA	NA	NA	0.325	0.347	NA	NA	NA	NA	NA	NA	0.911	0.93	NA	NA	NA	0.457	0.256	0.186	NA	0.078	0.233	0.527	NA	0.248	0.298	NA	NA	0.322	0.217
1715	NA	0.48	0.446	NA	NA	NA	NA	0.465	0.558	NA	NA	NA	NA	NA	NA	1.453	1.095	NA	NA	NA	0.767	0.325	0.217	NA	0.093	0.349	0.527	NA	0.384	0.397	NA	NA	0.36	0.302
1716	NA	0.318	0.339	NA	NA	NA	NA	0.403	0.459	NA	NA	NA	NA	NA	NA	1.221	1.085	NA	NA	NA	0.682	0.202	0.163	NA	0.047	0.242	0.574	NA	0.254	0.322	NA	NA	0.322	0.279
1717	NA	0.357	0.329	NA	NA	NA	NA	0.512	0.57	NA	NA	NA	NA	NA	NA	1.24	1.085	NA	NA	NA	0.822	0.186	0.163	NA	0.093	0.233	0.542	NA	0.279	0.329	NA	NA	0.298	0.233
1718	NA	0.372	0.349	NA	NA	NA	NA	0.434	0.682	NA	NA	NA	NA	NA	NA	0.988	0.92	NA	NA	NA	0.574	0.186	0.171	NA	0.093	0.426	0.542	NA	0.26	0.26	NA	NA	0.26	0.248
1719	NA	0.434	0.455	NA	NA	NA	NA	0.48	0.607	NA	NA	NA	NA	NA	NA	1.405	1.569	NA	NA	NA	0.759	0.186	0.202	NA	0.093	0.388	0.566	NA	0.273	0.335	NA	NA	0.26	0.233
1720	NA	0.512	0.523	NA	NA	NA	NA	0.542	0.645	NA	NA	NA	NA	NA	NA	1.841	1.86	NA	NA	NA	1.24	0.202	0.248	NA	0.093	0.329	0.512	NA	0.285	0.397	NA	NA	0.298	0.252
1721	NA	0.48	0.542	NA	NA	NA	NA	0.38	0.496	NA	NA	NA	NA	NA	NA	1.104	1.056	NA	NA	NA	0.798	0.155	0.155	NA	0.124	0.213	0.496	NA	0.236	0.267	NA	NA	0.211	0.186
1722	NA	0.558	0.659	NA	NA	NA	NA	0.48	0.546	NA	NA	NA	NA	NA	NA	1.182	1.143	NA	NA	NA	0.806	0.248	0.186	NA	0.078	0.233	0.558	NA	0.273	0.36	NA	NA	0.26	0.252
1723	NA	0.605	0.523	NA	NA	NA	NA	0.48	0.62	NA	NA	NA	NA	NA	NA	0.891	0.891	NA	NA	NA	0.759	0.24	0.202	NA	0.062	0.233	0.496	NA	0.267	0.372	NA	NA	0.285	0.325
1724	NA	0.442	0.426	NA	NA	NA	NA	0.388	0.515	NA	NA	NA	NA	NA	NA	0.717	0.678	NA	NA	NA	0.698	0.256	0.202	NA	0.07	0.271	0.45	NA	0.211	0.31	NA	NA	0.254	0.264
1725	NA	0.574	0.581	NA	NA	NA	NA	0.666	0.781	NA	NA	NA	NA	NA	NA	1.318	1.046	NA	NA	NA	0.946	0.357	0.31	NA	0.101	0.31	0.45	NA	0.31	0.384	NA	NA	0.347	0.48
1726	NA	0.403	0.388	NA	NA	NA	NA	0	0.607	NA	NA	NA	NA	NA	NA	1.104	0.756	NA	NA	NA	0.752	0.248	0.264	NA	0.062	0.31	0.403	NA	0.322	0.31	NA	NA	0.304	0.457
1727	NA	0.403	0.349	NA	NA	NA	NA	0	0.558	NA	NA	NA	NA	NA	NA	1.007	0.756	NA	NA	NA	0.388	0.325	0.264	NA	0.109	0.31	0.357	0.322	0.273	0.236	NA	NA	0.31	0.45
1728	NA	0.341	0.32	NA	NA	NA	NA	0	0.409	NA	NA	NA	NA	NA	NA	0.94	0.756	NA	NA	NA	0.542	0.264	0.202	NA	0.062	0.291	0.403	0.36	0.26	0.267	NA	NA	0.285	0.372
1729	NA	0.325	0.358	NA	NA	NA	NA	0	0.533	NA	NA	NA	NA	NA	NA	1.104	0.93	NA	NA	NA	0.457	0.357	0.248	NA	0.093	0.358	0.442	0.384	0.285	0.322	NA	NA	0.291	0.434
1730	NA	0.357	0.378	NA	NA	NA	NA	0	0.67	NA	NA	NA	NA	NA	NA	1.221	0.988	NA	NA	NA	0.93	0.357	0.325	NA	0.109	0.349	0.388	0.384	0.298	0.384	NA	NA	0.285	0.496
1731	NA	0.302	0.31	NA	NA	NA	NA	0	0.422	NA	NA	NA	NA	NA	NA	1.017	0.775	NA	NA	NA	0.635	0.357	0.271	NA	0.109	0.271	0.403	0.372	0.291	0.409	NA	NA	0.335	0.403
1732	NA	0.418	0.368	NA	NA	NA	NA	0.527	0.496	NA	NA	NA	NA	NA	NA	1.027	0.891	NA	NA	NA	0.713	0.341	0.341	NA	0.109	0.329	0.442	0.533	0.26	0.397	NA	NA	0.298	0.45
1733	NA	0.388	0.349	NA	NA	NA	NA	0.605	0.533	NA	NA	NA	NA	NA	NA	0.872	0.852	NA	NA	NA	0.822	0.341	0.357	NA	0.116	0.31	0.418	0.496	0.236	0.428	NA	NA	0.298	0.465
1734	NA	0.264	0.252	NA	NA	NA	NA	0.558	0.508	NA	NA	NA	NA	NA	NA	0.775	0.659	NA	NA	NA	0.891	0.357	0.325	NA	0.078	0.31	0.527	0.62	0.298	0.36	NA	NA	0.279	0.465
1735	NA	0.248	0.291	NA	NA	NA	NA	0.388	0.347	NA	NA	NA	NA	NA	NA	0.552	0.533	NA	NA	NA	0.651	0.264	0.341	NA	0.101	0.291	0.504	0.459	0.298	0.316	NA	NA	0.223	0.372
1736	NA	0.279	0.281	NA	NA	NA	NA	0.403	0.428	NA	NA	NA	NA	NA	NA	0.746	0.455	NA	NA	NA	0.403	0.233	0.225	NA	0.047	0.281	0.45	0.533	0.273	0.26	NA	NA	0.211	0.341
1737	NA	0.341	0.446	NA	NA	NA	NA	0.791	0.843	NA	NA	NA	NA	NA	NA	1.259	0.911	NA	NA	NA	0.891	0.357	0.388	NA	0.155	0.329	0.558	0.657	0.409	0.384	NA	NA	0.322	0.512
1738	NA	0.264	0.31	NA	NA	NA	NA	0.418	0.496	NA	NA	NA	NA	NA	NA	1.046	0.804	NA	NA	NA	0.527	0.217	0.264	NA	0.093	0.291	0.388	0.496	0.285	0.285	NA	NA	0.254	0.31
1739	NA	0.295	0.407	NA	NA	NA	NA	0.465	0.546	NA	NA	NA	NA	NA	NA	1.143	0.814	NA	NA	NA	0.465	0.279	0.248	NA	0.139	0.31	0.341	0.409	0.372	0.31	NA	NA	0.471	0.45
1740	NA	0.295	0.388	NA	NA	NA	NA	0.442	0.465	NA	NA	NA	NA	NA	NA	1.066	0.736	NA	NA	NA	0.45	0.217	0.217	NA	0.093	0.233	0.31	0.378	0.254	0.285	NA	NA	0.372	0.357
1741	NA	0.325	0.388	NA	NA	NA	NA	0.542	0.607	NA	NA	NA	NA	NA	NA	1.337	0.969	NA	NA	NA	0.674	0.155	0.264	NA	0.101	0.252	0.388	0.384	0.26	0.316	NA	NA	0.341	0.372
1742	NA	0.24	0.271	NA	NA	NA	NA	0.418	0.496	NA	NA	NA	NA	NA	NA	1.017	0.736	NA	NA	NA	0.388	0.171	0.217	NA	0.07	0.174	0.395	0.36	0.236	0.273	NA	NA	0.273	0.295
1743	NA	0.248	0.349	NA	NA	NA	NA	0.45	0.484	NA	NA	NA	NA	NA	NA	1.085	0.698	NA	NA	NA	0.465	0.248	0.264	NA	0.093	0.174	0.434	0.434	0.26	0.347	NA	NA	0.285	0.403
1744	NA	0.248	0.271	NA	NA	NA	NA	0.434	0.484	NA	NA	NA	NA	NA	NA	0.911	0.601	NA	NA	NA	0.512	0.186	0.279	NA	0.062	0.136	0.357	0.397	0.223	0.273	NA	NA	0.248	0.364
1745	NA	0.295	0.31	NA	NA	NA	NA	0.48	0.508	NA	NA	NA	NA	NA	NA	1.046	0.756	NA	NA	NA	0.589	0.217	0.295	NA	0.085	0.194	0.341	0.322	0.161	0.31	NA	NA	0.285	0.403
1746	0.45	0.264	0.349	0.347	NA	NA	NA	0.418	0.471	NA	NA	NA	NA	NA	NA	0.843	0.581	NA	NA	NA	0.635	0.186	0.217	NA	0.054	0.116	0.418	0.36	0.186	0.236	NA	NA	0.248	0.31
1747	0.341	0.264	0.31	0.335	NA	NA	NA	0.357	0.384	NA	NA	NA	NA	NA	NA	0.736	0.572	NA	NA	NA	0.403	0.139	0.155	NA	0.078	0.136	0.388	0.384	0.161	0.236	NA	NA	0.211	0.357
1748	0.527	0.279	0.262	0.335	NA	NA	NA	0.434	0.496	NA	NA	NA	NA	NA	NA	1.046	0.891	NA	NA	NA	0.465	0.202	0.217	NA	0.093	0.213	0.38	0.446	0.186	0.273	NA	NA	0.273	0.403
1749	0.635	0.434	0.417	0.471	NA	NA	NA	0.938	0.831	NA	NA	NA	NA	NA	NA	1.23	1.25	NA	NA	0.946	0.728	0.264	0.31	NA	0.124	0.31	0.388	0.459	0.198	0.378	NA	NA	0.36	0.45
1750	0.527	0.295	0.339	0.533	NA	NA	NA	0.62	0.607	0.899	NA	NA	NA	NA	NA	1.046	1.085	NA	NA	0.744	0.62	0.325	0.31	NA	0.124	0.31	0.341	0.434	0.149	0.335	NA	NA	0.372	0.558
1751	0.372	0.202	0.252	0.279	NA	NA	NA	0.388	0.397	0.868	NA	NA	NA	NA	NA	0.736	0.736	NA	NA	0.698	0.418	0.217	0.217	NA	0.062	0.233	0.279	0.236	0.13	0.223	NA	NA	0.198	0.295
1752	0.434	0.217	0.252	0.409	NA	NA	NA	0.519	0.508	0.868	NA	NA	NA	NA	NA	0.949	0.833	NA	NA	0.666	0.38	0.295	0.295	NA	0.124	0.31	0.31	0.316	0.174	0.322	NA	NA	0.248	0.325
1753	0.372	0.248	0.233	0.36	NA	NA	NA	0.605	0.546	0.698	NA	NA	NA	NA	NA	0.911	0.872	NA	NA	0.512	0.45	0.295	0.287	NA	0.093	0.31	0.24	0.285	0.186	0.211	NA	NA	0.236	0.325
1754	0.325	0.233	0.242	0.384	NA	NA	NA	0.527	0.496	0.759	NA	NA	NA	NA	NA	0.833	0.736	NA	NA	0.744	0.527	0.31	0.325	NA	0.139	0.291	0.279	0.26	0.124	0.298	NA	NA	0.26	0.357
