# Cook - Hamlin Ridge Mount Katahdin - PCRU - ITRDB ME016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2979
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2979.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Hamlin Ridge Mount Katahdin - PCRU - ITRDB ME016
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hamlin Ridge Mount Katahdin
#   Location: Maine
#   Northernmost_Latitude: 45.92
#   Southernmost_Latitude: 45.92
#   Easternmost_Longitude: -68.9
#   Westernmost_Longitude: -68.9
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: ME016
#   First_Year: 1610
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 075061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	075061_raw	075062_raw	075091_raw	075092_raw	075111_raw	075112_raw	075131_raw	075132_raw	075081_raw	075082_raw	075141_raw	075142_raw	075151_raw	075152_raw	075161_raw	075162_raw	075171_raw	075172_raw	075181_raw	075182_raw	075191_raw	075192_raw	075202_raw	075201_raw	075221_raw	075031_raw	075032_raw
1760	0.56	0.75	0.93	0.58	0.29	0.22	0.44	0.4	0.23	0.21	1.11	0.77	0.81	0.64	0.85	0.5	NA	NA	0.59	NA	0.17	0.18	NA	0.41	0.71	0.62	0.74
1761	0.84	0.99	1.48	0.92	0.4	0.31	0.66	0.6	0.39	0.35	1.25	1.11	1.03	0.8	1.37	0.87	NA	NA	0.52	NA	0.35	0.33	NA	0.65	0.64	0.79	0.98
1762	0.88	0.98	1.51	0.88	0.37	0.53	1.05	1.36	0.32	0.29	1.28	1.02	0.97	0.91	1.72	1.11	NA	NA	1.07	NA	0.29	0.31	0.36	0.33	0.77	0.65	1.14
1763	0.61	0.68	1.03	0.77	0.1	0.17	0.71	0.74	0.24	0.21	0.82	0.69	0.54	0.46	1.2	0.86	NA	NA	0.35	NA	0.12	0.16	0.15	0.15	0.32	0.44	0.78
1764	0.42	0.42	0.72	0.68	0.13	0.15	0.38	0.37	0.13	0.1	0.81	0.63	0.58	0.42	0.72	0.46	NA	NA	0.36	NA	0.11	0.13	0.1	0.11	0.35	0.35	0.54
1765	0.41	0.4	1.13	0.72	0.11	0.4	0.39	0.54	0.14	0.12	0.88	0.64	0.81	0.53	0.71	0.5	NA	NA	0.43	NA	0.15	0.17	0.11	0.33	0.43	0.47	0.87
1766	0.37	0.41	1.69	1.01	0.12	0.46	0.7	1.13	0.2	0.15	1.02	1	0.75	0.59	0.68	0.57	NA	NA	0.24	NA	0.16	0.17	0.08	0.47	0.28	0.63	0.99
1767	0.33	0.45	1.65	1.11	0.15	0.34	0.76	1.03	0.19	0.17	1.08	0.83	0.64	0.57	0.77	0.51	NA	NA	0.3	NA	0.13	0.14	0.1	0.3	0.3	0.47	0.85
1768	0.55	0.62	1.3	0.91	0.17	0.37	0.75	0.78	0.2	0.14	1.06	0.96	0.53	0.51	0.65	0.42	NA	NA	0.26	NA	0.18	0.14	0.11	0.4	0.42	0.38	0.92
1769	0.71	0.95	1.51	0.98	0.38	0.27	0.77	0.8	0.24	0.21	1.27	1.19	0.63	0.67	0.9	0.7	NA	NA	0.53	NA	0.27	0.23	0.24	0.31	0.72	0.5	1.47
1770	0.83	1	1.37	0.85	0.6	0.23	0.58	0.55	0.36	0.26	1.26	1.2	0.55	0.62	0.81	0.59	NA	NA	0.32	NA	0.29	0.22	0.3	0.25	0.63	0.63	1.4
1771	0.77	0.89	1.2	0.87	0.43	0.14	0.59	0.57	0.32	0.25	0.88	0.88	0.61	0.64	0.87	0.78	NA	NA	0.43	NA	0.43	0.28	0.26	0.12	0.5	0.5	0.96
1772	0.74	0.88	1.35	0.91	0.3	0.11	0.7	0.62	0.39	0.38	1	0.99	0.66	0.67	0.91	0.75	NA	NA	0.78	NA	0.68	0.34	0.27	0.2	0.54	0.42	1.16
1773	0.74	0.9	1.15	0.71	0.25	0.12	0.7	0.76	0.3	0.28	0.74	0.76	0.59	0.64	0.82	0.75	NA	NA	0.5	NA	0.5	0.28	0.48	0.3	0.52	0.61	1.05
1774	0.58	0.82	1	0.73	0.19	0.18	0.81	0.8	0.27	0.22	0.85	0.79	0.53	0.65	0.83	0.72	NA	NA	0.45	NA	0.44	0.33	0.36	0.31	0.51	0.49	0.82
1775	0.67	0.85	1.22	0.76	0.31	0.18	0.96	1.06	0.27	0.18	1.06	1	0.56	0.72	1.02	0.83	NA	NA	0.43	NA	0.48	0.42	0.33	0.38	0.43	0.88	1.05
1776	0.58	0.55	1.21	0.71	0.23	0.18	0.81	0.73	0.27	0.13	0.89	0.69	0.44	0.52	0.87	0.63	NA	NA	0.4	NA	0.28	0.3	0.17	0.2	0.48	0.53	0.82
1777	0.64	0.7	1.46	0.98	0.27	0.28	1.14	1.2	0.29	0.13	1.35	1.07	0.6	0.69	1.19	0.8	NA	NA	0.62	NA	0.26	0.32	0.34	0.27	1.01	0.73	1.2
1778	0.64	0.7	1.04	0.92	0.23	0.44	1.15	0.92	0.24	0.12	1.27	1.04	0.57	0.75	1.15	0.76	NA	NA	0.47	NA	0.32	0.37	0.24	0.18	0.64	0.59	0.96
1779	0.69	0.87	1.05	0.83	0.17	0.28	0.76	0.95	0.28	0.12	1.15	0.96	0.56	0.71	0.93	0.63	NA	NA	0.51	1.15	0.46	0.34	0.28	0.24	0.84	0.42	0.83
1780	0.7	0.91	0.93	0.68	0.23	0.35	0.75	0.8	0.27	0.14	1.05	0.94	0.56	0.6	0.68	0.52	NA	NA	0.79	1.17	0.47	0.3	0.38	0.36	0.75	0.33	0.58
1781	0.6	0.83	0.8	0.65	0.28	0.22	0.82	0.65	0.31	0.11	0.64	0.6	0.59	0.67	0.7	0.5	NA	NA	0.43	0.95	0.35	0.38	0.41	0.31	0.55	0.31	0.45
1782	0.8	0.9	1.34	0.96	0.35	0.49	1.01	0.67	0.29	0.11	0.85	1.16	0.55	0.6	0.73	0.46	NA	0.61	0.52	1.23	0.29	0.61	0.27	0.42	0.61	0.34	0.59
1783	0.97	0.94	1.21	0.95	0.32	0.33	0.78	0.56	0.19	0.15	0.78	0.71	0.51	0.57	0.6	0.44	NA	0.57	0.57	0.9	0.23	0.42	0.43	0.42	0.52	0.37	0.66
1784	1.31	1.12	1	1.12	0.39	0.37	1.14	0.63	0.22	0.21	0.85	0.94	0.65	0.71	0.78	0.44	NA	0.63	0.61	0.93	0.56	0.44	0.33	0.54	0.73	0.4	0.98
1785	1.28	1.17	1.25	1.25	0.49	0.36	1.59	0.86	0.23	0.2	1.02	0.99	0.69	0.7	0.93	0.55	NA	0.45	0.71	1.31	0.81	0.52	0.32	0.4	0.8	0.47	1.26
1786	1.25	1.23	1.51	1.64	0.61	0.42	1.76	1.05	0.29	0.2	1.15	0.91	0.66	0.83	1.05	0.53	NA	0.47	0.93	1.25	0.82	0.58	0.47	0.36	1.19	0.49	1.34
1787	1.02	0.97	1.24	1.37	0.52	0.26	1.38	1	0.21	0.18	1.1	0.97	0.62	0.81	0.8	0.43	0.4	0.39	0.93	1.04	0.86	0.62	0.59	0.49	0.97	0.45	1.29
1788	0.74	0.83	1.29	1.16	0.43	0.32	1.33	1.12	0.29	0.2	1	1.05	0.75	0.76	0.73	0.5	0.41	0.71	0.57	1.19	0.65	0.37	0.67	0.54	1.04	0.39	1.06
1789	0.67	0.77	0.81	0.83	0.43	0.34	1.01	0.8	0.23	0.22	0.74	0.77	0.64	0.74	0.68	0.47	0.31	0.42	0.45	0.78	0.52	0.38	0.61	0.5	0.82	0.41	0.88
1790	0.9	0.77	1.09	1.12	0.45	0.32	1.55	1.1	0.27	0.21	1.1	0.97	0.63	0.82	0.61	0.4	0.29	0.41	0.83	0.85	0.53	0.42	0.51	0.69	0.8	0.4	0.79
1791	0.9	0.58	0.92	1.01	0.5	0.37	1.59	1.01	0.32	0.27	1.04	1.1	0.63	0.86	0.82	0.56	0.45	0.46	0.84	1.16	0.72	0.71	0.64	0.66	0.78	0.33	0.75
1792	0.85	0.64	0.86	0.99	0.37	0.27	1.15	0.73	0.23	0.13	0.87	0.88	0.55	0.85	0.61	0.43	0.31	0.47	0.59	1.15	0.54	0.51	0.35	0.77	0.71	0.25	0.49
1793	1.16	0.35	1.08	1.28	0.39	0.33	1.52	0.8	0.31	0.19	1.06	0.99	0.63	0.98	0.69	0.47	0.63	0.56	0.79	1.21	0.83	0.67	0.53	0.95	0.78	0.42	0.53
1794	1.07	0.56	1.06	1.22	0.24	0.21	1.21	0.56	0.26	0.15	1.12	1.08	0.55	0.89	0.54	0.37	0.41	0.47	0.89	0.7	0.66	0.48	0.34	0.69	0.58	0.36	0.41
1795	1	0.58	0.85	0.9	0.28	0.24	1	0.54	0.29	0.16	1.07	1.11	0.54	0.86	0.58	0.43	0.55	0.4	0.9	0.62	0.61	0.49	0.39	0.72	0.5	0.35	0.34
1796	0.68	0.41	1.03	1.14	0.27	0.3	1.21	0.61	0.26	0.17	0.75	0.92	0.44	0.77	0.51	0.37	0.55	0.49	1.3	0.91	0.87	0.69	0.61	1.08	0.52	0.31	0.28
1797	1.04	0.38	0.93	0.79	0.24	0.27	0.94	0.53	0.29	0.2	0.69	0.88	0.43	0.66	0.54	0.42	0.58	0.47	1.18	0.88	0.74	0.63	0.69	0.95	0.5	0.34	0.39
1798	1.04	0.4	1.13	1.03	0.43	0.38	1.07	0.61	0.29	0.19	0.8	0.97	0.47	0.68	0.51	0.53	0.67	0.45	1.74	1.01	0.64	0.6	0.89	0.78	0.5	0.34	0.44
1799	0.97	0.53	1.01	0.79	0.31	0.24	0.83	0.48	0.19	0.14	0.63	0.8	0.41	0.78	0.46	0.48	0.58	0.35	1.11	0.57	0.62	0.61	0.84	0.67	0.51	0.25	0.35
1800	0.98	0.5	0.97	0.75	0.4	0.26	0.95	0.64	0.19	0.22	0.74	0.86	0.55	0.81	0.47	0.51	0.7	0.52	1.18	0.48	0.71	0.65	0.85	0.81	0.53	0.25	0.41
1801	0.98	0.44	1.29	0.95	0.44	0.34	1.17	0.87	0.28	0.25	0.88	0.91	0.68	1.04	0.68	0.69	0.62	0.5	1.34	0.59	1.36	1.18	1.04	0.91	0.6	0.25	0.67
1802	0.89	0.34	1.09	0.73	0.31	0.3	0.84	0.67	0.18	0.24	0.71	0.74	0.44	0.58	0.4	0.47	0.33	0.34	1.12	0.62	0.85	0.78	0.68	0.61	0.54	0.21	0.62
1803	0.8	0.43	1.22	0.77	0.47	0.38	0.9	0.65	0.25	0.31	0.66	0.73	0.58	0.72	0.7	0.48	0.56	0.77	1.29	0.89	1.24	0.92	0.82	1.01	1.93	0.24	0.81
1804	0.87	0.43	1.22	0.64	0.56	0.41	1.11	0.86	0.23	0.3	0.77	0.81	0.46	0.64	0.68	0.57	0.61	1.17	1.52	1.06	1.37	1.15	0.79	1.21	1.41	0.21	0.79
1805	0.77	0.39	1.17	0.81	0.61	0.4	1.05	0.78	0.21	0.24	0.72	0.64	0.48	0.69	0.72	0.59	0.55	0.97	1.35	0.77	1.18	1.09	0.65	1.07	0.85	0.2	0.69
1806	1.04	0.3	1.42	1.03	0.73	0.42	1.13	1.12	0.24	0.35	0.94	0.95	0.6	0.76	0.95	0.67	0.93	0.97	1.66	1.13	1.29	1.08	1.04	1.31	1.06	0.4	0.94
1807	1.15	0.5	1.62	1.62	0.88	0.6	1.84	1.31	0.35	0.46	1.06	0.85	0.78	0.87	1.43	0.94	1.18	1.37	1.49	1.38	1.05	1.09	1.21	1.53	1.1	0.48	1.05
1808	0.57	0.31	1.14	0.93	0.89	0.81	1.43	0.95	0.18	0.22	0.68	0.53	0.47	0.66	1.21	0.76	0.49	0.51	0.64	0.66	0.47	0.57	0.53	0.7	0.71	0.34	0.58
1809	0.57	0.32	0.7	0.62	0.35	0.23	0.6	0.49	0.16	0.17	0.38	0.42	0.39	0.59	0.71	0.38	0.22	0.38	0.5	0.54	0.35	0.47	0.27	0.49	0.54	0.3	0.42
1810	0.38	0.3	0.65	0.65	0.27	0.25	0.54	0.46	0.18	0.17	0.41	0.44	0.47	0.53	0.66	0.33	0.23	0.4	0.49	0.65	0.38	0.48	0.38	0.6	0.58	0.28	0.4
1811	0.44	0.24	0.89	0.65	0.26	0.2	0.69	0.3	0.13	0.16	0.48	0.44	0.58	0.57	0.7	0.36	0.22	0.37	0.51	0.71	0.43	0.54	0.39	0.62	0.57	0.32	0.45
1812	0.66	0.55	1.23	0.75	0.53	0.33	1.01	0.69	0.16	0.16	0.75	0.7	0.58	0.59	0.64	0.49	0.28	0.4	0.84	0.93	0.71	0.72	0.65	0.92	0.94	0.36	0.65
1813	0.78	0.52	1.5	0.9	1.04	0.46	1.38	0.86	0.23	0.23	0.7	0.66	0.53	0.61	0.61	0.47	0.35	0.96	1.02	1.09	0.94	0.95	1.12	1.37	0.91	0.43	1
1814	0.8	0.42	1.31	0.79	1.02	0.43	0.76	0.82	0.21	0.23	0.66	0.61	0.51	0.54	0.64	0.5	0.28	0.47	1.01	0.99	0.73	0.82	1.09	1.23	1.01	0.37	1.09
1815	0.84	0.54	1.35	0.78	1.2	0.63	0.96	0.73	0.27	0.28	0.83	0.62	0.59	0.71	0.72	0.46	0.46	0.64	1.13	1.15	0.88	0.89	1.18	1.35	1.14	0.58	1.09
1816	0.67	0.37	1.25	0.63	1.17	0.69	0.94	0.68	0.29	0.26	0.76	0.61	0.48	0.58	0.72	0.65	0.46	0.54	1.19	1.16	0.87	0.75	1.04	1.23	0.86	0.55	0.8
1817	0.81	0.62	1.55	0.8	1.48	0.87	1.16	0.9	0.41	0.45	0.82	0.6	0.52	0.71	0.98	0.7	0.49	0.87	1.32	1.32	1.31	1.01	1.39	1.37	0.99	0.82	1.03
1818	0.77	0.65	1.04	0.71	1.38	0.89	0.86	0.73	0.39	0.42	0.83	0.61	0.54	0.68	1.02	0.6	0.52	0.77	1.26	1.11	1.01	1.02	1.05	1.02	0.79	0.77	0.69
1819	0.71	0.63	1.27	0.8	1.41	1.08	1.19	0.77	0.34	0.3	0.86	0.6	0.57	0.66	1.08	0.64	0.68	1.07	1.45	1.15	1.08	1.68	1.43	1.51	1.2	0.6	0.61
1820	0.43	0.43	0.79	0.7	0.75	0.57	0.66	0.57	0.26	0.2	0.8	0.5	0.6	0.55	0.83	0.49	0.5	0.56	0.99	0.76	0.76	1.1	0.95	0.91	0.84	0.32	0.47
1821	0.56	0.61	1.01	0.75	0.79	0.63	0.81	0.74	0.41	0.4	0.74	0.6	0.61	0.62	0.85	0.44	0.62	0.76	1.35	1.1	1.22	1.72	1.22	1.39	0.98	0.28	0.54
1822	0.62	0.68	1	0.79	0.88	0.89	1	0.96	0.34	0.34	1.04	0.83	0.63	0.71	0.97	0.64	0.78	1.1	1.33	1.08	1.41	1.51	1.58	1.39	1.03	0.28	0.73
1823	0.44	0.54	0.69	0.56	0.73	0.71	0.61	0.46	0.25	0.31	0.72	0.69	0.55	0.57	0.86	0.43	0.56	0.76	1.06	0.92	0.89	1.03	0.91	0.96	0.66	0.18	0.61
1824	0.47	0.59	0.72	0.45	0.87	0.95	0.68	0.56	0.26	0.29	0.71	0.72	0.54	0.49	0.75	0.43	0.48	0.49	1.03	0.84	0.96	1.05	1.11	1.18	0.75	0.16	0.59
1825	0.47	0.67	1.04	0.6	0.9	1.12	0.78	0.58	0.31	0.38	0.84	0.72	0.71	0.61	1.05	0.66	0.53	0.56	1.02	0.94	0.9	1.04	1.21	1.13	0.74	0.21	0.64
1826	0.41	0.55	0.97	0.64	0.6	0.77	0.74	0.49	0.25	0.37	0.83	0.64	0.54	0.53	0.98	0.66	0.65	0.54	0.86	0.75	0.68	0.87	0.67	0.7	0.59	0.16	0.49
1827	0.52	0.63	1.02	0.65	0.62	0.76	0.73	0.46	0.24	0.34	0.82	0.66	0.54	0.43	0.86	0.61	0.62	0.54	0.97	0.85	0.78	1.02	1.14	1	0.55	0.17	0.47
1828	0.41	0.57	0.83	0.67	0.59	0.75	0.71	0.46	0.21	0.3	0.74	0.55	0.41	0.42	0.81	0.57	0.5	0.53	0.67	0.76	0.72	0.9	0.73	0.75	0.63	0.17	0.45
1829	0.47	0.68	1.06	1.11	0.61	1.07	0.78	0.6	0.17	0.33	0.94	0.68	0.47	0.32	1.14	0.76	0.38	0.56	1	1	0.9	1.19	1.07	1.07	0.69	0.2	0.37
1830	0.67	0.88	1.5	1.14	1.1	1.1	1.11	0.61	0.19	0.27	0.88	0.59	0.63	0.47	1.34	0.8	0.63	0.86	1.07	1.09	1.07	1.28	1.44	1.22	0.78	0.22	0.43
1831	0.66	0.72	1.12	0.97	0.79	0.65	0.74	0.49	0.18	0.24	1.19	0.47	0.54	0.45	1.18	0.97	0.51	0.82	0.94	0.97	0.92	1.13	1.52	1.25	0.59	0.33	0.53
1832	0.67	0.77	0.92	0.84	0.89	0.84	0.9	0.65	0.14	0.23	1.34	0.7	0.48	0.38	0.94	0.77	0.47	0.72	1.11	1.15	0.97	1.07	1.13	1.11	0.64	0.22	0.58
1833	0.66	0.69	1.15	1.06	1.22	1.05	1.22	0.85	0.17	0.19	1.33	0.71	0.41	0.37	1.03	0.69	0.55	0.77	1.21	1.12	1.3	1.21	1.52	1.44	0.9	0.26	0.7
1834	0.73	0.83	1.1	0.95	1.39	1.21	1.13	0.8	0.3	0.32	1.09	0.59	0.65	0.53	1.05	0.73	0.58	0.74	1.28	1.12	1.38	1.22	1.41	1.49	0.9	0.34	1.01
1835	0.64	0.7	0.97	0.72	0.89	0.86	0.72	0.61	0.2	0.37	0.93	0.48	0.47	0.41	0.96	0.6	0.45	0.6	1.28	0.97	1.16	1.07	1.32	1.19	0.51	0.28	0.79
1836	0.57	0.62	0.78	0.84	0.89	0.93	0.53	0.53	0.3	0.4	1.05	0.43	0.49	0.41	0.99	0.54	0.85	0.8	1.38	0.85	0.97	1.03	1.03	1.09	0.74	0.26	0.63
1837	0.65	0.67	0.92	0.89	0.95	1.09	0.63	0.59	0.25	0.39	1.12	0.45	0.42	0.35	0.82	0.46	0.67	0.67	1.23	0.83	1.28	1.33	1.25	1.26	0.73	0.21	0.56
1838	0.62	0.68	0.77	0.81	0.97	1	0.51	0.41	0.26	0.38	0.7	0.38	0.45	0.38	0.84	0.46	0.5	0.52	1.04	0.68	1.16	0.98	0.86	0.98	0.73	0.2	0.49
1839	0.44	0.44	0.84	0.72	0.93	0.99	0.48	0.39	0.24	0.33	0.62	0.31	0.37	0.33	0.67	0.44	0.53	0.52	0.86	0.58	1.07	0.7	0.78	0.78	0.63	0.21	0.39
1840	0.35	0.5	0.95	0.68	1.13	0.99	0.48	0.45	0.17	0.31	0.7	0.42	0.47	0.39	0.71	0.46	0.65	0.68	1.02	0.73	1.34	0.89	1.15	1.23	0.86	0.2	0.42
1841	0.39	0.52	0.95	0.71	0.92	0.92	0.52	0.52	0.19	0.3	0.96	0.63	0.47	0.45	0.84	0.42	0.44	0.6	1.04	0.81	1.41	1.04	1.06	0.95	0.72	0.23	0.49
1842	0.41	0.63	1.01	0.76	0.81	1.04	0.67	0.59	0.16	0.33	0.81	0.54	0.53	0.44	0.54	0.39	0.51	0.6	1.04	0.79	1.38	1.05	1.12	0.88	0.78	0.27	0.59
1843	0.45	0.55	0.83	0.68	0.94	0.78	0.41	0.38	0.21	0.35	0.61	0.41	0.42	0.4	0.68	0.45	0.48	0.65	0.87	0.83	1.47	0.97	1.29	0.93	0.75	0.26	0.58
1844	0.38	0.54	0.77	0.52	0.91	0.86	0.42	0.37	0.15	0.23	0.46	0.33	0.33	0.32	0.61	0.4	0.56	0.59	0.67	0.62	1.25	0.74	1.1	0.8	0.84	0.2	0.49
1845	0.44	0.69	1.07	0.62	1.18	1.16	0.47	0.52	0.14	0.22	0.71	0.54	0.45	0.4	0.58	0.5	0.84	0.68	1.01	0.77	2.1	0.9	1.32	1.24	1.3	0.3	0.58
1846	0.53	0.83	1.25	0.76	0.94	0.95	0.47	0.52	0.17	0.28	0.57	0.45	0.47	0.41	0.6	0.46	0.95	0.89	1.17	0.78	1.76	0.76	1.1	1.12	1.62	0.38	0.64
1847	0.47	0.71	1.05	0.72	0.57	0.6	0.34	0.4	0.21	0.4	1.02	0.48	0.51	0.42	0.48	0.48	0.99	0.78	0.86	0.79	1.31	1.07	0.79	0.84	1.1	0.39	0.78
1848	0.48	0.72	0.88	0.86	0.79	0.77	0.48	0.56	0.22	0.38	1	0.58	0.56	0.38	0.48	0.46	1.35	1.16	1.08	0.78	1.6	1.19	1.28	1.34	1.29	0.33	0.6
1849	0.38	0.61	0.78	0.73	0.91	0.76	0.45	0.52	0.15	0.33	0.74	0.52	0.5	0.42	0.49	0.39	1.19	0.82	0.82	0.63	1.1	0.96	1.13	1	0.94	0.22	0.47
