# Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36472
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36472.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or106l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or106l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-23
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-23
#--------------------
# Title
#   Study_Name: Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Homfeld, I.K.; Salazar, T.N.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update of an existing collection at Frederick Butte ITRDB OR093 (https://www.ncei.noaa.gov/access/paleo-search/study/15295)
#--------------------
# Publication
#   Authors: Dye, L.A., Coulthard, B.L., Hatchett, B.J., Homfeld, I.K., Salazar, T.N., Littell, J.S., & Anchukaitis, K.J.
#   Journal_Name: Water Resources Research
#   Published_Title: The severity of the 2014–2015 snow drought in the Oregon Cascades in a multicentury context
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1029/2022WR032875
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frederick Butte Update
#   Location: Oregon
#   Northernmost_Latitude: 43.63
#   Southernmost_Latitude: 43.63
#   Easternmost_Longitude: -120.47
#   Westernmost_Longitude: -120.47
#   Elevation_m: 1475
#--------------------
# Data_Collection
#   Collection_Name: OR106
#   First_Year: 870
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: Update of ITRDB OR093
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FBU01A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU02A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU03B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU16B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FBU01A_raw	FBU01B_raw	FBU02A_raw	FBU03B_raw	FBU04A_raw	FBU04B_raw	FBU05A_raw	FBU05B_raw	FBU06A_raw	FBU06B_raw	FBU07A_raw	FBU08A_raw	FBU09A_raw	FBU09B_raw	FBU10B_raw	FBU12A_raw	FBU12B_raw	FBU13A_raw	FBU13B_raw	FBU14A_raw	FBU14B_raw	FBU15A_raw	FBU15B_raw	FBU16B_raw	FBU17A_raw	FBU17B_raw	FBU19A_raw	FBU19B_raw	FBU20A_raw	FBU20B_raw	FBU22A_raw	FBU22B_raw
1885	0.061	0.072	NA	0.041	0.054	0.037	0.048	0.055	0.042	0.037	0.02	0.023	0.022	0.034	0.029	NA	NA	0.023	0.032	0.066	NA	0.033	0.033	0.069	0.045	0.047	0.031	0.036	0.035	0.034	0.025	0.037
1886	0.052	0.063	NA	0.029	0.056	0.039	0.045	0.035	0.039	0.033	0.033	0.024	0.041	0.043	0.031	NA	NA	0.033	0.034	0.046	NA	0.039	0.027	0.038	0.036	0.043	0.024	0.023	0.029	0.027	0.037	0.022
1887	0.022	0.05	NA	0.043	0.045	0.038	0.052	0.056	0.035	0.025	0.019	0.026	0.04	0.036	0.02	NA	NA	0.016	0.039	0.039	NA	0.037	0.024	0.04	0.029	0.039	0.029	0.031	0.042	0.038	0.013	0.028
1888	0.063	0.058	NA	0.03	0.031	0.04	0.062	0.044	0.073	0.032	0.014	0.029	0.036	0.031	0.025	NA	NA	0.018	0.025	0.067	NA	0.036	0.03	0.046	0.057	0.04	0.037	0.039	0.029	0.031	0.017	0.024
1889	0.039	0.053	NA	0.043	0.035	0.022	0.039	0.035	0.04	0.032	0.033	0.042	0.046	0.031	0.037	NA	NA	0.026	0.033	0.047	NA	0.033	0.021	0.05	0.048	0.041	0.044	0.025	0.021	0.027	0.037	0.042
1890	0.044	0.064	NA	0.029	0.063	0.032	0.05	0.046	0.055	0.042	0.023	0.037	0.036	0.05	0.063	NA	NA	0.025	0.032	0.062	NA	0.039	0.022	0.05	0.041	0.049	0.036	0.027	0.045	0.034	0.017	0.026
1891	0.061	0.061	NA	0.04	0.064	0.043	0.021	0.089	0.079	0.03	0.026	0.029	0.04	0.033	0.044	NA	NA	0.038	0.039	0.059	NA	0.051	0.029	0.097	0.068	0.042	0.039	0.036	0.044	0.045	0.03	0.032
1892	0.03	0.082	NA	0.033	0.061	0.046	0.032	0.045	0.057	0.062	0.038	0.043	0.034	0.031	0.041	NA	NA	0.035	0.043	0.056	NA	0.046	0.032	0.063	0.027	0.033	0.033	0.031	0.023	0.032	0.019	0.02
1893	0.059	0.045	NA	0.02	0.067	0.039	0.041	0.04	0.049	0.033	0.021	0.034	0.041	0.046	0.039	NA	NA	0.028	0.03	0.091	NA	0.046	0.029	0.055	0.049	0.055	0.05	0.039	0.031	0.07	0.029	0.021
1894	0.064	0.052	NA	0.051	0.067	0.042	0.046	0.06	0.059	0.044	0.028	0.03	0.037	0.047	0.039	NA	NA	0.012	0.045	0.062	NA	0.036	0.018	0.056	0.035	0.044	0.033	0.033	0.031	0.04	0.025	0.031
1895	0.066	0.06	NA	0.024	0.042	0.04	0.044	0.038	0.06	0.041	0.039	0.042	0.034	0.043	0.022	NA	NA	0.029	0.032	0.036	NA	0.035	0.04	0.053	0.05	0.05	0.038	0.029	0.045	0.031	0.028	0.026
1896	0.04	0.035	NA	0.047	0.059	0.036	0.04	0.033	0.038	0.039	0.023	0.036	0.043	0.045	0.036	NA	NA	0.022	0.037	0.029	NA	0.044	0.028	0.039	0.033	0.042	0.058	0.032	0.03	0.028	0.04	0.043
1897	0.069	0.036	NA	0.029	0.05	0.015	0.04	0.054	0.036	0.033	0.027	0.036	0.048	0.052	0.058	NA	NA	0.043	0.028	0.036	NA	0.037	0.029	0.053	0.036	0.037	0.052	0.027	0.029	0.036	0.017	0.027
1898	0.029	0.033	NA	0.012	0.034	0.047	0.055	0.039	0.062	0.03	0.018	0.027	0.025	0.022	0.045	NA	NA	0.024	0.042	0.043	NA	0.057	0.022	0.039	0.04	0.046	0.035	0.047	0.028	0.028	0.022	0.033
1899	0.053	0.027	NA	0.02	0.059	0.027	0.047	0.059	0.049	0.024	0.028	0.032	0.044	0.021	0.022	NA	NA	0.027	0.025	0.055	NA	0.041	0.026	0.05	0.037	0.027	0.045	0.02	0.025	0.033	0.027	0.044
1900	0.033	0.041	NA	0.032	0.059	0.035	0.034	0.038	0.052	0.036	0.021	0.033	0.018	0.03	0.028	NA	NA	0.035	0.04	0.054	NA	0.045	0.026	0.061	0.037	0.065	0.062	0.023	0.035	0.023	0.024	0.034
1901	0.046	0.034	NA	0.037	0.074	0.027	0.036	0.05	0.034	0.036	0.02	0.033	0.019	0.029	0.036	NA	NA	0.039	0.043	0.049	NA	0.029	0.026	0.05	0.053	0.049	0.039	0.025	0.031	0.033	0.031	0.055
1902	0.048	0.046	NA	0.027	0.047	0.041	0.03	0.054	0.045	0.04	0.02	0.038	0.03	0.043	0.024	NA	0.067	0.019	0.035	0.068	NA	0.048	0.038	0.054	0.054	0.05	0.033	0.026	0.041	0.042	0.014	0.026
1903	0.035	0.028	NA	0.022	0.051	0.045	0.059	0.065	0.051	0.039	0.032	0.05	0.033	0.044	0.049	NA	0.068	0.021	0.042	0.05	NA	0.063	0.033	0.051	0.036	0.041	0.037	0.037	0.032	0.044	0.018	0.026
1904	0.052	0.043	NA	0.034	0.057	0.029	0.05	0.06	0.04	0.033	0.021	0.026	0.033	0.038	0.022	NA	0.074	0.032	0.038	0.079	NA	0.042	0.032	0.063	0.037	0.049	0.044	0.028	0.039	0.03	0.023	0.02
1905	0.057	0.036	NA	0.029	0.063	0.037	0.025	0.054	0.06	0.047	0.022	0.037	0.036	0.046	0.04	NA	0.088	0.019	0.044	0.076	NA	0.048	0.03	0.059	0.044	0.059	0.038	0.036	0.017	0.036	0.011	0.05
1906	0.053	0.035	NA	0.042	0.047	0.027	0.048	0.059	0.059	0.051	0.038	0.037	0.031	0.035	0.026	NA	0.037	0.025	0.037	0.047	NA	0.052	0.031	0.032	0.037	0.072	0.038	0.023	0.035	0.024	0.021	0.034
1907	0.034	0.048	NA	0.039	0.053	0.04	0.061	0.072	0.05	0.046	0.021	0.045	0.047	0.071	0.03	NA	0.043	0.02	0.024	0.062	NA	0.054	0.022	0.071	0.043	0.045	0.032	0.022	0.02	0.038	0.036	0.024
1908	0.031	0.027	NA	0.044	0.067	0.049	0.072	0.049	0.036	0.032	0.04	0.034	0.029	0.051	0.035	NA	0.056	0.035	0.048	0.069	NA	0.049	0.039	0.049	0.039	0.035	0.027	0.028	0.029	0.031	0.023	0.034
1909	0.058	0.05	NA	0.03	0.066	0.038	0.037	0.043	0.056	0.046	0.043	0.039	0.032	0.039	0.025	NA	0.065	0.033	0.031	0.041	NA	0.047	0.03	0.067	0.052	0.03	0.047	0.032	0.019	0.024	0.016	0.025
1910	0.055	0.057	NA	0.057	0.074	0.055	0.045	0.034	0.05	0.037	0.024	0.037	0.028	0.034	0.044	NA	0.07	0.03	0.033	0.08	NA	0.04	0.019	0.055	0.056	0.043	0.026	0.022	0.016	0.04	0.017	0.044
1911	0.035	0.049	NA	0.048	0.045	0.045	0.044	0.041	0.054	0.036	0.044	0.035	0.032	0.029	0.018	NA	0.04	0.04	0.03	0.037	0.05	0.06	0.051	0.058	0.036	0.05	0.031	0.031	0.029	0.034	0.024	0.036
1912	0.056	0.053	NA	0.029	0.049	0.041	0.028	0.048	0.048	0.027	0.02	0.033	0.038	0.03	0.034	NA	0.063	0.044	0.035	0.055	0.063	0.046	0.024	0.048	0.027	0.051	0.029	0.031	0.038	0.022	0.028	0.036
1913	0.046	0.05	NA	0.038	0.073	0.042	0.046	0.055	0.029	0.062	0.028	0.04	0.017	0.036	0.027	NA	0.063	0.04	0.026	0.06	0.077	0.053	0.024	0.058	0.033	0.045	0.027	0.022	0.02	0.043	0.021	0.028
1914	0.072	0.068	0.042	0.037	0.045	0.034	0.028	0.045	0.053	0.046	0.021	0.04	0.039	0.046	0.034	0.043	0.04	0.035	0.024	0.051	0.069	0.035	0.033	0.042	0.033	0.058	0.024	0.032	0.014	0.02	0.037	0.043
1915	0.04	0.028	0.062	0.025	0.055	0.034	0.045	0.052	0.041	0.033	0.031	0.055	0.03	0.029	0.035	0.049	0.079	0.031	0.032	0.057	0.051	0.058	0.046	0.048	0.027	0.035	0.024	0.014	0.024	0.033	0.033	0.025
1916	0.042	0.044	0.055	0.029	0.058	0.039	0.048	0.06	0.043	0.035	0.036	0.039	0.032	0.033	0.022	0.067	0.051	0.048	0.019	0.06	0.05	0.042	0.016	0.054	0	0.035	0.027	0.022	0.04	0.034	0.013	0.033
1917	0.028	0.014	0.038	0.02	0.023	0.028	0.028	0.03	0.022	0.024	0.019	0.035	0.025	0.031	0.014	0.037	0.047	0.015	0.014	0.044	0.053	0.031	0.02	0.05	0.037	0.043	0.037	0.041	0.02	0.031	0.033	0.027
1918	0.018	0.038	0.05	0.016	0.023	0	0.019	0.04	0.034	0.026	0.018	0.032	0.02	0	0.03	0.051	0.027	0.024	0.019	0.055	0.043	0.041	0.014	0.047	0.036	0.021	0.041	0.039	0	0.032	0	0
1919	0.036	0.044	0.042	0.039	0.043	0.038	0.029	0.028	0.025	0.028	0.033	0.048	0.036	0.038	0.026	0.063	0.03	0.043	0.03	0.031	0.036	0.057	0.029	0.056	0.03	0.037	0.033	0.027	0.029	0.032	0.021	0.038
1920	0.06	0.036	0.045	0.022	0.043	0.047	0.038	0.04	0.042	0.042	0.028	0.067	0.03	0.025	0.026	0.045	0.047	0.042	0.031	0.035	0.044	0.029	0.028	0.05	0.028	0.048	0.037	0.038	0.024	0.052	0.021	0.042
1921	0.064	0.054	0.048	0.025	0.04	0.035	0.052	0.056	0.04	0.057	0.033	0.046	0.024	0.037	0.025	0.056	0.064	0.029	0.033	0.035	0.058	0.04	0.033	0.048	0.026	0.044	0.025	0.037	0.023	0.026	0.019	0.033
1922	0.033	0.045	0.036	0.031	0.078	0.045	0.051	0.034	0.04	0.051	0.023	0.04	0.044	0.02	0.033	0.05	0.052	0.026	0.05	0.043	0.058	0.047	0.031	0.053	0.037	0.035	0.041	0.044	0.028	0.023	0.023	0.033
1923	0.05	0.037	0.03	0.029	0.045	0.038	0.063	0.034	0.041	0.036	0.03	0.035	0.029	0.034	0.022	0.049	0.082	0.019	0.017	0.042	0.027	0.041	0.032	0.063	0.026	0.035	0.031	0.02	0.023	0.025	0.017	0.041
1924	0.065	0.035	0.037	0.036	0.062	0.043	0.046	0.054	0.04	0.069	0.035	0.029	0.031	0.034	0.025	0.057	0.052	0.021	0.027	0.045	0.028	0.049	0.021	0.041	0.015	0.041	0.039	0.029	0.025	0.029	0.013	0.02
1925	0.019	0.035	0.04	0.018	0.043	0.04	0.059	0.054	0.051	0.038	0.022	0.025	0.057	0.047	0.023	0.051	0.051	0.017	0.046	0.033	0.032	0.04	0.029	0.047	0.031	0.038	0.022	0.022	0.022	0.021	0.021	0.034
1926	0.021	0.037	0.046	0.023	0.049	0.046	0.057	0.031	0.048	0.035	0.029	0.036	0.027	0.045	0.022	0.069	0.044	0.036	0.021	0.029	0.054	0.056	0.026	0.056	0.024	0.046	0.036	0.029	0.033	0.035	0.028	0.041
1927	0.035	0.061	0.04	0.025	0.054	0.052	0.038	0.042	0.054	0.036	0.027	0.057	0.054	0.033	0.035	0.055	0.067	0.029	0.025	0.061	0.058	0.034	0.025	0.017	0.016	0.048	0.028	0.046	0.032	0.029	0.025	0.049
1928	0.044	0.039	0.032	0.035	0.03	0.027	0.044	0.031	0.042	0.038	0.036	0.033	0.056	0.041	0.025	0.06	0.048	0.022	0.023	0.061	0.04	0.052	0.024	0.047	0.023	0.03	0.037	0	0.034	0	0.022	0.033
1929	0.033	0.034	0.046	0.028	0.034	0.035	0.039	0.028	0.04	0.042	0.027	0.033	0.029	0.047	0.024	0.042	0.051	0.009	0.03	0.052	0.037	0.038	0.022	0.038	0.019	0.035	0.033	0.04	0.022	0.024	0.015	0.014
1930	0.058	0.032	0.046	0.025	0.042	0.037	0.019	0.028	0.042	0.029	0.036	0.029	0.053	0.037	0.019	0.046	0.052	0.019	0.022	0.043	0.024	0.042	0.026	0.047	0.022	0.04	0.027	0.028	0.023	0.028	0.018	0.025
1931	0.03	0.027	0.051	0.02	0.027	0.026	0.032	0.015	0.04	0.034	0.052	0.025	0.034	0.026	0.028	0.047	0.031	0.039	0.017	0.046	0.041	0.037	0.015	0.04	0	0.037	0.035	0.023	0.033	0.018	0.023	0.025
1932	0.038	0.039	0.043	0.036	0.053	0.043	0.036	0.029	0.051	0.031	0.035	0.048	0.017	0.042	0.041	0.042	0.042	0.026	0.029	0.042	0.04	0.038	0.017	0.059	0.029	0.041	0.031	0.039	0.02	0.035	0.021	0.036
1933	0.042	0.02	0.031	0.014	0.029	0.042	0.025	0.03	0.043	0.028	0.025	0.017	0.038	0.033	0.008	0.043	0.033	0.037	0.022	0.046	0.039	0.033	0.009	0.051	0.047	0.036	0.026	0.031	0.017	0.023	0.034	0.025
1934	0	0.016	0.016	0.013	0.007	0	0.022	0.039	0.033	0.04	0.018	0.027	0	0	0.011	0.037	0.034	0.04	0.014	0.037	0.04	0.034	0.012	0.051	0	0	0.009	0	0.008	0.009	0	0.018
1935	0.037	0.052	0.03	0.023	0.043	0.042	0.031	0.038	0.065	0.033	0.032	0.031	0.015	0.044	0.025	0.042	0.053	0.042	0.038	0.059	0.103	0.041	0.029	0.031	0.02	0.046	0.028	0.024	0.016	0.041	0.025	0.043
1936	0.028	0.035	0.039	0.036	0.035	0.024	0.043	0.02	0.049	0.057	0.03	0.039	0.019	0.03	0.045	0.048	0.041	0.043	0.045	0.059	0.031	0.038	0.031	0.073	0.017	0.055	0.059	0.033	0.019	0.029	0.031	0.05
1937	0.05	0.035	0.036	0.034	0.041	0.051	0.042	0.036	0.055	0.036	0.036	0.033	0.026	0.036	0.029	0.043	0.047	0.04	0.029	0.043	0.044	0.057	0.019	0.049	0.02	0.044	0.068	0.029	0.024	0.023	0.024	0.033
1938	0.036	0.029	0.037	0.029	0.044	0.045	0.057	0.042	0.059	0.055	0.023	0.023	0.032	0.04	0.026	0.045	0.034	0.057	0.028	0.058	0.09	0.06	0.025	0.053	0.037	0.039	0.034	0.029	0.026	0.031	0.035	0.036
1939	0.057	0.03	0.028	0.028	0.044	0.031	0.038	0.038	0.043	0.025	0.034	0.039	0.03	0.03	0.035	0.052	0.05	0.034	0.043	0.042	0.052	0.043	0.017	0.057	0.045	0.051	0.052	0.014	0.029	0.041	0.032	0.043
1940	0.046	0.041	0.028	0.03	0.034	0.033	0.037	0.024	0.066	0.045	0.035	0.035	0.065	0.031	0.015	0.064	0.069	0.04	0.038	0.031	0.065	0.053	0.018	0.048	0.038	0.037	0.037	0.026	0.048	0.043	0.037	0.046
1941	0.041	0.049	0.067	0.041	0.046	0.051	0.038	0.035	0.049	0.039	0.026	0.026	0.057	0.048	0.059	0.062	0.044	0.045	0.028	0.062	0.05	0.063	0.033	0.069	0.046	0.05	0.047	0.057	0.037	0.039	0.02	0.035
1942	0.045	0.047	0.036	0.022	0.04	0.055	0.054	0.027	0.057	0.041	0.017	0.037	0.046	0.058	0.034	0.063	0.048	0.033	0.034	0.053	0.061	0.056	0.036	0.062	0.056	0.057	0.054	0.04	0.024	0.043	0.02	0.034
1943	0.051	0.046	0.034	0.032	0.065	0.054	0.08	0.045	0.058	0.056	0.032	0.033	0.038	0.067	0.042	0.055	0.054	0.038	0.023	0.044	0.041	0.074	0.022	0.073	0.041	0.058	0.051	0.042	0.042	0.044	0.033	0.045
1944	0.062	0.051	0.054	0.027	0.054	0.069	0.067	0.035	0.054	0.064	0.091	0.041	0.036	0.048	0.027	0.036	0.054	0.033	0.021	0.051	0.056	0.05	0.038	0.077	0.04	0.094	0.056	0.032	0.022	0.039	0.026	0.033
1945	0.028	0.045	0.033	0.029	0.056	0.066	0.055	0.043	0.046	0.038	0.044	0.028	0.054	0.042	0.028	0.045	0.057	0.041	0.018	0.04	0.037	0.04	0.025	0.068	0.061	0.049	0.036	0.041	0.03	0.036	0.037	0.022
1946	0.046	0.05	0.038	0.033	0.063	0.049	0.045	0.029	0.06	0.044	0.055	0.041	0.042	0.04	0.029	0.063	0.061	0.05	0.022	0.051	0.041	0.059	0.025	0.043	0.049	0.062	0.031	0.042	0.019	0.029	0.036	0.027
1947	0.044	0.048	0.039	0.03	0.049	0.027	0.043	0.047	0.046	0.042	0.026	0.029	0.033	0.033	0.023	0.056	0.055	0.04	0.046	0.077	0.035	0.045	0.026	0.076	0.044	0.064	0.053	0.025	0.018	0.034	0.027	0.028
1948	0.049	0.05	0.053	0.025	0.052	0.042	0.077	0.037	0.037	0.041	0.03	0.025	0.04	0.034	0.035	0.058	0.05	0.049	0.03	0.041	0.026	0.05	0.02	0.02	0.069	0.058	0.045	0.032	0.049	0.057	0.021	0.024
1949	0.036	0.056	0.063	0.033	0.075	0.055	0.053	0.029	0.05	0.059	0.025	0.033	0.034	0.036	0.042	0.044	0.077	0.036	0.027	0.03	0.04	0.031	0.021	0.046	0.031	0.047	0.036	0.029	0.028	0.037	0.018	0.03
1950	0.042	0.061	0.065	0.035	0.066	0.037	0.048	0.033	0.063	0.059	0.057	0.054	0.029	0.032	0.035	0.049	0.055	0.024	0.031	0.038	0.035	0.038	0.028	0.047	0.042	0.051	0.036	0.034	0.03	0.038	0.01	0.049
1951	0.057	0.044	0.053	0.035	0.08	0.048	0.102	0.027	0.052	0.065	0.05	0.04	0.064	0.081	0.035	0.053	0.038	0.038	0.031	0.059	0.033	0.056	0.035	0.076	0.079	0.078	0.065	0.068	0.032	0.041	0.02	0.041
1952	0.038	0.024	0.037	0.032	0.081	0.039	0.064	0.054	0.05	0.059	0.036	0.045	0.05	0.065	0.031	0.051	0.052	0.034	0.03	0.04	0.069	0.059	0.023	0.058	0.034	0.05	0.051	0.039	0.041	0.049	0.033	0.032
1953	0.059	0.033	0.056	0.031	0.093	0.046	0.052	0.052	0.057	0.104	0.037	0.046	0.051	0.049	0.042	0.038	0.044	0.022	0.019	0.041	0.047	0.051	0.027	0.051	0.064	0.054	0.047	0.028	0.042	0.054	0.026	0.028
1954	0.046	0.034	0.071	0.027	0.062	0.025	0.063	0.049	0.065	0.055	0.046	0.043	0.025	0.057	0.039	0.045	0.053	0.021	0.034	0.071	0.045	0.066	0.025	0.085	0.06	0.039	0.045	0.039	0.023	0.035	0.012	0.025
