# Wickman - Wenaha 1 and 2 - PIPO - ITRDB OR041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5238
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5238.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wickman - Wenaha 1 and 2 - PIPO - ITRDB OR041
#--------------------
# Investigators
#   Investigators: Wickman, B.E.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wenaha 1 and 2
#   Location: Oregon
#   Northernmost_Latitude: 45.82
#   Southernmost_Latitude: 45.82
#   Easternmost_Longitude: -117.67
#   Westernmost_Longitude: -117.67
#   Elevation_m: 738
#--------------------
# Data_Collection
#   Collection_Name: OR041
#   First_Year: 1714
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WH101A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH101A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH101B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH101B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH102A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH102A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH102B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH102B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH103A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH103A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH103B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH103B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH202A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH202A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH202B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH202B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WH101A3_raw	WH101B3_raw	WH102A3_raw	WH102B3_raw	WH103A3_raw	WH103B3_raw	WH202A3_raw	WH202B3_raw
1850	1.96	1.29	0.63	0.79	1.91	NA	1.2	1.29
1851	1.33	1.06	1.01	0.86	1.15	NA	1.22	0.86
1852	1.61	0.64	1.51	1.04	1.54	NA	1.33	1.34
1853	1.32	0.77	1.92	0.78	2.92	NA	1.66	1.43
1854	0.45	0.36	1.15	0.64	2.08	NA	1.52	1.05
1855	1.05	0.72	1.62	0.86	2.92	NA	1.54	0.99
1856	0.64	0.54	1.04	0.72	2.19	NA	1.83	1.39
1857	0.88	0.68	1.54	1.49	3.17	NA	2.25	1.47
1858	1.18	0.67	1.61	1.78	2.87	NA	1.74	1.18
1859	1.24	0.89	1.35	1.58	2.08	NA	1.73	1.29
1860	1.57	1.35	1.02	1.84	2.69	NA	2.03	1.43
1861	2.5	1.4	1.58	1.34	2.66	NA	2.05	1.7
1862	1.23	1.11	1.13	1.31	2.5	NA	1.66	1.61
1863	1.58	1.16	1.17	1.65	3.88	NA	1.88	1.95
1864	1.57	1.04	0.83	1.56	3.08	NA	1.28	1.4
1865	1.16	0.77	1.02	1.9	2.71	NA	1.06	0.79
1866	1.03	1.1	0.87	2.55	1.05	NA	1.42	1.15
1867	1.52	1.14	0.92	2.48	1.35	NA	1.16	1.17
1868	1.64	1.01	0.85	1.5	2.22	NA	1.38	1.02
1869	1.24	1.18	0.57	2.05	2.41	NA	1.38	1.03
1870	1.41	0.97	0.76	1.42	2.5	NA	1.52	0.92
1871	1.44	0.84	0.76	2.37	3.25	NA	1.58	1.05
1872	1.46	1.24	0.69	2.45	2.57	NA	1.59	0.99
1873	1.15	0.89	0.71	2.41	3.09	NA	1.26	0.98
1874	1.74	0.98	0.72	1.49	3.14	NA	1.63	0.93
1875	1.69	1.32	0.67	1.79	2.98	NA	1.55	1.2
1876	1.72	1.49	0.63	1.97	2.01	NA	1.76	1.46
1877	2.07	1.61	0.55	1.98	3.43	1.66	2.62	1.66
1878	1.62	1.34	0.67	1.35	4.69	2.6	1.71	1.2
1879	1.1	0.81	0.42	1.14	3.59	1.78	1.23	1.31
1880	0.63	0.53	0.53	0.89	2.29	1.24	0.97	0.86
1881	1.01	1.13	0.51	0.7	2.75	1.06	1.32	0.92
1882	0.87	1.02	0.33	0.83	2.01	1.29	0.67	0.48
1883	0.52	0.25	0.22	0.43	1.13	0.64	0.33	0.38
1884	0.77	0.54	0.33	0.82	1.55	0.99	0.81	0.62
1885	0.64	0.7	0.26	0.76	3.04	1.71	1.16	1.08
1886	0.8	0.54	0.29	0.7	2.08	1.74	0.8	0.46
1887	0.62	0.37	0.17	0.61	1.62	1.37	0.82	0.52
1888	0.81	0.45	0.04	0.54	2.55	1.43	0.82	0.68
1889	0.98	0.79	0.08	0.41	2.37	1.75	0.59	0.32
1890	0.54	0.46	0.14	0.29	1.4	1.37	0.52	0.28
1891	0.67	0.88	0.19	0.65	2.22	1.96	0.72	0.44
1892	1.27	1.04	0.35	0.94	2.79	1.92	0.97	0.61
1893	1.23	1.08	0.35	0.98	1.95	1.64	0.69	0.56
1894	1.7	1.55	0.71	1.26	2.29	2.02	0.94	0.84
1895	1.53	1.73	0.53	1.37	2.38	2.32	1.65	0.86
1896	1.1	1.1	0.41	1.03	2.29	1.7	1.13	0.82
1897	1.18	1.13	0.28	1.62	2.55	1.61	0.98	0.58
1898	1.09	1.24	0.57	1.44	3.16	2.18	0.9	0.4
1899	0.95	1.04	0.39	0.91	2.09	1.45	0.86	0.4
1900	1.49	1.45	0.6	1.18	2.08	1.99	1.26	0.5
1901	1.07	1.24	0.33	0.71	2	2.05	1.24	0.43
1902	0.99	0.8	0.15	0.46	1.64	1.57	1.24	0.44
1903	0.98	0.75	0.27	0.7	2.14	1.72	1.02	0.67
1904	1.16	1.28	0.53	1.39	2.68	2.16	1.04	0.53
1905	1.2	0.99	0.49	0.88	2.08	1.46	1.02	0.5
1906	0.69	0.63	0.68	1.08	1.75	1.16	0.95	0.54
1907	0.86	0.69	0.68	1.76	1.99	1.94	1.22	0.6
1908	1.02	1.14	0.94	1.63	2.66	2.01	1.33	0.56
1909	1.09	1.12	0.83	1.21	1.43	1.33	1.03	0.59
1910	0.91	1.08	1.4	1.55	1.73	1.62	1.09	0.59
1911	0.71	0.8	1.61	1.54	1.59	1.31	1.06	0.53
1912	0.62	0.69	0.91	1.15	1.48	1.02	0.85	0.53
1913	0.56	0.63	1.18	1.12	1.64	1.31	0.71	0.56
1914	0.78	1	1.19	1.51	1.8	1.53	1.11	0.73
1915	0.67	0.83	1	0.87	1.65	1.46	1.19	0.57
1916	0.8	0.86	1.05	1.29	1.79	1.54	0.79	0.7
1917	0.75	0.7	1.39	1.17	1.66	2.21	0.68	0.59
1918	1.61	1.42	1.97	1.26	1.86	2.33	0.92	0.59
1919	1.39	1.15	2.6	2.06	2.14	2.48	0.76	0.51
1920	0.7	0.62	1.64	0.96	1.4	1.19	0.61	0.4
1921	1.2	1.06	1.33	1.38	1.18	1.46	0.5	0.37
1922	0.53	0.87	1.48	1.01	1.11	1.34	0.5	0.3
1923	0.67	0.61	0.94	0.62	1.53	1.5	0.4	0.46
1924	0.87	1	1.67	1.1	1.42	1.99	0.46	0.29
1925	0.74	0.95	1.59	1.04	1.13	1.36	0.52	0.42
1926	0.98	1	1.47	1.2	0.87	1.24	0.75	0.58
1927	0.74	0.57	1.42	1.33	1.23	1.63	0.6	0.62
1928	0.51	0.56	1.61	1.65	1.23	1.54	0.4	0.49
1929	0.5	0.45	0.66	0.55	0.8	1.08	0.44	0.37
1930	0.71	0.56	0.65	0.6	0.9	1.25	0.25	0.28
1931	1.25	1	1.13	1.55	1.75	1.83	0.37	0.4
1932	0.89	0.87	0.92	1.39	1.19	1.27	0.32	0.36
1933	0.98	0.78	0.88	1.02	1.31	1.59	0.37	0.39
1934	1.7	1.42	1.23	1.75	1.31	2.43	0.47	0.37
1935	0.28	0.2	0.67	0.73	1.15	1.61	0.46	0.32
1936	0.13	0.23	0.37	0.5	0.74	0.67	0.18	0.17
1937	0.17	0.28	0.48	0.79	1.21	1.63	0.29	0.25
1938	0.73	0.64	0.91	1.31	1.03	2.11	0.3	0.46
1939	0.46	0.46	0.47	0.68	0.99	1.32	0.3	0.26
1940	0.55	0.84	0.48	0.87	0.79	1.84	0.3	0.16
1941	0.42	0.55	0.68	0.9	1.21	1.63	0.38	0.2
1942	0.67	0.57	0.8	1.3	1.16	1.58	0.36	0.18
1943	0.59	0.57	0.65	0.91	1.18	1.39	0.33	0.11
1944	0.67	0.88	0.56	1	1.21	1.84	0.25	0.16
1945	0.94	1.12	0.99	1.3	1.14	1.76	0.32	0.19
1946	0.73	0.92	0.88	0.87	1.05	1.36	0.39	0.15
1947	0.59	0.67	0.7	0.73	0.98	1.71	0.19	0.1
1948	0.58	0.73	0.48	1	0.69	1.51	0.12	0.1
1949	0.36	0.66	0.79	1.04	0.46	1.07	0.13	0.1
1950	0.65	0.86	1.04	1.19	0.72	1.49	0.29	0.21
1951	0.72	0.81	0.91	0.93	0.8	1.61	0.36	0.15
1952	0.88	0.76	0.88	0.88	0.86	1.49	0.35	0.21
1953	0.88	0.67	0.62	0.72	0.52	1.06	0.29	0.22
1954	1.07	1.06	0.94	0.95	0.47	1.15	0.34	0.21
1955	1.05	1.18	0.99	1.25	0.71	1.23	0.37	0.32
1956	0.77	0.88	0.83	0.94	0.59	1.25	0.41	0.21
1957	1.08	1.03	1.17	1.04	0.74	1.51	0.43	0.31
1958	1.02	0.61	0.85	0.87	0.53	1.21	0.41	0.27
1959	0.72	0.74	1.23	1.04	0.5	1.3	0.29	0.36
1960	0.84	0.65	0.78	1	0.31	0.64	0.46	0.3
1961	0.8	0.5	0.91	0.79	0.32	0.94	0.45	0.3
1962	0.63	0.56	0.65	0.92	0.58	1.43	0.3	0.2
1963	0.98	0.82	0.84	0.88	0.77	1.63	0.33	0.21
1964	0.57	0.53	1.04	0.89	0.59	1.19	0.26	0.17
1965	0.55	0.37	0.67	0.62	0.32	0.84	0.17	0.12
1966	0.58	0.4	1	0.66	0.47	1.28	0.29	0.18
1967	0.5	0.52	0.79	0.7	0.48	0.98	0.38	0.19
1968	0.28	0.27	0.52	0.46	0.33	0.9	0.25	0.14
1969	0.34	0.25	1	0.76	0.5	1.15	0.26	0.15
1970	0.52	0.44	1.02	0.89	0.61	1.27	0.22	0.14
1971	0.51	0.27	0.7	0.68	0.47	0.95	0.23	0.13
1972	0.54	0.5	0.78	0.62	0.46	1.06	0.2	0.13
1973	0.62	0.42	0.85	0.6	0.59	0.98	0.4	0.29
1974	0.63	0.33	0.24	0.31	0.29	0.59	0.25	0.13
1975	0.54	0.52	0.63	0.71	0.53	0.86	0.3	0.13
1976	0.45	0.8	0.84	1.36	0.95	1.37	0.36	0.21
1977	1.17	0.94	0.54	0.75	0.93	1.77	0.3	0.15
1978	1.02	0.82	0.45	0.58	0.54	0.93	0.31	0.1
1979	0.94	0.55	0.28	0.78	0.4	0.71	0.27	0.13
1980	0.45	0.39	0.53	0.69	0.51	0.93	0.25	0.18
1981	0.63	0.73	0.67	0.84	0.72	1.36	0.31	0.03
1982	0.78	0.42	0.58	0.75	0.37	0.81	0.21	0.11
1983	0.33	0.5	0.43	0.61	0.47	0.95	0.28	0.16
1984	0.52	0.27	0.37	0.5	0.37	0.5	0.41	0.23
1985	0.31	0.26	0.28	0.33	0.36	0.43	0.18	0.01
1986	0.51	0.55	0.43	0.66	0.8	1.4	0.23	0.23
1987	0.68	0.83	0.61	0.57	1.07	1.79	0.35	0.17
1988	0.31	0.35	0.31	0.38	0.54	0.79	0.28	0.11
1989	0.4	0.49	0.21	0.26	0.36	0.59	0.16	0.05
