# Stahle - Lynn Hollow and Look Rock Trail - PIEC - ITRDB TN022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4892
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4892.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn022e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn022e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn022e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn022e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2009-10-20
#--------------------
# File_Last_Modified_Date
#   Date: 2009-10-20
#--------------------
# Title
#   Study_Name: Stahle - Lynn Hollow and Look Rock Trail - PIEC - ITRDB TN022
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Blozan, W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lynn Hollow and Look Rock Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.62
#   Southernmost_Latitude: 35.62
#   Easternmost_Longitude: -83.93
#   Westernmost_Longitude: -83.93
#   Elevation_m: 610
#--------------------
# Data_Collection
#   Collection_Name: TN022
#   First_Year: 1683
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LRT01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT20B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN10A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LRT01A_raw	LRT03A_raw	LRT03B_raw	LRT04A_raw	LRT04B_raw	LRT05A_raw	LRT05B_raw	LRT06A_raw	LRT06B_raw	LRT07B_raw	LRT08A_raw	LRT09A_raw	LRT13A_raw	LRT16B_raw	LRT17A_raw	LRT17B_raw	LRT19A_raw	LRT19B_raw	LRT20B_raw	LYN01A_raw	LYN02A_raw	LYN03A_raw	LYN05A_raw	LYN06A_raw	LYN07A_raw	LYN08A_raw	LYN09A_raw	LYN10A_raw	LYN21A_raw	LYN22A_raw
1821	1.37	0.333	0.28	0.929	1.186	1.112	1.52	0.932	0.691	0.907	NA	0.643	2.166	NA	NA	NA	1.473	1.49	1.196	0.64	1.288	NA	0.113	1.012	0.662	1.149	0.856	0.766	1.375	0.864
1822	1.245	0.12	0.195	0.794	0.646	0.917	1.166	0.972	0.659	0.76	NA	0.891	2.397	NA	NA	NA	0.838	1.539	1.021	0.644	1.231	NA	0.178	0.713	0.947	1.445	0.834	0.393	1.139	0.322
1823	1.383	0.204	0.197	0.796	0.741	0.722	0.966	0.82	0.628	0.877	NA	0.864	1.808	NA	NA	NA	0.792	1.296	0.802	0.623	1.254	NA	0.31	0.653	0.777	1.18	1.062	0.454	1.241	1.015
1824	1.129	0.061	0.12	0.63	0.722	1.104	1.319	0.7	0.685	0.837	NA	0.853	1.839	NA	NA	NA	1.234	1.196	0.651	0.526	0.739	NA	0.551	0.582	0.626	1.023	0.871	0.523	1.219	0.577
1825	1.113	0.184	0.107	0.163	0.16	0.695	0.991	0.972	0.766	0.721	NA	0.546	1.93	NA	NA	NA	0.559	1.251	0.616	0.537	0.797	NA	0.375	0.573	0.822	1.347	0.976	0.545	1.126	0.952
1826	0.757	0.236	0.159	0.244	0.317	0.784	1.07	0.795	0.777	0.601	NA	1.026	1.449	NA	NA	NA	1.34	1.078	0.566	0.587	0.77	NA	0.247	0.374	0.759	1.106	1.121	0.649	1.402	0.718
1827	0.675	0.385	0.217	0.294	0.546	1.062	1.274	0.983	0.837	0.623	NA	0.756	1.458	NA	NA	NA	1.871	1.525	0.673	0.778	0.96	NA	0.267	0.669	0.745	1.348	1.08	0.762	1.45	0.476
1828	1.012	0.426	0.293	0.503	0.807	0.552	0.828	0.891	0.76	0.68	NA	0.793	1.386	NA	NA	NA	0.791	1.131	0.438	0.57	0.579	NA	0.324	0.388	0.53	0.716	0.783	0.616	0.914	0.614
1829	0.933	0.385	0.418	0.743	1.07	0.81	1.018	1.297	1.008	0.879	NA	0.647	2.225	NA	NA	NA	0.932	1.798	0.298	1.016	0.883	NA	0.834	0.732	0.805	1.297	1.13	0.699	0.803	0.606
1830	0.789	0.471	0.572	0.644	1.269	1.357	1.118	0.926	1.059	1.184	NA	0.754	1.336	NA	NA	NA	0.779	1.858	0.403	1.181	0.708	2.694	1.153	0.421	0.831	1.453	1.258	0.766	1.035	0.602
1831	0.728	0.631	0.578	0.761	0.906	1.473	1.163	0.836	0.818	0.996	NA	0.872	1.223	NA	NA	NA	1.127	1.763	0.33	1.258	0.764	0.72	0.85	0.364	0.824	0.95	0.874	0.676	0.718	0.763
1832	0.943	0.693	0.782	0.829	1.01	1.454	1.343	1.067	0.978	0.859	NA	0.985	0.636	NA	NA	NA	1.267	1.361	0.396	1.118	1.222	2.004	1.027	0.879	0.998	1.043	1.052	0.873	0.912	0.588
1833	1.128	0.753	0.724	0.888	1.403	0.533	0.691	1	1.016	0.713	NA	1.079	1.419	NA	NA	NA	1.238	0.779	0.342	1.262	0.694	3.461	1.275	0.599	1.164	1.031	0.627	0.796	0.736	0.542
1834	0.937	0.574	1	0.723	1.236	0.628	0.78	0.832	0.696	0.788	NA	0.933	1.083	NA	NA	NA	1.128	0.719	0.322	1.083	0.639	1.971	1.407	0.231	0.784	1.037	1.412	0.815	0.412	0.976
1835	0.967	0.787	0.94	0.716	1.003	0.746	0.683	0.666	0.608	0.581	NA	0.812	0.648	NA	NA	NA	0.962	0.758	0.361	0.802	0.58	1.876	1.586	0.265	0.759	0.858	0.67	0.578	0.857	1.044
1836	0.818	0.795	1.009	0.904	1.178	0.723	1.041	0.746	0.897	0.606	NA	0.849	1.313	NA	NA	NA	0.905	0.8	0.304	0.723	0.593	3.45	1.298	0.561	1.001	1.133	0.993	0.796	0.699	1.145
1837	0.632	0.648	0.961	0.918	1.207	0.606	0.573	0.523	0.639	0.498	NA	0.776	1.018	NA	NA	NA	0.673	0.791	0.277	0.85	0.319	2.143	1.14	0.143	1.075	0.656	0.783	0.52	0.118	1.124
1838	0.919	0.722	0.612	0.968	1.063	0.447	0.711	0.604	0.633	0.556	NA	0.591	0.947	NA	NA	NA	0.829	0.626	0.447	0.683	0.437	2.112	1.289	0.057	0.836	0.746	0.844	0.569	0.292	1.112
1839	0.599	0.572	0.518	0.432	0.577	0.569	0.742	0.528	0.732	0.503	NA	0.346	0.607	NA	NA	NA	0.604	0.279	0.406	0.486	0.447	1.456	1.35	0	0.847	0.65	0.712	0.598	0.467	0.958
1840	0.675	0.534	0.634	0.458	0.515	0.706	0.88	0.596	0.73	0.592	NA	0.517	0.986	NA	NA	NA	0.836	0.412	0.217	0.422	0.464	1.726	1.59	0.197	1.046	1.111	0.742	0.567	0.617	1.494
1841	0.966	0.556	0.718	0.89	0.597	0.406	0.982	0.839	1.396	0.551	NA	0.727	1.319	NA	NA	NA	0.861	0.678	0.326	0.55	0.73	3.099	1.763	0.28	1.262	1.18	0.818	0.852	0.747	0.912
1842	1.304	0.576	0.658	1.131	0.686	0.621	0.854	0.878	1.323	0.691	NA	0.736	1.408	NA	NA	NA	0.919	0.766	0.336	0.506	0.553	2.469	1.851	0.507	1.142	1.03	1.048	0.628	0.768	1.262
1843	0.897	0.513	0.666	1.009	0.69	0.715	0.916	0.831	0.906	0.694	NA	0.615	1.158	NA	NA	NA	0.742	0.978	0.353	0.634	0.774	2.696	1.631	0.684	1.059	1.062	1.059	0.72	0.707	1.41
1844	0.868	0.534	0.77	0.869	0.844	0.727	1.136	0.755	1.029	0.546	NA	0.682	1.255	NA	NA	2.137	1.121	0.91	0.397	0.58	1.078	1.851	1.689	0.983	1.202	1.115	0.994	0.623	1.341	1.328
1845	0.74	0.475	0.595	0.929	0.39	0.63	0.665	0.617	0.609	0.663	NA	0.472	0.871	NA	NA	1.84	0.522	0.774	0.339	0.388	0.543	1.709	0.847	0.611	1.018	0.81	0.76	0.563	0.597	0.933
1846	0.766	0.528	0.493	0.513	0.671	0.631	0.555	0.657	0.949	0.497	NA	0.647	1.91	NA	NA	2.094	0.955	0.924	0.412	0.542	0.744	1.927	0.811	0.656	0.841	0.86	0.596	0.731	0.677	0.882
1847	0.614	0.739	0.813	0.552	0.713	0.715	0.785	1.109	1.017	0.564	NA	0.715	2.345	NA	NA	2.14	0.946	0.979	0.365	0.598	0.925	3.662	0.59	0.709	1.194	1.271	1.06	0.401	1.164	1.321
1848	0.621	0.636	0.805	0.854	1.017	0.729	0.633	0.707	0.851	0.539	NA	0.818	1.623	NA	NA	1.835	0.618	0.941	0.332	0.636	0.862	1.826	1.041	0.392	1.057	1.36	1.279	0.621	0.733	1.659
1849	0.75	0.6	0.933	1.017	0.549	0.526	0.584	0.979	1.08	0.636	NA	0.864	1.764	NA	NA	1.916	0.513	0.705	0.355	0.615	0.918	2.798	0.893	0.399	1.025	1.453	1.277	0.568	0.827	1.836
1850	0.679	0.534	0.893	0.897	0.765	0.71	0.49	0.777	0.805	0.441	NA	0.636	1.787	1.629	NA	1.765	0.352	0.769	0.263	0.574	0.832	1.891	0.944	0.62	0.97	1.117	1.143	0.565	0.899	1.327
1851	0.933	0.616	0.739	0.841	0.567	0.547	0.511	0.987	0.837	0.444	NA	0.714	1.429	1.661	NA	1.562	0.564	0.791	0.195	0.688	0.715	1.778	1.039	0.517	1.197	0.995	1.06	0.844	0.87	1.093
1852	0.606	0.645	0.562	0.769	0.751	0.939	0.628	0.826	0.795	0.358	NA	0.577	1	1.022	NA	1.319	0.555	0.676	0.186	0.647	0.613	1.559	1.199	0.693	0.937	1.401	1.245	0.425	0.893	1.221
1853	0.472	0.33	0.512	0.55	0.777	0.663	0.697	0.98	0.747	0.362	NA	0.751	0.921	2.171	NA	0.796	0.631	0.669	0.205	0.753	0.631	1.148	0.723	0.472	1.172	1.492	0.931	0.538	0.891	1.2
1854	0.615	0.231	0.355	0.81	0.706	0.754	0.597	0.833	0.763	0.378	NA	0.714	1.285	0.422	NA	0.919	0.484	0.792	0.086	0.8	0.718	1.821	0.787	0.494	0.931	0.788	0.863	0.416	0.708	1.544
1855	0.611	0.513	0.438	0.776	0.739	0.875	0.771	0.792	0.724	0.356	NA	0.472	0.783	1.187	NA	1.55	0.491	0.769	0.055	0.75	0.697	1.759	1.284	0.997	1.096	0.824	1.134	0.548	0.901	1.796
1856	0.869	0.506	0.491	0.978	0.597	0.946	1.004	0.962	0.952	0.452	NA	0.775	1.12	0.98	NA	1.834	0.798	0.638	0.043	0.839	0.691	1.894	1.246	1.385	0.841	0.864	1.135	0.533	0.914	2.14
1857	0.857	0.602	0.534	1.247	0.763	0.728	0.758	0.891	0.896	0.396	NA	0.825	1.152	1.429	NA	1.406	0.641	0.8	0.133	0.72	0.63	1.471	1.339	1.138	0.807	0.694	1.051	0.52	0.94	1.152
1858	0.668	0.479	0.423	0.779	0.593	0.746	0.613	0.718	0.625	0.343	NA	0.606	0.716	1.265	1.134	0.982	0.536	0.549	0.191	0.658	0.481	1.402	1.068	0.897	0.685	0.654	0.949	0.403	0.742	1.066
1859	0.56	0.519	0.514	0.89	0.66	0.486	0.674	0.779	0.792	0.348	NA	0.599	1.119	1.784	2.032	1.218	0.611	0.73	0.147	0.904	0.544	1.228	1.147	1.159	0.738	0.761	1.035	0.354	0.897	0.89
1860	0.434	0.604	0.464	0.897	1.238	0.552	0.671	0.744	1.087	0.344	NA	0.583	0.901	1.232	1.727	1.47	0.743	0.562	0.248	0.733	0.655	1.351	1.266	1.157	0.85	1.462	1.5	0.399	0.938	0.949
1861	1.139	0.701	0.788	1.026	1.108	0.993	0.915	1.099	1.155	0.515	NA	0.888	1.378	1.991	2.227	2.028	1.234	1.032	0.247	0.805	0.875	2.011	1.642	1.259	0.862	1.835	1.861	0.555	1.388	1.705
1862	0.72	0.625	0.494	0.611	0.965	0.684	0.915	0.697	0.983	0.485	NA	0.63	1.718	1.392	2.364	2.136	1.175	0.785	0.331	0.764	0.97	1.3	1.563	0.898	0.624	1.384	1.585	0.568	1.102	1.824
1863	0.597	0.664	0.569	1.005	0.935	0.813	0.969	0.764	1.177	0.602	2.154	0.828	1.737	1.385	2.682	2.427	1.032	0.65	0.305	0.744	0.841	1.537	1.208	0.729	0.717	1.865	1.661	0.636	0.723	1.893
1864	0.814	0.73	0.652	0.671	0.808	0.731	0.986	0.804	1.051	0.519	2.207	0.789	1.094	1.086	2.143	1.826	0.874	0.833	0.438	0.671	1.171	1.625	1.126	0.911	0.817	1.382	1.903	0.498	1.039	1.393
1865	0.524	0.612	0.532	0.591	0.707	0.427	0.495	0.753	1.045	0.354	1.493	0.471	0.838	1.1	1.929	1.617	0.482	0.508	0.339	0.457	0.727	0.943	0.845	1.042	0.572	0.613	0.626	0.516	0.972	0.873
1866	0.58	0.418	0.455	0.682	0.652	0.499	0.575	0.768	1.012	0.322	1.019	0.728	1.03	1.056	1.373	1.577	1.045	0.5	0.303	0.496	0.751	1.117	0.979	1.13	0.707	0.922	1.314	0.576	0.938	1.187
1867	0.76	0.42	0.412	0.494	0.66	0.723	0.445	0.674	0.925	0.291	1.902	0.765	0.968	1.131	1.503	1.194	0.819	0.462	0.098	0.506	0.673	1.097	1.123	1.293	0.746	0.68	1.192	0.531	0.792	1.206
1868	0.658	0.383	0.316	0.785	0.659	0.535	0.555	0.725	0.599	0.341	1.526	0.594	0.957	1.305	1.604	0.986	0.762	0.522	0.201	0.324	0.606	0.817	0.917	0.962	0.838	0.437	0.917	0.438	0.778	1.029
1869	0.986	0.481	0.351	0.901	0.645	0.776	0.619	0.712	0.889	0.353	2.031	0.82	1.057	1.358	2.164	1.576	0.821	0.541	0.356	0.582	0.611	1.45	0.879	1.205	0.838	0.587	0.854	0.438	0.805	0.949
1870	0.775	0.518	0.375	0.697	0.699	0.694	0.619	0.565	0.741	0.347	1.097	0.673	0.676	1.39	1.724	1.701	1.009	0.412	0.344	0.527	0.538	0.968	0.86	0.683	0.716	0.723	0.93	0.335	0.738	1.035
1871	0.817	0.553	0.495	0.567	0.725	0.841	0.665	0.704	0.796	0.224	1.665	0.638	0.573	0.779	1.419	1.427	1.02	0.433	0.382	0.507	0.72	0.855	1.007	0.844	0.863	0.587	1.039	0.304	0.972	1.292
1872	0.367	0.562	0.39	0.489	0.477	0.403	0.752	0.606	0.588	0.179	1.055	0.6	0.694	0.591	1.721	0.959	0.872	0.375	0.263	0.541	0.472	1.293	1.072	0.805	0.5	0.669	0.847	0.346	0.93	0.921
1873	0.683	0.625	0.451	0.423	0.695	0.673	0.829	0.794	0.889	0.154	1.422	0.564	0.74	0.974	1.174	1.223	0.657	0.329	0.162	0.572	0.544	1.432	1.378	1.598	0.668	0.798	0.841	0.399	0.729	1.472
1874	0.497	0.486	0.444	0.367	0.263	0.528	0.691	0.582	0.619	0.134	0.711	0.378	0.802	0.587	1.332	0.812	0.595	0.375	0.082	0.578	0.606	0.821	1.019	0.618	0.648	0.555	0.813	0.388	0.718	0.904
1875	0.38	0.294	0.321	0.164	0.124	0.342	0.351	0.484	0.66	0.137	0.631	0.544	0.533	0.516	1.098	0.949	0.557	0.348	0.152	0.445	0.416	0.686	0.932	0.632	0.52	0.328	0.593	0.332	0.535	0.843
1876	0.361	0.367	0.317	0.194	0.21	0.457	0.553	0.669	0.643	0.162	0.701	0.378	0.585	1.414	1.016	1.201	0.494	0.347	0.067	0.292	0.563	0.916	0.751	0.828	0.725	0.44	1.02	0.287	0.722	0.71
1877	0.744	0.535	0.457	0.305	0.397	0.939	0.776	0.805	0.838	0.229	1.263	0.63	0.929	1.053	1.391	1.975	0.59	0.484	0.126	0.444	1.143	1.246	1.259	1.083	0.909	0.852	1.011	0.313	0.757	1.166
1878	0.802	0.592	0.452	0.334	0.436	0.944	1.227	1.145	0.93	0.277	0.962	0.615	1.188	1.062	0.997	1.69	0.828	0.566	0.16	0.483	1.274	1.426	0.97	0.698	0.983	0.811	1.246	0.468	0.911	1.399
1879	0.634	0.333	0.542	0.474	0.449	0.842	0.964	0.703	0.77	0.244	0.932	0.5	0.815	0.93	1.333	1.88	1.039	0.548	0.168	0.46	0.646	1.113	1.481	0.534	0.968	0.832	0.797	0.451	0.764	1.354
1880	0.617	0.502	0.531	0.474	0.494	0.74	1.135	0.875	1.123	0.281	1.486	0.518	0.998	1.096	1.618	1.912	0.911	0.64	0.099	0.531	0.906	1.152	1.307	0.852	0.791	1.013	0.89	0.498	0.623	1.29
1881	0.457	0.556	0.379	0.287	0.49	0.377	0.535	0.592	0.691	0.19	0.692	0.492	0.598	0.724	0.993	1.572	0.795	0.404	0.097	0.561	0.574	0.859	0.989	0.698	0.576	0.846	0.568	0.396	0.635	0.978
1882	0.488	0.473	0.363	0.354	0.451	0.579	0.563	0.776	0.841	0.25	0.713	0.628	0.643	0.725	0.825	1.24	0.68	0.505	0.047	0.533	0.953	1.016	0.983	0.896	0.714	0.899	0.986	0.345	0.626	1.192
1883	0.731	0.516	0.423	0.229	0.378	0.512	0.608	0.569	0.628	0.304	0.941	0.42	0.724	0.869	1.251	1.523	0.673	0.452	0.141	0.382	0.588	1.014	0.957	0.723	0.55	0.783	0.946	0.305	0.595	1.264
1884	0.886	0.56	0.534	0.283	0.361	0.681	0.994	0.832	0.752	0.23	1.491	0.68	0.753	1.76	1.59	1.86	0.877	0.663	0.19	0.473	0.697	1.554	1.101	1.662	0.921	1.212	0.776	0.419	0.762	1.322
1885	0.595	0.451	0.5	0.259	0.356	0.589	0.902	0.605	0.542	0.246	0.785	0.688	0.583	0.974	1.503	1.495	0.508	0.408	0.236	0.346	0.433	0.781	0.828	0.839	0.617	0.74	0.458	0.288	0.654	0.845
1886	0.712	0.52	0.58	0.289	0.439	0.434	0.592	0.791	0.876	0.25	0.866	0.697	0.899	1.701	1.568	1.565	0.669	0.43	0.247	0.541	0.741	0.69	0.97	1.002	0.524	0.932	0.587	0.349	0.547	0.796
1887	0.487	0.319	0.486	0.399	0.445	0.447	0.433	0.547	1.088	0.213	0.626	0.512	0.417	1.346	0.798	0.852	0.514	0.416	0.236	0.421	0.481	0.649	0.814	0.447	0.319	0.649	0.582	0.311	0.526	0.609
1888	0.494	0.418	0.522	0.333	0.616	0.416	0.57	0.468	1.052	0.242	0.979	0.786	0.835	1.835	1.025	1.343	0.518	0.509	0.316	0.363	0.36	0.68	0.794	0.365	0.477	0.575	0.641	0.347	0.651	0.716
1889	0.71	0.527	0.507	0.328	0.473	0.706	0.732	0.464	0.878	0.241	0.797	0.649	0.5	1.236	1.16	0.937	0.67	0.508	0.275	0.363	0.486	0.649	1.059	0.567	0.452	0.697	0.648	0.273	0.555	1.144
1890	0.47	0.417	0.564	0.352	0.582	0.583	0.71	0.628	1.02	0.311	1.069	0.685	0.437	1.728	1.432	0.93	0.583	0.41	0.318	0.333	0.422	0.876	1.117	0.668	0.527	0.662	0.6	0.224	0.554	0.873
1891	0.791	0.849	0.984	0.472	0.751	1.439	0.839	0.673	0.636	0.273	1.332	0.924	0.583	1.72	1.82	1.015	0.943	0.389	0.281	0.272	0.694	1.138	1.319	1.352	0.653	0.772	1.016	0.24	0.494	1.009
1892	0.883	0.658	0.899	NA	0.589	1.277	0.956	0.647	0.675	0.248	1.269	0.884	0.597	1.217	1.377	0.975	0.729	0.409	0.134	0.317	0.43	0.873	1.309	0.921	0.458	0.613	0.598	0.171	0.583	1.244
1893	0.487	0.337	0.486	NA	0.425	0.891	0.691	0.549	0.399	0.213	0.75	0.574	0.3	0.512	0.766	0.825	0.572	0.305	0.12	0.194	0.322	0.568	0.736	0.505	0.381	0.307	0.304	0.1	0.394	0.636
1894	0.524	0.244	0.494	NA	0.662	0.872	0.555	0.566	0.427	0.166	0.651	0.8	0.236	0.972	0.906	0.903	0.416	0.171	0.096	0.177	0.202	0.361	0.884	0.841	0.433	0.231	0.375	0.184	0.535	0.44
1895	0.36	0.129	0.217	NA	0.287	0.597	0.477	0.43	0.373	0.18	0.427	0.673	0.348	0.605	0.87	0.683	0.325	0.225	0.161	0.179	0.202	0.477	0.78	0.605	0.366	0.197	0.419	0.173	0.473	0.457
1896	0.481	0.119	0.297	NA	0.18	0.583	0.598	0.35	0.322	0.02	0.439	0.492	0.289	0.456	0.676	0.652	0.375	0.147	0.135	0.18	0.148	0.317	0.884	0.651	0.324	0.306	0.552	0.147	0.382	0.502
1897	0.295	0.149	0.519	NA	0.249	0.571	0.531	0.462	0.305	0.215	0.454	0.639	0.35	0.265	0.411	0.453	0.453	0.171	0.068	0.149	0.111	0.175	0.652	0.369	0.369	0.345	0.499	0.111	0.235	0.554
